il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T09:59:00.000Z,Açık,33.8,38.5,50,207,11.520000000000001,1009.2,1010.6,,,0,0,0,0,0,0,,,25.56,2026-09-17T10:30:05+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T09:59:00.000Z,Açık,34.2,39.1,49,355,9.72,998.3,1008.5,,,0,0,0,0,0,0,,,25.71,2026-09-17T10:30:05+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T09:59:00.000Z,Az Bulutlu,30,30,26,218,12.96,894.3,1008.3,,,0,0,0,0,0,0,,,17.44,2026-09-17T10:30:05+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T09:59:00.000Z,Parçalı Bulutlu,26.2,27,54,144,8.64,,,,,0,0,0,0,0,0,,,19.66,2026-09-17T10:30:05+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T09:59:00.000Z,Az Bulutlu,33.2,37.2,50,145,8.64,,,,,0,0,0,0,0,0,,,25.05,2026-09-17T10:30:05+00:00
Adana,Feke,FEKE,18269,2026-09-17T09:59:00.000Z,Parçalı Bulutlu,31.9,31.9,20,240,6.84,,,,,0,0,0,0,0,0,,,17.19,2026-09-17T10:30:05+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T09:59:00.000Z,Açık,33.4,36.3,45,161,10.08,,,,,0,0,0,0,0,0,,,24.24,2026-09-17T10:30:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T09:59:00.000Z,Parçalı Bulutlu,22.8,22.8,32,,,,,,,0,0,0,0,0,3.52,,,13.28,2026-09-17T10:30:05+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T09:59:00.000Z,Parçalı Bulutlu,23.7,23.7,33,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-17T10:30:05+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T09:59:00.000Z,Açık,32.5,36.3,52,,,,,,,0,0,0,0,0,0,,,24.82,2026-09-17T10:30:05+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T09:59:00.000Z,Açık,33.5,37.9,50,123,3.24,,,,,0,0,0,0,0,0,,,25.31,2026-09-17T10:30:05+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T09:59:00.000Z,Açık,31,34.4,57,161,15.48,,,,,0,0,0,0,0,0,,,24.39,2026-09-17T10:30:05+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T09:59:00.000Z,Çok Bulutlu,23.5,23.5,53,,,,,,,0,0,0,0,0,0,,,17.15,2026-09-17T10:30:05+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T09:59:00.000Z,Az Bulutlu,25.4,25.7,41,208,8.64,,,,,0,0,0,0,0,0,,,16.88,2026-09-17T10:30:05+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T09:59:00.000Z,Açık,32.2,33.2,40,,,,,,,0,0,0,0,0,0,,,22.24,2026-09-17T10:30:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T09:59:00.000Z,Çok Bulutlu,19.5,19.5,40,,,,,,,0,0,0,0,0,0,,,11.91,2026-09-17T10:30:05+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T09:59:00.000Z,Açık,29.6,37.4,85,,,,,,,0,0,0,0,0,0,,,27.49,2026-09-17T10:30:05+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T09:59:00.000Z,Açık,31.9,31.9,22,137,9.72,935.8,1009.7,20000,0,0,0,0,0,0,0,,,17.76,2026-09-17T10:30:05+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T09:40:00.000Z,Az Bulutlu,31.7,31.7,21,186,14.76,935.2,1013.6,10000,1,,0,0,0,0,0,,,17.34,2026-09-17T10:30:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T09:59:00.000Z,Açık,31,31,21,138,4.680000000000001,910.8,1009.6,36350,,0,0,0,0,0,0,,,16.86,2026-09-17T10:30:05+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T09:59:00.000Z,Açık,32.8,32.8,21,220,5.760000000000001,929.9,1009.3,75000,,0,0,0,0,0,0,,,18.1,2026-09-17T10:30:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T09:59:00.000Z,Açık,27.7,27.7,21,117,9,860,1006.5,,,0,0,0,0,0,0,,,14.59,2026-09-17T10:30:05+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T09:59:00.000Z,Açık,27.8,27.8,21,165,4.32,890.8,1007.7,,,0,0,0,0,0,0,,,14.66,2026-09-17T10:30:05+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T09:59:00.000Z,Açık,32,32,16,112,5.760000000000001,920.5,1009.9,,,0,0,0,0,0,0,,,16.03,2026-09-17T10:30:05+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T09:59:00.000Z,Açık,32.1,32.1,22,148,8.64,932.4,1009.5,,,0,0,0,0,0,0,,,17.9,2026-09-17T10:30:05+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T09:59:00.000Z,Parçalı Bulutlu,33.5,33.5,26,234,8.28,,,,,0,0,0,0,0,0,,,19.99,2026-09-17T10:30:05+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T09:59:00.000Z,Açık,26.2,26.2,23,232,15.840000000000002,,,,,0,0,0,0,0,0,,,14.02,2026-09-17T10:30:05+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T09:59:00.000Z,Açık,29.9,29.9,22,139,10.08,,,,,0,0,0,0,0,0,,,16.37,2026-09-17T10:30:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T09:59:00.000Z,Açık,23.4,23.4,28,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-17T10:30:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T09:59:00.000Z,Açık,25.8,25.8,30,110,17.28,,,,,0,0,0,0,0,0,,,15.2,2026-09-17T10:30:05+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T09:59:00.000Z,Açık,33.1,33.1,23,,,,,,,0,0,0,0,0,0,,,18.88,2026-09-17T10:30:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T09:59:00.000Z,Açık,28,28,29,,,,,,,0,0,0,0,0,0,,,16.65,2026-09-17T10:30:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T09:59:00.000Z,Açık,30.5,30.5,25,169,9.360000000000001,,,,,0,0,0,0,0,0,,,17.56,2026-09-17T10:30:05+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T09:59:00.000Z,Açık,31.5,31.5,22,,,,,,,0,0,0,0,0,0,,,17.48,2026-09-17T10:30:05+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T09:42:00.000Z,Açık,22.9,22.9,38,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-17T10:30:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T09:35:00.000Z,Çok Bulutlu,16.7,16.7,84,100,6.48,901.9,1016.3,10000,6,,10.6,0,6.4,10.8,10.8,,,14.82,2026-09-17T10:30:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T09:59:00.000Z,Çok Bulutlu,16.8,16.8,87,128,5.4,897.4,1012.6,20000,7,0,18.98,0,6.1,19.2,19.2,,,15.27,2026-09-17T10:30:05+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T09:59:00.000Z,Çok Bulutlu,15.4,15.4,93,101,5.760000000000001,903.8,1014.4,14560,,0,0,0,0,0,0,,,14.58,2026-09-17T10:30:05+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T09:59:00.000Z,Çok Bulutlu,16,16,83,30,12.96,891.5,1014.1,17360,,0,4.9,0,2.9,4.9,4.9,,,14.03,2026-09-17T10:30:05+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T09:59:00.000Z,Çok Bulutlu,17.1,17.1,81,0,0,901.7,1013.3,,,0,9.2,0,2,9.2,9.2,,,14.86,2026-09-17T10:30:05+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T10:00:00.000Z,Çok Bulutlu,16,16,90,95,1.08,,,,,0.2,9.2,0.2,2,9.2,9.2,,,14.83,2026-09-17T10:30:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T09:59:00.000Z,Çok Bulutlu,16.5,16.5,88,120,2.8800000000000003,899.7,1013.6,51080,,0,16.8,0,6.1,16.8,16.8,,,15.09,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T09:59:00.000Z,Çok Bulutlu,15.8,15.8,86,47,1.4400000000000002,,,,,0,6.8,0,0,6.8,6.8,,,14.18,2026-09-17T10:30:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T09:59:00.000Z,Çok Bulutlu,14.6,14.6,97,249,1.8,,,31760,,0,4.8,0,4.4,4.8,4.8,,,14.23,2026-09-17T10:30:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T10:00:00.000Z,Çok Bulutlu,18.2,18.2,81,158,7.5600000000000005,899.5,1013.2,,,0,3.2,0,2,3.2,3.2,,,15.92,2026-09-17T10:30:05+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-17T10:00:00.000Z,Hafif Yağmurlu,18.1,18.1,82,176,2.8800000000000003,915,1011.6,28460,,0,0,0,0,0,0,,,15.94,2026-09-17T10:30:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T09:58:00.000Z,HHY,15.7,15.7,89,0,0,892.7,1014,,,0,5.8,0.6,0.8,5.8,5.8,,,14.42,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T09:58:00.000Z,Çok Bulutlu,17.1,17.1,84,133,1.8,897.2,1013.5,,,0,9.6,0,0.6,9.6,10.8,,,15.21,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T09:58:00.000Z,Çok Bulutlu,18.2,18.2,71,71,3.6,883.7,1013.3,,,0,0,0,0,0,0,,,14.72,2026-09-17T10:30:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T09:59:00.000Z,Çok Bulutlu,17.3,17.3,80,156,3.9600000000000004,888.4,1013.6,,,0,10.3,0,5.5,10.3,10.3,,,14.94,2026-09-17T10:30:05+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T09:59:00.000Z,Çok Bulutlu,18.4,18.4,74,148,0.7200000000000001,893.4,1014.2,,,0,0.2,0,0.2,0.2,0.4,,,15.27,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T09:58:00.000Z,Çok Bulutlu,17.4,17.4,77,30,3.9600000000000004,897.1,1014.9,,,0,9.4,0,0.1,9.4,9.6,,,14.68,2026-09-17T10:30:05+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T09:59:00.000Z,Çok Bulutlu,18.6,18.6,80,211,4.32,912.3,1012.3,,,0,3.1,0,0,3.1,3.1,,,16.19,2026-09-17T10:30:05+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T09:59:00.000Z,HHY,17.6,17.6,94,210,4.32,912.4,1013.1,,,0.4,0.8,0.6,0.6,0.8,0.8,,,16.88,2026-09-17T10:30:05+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T09:59:00.000Z,HHY,16.2,16.2,85,214,7.2,,,,,0.7,2.4,2.3,2.3,2.4,2.4,,,14.45,2026-09-17T10:30:05+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T09:59:00.000Z,Çok Bulutlu,18.7,18.7,62,230,2.52,,,,,0,0.19,0,0.05,0.19,0.19,,,14.09,2026-09-17T10:30:05+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T09:59:00.000Z,Çok Bulutlu,16.8,16.8,92,31,6.12,,,,,0,1.6,0,1.2,1.6,2.2,,,15.85,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T09:59:00.000Z,Çok Bulutlu,15.1,15.1,100,,,,,,,0,9.72,0,0.45,9.72,10.07,,,,2026-09-17T10:30:05+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T09:59:00.000Z,Çok Bulutlu,17.1,17.1,76,,,,,,,0,0.07,0,0,0.07,2.3,,,14.28,2026-09-17T10:30:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T09:59:00.000Z,Çok Bulutlu,16.1,16.1,100,,,,,,,0,2.63,0,2.33,2.63,2.63,,,,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T09:59:00.000Z,Çok Bulutlu,16.7,16.7,80,,,,,,,0,0.66,0,0,0.66,1.07,,,14.36,2026-09-17T10:30:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T09:59:00.000Z,Çok Bulutlu,13.7,13.7,100,,,,,,,0,12,0,4.93,12,12,,,,2026-09-17T10:30:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T09:59:00.000Z,Çok Bulutlu,14.7,14.7,90,,,,,,,0,13.28,0,6.39,13.87,13.87,,,13.55,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T09:59:00.000Z,Çok Bulutlu,14.2,14.2,100,,,,,,,0,0.09,0,0.09,0.09,0.53,,,,2026-09-17T10:30:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T09:59:00.000Z,Çok Bulutlu,16.1,16.1,88,,,,,,,0,0.17,0,0,0.22,1.23,,,14.7,2026-09-17T10:30:05+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T09:59:00.000Z,Çok Bulutlu,14.2,14.2,100,,,,,,,0,7.1,0,4.8,7.1,7.1,,,,2026-09-17T10:30:05+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T09:59:00.000Z,HHY,15,15,100,,,,,,,0.25,12.17,0.5,1.23,12.17,12.17,,,,2026-09-17T10:30:05+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T09:59:00.000Z,HHY,14.3,14.3,94,133,15.840000000000002,,,,,0.93,8.9,0.93,0.93,8.9,8.9,,,13.6,2026-09-17T10:30:05+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-17T10:00:00.000Z,Çok Bulutlu,15.5,15.5,0,89,14.4,875.8,1012.6,,,0,3.8,0,2.7,3.8,3.8,,,,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-17T10:00:00.000Z,Çok Bulutlu,17.8,17.8,82,51,8.28,886.4,1014.5,,,0,4.2,0,0,4.2,4.2,,,15.65,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T09:59:00.000Z,Çok Bulutlu,16.7,16.7,90,359,0.36000000000000004,,,,,0,4.82,0,0.91,5.03,6.82,,,15.52,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T09:59:00.000Z,Çok Bulutlu,15.9,15.9,85,82,9.360000000000001,,,,,0,13.25,0,1.69,13.82,14.16,,,14.16,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T09:59:00.000Z,Çok Bulutlu,14.7,14.7,90,0,0,,,,,0,2.54,0,0.97,2.69,2.95,,,13.55,2026-09-17T10:30:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T09:59:00.000Z,Çok Bulutlu,15.3,15.3,88,1,1.08,,,,,0,4.81,0,4.46,4.81,5.03,,,13.91,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T09:58:00.000Z,Çok Bulutlu,17.2,17.2,72,,,,,,,0,0,0,0,0,0,,,13.91,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T09:59:00.000Z,Çok Bulutlu,16.8,16.8,69,,,,,,,0,0.21,0,0,0.21,0.41,,,13.18,2026-09-17T10:30:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-17T10:00:00.000Z,Çok Bulutlu,16.1,16.1,84,,,,,,,0,0.58,0,0,0.58,3.51,,,14.24,2026-09-17T10:30:05+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T09:59:00.000Z,Açık,28.7,28.7,18,192,2.8800000000000003,836.5,1010.8,20000,0,0,0.16,0,0,0.16,0.16,,,14.48,2026-09-17T10:30:05+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T09:40:00.000Z,Açık,26.4,26.4,18,231,27,836.6,1020.3,10000,0,,0,0,0,0,0,,,12.95,2026-09-17T10:30:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T09:59:00.000Z,Açık,26.9,26.9,19,340,12.24,836.7,1009.2,75000,,0,0,0,0,0,0,,,13.54,2026-09-17T10:30:05+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T09:59:00.000Z,Açık,27,27,24,228,8.64,838,1011.8,55530,,0,0,0,0,0,0,,,14.81,2026-09-17T10:30:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T09:59:00.000Z,Açık,24.9,24.9,22,253,10.8,819.5,1010.5,,,0,0,0,0,0,0,,,12.88,2026-09-17T10:30:05+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T09:59:00.000Z,Az Bulutlu,27.9,27.9,20,328,4.680000000000001,,,,,0,0,0,0,0,0,,,14.47,2026-09-17T10:30:05+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T09:59:00.000Z,Açık,27,27,26,201,5.760000000000001,,,,,0,0,0,0,0,0,,,15.26,2026-09-17T10:30:05+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T09:59:00.000Z,Açık,25.8,25.8,24,257,4.32,,,,,0,0.13,0,0,0.13,0.13,,,13.95,2026-09-17T10:30:05+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T09:59:00.000Z,Açık,28.6,28.6,17,301,3.24,,,,,0,0,0,0,0,0,,,14.13,2026-09-17T10:30:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T09:59:00.000Z,Açık,26,26,18,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-17T10:30:05+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T09:59:00.000Z,Açık,23.3,23.3,22,,,,,,,0,0.21,0,0,0.21,0.21,,,11.77,2026-09-17T10:30:05+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T09:59:00.000Z,Açık,26.6,26.6,27,,,,,,,0,0,0,0,0,0,,,15.18,2026-09-17T10:30:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T09:59:00.000Z,Açık,23.4,23.4,25,,,,,,,0,0,0,0,0,0,,,12.44,2026-09-17T10:30:05+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T09:40:00.000Z,Çok Bulutlu,21.4,21.4,62,,,,,10000,7,,0,0,0,0,0.8,,,16.53,2026-09-17T10:30:05+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T09:59:00.000Z,Çok Bulutlu,20.3,20.3,67,83,3.9600000000000004,929,1014.2,,,0,0,0,0,0,0.3,,,16.18,2026-09-17T10:30:05+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T09:59:00.000Z,Çok Bulutlu,24.6,24.6,51,226,2.52,966.7,1013.6,20000,7,0,0,0,0,0,1,,,17.81,2026-09-17T10:30:05+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T09:59:00.000Z,Çok Bulutlu,22.7,22.7,66,301,5.04,958.8,1013.2,,,0,0,0,0,0,2.8,,,18.26,2026-09-17T10:30:05+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T09:59:00.000Z,Çok Bulutlu,22.1,22.1,64,96,1.08,956.1,1015,,,0,0,0,0,0,0.9,,,17.44,2026-09-17T10:30:05+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T09:59:00.000Z,Çok Bulutlu,25,26.2,59,150,3.6,989.1,1018.2,,,0,0,0,0,0,0.1,,,19.36,2026-09-17T10:30:05+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T09:59:00.000Z,Çok Bulutlu,22.9,22.9,67,113,7.5600000000000005,,,,,0,0,0,0,0,1.67,,,18.58,2026-09-17T10:30:05+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T09:59:00.000Z,Çok Bulutlu,20,20,64,94,8.28,,,,,0,0,0,0,0,2.02,,,15.52,2026-09-17T10:30:05+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T09:59:00.000Z,Çok Bulutlu,20.3,20.3,72,195,5.4,,,,,0,0,0,0,0,1.31,,,16.81,2026-09-17T10:30:05+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T09:59:00.000Z,Çok Bulutlu,17.6,17.6,79,,,,,,,0,0,0,0,0,0.38,,,15.11,2026-09-17T10:30:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T09:59:00.000Z,Çok Bulutlu,18.8,18.8,74,56,6.84,,,,,0,0,0,0,0,0.83,,,15.65,2026-09-17T10:30:05+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T09:59:00.000Z,Çok Bulutlu,20.6,20.6,70,,,,,,,0,0,0,0,0,0.36,,,16.84,2026-09-17T10:30:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T09:59:00.000Z,Çok Bulutlu,17,17,93,59,2.52,,,,,0,0.58,0,0,0.58,2.14,,,16.17,2026-09-17T10:30:05+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T09:59:00.000Z,Çok Bulutlu,11.6,11.6,99,,,,,,,0,0,0,0,0,1.8,,,11.44,2026-09-17T10:30:05+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-17T09:59:00.000Z,Çok Bulutlu,14.2,14.2,93,,,,,,,0,0,0,0,0,2.23,,,13.39,2026-09-17T10:30:05+00:00
