il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T06:54:00.000Z,Açık,26.2,26.7,48,236,11.16,898.7,1013.1,,,0,0,0,0,0,0,,,18.71,2026-08-20T07:23:04+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T06:54:00.000Z,Açık,27.3,28.7,59,336,2.16,,,,,0,0,0,0,0,0,,,21.41,2026-08-20T07:23:04+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T06:54:00.000Z,Açık,30.4,34.8,65,258,5.760000000000001,,,,,0,0.15,0,0.15,0.21,0.43,,,25.17,2026-08-20T07:23:04+00:00
Adana,Feke,FEKE,18269,2026-08-20T06:54:00.000Z,Açık,29.5,29.6,41,127,5.04,,,,,0,0,0,0,0,0,,,20.23,2026-08-20T07:23:04+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T06:54:00.000Z,Açık,30.3,35.7,70,119,6.12,,,,,0,0,0,0,0,0,,,25.88,2026-08-20T07:23:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T06:54:00.000Z,Açık,22.1,22.1,48,,,,,,,0,0,0,0,0,0,,,15.22,2026-08-20T07:23:04+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T06:54:00.000Z,Açık,24.7,24.7,40,,,,,,,0,0,0,0,0,0,,,16.14,2026-08-20T07:23:04+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T06:54:00.000Z,Açık,29.8,37,81,,,,,,,0,0,0,0,0,0,,,27.09,2026-08-20T07:23:04+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T06:54:00.000Z,Açık,31,39,76,171,3.6,,,,,0,0,0,0,0,0,,,27.47,2026-08-20T07:23:04+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T06:54:00.000Z,Açık,29.9,34.8,70,99,3.9600000000000004,,,,,0,0,0,0,0,0,,,25.5,2026-08-20T07:23:04+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T06:54:00.000Z,Açık,24,24,45,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-20T07:23:04+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T06:54:00.000Z,Açık,26.4,26.4,31,2,11.879999999999999,,,,,0,0,0,0,0,0,,,15.85,2026-08-20T07:23:04+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T06:54:00.000Z,Açık,28.9,32.1,67,,,,,,,0,0,0,0,0,0,,,24.11,2026-08-20T07:23:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T06:54:00.000Z,Açık,21.1,21.1,37,,,,,,,0,0,0,0,0,0,,,12.76,2026-08-20T07:23:04+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T06:54:00.000Z,Açık,31,39.9,79,,,,,,,0,0,0,0,0,0,,,27.94,2026-08-20T07:23:04+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T06:53:00.000Z,Açık,33,39,58,294,3.24,,,32490,,0,0,0,0,0,0,,,26.34,2026-08-20T07:23:04+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T06:54:00.000Z,Açık,33.3,33.3,16,358,20.16,936.6,1009.5,20000,0,0,0,0,0,0,0,,,16.87,2026-08-20T07:23:04+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T06:35:00.000Z,Az Bulutlu,33.4,33.4,16,8,30.6,935.8,1014.3,10000,1,,0,0,0,0,0,,,16.93,2026-08-20T07:23:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T06:54:00.000Z,Açık,31.6,31.6,22,308,8.28,913,1011,17390,,0,0,0,0,0,0,,,17.55,2026-08-20T07:23:04+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T06:54:00.000Z,Açık,32.5,32.5,19,10,19.44,930.6,1009,52710,,0,0,0,0,0,0,,,17.3,2026-08-20T07:23:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T06:54:00.000Z,Açık,27.7,27.7,18,42,18,862.1,1007.9,,,0,0,0,0,0,0,,,13.81,2026-08-20T07:23:04+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T06:54:00.000Z,Açık,28.4,28.4,20,337,28.8,892.2,1008.2,,,0,0,0,0,0,0,,,14.81,2026-08-20T07:23:04+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T06:54:00.000Z,Açık,32.4,32.4,12,340,15.840000000000002,920.6,1008.9,,,0,0,0,0,0,0,,,14.89,2026-08-20T07:23:04+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T06:54:00.000Z,Açık,33,33,18,0,28.44,933.1,1009.2,,,0,0,0,0,0,0,,,17.33,2026-08-20T07:23:04+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T06:54:00.000Z,Açık,33.3,33.3,29,276,6.84,,,,,0,0,0,0,0,0,,,20.61,2026-08-20T07:23:04+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T06:54:00.000Z,Açık,26.5,26.5,21,307,6.48,,,,,0,0,0,0,0,0,,,13.76,2026-08-20T07:23:04+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T06:54:00.000Z,Açık,30.3,30.3,17,325,24.48,,,,,0,0,0,0,0,0,,,15.24,2026-08-20T07:23:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T06:54:00.000Z,Açık,23.7,23.7,27,,,,,,,0,0,0,0,0,0,,,13.05,2026-08-20T07:23:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T06:54:00.000Z,Açık,24.6,24.6,29,246,13.32,,,,,0,0,0,0,0,0,,,14.1,2026-08-20T07:23:04+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T06:54:00.000Z,Açık,34,34,19,,,,,,,0,0,0,0,0,0,,,18.31,2026-08-20T07:23:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T06:54:00.000Z,Açık,28.1,28.1,22,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-20T07:23:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T06:54:00.000Z,Açık,30.6,30.6,26,22,21.240000000000002,,,,,0,0,0,0,0,0,,,17.88,2026-08-20T07:23:04+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T06:54:00.000Z,Açık,32.8,32.8,19,,,,,,,0,0,0,0,0,0,,,17.5,2026-08-20T07:23:04+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T06:54:00.000Z,Açık,22.3,22.3,35,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-20T07:23:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T06:40:00.000Z,Açık,22.2,22.2,50,308,9,907.4,1022.4,10000,0,0,0,0,0,0,0,,,15.59,2026-08-20T07:23:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T06:54:00.000Z,Açık,22.8,22.8,51,258,4.680000000000001,902.8,1016.4,20000,0,0,0,0,0,0,0,,,16.25,2026-08-20T07:23:04+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T06:54:00.000Z,Açık,25,25.4,41,98,2.16,908.6,1017.1,70370,,0,0,0,0,0,0,,,16.55,2026-08-20T07:23:04+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T06:54:00.000Z,Açık,24.1,24.1,42,52,1.4400000000000002,896.8,1018.2,64850,,0,0,0,0,0,0,,,15.98,2026-08-20T07:23:04+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T06:54:00.000Z,Açık,22.6,22.6,52,310,7.5600000000000005,907.1,1017.6,,,0,0,0,0,0,0,,,16.22,2026-08-20T07:23:04+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T06:55:00.000Z,Az Bulutlu,23.5,23.5,47,37,1.08,,,,,0,0,0,0,0,0,,,16.26,2026-08-20T07:23:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T06:54:00.000Z,Açık,23.3,23.3,48,120,7.2,904.8,1016.6,45220,,0,0,0,0,0,0,,,16.24,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T06:53:00.000Z,Açık,23.7,23.7,40,96,3.6,,,,,0,0,0,0,0,0,,,15.33,2026-08-20T07:23:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T06:55:00.000Z,Açık,24.8,24.8,48,23,4.680000000000001,904.7,1017.3,,,0,0,0,0,0,0,,,17.52,2026-08-20T07:23:04+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T06:55:00.000Z,Açık,26.8,26.8,38,43,8.64,920.2,1015.6,75000,,0,0,0,0,0,0,,,17.49,2026-08-20T07:23:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T06:54:00.000Z,Açık,23.5,23.5,46,124,10.44,898.3,1018.7,,,0,0,0,0,0,0,,,16.11,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T06:53:00.000Z,Açık,23.6,23.6,51,214,4.32,902.5,1017.9,,,0,0,0,0,0,0,,,16.94,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T06:53:00.000Z,Açık,22.8,22.8,49,360,5.4,890.3,1018.1,,,0,0,0,0,0,0,,,15.96,2026-08-20T07:23:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T06:54:00.000Z,Açık,27.5,27.5,37,244,6.84,893.5,1016.9,,,0,0,0,0,0,0,,,17.86,2026-08-20T07:23:04+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T06:54:00.000Z,Açık,22,22,59,311,1.08,899,1019.5,,,0,0,0,0,0,0,,,16.67,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T06:53:00.000Z,Açık,24.7,24.7,42,62,3.6,902.4,1018.3,,,0,0,0,0,0,0,,,16.47,2026-08-20T07:23:04+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T06:54:00.000Z,Açık,25.7,25.7,38,258,1.8,917.1,1017,,,0,0,0,0,0,0,,,16.6,2026-08-20T07:23:04+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T06:54:00.000Z,Açık,26.7,26.7,37,336,3.6,917,1016.8,,,0,0,0,0,0,0,,,17.22,2026-08-20T07:23:04+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T06:54:00.000Z,Açık,25.8,26.3,46,39,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.04,2026-08-20T07:23:04+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T06:54:00.000Z,Açık,23.2,23.2,46,188,11.16,,,,,0,0,0,0,0,0,,,15.85,2026-08-20T07:23:04+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T06:53:00.000Z,Açık,23.3,23.3,41,,,,,,,0,0,0,0,0,0,,,15.16,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T06:54:00.000Z,Az Bulutlu,21.4,21.4,46,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-20T07:23:04+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T06:54:00.000Z,Açık,24,24,37,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-20T07:23:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T06:54:00.000Z,Açık,21.8,21.8,55,,,,,,,0,0,0,0,0,0,,,15.95,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T06:54:00.000Z,Açık,23,23,49,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-20T07:23:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T06:54:00.000Z,Açık,22.2,22.2,47,,,,,,,0,0,0,0,0,0,,,15.16,2026-08-20T07:23:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T06:54:00.000Z,Açık,22.2,22.2,37,,,,,,,0,0,0,0,0,0,,,13.64,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T06:54:00.000Z,Açık,22,22,49,,,,,,,0,0,0,0,0,0,,,15.28,2026-08-20T07:23:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T06:54:00.000Z,Açık,23,23,52,,,,,,,0,0,0,0,0,0,,,16.57,2026-08-20T07:23:04+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T06:54:00.000Z,Açık,21.7,21.7,48,,,,,,,0,0,0,0,0,0,,,14.88,2026-08-20T07:23:04+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T06:54:00.000Z,Az Bulutlu,22.8,22.8,49,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-20T07:23:04+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T06:54:00.000Z,Açık,22.1,22.1,42,77,17.28,,,,,0,0,0,0,0,0,,,14.33,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T06:04:00.000Z,Açık,19,19,68,312,6.12,890.9,1017.7,,,,0,0,0,0,0,,,15.1,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T06:54:00.000Z,Açık,23.6,23.6,42,263,5.04,,,,,0,0,0,0,0,0,,,15.57,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T06:54:00.000Z,Açık,23,23,44,0,0,,,,,0,0,0,0,0,0,,,15.38,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T06:54:00.000Z,Açık,20.8,20.8,44,35,3.24,,,,,0,0,0,0,0,0,,,13.55,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T06:55:00.000Z,Açık,23,23,41,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T06:54:00.000Z,Açık,23,23,43,,,,,,,0,0,0,0,0,0,,,15.23,2026-08-20T07:23:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T06:54:00.000Z,Açık,22.7,22.7,50,,,,,,,0,0,0,0,0,0,,,16.02,2026-08-20T07:23:04+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T06:59:00.000Z,Açık,25.3,25.3,37,42,0.36000000000000004,837.1,1012.3,20000,0,0,0,0,0,0,0,,,16.11,2026-08-20T07:23:04+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T06:35:00.000Z,Açık,22.7,22.7,36,4,9,837.3,1021.1,10000,0,,0,0,0,0,0,,,13.87,2026-08-20T07:23:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T06:58:00.000Z,Açık,24,24,41,81,8.28,838,1010.3,75000,,0,0,0,0,0,0,,,15.73,2026-08-20T07:23:04+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T06:59:00.000Z,Açık,23.9,23.9,43,110,7.920000000000001,838,1012.1,53920,,0,0,0,0,0,0,,,15.97,2026-08-20T07:23:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T06:59:00.000Z,Açık,23.6,23.6,41,67,6.12,820.2,1009.5,,,0,0,0,0,0,0,,,15.41,2026-08-20T07:23:04+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T06:59:00.000Z,Açık,22.4,22.4,39,23,3.24,,,,,0,0,0,0,0,0,,,14.11,2026-08-20T07:23:04+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T06:59:00.000Z,Açık,23.3,23.3,42,36,7.2,,,,,0,0,0,0,0,0,,,15.32,2026-08-20T07:23:04+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T06:59:00.000Z,Açık,24.4,24.4,38,257,7.2,,,,,0,0,0,0,0,0,,,15.56,2026-08-20T07:23:04+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T06:59:00.000Z,Açık,26.7,26.7,30,79,9,,,,,0,0,0,0,0,0,,,15.88,2026-08-20T07:23:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T06:59:00.000Z,Açık,22.6,22.6,48,,,,,,,0,0,0,0,0,0,,,15.64,2026-08-20T07:23:04+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T06:59:00.000Z,Açık,21.5,21.5,44,,,,,,,0,0.05,0,0,0.05,0.05,,,14.13,2026-08-20T07:23:04+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T06:59:00.000Z,Açık,24.4,24.4,51,,,,,,,0,0.06,0,0.06,0.06,0.11,,,17.63,2026-08-20T07:23:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T06:59:00.000Z,Açık,18.1,18.1,58,,,,,,,0,0,0,0,0,0,,,13.06,2026-08-20T07:23:04+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T06:40:00.000Z,Az Bulutlu,25.2,25.2,37,73,16.2,956.4,1019.7,10000,1,,0,0,0,0,0,,,16.03,2026-08-20T07:23:04+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T06:59:00.000Z,Açık,23,23,39,256,2.52,933.6,1018.7,,,0,0,0,0,0,0,,,14.6,2026-08-20T07:23:04+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T06:59:00.000Z,Az Bulutlu,26.6,26.6,34,99,3.24,971,1017.9,20000,2,0,0,0,0,0,0,,,16.58,2026-08-20T07:23:04+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T06:59:00.000Z,Açık,23.9,23.9,44,163,6.12,963.1,1017.4,,,0,0,0,0,0,0,,,16.13,2026-08-20T07:23:04+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T06:59:00.000Z,Açık,22.4,22.4,56,212,6.12,960.4,1019.7,,,0,0.1,0,0.1,0.1,4,,,16.61,2026-08-20T07:23:04+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T06:59:00.000Z,Açık,24.9,24.9,54,176,5.760000000000001,993.6,1023,,,0,0,0,0,0,3.9,,,18.52,2026-08-20T07:23:04+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T06:59:00.000Z,Açık,24.4,24.4,44,113,17.64,,,,,0,0,0,0,0,0.92,,,16.55,2026-08-20T07:23:04+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T06:59:00.000Z,Açık,24.7,24.7,45,88,3.6,,,,,0,0,0,0,0,0.07,,,16.96,2026-08-20T07:23:04+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T06:59:00.000Z,Açık,23,23,47,251,5.04,,,,,0,0,0,0,0,0,,,15.83,2026-08-20T07:23:04+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T06:59:00.000Z,Açık,20.5,20.5,54,,,,,,,0,0,0,0,0,0,,,14.67,2026-08-20T07:23:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T06:59:00.000Z,Açık,21.9,21.9,46,131,14.04,,,,,0,0,0,0,0,7.45,,,14.76,2026-08-20T07:23:04+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T06:59:00.000Z,Açık,22.6,22.6,45,,,,,,,0,0,0,0,0,3.02,,,15.2,2026-08-20T07:23:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T06:59:00.000Z,Açık,18.7,18.7,53,291,5.04,,,,,0,0,0,0,0,5.83,,,12.96,2026-08-20T07:23:04+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T06:59:00.000Z,Açık,15,15,61,,,,,,,0,0,0,0,0,0,,,10.63,2026-08-20T07:23:04+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T06:59:00.000Z,Açık,17.2,17.2,62,,,,,,,0,0,0,0,0,6.16,,,12.73,2026-08-20T07:23:04+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T06:26:00.000Z,Açık,24,24,46,66,3.6,,,,,,0,0,0,0,0,,,16.53,2026-08-20T07:23:04+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T06:40:00.000Z,Açık,24.1,24.1,36,13,6.84,924.6,1021.3,10000,0,,0,0,0,0,0,,,14.98,2026-08-20T07:23:04+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T06:40:00.000Z,Açık,23.5,23.5,39,159,7.5600000000000005,912.1,1021.6,10000,0,,0,0,0,0,0,,,15.0,2026-08-20T07:23:04+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T06:40:00.000Z,Açık,23.4,23.4,37,288,9,927,1021.2,10000,0,,0,0,0,0,0,,,14.59,2026-08-20T07:23:04+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T06:59:00.000Z,Açık,25.7,25.7,36,136,3.24,917.8,1016.5,20000,0,0,0,0,0,0,0,,,16.25,2026-08-20T07:23:04+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T06:40:00.000Z,Açık,24.6,24.6,39,187,3.6,925.8,1021.3,10000,0,,0,0,0,0,0,,,15.89,2026-08-20T07:23:04+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-20T06:59:00.000Z,Açık,26.6,26.7,42,29,3.24,895.9,1017,75000,,0,0,0,0,0,0,,,18.04,2026-08-20T07:23:04+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-20T06:57:00.000Z,Açık,21.5,21.5,39,315,10.08,,,,,0,0,0,0,0,0,,,13.39,2026-08-20T07:23:04+00:00
