il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T18:24:00.000Z,Açık,30.8,30.8,27,158,6.12,934,1012.4,3000,,,0,0,0,0,0,,,18.27,2026-08-19T19:12:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T18:44:00.000Z,Az Bulutlu,25.3,26.1,50,234,1.8,911.2,1006.3,27860,,0,0,0,0,0,0,,,18.26,2026-08-19T19:12:59+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T18:44:00.000Z,Açık,26.7,26.7,36,0,0,929,1006.2,26340,,0,0,0,0,0,0,,,17.04,2026-08-19T19:12:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T18:44:00.000Z,Açık,22.9,22.9,32,22,9.360000000000001,860.7,1003.5,,,0,0,0,0,0,0,,,13.36,2026-08-19T19:12:59+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T18:44:00.000Z,Açık,26.1,26.1,37,310,12.96,890.6,1004.8,,,0,0,0,0,0,0,,,16.75,2026-08-19T19:12:59+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T18:44:00.000Z,Açık,29.9,29.9,21,331,7.920000000000001,919.7,1006.6,,,0,0,0,0,0,0,,,16.1,2026-08-19T19:12:59+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T18:44:00.000Z,Açık,27,27,34,121,0.7200000000000001,931.2,1005.7,,,0,0,0,0,0,0,,,16.9,2026-08-19T19:12:59+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T18:44:00.000Z,Parçalı Bulutlu,29.4,29.8,44,222,3.24,,,,,0,0,0,0,0,0,,,20.71,2026-08-19T19:12:59+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T18:44:00.000Z,Açık,23.7,23.7,33,64,1.08,,,,,0,0,0,0,0,0,,,14.15,2026-08-19T19:12:59+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T18:44:00.000Z,Açık,28.3,28.3,22,359,14.4,,,,,0,0,0,0,0,0,,,15.25,2026-08-19T19:12:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T18:44:00.000Z,Açık,22.7,22.7,32,,,,,,,0,0,0,0,0,0,,,13.2,2026-08-19T19:12:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T18:44:00.000Z,Açık,20.7,20.7,53,243,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.71,2026-08-19T19:12:59+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T18:44:00.000Z,Az Bulutlu,31.1,31.1,29,,,,,,,0,0,0,0,0,0,,,18.97,2026-08-19T19:12:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T18:44:00.000Z,Açık,27,27,28,,,,,,,0,0,0,0,0,0,,,15.69,2026-08-19T19:12:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T18:44:00.000Z,Açık,24.7,24.7,70,243,9.72,,,,,0,0,0,0,0,0,,,20.66,2026-08-19T19:12:59+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T18:44:00.000Z,Açık,28.9,28.9,30,,,,,,,0,0,0,0,0,0,,,17.54,2026-08-19T19:12:59+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T17:42:00.000Z,Açık,22.7,22.7,46,,,,,,,,0,,0,0,0,,,15.43,2026-08-19T19:12:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T18:30:00.000Z,Açık,24.3,24.3,36,310,26.28,904.5,1019.2,2100,,0,0,0,0,0,0,,,15.14,2026-08-19T19:12:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T18:44:00.000Z,Parçalı Bulutlu,24.6,24.6,46,302,8.64,900.2,1009.7,20000,3,0,0,0,0,0,0,,,17.03,2026-08-19T19:12:59+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T18:44:00.000Z,Açık,24.5,24.5,42,141,2.16,906,1010.2,38220,,0,0,0,0,0,0,,,16.31,2026-08-19T19:12:59+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T18:44:00.000Z,Açık,23.3,23.3,49,325,10.8,894.4,1010.8,50590,,0,0,0,0,0,0,,,16.39,2026-08-19T19:12:59+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T18:44:00.000Z,Parçalı Bulutlu,24.9,24.9,39,315,10.08,904,1009.9,,,0,0,0,0,0,0,,,16.13,2026-08-19T19:12:59+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T18:45:00.000Z,Parçalı Bulutlu,24.9,24.9,37,176,6.84,,,,,0,0,0,0,0,0,,,15.79,2026-08-19T19:12:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T18:44:00.000Z,Çok Bulutlu,25,25.4,40,357,14.04,901.6,1009.2,53950,,0,0,0,0,0,0,,,16.38,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T18:43:00.000Z,Parçalı Bulutlu,24.8,24.8,33,245,5.04,,,,,0,0,0,0,0,0,,,15.0,2026-08-19T19:12:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T18:45:00.000Z,Açık,24.4,24.4,48,50,18,902,1009.8,,,0,0,0,0,0,0,,,17.18,2026-08-19T19:12:59+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T18:45:00.000Z,Açık,23.2,23.2,47,172,1.08,917.2,1009.6,75000,,0,0,0,0,0,0,,,16.0,2026-08-19T19:12:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T18:44:00.000Z,Parçalı Bulutlu,23.6,23.6,40,30,11.879999999999999,895.3,1010.5,,,0,0,0,0,0,0,,,15.25,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T18:43:00.000Z,Az Bulutlu,21.9,21.9,47,6,15.48,899.9,1010.5,,,0,0,0,0,0,0,,,14.9,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T18:43:00.000Z,Açık,21.3,21.3,50,291,10.8,887.8,1010.8,,,0,0,0,0,0,0,,,14.82,2026-08-19T19:12:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T18:44:00.000Z,Açık,22.6,22.6,49,345,24.840000000000003,890.6,1008.5,,,0,0,0,0,0,0,,,15.79,2026-08-19T19:12:59+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T18:44:00.000Z,Açık,21.8,21.8,60,8,17.64,896.4,1010.9,,,0,0,0,0,0,0,,,16.63,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T18:43:00.000Z,Parçalı Bulutlu,24.3,24.3,32,244,13.32,899,1010.7,,,0,0,0,0,0,0,,,14.43,2026-08-19T19:12:59+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T18:44:00.000Z,Açık,21,21,43,132,1.4400000000000002,914.1,1008.9,,,0,0,0,0,0,0,,,13.57,2026-08-19T19:12:59+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T18:44:00.000Z,Açık,24,24,37,280,3.6,914.2,1010.1,,,0,0,0,0,0,0,,,15.07,2026-08-19T19:12:59+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T18:44:00.000Z,Açık,21,21,53,191,1.8,,,,,0,0,0,0,0,0,,,14.97,2026-08-19T19:12:59+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T18:44:00.000Z,Açık,22.6,22.6,42,15,16.92,,,,,0,0,0,0,0,0,,,14.74,2026-08-19T19:12:59+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T18:43:00.000Z,Açık,25,25,31,,,,,,,0,0,0,0,0,0,,,14.78,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T18:44:00.000Z,Parçalı Bulutlu,21.8,21.8,39,,,,,,,0,0,0,0,0,0,,,13.63,2026-08-19T19:12:59+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T18:44:00.000Z,Açık,20.9,20.9,49,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-19T19:12:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T18:44:00.000Z,Açık,19.2,19.2,81,,,,,,,0,0,0,0,0,0,,,16.88,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T18:44:00.000Z,Açık,20.6,20.6,58,,,,,,,0,0,0,0,0,0,,,15.29,2026-08-19T19:12:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T18:44:00.000Z,Açık,21.7,21.7,51,,,,,,,0,0,0,0,0,0,,,15.3,2026-08-19T19:12:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T18:44:00.000Z,Açık,19.7,19.7,56,,,,,,,0,0,0,0,0,0,,,14.23,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T18:44:00.000Z,Açık,20.8,20.8,54,,,,,,,0,0,0,0,0,0,,,14.93,2026-08-19T19:12:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T18:44:00.000Z,Açık,19.8,19.8,62,,,,,,,0,0,0,0,0,0,,,15.09,2026-08-19T19:12:59+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T18:44:00.000Z,Açık,20.1,20.1,63,,,,,,,0,0,0,0,0,0,,,15.48,2026-08-19T19:12:59+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T18:44:00.000Z,Çok Bulutlu,24.6,24.6,34,,,,,,,0,0,0,0,0,0,,,15.02,2026-08-19T19:12:59+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T18:44:00.000Z,Az Bulutlu,23.8,23.8,38,151,4.32,,,,,0,0,0,0,0,0,,,15.08,2026-08-19T19:12:59+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T18:45:00.000Z,Parçalı Bulutlu,24.2,24.2,35,328,18,878.4,1009.3,,,0,0.6,0,0.6,0.6,0.6,,,14.89,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T18:44:00.000Z,Açık,22.5,22.5,51,32,6.84,890,1011.9,,,0,0,0,0,0,0,,,15.99,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T18:44:00.000Z,Az Bulutlu,22.4,22.4,40,254,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.27,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T18:44:00.000Z,Açık,21.4,21.4,48,18,16.92,,,,,0,0,0,0,0,0,,,14.62,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T18:44:00.000Z,Açık,16,16,56,0,0,,,,,0,0,0,0,0,0,,,10.96,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T18:45:00.000Z,Az Bulutlu,23.3,23.3,39,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T18:44:00.000Z,Açık,19.9,19.9,54,,,,,,,0,0,0,0,0,0,,,14.14,2026-08-19T19:12:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T18:44:00.000Z,Açık,21.3,21.3,56,,,,,,,0,0,0,0,0,0,,,15.64,2026-08-19T19:12:59+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T18:44:00.000Z,Açık,18.8,18.8,42,114,1.08,835.9,1003.2,18430,,0,0,0,0,0,0,,,11.61,2026-08-19T19:12:59+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T18:24:00.000Z,Açık,20.5,20.5,29,241,7.5600000000000005,835.9,1019.4,2100,,,0,0,0,0,0,,,11.03,2026-08-19T19:12:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T18:44:00.000Z,Az Bulutlu,22.4,22.4,31,148,5.04,836.4,1003.6,75000,,0,0,0,0,0,0,,,12.8,2026-08-19T19:12:59+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T18:44:00.000Z,Açık,18.4,18.4,43,78,1.8,837.4,1004.7,23890,,0,0,0,0,0,0,,,11.42,2026-08-19T19:12:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T18:44:00.000Z,Açık,20.2,20.2,40,277,16.2,818.9,1003.1,,,0,0,0,0,0,0,,,12.48,2026-08-19T19:12:59+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T18:44:00.000Z,Açık,17.4,17.4,38,113,3.6,,,,,0,0,0,0,0,0,,,9.94,2026-08-19T19:12:59+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T18:44:00.000Z,Açık,20.5,20.5,34,171,5.760000000000001,,,,,0,0,0,0,0,0,,,11.83,2026-08-19T19:12:59+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T18:44:00.000Z,Açık,16.5,16.5,48,257,5.4,,,,,0,0,0,0,0,0,,,10.45,2026-08-19T19:12:59+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T18:44:00.000Z,Açık,17.3,17.3,46,68,2.52,,,,,0,0,0,0,0,0,,,10.88,2026-08-19T19:12:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T18:44:00.000Z,Açık,19,19,48,,,,,,,0,0,0,0,0,0,,,12.58,2026-08-19T19:12:59+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T18:44:00.000Z,Açık,18,18,54,,,,,,,0,0,0,0,0,0,,,12.48,2026-08-19T19:12:59+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T18:44:00.000Z,Açık,16.2,16.2,55,,,,,,,0,0.05,0,0,0.05,0.05,,,11.02,2026-08-19T19:12:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T18:44:00.000Z,Açık,14.7,14.7,57,,,,,,,0,0.09,0,0,0,0.09,,,9.92,2026-08-19T19:12:59+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T18:30:00.000Z,Az Bulutlu,21,21,48,30,26.64,953.6,1016.7,10000,2,0,0,0,0,0,0,,,14.28,2026-08-19T19:12:59+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T18:44:00.000Z,Açık,20.9,20.9,42,26,10.08,930.6,1012.9,,,0,0,0,0,0,0,,,13.34,2026-08-19T19:12:59+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T18:44:00.000Z,Az Bulutlu,25.3,25.3,35,21,12.96,967.2,1012.2,20000,2,0,0,0,0,0,0,,,15.75,2026-08-19T19:12:59+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T18:44:00.000Z,Az Bulutlu,23.4,23.4,45,52,11.16,959.5,1011.7,,,0,0,0,0,0,0,,,15.87,2026-08-19T19:12:59+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T18:44:00.000Z,Açık,22.2,22.2,39,35,11.879999999999999,957.2,1014,,,0,3.9,0,3.9,3.9,3.9,,,13.95,2026-08-19T19:12:59+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T18:44:00.000Z,Açık,17.7,17.7,92,289,1.4400000000000002,990.8,1018.9,,,0,3.8,0,3.8,3.8,3.8,,,16.74,2026-08-19T19:12:59+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T18:44:00.000Z,Açık,24.1,24.1,45,11,20.16,,,,,0,0.92,0,0,0.92,0.92,,,16.45,2026-08-19T19:12:59+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T18:44:00.000Z,Az Bulutlu,20.1,20.1,49,3,9,,,,,0,0.07,0,0.07,0.07,0.07,,,13.65,2026-08-19T19:12:59+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T18:44:00.000Z,Az Bulutlu,20.8,20.8,46,101,12.24,,,,,0,0,0,0,0,0,,,13.83,2026-08-19T19:12:59+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T18:44:00.000Z,Açık,17.8,17.8,54,,,,,,,0,0,0,0,0,0,,,12.3,2026-08-19T19:12:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T18:44:00.000Z,Açık,12,12,86,305,8.64,,,,,0,7.45,0,7.24,7.45,7.45,,,10.47,2026-08-19T19:12:59+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T18:44:00.000Z,Açık,19.9,19.9,52,,,,,,,0,3.02,0,3.02,3.02,3.02,,,13.88,2026-08-19T19:12:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T18:44:00.000Z,Açık,15.2,15.2,66,254,8.64,,,,,0,5.83,0,3.16,5.83,5.83,,,11.36,2026-08-19T19:12:59+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T18:44:00.000Z,Açık,11.9,11.9,69,,,,,,,0,0,0,0,0,0,,,8.63,2026-08-19T19:12:59+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T18:44:00.000Z,Az Bulutlu,14.5,14.5,54,,,,,,,0,6.16,0,6.16,6.16,6.16,,,9.41,2026-08-19T19:12:59+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T18:43:00.000Z,Az Bulutlu,24.4,24.4,44,71,16.56,,,,,0,0,0,0,0,0,,,16.55,2026-08-19T19:12:59+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T18:30:00.000Z,Açık,22.4,22.4,42,18,13.32,921.3,1017.7,10000,0,0,0,0,0,0,0,,,14.58,2026-08-19T19:12:59+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T18:30:00.000Z,Açık,21.6,21.6,41,66,11.520000000000001,909.1,1018.3,10000,0,0,0,0,0,0,0,,,13.77,2026-08-19T19:12:59+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T18:30:00.000Z,Açık,25.1,25.1,35,52,6.84,923.6,1017.5,10000,0,0,0,0,0,0,0,,,15.6,2026-08-19T19:12:59+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-19T18:44:00.000Z,Açık,24.2,24.2,36,89,5.4,914.5,1010.1,20000,0,0,0,0,0,0,0,,,15.06,2026-08-19T19:12:59+00:00
