il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T11:59:00.000Z,Çok Bulutlu,27.8,28.7,52,,,,,,,0,0.3,0,0.19,0.3,0.53,,,20.74,2026-09-18T12:25:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T11:59:00.000Z,Çok Bulutlu,26.3,29.1,81,129,7.920000000000001,,,,,0,1.99,0,1.12,1.99,10.48,,,23.72,2026-09-18T12:25:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T11:59:00.000Z,Çok Bulutlu,25.2,26.7,68,324,4.680000000000001,,,,,0,0,0,0,0,0,,,20.84,2026-09-18T12:25:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T11:59:00.000Z,Parçalı Bulutlu,21.3,21.3,52,,,,,,,0,0,0,0,0,2.49,,,15.09,2026-09-18T12:25:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T11:59:00.000Z,Çok Bulutlu,20.1,20.1,58,223,5.4,,,,,0,0.05,0,0,0.05,4.69,,,14.84,2026-09-18T12:25:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T11:59:00.000Z,Parçalı Bulutlu,28.3,28.5,44,,,,,,,0,0.2,0,0.2,0.2,0.2,,,19.79,2026-09-18T12:25:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T11:59:00.000Z,Çok Bulutlu,15.6,15.6,63,,,,,,,0,0.38,0,0,0.38,1.36,,,11.39,2026-09-18T12:25:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T11:59:00.000Z,Çok Bulutlu,26.3,29.6,86,,,,,,,0,4.59,0,0.45,4.59,4.59,,,24.42,2026-09-18T12:25:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T11:59:00.000Z,Çok Bulutlu,28.4,28.4,32,218,10.44,931.1,1004.1,20000,7,0,0,0,0,0,0,,,17.58,2026-09-18T12:25:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T11:40:00.000Z,Çok Bulutlu,30.1,30.1,28,250,38.16,929.8,1007.9,10000,6,,0,0,0,0,0,,,17.99,2026-09-18T12:25:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T11:59:00.000Z,Çok Bulutlu,25.8,25.8,39,218,10.44,906.6,1004.3,38110,,0,0,0,0,0,0,,,16.86,2026-09-18T12:25:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T11:59:00.000Z,Çok Bulutlu,30.5,30.5,28,179,15.120000000000001,924.6,1002.9,12640,,0,0,0,0,0,0,,,18.28,2026-09-18T12:25:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T11:59:00.000Z,Çok Bulutlu,23.7,23.7,30,62,5.04,855.5,1001,,,0,0,0,0,0,0,,,13.61,2026-09-18T12:25:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T11:59:00.000Z,Çok Bulutlu,24,24,34,232,27,886.4,1002.5,,,0,0,0,0,0,0,,,14.56,2026-09-18T12:25:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T11:59:00.000Z,Çok Bulutlu,30.7,30.7,20,230,6.12,914.7,1003.2,,,0,0,0,0,0,0,,,16.38,2026-09-18T12:25:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T11:59:00.000Z,Çok Bulutlu,28,28,34,226,24.12,927.5,1003.4,,,0,0,0,0,0,0,,,17.68,2026-09-18T12:25:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T11:59:00.000Z,Çok Bulutlu,29.2,29.2,36,243,25.92,,,,,0,0,0,0,0,0,,,19.02,2026-09-18T12:25:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T11:59:00.000Z,Çok Bulutlu,23.3,23.3,31,80,8.28,,,,,0,0,0,0,0,0,,,13.49,2026-09-18T12:25:14+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T11:59:00.000Z,Çok Bulutlu,25.7,25.7,35,217,16.56,,,,,0,1.9,0,0,1.9,1.9,,,16.07,2026-09-18T12:25:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T11:59:00.000Z,Çok Bulutlu,21.2,21.2,40,,,,,,,0,0.96,0,0,0.96,0.96,,,13.29,2026-09-18T12:25:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T11:59:00.000Z,Çok Bulutlu,22,22,42,283,10.44,,,,,0,0.98,0,0.17,0.98,0.98,,,14.25,2026-09-18T12:25:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T11:59:00.000Z,Çok Bulutlu,29.1,29.1,29,,,,,,,0,1.36,0,0,1.36,1.36,,,17.47,2026-09-18T12:25:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T11:59:00.000Z,Çok Bulutlu,26.3,26.3,30,,,,,,,0,0.63,0,0,0.63,0.63,,,15.57,2026-09-18T12:25:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T11:59:00.000Z,Çok Bulutlu,24.1,24.1,41,249,27.36,,,,,0,0.25,0,0.07,0.25,0.25,,,15.82,2026-09-18T12:25:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T11:59:00.000Z,Çok Bulutlu,27.6,27.6,34,,,,,,,0,1.44,0,0,1.44,1.44,,,17.36,2026-09-18T12:25:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T11:59:00.000Z,Çok Bulutlu,21.1,21.1,44,,,,,,,0,0.01,0,0.01,0.01,0.01,,,13.8,2026-09-18T12:25:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T11:35:00.000Z,Çok Bulutlu,18.9,18.9,62,301,15.120000000000001,902.3,1016.8,10000,6,,0,0,0,0,5.4,,,14.27,2026-09-18T12:25:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.8,18.8,70,343,9.360000000000001,897.8,1012.8,20000,7,0,0,0,0,0,12.27,,,15.16,2026-09-18T12:25:14+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.3,18.3,77,0,0,903.7,1013.4,55950,,0,0,0,0,0,0,,,15.54,2026-09-18T12:25:14+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.4,18.4,72,19,5.04,892.1,1014.1,63810,,0,0,0,0,0,17.5,,,15.03,2026-09-18T12:25:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T11:59:00.000Z,Çok Bulutlu,19,19,68,293,5.04,902,1013,,,0,0.2,0,0.2,0.2,1,,,15.1,2026-09-18T12:25:14+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T12:00:00.000Z,Çok Bulutlu,18.6,18.6,70,112,8.28,,,,,0,0.2,0,0.2,0.2,12.8,,,14.98,2026-09-18T12:25:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.2,18.2,73,338,13.32,899.7,1012.7,57050,,0,0.1,0,0.1,0.1,3.5,,,14.96,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.9,18.9,68,314,8.28,,,,,0,1.4,0,0,1.4,11.2,,,15.01,2026-09-18T12:25:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.3,18.3,66,35,5.760000000000001,,,75000,,0,0,0,0,0,2.2,,,14.21,2026-09-18T12:25:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T11:59:00.000Z,Çok Bulutlu,20.5,20.5,60,46,15.840000000000002,899.9,1013.2,,,0,0,0,0,0,3.4,,,15.46,2026-09-18T12:25:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T12:00:00.000Z,Çok Bulutlu,21.7,21.7,57,14,5.4,915.6,1012.1,75000,,0,1.4,0,0.4,1.4,3.6,,,16.13,2026-09-18T12:25:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T11:58:00.000Z,Çok Bulutlu,18.8,18.8,66,7,7.920000000000001,892.9,1013.7,,,0,0,0,0,0,2.4,,,14.67,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T11:58:00.000Z,Çok Bulutlu,19.7,19.7,65,9,19.08,897.8,1013.5,,,0,0,0,0,0,3.3,,,15.37,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T11:58:00.000Z,Çok Bulutlu,17.9,17.9,67,347,8.28,884.4,1013.8,,,0,0,0,0,0,18,,,13.97,2026-09-18T12:25:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.3,18.3,68,313,20.52,888.6,1013.3,,,0,0,0,0,0,21.9,,,14.46,2026-09-18T12:25:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T11:59:00.000Z,Çok Bulutlu,20.3,20.3,61,337,16.92,893.9,1014.1,,,0,0,0,0,0,0.1,,,15.41,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T11:58:00.000Z,Çok Bulutlu,20.2,20.2,65,299,5.4,897,1014.2,,,0,1.4,0,0,1.4,10.6,,,15.83,2026-09-18T12:25:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T11:59:00.000Z,Çok Bulutlu,21.4,21.4,53,19,6.12,912.5,1012.8,,,0,0,0,0,0,5.2,,,15.32,2026-09-18T12:25:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T11:59:00.000Z,Çok Bulutlu,22.1,22.1,54,109,5.760000000000001,912.4,1013.2,,,0,0,0,0,0,0.8,,,16.07,2026-09-18T12:25:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T11:59:00.000Z,Çok Bulutlu,21.5,21.5,55,357,11.16,,,,,0,0,0,0,0,3.8,,,15.68,2026-09-18T12:25:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.1,18.1,62,31,12.96,,,,,0,0,0,0,0,25.49,,,13.55,2026-09-18T12:25:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T11:59:00.000Z,Çok Bulutlu,17.2,17.2,72,356,19.8,,,,,0,0,0,0,0,0.4,,,13.91,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T11:59:00.000Z,Çok Bulutlu,16.6,16.6,100,,,,,,,0,0,0,0,0,4.57,,,,2026-09-18T12:25:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T11:59:00.000Z,Çok Bulutlu,17,17,70,,,,,,,0,0,0,0,0,0.37,,,13.49,2026-09-18T12:25:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T11:59:00.000Z,Çok Bulutlu,15,15,100,,,,,,,0,0,0,0,0,12.28,,,,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.4,18.4,70,,,,,,,0,0,0,0,0,1.62,,,14.79,2026-09-18T12:25:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T11:59:00.000Z,Çok Bulutlu,15.5,15.5,100,,,,,,,0,0,0,0,0,2.66,,,,2026-09-18T12:25:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T11:59:00.000Z,Çok Bulutlu,14.6,14.6,90,,,,,,,0,0,0,0,0,4.99,,,13.45,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T11:59:00.000Z,Çok Bulutlu,18,18,63,,,,,,,0,0,0,0,0,0.66,,,13.58,2026-09-18T12:25:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T11:59:00.000Z,Çok Bulutlu,17.5,17.5,75,,,,,,,0,0,0,0,0,4.94,,,14.54,2026-09-18T12:25:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T11:59:00.000Z,Çok Bulutlu,15.2,15.2,100,,,,,,,0,0,0,0,0,14.47,,,,2026-09-18T12:25:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T11:59:00.000Z,Çok Bulutlu,18,18,74,,,,,,,0,0,0,0,0,4.17,,,14.89,2026-09-18T12:25:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T11:59:00.000Z,Çok Bulutlu,17.6,17.6,67,52,11.520000000000001,,,,,0,0,0,0,0,1.3,,,13.69,2026-09-18T12:25:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T12:00:00.000Z,Çok Bulutlu,17.5,17.5,94,106,18,876.3,1013.4,,,0,0,0,0,0,0.8,,,16.78,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T12:00:00.000Z,Çok Bulutlu,17.4,17.4,74,322,4.680000000000001,887.5,1015.4,,,0,0,0,0,0,4,,,14.33,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T11:59:00.000Z,Çok Bulutlu,19,19,60,333,8.64,,,,,0,0,0,0,0,10.61,,,14.11,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T11:59:00.000Z,Çok Bulutlu,16,16,77,59,12.96,,,,,0,0,0,0,0,5.09,,,13.35,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T11:59:00.000Z,Çok Bulutlu,15.8,15.8,74,335,4.680000000000001,,,,,0,0,0,0,0,0.8,,,12.82,2026-09-18T12:25:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T11:59:00.000Z,Çok Bulutlu,17.9,17.9,65,23,13.68,,,,,0,0,0,0,0,2.01,,,13.73,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T11:59:00.000Z,Çok Bulutlu,14.7,14.7,80,,,,,,,0,0,0,0,0,10.96,,,12.44,2026-09-18T12:25:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T11:59:00.000Z,Çok Bulutlu,17.4,17.4,73,,,,,,,0,0,0,0,0,7.2,,,14.21,2026-09-18T12:25:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T11:59:00.000Z,Parçalı Bulutlu,29.8,29.8,21,85,13.68,831.9,1003.7,20000,4,0,0,0,0,0,0,,,16.03,2026-09-18T12:25:14+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T11:40:00.000Z,Parçalı Bulutlu,28.3,28.3,15,84,20.52,831.6,1014.4,10000,4,,0,0,0,0,0,,,13.36,2026-09-18T12:25:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T11:59:00.000Z,Açık,26.9,26.9,16,81,27,833.7,1004.8,75000,,0,0,0,0,0,0,,,12.75,2026-09-18T12:25:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T11:59:00.000Z,Çok Bulutlu,29.4,29.4,17,192,14.04,832.7,1003.1,33050,,0,0,0,0,0,0,,,14.65,2026-09-18T12:25:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T11:59:00.000Z,Çok Bulutlu,26.3,26.3,22,95,16.92,814.9,1003,,,0,0,0,0,0,0,,,13.86,2026-09-18T12:25:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T11:59:00.000Z,Çok Bulutlu,24.1,24.1,23,58,18,,,,,0,0,0,0,0,0,,,12.54,2026-09-18T12:25:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T11:59:00.000Z,Çok Bulutlu,29.3,29.3,21,196,4.680000000000001,,,,,0,0,0,0,0,0,,,15.69,2026-09-18T12:25:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T11:59:00.000Z,Çok Bulutlu,26.8,26.8,25,257,18,,,,,0,0,0,0,0,0,,,14.89,2026-09-18T12:25:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T11:59:00.000Z,Çok Bulutlu,30.4,30.4,9,215,9.72,,,,,0,0,0,0,0,0,,,12.59,2026-09-18T12:25:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T11:59:00.000Z,Parçalı Bulutlu,25.5,25.5,23,,,,,,,0,0,0,0,0,0,,,13.52,2026-09-18T12:25:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T11:59:00.000Z,Çok Bulutlu,22.9,22.9,27,,,,,,,0,0,0,0,0,0,,,12.46,2026-09-18T12:25:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T11:59:00.000Z,Çok Bulutlu,26.7,26.7,26,,,,,,,0,0.18,0,0.18,0.18,0.18,,,15.04,2026-09-18T12:25:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T11:59:00.000Z,Çok Bulutlu,23.1,23.1,28,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-18T12:25:14+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T11:38:00.000Z,Parçalı Bulutlu,22.6,22.6,60,38,28.8,949.8,1012.7,10000,4,,0,0,0,0,0,,,17.35,2026-09-18T12:25:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T11:59:00.000Z,Parçalı Bulutlu,22.6,22.6,57,50,7.5600000000000005,926.9,1011.2,,,0,0.2,0,0,0.2,0.2,,,16.93,2026-09-18T12:25:14+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T11:59:00.000Z,Parçalı Bulutlu,25.2,26,50,93,16.92,963.3,1009.8,20000,3,0,0.1,0,0,0.1,0.5,,,18.17,2026-09-18T12:25:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T11:59:00.000Z,Çok Bulutlu,24.4,24.4,61,21,24.48,955.1,1008.9,,,0,0,0,0,0,0,,,19.11,2026-09-18T12:25:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T11:59:00.000Z,Çok Bulutlu,22.2,22.2,67,20,21.6,953.5,1011.9,,,0,0,0,0,0,0,,,17.93,2026-09-18T12:25:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T11:59:00.000Z,Çok Bulutlu,24.1,24.1,66,17,7.920000000000001,987.3,1016.2,,,0,0,0,0,0,0,,,19.54,2026-09-18T12:25:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T11:59:00.000Z,Çok Bulutlu,24.8,24.8,59,40,27.720000000000002,,,,,0,0,0,0,0,0,,,19.18,2026-09-18T12:25:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T11:59:00.000Z,Çok Bulutlu,21.8,21.8,58,348,19.44,,,,,0,1.23,0,0,1.23,1.23,,,16.36,2026-09-18T12:25:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T11:59:00.000Z,Çok Bulutlu,26.7,27.1,47,80,24.840000000000003,,,,,0,0,0,0,0,0,,,18.97,2026-09-18T12:25:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T11:59:00.000Z,Çok Bulutlu,15.6,15.6,90,,,,,,,0,0.18,0,0.18,0.18,0.48,,,14.44,2026-09-18T12:25:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T11:59:00.000Z,Çok Bulutlu,19.5,19.5,72,120,20.88,,,,,0,0.08,0,0.08,0.08,0.19,,,16.06,2026-09-18T12:25:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T11:59:00.000Z,Çok Bulutlu,21,21,71,,,,,,,0,0.05,0,0,0.05,0.14,,,17.34,2026-09-18T12:25:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T11:59:00.000Z,Çok Bulutlu,13.7,13.7,100,109,1.08,,,,,0,1.46,0.11,1.38,1.46,1.64,,,,2026-09-18T12:25:14+00:00
