il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T06:59:00.000Z,Çok Bulutlu,23.9,23.9,40,,,,,,,0,0.63,0,0.63,0.63,0.63,,,15.49,2026-09-18T07:17:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T06:59:00.000Z,Çok Bulutlu,26.2,26.2,37,353,15.120000000000001,,,,,0,0.18,0,0.18,0.18,0.18,,,16.83,2026-09-18T07:17:41+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T06:59:00.000Z,Çok Bulutlu,24.1,24.1,52,,,,,,,0,1.22,0,1.22,1.22,1.22,,,17.52,2026-09-18T07:17:41+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T06:59:00.000Z,Çok Bulutlu,21,21,43,,,,,,,0,0,0,0,0,0,,,13.57,2026-09-18T07:17:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T06:21:00.000Z,Çok Bulutlu,14.9,14.9,80,311,10.44,,,10000,6,,0,0,0,0,5.4,,,12.63,2026-09-18T07:17:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T06:59:00.000Z,Çok Bulutlu,16,16,82,290,10.08,897.4,1012.9,20000,5,0,0,0,0,0,12.27,,,13.92,2026-09-18T07:17:41+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T06:59:00.000Z,Çok Bulutlu,15.3,15.3,84,322,8.28,891.4,1013.9,71380,,0,0,0,0,0,17.5,,,13.47,2026-09-18T07:17:41+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T06:59:00.000Z,Çok Bulutlu,16.4,16.4,81,311,16.2,901.4,1013,,,0,0,0,0,0,1.4,,,14.19,2026-09-18T07:17:41+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T07:00:00.000Z,Çok Bulutlu,14.4,14.4,88,112,2.52,,,,,0,0,0,0,0.8,14.6,,,13.03,2026-09-18T07:17:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,16.7,16.7,79,323,8.28,899,1012.6,42860,,0,0,0,0,0.1,4.3,,,14.25,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,15.4,15.4,84,267,9.72,,,,,0,1.4,0,1.2,3,13.4,,,13.56,2026-09-18T07:17:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,15.3,15.3,76,29,5.4,,,75000,,0,0,0,0,0,4.6,,,12.57,2026-09-18T07:17:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T07:00:00.000Z,Çok Bulutlu,16.5,16.5,82,351,10.44,899.6,1013.4,,,0,0,0,0,0,3.4,,,14.4,2026-09-18T07:17:41+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T07:00:00.000Z,Çok Bulutlu,16.5,16.5,79,346,3.9600000000000004,915.5,1012.6,75000,,0,1.2,0.2,1,2.2,3.6,,,14.05,2026-09-18T07:17:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T06:58:00.000Z,Çok Bulutlu,14.7,14.7,85,26,9,892.6,1014,,,0,0,0,0,0,8.4,,,12.99,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T06:57:00.000Z,Parçalı Bulutlu,16.1,16.1,82,8,19.44,897.6,1014.1,,,0,0,0,0,0,3.3,,,14.01,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T06:58:00.000Z,Çok Bulutlu,13.5,13.5,94,309,3.9600000000000004,883.5,1013.4,,,0,0,0,0,1.9,18,,,12.8,2026-09-18T07:17:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T06:59:00.000Z,Çok Bulutlu,15.5,15.5,82,316,16.56,888,1013.3,,,0,0,0,0,0,21.9,,,13.43,2026-09-18T07:17:41+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T06:53:00.000Z,Çok Bulutlu,15.1,15.1,85,311,6.84,893.4,1014.3,,,0,0,0,0,0,0.1,,,13.38,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T06:58:00.000Z,Parçalı Bulutlu,16.6,16.6,79,296,14.4,896.3,1014,,,0,1.4,0,0.8,3.4,17.5,,,14.15,2026-09-18T07:17:41+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T06:59:00.000Z,Az Bulutlu,16.3,16.3,100,171,5.4,912.6,1014,,,0,0,0,0,0,5.4,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T06:59:00.000Z,Az Bulutlu,16.6,16.6,95,23,1.8,912.6,1014.5,,,0,0,0,0,0,3,,,16.0,2026-09-18T07:17:41+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,15.3,15.3,83,181,2.16,,,,,0,0,0,0,0,6.5,,,13.35,2026-09-18T07:17:41+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T06:59:00.000Z,Çok Bulutlu,14.4,14.4,80,304,2.8800000000000003,,,,,0,0,0,0,0,25.49,,,12.15,2026-09-18T07:17:41+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T06:59:00.000Z,Çok Bulutlu,12.9,12.9,94,357,15.840000000000002,,,,,0,0,0,0,0,18.8,,,12.21,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T06:59:00.000Z,Çok Bulutlu,13.2,13.2,100,,,,,,,0,0,0,0,0.48,10.52,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T06:59:00.000Z,Çok Bulutlu,14.8,14.8,95,,,,,,,0,0,0,0,0,0.37,,,14.21,2026-09-18T07:17:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T06:59:00.000Z,Çok Bulutlu,11.7,11.7,100,,,,,,,0,0,0,0,0,12.28,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T06:59:00.000Z,Çok Bulutlu,12.6,12.6,95,,,,,,,0,0,0,0,0.57,1.62,,,12.02,2026-09-18T07:17:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T06:59:00.000Z,Çok Bulutlu,12.6,12.6,100,,,,,,,0,0,0,0,0.05,4.52,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T06:59:00.000Z,Çok Bulutlu,11.5,11.5,90,,,,,,,0,0,0,0,0,4.99,,,10.4,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T06:59:00.000Z,Çok Bulutlu,13.2,13.2,100,,,,,,,0,0,0,0,0.05,0.66,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T06:59:00.000Z,Çok Bulutlu,12.6,12.6,100,,,,,,,0,0,0,0,1.23,4.94,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T06:59:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0,0,14.55,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T06:59:00.000Z,Çok Bulutlu,13.6,13.6,100,,,,,,,0,0,0,0,0.91,8.26,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T06:59:00.000Z,Çok Bulutlu,13,13,93,91,11.879999999999999,,,,,0,0,0,0,0,16,,,12.2,2026-09-18T07:17:41+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T07:00:00.000Z,Çok Bulutlu,14.5,14.5,0,142,18.36,875.6,1013.3,,,0,0,0,0,0,7.3,,,,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T07:00:00.000Z,Çok Bulutlu,12.5,12.5,96,176,3.24,887.4,1015.9,,,0,0,0,0,0,7,,,12.02,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T06:59:00.000Z,Çok Bulutlu,16,16,77,344,10.8,,,,,0,0,0,0,0,10.81,,,13.35,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T06:59:00.000Z,Çok Bulutlu,11.8,11.8,92,56,16.56,,,,,0,0,0,0,0,5.09,,,10.9,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T06:59:00.000Z,Çok Bulutlu,10.3,10.3,98,5,1.08,,,,,0,0,0,0,0,0.8,,,10.03,2026-09-18T07:17:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T06:59:00.000Z,Çok Bulutlu,14.6,14.6,83,2,9.72,,,,,0,0,0,0,0,5.87,,,12.68,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T06:59:00.000Z,Çok Bulutlu,12.6,12.6,83,,,,,,,0,0,0,0,0,10.96,,,10.74,2026-09-18T07:17:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T06:59:00.000Z,Çok Bulutlu,13,13,91,,,,,,,0,0,0,0,0.35,7.48,,,11.98,2026-09-18T07:17:41+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T06:59:00.000Z,Açık,22.8,22.8,29,259,2.16,835.8,1012.9,20000,0,0,0,0,0,0,0,,,12.75,2026-09-18T07:17:41+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T06:33:00.000Z,Çok Bulutlu,19.8,19.8,29,346,5.4,836.1,1019.6,10000,5,,0,0,0,0,0,,,10.51,2026-09-18T07:17:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T06:59:00.000Z,Çok Bulutlu,23.4,23.4,22,17,10.44,837,1010.9,75000,,0,0,0,0,0,0,,,11.84,2026-09-18T07:17:41+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T06:59:00.000Z,Çok Bulutlu,23.4,23.4,27,95,7.920000000000001,836.1,1011.2,28440,,0,0,0,0,0,0,,,12.83,2026-09-18T07:17:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T06:59:00.000Z,Çok Bulutlu,20.8,20.8,32,46,7.920000000000001,818.4,1010,,,0,0,0,0,0,0,,,11.74,2026-09-18T07:17:41+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T06:59:00.000Z,Çok Bulutlu,22.8,22.8,23,88,15.120000000000001,,,,,0,0,0,0,0,0,,,11.62,2026-09-18T07:17:41+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T06:59:00.000Z,Çok Bulutlu,19,19,37,46,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.09,2026-09-18T07:17:41+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T06:59:00.000Z,Çok Bulutlu,23.3,23.3,28,257,10.08,,,,,0,0,0,0,0,0,,,12.94,2026-09-18T07:17:41+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T06:59:00.000Z,Çok Bulutlu,22.5,22.5,23,78,12.6,,,,,0,0,0,0,0,0,,,11.41,2026-09-18T07:17:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T06:59:00.000Z,Az Bulutlu,22.9,22.9,25,,,,,,,0,0,0,0,0,0,,,12.08,2026-09-18T07:17:41+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T06:59:00.000Z,Çok Bulutlu,21.2,21.2,31,,,,,,,0,0,0,0,0,0,,,11.89,2026-09-18T07:17:41+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T06:59:00.000Z,Çok Bulutlu,21.4,21.4,49,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,,,14.76,2026-09-18T07:17:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T06:59:00.000Z,Çok Bulutlu,19.5,19.5,32,,,,,,,0,0,0,0,0,0,,,10.75,2026-09-18T07:17:41+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T06:25:00.000Z,Çok Bulutlu,21.6,21.6,66,39,33.480000000000004,950.6,1013.6,10000,5,,0,0,0,0,0,,,17.25,2026-09-18T07:17:41+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T06:59:00.000Z,Çok Bulutlu,19.8,19.8,70,64,12.24,927.6,1012.6,,,0,0.2,0,0.1,0.2,0.2,,,16.09,2026-09-18T07:17:41+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,21.9,21.9,67,315,10.44,964.8,1011.8,20000,3,0,0.1,0,0,0.5,0.5,,,17.65,2026-09-18T07:17:41+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,20.8,20.8,77,311,2.16,956.9,1011.1,,,0,0,0,0,0,0,,,17.92,2026-09-18T07:17:41+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,20.2,20.2,77,4,10.44,954.2,1013,,,0,0,0,0,0,0,,,17.35,2026-09-18T07:17:41+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T06:59:00.000Z,Çok Bulutlu,21,21,81,132,3.24,988,1017.1,,,0,0,0,0,0,0,,,18.62,2026-09-18T07:17:41+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,21.7,21.7,72,77,14.4,,,,,0,0,0,0,0,0,,,18.13,2026-09-18T07:17:41+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T06:59:00.000Z,Çok Bulutlu,18.6,18.6,75,19,3.6,,,,,0,1.23,0,0.46,1.23,1.23,,,15.58,2026-09-18T07:17:41+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T06:59:00.000Z,Çok Bulutlu,20.1,20.1,76,67,7.920000000000001,,,,,0,0,0,0,0,0.08,,,17.13,2026-09-18T07:17:41+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,14.9,14.9,90,,,,,,,0,0,0,0,0.3,0.3,,,13.75,2026-09-18T07:17:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T06:59:00.000Z,Çok Bulutlu,16.9,16.9,80,85,5.04,,,,,0,0,0,0,0,0.11,,,14.55,2026-09-18T07:17:41+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T06:59:00.000Z,Çok Bulutlu,18.1,18.1,85,,,,,,,0,0.05,0,0,0.14,0.14,,,16.3,2026-09-18T07:17:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T06:59:00.000Z,Çok Bulutlu,15.1,15.1,98,55,3.6,,,,,0,0.08,0,0,0.26,0.26,,,14.85,2026-09-18T07:17:41+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-18T06:59:00.000Z,Çok Bulutlu,10.9,10.9,99,,,,,,,0,1.1,0,0.57,1.2,1.2,,,10.74,2026-09-18T07:17:41+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,14.1,14.1,93,,,,,,,0,0.15,0,0,0.33,0.33,,,13.29,2026-09-18T07:17:41+00:00
