il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,27.1,27.1,27,277,10.8,,,,,0,0,0,0,0,0,,,15.55,2026-08-18T10:55:45+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T10:33:00.000Z,Az Bulutlu,27.2,27.2,31,,,,,,,0,0,0,0,0,0,,,16.46,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,24.3,24.3,39,,,,,,,0,0,0,0,0,0,,,15.65,2026-08-18T10:55:45+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T10:34:00.000Z,Az Bulutlu,25.8,25.8,34,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-18T10:55:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,24.8,24.8,43,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,27.3,27.3,31,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-18T10:55:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,26.7,26.7,35,,,,,,,0,0,0,0,0,3.63,,,16.85,2026-08-18T10:55:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T10:34:00.000Z,Az Bulutlu,24.5,24.5,30,,,,,,,0,0,0,0,0,0,,,14.22,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T10:34:00.000Z,Az Bulutlu,26.9,26.9,24,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-18T10:55:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T10:34:00.000Z,Açık,27.7,27.7,32,,,,,,,0,0,0,0,0,0,,,17.04,2026-08-18T10:55:45+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,24.5,24.5,41,,,,,,,0,0,0,0,0,4.45,,,16.14,2026-08-18T10:55:45+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28.3,28.3,31,,,,,,,0,0,0,0,0,0,,,17.3,2026-08-18T10:55:45+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T10:34:00.000Z,Az Bulutlu,26.2,26.2,26,225,13.68,,,,,0,0,0,0,0,0,,,14.67,2026-08-18T10:55:45+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T10:35:00.000Z,Parçalı Bulutlu,26.6,26.6,28,251,35.64,874.5,1008.6,,,0,0,0,0,0,0,,,15.39,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,27.2,27.2,35,246,10.08,883.2,1008.2,,,0,0,0,0,0,0.2,,,17.25,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,29,29,22,262,25.56,,,,,0,0,0,0,0,0.32,,,15.74,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T10:34:00.000Z,Az Bulutlu,26.1,26.1,33,199,27,,,,,0,0,0,0,0,0,,,16.01,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T10:34:00.000Z,Açık,23.4,23.4,40,264,14.04,,,,,0,0,0,0,0,0,,,15.08,2026-08-18T10:55:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-18T09:06:00.000Z,Parçalı Bulutlu,25.6,25.6,29,246,6.48,,,,,,0,,0,0,0,,,14.85,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T10:35:00.000Z,Parçalı Bulutlu,26.6,26.6,30,,,,,,,0,0,0,0,0,0,,,15.8,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T10:34:00.000Z,Çok Bulutlu,25.2,25.5,41,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T10:34:00.000Z,Az Bulutlu,26.9,26.8,40,,,,,,,0,0,0,0,0,0,,,17.93,2026-08-18T10:55:45+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T10:34:00.000Z,Açık,28.9,28.9,17,236,19.8,832.5,1004.8,38930,,0,0,0,0,0,0,,,14.33,2026-08-18T10:55:45+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T10:20:00.000Z,Az Bulutlu,28,28,17,237,18.720000000000002,,,10000,2,0,0,0,0,0,0,,,13.74,2026-08-18T10:55:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T10:34:00.000Z,Açık,29.5,29.5,7,223,33.480000000000004,833.1,1003.1,19650,,0,0,0,0,0,0,,,11.31,2026-08-18T10:55:45+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T10:34:00.000Z,Açık,27.6,27.6,23,210,16.2,834.3,1005.4,,,0,0,0,0,0,0,,,15.0,2026-08-18T10:55:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T10:34:00.000Z,Açık,26.1,26.1,24,174,19.8,815.8,1004.1,,,0,0,0,0,0,0,,,14.17,2026-08-18T10:55:45+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T10:34:00.000Z,Açık,26.4,26.4,19,114,8.64,,,,,0,0,0,0,0,0,,,13.2,2026-08-18T10:55:45+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T10:34:00.000Z,Açık,27.3,27.3,26,211,14.4,,,,,0,0,0,0,0,0,,,15.48,2026-08-18T10:55:45+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,29,29,27,257,24.840000000000003,,,,,0,0,0,0,0,0,,,16.94,2026-08-18T10:55:45+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T10:34:00.000Z,Açık,29.2,29.2,17,255,12.96,,,,,0,0,0,0,0,0,,,14.52,2026-08-18T10:55:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T10:34:00.000Z,Açık,27.8,27.8,16,,,,,,,0,0,0,0,0,0,,,13.33,2026-08-18T10:55:45+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T10:34:00.000Z,Az Bulutlu,25.2,25.2,22,,,,,,,0,0,0,0,0,0,,,13.09,2026-08-18T10:55:45+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T10:34:00.000Z,Açık,27.6,27.6,23,,,,,,,0,0.08,0,0.08,0.08,0.08,,,15.0,2026-08-18T10:55:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,22.9,22.9,28,,,,,,,0,0,0,0,0,0,,,12.65,2026-08-18T10:55:45+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T10:00:00.000Z,Az Bulutlu,28.5,28.5,37,128,5.760000000000001,947.6,1010.4,10000,1,,0,0,0,0,0,,,18.66,2026-08-18T10:55:45+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T10:34:00.000Z,Açık,27.7,27.7,36,191,3.6,924.9,1008.4,,,0,0,0,0,0,0,,,17.83,2026-08-18T10:55:45+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T10:34:00.000Z,Az Bulutlu,30.9,30.9,31,17,5.760000000000001,961.3,,58280,,0,0,0,0,0,0,,,19.28,2026-08-18T10:55:45+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T10:34:00.000Z,Az Bulutlu,29.6,29.6,40,150,10.8,953.6,1006.8,,,0,0,0,0,0,0,,,20.12,2026-08-18T10:55:45+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T10:34:00.000Z,Açık,27.9,27.9,37,130,6.84,951,1008.8,,,0,0,0,0,0,0,,,18.18,2026-08-18T10:55:45+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T10:34:00.000Z,Az Bulutlu,30.7,31,40,125,7.2,983.3,1011.9,,,0,0,0,0,0,0,,,21.02,2026-08-18T10:55:45+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,30.2,30.5,41,200,4.32,,,,,0,0,0,0,0.18,0.18,,,20.81,2026-08-18T10:55:45+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28.3,28.2,41,50,6.12,,,,,0,0,0,0,0,0,,,19.25,2026-08-18T10:55:45+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T10:34:00.000Z,Az Bulutlu,29.4,29.4,39,211,8.64,,,,,0,0,0,0,0,0,,,19.77,2026-08-18T10:55:45+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T10:34:00.000Z,Çok Bulutlu,22.7,22.7,57,,,,,,,0,0,0,0,0,0,,,17.02,2026-08-18T10:55:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T10:34:00.000Z,Çok Bulutlu,24,24,60,58,5.4,,,,,0,0,0,0,0,0,,,18.6,2026-08-18T10:55:45+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28.2,28,40,,,,,,,0,0,0,0,0,0,,,18.99,2026-08-18T10:55:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T10:34:00.000Z,Çok Bulutlu,22.2,22.2,64,270,9,,,,,0,0,0,0,0,0.1,,,17.53,2026-08-18T10:55:45+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,18,18,63,,,,,,,0,0,0,0,0,0,,,13.58,2026-08-18T10:55:45+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,22.2,22.2,61,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-18T10:55:45+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T10:33:00.000Z,Az Bulutlu,30.7,30.7,39,177,1.8,,,,,0,0,0,0,0,0,,,20.82,2026-08-18T10:55:45+00:00
