il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T18:39:00.000Z,Parçalı Bulutlu,19.3,19.3,78,191,2.16,896.3,1008.7,,,0,0,0,0,0,0,,,16.61,2026-09-22T18:59:01+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T18:39:00.000Z,Açık,19.4,19.4,75,158,5.4,,,,,0,0,0,0,0,0,,,16.34,2026-09-22T18:59:01+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T18:39:00.000Z,Açık,25.7,27.8,76,198,9.360000000000001,,,,,0,0,0,0,0,0,,,22.44,2026-09-22T18:59:01+00:00
Adana,Feke,FEKE,18269,2026-09-22T18:39:00.000Z,Az Bulutlu,20.1,20.1,97,84,5.04,,,,,0,0.8,0,0.8,0.8,0.8,,,19.74,2026-09-22T18:59:01+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T18:39:00.000Z,Az Bulutlu,25.5,27.8,80,94,5.04,,,,,0,0,0,0,0,0,,,22.81,2026-09-22T18:59:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T18:39:00.000Z,Az Bulutlu,15.1,15.1,76,,,,,,,0,0,0,0,0,0.05,,,12.38,2026-09-22T18:59:01+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T18:39:00.000Z,Az Bulutlu,14.5,14.5,81,,,,,,,0,6.1,0,6.1,6.1,6.1,,,12.36,2026-09-22T18:59:01+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T18:39:00.000Z,Açık,23.4,23.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T18:59:01+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T18:39:00.000Z,Açık,24.5,24.5,95,132,2.16,,,,,0,0,0,0,0,0,,,23.87,2026-09-22T18:59:01+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T18:39:00.000Z,Az Bulutlu,22.1,22.1,98,173,1.4400000000000002,,,,,0,1.03,0,1.03,1.03,1.03,,,21.87,2026-09-22T18:59:01+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T18:39:00.000Z,Açık,14,14,99,,,,,,,0,10.46,0,9.74,10.46,10.46,,,13.86,2026-09-22T18:59:01+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T18:39:00.000Z,Az Bulutlu,17.4,17.4,92,197,4.32,,,,,0,0,0,0,0,0,,,16.44,2026-09-22T18:59:01+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T18:39:00.000Z,Açık,22.6,22.6,72,,,,,,,0,0,0,0,0,0,,,18.97,2026-09-22T18:59:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T18:39:00.000Z,Az Bulutlu,12.8,12.8,,,,,,,,0,0,0,0,0,0,,,,2026-09-22T18:59:01+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T18:39:00.000Z,Açık,27.3,32.2,89,,,,,,,0,0,0,0,0,0.03,,,25.82,2026-09-22T18:59:01+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T18:39:00.000Z,Parçalı Bulutlu,26.5,26.5,36,0,0,935.3,1007.6,20000,3,0,0,0,0,0,0,,,16.88,2026-09-22T18:59:01+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T18:19:00.000Z,Açık,27,27,38,147,18.36,934.4,1012.8,3000,,,0,0,0,0,0,,,17.65,2026-09-22T18:59:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T18:39:00.000Z,Az Bulutlu,23.1,23.1,57,344,3.6,910.8,1006.8,31880,,0,0,0,0,0,0,,,17.37,2026-09-22T18:59:01+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T18:39:00.000Z,Açık,26.8,26.8,38,172,7.2,929.5,1007,34110,,0,0,0,0,0,0,,,17.49,2026-09-22T18:59:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T18:39:00.000Z,Çok Bulutlu,21.8,21.8,33,206,9.360000000000001,859.9,1003.5,,,0,0,0,0,0,0,,,12.68,2026-09-22T18:59:01+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T18:39:00.000Z,Çok Bulutlu,22.5,22.5,55,246,19.44,890.3,1005.6,,,0,0,0,0,0,0,,,16.56,2026-09-22T18:59:01+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T18:39:00.000Z,Açık,26.2,26.2,30,21,5.04,920.3,1008,,,0,0,0,0,0,0,,,15.5,2026-09-22T18:59:01+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T18:39:00.000Z,Açık,24.9,24.9,40,87,6.84,931.6,1006.8,,,0,0,0,0,0,0,,,16.3,2026-09-22T18:59:01+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T18:39:00.000Z,Açık,26.5,27.4,55,208,12.24,,,,,0,0,0,0,0,0,,,20.08,2026-09-22T18:59:01+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T18:39:00.000Z,Açık,22.4,22.4,36,108,7.920000000000001,,,,,0,0,0,0,0,0,,,13.64,2026-09-22T18:59:01+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T18:39:00.000Z,Çok Bulutlu,24.4,24.4,45,314,2.52,,,,,0,0,0,0,0,0,,,16.71,2026-09-22T18:59:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T18:39:00.000Z,Çok Bulutlu,19.9,19.9,45,,,,,,,0,0,0,0,0,0,,,12.94,2026-09-22T18:59:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T18:39:00.000Z,Çok Bulutlu,20.3,20.3,44,150,3.24,,,,,0,0,0,0,0,0,,,13.13,2026-09-22T18:59:01+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T18:39:00.000Z,Az Bulutlu,27.1,27.7,50,,,,,,,0,0,0,0,0,0,,,19.8,2026-09-22T18:59:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T18:39:00.000Z,Az Bulutlu,24.4,24.4,40,,,,,,,0,0,0,0,0,0,,,15.9,2026-09-22T18:59:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T18:39:00.000Z,Çok Bulutlu,22.5,22.5,71,235,15.120000000000001,,,,,0,0,0,0,0,0,,,18.74,2026-09-22T18:59:01+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T18:39:00.000Z,Parçalı Bulutlu,25.7,26.3,49,,,,,,,0,0,0,0,0,0,,,18.44,2026-09-22T18:59:01+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T18:39:00.000Z,Açık,20,20,51,,,,,,,0,0,0,0,0,0,,,13.83,2026-09-22T18:59:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T18:05:00.000Z,Çok Bulutlu,17.1,17.1,79,132,9.360000000000001,900.6,1014.9,2100,,,1.6,0,1.6,1.6,1.6,,,14.63,2026-09-22T18:59:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T18:39:00.000Z,Çok Bulutlu,18.4,18.4,75,98,2.16,896.1,1007.8,20000,5,0,0.47,0,0.47,0.47,0.47,,,15.39,2026-09-22T18:59:01+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.3,15.3,93,0,0,902,1008.8,52250,,0,11.6,0,11.6,11.6,11.6,,,14.48,2026-09-22T18:59:01+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.3,15.3,88,186,4.680000000000001,890.8,1009.6,37260,,0,2.4,0,2.4,2.4,2.4,,,13.91,2026-09-22T18:59:01+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T18:39:00.000Z,Çok Bulutlu,17.6,17.6,82,78,7.920000000000001,900.6,1008.9,,,0,1.4,0,1.4,1.4,1.4,,,15.46,2026-09-22T18:59:01+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T18:40:00.000Z,HHY,15.5,15.5,88,112,10.08,,,,,0.4,1.6,1.6,1.6,1.6,1.6,,,14.11,2026-09-22T18:59:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T18:39:00.000Z,Yağmurlu,15.6,15.6,92,111,2.8800000000000003,898.8,1009.6,10630,,0.7,11.1,1.2,11.1,11.1,11.1,,,14.66,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T18:39:00.000Z,HHY,16.2,16.2,80,208,17.28,,,,,0,2.6,2.2,2.6,2.6,2.6,,,13.88,2026-09-22T18:59:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T18:39:00.000Z,Çok Bulutlu,13.9,13.9,92,159,4.32,,,75000,,0,1.2,0,1.2,1.2,1.2,,,12.98,2026-09-22T18:59:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T18:40:00.000Z,Çok Bulutlu,18.6,18.6,77,143,6.84,898,1007.9,,,0,0,0,0,0,0,,,15.82,2026-09-22T18:59:01+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T18:40:00.000Z,Hafif Yağmurlu,20.3,20.3,66,186,6.48,915.2,1009.2,75000,,0,0,0,0,0,0,,,16.05,2026-09-22T18:59:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T18:38:00.000Z,Çok Bulutlu,14.2,14.2,91,214,0.36000000000000004,892.4,1010.6,,,0,12.6,0,12.4,12.6,12.6,,,13.17,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T18:38:00.000Z,Çok Bulutlu,17.2,17.2,81,219,12.24,896.9,1009.4,,,0,0.2,0,0.2,0.2,0.2,,,14.96,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T18:38:00.000Z,Çok Bulutlu,16.3,16.3,74,217,5.760000000000001,882.7,1007.7,,,0,0,0,0,0,0,,,13.29,2026-09-22T18:59:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T18:39:00.000Z,Çok Bulutlu,16.4,16.4,78,131,7.920000000000001,887.3,1008.4,,,0,0.7,0,0.7,0.7,0.7,,,13.84,2026-09-22T18:59:01+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T18:39:00.000Z,Çok Bulutlu,16,16,77,348,4.32,892.3,1009.1,,,0,0,0,0,0,0,,,13.35,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T18:38:00.000Z,HHY,16.9,16.9,79,178,10.44,896.2,1011.1,,,0,10.3,0.4,10.3,10.3,10.3,,,14.44,2026-09-22T18:59:01+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T18:39:00.000Z,Çok Bulutlu,18.5,18.5,59,302,8.28,912.1,1008.9,,,0,1.4,0,1,1.4,1.4,,,13.54,2026-09-22T18:59:01+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T18:39:00.000Z,Parçalı Bulutlu,19.3,19.3,56,280,5.04,912.2,1009.7,,,0,0,0,0,0,0,,,13.87,2026-09-22T18:59:01+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T18:39:00.000Z,Çok Bulutlu,20.4,20.4,57,225,15.120000000000001,,,,,0,0,0,0,0,0,,,14.98,2026-09-22T18:59:01+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T18:39:00.000Z,Çok Bulutlu,18.2,18.2,54,255,7.920000000000001,,,,,0,0,0,0,0,0,,,12.65,2026-09-22T18:59:01+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T18:39:00.000Z,Çok Bulutlu,16.3,16.3,75,213,14.76,,,,,0,2,0,2,2,2,,,13.41,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T18:39:00.000Z,Çok Bulutlu,14.2,14.2,100,,,,,,,0,1.1,0,1.1,1.1,1.1,,,,2026-09-22T18:59:01+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T18:39:00.000Z,Çok Bulutlu,16.8,16.8,60,,,,,,,0,0,0,0,0,0,,,12.13,2026-09-22T18:59:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T18:39:00.000Z,Çok Bulutlu,14.2,14.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.6,15.6,78,,,,,,,0,0.25,0,0.25,0.25,0.25,,,13.08,2026-09-22T18:59:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.2,15.2,100,,,,,,,0,1.32,0,1.32,1.32,1.32,,,,2026-09-22T18:59:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.1,15.1,90,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.6,15.6,76,,,,,,,0,0,0,0,0,0,,,12.86,2026-09-22T18:59:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.4,15.4,75,,,,,,,0,0,0,0,0,0,,,12.55,2026-09-22T18:59:01+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T18:39:00.000Z,Çok Bulutlu,13.6,13.6,100,,,,,,,0,4.16,0,4.16,4.16,4.16,,,,2026-09-22T18:59:01+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T18:39:00.000Z,HHY,14.4,14.4,100,,,,,,,0.19,10.02,8.12,10.02,10.02,10.02,,,,2026-09-22T18:59:01+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.8,15.8,85,92,1.08,,,,,0,3.33,0,3.33,3.33,3.33,,,14.06,2026-09-22T18:59:01+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T18:40:00.000Z,Çok Bulutlu,16.1,16.1,0,210,10.08,875.8,1009.5,,,0,0.5,0,0.5,0.5,0.5,,,,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T18:40:00.000Z,Çok Bulutlu,16.1,16.1,78,160,5.04,886.3,1010,,,0,0,0,0,0,0,,,13.56,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T18:39:00.000Z,Çok Bulutlu,17.7,17.7,66,158,12.96,,,,,0,0.82,0,0.82,0.82,0.82,,,13.66,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T18:39:00.000Z,Çok Bulutlu,16.1,16.1,69,195,6.12,,,,,0,0,0,0,0,0,,,12.53,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T18:39:00.000Z,Çok Bulutlu,12.8,12.8,87,0,0,,,,,0,0.44,0,0.44,0.44,0.44,,,11.36,2026-09-22T18:59:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.2,15.2,82,193,11.16,,,,,0,0.99,0,0.84,0.99,0.99,,,13.14,2026-09-22T18:59:01+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T18:39:00.000Z,Çok Bulutlu,9,9,90,56,8.64,,,,,0,0.79,0.01,0.79,0.79,0.79,,,7.93,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.8,15.8,62,,,,,,,0,0,0,0,0,0,,,11.46,2026-09-22T18:59:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.6,15.6,78,,,,,,,0,0,0,0,0,0,,,13.08,2026-09-22T18:59:01+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T18:39:00.000Z,Çok Bulutlu,17,17,59,75,2.52,838.7,1008.8,38560,,0,0.05,0,0,0,0.05,,,12.2,2026-09-22T18:59:01+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T18:19:00.000Z,Parçalı Bulutlu,15.5,15.5,52,322,5.760000000000001,838.7,1022.7,10000,3,,0,0,0,0,0,,,10.06,2026-09-22T18:59:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T18:39:00.000Z,Çok Bulutlu,17.5,17.5,44,231,7.920000000000001,839.8,1010.4,49420,,0,0,0,0,0,0,,,10.8,2026-09-22T18:59:01+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.7,15.7,63,54,5.04,840.1,1010.2,16180,,0,0,0,0,0,0,,,11.49,2026-09-22T18:59:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.6,15.6,53,287,7.5600000000000005,821.5,1009,,,0,0,0,0,0,0,,,10.26,2026-09-22T18:59:01+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.1,15.1,45,240,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.92,2026-09-22T18:59:01+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T18:39:00.000Z,Çok Bulutlu,18,18,50,259,1.8,,,,,0,0,0,0,0,0,,,11.98,2026-09-22T18:59:01+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T18:39:00.000Z,Çok Bulutlu,13.6,13.6,63,257,5.4,,,,,0,0.14,0,0,0,0.14,,,9.58,2026-09-22T18:59:01+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T18:39:00.000Z,Çok Bulutlu,15.5,15.5,64,352,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.42,2026-09-22T18:59:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T18:39:00.000Z,Çok Bulutlu,13.3,13.3,79,,,,,,,0,0,0,0,0,0,,,10.99,2026-09-22T18:59:01+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T18:39:00.000Z,Çok Bulutlu,12.3,12.3,81,,,,,,,0,0.61,0,0.51,0.51,0.61,,,10.24,2026-09-22T18:59:01+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T18:39:00.000Z,Çok Bulutlu,16.2,16.2,61,,,,,,,0,0.18,0,0,0.13,0.18,,,11.71,2026-09-22T18:59:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T18:39:00.000Z,Açık,12.7,12.7,66,,,,,,,0,0,0,0,0,0,,,9.07,2026-09-22T18:59:01+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T18:08:00.000Z,Parçalı Bulutlu,19.3,19.3,78,36,23.040000000000003,948.6,1011.5,10000,3,,0,0,0,0,0,,,16.61,2026-09-22T18:59:01+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T18:39:00.000Z,Az Bulutlu,18.6,18.6,79,290,2.52,925.6,1008.4,,,0,0,0,0,0,0,,,16.06,2026-09-22T18:59:01+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T18:39:00.000Z,Açık,23,23,58,27,10.44,962.4,1007.9,20000,0,0,0,0,0,0,0,,,17.43,2026-09-22T18:59:01+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T18:39:00.000Z,Çok Bulutlu,22.9,22.9,65,10,16.2,954.2,1006.8,,,0,0,0,0,0,0,,,18.3,2026-09-22T18:59:01+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T18:39:00.000Z,Az Bulutlu,20,20,75,44,16.92,951.8,1008.9,,,0,0,0,0,0,0,,,16.91,2026-09-22T18:59:01+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T18:39:00.000Z,Az Bulutlu,19.5,19.5,81,36,0.36000000000000004,985.6,1014,,,0,0,0,0,0,0,,,17.17,2026-09-22T18:59:01+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T18:39:00.000Z,Çok Bulutlu,20.2,20.2,68,5,5.4,,,,,0,0,0,0,0,0,,,16.21,2026-09-22T18:59:01+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T18:39:00.000Z,Parçalı Bulutlu,17,17,66,13,9.360000000000001,,,,,0,0,0,0,0,0,,,13.02,2026-09-22T18:59:01+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T18:39:00.000Z,Çok Bulutlu,18.6,18.6,61,106,4.680000000000001,,,,,0,0,0,0,0,0,,,13.88,2026-09-22T18:59:01+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T18:39:00.000Z,Çok Bulutlu,16.4,16.4,85,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-22T18:59:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T18:39:00.000Z,Parçalı Bulutlu,14.7,14.7,71,263,13.32,,,,,0,0,0,0,0,0,,,11.45,2026-09-22T18:59:01+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T18:39:00.000Z,Çok Bulutlu,18.5,18.5,84,,,,,,,0,0,0,0,0,0,,,16.57,2026-09-22T18:59:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T18:39:00.000Z,Parçalı Bulutlu,13.8,13.8,100,272,7.920000000000001,,,,,0,0.32,0,0,0,0.4,,,,2026-09-22T18:59:01+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T18:39:00.000Z,Açık,13.5,13.5,71,,,,,,,0,0,0,0,0,0,,,10.33,2026-09-22T18:59:01+00:00
