il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T14:59:00.000Z,Açık,29,29,19,30,14.04,895.3,1006.7,,,0,0,0,0,0,0,,,14.95,2026-09-06T15:22:51+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T14:59:00.000Z,Az Bulutlu,29.5,30.3,47,125,5.04,,,,,0,0,0,0,0,0,,,21.34,2026-09-06T15:22:51+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T14:59:00.000Z,Açık,30.7,35.5,65,191,16.56,,,,,0,0,0,0,0,0,,,25.45,2026-09-06T15:22:51+00:00
Adana,Feke,FEKE,18269,2026-09-06T14:59:00.000Z,Açık,33.3,33.3,9,269,8.28,,,,,0,0.06,0,0.06,0.06,0.06,,,14.23,2026-09-06T15:22:51+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T14:59:00.000Z,Açık,31.6,36.6,61,192,10.08,,,,,0,0,0,0,0,0,,,25.6,2026-09-06T15:22:51+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-06T14:59:00.000Z,Açık,27.3,27.3,12,,,,,,,0,0,0,0,0,0,,,11.82,2026-09-06T15:22:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T14:59:00.000Z,Açık,22.8,22.8,21,,,,,,,0,0,0,0,0,0,,,11.21,2026-09-06T15:22:51+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T14:59:00.000Z,Açık,26.9,26.9,17,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-06T15:22:51+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T14:59:00.000Z,Açık,31.4,35.7,59,,,,,,,0,0,0,0,0,0.05,,,25.08,2026-09-06T15:22:51+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T14:59:00.000Z,Açık,31.3,36.9,65,145,10.44,,,,,0,0,0,0,0,0,,,26.0,2026-09-06T15:22:51+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T14:59:00.000Z,Açık,29.3,34.8,77,165,17.64,,,,,0,0,0,0,0,0,,,26.01,2026-09-06T15:22:51+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T14:59:00.000Z,Açık,27.1,27.1,22,,,,,,,0,0,0,0,0,0,,,14.41,2026-09-06T15:22:51+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T14:59:00.000Z,Açık,25.3,25.3,22,359,4.680000000000001,,,,,0,0,0,0,0,0,,,13.16,2026-09-06T15:22:51+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T14:59:00.000Z,Açık,30.9,33.1,51,,,,,,,0,0,0,0,0,0,,,23.25,2026-09-06T15:22:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T14:59:00.000Z,Açık,19.7,19.7,28,,,,,,,0,0,0,0,0,0,,,10.27,2026-09-06T15:22:51+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T14:59:00.000Z,Açık,29.8,37,81,,,,,,,0,0,0,0,0,0,,,27.09,2026-09-06T15:22:51+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T14:59:00.000Z,Parçalı Bulutlu,33.1,33.1,18,334,12.24,933.2,1004.7,20000,4,0,0,0,0,0,0,,,17.39,2026-09-06T15:22:51+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T14:33:00.000Z,Çok Bulutlu,33.5,33.5,17,326,38.88,932.1,1010.3,10000,5,,0,0,0,0,0,,,17.33,2026-09-06T15:22:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T14:59:00.000Z,Parçalı Bulutlu,32.8,32.8,18,237,2.52,908.7,1003.9,35870,,0,0,0,0,0,0,,,17.19,2026-09-06T15:22:51+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T14:59:00.000Z,Çok Bulutlu,33.6,33.6,16,324,11.16,927.2,1004.2,47550,,0,0,0,0,0,0,,,17.06,2026-09-06T15:22:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T14:59:00.000Z,Parçalı Bulutlu,24.6,24.6,28,256,6.12,859.7,1002.6,,,0,0.2,0,0.2,0.2,0.2,,,13.91,2026-09-06T15:22:51+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T14:59:00.000Z,Çok Bulutlu,31.5,31.5,16,203,10.08,888.8,1002.7,,,0,0,0,0,0,0,,,15.71,2026-09-06T15:22:51+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T14:59:00.000Z,Çok Bulutlu,32.9,32.9,15,16,15.840000000000002,917.8,1005.1,,,0,0,0,0,0,0,,,16.27,2026-09-06T15:22:51+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T14:59:00.000Z,Çok Bulutlu,32.4,32.4,20,21,18,929.9,1004.2,,,0,0,0,0,0,0,,,17.53,2026-09-06T15:22:51+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T14:59:00.000Z,Parçalı Bulutlu,34.2,34.2,22,347,14.76,,,,,0,0,0,0,0,0,,,19.36,2026-09-06T15:22:51+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T14:59:00.000Z,Çok Bulutlu,27.8,27.8,17,282,9.360000000000001,,,,,0,0,0,0,0,0,,,13.61,2026-09-06T15:22:51+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T14:59:00.000Z,Çok Bulutlu,30.7,30.7,21,80,15.120000000000001,,,,,0,0,0,0,0,0,,,16.65,2026-09-06T15:22:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T14:59:00.000Z,Çok Bulutlu,23.5,23.5,28,,,,,,,0,0,0,0,0,0,,,13.09,2026-09-06T15:22:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T14:59:00.000Z,Az Bulutlu,23.4,23.4,37,28,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.59,2026-09-06T15:22:51+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T14:59:00.000Z,Çok Bulutlu,36.1,36.1,14,,,,,,,0,0,0,0,0,0,,,17.92,2026-09-06T15:22:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T14:59:00.000Z,Parçalı Bulutlu,26.7,26.7,31,,,,,,,0,1.88,0,1.88,1.88,1.88,,,16.08,2026-09-06T15:22:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T14:59:00.000Z,Açık,32.6,32.6,20,256,7.2,,,,,0,0,0,0,0,0,,,17.67,2026-09-06T15:22:51+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T14:59:00.000Z,Çok Bulutlu,35.2,35.2,17,,,,,,,0,0,0,0,0,0,,,18.44,2026-09-06T15:22:51+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T14:52:00.000Z,Parçalı Bulutlu,24.2,24.2,30,,,,,,,0,0,0,0,0,0,,,13.99,2026-09-06T15:22:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T14:40:00.000Z,Açık,29.9,29.9,21,316,20.16,905,1019.7,2100,,,0,0,0,0,0,,,16.1,2026-09-06T15:22:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T14:59:00.000Z,Açık,30,30,27,6,14.04,900.8,1012.3,20000,0,0,0,0,0,0,0,,,17.68,2026-09-06T15:22:51+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T14:59:00.000Z,Açık,29.2,29.2,29,347,10.44,906.6,1012.3,75000,,0,0,0,0,0,0,,,17.54,2026-09-06T15:22:51+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-06T14:59:00.000Z,Açık,28.4,28.4,29,343,8.64,895.3,1013.4,54370,,0,0,0,0,0,0,,,16.94,2026-09-06T15:22:51+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-06T14:59:00.000Z,Açık,30,30,25,29,16.2,904.7,1012.5,,,0,0,0,0,0,0,,,17.2,2026-09-06T15:22:51+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-06T15:00:00.000Z,Az Bulutlu,30.2,30.2,22,19,2.16,,,,,0,0,0,0,0,0,,,16.58,2026-09-06T15:22:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-06T14:59:00.000Z,Açık,30,30,24,342,10.08,902.5,1012.1,62310,,0,0,0,0,0,0,,,16.95,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-06T14:59:00.000Z,Açık,29.1,29.1,23,287,6.48,,,,,0,0,0,0,0,0,,,16.06,2026-09-06T15:22:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-06T14:59:00.000Z,Açık,28.7,28.7,21,2,9.72,,,75000,,0,0,0,0,0,0,,,15.28,2026-09-06T15:22:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-06T15:00:00.000Z,Açık,29.6,29.6,23,32,21.6,903.1,1012.9,,,0,0,0,0,0,0,,,16.41,2026-09-06T15:22:51+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-06T15:00:00.000Z,Açık,32.1,32.1,20,350,16.2,918.1,1011.7,75000,,0,0,0,0,0,0,,,17.33,2026-09-06T15:22:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-06T14:58:00.000Z,Açık,29.9,29.9,18,0,16.2,896.1,1013.3,,,0,0,0,0,0,0,,,15.27,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-06T14:58:00.000Z,Açık,29.2,29.2,24,343,26.28,900.8,1013.3,,,0,0,0,0,0,0,,,16.38,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-06T14:58:00.000Z,Açık,27.4,27.4,24,356,22.68,888.8,1013.7,,,0,0,0,0,0,0,,,15.1,2026-09-06T15:22:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-06T14:59:00.000Z,Açık,28.3,28.3,27,357,24.48,891.8,1012.1,,,0,0,0,0,0,0,,,16.43,2026-09-06T15:22:51+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-06T14:59:00.000Z,Açık,28.5,28.5,26,3,23.759999999999998,897.5,1014.2,,,0,0,0,0,0,0,,,16.35,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-06T14:58:00.000Z,Açık,29,29,19,318,14.04,900,1013.5,,,0,0,0,0,0,0,,,14.95,2026-09-06T15:22:51+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-06T14:59:00.000Z,Açık,31.6,31.6,14,21,21.6,914.8,1011.1,,,0,0,0,0,0,0,,,15.11,2026-09-06T15:22:51+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-06T14:59:00.000Z,Açık,31.6,31.6,15,340,10.8,914.9,1012.1,,,0,0,0,0,0,0,,,15.45,2026-09-06T15:22:51+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-06T14:59:00.000Z,Açık,32.1,32.1,23,344,16.92,,,,,0,0,0,0,0,0,,,18.18,2026-09-06T15:22:51+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-06T14:59:00.000Z,Açık,28.9,28.9,19,357,15.48,,,,,0,0,0,0,0,0,,,14.88,2026-09-06T15:22:51+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-06T14:59:00.000Z,Açık,27.6,27.6,19,4,20.52,,,,,0,0,0,0,0,0,,,14.01,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-06T14:59:00.000Z,Az Bulutlu,25.9,25.9,24,,,,,,,0,0,0,0,0,0,,,14.03,2026-09-06T15:22:51+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-06T14:59:00.000Z,Açık,26.7,26.7,23,,,,,,,0,0,0,0,0,0,,,14.37,2026-09-06T15:22:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-06T14:59:00.000Z,Açık,24.9,24.9,35,,,,,,,0,0,0,0,0,0,,,15.44,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-06T14:59:00.000Z,Açık,27,27,26,,,,,,,0,0,0,0,0,0,,,15.26,2026-09-06T15:22:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-06T14:59:00.000Z,Açık,26.3,26.3,26,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-06T15:22:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-06T14:59:00.000Z,Açık,25.6,25.6,24,,,,,,,0,0,0,0,0,0,,,13.81,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-06T14:59:00.000Z,Açık,26.5,26.5,21,,,,,,,0,0,0,0,0,0,,,13.76,2026-09-06T15:22:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-06T14:59:00.000Z,Açık,26.9,26.9,32,,,,,,,0,0,0,0,0,0,,,16.43,2026-09-06T15:22:51+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-06T14:59:00.000Z,Açık,25.7,25.7,33,,,,,,,0,0,0,0,0,0,,,15.7,2026-09-06T15:22:51+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-06T14:59:00.000Z,Açık,28.9,28.9,19,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-06T15:22:51+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-06T14:59:00.000Z,Açık,28.5,28.5,16,30,20.88,,,,,0,0,0,0,0,0,,,13.78,2026-09-06T15:22:51+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-06T15:00:00.000Z,Açık,28.7,28.7,16,6,20.16,880.1,1012.6,,,0,0,0,0,0,0,,,13.91,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-06T15:00:00.000Z,Açık,28.9,28.9,26,29,7.2,889,1012.5,,,0,0,0,0,0,0,,,16.64,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-06T14:59:00.000Z,Açık,29.5,29.5,20,327,14.76,,,,,0,0,0,0,0,0,,,15.56,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-06T14:59:00.000Z,Açık,26.8,26.8,27,35,34.2,,,,,0,0,0,0,0,0,,,15.33,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-06T14:59:00.000Z,Açık,26.6,26.6,21,19,12.96,,,,,0,0,0,0,0,0,,,13.83,2026-09-06T15:22:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-06T14:59:00.000Z,Açık,28.6,28.6,19,348,16.56,,,,,0,0,0,0,0,0,,,14.68,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-06T14:58:00.000Z,Açık,29.5,29.5,16,,,,,,,0,0,0,0,0,0,,,14.42,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-06T14:59:00.000Z,Açık,26.2,26.2,28,,,,,,,0,0,0,0,0,0,,,15.09,2026-09-06T15:22:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-06T14:59:00.000Z,Açık,26.2,26.2,31,,,,,,,0,0,0,0,0,0,,,15.7,2026-09-06T15:22:51+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-06T14:59:00.000Z,Gökgürültülü Sağanak Yağışlı,17.9,17.9,57,323,2.8800000000000003,838.1,1009.7,20000,5,0,0.05,0,0,0,0.05,,,12.76,2026-09-06T15:22:51+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-06T14:33:00.000Z,Çok Bulutlu,16.9,16.9,62,345,27.36,837.8,1021.6,2100,,,0,0,0,0,0,,,12.46,2026-09-06T15:22:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-06T14:59:00.000Z,Çok Bulutlu,21.2,21.2,51,224,3.9600000000000004,837.5,1008.4,75000,,0,1.7,0,1.7,1.7,1.7,,,14.87,2026-09-06T15:22:51+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-06T14:59:00.000Z,HHY,15.1,15.1,87,28,3.9600000000000004,840.2,1010.1,,,0.1,1.5,1.5,1.5,1.5,1.5,,,13.61,2026-09-06T15:22:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-06T14:59:00.000Z,Çok Bulutlu,16.6,16.6,55,283,18.720000000000002,820.7,1008.3,,,0,0,0,0,0,0,,,11.37,2026-09-06T15:22:51+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-06T14:59:00.000Z,Çok Bulutlu,16.3,16.3,49,238,10.8,,,,,0,0,0,0,0,0,,,10.4,2026-09-06T15:22:51+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-06T14:59:00.000Z,Çok Bulutlu,17.3,17.3,58,245,2.52,,,,,0,0.31,0,0.31,0.31,0.31,,,12.34,2026-09-06T15:22:51+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-06T14:59:00.000Z,Çok Bulutlu,17.2,17.2,55,257,22.32,,,,,0,0,0,0,0,0,,,11.9,2026-09-06T15:22:51+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-06T14:59:00.000Z,Çok Bulutlu,17.2,17.2,60,43,2.16,,,,,0,0,0,0,0,0,,,12.49,2026-09-06T15:22:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-06T14:59:00.000Z,Çok Bulutlu,19.1,19.1,56,,,,,,,0,0,0,0,0,0,,,13.7,2026-09-06T15:22:51+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-06T14:59:00.000Z,Çok Bulutlu,15.1,15.1,64,,,,,,,0,0.58,0,0.58,0.58,0.75,,,11.05,2026-09-06T15:22:51+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-06T14:59:00.000Z,Çok Bulutlu,17.4,17.4,61,,,,,,,0,1.93,0,1.76,1.93,1.93,,,12.79,2026-09-06T15:22:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-06T14:59:00.000Z,Çok Bulutlu,12.1,12.1,84,,,,,,,0,1.77,0,1.77,1.77,1.77,,,10.36,2026-09-06T15:22:51+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-06T14:40:00.000Z,Az Bulutlu,29,29,26,41,30.240000000000002,951.5,1014.5,10000,1,,0,0,0,0,0,,,16.71,2026-09-06T15:22:51+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-06T14:59:00.000Z,Açık,26.2,26.2,35,74,7.2,929.4,1012.7,,,0,0,0,0,0,0,,,16.46,2026-09-06T15:22:51+00:00
Amasya,Merkez,AMASYA,17085,2026-09-06T14:59:00.000Z,Açık,29.1,29.1,28,34,6.84,965.7,1011.6,20000,0,0,0,0,0,0,0,,,17.25,2026-09-06T15:22:51+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-06T14:59:00.000Z,Açık,30.2,30.2,21,38,11.879999999999999,958.1,1011.5,,,0,0,0,0,0,0,,,16.31,2026-09-06T15:22:51+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-06T14:59:00.000Z,Açık,27,27,36,51,12.96,955.5,1013.2,,,0,0,0,0,0,0,,,17.28,2026-09-06T15:22:51+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-06T14:59:00.000Z,Açık,28.5,28.5,36,307,2.8800000000000003,989,1017.6,,,0,0,0,0,0,0,,,18.46,2026-09-06T15:22:51+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-06T14:59:00.000Z,Açık,29.4,29.4,28,74,8.28,,,,,0,0,0,0,0,0,,,17.47,2026-09-06T15:22:51+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-06T14:59:00.000Z,Açık,27,27,34,94,3.6,,,,,0,0,0,0,0,0,,,16.9,2026-09-06T15:22:51+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-06T14:59:00.000Z,Açık,28.5,28.5,28,92,17.64,,,,,0,0,0,0,0,0,,,16.8,2026-09-06T15:22:51+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-06T14:59:00.000Z,Açık,21.6,21.6,49,,,,,,,0,0,0,0,0,0,,,14.93,2026-09-06T15:22:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-06T14:59:00.000Z,Açık,19.9,19.9,65,298,1.08,,,,,0,0,0,0,0,0,,,15.56,2026-09-06T15:22:51+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-06T14:59:00.000Z,Açık,27.8,27.8,27,,,,,,,0,0,0,0,0,0,,,16.06,2026-09-06T15:22:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-06T14:59:00.000Z,Açık,20.9,20.9,59,122,0.7200000000000001,,,,,0,0.03,0,0,0.03,0.03,,,15.69,2026-09-06T15:22:51+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-06T14:59:00.000Z,Açık,17.4,17.4,51,,,,,,,0,0,0,0,0,0,,,11.59,2026-09-06T15:22:51+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-06T14:59:00.000Z,Açık,20.3,20.3,49,,,,,,,0,0,0,0,0,0,,,13.82,2026-09-06T15:22:51+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-06T14:58:00.000Z,Açık,28.9,28.9,26,353,6.12,,,,,0,0,0,0,0,0,,,16.64,2026-09-06T15:22:51+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-06T14:40:00.000Z,Açık,30.4,30.4,19,326,37.080000000000005,921,1017.5,10000,0,,0,0,0,0,0,,,15.89,2026-09-06T15:22:51+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-06T14:40:00.000Z,Açık,31.6,31.6,16,337,10.08,908.4,1017.6,10000,0,,0,0,0,0,0,,,15.77,2026-09-06T15:22:51+00:00
