il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-21T23:29:00.000Z,Açık,18.6,18.6,47,,,,,,,0,0,0,0,0,0,,,12.11,2026-08-21T23:55:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-21T23:29:00.000Z,Açık,22.9,22.9,29,,,,,,,0,0,0,0,0,0,,,12.83,2026-08-21T23:55:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-21T23:29:00.000Z,Açık,20.1,20.1,37,,,,,,,0,0,0,0,0,0,,,11.96,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-21T23:29:00.000Z,Açık,18.4,18.4,37,,,,,,,0,0,0,0,0,0,,,10.61,2026-08-21T23:55:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-21T23:29:00.000Z,Açık,21.6,21.6,44,,,,,,,0,0,0,0,0,0,,,14.21,2026-08-21T23:55:55+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-21T23:29:00.000Z,Açık,21.6,21.6,39,,,,,,,0,0,0,0,0,0,,,13.47,2026-08-21T23:55:55+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-21T23:29:00.000Z,Az Bulutlu,22.4,22.4,36,,,,,,,0,0,0,0,0,0,,,13.64,2026-08-21T23:55:55+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-21T23:29:00.000Z,Açık,18.5,18.5,43,235,0,,,,,0,0,0,0,0,0,,,11.5,2026-08-21T23:55:55+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-21T23:30:00.000Z,Açık,20.7,20.7,39,0,0,876,1006.3,,,0,0,0,0,0,0,,,12.74,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-21T23:29:00.000Z,Açık,16.1,16.1,55,144,8.28,887,1008.5,,,0,0,0,0,0,0,,,10.93,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-21T23:29:00.000Z,Açık,18,18,45,231,3.24,,,,,0,0,0,0,0,0,,,11.35,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-21T23:29:00.000Z,Açık,21,21,38,0,0,,,,,0,0,0,0,0,0,,,12.83,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-21T23:29:00.000Z,Açık,12.2,12.2,69,170,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.91,2026-08-21T23:55:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-21T23:29:00.000Z,Açık,18,18,44,184,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.22,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-21T23:30:00.000Z,Açık,21.7,21.7,40,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-21T23:29:00.000Z,Açık,14.2,14.2,56,,,,,,,0,0,0,0,0,0,,,9.37,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-21T23:29:00.000Z,Açık,17.4,17.4,53,,,,,,,0,0,0,0,0,0,,,11.83,2026-08-21T23:55:55+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-21T23:29:00.000Z,Açık,17.3,17.3,62,87,5.760000000000001,839.2,1009.2,62820,,0,0,0,0,0,0,,,12.82,2026-08-21T23:55:55+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-21T23:10:00.000Z,Açık,17.1,17.1,60,73,19.44,838.9,1022.9,2100,,,0,0,0,0,0,,,12.4,2026-08-21T23:55:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-21T23:28:00.000Z,Açık,16.1,16.1,65,0,0,840.7,,75000,,0,0,0,0,0,0,,,12.08,2026-08-21T23:55:55+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-21T23:29:00.000Z,Açık,17,17,62,35,4.680000000000001,839.3,1008.5,29760,,0,0,0,0,0,0,,,12.55,2026-08-21T23:55:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-21T23:29:00.000Z,Açık,13.4,13.4,76,303,5.4,822,1009.2,,,0,0,0,0,0,0,,,10.77,2026-08-21T23:55:55+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-21T23:29:00.000Z,Açık,13.6,13.6,60,248,1.8,,,,,0,0,0,0,0,0,,,9.26,2026-08-21T23:55:55+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-21T23:29:00.000Z,Açık,16.7,16.7,62,28,9.360000000000001,,,,,0,0,0,0,0,0,,,12.28,2026-08-21T23:55:55+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-21T23:29:00.000Z,Açık,15.4,15.4,66,257,9.72,,,,,0,0,0,0,0,0,,,11.55,2026-08-21T23:55:55+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-21T23:29:00.000Z,Açık,21.7,21.7,43,57,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.15,2026-08-21T23:55:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-21T23:29:00.000Z,Açık,12.2,12.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T23:55:55+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-21T23:29:00.000Z,Açık,16.2,16.2,68,,,,,,,0.05,0.27,0.05,0.17,0.17,0.27,,,12.51,2026-08-21T23:55:55+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-21T23:29:00.000Z,Açık,17.4,17.4,68,,,,,,,0,0,0,0,0,0,,,13.62,2026-08-21T23:55:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-21T23:29:00.000Z,Açık,11.3,11.3,87,,,,,,,0,0,0,0,0,0,,,9.89,2026-08-21T23:55:55+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-21T23:08:00.000Z,Açık,15.1,15.1,78,,,950.7,1013.7,10000,0,,0,0,0,0,0,,,12.6,2026-08-21T23:55:55+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-21T23:29:00.000Z,Açık,17.3,17.3,67,288,2.8800000000000003,927.6,1010.5,,,0,0,0,0,0,0,,,13.41,2026-08-21T23:55:55+00:00
Amasya,Merkez,AMASYA,17085,2026-08-21T23:29:00.000Z,Açık,18.9,18.9,79,329,3.6,965.1,1010.7,33320,,0,0,0,0,0,0,,,16.35,2026-08-21T23:55:55+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-21T23:29:00.000Z,Açık,17.9,17.9,80,200,2.16,957,1009.8,,,0,0,0,0,0,0,,,15.51,2026-08-21T23:55:55+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-21T23:29:00.000Z,Açık,14.5,14.5,92,29,2.8800000000000003,954.4,1012.1,,,0,0,0,0,0,0,,,13.57,2026-08-21T23:55:55+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-21T23:29:00.000Z,Açık,17.5,17.5,90,82,1.08,987.5,1016,,,0,0,0,0,0,0,,,16.31,2026-08-21T23:55:55+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-21T23:29:00.000Z,Açık,15.3,15.3,90,148,2.16,,,,,0,0,0,0,0,0,,,14.14,2026-08-21T23:55:55+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-21T23:29:00.000Z,Açık,15.3,15.3,64,241,2.16,,,,,0,0,0,0,0,0,,,11.23,2026-08-21T23:55:55+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-21T23:29:00.000Z,Açık,16.7,16.7,67,51,10.08,,,,,0,0,0,0,0,0,,,12.86,2026-08-21T23:55:55+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-21T23:29:00.000Z,Açık,14.8,14.8,90,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-21T23:55:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-21T23:29:00.000Z,Açık,13.6,13.6,80,259,10.08,,,,,0,0,0,0,0,0,,,11.38,2026-08-21T23:55:55+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-21T23:29:00.000Z,Açık,15.1,15.1,91,,,,,,,0,0,0,0,0,0,,,14.06,2026-08-21T23:55:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-21T23:29:00.000Z,Parçalı Bulutlu,13.4,13.4,94,254,6.48,,,,,0,0.1,0,0.1,0.1,0.1,,,12.7,2026-08-21T23:55:55+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-21T23:29:00.000Z,Açık,17.1,17.1,52,,,,,,,0,0,0,0,0,0,,,11.45,2026-08-21T23:55:55+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-21T23:29:00.000Z,Açık,21.6,21.6,41,,,,,,,0,0,0,0,0,0,,,13.77,2026-08-21T23:55:55+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-21T23:28:00.000Z,Açık,19,19,78,238,5.760000000000001,,,,,0,0,0,0,0,0,,,16.33,2026-08-21T23:55:55+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-21T23:07:00.000Z,Açık,17.9,17.9,47,253,2.16,919.1,1015.3,10000,0,,0,0,0,0,0,,,11.52,2026-08-21T23:55:55+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-21T23:07:00.000Z,Açık,16.5,16.5,46,115,0,906.9,1015.9,10000,0,,0,0,0,0,0,,,10.21,2026-08-21T23:55:55+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-21T23:07:00.000Z,Açık,20.6,20.6,37,236,4.32,921.2,1014.9,10000,0,,0,0,0,0,0,,,12.36,2026-08-21T23:55:55+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-21T23:29:00.000Z,Açık,20.6,20.6,45,54,11.16,911.9,1007.2,20000,0,0,0,0,0,0,0,,,13.52,2026-08-21T23:55:55+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-21T23:07:00.000Z,Açık,18.7,18.7,48,253,5.4,920.1,1015.1,10000,0,,0,0,0,0,0,,,12.32,2026-08-21T23:55:55+00:00
