il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T01:39:00.000Z,Açık,20.7,20.7,61,327,5.04,928,1003.9,,,0,0,0,0,0,0,,,15.77,2026-08-18T02:02:24+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T01:39:00.000Z,Açık,22.1,22.1,69,145,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.1,2026-08-18T02:02:24+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T01:39:00.000Z,Açık,19.5,19.5,42,56,6.12,,,,,0,0,0,0,0,0,,,12.19,2026-08-18T02:02:24+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T01:39:00.000Z,Açık,19.5,19.5,55,49,3.6,,,,,0,0,0,0,0,0,,,13.92,2026-08-18T02:02:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T01:39:00.000Z,Açık,15.4,15.4,74,,,,,,,0,0,0,0,0,0,,,12.44,2026-08-18T02:02:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T01:39:00.000Z,Açık,16.5,16.5,89,170,6.84,,,,,0,0,0,0,0,0,,,15.21,2026-08-18T02:02:24+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T01:39:00.000Z,Açık,24.1,24.1,62,,,,,,,0,0,0,0,0,0,,,18.98,2026-08-18T02:02:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T01:39:00.000Z,Açık,19.2,19.2,72,,,,,,,0,0,0,0,0,0,,,15.78,2026-08-18T02:02:24+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T01:39:00.000Z,Açık,18.2,18.2,100,213,3.9600000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T01:39:00.000Z,Açık,20.7,20.7,67,,,,,,,0,0,0,0,0,0,,,16.55,2026-08-18T02:02:24+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T00:52:00.000Z,Açık,18.6,18.6,42,,,,,,,,0,0,0,0,0,,,11.45,2026-08-18T02:02:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T01:20:00.000Z,Açık,14.3,14.3,76,302,8.28,900.3,1014.6,2100,,,0,0,0,0,0,,,11.62,2026-08-18T02:02:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T01:39:00.000Z,Az Bulutlu,16.3,16.3,77,334,3.9600000000000004,895.7,1006.9,20000,1,0,0,0,0,0,0.02,,,13.63,2026-08-18T02:02:24+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T01:39:00.000Z,Açık,15.4,15.4,76,221,1.4400000000000002,901.3,1007.8,58150,,0,0,0,0,0,0,,,12.67,2026-08-18T02:02:24+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T01:39:00.000Z,Açık,13.5,13.5,87,250,5.4,890,1009.4,30790,,0,0,0,0,0,2.5,,,12.04,2026-08-18T02:02:24+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T01:39:00.000Z,Açık,14,14,83,302,3.6,900,1008.1,,,0,0,0,0,0,0,,,12.09,2026-08-18T02:02:24+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T01:40:00.000Z,Az Bulutlu,16,16,68,215,15.120000000000001,,,,,0,0,0,0,0,0,,,12.33,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T01:38:00.000Z,Açık,15.7,15.7,67,169,1.08,,,,,0,0,0,0,0,0,,,11.94,2026-08-18T02:02:24+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-18T01:39:00.000Z,Açık,11.1,11.1,89,49,0,,,17860,,0,0,0,0,0,0.2,,,9.9,2026-08-18T02:02:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T01:40:00.000Z,Açık,15,15,75,11,2.52,897.8,1008.1,,,0,0,0,0,0,0,,,12.17,2026-08-18T02:02:24+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T01:40:00.000Z,Açık,14.6,14.6,85,198,2.8800000000000003,913.9,1008.3,47930,,0,0,0,0,0,0,,,12.9,2026-08-18T02:02:24+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T01:39:00.000Z,Açık,11.5,11.5,91,0,0,891.4,1010,,,0,0,0,0,0,8,,,10.5,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T01:38:00.000Z,Açık,12.2,12.2,89,119,1.08,896.1,1010,,,0,0,0,0,0.6,0.6,,,10.98,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T01:38:00.000Z,Açık,12.8,12.8,84,225,0,881.9,1007.3,,,0,0,0,0,0,0,,,11.04,2026-08-18T02:02:24+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T01:39:00.000Z,Açık,13.4,13.4,84,358,8.28,886.7,1008.3,,,0,0,0,0,0,0,,,11.62,2026-08-18T02:02:24+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T01:39:00.000Z,Açık,10.6,10.6,90,126,0,891.9,1009.1,,,0,0,0,0,0,0,,,9.51,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T01:38:00.000Z,Açık,15.6,15.6,66,53,2.52,895.3,1009.6,,,0,0,0,0,0,0,,,11.73,2026-08-18T02:02:24+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T01:39:00.000Z,Açık,11.9,11.9,92,151,1.8,910.8,1008.4,,,0,0,0,0,0,0.3,,,11.0,2026-08-18T02:02:24+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T01:39:00.000Z,Açık,15.4,15.4,86,290,4.32,910.9,1008.9,,,0,0,0,0,0,0,,,13.79,2026-08-18T02:02:24+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T01:39:00.000Z,Açık,14.7,14.7,81,64,7.2,,,,,0,0,0,0,0,0.1,,,12.55,2026-08-18T02:02:24+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T01:39:00.000Z,Açık,12.5,12.5,82,254,1.8,,,,,0,0,0,0,0,0.17,,,10.54,2026-08-18T02:02:24+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T01:38:00.000Z,Açık,16.9,16.9,61,,,,,,,0,0,0,0,0,0,,,12.34,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T01:39:00.000Z,Az Bulutlu,15.9,15.9,79,,,,,,,0,0,0,0,0,0,,,13.48,2026-08-18T02:02:24+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T01:39:00.000Z,Açık,14.1,14.1,83,,,,,,,0,0,0,0,0,0,,,12.19,2026-08-18T02:02:24+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T01:39:00.000Z,Açık,12.6,12.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T01:39:00.000Z,Açık,12.9,12.9,87,,,,,,,0,0,0,0,0,0,,,11.46,2026-08-18T02:02:24+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T01:39:00.000Z,Açık,14.5,14.5,100,,,,,,,0,0,0,0,0,3.63,,,,2026-08-18T02:02:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T01:39:00.000Z,Açık,14.5,14.5,86,,,,,,,0,0,0,0,0,0.08,,,12.91,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T01:39:00.000Z,Açık,12.5,12.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T01:39:00.000Z,Açık,15,15,84,,,,,,,0,0,0,0,0,0,,,13.17,2026-08-18T02:02:24+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T01:39:00.000Z,Açık,15.8,15.8,100,,,,,,,0,0,0,0,0,4.45,,,,2026-08-18T02:02:24+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T01:39:00.000Z,Az Bulutlu,16.2,16.2,74,,,,,,,0,0,0,0,0,2.51,,,13.2,2026-08-18T02:02:24+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T01:39:00.000Z,Açık,13.9,13.9,83,121,2.16,,,,,0,0,0,0,0,3.33,,,12.0,2026-08-18T02:02:24+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T01:40:00.000Z,Açık,14.5,14.5,87,306,9,875,1008.6,,,0,0,0,0,0,1.8,,,13.02,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T01:39:00.000Z,Açık,13.8,13.8,83,241,2.8800000000000003,885.8,1010.8,,,0,0,0,0,0,0.4,,,11.9,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T01:39:00.000Z,Açık,12.6,12.6,89,125,3.6,,,,,0,0,0,0,0.32,0.32,,,11.37,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T01:39:00.000Z,Açık,16,16,66,0,0,,,,,0,0,0,0,0,0.99,,,12.1,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T01:39:00.000Z,Açık,8.9,8.9,100,181,1.8,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-18T01:39:00.000Z,Açık,15,15,72,0,0,,,,,0,0,0,0,0,0.05,,,11.84,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T01:40:00.000Z,Açık,14.9,14.9,76,,,,,,,0,0,0,0,0,0.5,,,12.19,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T01:39:00.000Z,Açık,10.1,10.1,86,,,,,,,0,0,0,0,0,0.14,,,8.62,2026-08-18T02:02:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T01:39:00.000Z,Açık,14.2,14.2,78,,,,,,,0,0,0,0,0,0,,,11.74,2026-08-18T02:02:24+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T01:44:00.000Z,Açık,12.1,12.1,69,0,0,834.2,1005.4,49490,,0,0,0,0,0,0,,,8.82,2026-08-18T02:02:24+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T01:30:00.000Z,Açık,10,10,67,26,2.16,834.2,1017.3,2100,,0,0,0,0,0,0,,,6.68,2026-08-18T02:02:24+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T01:42:00.000Z,Açık,15.8,15.8,40,198,11.520000000000001,834.7,1004.9,75000,,0,0,0,0,0,0.2,,,8.9,2026-08-18T02:02:24+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T01:44:00.000Z,Açık,12.3,12.3,65,12,1.8,835.3,1006.8,,,0,0,0,0,0,0,,,8.6,2026-08-18T02:02:24+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T01:44:00.000Z,Açık,11.9,11.9,59,295,10.44,817,1005.1,,,0,0,0,0,0,0,,,7.63,2026-08-18T02:02:24+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T01:44:00.000Z,Açık,10.9,10.9,51,121,6.48,,,,,0,0,0,0,0,0,,,5.97,2026-08-18T02:02:24+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T01:44:00.000Z,Açık,11.4,11.4,63,176,1.08,,,,,0,0,0,0,0,0,,,7.58,2026-08-18T02:02:24+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T01:44:00.000Z,Açık,9.3,9.3,67,257,5.4,,,,,0,0,0,0,0,0,,,6.03,2026-08-18T02:02:24+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T01:44:00.000Z,Açık,10.9,10.9,64,71,2.16,,,,,0,0,0,0,0,0,,,7.22,2026-08-18T02:02:24+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T01:44:00.000Z,Açık,8.8,8.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T01:44:00.000Z,Açık,10.2,10.2,71,,,,,,,0,0,0,0,0,0,,,7.25,2026-08-18T02:02:24+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T01:44:00.000Z,Açık,12,12,72,,,,,,,0,0,0,0,0,0.12,,,9.03,2026-08-18T02:02:24+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T01:44:00.000Z,Açık,6.3,6.3,83,,,,,,,0,0,0,0,0,0,,,4.64,2026-08-18T02:02:24+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T01:30:00.000Z,Parçalı Bulutlu,16,16,71,17,0,948.5,1011.4,10000,3,0,0,0,0,0,0,,,12.67,2026-08-18T02:02:24+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T01:44:00.000Z,Çok Bulutlu,16.7,16.7,58,0,0,925.6,1009.3,,,0,0,0,0,0,0,,,11.81,2026-08-18T02:02:24+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T01:44:00.000Z,Çok Bulutlu,19.9,19.9,62,313,2.16,963,1008.9,48420,,0,0,0,0,0,0,,,15.18,2026-08-18T02:02:24+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,19.8,19.8,66,86,5.760000000000001,955,1008.1,,,0,0,0,0,0,0,,,15.59,2026-08-18T02:02:24+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T01:44:00.000Z,Çok Bulutlu,17.3,17.3,75,7,3.6,952.3,1010.1,,,0,0,0,0,0,0,,,14.35,2026-08-18T02:02:24+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T01:44:00.000Z,Çok Bulutlu,19,19,78,140,0,985.4,1014,,,0,0,0,0,0,0,,,16.33,2026-08-18T02:02:24+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T01:44:00.000Z,Az Bulutlu,17.9,17.9,89,1,3.24,,,,,0,0,0,0.18,0.18,0.18,,,16.58,2026-08-18T02:02:24+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T01:44:00.000Z,Açık,15.3,15.3,67,2,2.52,,,,,0,0,0,0,0,0,,,11.57,2026-08-18T02:02:24+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T01:44:00.000Z,Açık,15.6,15.6,75,83,6.48,,,,,0,0,0,0,0,0,,,12.74,2026-08-18T02:02:24+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T01:44:00.000Z,Çok Bulutlu,15.6,15.6,65,,,,,,,0,0,0,0,0,0.49,,,11.62,2026-08-18T02:02:24+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T01:44:00.000Z,Çok Bulutlu,14.1,14.1,79,229,6.12,,,,,0,0,0,0,0,0,,,11.76,2026-08-18T02:02:24+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T01:44:00.000Z,Çok Bulutlu,16.4,16.4,73,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-18T02:02:24+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T01:44:00.000Z,Çok Bulutlu,14.9,14.9,67,260,0.7200000000000001,,,,,0,0,0,0,0.1,0.2,,,11.2,2026-08-18T02:02:24+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T01:44:00.000Z,Açık,11.6,11.6,89,,,,,,,0,0,0,0,0,0.87,,,10.39,2026-08-18T02:02:24+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T01:44:00.000Z,Çok Bulutlu,14.2,14.2,88,,,,,,,0,0,0,0,0,0.65,,,12.84,2026-08-18T02:02:24+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T01:18:00.000Z,Çok Bulutlu,19.9,19.9,69,322,1.4400000000000002,,,,,,0,0,0,0,0,,,16.06,2026-08-18T02:02:24+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T01:30:00.000Z,Açık,14.3,14.3,78,359,10.44,917.4,1013.5,10000,0,0,0,0,0,0,0,,,11.84,2026-08-18T02:02:24+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T01:30:00.000Z,Açık,13.4,13.4,78,185,3.24,904.8,1013.6,10000,0,0,0,0,0,0,0,,,10.98,2026-08-18T02:02:24+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-18T01:30:00.000Z,Açık,16.9,16.9,68,294,11.879999999999999,919.5,1013.1,10000,0,0,0,0,0,0,0,,,13.16,2026-08-18T02:02:24+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-18T01:44:00.000Z,Açık,17,17,71,69,3.9600000000000004,910.1,1007.4,20000,0,0,0,0,0,0,0,,,13.6,2026-08-18T02:02:24+00:00
