il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T21:34:00.000Z,Açık,27.1,30.7,82,333,1.8,,,,,0,0,0,0,0,0,,,24.63,2026-09-03T22:06:44+00:00
Adana,Feke,FEKE,18269,2026-09-03T21:34:00.000Z,Açık,22.1,22.1,65,237,4.32,,,,,0,0.06,0,0,0.06,0.06,,,17.57,2026-09-03T22:06:44+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T21:34:00.000Z,Açık,26.6,31.2,93,64,4.680000000000001,,,,,0,0,0,0,0,0,,,25.69,2026-09-03T22:06:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T21:34:00.000Z,Açık,19.4,19.4,32,,,,,,,0,0,0,0,0,0,,,10.67,2026-09-03T22:06:44+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T21:34:00.000Z,Açık,16.2,16.2,55,,,,,,,0,0,0,0,0,0,,,11.02,2026-09-03T22:06:44+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T21:34:00.000Z,Açık,23.5,23.5,100,,,,,,,0,0,0,0,0,0.06,,,,2026-09-03T22:06:44+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T21:34:00.000Z,Az Bulutlu,25.8,30.4,100,42,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-09-03T22:06:44+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T21:34:00.000Z,Açık,21.4,21.4,98,316,1.4400000000000002,,,,,0,0,0,0,0,0,,,21.17,2026-09-03T22:06:44+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T21:34:00.000Z,Açık,17.1,17.1,51,,,,,,,0,0,0,0,0,0,,,11.33,2026-09-03T22:06:44+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T21:34:00.000Z,Açık,19,19,60,332,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.11,2026-09-03T22:06:44+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,25.5,27.9,82,,,,,,,0,0,0,0,0,0,,,23.09,2026-09-03T22:06:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T21:34:00.000Z,Açık,16.1,16.1,43,,,,,,,0,0.03,0,0,0,0.03,,,9.51,2026-09-03T22:06:44+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T21:34:00.000Z,Açık,27.9,27.9,,,,,,,,0,0,0,0,0,0,,,,2026-09-03T22:06:44+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T21:34:00.000Z,Pus,26.1,26.1,26,0,0,932,1003.4,8060,,0,0,0,0,0,0,,,14.6,2026-09-03T22:06:44+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T21:20:00.000Z,Açık,25.1,25.1,27,51,7.5600000000000005,931.3,1009.5,3000,,0,0,0,0,0,0,,,14.08,2026-09-03T22:06:44+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T21:34:00.000Z,Açık,20.9,20.9,53,0,0,908.2,1003.2,15660,,0,0,0,0,0,0,,,14.88,2026-09-03T22:06:44+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T21:34:00.000Z,Açık,25.4,25.4,30,0,0,926.1,1003.1,38600,,0,0,0,0,0,0,,,14.89,2026-09-03T22:06:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T21:34:00.000Z,Açık,18.7,18.7,33,52,6.48,858,1000.4,,,0,0,0,0,0,0,,,10.28,2026-09-03T22:06:44+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T21:34:00.000Z,Açık,25.8,25.8,23,319,14.4,887.5,1001.2,,,0,0,0,0,0,0,,,13.73,2026-09-03T22:06:44+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T21:34:00.000Z,Açık,26.9,26.9,17,46,3.9600000000000004,916.9,1003.4,,,0,0,0,0,0,0,,,13.02,2026-09-03T22:06:44+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T21:34:00.000Z,Açık,25.3,25.3,22,323,10.44,928.1,1002.6,,,0,0,0,0,0,0,,,13.16,2026-09-03T22:06:44+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T21:34:00.000Z,Açık,25.5,26.4,53,306,6.12,,,,,0,0,0,0,0,0,,,18.89,2026-09-03T22:06:44+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T21:34:00.000Z,Açık,24.7,24.7,16,18,4.680000000000001,,,,,0,0,0,0,0,0,,,11.33,2026-09-03T22:06:44+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T21:34:00.000Z,Açık,27.9,27.9,19,309,13.68,,,,,0,0,0,0,0,0,,,14.21,2026-09-03T22:06:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T21:34:00.000Z,Açık,22.1,22.1,33,,,,,,,0,0,0,0,0,0,,,12.91,2026-09-03T22:06:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T21:34:00.000Z,Açık,19,19,44,296,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.05,2026-09-03T22:06:44+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T21:34:00.000Z,Açık,22.3,22.3,41,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-03T22:06:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T21:34:00.000Z,Açık,24.3,24.3,23,,,,,,,0,0,0,0,0,0,,,12.68,2026-09-03T22:06:44+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T21:34:00.000Z,Açık,23.5,23.5,58,249,3.24,,,,,0,0,0,0,0,0,,,17.87,2026-09-03T22:06:44+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T21:34:00.000Z,Açık,25.6,25.6,31,,,,,,,0,0,0,0,0,0,,,15.24,2026-09-03T22:06:44+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T21:34:00.000Z,Açık,22.6,22.6,34,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-03T22:06:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T21:12:00.000Z,Parçalı Bulutlu,19.9,19.9,51,309,19.8,901,1015.3,2100,,,0,0,0,0,0,,,13.75,2026-09-03T22:06:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,21.2,21.2,53,316,7.2,896.5,1006,20000,3,0,0,0,0,0,0,,,15.14,2026-09-03T22:06:44+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,17.8,17.8,60,125,0.7200000000000001,902.7,1007.7,44440,,0,0,0,0,0,0,,,13.03,2026-09-03T22:06:44+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,17.1,17.1,59,238,5.04,891.2,1007.9,58760,,0,0,0,0,0,0,,,12.29,2026-09-03T22:06:44+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T21:34:00.000Z,Az Bulutlu,18.4,18.4,62,282,5.4,900.8,1006.8,,,0,0,0,0,0,0,,,13.82,2026-09-03T22:06:44+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T21:35:00.000Z,Az Bulutlu,19.3,19.3,50,250,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.1,2026-09-03T22:06:44+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T21:34:00.000Z,Açık,20.4,20.4,53,21,3.9600000000000004,898.3,1006.2,45630,,0,0,0,0,0,0,,,14.45,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T21:34:00.000Z,Açık,19.2,19.2,39,122,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.53,2026-09-03T22:06:44+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T21:34:00.000Z,Açık,17.3,17.3,58,178,0,,,72930,,0,0,0,0,0,0,,,12.34,2026-09-03T22:06:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T21:35:00.000Z,Az Bulutlu,18.5,18.5,63,311,6.84,898.6,1006.8,,,0,0,0,0,0,0,,,14.03,2026-09-03T22:06:44+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T21:35:00.000Z,Hafif Yağmurlu,22.3,22.3,44,60,3.24,913.8,1005.8,75000,,0,0,0,0,0,0,,,14.8,2026-09-03T22:06:44+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T21:33:00.000Z,Açık,20.4,20.4,44,347,6.48,892,1007.3,,,0,0,0,0,0,0,,,13.22,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T21:33:00.000Z,Parçalı Bulutlu,18.5,18.5,52,128,5.4,895.9,1005.9,,,0,0,0,0,0,0,,,12.66,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T21:33:00.000Z,Açık,16.9,16.9,65,276,9.72,883.7,1007,,,0,0,0,0,0,0,,,12.81,2026-09-03T22:06:44+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T21:34:00.000Z,Az Bulutlu,18.9,18.9,55,271,1.8,887.5,1006.3,,,0,0,0,0,0,0,,,13.39,2026-09-03T22:06:44+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T21:34:00.000Z,Az Bulutlu,15.2,15.2,78,310,2.52,893.2,1008.1,,,0,0,0,0,0,0,,,12.7,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T21:33:00.000Z,Açık,18.6,18.6,38,291,1.8,895.8,1008.1,,,0,0,0,0,0,0,,,10.91,2026-09-03T22:06:44+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T21:34:00.000Z,Çok Bulutlu,22,22,46,259,4.32,910.6,1005.2,,,0,0,0,0,0,0,,,14.84,2026-09-03T22:06:44+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T21:34:00.000Z,Çok Bulutlu,22.9,22.9,44,280,2.8800000000000003,910.5,1006,,,0,0,0,0,0,0,,,15.3,2026-09-03T22:06:44+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T21:34:00.000Z,Çok Bulutlu,23.5,23.5,45,215,11.16,,,,,0,0,0,0,0,0,,,15.95,2026-09-03T22:06:44+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T21:34:00.000Z,Az Bulutlu,19.4,19.4,50,181,4.680000000000001,,,,,0,0,0,0,0,0,,,13.18,2026-09-03T22:06:44+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,20.3,20.3,44,182,6.12,,,,,0,0,0,0,0,0,,,13.13,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T21:34:00.000Z,Az Bulutlu,20.5,20.5,41,,,,,,,0,0,0,0,0,0,,,12.87,2026-09-03T22:06:44+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T21:34:00.000Z,Az Bulutlu,18.5,18.5,56,,,,,,,0,0,0,0,0,0,,,13.17,2026-09-03T22:06:44+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T21:34:00.000Z,Az Bulutlu,17,17,83,,,,,,,0,0,0,0,0,0,,,15.0,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T21:34:00.000Z,Az Bulutlu,16.1,16.1,74,,,,,,,0,0,0,0,0,0,,,13.1,2026-09-03T22:06:44+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T21:34:00.000Z,Az Bulutlu,18.4,18.4,64,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-03T22:06:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T21:34:00.000Z,Açık,15,15,85,,,,,,,0,0,0,0,0,0,,,13.29,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T21:34:00.000Z,Az Bulutlu,16.5,16.5,67,,,,,,,0,0,0,0,0,0,,,12.67,2026-09-03T22:06:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,16,16,73,,,,,,,0,0,0,0,0,0,,,12.89,2026-09-03T22:06:44+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,17.5,17.5,68,,,,,,,0,0,0,0,0,0,,,13.71,2026-09-03T22:06:44+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T21:34:00.000Z,Az Bulutlu,19.1,19.1,51,,,,,,,0,0,0,0,0,0,,,13.06,2026-09-03T22:06:44+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T21:34:00.000Z,Açık,20.7,20.7,35,107,20.52,,,,,0,0,0,0,0,0,,,12.14,2026-09-03T22:06:44+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T21:35:00.000Z,Az Bulutlu,19.5,19.5,39,62,13.68,875.5,1006.1,,,0,0,0,0,0,0,,,11.77,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T21:35:00.000Z,Açık,17.6,17.6,64,272,7.2,886.8,1008.9,,,0,0,0,0,0,0,,,13.33,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T21:34:00.000Z,Parçalı Bulutlu,19.1,19.1,54,242,8.28,,,,,0,0,0,0,0,0,,,13.44,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T21:34:00.000Z,Az Bulutlu,17,17,63,0,0,,,,,0,0,0,0,0,0,,,12.67,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T21:34:00.000Z,Az Bulutlu,13.9,13.9,60,179,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.53,2026-09-03T22:06:44+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T21:34:00.000Z,Açık,18.5,18.5,54,15,5.4,,,,,0,0,0,0,0,0,,,12.92,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T21:33:00.000Z,Az Bulutlu,17.3,17.3,49,,,,,,,0,0,0,0,0,0,,,11.26,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T21:34:00.000Z,Az Bulutlu,17.1,17.1,60,,,,,,,0,0.02,0,0,0.02,0.02,,,12.4,2026-09-03T22:06:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T21:34:00.000Z,Az Bulutlu,15.6,15.6,71,,,,,,,0,0,0,0,0,0,,,12.29,2026-09-03T22:06:44+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T21:34:00.000Z,Açık,16.1,16.1,59,0,0,836,1005,47730,,0,0,0,0,0,0.05,,,11.39,2026-09-03T22:06:44+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T21:20:00.000Z,Açık,16.9,16.9,44,35,14.4,835.9,1019.4,2100,,0,0,0,0,0,0,,,10.3,2026-09-03T22:06:44+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T21:34:00.000Z,Açık,14.9,14.9,50,187,5.4,837.4,1007.7,60330,,0,0,0,0,0,0,,,9.31,2026-09-03T22:06:44+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T21:34:00.000Z,Açık,15.6,15.6,64,38,1.08,836.5,1005.4,36610,,0,0,0,0,0,0,,,11.51,2026-09-03T22:06:44+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T21:34:00.000Z,Açık,13.9,13.9,65,276,8.28,819.2,1005.8,,,0,0,0,0,0,0,,,10.06,2026-09-03T22:06:44+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T21:34:00.000Z,Açık,14.1,14.1,47,212,2.52,,,,,0,0,0,0,0,0,,,8.3,2026-09-03T22:06:44+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T21:34:00.000Z,Açık,16.6,16.6,49,277,5.4,,,,,0,0,0,0,0,0,,,10.66,2026-09-03T22:06:44+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T21:34:00.000Z,Açık,16.5,16.5,47,257,11.520000000000001,,,,,0,0.07,0,0,0,0.07,,,10.33,2026-09-03T22:06:44+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T21:34:00.000Z,Açık,18.9,18.9,36,40,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.87,2026-09-03T22:06:44+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T21:34:00.000Z,Açık,13,13,73,,,,,,,0,0,0,0,0,0,,,10.07,2026-09-03T22:06:44+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T21:34:00.000Z,Açık,15.7,15.7,50,,,,,,,0,0,0,0,0,0,,,10.0,2026-09-03T22:06:44+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T21:34:00.000Z,Açık,19.3,19.3,45,,,,,,,0,0.05,0,0,0,0.05,,,12.43,2026-09-03T22:06:44+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T21:34:00.000Z,Açık,8.9,8.9,81,,,,,,,0,0,0,0,0,0,,,6.97,2026-09-03T22:06:44+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T21:14:00.000Z,Az Bulutlu,17.3,17.3,82,,,951.4,1014.4,10000,1,,0,0,0,0,0,,,15.17,2026-09-03T22:06:44+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T21:39:00.000Z,Açık,17.9,17.9,75,46,6.84,928.3,1011.7,,,0,0,0,0,0,0,,,14.92,2026-09-03T22:06:44+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T21:39:00.000Z,Açık,18.5,18.5,79,301,3.6,965.7,1011.5,20000,0,0,0,0,0,0,0,,,15.97,2026-09-03T22:06:44+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T21:39:00.000Z,Açık,18,18,81,334,6.48,957.9,1010.9,,,0,0,0,0,0,0,,,15.73,2026-09-03T22:06:44+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T21:39:00.000Z,Açık,14.9,14.9,92,168,0.7200000000000001,955.1,1012.8,,,0,0,0,0,0,0,,,13.97,2026-09-03T22:06:44+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T21:39:00.000Z,Az Bulutlu,18.2,18.2,91,13,0,988,1016.5,,,0,0,0,0,0,0,,,17.12,2026-09-03T22:06:44+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T21:39:00.000Z,Açık,16.5,16.5,88,133,5.4,,,,,0,0,0,0,0,0,,,15.09,2026-09-03T22:06:44+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T21:39:00.000Z,Açık,16.1,16.1,73,222,10.44,,,,,0,0,0,0,0,0,,,12.99,2026-09-03T22:06:44+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T21:39:00.000Z,Açık,17.3,17.3,79,90,22.32,,,,,0,0,0,0,0,0,,,14.82,2026-09-03T22:06:44+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T21:39:00.000Z,Parçalı Bulutlu,15.5,15.5,90,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-03T22:06:44+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T21:39:00.000Z,Parçalı Bulutlu,15.5,15.5,81,107,5.04,,,,,0,0,0,0,0,0,,,13.32,2026-09-03T22:06:44+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T21:39:00.000Z,Az Bulutlu,15.3,15.3,93,,,,,,,0,0,0,0,0,0,,,14.48,2026-09-03T22:06:44+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T21:39:00.000Z,Parçalı Bulutlu,15.3,15.3,92,71,11.16,,,,,0,0.45,0,0,0,0.45,,,14.37,2026-09-03T22:06:44+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T21:39:00.000Z,Az Bulutlu,11.3,11.3,66,,,,,,,0,0,0,0,0,0,,,7.78,2026-09-03T22:06:44+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T21:39:00.000Z,Açık,13.8,13.8,73,,,,,,,0,0,0,0,0,0,,,10.83,2026-09-03T22:06:44+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T21:38:00.000Z,Açık,18.6,18.6,78,237,4.680000000000001,,,,,0,0,0,0,0,0,,,15.94,2026-09-03T22:06:44+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T21:12:00.000Z,Açık,18.5,18.5,50,358,12.6,918.8,1015,10000,0,,0,0,0,0,0,,,12.41,2026-09-03T22:06:44+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T21:13:00.000Z,Açık,20,20,38,23,15.120000000000001,906.6,1015.6,10000,0,,0,0,0,0,0,,,12.03,2026-09-03T22:06:44+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T21:13:00.000Z,Açık,20.6,20.6,25,,,,,10000,0,,0,0,0,0,0,,,10.42,2026-09-03T22:06:44+00:00
