il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-21T09:44:00.000Z,Açık,38.3,38.3,18,,,,,,,0,0,0,0,0,0,,,20.84,2026-08-21T10:06:48+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-21T09:44:00.000Z,Açık,38.2,38.2,22,95,14.04,,,,,0,0,0,0,0,0,,,22.15,2026-08-21T10:06:48+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-21T09:44:00.000Z,Açık,37.9,37.9,12,279,3.6,,,,,0,0,0,0,0,0,,,18.2,2026-08-21T10:06:48+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-21T09:44:00.000Z,Açık,29.8,29.8,18,,,,,,,0,0,0,0,0,0,,,15.2,2026-08-21T10:06:48+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-21T09:44:00.000Z,Açık,30,30,17,334,5.760000000000001,,,,,0,0,0,0,0,0,,,15.04,2026-08-21T10:06:48+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-21T09:44:00.000Z,Açık,37.2,37.2,27,,,,,,,0,0,0,0,0,0,,,22.97,2026-08-21T10:06:48+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-21T09:44:00.000Z,Açık,20.8,20.8,47,,,,,,,0,0.09,0,0,0.16,0.2,,,13.97,2026-08-21T10:06:48+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-21T09:44:00.000Z,Açık,32.3,42.9,76,,,,,,,0,0,0,0,0,0,,,28.71,2026-08-21T10:06:48+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-21T09:43:00.000Z,Açık,40,40,28,240,2.52,,,67510,,0,0,0,0,0,0,,,25.33,2026-08-21T10:06:48+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-21T09:44:00.000Z,Açık,37.2,37.2,14,111,5.04,933.6,1006,20000,0,0,0,0,0,0,0,,,18.6,2026-08-21T10:06:48+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-21T08:39:00.000Z,Açık,35.2,35.2,17,106,6.84,,,10000,0,,0,,0,0,0,,,18.44,2026-08-21T10:06:48+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-21T09:44:00.000Z,Açık,35.1,35.1,15,176,2.52,910,1006.7,75000,,0,0,0,0,0,0,,,17.67,2026-08-21T10:06:48+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-21T09:44:00.000Z,Açık,37.1,37.1,17,265,9,927.9,1005.8,75000,,0,0,0,0,0,0,,,19.68,2026-08-21T10:06:48+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-21T09:44:00.000Z,Açık,30.7,30.7,17,72,13.68,859.7,1004.7,,,0,0,0,0,0,0,,,15.5,2026-08-21T10:06:48+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-21T09:44:00.000Z,Açık,32.6,32.6,14,35,7.920000000000001,889.8,1005.7,,,0,0,0,0,0,0,,,15.74,2026-08-21T10:06:48+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-21T09:44:00.000Z,Açık,35.6,35.6,14,342,9.360000000000001,918.3,1005.9,,,0,0,0,0,0,0,,,17.6,2026-08-21T10:06:48+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-21T09:44:00.000Z,Açık,37.4,37.4,15,72,10.08,930.3,1005.9,,,0,0,0,0,0,0,,,19.12,2026-08-21T10:06:48+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-21T09:44:00.000Z,Açık,36.2,36.2,23,112,7.2,,,,,0,0,0,0,0,0,,,21.07,2026-08-21T10:06:48+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-21T09:44:00.000Z,Açık,30.4,30.4,20,44,13.68,,,,,0,0,0,0,0,0,,,16.17,2026-08-21T10:06:48+00:00
Adıyaman,Tut,TUT,18347,2026-08-21T09:44:00.000Z,Açık,34.2,34.2,13,176,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.36,2026-08-21T10:06:48+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-21T09:44:00.000Z,Açık,27.9,27.9,23,,,,,,,0,0,0,0,0,0,,,15.21,2026-08-21T10:06:48+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-21T09:44:00.000Z,Açık,28.2,28.2,27,285,14.4,,,,,0,0,0,0,0,0,,,16.36,2026-08-21T10:06:48+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-21T09:44:00.000Z,Açık,37.2,37.2,14,,,,,,,0,0,0,0,0,0,,,18.6,2026-08-21T10:06:48+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-21T09:44:00.000Z,Açık,32.7,32.7,19,,,,,,,0,0,0,0,0,0,,,17.44,2026-08-21T10:06:48+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-21T09:44:00.000Z,Açık,33.9,33.9,16,31,15.48,,,,,0,0,0,0,0,0,,,17.25,2026-08-21T10:06:48+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-21T09:44:00.000Z,Açık,36.1,36.1,16,,,,,,,0,0,0,0,0,0,,,18.67,2026-08-21T10:06:48+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-21T09:44:00.000Z,Açık,27,27,33,,,,,,,0,0,0,0,0,0,,,16.7,2026-08-21T10:06:48+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-21T08:50:00.000Z,Açık,28.7,28.7,28,,,,,10000,0,,0,0,0,0,0,,,16.95,2026-08-21T10:06:48+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-21T09:44:00.000Z,Açık,29.6,29.6,30,112,7.920000000000001,899.6,1012.2,20000,0,0,0,0,0,0,0,,,18.07,2026-08-21T10:06:48+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-21T09:44:00.000Z,Açık,31.3,31.3,28,45,6.84,905.3,1013.1,75000,,0,0,0,0,0,0,,,18.88,2026-08-21T10:06:48+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-21T09:44:00.000Z,Açık,29.1,29.1,30,66,4.32,893.8,1014.4,67220,,0,0,0,0,0,0,,,17.69,2026-08-21T10:06:48+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-21T09:44:00.000Z,Açık,30.2,30.2,29,90,21.6,903.8,1013.2,,,0,0,0,0,0,0,,,18.29,2026-08-21T10:06:48+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-21T09:45:00.000Z,Az Bulutlu,30.2,30.2,30,123,15.120000000000001,,,,,0,0,0,0,0,0,,,18.52,2026-08-21T10:06:48+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-21T09:44:00.000Z,Açık,29.3,29.3,33,133,14.4,901.6,1012.5,75000,,0,0,0,0,0,0,,,18.48,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-21T09:43:00.000Z,Açık,27.9,27.9,34,101,14.76,,,,,0,0,0,0,0,0,,,17.6,2026-08-21T10:06:48+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-21T09:44:00.000Z,Açık,29,29,28,345,2.8800000000000003,,,75000,,0,0,0,0,0,0,,,17.17,2026-08-21T10:06:48+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-21T09:45:00.000Z,Açık,31.3,31.3,23,173,17.28,901.5,1013.3,,,0,0,0,0,0,0,,,17.61,2026-08-21T10:06:48+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-21T09:45:00.000Z,Açık,33.1,33.1,27,45,4.680000000000001,916.5,1011,75000,,0,0,0,0,0,0,,,19.96,2026-08-21T10:06:48+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-21T09:44:00.000Z,Açık,30.9,30.9,26,75,10.44,894.7,1014.8,,,0,0,0,0,0,0,,,18.1,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-21T09:43:00.000Z,Açık,32,32,25,310,9.360000000000001,898.9,1013.4,,,0,0,0,0,0,0,,,18.64,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-21T09:43:00.000Z,Açık,30.6,30.6,25,76,3.24,887.4,1014.3,,,0,0,0,0,0,0,,,17.63,2026-08-21T10:06:48+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-21T09:44:00.000Z,Açık,29.4,29.4,27,128,9.72,890.6,1012.5,,,0,0,0,0,0,0,,,17.24,2026-08-21T10:06:48+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-21T09:44:00.000Z,Açık,29.3,29.3,31,155,21.240000000000002,895.7,1014.7,,,0,0,0,0,0,0,,,18.06,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-21T09:43:00.000Z,Açık,29.7,29.7,30,105,8.64,899.5,1014.6,,,0,0,0,0,0,0,,,18.14,2026-08-21T10:06:48+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-21T09:44:00.000Z,Açık,33.8,33.8,21,40,10.08,913.5,1012.1,,,0,0,0,0,0,0,,,18.79,2026-08-21T10:06:48+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-21T09:44:00.000Z,Açık,33.7,33.7,17,286,5.04,913.4,1011.8,,,0,0,0,0,0,0,,,17.46,2026-08-21T10:06:48+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-21T09:44:00.000Z,Açık,33.3,33.3,27,243,15.120000000000001,,,,,0,0,0,0,0,0,,,20.1,2026-08-21T10:06:48+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-21T09:44:00.000Z,Açık,31.3,31.3,20,201,16.92,,,,,0,0,0,0,0,0,,,16.79,2026-08-21T10:06:48+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-21T09:43:00.000Z,Açık,31.2,31.2,22,,,,,,,0,0,0,0,0,0,,,17.27,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-21T09:44:00.000Z,Az Bulutlu,27,27,32,,,,,,,0,0,0,0,0,0,,,16.51,2026-08-21T10:06:48+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-21T09:44:00.000Z,Açık,29.8,29.8,22,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-21T10:06:48+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-21T09:44:00.000Z,Açık,26.4,26.4,34,,,,,,,0,0,0,0,0,0,,,16.43,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-21T09:44:00.000Z,Açık,29.2,29.2,27,,,,,,,0,0,0,0,0,0,,,17.09,2026-08-21T10:06:48+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-21T09:44:00.000Z,Açık,27.6,27.6,29,,,,,,,0,0,0,0,0,0,,,16.35,2026-08-21T10:06:48+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-21T09:44:00.000Z,Açık,26.8,26.8,27,,,,,,,0,0,0,0,0,0,,,15.33,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-21T09:44:00.000Z,Açık,30.5,30.5,18,,,,,,,0,0,0,0,0,0,,,15.67,2026-08-21T10:06:48+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-21T09:44:00.000Z,Açık,28.7,28.7,30,,,,,,,0,0,0,0,0,0,,,17.39,2026-08-21T10:06:48+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-21T09:44:00.000Z,Açık,28,28,34,,,,,,,0,0,0,0,0,0,,,17.68,2026-08-21T10:06:48+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-21T09:44:00.000Z,Az Bulutlu,29.3,29.3,27,,,,,,,0,0,0,0,0,0,,,17.16,2026-08-21T10:06:48+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-21T09:44:00.000Z,Açık,28.6,28.6,25,138,6.48,,,,,0,0,0,0,0,0,,,16.19,2026-08-21T10:06:48+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-21T09:45:00.000Z,Açık,28.5,28.5,27,67,21.96,878.8,1012,,,0,0,0,0,0,0,,,16.58,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-21T09:44:00.000Z,Açık,29.7,29.7,28,58,18.36,887,1012.6,,,0,0,0,0,0,0,,,17.69,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-21T09:44:00.000Z,Açık,32.3,32.3,20,250,6.48,,,,,0,0,0,0,0,0,,,17.47,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-21T09:44:00.000Z,Açık,28.9,28.9,29,65,5.4,,,,,0,0,0,0,0,0,,,17.32,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-21T09:44:00.000Z,Açık,27.8,27.8,23,10,18.36,,,,,0,0,0,0,0,0,,,15.14,2026-08-21T10:06:48+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-21T09:44:00.000Z,Açık,28.7,28.7,25,357,5.4,,,,,0,0,0,0,0,0,,,16.26,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-21T09:45:00.000Z,Açık,30.2,30.2,26,,,,,,,0,0,0,0,0,0,,,17.59,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-21T09:44:00.000Z,Açık,28.5,28.5,27,,,,,,,0,0,0,0,0,0,,,16.58,2026-08-21T10:06:48+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-21T09:44:00.000Z,Açık,29.1,29.1,32,,,,,,,0,0,0,0,0,0,,,18.12,2026-08-21T10:06:48+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-21T09:44:00.000Z,Açık,29.1,29.1,32,85,14.4,838.2,1011.4,20000,0,0,0,0,0,0,0,,,18.12,2026-08-21T10:06:48+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-21T08:38:00.000Z,Açık,25.9,25.9,37,92,37.440000000000005,838.5,1022.5,10000,0,,0,,0,0,0,,,16.59,2026-08-21T10:06:48+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-21T09:44:00.000Z,Açık,25.2,25.2,38,70,28.44,840.2,1012.9,75000,,0,0,0,0,0,2.7,,,16.2,2026-08-21T10:06:48+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-21T09:44:00.000Z,Parçalı Bulutlu,27.3,27.3,37,61,8.28,838.5,1010.6,30910,,0,0,0,0,0,0,,,17.7,2026-08-21T10:06:48+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-21T09:44:00.000Z,Açık,27.6,27.6,38,106,19.08,821.4,1011.1,,,0,0,0,0,0,0.1,,,18.13,2026-08-21T10:06:48+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-21T09:44:00.000Z,Açık,24.1,24.1,40,73,11.879999999999999,,,,,0,0,0,0,0,0,,,15.65,2026-08-21T10:06:48+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-21T09:44:00.000Z,Açık,26.7,26.8,43,96,15.840000000000002,,,,,0,0,0,0,0,0,,,18.29,2026-08-21T10:06:48+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-21T09:44:00.000Z,Açık,25.7,25.9,41,257,15.840000000000002,,,,,0,0,0,0,0,0.74,,,17.12,2026-08-21T10:06:48+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-21T09:44:00.000Z,Açık,28.6,28.6,32,17,6.84,,,,,0,0,0,0,0,0,,,17.73,2026-08-21T10:06:48+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-21T09:44:00.000Z,Açık,25.3,25.8,44,,,,,,,0,0,0,0,0,4.32,,,17.3,2026-08-21T10:06:48+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-21T09:44:00.000Z,Açık,24.1,24.1,44,,,,,,,0,0.1,0,0,0.1,0.1,,,16.3,2026-08-21T10:06:48+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-21T09:44:00.000Z,Açık,27.6,27.6,38,,,,,,,0,0,0,0,0,0,,,18.13,2026-08-21T10:06:48+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-21T09:44:00.000Z,Az Bulutlu,22.7,22.7,46,,,,,,,0,0,0,0,0,0,,,15.43,2026-08-21T10:06:48+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-21T08:58:00.000Z,Açık,28.4,28.4,35,,,954,1017.2,10000,0,,0,0,0,0,0,,,18.19,2026-08-21T10:06:48+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-21T09:44:00.000Z,Açık,27.7,27.7,29,70,15.48,931,1015.3,,,0,0,0,0,0,0,,,16.42,2026-08-21T10:06:48+00:00
Amasya,Merkez,AMASYA,17085,2026-08-21T09:44:00.000Z,Açık,30.3,30.3,27,82,12.6,967.3,1014,20000,0,0,0,0,0,0,0,,,17.9,2026-08-21T10:06:48+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-21T09:44:00.000Z,Açık,29.6,29.6,35,29,12.24,959.4,1013.6,,,0,0,0,0,0,0,,,19.13,2026-08-21T10:06:48+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-21T09:44:00.000Z,Açık,29.2,29.2,39,5,21.96,956.8,1015.9,,,0,0,0,0,0,0,,,19.61,2026-08-21T10:06:48+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-21T09:44:00.000Z,Açık,31.1,32.2,44,46,5.04,990.2,1019.3,,,0,0,0,0,0,0,,,22.13,2026-08-21T10:06:48+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-21T09:44:00.000Z,Açık,29,29,36,78,9.360000000000001,,,,,0,0,0,0,0,0,,,18.86,2026-08-21T10:06:48+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-21T09:44:00.000Z,Açık,28.2,28,40,99,8.28,,,,,0,0,0,0,0,0,,,18.99,2026-08-21T10:06:48+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-21T09:44:00.000Z,Açık,28.8,28.8,33,1,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.1,2026-08-21T10:06:48+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-21T09:44:00.000Z,Açık,23.5,23.5,49,,,,,,,0,0,0,0,0,0,,,16.56,2026-08-21T10:06:48+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-21T09:44:00.000Z,Açık,24.9,24.9,52,56,14.04,,,,,0,0,0,0,0,0,,,18.22,2026-08-21T10:06:48+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-21T09:44:00.000Z,Açık,27.8,27.6,40,,,,,,,0,0,0,0,0,0,,,18.66,2026-08-21T10:06:48+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-21T09:44:00.000Z,Açık,23.3,23.3,53,48,19.44,,,,,0,0,0,0,0,0,,,16.98,2026-08-21T10:06:48+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-21T09:44:00.000Z,Açık,17.8,17.8,52,,,,,,,0,0,0,0,0,0,,,12.06,2026-08-21T10:06:48+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-21T09:44:00.000Z,Açık,20.6,20.6,59,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-21T10:06:48+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-21T09:43:00.000Z,Açık,30.8,30.8,35,87,6.84,,,,,0,0,0,0,0,0,,,20.07,2026-08-21T10:06:48+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-21T08:57:00.000Z,Açık,28.5,28.5,31,304,6.84,922.3,1018.9,10000,0,,0,0,0,0,0,,,17.45,2026-08-21T10:06:48+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-21T08:58:00.000Z,Az Bulutlu,28.5,28.5,29,70,6.48,,,10000,2,,0,0,0,0,0,,,17.02,2026-08-21T10:06:48+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-21T08:57:00.000Z,Açık,28.8,28.8,30,230,8.28,924.4,1018.4,10000,0,,0,0,0,0,0,,,17.46,2026-08-21T10:06:48+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-21T09:44:00.000Z,Açık,31.1,31.1,28,55,10.8,915.2,1012.7,20000,0,0,0,0,0,0,0,,,18.73,2026-08-21T10:06:48+00:00
