il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,26.3,26.3,17,,,,,,,0,0,0,0,0,0,,,12.63,2026-09-13T11:54:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T11:34:00.000Z,Çok Bulutlu,28.3,28.3,18,278,9.360000000000001,,,,,0,0,0,0,0,0,,,14.21,2026-09-13T11:54:25+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T11:34:00.000Z,Açık,36.2,36.2,14,,,,,,,0,0,0,0,0,0,,,17.98,2026-09-13T11:54:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T11:34:00.000Z,Açık,31,31,16,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-13T11:54:25+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T11:34:00.000Z,Çok Bulutlu,32.8,32.8,19,193,20.88,,,,,0,0,0,0,0,0,,,17.5,2026-09-13T11:54:25+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,35.2,35.2,16,,,,,,,0,0,0,0,0,0,,,18.09,2026-09-13T11:54:25+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T11:34:00.000Z,Açık,26.2,26.2,26,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-13T11:54:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T11:10:00.000Z,Açık,32.8,32.8,14,217,27,902,1016.4,2100,,,0,0,0,0,0,,,15.86,2026-09-13T11:54:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T11:34:00.000Z,Az Bulutlu,31.8,31.8,21,229,9.72,897.6,1010.2,20000,1,0,0,0,0,0,0,,,17.41,2026-09-13T11:54:25+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-13T11:34:00.000Z,Açık,33.7,33.7,16,248,10.44,902.9,1010.1,71290,,0,0,0,0,0,0,,,17.12,2026-09-13T11:54:25+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-13T11:34:00.000Z,Açık,31.4,31.4,19,174,14.76,891.5,1011.4,62440,,0,0,0,0,0,0,,,16.56,2026-09-13T11:54:25+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-13T11:34:00.000Z,Açık,32.6,32.6,19,268,5.760000000000001,901.5,1011,,,0,0,0,0,0,0,,,17.37,2026-09-13T11:54:25+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-13T11:35:00.000Z,Az Bulutlu,32.1,32.1,20,289,4.680000000000001,,,,,0,0,0,0,0,0,,,17.33,2026-09-13T11:54:25+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-13T11:34:00.000Z,Açık,32.7,32.7,21,137,5.760000000000001,899.3,1010.9,68000,,0,0,0,0,0,0,,,18.03,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-13T11:34:00.000Z,Açık,31.8,31.8,17,160,12.6,,,,,0,0,0,0,0,0,,,16.22,2026-09-13T11:54:25+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-13T11:34:00.000Z,Açık,31.2,31.2,16,282,17.64,,,75000,,0,0,0,0,0,0,,,15.52,2026-09-13T11:54:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-13T11:35:00.000Z,Açık,32.5,32.5,15,296,30.240000000000002,899.5,1011.2,,,0,0,0,0,0,0,,,16.02,2026-09-13T11:54:25+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-13T11:35:00.000Z,Açık,31.5,31.5,28,1,17.28,916.1,1011.7,75000,,0,0,0,0,0,0,,,19.03,2026-09-13T11:54:25+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-13T11:33:00.000Z,Açık,32.9,32.9,15,233,18,893.5,1013.5,,,0,0,0,0,0,0,,,16.27,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-13T11:33:00.000Z,Açık,32.3,32.3,15,236,19.8,898.3,1012.9,,,0,0,0,0,0,0,,,15.89,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-13T11:33:00.000Z,Açık,30.3,30.3,16,291,13.32,885.9,1012.2,,,0,0,0,0,0,0,,,14.94,2026-09-13T11:54:25+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-13T11:34:00.000Z,Açık,32.9,32.9,14,260,19.8,888.7,1010.4,,,0,0,0,0,0,0,,,15.92,2026-09-13T11:54:25+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-13T11:34:00.000Z,Açık,30.9,30.9,22,259,17.28,893.9,1012.9,,,0,0,0,0,0,0,,,17.06,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-13T11:33:00.000Z,Açık,32.5,32.5,12,242,19.44,897.1,1011.9,,,0,0,0,0,0,0,,,14.95,2026-09-13T11:54:25+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-13T11:34:00.000Z,Açık,33.5,33.5,18,167,4.680000000000001,912.9,1011.1,,,0,0,0,0,0,0,,,17.66,2026-09-13T11:54:25+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-13T11:34:00.000Z,Açık,33.2,33.2,11,290,15.48,912.9,1011.5,,,0,0,0,0,0,0,,,14.98,2026-09-13T11:54:25+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-13T11:34:00.000Z,Açık,33.4,33.4,18,219,19.8,,,,,0,0,0,0,0,0,,,17.59,2026-09-13T11:54:25+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-13T11:34:00.000Z,Açık,29.8,29.8,14,274,16.2,,,,,0,0,0,0,0,0,,,13.99,2026-09-13T11:54:25+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-13T11:34:00.000Z,Açık,28.8,28.8,22,204,15.120000000000001,,,,,0,0,0,0,0,0,,,15.6,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-13T11:34:00.000Z,Az Bulutlu,28.6,28.6,17,,,,,,,0,0,0,0,0,0,,,14.13,2026-09-13T11:54:25+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-13T11:34:00.000Z,Açık,27.9,27.9,16,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-13T11:54:25+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-13T11:34:00.000Z,Açık,27.6,27.6,22,,,,,,,0,0,0,0,0,0,,,14.76,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-13T11:34:00.000Z,Açık,28.8,28.8,22,,,,,,,0,0,0,0,0,0,,,15.6,2026-09-13T11:54:25+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-13T11:34:00.000Z,Açık,29.4,29.4,16,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-13T11:54:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-13T11:34:00.000Z,Açık,26.9,26.9,19,,,,,,,0,0,0,0,0,0,,,13.54,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-13T11:34:00.000Z,Açık,28.6,28.6,13,,,,,,,0,0,0,0,0,0,,,12.93,2026-09-13T11:54:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-13T11:34:00.000Z,Açık,29.9,29.9,22,,,,,,,0,0,0,0,0,0,,,16.37,2026-09-13T11:54:25+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-13T11:34:00.000Z,Açık,28.1,28.1,21,,,,,,,0,0,0,0,0,0,,,14.86,2026-09-13T11:54:25+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-13T11:34:00.000Z,Az Bulutlu,31.1,31.1,15,,,,,,,0,0,0,0,0,0,,,15.13,2026-09-13T11:54:25+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-13T11:34:00.000Z,Açık,29.9,29.9,19,260,21.240000000000002,,,,,0,0,0,0,0,0,,,15.56,2026-09-13T11:54:25+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-13T11:35:00.000Z,Açık,29.1,29.1,17,263,64.8,877.1,1010.3,,,0,0,0,0,0,0,,,14.46,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-13T11:35:00.000Z,Açık,29.6,29.6,20,242,16.2,886.2,1010.9,,,0,0,0,0,0,0,,,15.63,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-13T11:34:00.000Z,Açık,32.7,32.7,12,245,25.92,,,,,0,0,0,0,0,0,,,15.07,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-13T11:34:00.000Z,Açık,29,29,23,243,15.840000000000002,,,,,0,0,0,0,0,0,,,15.99,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-13T11:34:00.000Z,Açık,25.8,25.8,20,227,20.52,,,,,0,0,0,0,0,0,,,13.04,2026-09-13T11:54:25+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-13T11:34:00.000Z,Açık,29.8,29.8,13,239,36.72,,,,,0.12,0.18,0.18,0.18,0.18,0.18,,,13.66,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-13T11:33:00.000Z,Açık,29.9,29.9,20,,,,,,,0,0,0,0,0,0,,,15.83,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-13T11:34:00.000Z,Açık,27.7,27.7,23,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-13T11:54:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-13T11:34:00.000Z,Açık,29.2,29.2,21,,,,,,,0,0,0,0,0,0,,,15.62,2026-09-13T11:54:25+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-13T11:34:00.000Z,Çok Bulutlu,29,29,18,16,3.6,837.6,1011.6,75000,,0,0,0,0,0,0,,,14.67,2026-09-13T11:54:25+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-13T11:20:00.000Z,Parçalı Bulutlu,27.2,27.2,18,66,23.040000000000003,837.6,1021.5,10000,4,0,0,0,0,0,0,,,13.48,2026-09-13T11:54:25+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-13T11:31:00.000Z,Parçalı Bulutlu,26.1,26.1,21,14,11.16,838.4,1011.5,75000,,0,0,0,0,0,0,,,13.48,2026-09-13T11:54:25+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-13T11:34:00.000Z,Çok Bulutlu,24.8,24.8,26,89,3.24,838.7,1011.2,38970,,0,0,0,0,0,0,,,13.66,2026-09-13T11:54:25+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-13T11:34:00.000Z,Çok Bulutlu,26.9,26.9,25,309,16.92,820.6,1009.5,,,0,0,0,0,0,0,,,14.96,2026-09-13T11:54:25+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,24.6,24.6,23,11,3.6,,,,,0,0,0,0,0,0,,,12.89,2026-09-13T11:54:25+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,26,26,25,22,11.879999999999999,,,,,0,0,0,0,0,0,,,14.32,2026-09-13T11:54:25+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,24.2,24.2,27,257,19.08,,,,,0,0,0,0,0,0,,,13.42,2026-09-13T11:54:25+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-13T11:34:00.000Z,Çok Bulutlu,30.5,30.5,17,300,2.52,,,,,0,0,0,0,0,0,,,15.37,2026-09-13T11:54:25+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,25.4,25.4,16,,,,,,,0,0,0,0,0,0,,,11.78,2026-09-13T11:54:25+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,22.8,22.8,25,,,,,,,0,0,0,0,0,0,,,12.01,2026-09-13T11:54:25+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-13T11:34:00.000Z,Çok Bulutlu,24.3,24.3,30,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-13T11:54:25+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-13T11:34:00.000Z,Çok Bulutlu,21.2,21.2,32,,,,,,,0,0,0,0,0,0,,,12.05,2026-09-13T11:54:25+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-13T11:13:00.000Z,Açık,32.4,32.4,20,131,5.760000000000001,950.2,1013.1,10000,0,,0,0,0,0,0,,,17.53,2026-09-13T11:54:25+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-13T11:34:00.000Z,Açık,32.7,32.7,19,171,5.760000000000001,927.7,1011.3,,,0,0,0,0,0,0,,,17.44,2026-09-13T11:54:25+00:00
Amasya,Merkez,AMASYA,17085,2026-09-13T11:34:00.000Z,Açık,34.2,34.2,18,77,5.760000000000001,964,,20000,0,0,0,0,0,0,0,,,18.12,2026-09-13T11:54:25+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-13T11:34:00.000Z,Açık,33.4,33.4,25,146,9.72,956.1,1010,,,0,0,0,0,0,0,,,19.65,2026-09-13T11:54:25+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-13T11:34:00.000Z,Açık,33.3,33.3,19,164,3.6,953.7,1012,,,0,0,0,0,0,0,,,17.84,2026-09-13T11:54:25+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-13T11:34:00.000Z,Açık,33.2,33.2,29,178,5.760000000000001,986.5,1015.5,,,0,0,0,0,0,0,,,20.54,2026-09-13T11:54:25+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-13T11:34:00.000Z,Açık,33.5,33.5,25,91,14.4,,,,,0,0,0,0,0,0,,,19.72,2026-09-13T11:54:25+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-13T11:34:00.000Z,Açık,31.6,31.6,28,108,9.72,,,,,0,0,0,0,0,0,,,19.1,2026-09-13T11:54:25+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-13T11:34:00.000Z,Açık,33,33,17,282,3.6,,,,,0,0,0,0,0,0,,,17.0,2026-09-13T11:54:25+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-13T11:34:00.000Z,Açık,29.4,29.4,26,,,,,,,0,0,0,0,0,0,,,17.0,2026-09-13T11:54:25+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-13T11:34:00.000Z,Açık,29.4,29.4,36,132,6.48,,,,,0,0,0,0,0,0,,,19.18,2026-09-13T11:54:25+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-13T11:34:00.000Z,Açık,31.6,31.6,27,,,,,,,0,0,0,0,0,0,,,18.85,2026-09-13T11:54:25+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-13T11:34:00.000Z,Açık,27.8,27.8,36,278,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.91,2026-09-13T11:54:25+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-13T11:34:00.000Z,Açık,22.6,22.6,26,,,,,,,0,0,0,0,0,0,,,12.05,2026-09-13T11:54:25+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-13T11:34:00.000Z,Açık,25.7,25.7,23,,,,,,,0,0,0,0,0,0,,,13.66,2026-09-13T11:54:25+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-13T11:32:00.000Z,Açık,33.8,33.8,25,124,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.93,2026-09-13T11:54:25+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-13T11:10:00.000Z,Açık,32.3,32.3,12,199,20.16,919.1,1015.4,10000,0,,0,0,0,0,0,,,14.83,2026-09-13T11:54:25+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-13T11:12:00.000Z,Açık,32.3,32.3,11,238,12.24,907,1016.1,10000,0,,0,0,0,0,0,,,14.45,2026-09-13T11:54:25+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-13T11:12:00.000Z,Açık,32.2,32.2,14,296,28.8,921.2,1014.9,10000,0,,0,0,0,0,0,,,15.49,2026-09-13T11:54:25+00:00
