il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T02:59:00.000Z,Açık,18.8,18.8,39,211,2.52,894.9,1007.3,,,0,0,0,0,0,0,,,11.21,2026-08-22T03:27:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T02:59:00.000Z,Açık,16.3,16.3,67,165,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.49,2026-08-22T03:27:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T02:59:00.000Z,Açık,22.4,22.4,74,324,7.5600000000000005,,,,,0,0.05,0,0.18,0.18,0.4,,,19.05,2026-08-22T03:27:09+00:00
Adana,Feke,FEKE,18269,2026-08-22T02:59:00.000Z,Açık,17,17,58,163,2.52,,,,,0,0,0,0,0,0,,,12.08,2026-08-22T03:27:09+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T02:59:00.000Z,Az Bulutlu,23.8,23.8,88,325,7.920000000000001,,,,,0,0,0,0,0,0,,,22.25,2026-08-22T03:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T02:59:00.000Z,Açık,18,18,37,,,,,,,0,0,0,0,0,0,,,10.29,2026-08-22T03:27:09+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T02:59:00.000Z,Açık,14.2,14.2,45,,,,,,,0,0,0,0,0,0,,,8.16,2026-08-22T03:27:09+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T02:59:00.000Z,Açık,21,21,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T03:27:09+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T02:59:00.000Z,Parçalı Bulutlu,23.2,23.2,98,99,0.7200000000000001,,,,,0,0,0,0,0,0,,,22.97,2026-08-22T03:27:09+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T02:59:00.000Z,Açık,18.6,18.6,84,66,0.7200000000000001,,,,,0,0,0,0,0,0,,,16.67,2026-08-22T03:27:09+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T02:59:00.000Z,Açık,17.4,17.4,46,,,,,,,0,0,0,0,0,0,,,10.97,2026-08-22T03:27:09+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T02:59:00.000Z,Açık,21.5,21.5,30,334,2.52,,,,,0,0,0,0,0,0,,,11.95,2026-08-22T03:27:09+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T02:59:00.000Z,Açık,22,22,73,,,,,,,0,0,0,0,0,0,,,18.54,2026-08-22T03:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T02:59:00.000Z,Açık,17.7,17.7,37,,,,,,,0,0,0,0,0,0,,,10.05,2026-08-22T03:27:09+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T02:59:00.000Z,Açık,23.2,23.2,,,,,,,,0,0,0,0,0,0,,,,2026-08-22T03:27:09+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-22T00:24:00.000Z,Az Bulutlu,23.9,23.9,93,8,2.8800000000000003,,,18980,,,0,,0,0,0,,,23.01,2026-08-22T03:27:09+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T02:59:00.000Z,Açık,27.3,27.3,27,0,0,932.5,1004.4,40340,,0,0,0,0,0,0,,,15.69,2026-08-22T03:27:09+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T02:40:00.000Z,Az Bulutlu,26.1,26.1,30,360,8.28,931.6,1009.8,10000,1,,0,0,0,0,0,,,15.42,2026-08-22T03:27:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T02:59:00.000Z,Açık,19.9,19.9,44,0,0,909.1,1006.3,26830,,0,0,0,0,0,0,,,12.8,2026-08-22T03:27:09+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T02:59:00.000Z,Açık,28.8,28.8,24,4,5.760000000000001,926.7,1003.6,75000,,0,0,0,0,0,0,,,16.09,2026-08-22T03:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T02:59:00.000Z,Açık,21.2,21.2,34,10,10.8,859.1,1003.3,,,0,0,0,0,0,0,,,12.37,2026-08-22T03:27:09+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T02:59:00.000Z,Açık,28.3,28.3,19,321,6.84,888.3,1001.9,,,0,0,0,0,0,0,,,14.48,2026-08-22T03:27:09+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T02:59:00.000Z,Açık,26.5,26.5,27,195,2.16,917.7,1004.7,,,0,0,0,0,0,0,,,15.11,2026-08-22T03:27:09+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T02:59:00.000Z,Açık,23.8,23.8,30,308,6.84,928.7,1003.9,,,0,0,0,0,0,0,,,13.69,2026-08-22T03:27:09+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T02:59:00.000Z,Açık,23.4,23.4,73,105,1.4400000000000002,,,,,0,0,0,0,0,0,,,19.85,2026-08-22T03:27:09+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T02:59:00.000Z,Açık,24.2,24.2,26,177,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.22,2026-08-22T03:27:09+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T02:59:00.000Z,Açık,26.6,26.6,21,33,17.28,,,,,0,0,0,0,0,0,,,13.83,2026-08-22T03:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T02:59:00.000Z,Açık,22.5,22.5,30,,,,,,,0,0,0,0,0,0,,,12.7,2026-08-22T03:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T02:59:00.000Z,Açık,18.1,18.1,63,245,10.08,,,,,0,0,0,0,0,0,,,13.67,2026-08-22T03:27:09+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T02:59:00.000Z,Açık,20.9,20.9,49,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-22T03:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T02:59:00.000Z,Açık,25.1,25.1,28,,,,,,,0,0,0,0,0,0,,,14.28,2026-08-22T03:27:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T02:59:00.000Z,Açık,22.7,22.7,38,261,1.08,,,,,0,0,0,0,0,0,,,14.2,2026-08-22T03:27:09+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T02:59:00.000Z,Açık,26.5,26.5,26,,,,,,,0,0,0,0,0,0,,,14.89,2026-08-22T03:27:09+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T02:59:00.000Z,Açık,24.1,24.1,37,,,,,,,0,0,0,0,0,0,,,15.15,2026-08-22T03:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-22T02:40:00.000Z,Açık,12.7,12.7,65,235,6.12,901.1,1015.4,2100,,,0,0,0,0,0,,,8.96,2026-08-22T03:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T02:59:00.000Z,Açık,16.4,16.4,55,328,2.16,896.6,1007.3,20000,0,0,0,0,0,0,0,,,11.19,2026-08-22T03:27:09+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T02:59:00.000Z,Açık,16.8,16.8,49,228,1.4400000000000002,902.2,1008.8,75000,,0,0,0,0,0,0,,,10.83,2026-08-22T03:27:09+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T02:59:00.000Z,Açık,14.2,14.2,57,230,1.08,891.2,1010.4,58060,,0,0,0,0,0,0,,,9.47,2026-08-22T03:27:09+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T02:59:00.000Z,Açık,13.2,13.2,69,320,3.6,900.8,1009.1,,,0,0,0,0,0,0,,,9.84,2026-08-22T03:27:09+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T03:00:00.000Z,Az Bulutlu,19.1,19.1,46,241,9.360000000000001,,,,,0,0,0,0,0,0,,,12.4,2026-08-22T03:27:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T02:59:00.000Z,Açık,14.5,14.5,60,296,5.760000000000001,898.6,1008.7,41860,,0,0,0,0,0,0,,,10.07,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T02:58:00.000Z,Açık,16.8,16.8,44,130,2.52,,,,,0,0,0,0,0,0,,,10.22,2026-08-22T03:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T02:59:00.000Z,Açık,10.9,10.9,82,0,0,,,23780,,0,0,0,0,0,0,,,8.99,2026-08-22T03:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T03:00:00.000Z,Açık,14.3,14.3,61,13,6.12,898.7,1008.9,,,0,0,0,0,0,0,,,10.0,2026-08-22T03:27:09+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T03:00:00.000Z,Açık,16.3,16.3,70,150,1.8,914.4,1008.5,65940,,0,0,0,0,0,0,,,12.83,2026-08-22T03:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T02:59:00.000Z,Açık,10.2,10.2,74,291,2.52,892.3,1011.2,,,0,0,0,0,0,0,,,7.54,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T02:58:00.000Z,Açık,12,12,72,119,3.24,896.9,1009.9,,,0,0,0,0,0,0,,,9.03,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T02:58:00.000Z,Açık,14.9,14.9,58,355,0.7200000000000001,883.1,1007.8,,,0,0,0,0,0,0,,,10.21,2026-08-22T03:27:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T02:59:00.000Z,Açık,15.8,15.8,52,353,9.360000000000001,887.5,1007.8,,,0,0,0,0,0,0,,,10.32,2026-08-22T03:27:09+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T02:59:00.000Z,Açık,10.8,10.8,79,22,0,892.7,1009.6,,,0,0,0,0,0,0,,,8.6,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T02:58:00.000Z,Açık,16.4,16.4,43,201,9.72,896.2,1010.1,,,0,0,0,0,0,0,,,9.76,2026-08-22T03:27:09+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T02:59:00.000Z,Açık,13.4,13.4,69,150,0.7200000000000001,911.2,1007.9,,,0,0,0,0,0,0,,,10.03,2026-08-22T03:27:09+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T02:59:00.000Z,Açık,17,17,67,331,7.5600000000000005,911.2,1008.7,,,0,0,0,0,0,0,,,13.14,2026-08-22T03:27:09+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T02:59:00.000Z,Açık,17.6,17.6,65,81,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.45,2026-08-22T03:27:09+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T02:59:00.000Z,Açık,13.6,13.6,56,145,1.08,,,,,0,0,0,0,0,0,,,8.83,2026-08-22T03:27:09+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T02:58:00.000Z,Açık,18.9,18.9,41,,,,,,,0,0,0,0,0,0,,,11.56,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T02:59:00.000Z,Az Bulutlu,22.2,22.2,26,,,,,,,0,0,0,0,0,0,,,11.76,2026-08-22T03:27:09+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T02:59:00.000Z,Açık,16.5,16.5,45,,,,,,,0,0,0,0,0,0,,,10.09,2026-08-22T03:27:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T02:59:00.000Z,Açık,16.4,16.4,59,,,,,,,0,0,0,0,0,0,,,11.66,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T02:59:00.000Z,Açık,16.3,16.3,60,,,,,,,0,0,0,0,0,0,,,11.68,2026-08-22T03:27:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T02:59:00.000Z,Açık,20.6,20.6,39,,,,,,,0,0,0,0,0,0,,,12.66,2026-08-22T03:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T02:59:00.000Z,Açık,16.5,16.5,49,,,,,,,0,0,0,0,0,0,,,10.57,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T02:59:00.000Z,Açık,15,15,69,,,,,,,0,0,0,0,0,0,,,11.51,2026-08-22T03:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T02:59:00.000Z,Açık,19.5,19.5,54,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-22T03:27:09+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T02:59:00.000Z,Açık,19.6,19.6,44,,,,,,,0,0,0,0,0,0,,,12.55,2026-08-22T03:27:09+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T02:59:00.000Z,Az Bulutlu,19.4,19.4,46,,,,,,,0,0,0,0,0,0,,,12.65,2026-08-22T03:27:09+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T02:59:00.000Z,Açık,16.6,16.6,50,63,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.78,2026-08-22T03:27:09+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T03:00:00.000Z,Açık,18,18,46,273,2.8800000000000003,875.8,1007.3,,,0,0,0,0,0,0,,,11.47,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T02:59:00.000Z,Açık,14.2,14.2,61,139,7.920000000000001,887,1010.8,,,0,0,0,0,0,0,,,9.91,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T02:59:00.000Z,Açık,12.1,12.1,62,0,0,,,,,0,0,0,0,0,0,,,8.11,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T02:59:00.000Z,Açık,20.4,20.4,39,152,4.32,,,,,0,0,0,0,0,0,,,12.5,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T02:59:00.000Z,Açık,9.5,9.5,83,194,4.32,,,,,0,0,0,0,0,0,,,7.74,2026-08-22T03:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T02:59:00.000Z,Açık,17,17,47,0,0,,,,,0,0,0,0,0,0,,,10.75,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T03:00:00.000Z,Açık,18.2,18.2,46,,,,,,,0,0,0,0,0,0,,,11.64,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T02:59:00.000Z,Açık,12.7,12.7,62,,,,,,,0,0,0,0,0,0,,,8.66,2026-08-22T03:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T02:59:00.000Z,Açık,16.3,16.3,61,,,,,,,0,0,0,0,0,0,,,11.8,2026-08-22T03:27:09+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T02:32:00.000Z,Açık,15.4,15.4,69,54,2.16,839.4,1011.6,53650,,,0.17,0.06,0.17,0.17,0.17,,,11.88,2026-08-22T03:27:09+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T02:40:00.000Z,Açık,17,17,60,65,42.480000000000004,839.2,1023.3,2100,,,0,0,0,0,0,,,12.31,2026-08-22T03:27:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T02:53:00.000Z,Açık,13.6,13.6,73,0,0,841.1,1014.1,53400,,0,0,0,0,0,0,,,10.64,2026-08-22T03:27:09+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T02:59:00.000Z,Açık,13.8,13.8,71,38,7.920000000000001,839.6,1011.3,34190,,0,0,0,0,0,0,,,10.61,2026-08-22T03:27:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T02:59:00.000Z,Açık,12.5,12.5,81,282,9.360000000000001,822.4,1012.3,,,0,0,0,0,0,0,,,10.43,2026-08-22T03:27:09+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T02:59:00.000Z,Açık,12.2,12.2,66,178,3.6,,,,,0,0,0,0,0,0,,,8.61,2026-08-22T03:27:09+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T02:59:00.000Z,Açık,15.9,15.9,67,64,8.28,,,,,0,0,0,0,0,0,,,12.12,2026-08-22T03:27:09+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T02:59:00.000Z,Açık,14.2,14.2,70,257,3.6,,,,,0,0,0,0,0,0,,,10.88,2026-08-22T03:27:09+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T02:59:00.000Z,Açık,19.7,19.7,50,20,4.680000000000001,,,,,0,0,0,0,0,0,,,13.44,2026-08-22T03:27:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T02:59:00.000Z,Açık,10,10,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T03:27:09+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T02:59:00.000Z,Açık,14.9,14.9,74,,,,,,,0.05,0.21,0.1,0.32,0.38,0.38,,,11.97,2026-08-22T03:27:09+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T02:59:00.000Z,Açık,13.9,13.9,78,,,,,,,0,0,0,0,0,0,,,11.46,2026-08-22T03:27:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T02:59:00.000Z,Açık,7.7,7.7,92,,,,,,,0,0,0,0,0,0,,,6.85,2026-08-22T03:27:09+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T02:40:00.000Z,Açık,12.7,12.7,88,270,3.6,950.3,1013.3,10000,0,,0,0,0,0,0,,,11.37,2026-08-22T03:27:09+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T02:59:00.000Z,Açık,13.5,13.5,87,0,0,927.3,1011.4,,,0,0,0,0,0,0,,,12.04,2026-08-22T03:27:09+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T02:59:00.000Z,Açık,16.8,16.8,85,313,7.2,965.1,1011.4,20490,,0,0,0,0,0,0,,,15.04,2026-08-22T03:27:09+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T02:59:00.000Z,Açık,15.3,15.3,88,70,2.16,957.2,1010.8,,,0,0,0,0,0,0,,,13.91,2026-08-22T03:27:09+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T02:59:00.000Z,Açık,13.4,13.4,96,19,2.8800000000000003,954.2,1012.7,,,0,0,0,0,0,0,,,12.92,2026-08-22T03:27:09+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T02:59:00.000Z,Az Bulutlu,15.8,15.8,95,80,0,987.3,1016.2,,,0,0,0,0,0,0,,,15.2,2026-08-22T03:27:09+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T02:59:00.000Z,Açık,13.8,13.8,94,240,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.1,2026-08-22T03:27:09+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T02:59:00.000Z,Açık,14.7,14.7,74,221,8.64,,,,,0,0,0,0,0,0,,,11.78,2026-08-22T03:27:09+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T02:59:00.000Z,Açık,15.6,15.6,67,74,5.4,,,,,0,0,0,0,0,0,,,11.84,2026-08-22T03:27:09+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T02:59:00.000Z,Açık,14.7,14.7,90,,,,,,,0,0,0,0,0,0,,,13.55,2026-08-22T03:27:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T02:59:00.000Z,Açık,13.2,13.2,84,256,11.879999999999999,,,,,0,0,0,0,0,0,,,11.43,2026-08-22T03:27:09+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T02:59:00.000Z,Açık,13.1,13.1,91,,,,,,,0,0,0,0,0,0,,,12.08,2026-08-22T03:27:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T02:59:00.000Z,Az Bulutlu,14.2,14.2,96,91,8.64,,,,,0,0.08,0.08,0.08,0.18,0.18,,,13.72,2026-08-22T03:27:09+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T02:59:00.000Z,Açık,17.5,17.5,55,,,,,,,0,0,0,0,0,0,,,12.16,2026-08-22T03:27:09+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T02:32:00.000Z,Açık,21.6,21.6,41,,,,,,,,0,0,0,0,0,,,13.77,2026-08-22T03:27:09+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T02:58:00.000Z,Açık,17.1,17.1,85,225,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.33,2026-08-22T03:27:09+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T02:40:00.000Z,Açık,12.9,12.9,66,11,9,918.6,1014.8,10000,0,,0,0,0,0,0,,,9.25,2026-08-22T03:27:09+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T02:40:00.000Z,Açık,12.3,12.3,64,83,8.28,906.3,1015.2,10000,0,,0,0,0,0,0,,,8.5,2026-08-22T03:27:09+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T02:40:00.000Z,Açık,16.3,16.3,53,45,4.32,920.7,1014.4,10000,0,,0,0,0,0,0,,,10.87,2026-08-22T03:27:09+00:00
