il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T10:34:00.000Z,Açık,37,48.6,55,173,9,1010.8,1012.2,,,0,0,0,0,0,0,,,29.32,2026-08-20T10:57:55+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T10:34:00.000Z,Açık,38.5,46.3,42,355,8.64,999.5,1009.6,,,0,0,0,0,0,0,,,27.83,2026-08-20T10:57:55+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T10:34:00.000Z,Az Bulutlu,32.8,32.8,19,129,13.32,897.9,1011.2,,,0,0,0,0,0,0,,,17.5,2026-08-20T10:57:55+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T10:34:00.000Z,Az Bulutlu,33.9,33.9,26,306,11.520000000000001,,,,,0,0,0,0,0,0,,,20.28,2026-08-20T10:57:55+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T10:34:00.000Z,Az Bulutlu,36.5,43.6,47,197,11.520000000000001,,,,,0,0.15,0,0,0.21,0.21,,,27.26,2026-08-20T10:57:55+00:00
Adana,Feke,FEKE,18269,2026-08-20T10:34:00.000Z,Açık,35.6,35.6,12,341,20.16,,,,,0,0,0,0,0,0,,,16.81,2026-08-20T10:57:55+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T10:34:00.000Z,Açık,36.1,44.3,51,208,11.16,,,,,0,0,0,0,0,0,,,27.74,2026-08-20T10:57:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T10:34:00.000Z,Az Bulutlu,25.3,25.3,22,,,,,,,0,0,0,0,0,0,,,13.16,2026-08-20T10:57:55+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T10:34:00.000Z,Açık,30.7,30.7,11,,,,,,,0,0,0,0,0,0,,,13.51,2026-08-20T10:57:55+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T10:34:00.000Z,Açık,36.8,36.8,36,,,,,,,0,0,0,0,0,0,,,25.03,2026-08-20T10:57:55+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T10:34:00.000Z,Açık,35.9,43.8,51,150,7.5600000000000005,,,,,0,0,0,0,0,0,,,27.57,2026-08-20T10:57:55+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T10:34:00.000Z,Az Bulutlu,35.1,43.7,56,143,10.44,,,,,0,0,0,0,0,0,,,27.84,2026-08-20T10:57:55+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T10:34:00.000Z,Parçalı Bulutlu,30.3,30.3,24,,,,,,,0,0,0,0,0,0,,,17.16,2026-08-20T10:57:55+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T10:34:00.000Z,Açık,30.4,30.4,25,215,12.6,,,,,0,0,0,0,0,0,,,17.49,2026-08-20T10:57:55+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T10:34:00.000Z,Açık,35.8,40.9,44,,,,,,,0,0,0,0,0,0,,,26.04,2026-08-20T10:57:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T10:34:00.000Z,Parçalı Bulutlu,22.3,22.3,31,,,,,,,0,0,0,0,0,0,,,12.73,2026-08-20T10:57:55+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T10:34:00.000Z,Açık,31,41.4,84,,,,,,,0,0,0,0,0,0,,,28.7,2026-08-20T10:57:55+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T10:33:00.000Z,Açık,38.5,47.7,45,228,5.04,,,52820,,0,0,0,0,0,0,,,28.51,2026-08-20T10:57:55+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T10:34:00.000Z,Açık,36.6,36.6,12,324,11.16,935.8,1008.2,36700,,0,0,0,0,0,0,,,17.41,2026-08-20T10:57:55+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T09:55:00.000Z,Az Bulutlu,35.2,35.2,13,323,31.319999999999997,935,1013.4,10000,1,,0,0,0,0,0,,,16.97,2026-08-20T10:57:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T10:34:00.000Z,Açık,33.9,33.9,15,25,12.24,912.1,1009.2,36070,,0,0,0,0,0,0,,,16.91,2026-08-20T10:57:55+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T09:29:00.000Z,Açık,34.9,34.9,13,8,10.08,930.1,1008.1,75000,,,0,,0,0,0,,,16.79,2026-08-20T10:57:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T10:34:00.000Z,Açık,29.6,29.6,16,71,11.520000000000001,861.7,1006.4,,,0,0,0,0,0,0,,,14.49,2026-08-20T10:57:55+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T10:34:00.000Z,Açık,30.9,30.9,14,23,7.920000000000001,891.7,1007.2,,,0,0,0,0,0,0,,,14.68,2026-08-20T10:57:55+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T10:34:00.000Z,Açık,34,34,11,22,19.8,920.3,1008,,,0,0,0,0,0,0,,,15.46,2026-08-20T10:57:55+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T10:34:00.000Z,Açık,36.1,36.1,12,301,9,932.6,1008.2,,,0,0,0,0,0,0,,,17.11,2026-08-20T10:57:55+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T10:34:00.000Z,Açık,37.1,37.1,15,296,7.920000000000001,,,,,0,0,0,0,0,0,,,18.93,2026-08-20T10:57:55+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T10:34:00.000Z,Açık,29.2,29.2,15,134,7.2,,,,,0,0,0,0,0,0,,,13.93,2026-08-20T10:57:55+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T10:34:00.000Z,Açık,32.5,32.5,13,1,20.52,,,,,0,0,0,0,0,0,,,15.32,2026-08-20T10:57:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T10:34:00.000Z,Az Bulutlu,25.7,25.7,25,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-20T10:57:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T10:34:00.000Z,Açık,27.7,27.7,25,69,8.28,,,,,0,0.02,0,0.02,0.02,0.02,,,15.54,2026-08-20T10:57:55+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T10:34:00.000Z,Açık,37.9,37.9,12,,,,,,,0,0,0,0,0,0,,,18.2,2026-08-20T10:57:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T10:34:00.000Z,Açık,30.5,30.5,17,,,,,,,0,0,0,0,0,0,,,15.37,2026-08-20T10:57:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T10:34:00.000Z,Açık,32.9,32.9,18,11,31.319999999999997,,,,,0,0,0,0,0,0,,,17.26,2026-08-20T10:57:55+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T10:34:00.000Z,Açık,35.5,35.5,14,,,,,,,0,0,0,0,0,0,,,17.54,2026-08-20T10:57:55+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T10:12:00.000Z,Açık,25.3,25.3,27,,,,,,,,0,0,0,0,0,,,14.22,2026-08-20T10:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T08:57:00.000Z,Açık,27.2,27.2,30,,,,,10000,0,,0,,0,0,0,,,16.25,2026-08-20T10:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T10:34:00.000Z,Az Bulutlu,29.2,29.2,29,202,6.12,902.1,1015.2,20000,1,0,0,0,0,0,0,,,17.54,2026-08-20T10:57:55+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T10:34:00.000Z,Açık,29.9,29.9,29,139,4.680000000000001,908.3,1016.3,75000,,0,0,0,0,0,0,,,18.07,2026-08-20T10:57:55+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T10:34:00.000Z,Açık,28.6,28.6,29,91,6.84,896.3,1017,75000,,0,0,0,0,0,0,,,17.09,2026-08-20T10:57:55+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T10:34:00.000Z,Açık,29.9,29.9,27,321,3.6,906.3,1016,,,0,0,0,0,0,0,,,17.61,2026-08-20T10:57:55+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T10:35:00.000Z,Az Bulutlu,30.1,30.1,30,32,8.28,,,,,0,0,0,0,0,0,,,18.44,2026-08-20T10:57:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T10:34:00.000Z,Açık,30.4,30.4,31,113,4.32,904.1,1015.4,61980,,0,0,0,0,0,0,,,18.9,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T10:28:00.000Z,Açık,28.1,28.1,26,55,7.920000000000001,,,,,0,0,0,0,0,0,,,16.06,2026-08-20T10:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T10:35:00.000Z,Açık,30.7,30.7,24,190,2.8800000000000003,904,1015.8,,,0,0,0,0,0,0,,,17.45,2026-08-20T10:57:55+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T10:35:00.000Z,Açık,32,32,29,336,6.48,919.2,1013.8,75000,,0,0,0,0,0,0,,,19.64,2026-08-20T10:57:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T10:34:00.000Z,Açık,30.7,30.7,28,128,5.04,897.3,1017,,,0,0,0,0,0,0,,,18.43,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T10:33:00.000Z,Açık,31.3,31.3,24,290,3.24,901.8,1016.2,,,0,0,0,0,0,0,,,17.88,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T10:33:00.000Z,Açık,29.4,29.4,25,280,3.6,890,1016.8,,,0,0,0,0,0,0,,,16.76,2026-08-20T10:57:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T10:34:00.000Z,Açık,31,31,25,160,5.04,892.9,1015.1,,,0,0,0,0,0,0,,,17.92,2026-08-20T10:57:55+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T10:34:00.000Z,Açık,29.3,29.3,29,249,12.24,898.3,1017.8,,,0,0,0,0,0,0,,,17.62,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T10:33:00.000Z,Açık,29.6,29.6,19,113,9.360000000000001,901.8,1017,,,0,0,0,0,0,0,,,15.35,2026-08-20T10:57:55+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T10:34:00.000Z,Açık,33.5,33.5,22,36,1.8,916.2,1014.8,,,0,0,0,0,0,0,,,18.88,2026-08-20T10:57:55+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T10:34:00.000Z,Açık,32.4,32.4,19,341,14.4,916.2,1015.2,,,0,0,0,0,0,0,,,17.23,2026-08-20T10:57:55+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T10:34:00.000Z,Açık,33.1,33.1,27,302,6.48,,,,,0,0,0,0,0,0,,,19.96,2026-08-20T10:57:55+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T10:34:00.000Z,Açık,30,30,21,331,12.6,,,,,0,0,0,0,0,0,,,16.17,2026-08-20T10:57:55+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T10:33:00.000Z,Açık,30,30,24,,,,,,,0,0,0,0,0,0,,,16.95,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T10:34:00.000Z,Az Bulutlu,25.8,25.8,27,,,,,,,0,0,0,0,0,0,,,14.59,2026-08-20T10:57:55+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T10:34:00.000Z,Açık,28.3,28.3,26,,,,,,,0,0,0,0,0,0,,,16.2,2026-08-20T10:57:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T10:34:00.000Z,Az Bulutlu,27.3,27.3,37,,,,,,,0,0,0,0,0,0,,,17.7,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T10:34:00.000Z,Açık,26.8,26.8,33,,,,,,,0,0,0,0,0,0,,,16.55,2026-08-20T10:57:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T10:34:00.000Z,Açık,27.3,27.3,34,,,,,,,0,0,0,0,0,0,,,17.13,2026-08-20T10:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T10:34:00.000Z,Açık,26.5,26.5,26,,,,,,,0,0,0,0,0,0,,,14.89,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T10:34:00.000Z,Açık,28.5,28.5,25,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-20T10:57:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T10:34:00.000Z,Açık,28.8,28.8,32,,,,,,,0,0,0,0,0,0,,,17.89,2026-08-20T10:57:55+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T10:34:00.000Z,Açık,26.7,26.7,33,,,,,,,0,0,0,0,0,0,,,16.47,2026-08-20T10:57:55+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T10:34:00.000Z,Az Bulutlu,29.7,29.7,25,,,,,,,0,0,0,0,0,0,,,16.98,2026-08-20T10:57:55+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T10:34:00.000Z,Açık,28.3,28.3,26,336,7.920000000000001,,,,,0,0,0,0,0,0,,,16.2,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T10:34:00.000Z,Açık,28.5,28.5,27,14,10.08,889.7,1015.9,,,0,0,0,0,0,0,,,16.58,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T10:34:00.000Z,Açık,31.1,31.1,21,330,9,,,,,0,0,0,0,0,0,,,16.93,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T10:34:00.000Z,Açık,27.8,27.8,31,257,4.680000000000001,,,,,0,0,0,0,0,0,,,16.92,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T10:34:00.000Z,Açık,26.3,26.3,29,354,16.92,,,,,0,0,0,0,0,0,,,15.37,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T10:35:00.000Z,Açık,30.3,30.3,26,,,,,,,0,0,0,0,0,0,,,17.66,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T10:34:00.000Z,Açık,27.3,27.3,31,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-20T10:57:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T10:34:00.000Z,Açık,28,28,33,,,,,,,0,0,0,0,0,0,,,17.48,2026-08-20T10:57:55+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T10:34:00.000Z,Çok Bulutlu,28.3,28.3,30,42,7.5600000000000005,836.1,1009,69280,,0,0,0,0,0,0,,,17.08,2026-08-20T10:57:55+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T09:55:00.000Z,Çok Bulutlu,26.3,26.3,28,37,9,836.2,1019.8,10000,5,,0,0,0,0,0,,,15.17,2026-08-20T10:57:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T10:23:00.000Z,Çok Bulutlu,27.2,27.2,33,350,19.8,836.6,1007.6,74300,,0,0,0,0,0,0,,,16.86,2026-08-20T10:57:55+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T10:34:00.000Z,Parçalı Bulutlu,30.2,30.2,24,246,4.32,836.8,1008.5,44620,,0,0,0,0,0,0,,,17.09,2026-08-20T10:57:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T10:34:00.000Z,Çok Bulutlu,22,22,47,299,11.879999999999999,819.8,1007.7,,,0,0.1,0.1,0.1,0.1,0.1,,,14.99,2026-08-20T10:57:55+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T10:34:00.000Z,Çok Bulutlu,24.6,24.6,36,51,11.520000000000001,,,,,0,0,0,0,0,0,,,15.38,2026-08-20T10:57:55+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T10:34:00.000Z,Çok Bulutlu,27.5,27.5,32,24,11.16,,,,,0,0,0,0,0,0,,,16.89,2026-08-20T10:57:55+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T10:34:00.000Z,Çok Bulutlu,24,24,41,257,15.840000000000002,,,,,0,0,0,0,0,0,,,15.73,2026-08-20T10:57:55+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T10:34:00.000Z,Çok Bulutlu,28,28,25,350,5.04,,,,,0,0,0,0,0,0,,,15.76,2026-08-20T10:57:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T10:34:00.000Z,Çok Bulutlu,23.7,23.7,40,,,,,,,0,0,0,0,0,0,,,15.33,2026-08-20T10:57:55+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T10:34:00.000Z,Parçalı Bulutlu,23.9,23.9,39,,,,,,,0,0.05,0,0,0.05,0.05,,,15.33,2026-08-20T10:57:55+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T10:34:00.000Z,Parçalı Bulutlu,27.3,27.3,38,,,,,,,0,0.18,0,0.18,0.18,0.18,,,17.89,2026-08-20T10:57:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T10:34:00.000Z,Parçalı Bulutlu,20.6,20.6,43,,,,,,,0,0,0,0,0,0,,,13.24,2026-08-20T10:57:55+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T10:20:00.000Z,Az Bulutlu,29.1,29.1,33,30,29.880000000000003,956.1,1019.4,10000,1,0,0,0,0,0,0,,,18.33,2026-08-20T10:57:55+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T10:34:00.000Z,Açık,27.7,27.7,37,42,10.08,933.5,1018,,,0,0,0,0,0,0,,,18.02,2026-08-20T10:57:55+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T10:34:00.000Z,Açık,30.7,30.7,24,60,11.879999999999999,969.9,,75000,,0,0,0,0,0,0,,,17.45,2026-08-20T10:57:55+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T10:34:00.000Z,Açık,30.1,30.1,30,359,10.08,962.1,1016.1,,,0,0,0,0,0,0,,,18.44,2026-08-20T10:57:55+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T10:34:00.000Z,Açık,28.8,28.8,37,39,14.76,959.7,1018.6,,,0,0.1,0,0.1,0.1,4,,,18.9,2026-08-20T10:57:55+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T10:34:00.000Z,Açık,31.6,31.6,37,40,3.9600000000000004,993,1022,,,0,0,0,0,0,3.9,,,21.13,2026-08-20T10:57:55+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T10:34:00.000Z,Açık,30,30,30,78,8.64,,,,,0,0,0,0,0,0.92,,,18.37,2026-08-20T10:57:55+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T10:34:00.000Z,Açık,26.7,26.7,39,95,10.8,,,,,0,0,0,0,0,0.07,,,17.59,2026-08-20T10:57:55+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T10:34:00.000Z,Açık,29.5,29.5,34,93,7.5600000000000005,,,,,0,0,0,0,0,0,,,18.85,2026-08-20T10:57:55+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T10:34:00.000Z,Açık,23.1,23.1,47,,,,,,,0,0,0,0,0,0,,,15.92,2026-08-20T10:57:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T10:34:00.000Z,Az Bulutlu,25.1,25.9,49,123,8.64,,,,,0,0,0,0,0,7.45,,,17.93,2026-08-20T10:57:55+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T10:34:00.000Z,Açık,27,27,41,,,,,,,0,0,0,0,0,3.02,,,18.19,2026-08-20T10:57:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T10:34:00.000Z,Az Bulutlu,22.2,22.2,49,58,12.96,,,,,0,0,0,0,0,3.6,,,15.45,2026-08-20T10:57:55+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T10:34:00.000Z,Az Bulutlu,17.1,17.1,59,,,,,,,0,0,0,0,0,0,,,12.29,2026-08-20T10:57:55+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T10:34:00.000Z,Açık,19.7,19.7,58,,,,,,,0,0,0,0,0,6.16,,,14.48,2026-08-20T10:57:55+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T10:33:00.000Z,Açık,30.9,30.9,34,90,5.04,,,,,0,0,0,0,0,0,,,19.94,2026-08-20T10:57:55+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T10:20:00.000Z,Açık,30.8,30.8,23,315,14.4,923.8,1020.5,10000,0,0,0,0,0,0,0,,,17.26,2026-08-20T10:57:55+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T10:19:00.000Z,Parçalı Bulutlu,28.8,28.8,25,291,12.96,911.6,1021.1,10000,3,,0,0,0,0,0,,,16.33,2026-08-20T10:57:55+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T10:20:00.000Z,Açık,29.7,29.7,25,280,20.88,926.2,1020.3,10000,0,0,0,0,0,0,0,,,16.98,2026-08-20T10:57:55+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T10:34:00.000Z,Açık,30.1,30.1,28,101,9.72,917.4,1015.3,20000,0,0,0,0,0,0,0,,,17.99,2026-08-20T10:57:55+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T10:20:00.000Z,Açık,29.3,29.3,28,171,9,925,1020.4,10000,0,0,0,0,0,0,0,,,17.39,2026-08-20T10:57:55+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-20T10:34:00.000Z,Açık,31.3,31.3,28,201,1.08,895.4,1015.7,75000,,0,0,0,0,0,0,,,18.88,2026-08-20T10:57:55+00:00
