il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T12:59:00.000Z,Açık,33.8,40.4,56,135,25.56,,,,,0,0,0,0,0,0,,,26.69,2026-08-31T13:24:27+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,33.1,33.1,37,166,15.120000000000001,,,,,0,0,0,0,0,0,,,22.33,2026-08-31T13:24:27+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,26.1,26.1,40,,,,,,,0,0,0,0,0,0,,,17.28,2026-08-31T13:24:27+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,26.7,26.7,39,11,6.84,,,,,0,0,0,0,0,0,,,17.59,2026-08-31T13:24:27+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T12:59:00.000Z,Açık,35.4,35.4,35,,,,,,,0,0,0,0,0,0,,,23.69,2026-08-31T13:24:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,19.6,19.6,61,,,,,,,0,0,0,0,0,2.72,,,14.78,2026-08-31T13:24:27+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T12:59:00.000Z,Açık,31,37.7,71,,,,,,,0,0,0,0,0,0,,,26.69,2026-08-31T13:24:27+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,31.8,31.8,28,346,2.8800000000000003,932.3,1004.8,20000,4,0,0,0,0,0,0,,,19.25,2026-08-31T13:24:27+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T12:38:00.000Z,Parçalı Bulutlu,33.4,33.4,24,101,13.68,931.1,1009.3,10000,4,,0,0,0,0,0,,,19.37,2026-08-31T13:24:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T12:59:00.000Z,Çok Bulutlu,32,32,26,49,3.6,907.8,1004.2,38050,,0,0,0,0,0,0,,,18.9,2026-08-31T13:24:27+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T11:48:00.000Z,Parçalı Bulutlu,33.1,33.1,25,99,6.48,926.3,1004.4,56230,,,0,,0,0,0,,,19.43,2026-08-31T13:24:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T12:59:00.000Z,Çok Bulutlu,27.2,27.2,27,90,3.24,857.4,1002.4,,,0,0,0,0,0,0,,,15.62,2026-08-31T13:24:27+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T12:59:00.000Z,Çok Bulutlu,27.9,27.9,30,98,12.6,887.8,1003.9,,,0,0,0,0,0,0,,,16.78,2026-08-31T13:24:27+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T12:59:00.000Z,Çok Bulutlu,30.4,30.4,25,276,6.48,916.7,1004.7,,,0,0,0,0,0,0,,,17.49,2026-08-31T13:24:27+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T12:59:00.000Z,Çok Bulutlu,32.3,32.3,27,45,3.6,928.8,1004.4,,,0,0,0,0,0,0,,,19.37,2026-08-31T13:24:27+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T12:59:00.000Z,Az Bulutlu,33.8,33.8,31,137,9,,,,,0,0,0,0,0,0,,,21.48,2026-08-31T13:24:27+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T12:59:00.000Z,Çok Bulutlu,24.7,24.7,35,83,8.28,,,,,0,0,0,0,0,0,,,15.28,2026-08-31T13:24:27+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T12:59:00.000Z,Çok Bulutlu,29.7,29.7,29,149,8.28,,,,,0,0,0,0,0,0,,,17.92,2026-08-31T13:24:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T12:59:00.000Z,Çok Bulutlu,22.9,22.9,39,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-31T13:24:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T12:59:00.000Z,Çok Bulutlu,25.4,25.4,38,305,10.44,,,,,0,0,0,0,0,0.01,,,16.36,2026-08-31T13:24:27+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T12:59:00.000Z,Az Bulutlu,34.2,34.2,22,,,,,,,0,0,0,0,0,0,,,19.36,2026-08-31T13:24:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T12:59:00.000Z,Çok Bulutlu,27.8,27.8,35,,,,,,,0,0,0,0,0,0,,,17.72,2026-08-31T13:24:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T12:59:00.000Z,Çok Bulutlu,31.4,31.4,24,109,10.08,,,,,0,0,0,0,0,0,,,17.95,2026-08-31T13:24:27+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T12:59:00.000Z,Çok Bulutlu,31.5,31.5,29,,,,,,,0,0,0,0,0,0,,,19.27,2026-08-31T13:24:27+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T12:42:00.000Z,Çok Bulutlu,21.6,21.6,50,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-31T13:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T12:40:00.000Z,Parçalı Bulutlu,27.1,27.1,37,91,11.520000000000001,902.3,1016.8,10000,3,,0,0,0,0,0,,,17.54,2026-08-31T13:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,27.6,27.4,40,30,11.520000000000001,897.9,1010.9,20000,3,0,0,0,0,0,0,,,18.5,2026-08-31T13:24:27+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T12:59:00.000Z,Açık,27.8,27.8,39,318,3.24,904,1011.8,75000,,0,0,0,0,0,0,,,18.48,2026-08-31T13:24:27+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T12:59:00.000Z,Az Bulutlu,26.3,26.3,38,41,14.76,892.5,1012.9,60970,,0,0,0,0,0,0,,,17.09,2026-08-31T13:24:27+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,27.7,27.6,41,127,10.8,902.1,1011.5,,,0,0,0,0,0,0,,,18.76,2026-08-31T13:24:27+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T13:00:00.000Z,Az Bulutlu,26.4,26.6,43,86,3.24,,,,,0,0,0,0,0,0,,,18.04,2026-08-31T13:24:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-31T12:39:00.000Z,Az Bulutlu,28.1,28.1,39,103,13.68,900,1008.2,51130,,,0,0,0,0,0,,,18.72,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T12:59:00.000Z,Az Bulutlu,24.9,24.9,44,116,7.920000000000001,,,,,0,0,0,0,0,0,,,16.96,2026-08-31T13:24:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T12:59:00.000Z,Az Bulutlu,25.8,26,42,31,8.28,,,75000,,0,0,0,0,0,0,,,17.38,2026-08-31T13:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T13:00:00.000Z,Açık,29.2,29.2,32,190,8.28,899.6,1011.2,,,0,0,0,0,0,0,,,18.19,2026-08-31T13:24:27+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T13:00:00.000Z,Açık,30.5,30.5,36,66,5.760000000000001,915,1009.5,75000,,0,0,0,0,0,0,,,20.05,2026-08-31T13:24:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T12:58:00.000Z,Parçalı Bulutlu,26.5,26.5,38,0,0,893.3,1012,,,0,0,0,0,0,0,,,17.25,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T12:58:00.000Z,Açık,28.9,28.9,34,13,9.360000000000001,897.8,1011.9,,,0,0,0,0,0,0,,,18.38,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T12:58:00.000Z,Az Bulutlu,27.2,27.2,37,113,10.08,885.6,1012.8,,,0,0,0,0,0,0,,,17.62,2026-08-31T13:24:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T12:59:00.000Z,Az Bulutlu,27.1,27.1,35,52,4.680000000000001,889.1,1011.8,,,0,0,0,0,0,0,,,17.17,2026-08-31T13:24:27+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,27.6,27.6,38,53,15.840000000000002,894,1012.7,,,0,0,0,0,0,0,,,18.13,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T12:58:00.000Z,Az Bulutlu,25.9,26.1,42,103,12.96,897.7,1013.3,,,0,0,0,0,0,0,,,17.46,2026-08-31T13:24:27+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T12:59:00.000Z,Açık,29.8,29.8,31,46,11.879999999999999,911.8,1009.9,,,0,0,0,0,0,0,,,18.44,2026-08-31T13:24:27+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T12:59:00.000Z,Açık,30.5,30.5,30,298,8.28,911.8,1010.4,,,0,0,0,0,0,0,,,18.75,2026-08-31T13:24:27+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T12:59:00.000Z,Açık,30.5,30.5,36,326,16.92,,,,,0,0,0,0,0,0,,,20.05,2026-08-31T13:24:27+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T12:59:00.000Z,Açık,28.4,28.4,30,115,18,,,,,0,0,0,0,0,0,,,17.16,2026-08-31T13:24:27+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T12:58:00.000Z,Parçalı Bulutlu,27.2,27.2,33,,,,,,,0,0,0,0,0,0,,,16.86,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T12:59:00.000Z,Çok Bulutlu,23.6,23.6,49,,,,,,,0,0,0,0,0,0,,,16.64,2026-08-31T13:24:27+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T12:59:00.000Z,Açık,25.6,25.6,36,,,,,,,0,0,0,0,0,0,,,16.17,2026-08-31T13:24:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T12:59:00.000Z,Az Bulutlu,23,23,56,,,,,,,0,0,0,0,0,0,,,17.14,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,26.3,26.3,39,,,,,,,0,0,0,0,0,0,,,17.26,2026-08-31T13:24:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,24.1,24.1,51,,,,,,,0,0,0,0,0,0,,,17.38,2026-08-31T13:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T12:59:00.000Z,Açık,24.2,24.2,45,,,,,,,0,0,0,0,0,0,,,16.54,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,25.7,25.7,34,,,,,,,0,0,0,0,0,0,,,15.88,2026-08-31T13:24:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,27.2,27.1,40,,,,,,,0,0,0,0,0,0,,,18.17,2026-08-31T13:24:27+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T12:59:00.000Z,Az Bulutlu,23.9,23.9,49,,,,,,,0,0,0,0,0,0,,,16.9,2026-08-31T13:24:27+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T12:59:00.000Z,Az Bulutlu,26.2,26.3,41,,,,,,,0,0,0,0,0,0,,,17.53,2026-08-31T13:24:27+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,26.7,26.6,40,359,8.28,,,,,0,0,0,0,0,0,,,17.77,2026-08-31T13:24:27+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T13:00:00.000Z,Az Bulutlu,25.3,25.7,43,3,20.88,877.1,1012.1,,,0,0,0,0,0,0,,,17.13,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T12:59:00.000Z,Az Bulutlu,26.1,26.1,38,70,13.32,885.4,1011.1,,,0,0,0,0,0,0,,,16.93,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T12:59:00.000Z,Açık,28.8,28.8,29,52,9.72,,,,,0,0,0,0,0,0,,,17.24,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T12:59:00.000Z,Açık,25.1,25.4,40,7,11.520000000000001,,,,,0,0,0,0,0,0,,,16.47,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T12:59:00.000Z,Az Bulutlu,23.5,23.5,41,70,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.32,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T12:59:00.000Z,Açık,24.3,24.3,43,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-31T13:24:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T12:59:00.000Z,Az Bulutlu,26.1,26.4,45,,,,,,,0,0,0,0,0,0,,,18.13,2026-08-31T13:24:27+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,21.4,21.4,44,30,11.879999999999999,833.9,1005.3,20000,4,0,0.36,0,0,0.29,0.62,,,14.05,2026-08-31T13:24:27+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T12:38:00.000Z,Çok Bulutlu,21.2,21.2,38,34,27.36,833.9,1017.1,2100,,,0,0,0,0,0,,,12.99,2026-08-31T13:24:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T12:58:00.000Z,Çok Bulutlu,22.1,22.1,46,1,14.4,834.9,1007.8,59250,,0,0.3,0,0,0.2,4.2,,,14.93,2026-08-31T13:24:27+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T12:59:00.000Z,Çok Bulutlu,22.8,22.8,45,241,1.8,835,1006.7,28670,,0,0.4,0,0.4,0.4,0.4,,,15.37,2026-08-31T13:24:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T12:59:00.000Z,Çok Bulutlu,20.1,20.1,48,92,2.52,817.3,1006.4,,,0,0.1,0,0,0.1,1.2,,,13.52,2026-08-31T13:24:27+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T12:59:00.000Z,Çok Bulutlu,20.2,20.2,46,9,3.9600000000000004,,,,,0,1.79,0,1.64,1.74,1.93,,,13.33,2026-08-31T13:24:27+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T12:59:00.000Z,Çok Bulutlu,20.8,20.8,45,17,10.08,,,,,0,0,0,0,0,0,,,13.69,2026-08-31T13:24:27+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,22.9,22.9,41,257,9.360000000000001,,,,,0,0.27,0,0,0.16,0.53,,,14.83,2026-08-31T13:24:27+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T12:59:00.000Z,Çok Bulutlu,23,23,38,227,10.08,,,,,0,0,0,0,0,0,,,14.44,2026-08-31T13:24:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T12:59:00.000Z,Çok Bulutlu,20.7,20.7,50,,,,,,,0,0,0,0,0,3.33,,,14.3,2026-08-31T13:24:27+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T12:59:00.000Z,HHY,15.2,15.2,80,,,,,,,0.3,1.73,1.58,1.58,1.68,1.85,,,12.92,2026-08-31T13:24:27+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T12:59:00.000Z,Çok Bulutlu,20.8,20.8,52,,,,,,,0,7.66,0,7.55,7.66,7.66,,,14.66,2026-08-31T13:24:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T12:59:00.000Z,Çok Bulutlu,16.2,16.2,66,,,,,,,0,1,0,1,1,1,,,12.28,2026-08-31T13:24:27+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T12:40:00.000Z,Parçalı Bulutlu,27.4,27.7,46,32,19.8,950.9,1013.9,10000,3,,0,0,0,0,0,,,19.39,2026-08-31T13:24:27+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,26.3,26.8,48,130,3.9600000000000004,928.2,1012,,,0,0,0,0,0,0,,,18.79,2026-08-31T13:24:27+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T12:59:00.000Z,Çok Bulutlu,27,27.5,49,45,15.120000000000001,965.5,1011.6,20000,5,0,0,0,0,0,0.5,,,19.55,2026-08-31T13:24:27+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T12:59:00.000Z,Az Bulutlu,28,28.6,48,113,12.6,957.2,1010.7,,,0,0,0,0,0,0.6,,,20.24,2026-08-31T13:24:27+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T12:59:00.000Z,Açık,27.4,27.7,46,23,7.2,954.8,1012.7,,,0,0,0,0,0,0,,,19.39,2026-08-31T13:24:27+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T12:59:00.000Z,Çok Bulutlu,27,28.5,62,110,4.32,988.4,1017.1,,,0,0,0,0,0,0.1,,,21.61,2026-08-31T13:24:27+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T12:59:00.000Z,Az Bulutlu,27.8,28.6,51,100,15.120000000000001,,,,,0,0,0,0,0,1.35,,,20.57,2026-08-31T13:24:27+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,25.1,25.9,51,100,11.520000000000001,,,,,0,0,0,0,0,0,,,18.24,2026-08-31T13:24:27+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,26.9,27.2,46,227,6.48,,,,,0,0,0,0,0,0,,,18.97,2026-08-31T13:24:27+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,20.8,20.8,70,,,,,,,0,0,0,0,0,1.02,,,17.03,2026-08-31T13:24:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T12:59:00.000Z,Çok Bulutlu,21,21,74,78,5.760000000000001,,,,,0,0,0,0,0,0.29,,,17.72,2026-08-31T13:24:27+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,26,26.9,55,,,,,,,0,0,0,0,0,0,,,19.64,2026-08-31T13:24:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T12:59:00.000Z,Çok Bulutlu,18.4,18.4,87,65,10.8,,,,,0,0,0,0,0,2,,,16.83,2026-08-31T13:24:27+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,16.1,16.1,93,,,,,,,0,0,0,0,0,0.12,,,15.27,2026-08-31T13:24:27+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T12:59:00.000Z,Çok Bulutlu,16.5,16.5,91,,,,,,,0,1.31,0,1.07,1.31,2.13,,,15.44,2026-08-31T13:24:27+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T12:57:00.000Z,Parçalı Bulutlu,26.2,27.2,57,66,15.48,,,,,0,0,0,0,0,0.23,,,20.13,2026-08-31T13:24:27+00:00
