il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T02:58:00.000Z,Çok Bulutlu,11.5,11.5,97,22,4.32,882.9,1012,,,0,0,0,0,0,0,,,11.13,2026-09-17T03:16:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T02:59:00.000Z,HHY,12.7,12.7,,112,9,888.1,1012.6,,,0.2,4,3.8,4,4,4,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T02:59:00.000Z,Çok Bulutlu,10.9,10.9,97,352,2.8800000000000003,893.4,1014.1,,,0,0,0,0,0,0.2,,,10.53,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T02:58:00.000Z,Çok Bulutlu,12.8,12.8,96,345,3.9600000000000004,897.5,1014.8,,,0,7.9,0,7.9,8.1,8.1,,,12.32,2026-09-17T03:16:53+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T02:59:00.000Z,HHY,13.4,13.4,94,283,2.16,912.1,1011.5,,,1.6,1.6,1.6,1.6,1.6,1.6,,,12.7,2026-09-17T03:16:53+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T02:59:00.000Z,Çok Bulutlu,15.7,15.7,93,17,3.9600000000000004,911.8,1011.9,,,0,0.2,0.2,0.2,0.2,0.2,,,14.88,2026-09-17T03:16:53+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T02:59:00.000Z,Çok Bulutlu,14.6,14.6,84,62,3.9600000000000004,,,,,0,0.1,0,0.1,0.1,0.1,,,12.79,2026-09-17T03:16:53+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T02:59:00.000Z,Çok Bulutlu,12.3,12.3,87,218,2.8800000000000003,,,,,0,0.07,0.07,0.07,0.07,0.07,,,10.87,2026-09-17T03:16:53+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T02:59:00.000Z,Çok Bulutlu,14.4,14.4,92,188,3.24,,,,,0,0.4,0,0.4,0.4,1,,,13.48,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T02:59:00.000Z,HHY,12.2,12.2,100,,,,,,,0,8.62,0.41,8.62,8.62,8.97,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T02:59:00.000Z,Çok Bulutlu,12.8,12.8,100,,,,,,,0.07,0.07,0.07,0.07,0.07,2.3,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T02:59:00.000Z,Çok Bulutlu,11.5,11.5,100,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T02:59:00.000Z,Çok Bulutlu,11.4,11.4,98,,,,,,,0,0,0,0,0,0.41,,,11.14,2026-09-17T03:16:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T02:59:00.000Z,HHY,12.6,12.6,100,,,,,,,1.98,5.01,2.86,5.01,5.01,5.01,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T02:59:00.000Z,HHY,12.4,12.4,90,,,,,,,0,4.04,0.72,4.63,4.63,4.63,,,11.28,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T02:59:00.000Z,Çok Bulutlu,10.3,10.3,100,,,,,,,0,0,0,0,0,0.44,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T02:59:00.000Z,Çok Bulutlu,10.7,10.7,98,,,,,,,0,0,0,0.05,0.15,1.06,,,10.44,2026-09-17T03:16:53+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T02:59:00.000Z,HHY,11.1,11.1,100,,,,,,,0.49,0.71,0.63,0.71,0.71,0.71,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T02:59:00.000Z,HHY,11.9,11.9,100,,,,,,,2.33,6.3,2.76,6.3,6.3,6.3,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T02:59:00.000Z,HHY,12.5,12.5,100,46,9.360000000000001,,,,,1.89,7.09,6.89,7.09,7.09,7.09,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-17T03:00:00.000Z,Çok Bulutlu,13.3,13.3,0,73,16.92,875.8,1011.5,,,0.1,0.4,0.2,0.4,0.4,0.4,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-17T03:00:00.000Z,HHY,11.3,11.3,96,327,3.9600000000000004,887.3,1015.3,,,3.2,3.4,3.4,3.4,3.4,3.4,,,10.83,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T02:59:00.000Z,Çok Bulutlu,12.7,12.7,100,0,0,,,,,0,0.08,0,0.29,0.29,2.08,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T02:59:00.000Z,Çok Bulutlu,12.5,12.5,93,111,1.8,,,,,0,9.05,0,9.62,9.62,9.96,,,11.7,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T02:59:00.000Z,HHY,10.3,10.3,100,0,0,,,,,0.14,1.02,0.97,1.43,1.43,1.43,,,,2026-09-17T03:16:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T02:59:00.000Z,Çok Bulutlu,12.1,12.1,91,141,1.4400000000000002,,,,,0,0.17,0.05,0.17,0.17,0.39,,,11.09,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T02:58:00.000Z,Çok Bulutlu,13.6,13.6,73,,,,,,,0,0,0,0,0,0,,,10.64,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T02:59:00.000Z,Çok Bulutlu,11.9,11.9,86,,,,,,,0,0.15,0.1,0.15,0.15,0.35,,,10.37,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-17T02:59:00.000Z,Çok Bulutlu,13.4,13.4,86,,,,,,,0,0,0,0,0,2.93,,,11.84,2026-09-17T03:16:53+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T02:59:00.000Z,Açık,10.1,10.1,66,69,0.7200000000000001,838.1,1013,37700,,0,0,0,0,0,0,,,6.68,2026-09-17T03:16:53+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T02:40:00.000Z,Açık,6.8,6.8,66,11,2.52,838.1,1021.9,2100,,,0,0,0,0,0,,,3.64,2026-09-17T03:16:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T02:59:00.000Z,Açık,12.7,12.7,49,216,9.72,838.3,1011,75000,,0,0,0,0,0,0,,,7.32,2026-09-17T03:16:53+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T02:59:00.000Z,Açık,11,11,67,33,3.9600000000000004,839.1,1013.8,42520,,0,0,0,0,0,0,,,7.6,2026-09-17T03:16:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T02:59:00.000Z,Açık,10.9,10.9,56,290,13.68,820.6,1011.6,,,0,0,0,0,0,0,,,6.45,2026-09-17T03:16:53+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T02:59:00.000Z,Açık,9.6,9.6,52,109,5.760000000000001,,,,,0,0,0,0,0,0,,,4.94,2026-09-17T03:16:53+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T02:59:00.000Z,Açık,8.8,8.8,67,193,1.4400000000000002,,,,,0,0,0,0,0,0,,,5.57,2026-09-17T03:16:53+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T02:59:00.000Z,Açık,7.5,7.5,68,257,8.28,,,,,0.06,0.13,0.06,0.13,0.13,0.13,,,4.46,2026-09-17T03:16:53+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T02:59:00.000Z,Açık,7.8,7.8,67,25,0,,,,,0,0,0,0,0,0,,,4.65,2026-09-17T03:16:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T02:59:00.000Z,Açık,6.7,6.7,98,,,,,,,0,0,0,0,0,0,,,6.42,2026-09-17T03:16:53+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T02:59:00.000Z,Açık,7.8,7.8,73,,,,,,,0,0.15,0.05,0.15,0.15,0.21,,,5.18,2026-09-17T03:16:53+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T02:59:00.000Z,Açık,8.2,8.2,74,,,,,,,0,0,0,0,0,0.06,,,5.65,2026-09-17T03:16:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T02:59:00.000Z,Açık,8.1,8.1,68,,,,,,,0,0,0,0,0,0,,,5.02,2026-09-17T03:16:53+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T02:38:00.000Z,Çok Bulutlu,16,16,91,47,10.8,952.3,1015.4,10000,7,,0,0,0,0.4,0.8,,,14.94,2026-09-17T03:16:53+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T02:59:00.000Z,Çok Bulutlu,15.1,15.1,99,274,3.6,929.2,1014.6,,,0,0,0,0,0.3,0.3,,,14.96,2026-09-17T03:16:53+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T02:59:00.000Z,Çok Bulutlu,17.1,17.1,87,321,7.5600000000000005,967.1,1014,20000,6,0,0,0,0,1,1.2,,,15.56,2026-09-17T03:16:53+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T02:59:00.000Z,Çok Bulutlu,16.8,16.8,93,59,3.24,958.9,1013.3,,,0,0,0,0,2.4,3,,,15.97,2026-09-17T03:16:53+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T02:59:00.000Z,Parçalı Bulutlu,15.9,15.9,95,118,1.8,956.2,1015.1,,,0,0,0,0,0.9,0.9,,,15.3,2026-09-17T03:16:53+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T02:59:00.000Z,Parçalı Bulutlu,17.9,17.9,95,18,0.36000000000000004,989.8,1018.9,,,0,0,0,0.1,0.1,0.2,,,17.3,2026-09-17T03:16:53+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T02:59:00.000Z,Çok Bulutlu,16.2,16.2,99,75,3.24,,,,,0,0,0,0,1.67,2.22,,,16.07,2026-09-17T03:16:53+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T02:59:00.000Z,Parçalı Bulutlu,14.3,14.3,82,35,5.760000000000001,,,,,0,0,0,0.05,0.05,2.08,,,12.28,2026-09-17T03:16:53+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T02:59:00.000Z,Az Bulutlu,15.2,15.2,92,30,2.52,,,,,0,0,0,0,0,2.42,,,14.27,2026-09-17T03:16:53+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T02:59:00.000Z,Çok Bulutlu,13,13,90,,,,,,,0,0,0,0.08,0.38,1.17,,,11.87,2026-09-17T03:16:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T02:59:00.000Z,Çok Bulutlu,13.8,13.8,90,0,0,,,,,0,0,0,0.01,0.83,0.9,,,12.66,2026-09-17T03:16:53+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T02:59:00.000Z,Çok Bulutlu,14.9,14.9,94,,,,,,,0,0,0,0,0.36,0.36,,,14.2,2026-09-17T03:16:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T02:59:00.000Z,Çok Bulutlu,11.9,11.9,100,181,1.8,,,,,0,0.58,0,0.92,1.87,2.31,,,,2026-09-17T03:16:53+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T02:59:00.000Z,Parçalı Bulutlu,9.5,9.5,100,,,,,,,0,0,0,0,0.84,1.8,,,,2026-09-17T03:16:53+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-17T02:59:00.000Z,Çok Bulutlu,12.3,12.3,93,,,,,,,0,0,0,0,2.05,2.34,,,11.5,2026-09-17T03:16:53+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-17T02:58:00.000Z,Parçalı Bulutlu,17.2,17.2,89,242,3.6,,,,,0,0,0,0,0.11,0.11,,,15.89,2026-09-17T03:16:53+00:00
