il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T08:00:00.000Z,Çok Bulutlu,15.5,15.5,93,88,1.4400000000000002,,,,,0,9,0,5.4,9,9,,,14.68,2026-09-17T08:27:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T07:59:00.000Z,Çok Bulutlu,14.9,14.9,96,106,2.52,899.7,1013.6,42760,,0,16.8,0.1,9.4,16.8,16.8,,,14.42,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T07:59:00.000Z,Çok Bulutlu,15.4,15.4,86,91,2.8800000000000003,,,,,0,6.8,0,1.2,6.8,6.8,,,13.79,2026-09-17T08:27:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T07:59:00.000Z,Hafif Yağmurlu,14,14,98,145,1.8,,,8760,,0.2,4.8,0.2,4.6,4.8,4.8,,,13.74,2026-09-17T08:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T08:00:00.000Z,Çok Bulutlu,16.9,16.9,88,159,11.879999999999999,899.5,1013.5,,,0,3.2,0,3.2,3.2,3.2,,,15.48,2026-09-17T08:27:03+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-17T07:59:00.000Z,Çok Bulutlu,19.1,19.1,75,107,4.680000000000001,915.3,1012.1,23630,,0,0,0,0,0,0,,,16.05,2026-09-17T08:27:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T07:58:00.000Z,Çok Bulutlu,15.6,15.6,89,125,3.24,893.1,1014.6,,,0,5,0,4.8,5,5,,,14.32,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T07:58:00.000Z,Çok Bulutlu,15.8,15.8,94,267,4.680000000000001,897.6,1014.2,,,0,9.6,0,9.1,9.6,10.8,,,15.09,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T07:58:00.000Z,Çok Bulutlu,15.6,15.6,83,12,1.8,883.7,1013.6,,,0,0,0,0,0,0,,,13.64,2026-09-17T08:27:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T07:59:00.000Z,Çok Bulutlu,17,17,100,196,1.8,888.5,1013.9,,,0,10.3,0,10.1,10.3,10.3,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T07:59:00.000Z,Çok Bulutlu,16.4,16.4,82,159,9.360000000000001,893.6,1014.8,,,0,0.2,0,0.2,0.2,0.4,,,14.3,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T07:58:00.000Z,Çok Bulutlu,15.9,15.9,86,355,1.4400000000000002,897.5,1015.5,,,0,9.4,0,1.5,9.4,9.6,,,14.27,2026-09-17T08:27:03+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T07:59:00.000Z,Çok Bulutlu,17.1,17.1,100,244,0.7200000000000001,912.4,1012.6,,,0,3.1,0,3.1,3.1,3.1,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T07:59:00.000Z,Çok Bulutlu,17.7,17.7,90,352,7.2,912.3,1013.1,,,0,0.2,0,0.2,0.2,0.2,,,16.5,2026-09-17T08:27:03+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T07:59:00.000Z,Çok Bulutlu,18.9,18.9,70,335,3.24,,,,,0,0.1,0,0,0.1,0.1,,,15.26,2026-09-17T08:27:03+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T07:59:00.000Z,Çok Bulutlu,16.6,16.6,76,147,6.48,,,,,0,0.19,0,0.19,0.19,0.19,,,13.8,2026-09-17T08:27:03+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T07:59:00.000Z,Çok Bulutlu,15.4,15.4,90,192,7.5600000000000005,,,,,0,1.6,0,1.2,1.6,2.2,,,14.24,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T07:59:00.000Z,Çok Bulutlu,14.3,14.3,100,,,,,,,0,9.72,0,1.51,9.72,10.07,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T07:59:00.000Z,Çok Bulutlu,16.1,16.1,89,,,,,,,0,0.07,0,0.07,0.07,2.3,,,14.81,2026-09-17T08:27:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T07:59:00.000Z,Çok Bulutlu,14.2,14.2,100,,,,,,,0,2.63,0,2.63,2.63,2.63,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T07:59:00.000Z,Çok Bulutlu,16.3,16.3,80,,,,,,,0,0.66,0,0.66,0.66,1.07,,,13.98,2026-09-17T08:27:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T07:59:00.000Z,HHY,15,15,100,,,,,,,0,12,1.86,9.85,12,12,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T07:59:00.000Z,Çok Bulutlu,13.4,13.4,90,,,,,,,0,13.28,0,9.96,13.87,13.87,,,12.27,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T07:59:00.000Z,Çok Bulutlu,13.7,13.7,100,,,,,,,0,0.09,0,0.09,0.09,0.53,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T07:59:00.000Z,Çok Bulutlu,13.9,13.9,98,,,,,,,0,0.17,0,0.17,0.22,1.23,,,13.64,2026-09-17T08:27:03+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T07:59:00.000Z,Çok Bulutlu,14,14,100,,,,,,,0,7.1,0.08,7.02,7.1,7.1,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T07:59:00.000Z,Çok Bulutlu,15,15,100,,,,,,,0,11.67,0,8.13,11.67,11.67,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T07:59:00.000Z,Çok Bulutlu,14.9,14.9,98,56,10.08,,,,,0,7.97,0,7.77,7.97,7.97,,,14.65,2026-09-17T08:27:03+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-17T08:00:00.000Z,Çok Bulutlu,15,15,0,133,8.28,876.5,1013.5,,,0,3.8,0,3.6,3.8,3.8,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-17T08:00:00.000Z,Çok Bulutlu,14.5,14.5,94,315,4.32,887.1,1015.7,,,0,4.2,0,4.2,4.2,4.2,,,13.8,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T07:59:00.000Z,Çok Bulutlu,14.8,14.8,100,0,0,,,,,0,4.82,0.2,4.74,5.03,6.82,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T07:59:00.000Z,Çok Bulutlu,14.3,14.3,91,86,6.48,,,,,0,13.25,0,4.2,13.82,14.16,,,13.27,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T07:59:00.000Z,Çok Bulutlu,13.7,13.7,93,0,0,,,,,0,2.54,0,2.49,2.95,2.95,,,12.89,2026-09-17T08:27:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T07:59:00.000Z,HHY,13.9,13.9,93,124,2.8800000000000003,,,,,0.36,4.74,0.57,4.62,4.74,4.96,,,13.09,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T07:58:00.000Z,Çok Bulutlu,16.4,16.4,69,,,,,,,0,0,0,0,0,0,,,12.81,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T07:59:00.000Z,Çok Bulutlu,14.7,14.7,80,,,,,,,0,0.21,0,0.16,0.21,0.41,,,12.44,2026-09-17T08:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-17T08:00:00.000Z,Çok Bulutlu,14.8,14.8,90,,,,,,,0,0.58,0,0.58,0.58,3.51,,,13.65,2026-09-17T08:27:03+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T07:59:00.000Z,Açık,26.1,26.1,25,263,6.48,837.3,1013.2,66290,,0,0.16,0,0.16,0.16,0.16,,,14.39,2026-09-17T08:27:03+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T07:40:00.000Z,Açık,23.5,23.5,27,267,11.879999999999999,837.5,1021.3,10000,0,,0,0,0,0,0,,,12.9,2026-09-17T08:27:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T07:57:00.000Z,Açık,25.8,25.8,20,48,4.680000000000001,837.5,1010.9,75000,,0,0,0,0,0,0,,,13.04,2026-09-17T08:27:03+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T07:59:00.000Z,Açık,25.9,25.9,26,232,5.760000000000001,838.7,1014,,,0,0,0,0,0,0,,,14.46,2026-09-17T08:27:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T07:59:00.000Z,Açık,23.6,23.6,29,139,5.04,820.1,1012.2,,,0,0,0,0,0,0,,,13.35,2026-09-17T08:27:03+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T07:59:00.000Z,Açık,25.6,25.6,23,308,3.24,,,,,0,0,0,0,0,0,,,13.59,2026-09-17T08:27:03+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T07:59:00.000Z,Açık,24.2,24.2,31,248,11.16,,,,,0,0,0,0,0,0,,,14.17,2026-09-17T08:27:03+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T07:59:00.000Z,Açık,23.7,23.7,30,257,17.28,,,,,0,0.13,0,0.06,0.13,0.13,,,13.61,2026-09-17T08:27:03+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T07:59:00.000Z,Açık,26.7,26.7,20,221,6.12,,,,,0,0,0,0,0,0,,,13.66,2026-09-17T08:27:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T07:59:00.000Z,Açık,25.2,25.2,24,,,,,,,0,0,0,0,0,0,,,13.53,2026-09-17T08:27:03+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T07:59:00.000Z,Açık,21.5,21.5,28,,,,,,,0,0.21,0,0.11,0.21,0.21,,,11.61,2026-09-17T08:27:03+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T07:59:00.000Z,Açık,24.4,24.4,38,,,,,,,0,0,0,0,0,0,,,15.56,2026-09-17T08:27:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T07:59:00.000Z,Açık,21.4,21.4,32,,,,,,,0,0,0,0,0,0,,,12.21,2026-09-17T08:27:03+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T07:39:00.000Z,Çok Bulutlu,19.6,19.6,72,,,,,10000,7,,0,0,0,0.2,0.8,,,16.16,2026-09-17T08:27:03+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T07:59:00.000Z,Çok Bulutlu,19,19,73,162,3.6,929.5,1014.9,,,0,0,0,0,0.3,0.3,,,15.72,2026-09-17T08:27:03+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T07:59:00.000Z,Çok Bulutlu,21.6,21.6,64,323,2.52,966.9,1013.9,20000,7,0,0,0,0,0.8,1.2,,,16.98,2026-09-17T08:27:03+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T07:59:00.000Z,Çok Bulutlu,20.5,20.5,76,161,5.4,959.3,1013.9,,,0,0,0,0,0.4,3,,,17.51,2026-09-17T08:27:03+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T07:59:00.000Z,Çok Bulutlu,19.6,19.6,75,51,1.4400000000000002,956.4,1015.5,,,0,0,0,0,0.5,0.9,,,16.53,2026-09-17T08:27:03+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T07:59:00.000Z,Çok Bulutlu,21.6,21.6,76,147,2.52,989.9,1019.1,,,0,0,0,0,0.1,0.2,,,18.55,2026-09-17T08:27:03+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T07:59:00.000Z,Çok Bulutlu,21.6,21.6,78,69,3.24,,,,,0,0,0,0,0.09,2.22,,,18.81,2026-09-17T08:27:03+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T07:59:00.000Z,Çok Bulutlu,17.5,17.5,73,138,5.760000000000001,,,,,0,0,0,0,0.05,2.08,,,14.31,2026-09-17T08:27:03+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T07:59:00.000Z,Çok Bulutlu,19.3,19.3,76,242,7.5600000000000005,,,,,0,0,0,0,0,2.42,,,16.37,2026-09-17T08:27:03+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T07:59:00.000Z,Çok Bulutlu,14.9,14.9,90,,,,,,,0,0,0,0,0.19,1.17,,,13.75,2026-09-17T08:27:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T07:59:00.000Z,Çok Bulutlu,15.2,15.2,85,88,3.6,,,,,0,0,0,0,0.83,0.9,,,13.48,2026-09-17T08:27:03+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T07:59:00.000Z,Çok Bulutlu,19.3,19.3,79,,,,,,,0,0,0,0,0.08,0.36,,,16.73,2026-09-17T08:27:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T07:59:00.000Z,Çok Bulutlu,13.7,13.7,100,59,11.879999999999999,,,,,0,0.58,0,0,1.87,2.31,,,,2026-09-17T08:27:03+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T07:59:00.000Z,Çok Bulutlu,10.8,10.8,99,,,,,,,0,0,0,0,0.39,1.8,,,10.64,2026-09-17T08:27:03+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-17T07:59:00.000Z,Çok Bulutlu,13.7,13.7,93,,,,,,,0,0,0,0,1.98,2.34,,,12.89,2026-09-17T08:27:03+00:00
