il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA,17910,2026-08-24T03:09:00.000Z,Açık,26,26.5,47,61,1.8,926.6,1004,42820,,0,0,0,0,0,0,,,18.37,2026-08-24T03:35:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-24T03:09:00.000Z,Açık,20.7,20.7,38,42,4.680000000000001,858.5,1002.5,,,0,0,0,0,0,0,,,12.59,2026-08-24T03:35:30+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-24T03:09:00.000Z,Açık,27.2,27.2,28,315,19.44,887.8,,,,0,0,0,0,0,0,,,15.84,2026-08-24T03:35:30+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-24T03:09:00.000Z,Açık,24.6,24.6,44,70,0,917.3,1004.6,,,0,0,0,0,0,0,,,16.71,2026-08-24T03:35:30+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-24T03:09:00.000Z,Açık,23.5,23.5,60,40,4.32,928.7,1004,,,0,0,0,0,0,0,,,18.15,2026-08-24T03:35:30+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-24T03:09:00.000Z,Açık,24.6,24.6,74,124,6.12,,,,,0,0,0,0,0,0,,,21.12,2026-08-24T03:35:30+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-24T03:09:00.000Z,Açık,24.1,24.1,26,60,5.04,,,,,0,0,0,0,0,0,,,13.15,2026-08-24T03:35:30+00:00
Adıyaman,Tut,TUT,18347,2026-08-24T03:09:00.000Z,Açık,24.4,24.4,43,41,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.39,2026-08-24T03:35:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-24T03:09:00.000Z,Açık,22.2,22.2,39,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-24T03:35:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-24T03:09:00.000Z,Açık,21,21,51,58,5.4,,,,,0,0,0,0,0,0,,,14.7,2026-08-24T03:35:30+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-24T03:09:00.000Z,Açık,20.9,20.9,87,,,,,,,0,0,0,0,0,0,,,19.28,2026-08-24T03:35:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-24T03:09:00.000Z,Açık,25.4,25.4,33,,,,,,,0,0,0,0,0,0,,,15.46,2026-08-24T03:35:30+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-24T03:09:00.000Z,Açık,20.6,20.6,100,205,3.6,,,,,0,0,0,0,0,0,,,,2026-08-24T03:35:30+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-24T03:09:00.000Z,Açık,23.7,23.7,66,,,,,,,0,0,0,0,0,0,,,19.18,2026-08-24T03:35:30+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-24T03:02:00.000Z,Açık,24,24,34,,,,,,,0,0,0,0,0,0,,,14.56,2026-08-24T03:35:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-24T02:50:00.000Z,Açık,14.3,14.3,64,262,7.920000000000001,905.2,1020,2100,,,0,0,0,0,0,,,10.32,2026-08-24T03:35:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-24T03:09:00.000Z,Açık,16,16,67,12,4.32,900.6,1011.7,20000,0,0,0,0,0,0,0,,,12.21,2026-08-24T03:35:30+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-24T03:09:00.000Z,Açık,15.2,15.2,52,206,3.6,906.4,1013.4,75000,,0,0,0,0,0,0,,,9.8,2026-08-24T03:35:30+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-24T03:09:00.000Z,Açık,13.4,13.4,51,198,0,895.1,1014.7,75000,,0,0,0,0,0,0,,,8.13,2026-08-24T03:35:30+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-24T03:09:00.000Z,Açık,14.2,14.2,74,271,8.28,904.8,1012.8,,,0,0,0,0,0,0,,,11.31,2026-08-24T03:35:30+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-24T03:10:00.000Z,Az Bulutlu,17.2,17.2,55,254,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.9,2026-08-24T03:35:30+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-24T03:09:00.000Z,Açık,17,17,47,340,3.9600000000000004,902.3,1012.2,72540,,0,0,0,0,0,0,,,10.75,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-24T03:08:00.000Z,Açık,16.6,16.6,49,151,4.32,,,,,0,0,0,0,0,0,,,10.66,2026-08-24T03:35:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-24T03:09:00.000Z,Açık,12.1,12.1,78,0,0,,,34270,,0,0,0,0,0,0,,,9.74,2026-08-24T03:35:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-24T03:10:00.000Z,Açık,13.9,13.9,68,26,1.8,902.8,1013.3,,,0,0,0,0,0,0,,,10.38,2026-08-24T03:35:30+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-24T03:10:00.000Z,Hafif Yağmurlu,21.7,21.7,38,136,5.760000000000001,917.2,1010.4,75000,,0,0,0,0,0,0,,,13.39,2026-08-24T03:35:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-24T03:08:00.000Z,Açık,10.7,10.7,70,0,0,896.2,1014.1,,,0,0,0,0,0,0,,,7.62,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-24T03:08:00.000Z,Açık,12.8,12.8,71,173,2.8800000000000003,900.2,1013.3,,,0,0,0,0,0,0,,,9.68,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-24T03:08:00.000Z,Açık,16.1,16.1,41,279,8.64,887.2,,,,0,0,0,0,0,0,,,9.27,2026-08-24T03:35:30+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-24T03:09:00.000Z,Açık,15.4,15.4,45,356,7.2,891.5,,,,0,0,0,0,0,0,,,9.17,2026-08-24T03:35:30+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-24T03:09:00.000Z,Açık,9.8,9.8,85,0,6.84,896.9,1014.8,,,0,0,0,0,0,0,,,8.23,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-24T03:08:00.000Z,Açık,15.5,15.5,51,219,6.48,900.1,1014,,,0,0,0,0,0,0,,,9.94,2026-08-24T03:35:30+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-24T03:09:00.000Z,Açık,11.7,11.7,76,14,1.08,914.3,1011.7,,,0,0,0,0,0,0,,,9.15,2026-08-24T03:35:30+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-24T03:09:00.000Z,Açık,19,19,49,7,7.2,914.1,1011.9,,,0,0,0,0,0,0,,,12.71,2026-08-24T03:35:30+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-24T03:09:00.000Z,Açık,15.6,15.6,54,110,5.4,,,,,0,0,0,0,0,0,,,10.37,2026-08-24T03:35:30+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-24T03:09:00.000Z,Açık,13.1,13.1,58,301,1.8,,,,,0,0,0,0,0,0,,,8.6,2026-08-24T03:35:30+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-24T03:08:00.000Z,Açık,17.9,17.9,33,,,,,,,0,0,0,0,0,0,,,9.66,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-24T03:09:00.000Z,Az Bulutlu,19.2,19.2,41,,,,,,,0,0,0,0,0,0,,,11.81,2026-08-24T03:35:30+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-24T03:09:00.000Z,Açık,15.9,15.9,51,,,,,,,0,0,0,0,0,0,,,10.29,2026-08-24T03:35:30+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-24T03:09:00.000Z,Açık,14,14,50,,,,,,,0,0,0,0,0,0,,,8.54,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-24T03:09:00.000Z,Açık,13.7,13.7,53,,,,,,,0,0,0,0,0,0,,,8.6,2026-08-24T03:35:30+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-24T03:09:00.000Z,Açık,16.5,16.5,44,,,,,,,0,0,0,0,0,0,,,9.97,2026-08-24T03:35:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-24T03:09:00.000Z,Açık,14.2,14.2,45,,,,,,,0,0,0,0,0,0,,,8.16,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-24T03:09:00.000Z,Açık,14.9,14.9,45,,,,,,,0,0,0,0,0,0,,,8.75,2026-08-24T03:35:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-24T03:09:00.000Z,Açık,15,15,48,,,,,,,0,0,0,0,0,0,,,9.17,2026-08-24T03:35:30+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-24T03:09:00.000Z,Açık,16.8,16.8,42,,,,,,,0,0,0,0,0,0,,,9.97,2026-08-24T03:35:30+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-24T03:09:00.000Z,Az Bulutlu,16.7,16.7,61,,,,,,,0,0,0,0,0,0,,,12.16,2026-08-24T03:35:30+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-24T03:09:00.000Z,Açık,19.5,19.5,38,94,16.92,,,,,0,0,0,0,0,0,,,11.63,2026-08-24T03:35:30+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-24T03:10:00.000Z,Açık,17.2,17.2,56,27,16.56,879.3,1011.8,,,0,0,0,0,0,0,,,12.02,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-24T03:09:00.000Z,Açık,12.4,12.4,68,137,6.12,890.6,1015.2,,,0,0,0,0,0,0,,,9.0,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-24T03:09:00.000Z,Açık,15.8,15.8,49,246,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.97,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-24T03:09:00.000Z,Açık,16.8,16.8,45,0,0,,,,,0,0,0,0,0,0,,,10.34,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-24T03:09:00.000Z,Açık,9.8,9.8,66,181,2.8800000000000003,,,,,0,0,0,0,0,0,,,6.4,2026-08-24T03:35:30+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-24T03:09:00.000Z,Açık,16.7,16.7,46,301,1.8,,,,,0,0,0,0,0,0,,,10.38,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-24T03:10:00.000Z,Açık,15.4,15.4,56,,,,,,,0,0,0,0,0,0,,,10.43,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-24T03:09:00.000Z,Açık,17.5,17.5,33,,,,,,,0,0,0,0,0,0,,,9.35,2026-08-24T03:35:30+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-24T03:09:00.000Z,Açık,13.4,13.4,51,,,,,,,0,0,0,0,0,0,,,8.13,2026-08-24T03:35:30+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-24T03:09:00.000Z,Açık,15.2,15.2,72,0,0,836.9,1008.1,19590,,0,0,0,0,0,0,,,12.03,2026-08-24T03:35:30+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-24T02:48:00.000Z,Açık,12.7,12.7,66,169,1.8,836.7,1020.3,2100,,,0,0,0,0,0,,,9.07,2026-08-24T03:35:30+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-24T03:09:00.000Z,Açık,18.2,18.2,57,195,8.64,837.6,1007,49650,,0,0,0,0,0,0,,,13.02,2026-08-24T03:35:30+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-24T03:09:00.000Z,Açık,16.4,16.4,62,70,1.8,837.6,1007.4,26180,,0,0,0,0,0,0,,,12.01,2026-08-24T03:35:30+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-24T03:09:00.000Z,Açık,19.5,19.5,41,279,19.44,819.8,1005.4,,,0,0,0,0,0,0,,,12.05,2026-08-24T03:35:30+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-24T03:09:00.000Z,Açık,15.7,15.7,53,113,7.5600000000000005,,,,,0,0,0,0,0,0,,,10.35,2026-08-24T03:35:30+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-24T03:09:00.000Z,Açık,14.6,14.6,62,101,1.8,,,,,0,0,0,0,0,0,,,10.38,2026-08-24T03:35:30+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-24T03:09:00.000Z,Açık,13.3,13.3,72,257,5.760000000000001,,,,,0,0,0,0,0,0,,,10.25,2026-08-24T03:35:30+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-24T03:09:00.000Z,Açık,14.3,14.3,65,333,0,,,,,0,0,0,0,0,0,,,10.43,2026-08-24T03:35:30+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-24T03:09:00.000Z,Açık,14.3,14.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-24T03:35:30+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-24T03:09:00.000Z,Açık,19.9,19.9,57,,,,,,,0,0,0,0,0,0,,,14.53,2026-08-24T03:35:30+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-24T03:09:00.000Z,Açık,14.5,14.5,74,,,,,,,0,0,0,0,0,0,,,11.59,2026-08-24T03:35:30+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-24T03:09:00.000Z,Açık,8,8,82,,,,,,,0,0,0,0,0,0,,,6.19,2026-08-24T03:35:30+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-24T02:37:00.000Z,Açık,14.1,14.1,90,308,1.4400000000000002,954,1017.2,10000,0,,0,0,0,0,0,,,12.96,2026-08-24T03:35:30+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-24T03:09:00.000Z,Açık,16.1,16.1,86,32,2.16,931.2,1015.4,,,0,0,0,0,0,0,,,14.47,2026-08-24T03:35:30+00:00
Amasya,Merkez,AMASYA,17085,2026-08-24T03:09:00.000Z,Açık,17.5,17.5,74,346,3.24,968.9,1015.1,26540,,0,0,0,0,0,0,,,14.42,2026-08-24T03:35:30+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-24T03:09:00.000Z,Açık,16.6,16.6,77,134,1.4400000000000002,960.9,1014.3,,,0,0,0,0,0,0,,,13.92,2026-08-24T03:35:30+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-24T03:09:00.000Z,Açık,13.9,13.9,92,59,2.16,958.1,1016.3,,,0,0,0,0,0,0,,,12.98,2026-08-24T03:35:30+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-24T03:09:00.000Z,Açık,15.3,15.3,92,333,0,991.8,1020.8,,,0,0,0,0,0,0,,,14.37,2026-08-24T03:35:30+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-24T03:09:00.000Z,Açık,15.3,15.3,82,284,5.04,,,,,0,0,0,0,0,0,,,13.24,2026-08-24T03:35:30+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-24T03:09:00.000Z,Açık,20.9,20.9,54,337,21.240000000000002,,,,,0,0,0,0,0,0,,,15.02,2026-08-24T03:35:30+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-24T03:09:00.000Z,Açık,17.1,17.1,76,79,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.28,2026-08-24T03:35:30+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-24T03:09:00.000Z,Açık,16.7,16.7,64,,,,,,,0,0,0,0,0,0,,,12.51,2026-08-24T03:35:30+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-24T03:09:00.000Z,Açık,12.9,12.9,83,238,7.5600000000000005,,,,,0,0,0,0,0,0,,,11.03,2026-08-24T03:35:30+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-24T03:09:00.000Z,Açık,15.1,15.1,86,,,,,,,0,0,0,0,0,0,,,13.49,2026-08-24T03:35:30+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-24T03:09:00.000Z,Açık,16.9,16.9,76,237,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.09,2026-08-24T03:35:30+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-24T03:09:00.000Z,Açık,12.5,12.5,82,,,,,,,0,0,0,0,0,0,,,10.54,2026-08-24T03:35:30+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-24T03:00:00.000Z,Açık,15.6,15.6,80,,,,,,,0,0.05,0,0.05,0.05,0.05,,,13.31,2026-08-24T03:35:30+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-24T03:08:00.000Z,Açık,18.8,18.8,68,236,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.92,2026-08-24T03:35:30+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-24T02:50:00.000Z,Açık,16,16,62,3,10.8,922.7,1019.2,10000,0,,0,0,0,0,0,,,11.64,2026-08-24T03:35:30+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-24T02:50:00.000Z,Açık,16.6,16.6,60,33,3.9600000000000004,910.4,1019.7,10000,0,,0,0,0,0,0,,,11.95,2026-08-24T03:35:30+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-24T02:50:00.000Z,Açık,17.7,17.7,52,11,0,924.9,1018.9,10000,0,,0,0,0,0,0,,,11.97,2026-08-24T03:35:30+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-24T03:09:00.000Z,Açık,18.8,18.8,54,46,5.760000000000001,915.6,1012.1,20000,0,0,0,0,0,0,0,,,13.18,2026-08-24T03:35:30+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-24T02:50:00.000Z,Açık,15,15,64,263,3.24,923.8,1019.1,10000,0,,0,0,0,0,0,,,10.96,2026-08-24T03:35:30+00:00
