il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T19:24:00.000Z,Açık,23.9,23.9,55,23,12.96,894.9,1004.4,,,0,0,0,0,0,0,,,17.79,2026-08-22T19:54:51+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T19:24:00.000Z,Açık,24,24,76,32,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.83,2026-08-22T19:54:51+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T19:24:00.000Z,Açık,27.8,31.9,80,196,6.48,,,,,0,0.29,0,0,0,0.42,,,25.02,2026-08-22T19:54:51+00:00
Adana,Feke,FEKE,18269,2026-08-22T19:24:00.000Z,Az Bulutlu,26.4,27.8,62,113,4.680000000000001,,,,,0,0,0,0,0,0,,,21.06,2026-08-22T19:54:51+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T19:24:00.000Z,Açık,27,31.9,92,155,3.6,,,,,0,0.08,0,0,0,0.08,,,25.94,2026-08-22T19:54:51+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T18:15:00.000Z,Açık,23.2,23.2,71,,,,,,,,0,,0,0,0,,,19.4,2026-08-22T19:54:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T19:24:00.000Z,Açık,20.6,20.6,59,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-22T19:54:51+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T19:24:00.000Z,Açık,18.8,18.8,58,,,,,,,0,0,0,0,0,0,,,13.68,2026-08-22T19:54:51+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T19:24:00.000Z,Açık,26.2,31.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-22T19:54:51+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T19:24:00.000Z,Açık,27,33.4,100,163,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-22T19:54:51+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T19:24:00.000Z,Çok Bulutlu,26.7,31.7,95,15,1.8,,,,,0,0,0,0,0,0,,,26.07,2026-08-22T19:54:51+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T19:24:00.000Z,Açık,19.8,19.8,66,,,,,,,0,0,0,0,0,0,,,15.59,2026-08-22T19:54:51+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T19:24:00.000Z,Açık,20.1,20.1,92,59,4.32,,,,,0,0,0,0,0,0,,,19.12,2026-08-22T19:54:51+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T19:24:00.000Z,Açık,26.1,28.8,81,,,,,,,0,0,0,0,0,0,,,23.53,2026-08-22T19:54:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T19:24:00.000Z,Açık,19.8,19.8,46,,,,,,,0,0,0,0,0,0,,,12.99,2026-08-22T19:54:51+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T19:24:00.000Z,Açık,27.7,35.1,99,,,,,,,0,0,0,0,0,0,,,27.62,2026-08-22T19:54:51+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T19:24:00.000Z,Açık,33.1,33.1,20,294,2.8800000000000003,931.4,1001.7,34970,,0,0,0,0,0,0,,,18.01,2026-08-22T19:54:51+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T19:10:00.000Z,Açık,31.8,31.8,22,6,8.64,930.6,1008.7,3000,,0,0,0,0,0,0,,,17.69,2026-08-22T19:54:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T19:24:00.000Z,Açık,26.9,26.9,38,341,1.4400000000000002,908.3,1001.9,10410,,0,0,0,0,0,0,,,17.57,2026-08-22T19:54:51+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T19:24:00.000Z,Açık,32.1,32.1,22,6,2.8800000000000003,925.6,1001.1,39070,,0,0,0,0,0,0,,,17.9,2026-08-22T19:54:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T19:24:00.000Z,Açık,25.8,25.8,24,13,6.48,858.4,998.5,,,0,0,0,0,0,0,,,13.95,2026-08-22T19:54:51+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T19:24:00.000Z,Açık,28.5,28.5,28,250,7.920000000000001,888.1,1000.4,,,0,0,0,0,0,0,,,16.8,2026-08-22T19:54:51+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T19:24:00.000Z,Açık,33.1,33.1,16,19,10.08,916.5,1001.8,,,0,0,0,0,0,0,,,16.74,2026-08-22T19:54:51+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T19:24:00.000Z,Açık,28.6,28.6,24,245,9,927.9,1001.1,,,0,0,0,0,0,0,,,15.95,2026-08-22T19:54:51+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T19:24:00.000Z,Açık,29.9,30.4,43,256,3.6,,,,,0,0,0,0,0,0,,,20.94,2026-08-22T19:54:51+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T19:24:00.000Z,Açık,27.8,27.8,21,81,1.8,,,,,0,0,0,0,0,0,,,14.66,2026-08-22T19:54:51+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T19:24:00.000Z,Açık,29.7,29.7,22,332,11.16,,,,,0,0,0,0,0,0,,,16.23,2026-08-22T19:54:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T19:24:00.000Z,Açık,26,26,26,,,,,,,0,0,0,0,0,0,,,14.53,2026-08-22T19:54:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T19:24:00.000Z,Açık,23.1,23.1,40,257,3.24,,,,,0,0,0,0,0,0,,,14.84,2026-08-22T19:54:51+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T19:24:00.000Z,Açık,31.9,31.9,26,,,,,,,0,0,0,0,0,0,,,18.82,2026-08-22T19:54:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T19:24:00.000Z,Açık,30.2,30.2,23,,,,,,,0,0,0,0,0,0,,,16.84,2026-08-22T19:54:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T19:24:00.000Z,Açık,27.2,27.4,45,252,6.48,,,,,0,0,0,0,0,0,,,19.05,2026-08-22T19:54:51+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T19:24:00.000Z,Açık,31.4,31.4,21,,,,,,,0,0,0,0,0,0,,,17.14,2026-08-22T19:54:51+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T19:24:00.000Z,Açık,26.7,26.7,31,,,,,,,0,0,0,0,0,0,,,16.08,2026-08-22T19:54:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-22T19:07:00.000Z,Açık,25.7,25.7,35,291,24.12,901.2,1015.5,2100,,,0,0,0,0,0,,,16.07,2026-08-22T19:54:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T19:24:00.000Z,Parçalı Bulutlu,26.6,26.6,38,285,7.920000000000001,896.9,1005,20000,3,0,0,0,0,0,0,,,17.33,2026-08-22T19:54:51+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T19:24:00.000Z,Açık,26.2,26.4,43,218,8.28,902.4,1005.2,56160,,0,0,0,0,0,0,,,17.88,2026-08-22T19:54:51+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T19:24:00.000Z,Açık,25.2,25.7,44,114,3.9600000000000004,891.2,1005.8,49730,,0,0,0,0,0,0,,,17.21,2026-08-22T19:54:51+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T19:24:00.000Z,Açık,25,25.6,45,294,10.8,901,1005.5,,,0,0,0,0,0,0,,,17.21,2026-08-22T19:54:51+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T19:25:00.000Z,Az Bulutlu,26,26.4,46,210,7.2,,,,,0,0,0,0,0,0,,,18.21,2026-08-22T19:54:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T19:24:00.000Z,Açık,26.1,26.7,49,15,6.48,898.3,1004.9,42510,,0,0,0,0,0,0,,,18.78,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T19:23:00.000Z,Açık,25.1,25.1,37,248,6.12,,,,,0,0,0,0,0,0,,,15.95,2026-08-22T19:54:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T19:24:00.000Z,Açık,24.5,24.5,40,306,7.2,,,61290,,0,0,0,0,0,0,,,15.98,2026-08-22T19:54:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T19:25:00.000Z,Açık,26.1,26.1,39,349,16.56,899,1005.5,,,0,0,0,0,0,0,,,17.1,2026-08-22T19:54:51+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T19:25:00.000Z,Az Bulutlu,24.7,24.7,46,198,2.52,914.7,1006.1,37830,,0,0,0,0,0,0,,,17.12,2026-08-22T19:54:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T19:24:00.000Z,Açık,25.1,25.5,42,134,4.680000000000001,892.7,1006.3,,,0,0,0,0,0,0,,,16.8,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T19:23:00.000Z,Parçalı Bulutlu,22.3,22.3,50,338,5.4,897.2,1006.2,,,0,0,0,0,0,0,,,15.68,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T19:23:00.000Z,Açık,22.2,22.2,46,289,3.9600000000000004,884.8,1006.4,,,0,0,0,0,0,0,,,15.01,2026-08-22T19:54:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T19:24:00.000Z,Parçalı Bulutlu,24,24,51,305,17.28,887.8,1004.5,,,0,0,0,0,0,0,,,17.29,2026-08-22T19:54:51+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T19:24:00.000Z,Parçalı Bulutlu,20.4,20.4,56,272,3.9600000000000004,893.4,1006.4,,,0,0,0,0,0,0,,,14.85,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T19:23:00.000Z,Açık,25.5,25.5,29,251,18.36,895.6,1006,,,0,0,0,0,0,0,,,14.77,2026-08-22T19:54:51+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T19:24:00.000Z,Açık,24,24,43,233,5.4,911.5,1005.2,,,0,0,0,0,0,0,,,16.06,2026-08-22T19:54:51+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T19:24:00.000Z,Açık,26,26.1,40,204,0,911.8,1006.6,,,0,0,0,0,0,0,,,17.2,2026-08-22T19:54:51+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T19:24:00.000Z,Az Bulutlu,21.7,21.7,52,58,5.760000000000001,,,,,0,0,0,0,0,0,,,15.44,2026-08-22T19:54:51+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T19:24:00.000Z,Açık,23.8,23.8,43,346,13.68,,,,,0,0,0,0,0,0,,,15.89,2026-08-22T19:54:51+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T19:21:00.000Z,Açık,25.9,25.9,35,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T19:24:00.000Z,Açık,23.6,23.6,51,,,,,,,0,0,0,0,0,0,,,16.94,2026-08-22T19:54:51+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T19:24:00.000Z,Açık,23.8,23.8,41,,,,,,,0,0,0,0,0,0,,,15.57,2026-08-22T19:54:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T19:24:00.000Z,Açık,21.3,21.3,70,,,,,,,0,0,0,0,0,0,,,17.49,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T19:24:00.000Z,Az Bulutlu,22.7,22.7,45,,,,,,,0,0,0,0,0,0,,,15.28,2026-08-22T19:54:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T19:24:00.000Z,Açık,23.9,23.9,50,,,,,,,0,0,0,0,0,0,,,17.05,2026-08-22T19:54:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T19:24:00.000Z,Açık,20.1,20.1,51,,,,,,,0,0,0,0,0,0,,,13.92,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T19:24:00.000Z,Az Bulutlu,21.9,21.9,42,,,,,,,0,0,0,0,0,0,,,14.17,2026-08-22T19:54:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T19:24:00.000Z,Parçalı Bulutlu,22.4,22.4,46,,,,,,,0,0,0,0,0,0,,,15.18,2026-08-22T19:54:51+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T19:24:00.000Z,Açık,23,23,45,,,,,,,0,0,0,0,0,0,,,15.53,2026-08-22T19:54:51+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T19:24:00.000Z,Açık,24.8,24.8,47,,,,,,,0,0,0,0,0,0,,,17.36,2026-08-22T19:54:51+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T19:24:00.000Z,Az Bulutlu,25.4,25.4,39,138,9,,,,,0,0,0,0,0,0,,,16.54,2026-08-22T19:54:51+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T19:25:00.000Z,Az Bulutlu,24.7,24.7,42,350,3.9600000000000004,876.2,1005.4,,,0,0,0,0,0,0,,,16.47,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T19:24:00.000Z,Açık,21.1,21.1,53,131,5.4,887,1007.1,,,0,0,0,0,0,0,,,15.06,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T19:24:00.000Z,Az Bulutlu,24.5,24.5,39,63,2.52,,,,,0,0,0,0,0,0,,,15.81,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T19:24:00.000Z,Az Bulutlu,22.9,22.9,43,341,10.8,,,,,0,0,0,0,0,0,,,15.14,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T19:24:00.000Z,Açık,17.7,17.7,61,0,0,,,,,0,0,0,0,0,0,,,13.06,2026-08-22T19:54:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T19:24:00.000Z,Açık,24,24,39,289,23.040000000000003,,,,,0,0,0,0,0,0,,,15.41,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T19:25:00.000Z,Az Bulutlu,24.2,24.2,43,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T19:24:00.000Z,Açık,22.4,22.4,45,,,,,,,0,0,0,0,0,0,,,15.03,2026-08-22T19:54:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T19:24:00.000Z,Açık,22.1,22.1,51,,,,,,,0,0,0,0,0,0,,,15.65,2026-08-22T19:54:51+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T19:29:00.000Z,Açık,23.7,23.7,42,55,7.2,836.8,1002.8,53090,,0,0.17,0,0,0,0.17,,,15.65,2026-08-22T19:54:51+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T19:10:00.000Z,Açık,22.5,22.5,42,63,24.840000000000003,836.5,1020.1,2100,,,0,0,0,0,0,,,14.66,2026-08-22T19:54:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T19:17:00.000Z,Açık,21.1,21.1,46,124,3.6,838.2,1006,31690,,0,0,0,0,0,0,,,14.08,2026-08-22T19:54:51+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T19:29:00.000Z,Açık,20.1,20.1,53,33,2.16,837.4,1002.5,19950,,0,0,0,0,0,0,,,14.19,2026-08-22T19:54:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T19:29:00.000Z,Açık,19.9,19.9,52,292,8.64,820.3,1003.3,,,0,0,0,0,0,0,,,13.88,2026-08-22T19:54:51+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T19:29:00.000Z,Açık,17.7,17.7,49,104,1.8,,,,,0,0,0,0,0,0,,,11.6,2026-08-22T19:54:51+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T19:29:00.000Z,Açık,21,21,50,266,4.680000000000001,,,,,0,0,0,0,0,0,,,14.56,2026-08-22T19:54:51+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T19:29:00.000Z,Açık,21.6,21.6,47,257,15.120000000000001,,,,,0,0,0,0,0,0,,,14.65,2026-08-22T19:54:51+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T19:29:00.000Z,Açık,20,20,53,315,0,,,,,0,0,0,0,0,0,,,14.1,2026-08-22T19:54:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T19:29:00.000Z,Açık,17.2,17.2,73,,,,,,,0,0,0,0,0,0,,,14.02,2026-08-22T19:54:51+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T19:29:00.000Z,Açık,19.5,19.5,54,,,,,,,0,0.21,0,0,0,0.38,,,13.79,2026-08-22T19:54:51+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T19:29:00.000Z,Açık,21.2,21.2,54,,,,,,,0,0.05,0,0,0,0.05,,,15.28,2026-08-22T19:54:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T19:29:00.000Z,Açık,11.4,11.4,67,,,,,,,0,0,0,0,0,0,,,7.97,2026-08-22T19:54:51+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T19:10:00.000Z,Açık,25.3,26.8,67,36,18.36,947,1009.8,10000,0,,0,0,0,0,0,,,20.79,2026-08-22T19:54:51+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T19:29:00.000Z,Açık,24.3,24.3,64,282,6.12,924.8,1005.6,,,0,0,0,0,0,0,,,19.44,2026-08-22T19:54:51+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T19:29:00.000Z,Açık,27,28.3,59,321,23.040000000000003,960.7,1005,42630,,0,0,0,0,0,0,,,21.15,2026-08-22T19:54:51+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T19:29:00.000Z,Açık,27.9,29.1,55,359,12.96,952.8,1004.2,,,0,0,0,0,0,0,,,21.31,2026-08-22T19:54:51+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T19:29:00.000Z,Açık,25,26.5,67,339,8.28,950.5,1006.3,,,0,0,0,0,0,0,,,20.51,2026-08-22T19:54:51+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T19:29:00.000Z,Açık,24.8,24.8,68,87,1.8,983.5,1011.2,,,0,0,0,0,0,0,,,20.47,2026-08-22T19:54:51+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T19:29:00.000Z,Açık,25,25.9,52,225,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.31,2026-08-22T19:54:51+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T19:29:00.000Z,Açık,23.5,23.5,46,192,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.11,2026-08-22T19:54:51+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T19:29:00.000Z,Açık,25.1,25.4,40,88,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.47,2026-08-22T19:54:51+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T19:29:00.000Z,Açık,21.6,21.6,70,,,,,,,0,0,0,0,0,0,,,17.77,2026-08-22T19:54:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T19:29:00.000Z,Açık,19.2,19.2,71,291,8.28,,,,,0,0,0,0,0,0,,,15.66,2026-08-22T19:54:51+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T19:29:00.000Z,Açık,23.4,23.4,77,,,,,,,0,0,0,0,0,0,,,20.39,2026-08-22T19:54:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T19:29:00.000Z,Az Bulutlu,19.5,19.5,80,244,3.24,,,,,0,0.2,0,0,0,0.3,,,17.05,2026-08-22T19:54:51+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T19:29:00.000Z,Açık,20,20,50,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-22T19:54:51+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T19:29:00.000Z,Açık,23.3,23.3,47,,,,,,,0,0,0,0,0,0,,,16.09,2026-08-22T19:54:51+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T19:28:00.000Z,Açık,28.5,30.4,59,293,2.52,,,,,0,0,0,0,0,0,,,22.49,2026-08-22T19:54:51+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T19:07:00.000Z,Parçalı Bulutlu,27.9,27.9,35,3,18.720000000000002,916.9,1013,10000,3,,0,0,0,0,0,,,17.8,2026-08-22T19:54:51+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T19:06:00.000Z,Az Bulutlu,25.4,25.4,33,285,9.72,905,1013.9,10000,1,,0,0,0,0,0,,,15.46,2026-08-22T19:54:51+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T19:06:00.000Z,Açık,29.2,29.2,27,35,19.44,919,1012.5,10000,0,,0,0,0,0,0,,,17.09,2026-08-22T19:54:51+00:00
