il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T10:59:00.000Z,Çok Bulutlu,27.5,29.7,67,192,3.6,1008.2,1009.6,,,0,3.2,0,3,3.4,23.2,,,22.82,2026-09-18T11:21:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T10:59:00.000Z,Çok Bulutlu,26.8,27.9,57,355,2.16,997,1007.2,,,0,0.1,0,0,0.1,0.1,,,20.66,2026-09-18T11:21:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T10:59:00.000Z,Çok Bulutlu,23.3,23.3,43,238,12.6,892.2,1007,,,0,5.7,0,0,5.7,5.7,,,15.48,2026-09-18T11:21:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T10:59:00.000Z,Çok Bulutlu,21.6,21.6,58,287,2.8800000000000003,,,,,0,0.18,0,0,0.28,0.28,,,16.18,2026-09-18T11:21:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T10:59:00.000Z,Çok Bulutlu,27.6,28.6,54,187,6.84,,,,,0,1.03,0,1.03,1.03,1.15,,,20.89,2026-09-18T11:21:54+00:00
Adana,Feke,FEKE,18269,2026-09-18T10:59:00.000Z,Çok Bulutlu,25.8,25.8,37,324,6.48,,,,,0,0.05,0,0,0.05,0.1,,,16.51,2026-09-18T11:21:54+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T10:59:00.000Z,Çok Bulutlu,27.2,28.7,61,67,3.6,,,,,0,1,0,1,1.1,1.56,,,21.63,2026-09-18T11:21:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.3,18.3,41,,,,,,,0,1.16,0,0,1.16,1.16,,,11.07,2026-09-18T11:21:54+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T10:59:00.000Z,Çok Bulutlu,20.4,20.4,46,,,,,,,0,2.4,0,0,2.4,2.4,,,13.49,2026-09-18T11:21:54+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T10:59:00.000Z,Çok Bulutlu,26.9,28.4,62,,,,,,,0,0.3,0,0.19,0.53,0.53,,,21.51,2026-09-18T11:21:54+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T10:59:00.000Z,Çok Bulutlu,25.8,28.5,83,101,3.9600000000000004,,,,,0,1.99,0,1.8,10.48,10.48,,,23.52,2026-09-18T11:21:54+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T10:59:00.000Z,Çok Bulutlu,24.6,24.6,77,154,6.84,,,,,0,0,0,0,0,0,,,21.53,2026-09-18T11:21:54+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T10:59:00.000Z,Çok Bulutlu,21,21,56,,,,,,,0,0,0,0,0.14,9.11,,,15.38,2026-09-18T11:21:54+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T10:59:00.000Z,Çok Bulutlu,19.5,19.5,59,190,1.4400000000000002,,,,,0,0.05,0,0,0.05,4.69,,,14.43,2026-09-18T11:21:54+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T10:59:00.000Z,Çok Bulutlu,26.6,27.1,49,,,,,,,0,0.2,0,0.2,0.2,0.2,,,19.21,2026-09-18T11:21:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T10:59:00.000Z,Çok Bulutlu,16.4,16.4,61,,,,,,,0,0.38,0,0,0.38,1.36,,,11.89,2026-09-18T11:21:54+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T10:59:00.000Z,Çok Bulutlu,26.4,29,78,,,,,,,0,4.59,0,3.88,4.59,4.59,,,23.39,2026-09-18T11:21:54+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T10:59:00.000Z,Çok Bulutlu,31.3,31.3,20,166,13.32,930.4,1003.4,55410,,0,0,0,0,0,0,,,16.79,2026-09-18T11:21:54+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T10:40:00.000Z,Çok Bulutlu,31.3,31.3,22,208,27.36,929.7,1007.8,10000,6,,0,0,0,0,0,,,17.34,2026-09-18T11:21:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T10:59:00.000Z,Çok Bulutlu,26.5,26.5,37,206,17.64,906.6,1004.6,33090,,0,0,0,0,0,0,,,17.07,2026-09-18T11:21:54+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T10:59:00.000Z,Çok Bulutlu,30.9,30.9,25,327,6.12,924.5,1002.9,46170,,0,0,0,0,0,0,,,17.85,2026-09-18T11:21:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T10:59:00.000Z,Çok Bulutlu,24.4,24.4,31,30,6.48,855.8,1001.6,,,0,0,0,0,0,0,,,14.33,2026-09-18T11:21:54+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T10:59:00.000Z,Çok Bulutlu,23.5,23.5,41,233,33.480000000000004,886.2,1002.3,,,0,0,0,0,0,0,,,15.32,2026-09-18T11:21:54+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T10:59:00.000Z,Çok Bulutlu,30.5,30.5,21,230,12.6,914.6,1003.3,,,0,0,0,0,0,0,,,16.52,2026-09-18T11:21:54+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T10:59:00.000Z,Çok Bulutlu,30,30,28,238,32.76,927.1,1003.2,,,0,0,0,0,0,0,,,17.91,2026-09-18T11:21:54+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T10:59:00.000Z,Çok Bulutlu,32.4,32.4,27,234,21.240000000000002,,,,,0,0,0,0,0,0,,,19.44,2026-09-18T11:21:54+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T10:59:00.000Z,Çok Bulutlu,23.2,23.2,31,348,8.64,,,,,0,0,0,0,0,0,,,13.41,2026-09-18T11:21:54+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T10:59:00.000Z,Çok Bulutlu,26.5,26.5,36,205,19.44,,,,,0,1.9,0,0.52,1.9,1.9,,,16.88,2026-09-18T11:21:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T10:59:00.000Z,Çok Bulutlu,21.1,21.1,40,,,,,,,0,0.96,0,0,0.96,0.96,,,13.21,2026-09-18T11:21:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T10:59:00.000Z,Çok Bulutlu,21.6,21.6,43,211,8.64,,,,,0,0.98,0,0.17,0.98,0.98,,,14.07,2026-09-18T11:21:54+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T10:59:00.000Z,Çok Bulutlu,29.3,29.3,31,,,,,,,0,1.36,0,0.99,1.36,1.36,,,18.06,2026-09-18T11:21:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T10:59:00.000Z,Çok Bulutlu,26.5,26.5,30,,,,,,,0,0.63,0,0,0.63,0.63,,,15.73,2026-09-18T11:21:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T10:59:00.000Z,Çok Bulutlu,24.6,24.6,45,246,22.32,,,,,0,0.25,0,0.07,0.25,0.25,,,16.87,2026-09-18T11:21:54+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T10:59:00.000Z,Çok Bulutlu,29,29,33,,,,,,,0,1.44,0,0.69,1.44,1.44,,,18.25,2026-09-18T11:21:54+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T10:52:00.000Z,Çok Bulutlu,21.4,21.4,42,,,,,,,0,0.01,0,0.01,0.01,0.01,,,13.76,2026-09-18T11:21:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T10:30:00.000Z,Çok Bulutlu,18.8,18.8,61,321,18,902.2,1016.7,10000,6,,0,0,0,0,5.4,,,14.06,2026-09-18T11:21:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.5,18.5,71,319,9.360000000000001,897.8,1013,20000,7,0,0,0,0,0,12.27,,,15.0,2026-09-18T11:21:54+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T10:59:00.000Z,Çok Bulutlu,17.3,17.3,83,0,0,903.9,1013.8,56730,,0,0,0,0,0,0,,,15.29,2026-09-18T11:21:54+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T10:59:00.000Z,Çok Bulutlu,17.5,17.5,74,356,5.4,892.2,1014.4,75000,,0,0,0,0,0,17.5,,,14.42,2026-09-18T11:21:54+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.6,18.6,70,304,5.4,901.8,1012.9,,,0,0.2,0,0.2,0.2,1.6,,,14.98,2026-09-18T11:21:54+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T11:00:00.000Z,Çok Bulutlu,18.3,18.3,71,0,0,,,,,0,0.2,0,0.2,0.2,13.6,,,14.82,2026-09-18T11:21:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.1,18.1,74,343,7.5600000000000005,899.7,1012.9,48680,,0,0.1,0,0.1,0.1,4.2,,,14.99,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.2,18.2,72,289,3.9600000000000004,,,,,0,1.4,0,0,1.8,13.4,,,14.84,2026-09-18T11:21:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.3,18.3,67,54,11.879999999999999,,,75000,,0,0,0,0,0,4.2,,,14.33,2026-09-18T11:21:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T11:00:00.000Z,Çok Bulutlu,19.8,19.8,65,19,16.92,899.8,1013.2,,,0,0,0,0,0,3.4,,,15.47,2026-09-18T11:21:54+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T11:00:00.000Z,Çok Bulutlu,20.8,20.8,61,6,2.8800000000000003,915.8,1012.5,75000,,0,1.4,0,0.4,1.6,3.8,,,15.86,2026-09-18T11:21:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T10:58:00.000Z,Çok Bulutlu,18.6,18.6,66,31,11.879999999999999,893,1014,,,0,0,0,0,0,5.6,,,14.49,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T10:58:00.000Z,Çok Bulutlu,19.3,19.3,65,27,17.28,898,1014,,,0,0,0,0,0,3.3,,,15.01,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T10:58:00.000Z,Çok Bulutlu,15.6,15.6,83,334,1.4400000000000002,884.3,1013.9,,,0,0,0,0,0,18,,,13.64,2026-09-18T11:21:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.5,18.5,64,340,13.68,888.6,1013.6,,,0,0,0,0,0,21.9,,,14.15,2026-09-18T11:21:54+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.7,18.7,64,21,10.8,894.2,1014.7,,,0,0,0,0,0,0.1,,,14.34,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T10:58:00.000Z,Çok Bulutlu,17.8,17.8,76,153,4.32,897.3,1014.7,,,0,1.4,0,0,1.4,17.5,,,14.94,2026-09-18T11:21:54+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,21.9,21.9,54,13,15.840000000000002,912.6,1013.3,,,0,0,0,0,0,5.2,,,15.89,2026-09-18T11:21:54+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,21.3,21.3,57,16,9.72,912.6,1013.7,,,0,0,0,0,0,0.8,,,15.78,2026-09-18T11:21:54+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T10:59:00.000Z,Çok Bulutlu,21.4,21.4,55,321,7.920000000000001,,,,,0,0,0,0,0,3.8,,,15.59,2026-09-18T11:21:54+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T10:59:00.000Z,Çok Bulutlu,18.2,18.2,61,112,9.360000000000001,,,,,0,0,0,0,0,25.49,,,13.51,2026-09-18T11:21:54+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T10:59:00.000Z,Çok Bulutlu,17.3,17.3,70,333,18,,,,,0,0,0,0,0,17.8,,,13.76,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T10:59:00.000Z,Çok Bulutlu,14.5,14.5,100,,,,,,,0,0,0,0,0,10.25,,,,2026-09-18T11:21:54+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T10:59:00.000Z,Çok Bulutlu,16.6,16.6,77,,,,,,,0,0,0,0,0,0.37,,,13.92,2026-09-18T11:21:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T10:59:00.000Z,Çok Bulutlu,14.9,14.9,100,,,,,,,0,0,0,0,0,12.28,,,,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T10:59:00.000Z,Çok Bulutlu,16,16,78,,,,,,,0,0,0,0,0,1.62,,,13.46,2026-09-18T11:21:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T10:59:00.000Z,Çok Bulutlu,14,14,100,,,,,,,0,0,0,0,0,2.66,,,,2026-09-18T11:21:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T10:59:00.000Z,Çok Bulutlu,14.8,14.8,90,,,,,,,0,0,0,0,0,4.99,,,13.65,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T10:59:00.000Z,Çok Bulutlu,16.6,16.6,71,,,,,,,0,0,0,0,0,0.66,,,13.23,2026-09-18T11:21:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T10:59:00.000Z,Çok Bulutlu,16.7,16.7,77,,,,,,,0,0,0,0,0,4.94,,,14.01,2026-09-18T11:21:54+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T10:59:00.000Z,Çok Bulutlu,14.9,14.9,100,,,,,,,0,0,0,0,0,14.47,,,,2026-09-18T11:21:54+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T10:59:00.000Z,Çok Bulutlu,17.8,17.8,81,,,,,,,0,0,0,0,0,6.37,,,15.54,2026-09-18T11:21:54+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T10:59:00.000Z,Çok Bulutlu,16.5,16.5,73,52,7.2,,,,,0,0,0,0,0,5.13,,,13.36,2026-09-18T11:21:54+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T11:00:00.000Z,Çok Bulutlu,16.8,16.8,0,111,19.08,876.4,1013.7,,,0,0,0,0,0,4.5,,,,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T11:00:00.000Z,Çok Bulutlu,16.8,16.8,78,306,16.56,887.4,1015.5,,,0,0,0,0,0,7,,,14.23,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T10:59:00.000Z,Çok Bulutlu,19.5,19.5,58,307,10.8,,,,,0,0,0,0,0,10.61,,,14.31,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T10:59:00.000Z,Çok Bulutlu,15.8,15.8,76,20,16.56,,,,,0,0,0,0,0,5.09,,,13.04,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T10:59:00.000Z,Çok Bulutlu,14.3,14.3,83,6,3.24,,,,,0,0,0,0,0,0.8,,,12.38,2026-09-18T11:21:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T10:59:00.000Z,Çok Bulutlu,19,19,61,31,10.8,,,,,0,0,0,0,0,4.37,,,14.24,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T10:59:00.000Z,Çok Bulutlu,13.8,13.8,81,,,,,,,0,0,0,0,0,10.96,,,11.68,2026-09-18T11:21:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T10:59:00.000Z,Çok Bulutlu,16.4,16.4,77,,,,,,,0,0,0,0,0,7.48,,,13.73,2026-09-18T11:21:54+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,31,31,16,79,11.879999999999999,832.4,1005.5,58950,,0,0,0,0,0,0,,,15.39,2026-09-18T11:21:54+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T10:40:00.000Z,Parçalı Bulutlu,28.4,28.4,15,80,24.12,832.7,1015.7,10000,4,,0,0,0,0,0,,,13.42,2026-09-18T11:21:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T10:48:00.000Z,Parçalı Bulutlu,26.7,26.7,17,77,32.4,834.3,1006.1,75000,,0,0,0,0,0,0,,,12.89,2026-09-18T11:21:54+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T10:59:00.000Z,Az Bulutlu,28.7,28.7,17,137,17.28,833.1,1004.6,35550,,0,0,0,0,0,0,,,14.2,2026-09-18T11:21:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T10:59:00.000Z,Az Bulutlu,26.9,26.9,24,102,21.6,815.6,1004.8,,,0,0,0,0,0,0,,,14.74,2026-09-18T11:21:54+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T10:59:00.000Z,Çok Bulutlu,24.7,24.7,24,65,18,,,,,0,0,0,0,0,0,,,13.17,2026-09-18T11:21:54+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,27.2,27.2,24,38,20.88,,,,,0,0,0,0,0,0,,,14.95,2026-09-18T11:21:54+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,27.5,27.5,23,257,15.120000000000001,,,,,0,0,0,0,0,0,,,14.93,2026-09-18T11:21:54+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T10:59:00.000Z,Çok Bulutlu,28.8,28.8,17,14,2.16,,,,,0,0,0,0,0,0,,,14.26,2026-09-18T11:21:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T10:59:00.000Z,Çok Bulutlu,25.6,25.6,22,,,,,,,0,0,0,0,0,0,,,13.37,2026-09-18T11:21:54+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T10:59:00.000Z,Az Bulutlu,24,24,26,,,,,,,0,0,0,0,0,0,,,13.07,2026-09-18T11:21:54+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,28.7,28.7,23,,,,,,,0,0.18,0,0.18,0.18,0.18,,,15.78,2026-09-18T11:21:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T10:59:00.000Z,Çok Bulutlu,22.9,22.9,27,,,,,,,0,0,0,0,0,0,,,12.46,2026-09-18T11:21:54+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T10:35:00.000Z,Parçalı Bulutlu,23.7,23.7,57,36,25.2,,,10000,3,,0,0,0,0,0,,,17.91,2026-09-18T11:21:54+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,22,22,59,49,10.08,926.9,1011.3,,,0,0.2,0,0,0.2,0.2,,,16.67,2026-09-18T11:21:54+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,25.7,26.4,51,71,9.72,963.5,1010.1,20000,4,0,0.1,0,0,0.5,0.5,,,18.76,2026-09-18T11:21:54+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T10:59:00.000Z,Çok Bulutlu,24.9,24.9,60,349,23.400000000000002,955.4,1009.3,,,0,0,0,0,0,0,,,19.41,2026-09-18T11:21:54+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T10:59:00.000Z,Parçalı Bulutlu,22.1,22.1,65,354,31.680000000000003,953.4,1011.9,,,0,0,0,0,0,0,,,17.57,2026-09-18T11:21:54+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T10:59:00.000Z,Çok Bulutlu,24.2,24.2,69,51,8.28,987.2,1016.2,,,0,0,0,0,0,0,,,20.05,2026-09-18T11:21:54+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T10:59:00.000Z,Çok Bulutlu,24.8,24.8,58,18,18.720000000000002,,,,,0,0,0,0,0,0,,,19.03,2026-09-18T11:21:54+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T10:59:00.000Z,Çok Bulutlu,23,23,56,59,5.4,,,,,0,1.23,0,0,1.23,1.23,,,17.14,2026-09-18T11:21:54+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T10:59:00.000Z,Çok Bulutlu,24.9,24.9,53,82,13.32,,,,,0,0,0,0,0,0.08,,,18.37,2026-09-18T11:21:54+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T10:59:00.000Z,Çok Bulutlu,16.2,16.2,90,,,,,,,0,0.18,0,0.18,0.23,0.48,,,15.03,2026-09-18T11:21:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T10:59:00.000Z,Çok Bulutlu,16.7,16.7,79,140,11.16,,,,,0,0.08,0,0.08,0.08,0.19,,,14.25,2026-09-18T11:21:54+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T10:59:00.000Z,Çok Bulutlu,21.8,21.8,68,,,,,,,0,0.05,0,0,0.14,0.14,,,17.69,2026-09-18T11:21:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T10:59:00.000Z,Çok Bulutlu,14.3,14.3,100,260,1.8,,,,,0,1.35,0.11,1.27,1.53,1.53,,,,2026-09-18T11:21:54+00:00
