il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE,18269,2026-08-25T03:04:00.000Z,Az Bulutlu,22,22,94,86,5.4,,,,,0,0,0,0,0,0,,,21.25,2026-08-25T03:32:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,26.3,30.8,95,78,5.4,,,,,0,0,0,0,0,0.08,,,25.67,2026-08-25T03:32:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-25T03:04:00.000Z,Az Bulutlu,18.8,18.8,38,,,,,,,0,0,0,0,0,0,,,11.07,2026-08-25T03:32:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-25T03:04:00.000Z,Az Bulutlu,16,16,50,,,,,,,0,0,0,0,0,0,,,10.26,2026-08-25T03:32:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-25T03:04:00.000Z,Az Bulutlu,24.7,24.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,25.8,30.4,100,183,1.08,,,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-25T03:04:00.000Z,Çok Bulutlu,23.1,23.1,98,337,2.8800000000000003,,,,,0,0,0,0,0,0,,,22.87,2026-08-25T03:32:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-25T03:04:00.000Z,Açık,20.9,20.9,41,,,,,,,0,0,0,0,0,0,,,13.2,2026-08-25T03:32:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-25T03:04:00.000Z,Açık,20.9,20.9,40,16,13.32,,,,,0,0,0,0,0,0,,,13.05,2026-08-25T03:32:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-25T03:04:00.000Z,Az Bulutlu,25.2,27.5,83,,,,,,,0,0,0,0,0,0,,,22.93,2026-08-25T03:32:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-25T03:05:00.000Z,Az Bulutlu,12.7,12.7,84,,,,,,,0,0.05,0.05,0.05,0.05,0.05,,,10.94,2026-08-25T03:32:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-25T03:04:00.000Z,Açık,27,27,,,,,,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-25T03:04:00.000Z,Açık,25.3,26.5,61,0,0,933.4,1005.7,31650,,0,0,0,0,0,0,,,19.92,2026-08-25T03:32:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-25T03:04:00.000Z,Açık,21.7,21.7,79,0,0,908.9,1005.2,17800,,0,0,0,0,0,0,,,19.03,2026-08-25T03:32:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-25T03:04:00.000Z,Açık,25.4,26.3,53,0,0,927.4,1005,44290,,0,0,0,0,0,0,,,18.81,2026-08-25T03:32:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-25T03:04:00.000Z,Açık,21.1,21.1,60,11,12.96,858.5,1001.9,,,0,0,0,0,0,0,,,16.0,2026-08-25T03:32:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-25T03:04:00.000Z,Açık,23,23,67,72,3.24,888.5,1002.9,,,0,0,0,0,0,0,,,18.67,2026-08-25T03:32:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-25T03:04:00.000Z,Açık,24.6,24.6,55,84,2.16,917.7,1005.1,,,0,0,0,0,0,0,,,18.41,2026-08-25T03:32:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-25T03:04:00.000Z,Açık,23.4,23.4,67,347,4.680000000000001,929.6,1005.1,,,0,0,0,0,0,0,,,19.04,2026-08-25T03:32:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-25T03:04:00.000Z,Açık,24.1,24.1,76,162,0,,,,,0,0,0,0,0,0,,,20.92,2026-08-25T03:32:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-25T03:04:00.000Z,Açık,24.3,24.3,46,32,9.360000000000001,,,,,0,0,0,0,0,0,,,16.78,2026-08-25T03:32:23+00:00
Adıyaman,Tut,TUT,18347,2026-08-25T03:04:00.000Z,Açık,23.2,23.2,66,58,10.08,,,,,0,0,0,0,0,0,,,18.72,2026-08-25T03:32:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-25T03:04:00.000Z,Açık,21.5,21.5,62,,,,,,,0,0,0,0,0,0,,,16.62,2026-08-25T03:32:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-25T03:04:00.000Z,Açık,19.8,19.8,73,233,4.32,,,,,0,0,0,0,0,0,,,16.47,2026-08-25T03:32:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-25T03:04:00.000Z,Açık,22.7,22.7,90,,,,,,,0,0,0,0,0,0,,,21.43,2026-08-25T03:32:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-25T03:04:00.000Z,Açık,24,24,63,,,,,,,0,0,0,0,0,0,,,19.03,2026-08-25T03:32:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-25T03:04:00.000Z,Açık,20.7,20.7,100,207,3.24,,,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-25T03:04:00.000Z,Açık,23.1,23.1,83,,,,,,,0,0,0,0,0,0,,,20.9,2026-08-25T03:32:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-25T02:20:00.000Z,Açık,21.4,21.4,56,,,,,,,,0,0,0,0,0,,,15.73,2026-08-25T03:32:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-25T03:04:00.000Z,Açık,17.1,17.1,69,352,3.9600000000000004,899.7,1010.9,20000,0,0,0,0,0,0,0,,,13.46,2026-08-25T03:32:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-25T03:04:00.000Z,Açık,15.8,15.8,76,220,2.52,905.5,1012.4,42930,,0,0,0,0,0,0,,,13.04,2026-08-25T03:32:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-25T03:04:00.000Z,Açık,14.6,14.6,78,230,5.04,894.3,1013.8,45850,,0,0,0,0,0,0,,,12.13,2026-08-25T03:32:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-25T03:04:00.000Z,Açık,15,15,76,329,1.8,903.9,1011.9,,,0,0,0,0,0,0,,,12.29,2026-08-25T03:32:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-25T03:05:00.000Z,Az Bulutlu,15.7,15.7,63,215,3.6,,,,,0,0,0,0,0,0,,,11.49,2026-08-25T03:32:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-25T03:04:00.000Z,Açık,17.8,17.8,69,28,2.8800000000000003,901.6,1011.7,44270,,0,0,0,0,0,0,,,14.11,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-25T03:03:00.000Z,Açık,18.1,18.1,53,138,3.24,,,,,0,0,0,0,0,0,,,12.44,2026-08-25T03:32:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-25T03:04:00.000Z,Açık,11.4,11.4,81,216,0.36000000000000004,,,25500,,0,0,0,0,0,0,,,9.37,2026-08-25T03:32:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-25T03:05:00.000Z,Açık,16.2,16.2,68,29,1.4400000000000002,901.8,1012.5,,,0,0,0,0,0,0,,,12.51,2026-08-25T03:32:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-25T03:05:00.000Z,Açık,22.6,22.6,45,88,4.32,916.7,1009.6,75000,,0,0,0,0,0,0,,,15.2,2026-08-25T03:32:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-25T03:03:00.000Z,Açık,9.6,9.6,74,0,0,895.2,1014,,,0,0,0,0,0,0,,,6.97,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-25T03:03:00.000Z,Açık,11.8,11.8,75,53,0,899.4,1012.4,,,0,0,0,0,0,0,,,9.15,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-25T03:03:00.000Z,Açık,14.3,14.3,74,90,1.4400000000000002,886,1011.3,,,0,0,0,0,0,0,,,11.4,2026-08-25T03:32:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-25T03:04:00.000Z,Açık,17.4,17.4,67,2,5.4,890.5,1011.6,,,0,0,0,0,0,0,,,13.5,2026-08-25T03:32:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-25T03:04:00.000Z,Açık,10.5,10.5,88,153,2.52,895.8,1013.3,,,0,0,0,0,0,0,,,9.21,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-25T03:03:00.000Z,Açık,16.4,16.4,59,167,2.16,899.4,1013.5,,,0,0,0,0,0,0,,,11.66,2026-08-25T03:32:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-25T03:04:00.000Z,Açık,11.3,11.3,67,345,3.6,913.6,1010.8,,,0,0,0,0,0,0,,,7.88,2026-08-25T03:32:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-25T03:04:00.000Z,Açık,18,18,51,310,7.5600000000000005,913.5,1011.3,,,0,0,0,0,0,0,,,12.1,2026-08-25T03:32:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-25T03:04:00.000Z,Açık,16.2,16.2,59,106,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.48,2026-08-25T03:32:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-25T03:04:00.000Z,Açık,13.7,13.7,61,179,1.8,,,,,0,0,0,0,0,0,,,9.45,2026-08-25T03:32:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-25T03:03:00.000Z,Açık,18,18,43,,,,,,,0,0,0,0,0,0,,,11.09,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-25T03:04:00.000Z,Az Bulutlu,18.3,18.3,51,,,,,,,0,0,0,0,0,0,,,12.36,2026-08-25T03:32:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-25T03:04:00.000Z,Açık,16.6,16.6,68,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-25T03:32:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-25T03:04:00.000Z,Açık,15.8,15.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-25T03:04:00.000Z,Açık,15.3,15.3,77,,,,,,,0,0,0,0,0,0,,,12.68,2026-08-25T03:32:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-25T03:04:00.000Z,Açık,17.2,17.2,80,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-25T03:32:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-25T03:04:00.000Z,Açık,15.8,15.8,71,,,,,,,0,0,0,0,0,0,,,12.48,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-25T03:04:00.000Z,Açık,14.3,14.3,76,,,,,,,0,0,0,0,0,0,,,11.62,2026-08-25T03:32:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-25T03:04:00.000Z,Açık,17.4,17.4,72,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-25T03:32:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-25T03:04:00.000Z,Açık,16.8,16.8,93,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-25T03:32:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-25T03:04:00.000Z,Az Bulutlu,18,18,65,,,,,,,0,0,0,0,0,0,,,13.82,2026-08-25T03:32:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-25T03:04:00.000Z,Açık,19.5,19.5,51,92,16.56,,,,,0,0,0,0,0,0,,,13.4,2026-08-25T03:32:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-25T03:05:00.000Z,Açık,18.6,18.6,59,9,4.32,878.1,1010.5,,,0,0,0,0,0,0,,,13.63,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-25T03:04:00.000Z,Açık,13.6,13.6,82,142,7.920000000000001,889.7,1014.6,,,0,0,0,0,0,0,,,11.6,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-25T03:04:00.000Z,Açık,11.1,11.1,74,133,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.38,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-25T03:04:00.000Z,Açık,19.1,19.1,58,235,2.16,,,,,0,0,0,0,0,0,,,13.95,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-25T03:04:00.000Z,Açık,8.6,8.6,89,213,1.4400000000000002,,,,,0,0,0,0,0,0,,,7.44,2026-08-25T03:32:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-25T03:04:00.000Z,Açık,15.8,15.8,59,0,0,,,,,0,0,0,0,0,0,,,11.12,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-25T03:05:00.000Z,Açık,16.9,16.9,54,,,,,,,0,0,0,0,0,0,,,11.51,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-25T03:04:00.000Z,Açık,15.5,15.5,68,,,,,,,0,0,0,0,0,0.02,,,11.86,2026-08-25T03:32:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-25T03:04:00.000Z,Açık,14.4,14.4,78,,,,,,,0,0,0,0,0,0,,,11.93,2026-08-25T03:32:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-25T03:04:00.000Z,Açık,13.7,13.7,67,0,0,837,1007.7,21420,,0,0,0,0,0,0,,,10.09,2026-08-25T03:32:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-25T03:04:00.000Z,Açık,19.8,19.8,62,111,2.52,837.5,1006.3,45400,,0,0,0,0,0,0,,,15.09,2026-08-25T03:32:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-25T03:04:00.000Z,Açık,12.8,12.8,59,58,4.32,838.2,1009.3,27100,,0,0,0,0,0,0,,,8.44,2026-08-25T03:32:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-25T03:04:00.000Z,Açık,16.6,16.6,43,282,18.36,819.8,1005.7,,,0,0,0,0,0,0,,,9.93,2026-08-25T03:32:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-25T03:04:00.000Z,Açık,14.9,14.9,51,150,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.43,2026-08-25T03:32:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-25T03:04:00.000Z,Açık,12.7,12.7,57,111,3.24,,,,,0,0,0,0,0,0,,,8.14,2026-08-25T03:32:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-25T03:04:00.000Z,Açık,14.3,14.3,64,257,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.32,2026-08-25T03:32:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-25T03:04:00.000Z,Açık,11.4,11.4,60,66,1.08,,,,,0,0,0,0,0,0,,,7.28,2026-08-25T03:32:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-25T03:04:00.000Z,Açık,13.3,13.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-25T03:04:00.000Z,Açık,14.1,14.1,52,,,,,,,0,0,0,0,0,0,,,8.84,2026-08-25T03:32:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-25T03:04:00.000Z,Açık,12.7,12.7,69,,,,,,,0,0,0,0,0,0,,,9.38,2026-08-25T03:32:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-25T03:04:00.000Z,Açık,5.7,5.7,85,,,,,,,0,0,0,0,0,0,,,4.24,2026-08-25T03:32:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-25T03:04:00.000Z,Çok Bulutlu,18.1,18.1,79,253,2.16,931.3,1015.3,,,0,0,0,0,0,0,,,15.59,2026-08-25T03:32:23+00:00
Amasya,Merkez,AMASYA,17085,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,20.6,20.6,68,320,6.48,968.2,1014.3,43440,,0,0,0,0,0,0,,,16.58,2026-08-25T03:32:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-25T03:04:00.000Z,Az Bulutlu,21.4,21.4,63,9,10.44,960.2,1013.5,,,0,0,0,0,0,0,,,16.67,2026-08-25T03:32:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-25T03:04:00.000Z,Çok Bulutlu,20.4,20.4,69,18,12.24,957.8,1015.8,,,0,0,0,0,0,0,,,16.53,2026-08-25T03:32:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-25T03:04:00.000Z,Çok Bulutlu,23.5,23.5,71,64,9,990.3,1018.8,,,0,0,0,0,0,0,,,19.68,2026-08-25T03:32:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-25T03:04:00.000Z,Açık,18.5,18.5,87,75,6.12,,,,,0,0,0,0,0,0.05,,,16.93,2026-08-25T03:32:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-25T03:04:00.000Z,Açık,17.7,17.7,64,199,2.16,,,,,0,0,0,0,0,0,,,13.42,2026-08-25T03:32:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,16.4,16.4,86,64,5.760000000000001,,,,,0,0,0,0,0,0,,,14.76,2026-08-25T03:32:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,16.6,16.6,90,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-25T03:32:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-25T03:04:00.000Z,Çok Bulutlu,18.6,18.6,75,39,9,,,,,0,0,0,0,0,0,,,15.58,2026-08-25T03:32:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-25T03:04:00.000Z,Çok Bulutlu,17.6,17.6,88,,,,,,,0,0,0,0,0,0,,,16.17,2026-08-25T03:32:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-25T03:04:00.000Z,Çok Bulutlu,15.3,15.3,100,249,7.5600000000000005,,,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,11.2,11.2,87,,,,,,,0,0,0,0,0,0,,,9.79,2026-08-25T03:32:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,15.4,15.4,86,,,,,,,0,0.05,0,0.13,0.13,0.2,,,13.79,2026-08-25T03:32:23+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-25T03:03:00.000Z,Az Bulutlu,20.6,20.6,71,32,0.7200000000000001,,,,,0,0,0,0,0,0,,,16.97,2026-08-25T03:32:23+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-25T03:04:00.000Z,Açık,18.7,18.7,68,58,12.6,915.3,1011.9,20000,0,0,0.1,0,0.1,0.1,0.1,,,14.83,2026-08-25T03:32:23+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-25T03:04:00.000Z,Açık,20.4,20.4,66,84,2.16,893.5,1012.3,75000,,0,0,0,0,0,0,,,16.14,2026-08-25T03:32:23+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-25T03:01:00.000Z,Açık,13.4,13.4,74,81,29.16,,,,,0,0,0,0,0,0,,,10.55,2026-08-25T03:32:23+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-25T03:04:00.000Z,Açık,18.4,18.4,55,62,3.9600000000000004,910.4,1012.3,,,0,0,0,0,0,0,,,12.95,2026-08-25T03:32:23+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-25T03:04:00.000Z,Açık,14.5,14.5,86,116,1.08,901.6,1013.8,75000,,0,0,0,0,0,0,,,12.91,2026-08-25T03:32:23+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-25T03:04:00.000Z,Açık,19.2,19.2,84,267,2.8800000000000003,939.6,1011.1,,,0,0,0,0,0,0,,,17.25,2026-08-25T03:32:23+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-25T03:04:00.000Z,Açık,21.1,21.1,61,16,2.52,937.5,1011.9,,,0,0,0,0,0,0,,,16.13,2026-08-25T03:32:23+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-25T03:04:00.000Z,Açık,17.4,17.4,76,319,2.8800000000000003,892.6,1011,,,0,0,0,0,0,0,,,14.56,2026-08-25T03:32:23+00:00
Ankara,Polatlı,POLATLI,17728,2026-08-25T03:04:00.000Z,Açık,17.6,17.6,61,83,5.760000000000001,915.8,1011.8,46760,,0,0,0,0,0,0,,,12.97,2026-08-25T03:32:23+00:00
