il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T13:59:00.000Z,Açık,23.2,23.2,43,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-15T14:23:59+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,20.6,20.6,53,,,,,,,0,0,0,0,0,0,,,14.62,2026-09-15T14:23:59+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T13:59:00.000Z,Az Bulutlu,24.8,24.8,39,,,,,,,0,0,0,0,0,0,,,16.05,2026-09-15T14:23:59+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T13:59:00.000Z,Açık,25,25,31,256,17.28,,,,,0,0,0,0,0,0,,,14.78,2026-09-15T14:23:59+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T14:00:00.000Z,Açık,24.7,24.7,32,249,30.6,876.8,1011.7,,,0,0,0,0,0,0,,,14.74,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T14:00:00.000Z,Açık,24.2,24.2,39,322,8.64,885.7,1012.2,,,0,0,0,0,0,0,,,15.57,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T13:59:00.000Z,Az Bulutlu,26.5,26.5,19,248,12.6,,,,,0,0,0,0,0,0,,,13.27,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T13:59:00.000Z,Açık,24.2,24.2,29,240,10.8,,,,,0,0,0,0,0,0,,,13.8,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T13:59:00.000Z,Az Bulutlu,21.7,21.7,37,268,4.32,,,,,0,0,0,0,0,0,,,13.24,2026-09-15T14:23:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T13:59:00.000Z,Az Bulutlu,24.9,24.9,32,151,0.36000000000000004,,,,,0,0,0,0,0,0,,,14.89,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T13:58:00.000Z,Parçalı Bulutlu,24.6,24.6,28,,,,,,,0,0,0,0,0,0,,,13.91,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T13:59:00.000Z,Az Bulutlu,23.5,23.5,37,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-15T14:23:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,24.5,24.5,42,,,,,,,0,0,0,0,0,0,,,16.31,2026-09-15T14:23:59+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T13:59:00.000Z,Açık,29,29,16,236,12.24,836.2,1006.6,46270,,0,0,0,0,0,0,,,14.1,2026-09-15T14:23:59+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T13:40:00.000Z,Açık,27.1,27.1,16,218,24.840000000000003,836.2,1019.8,10000,0,,0,0,0,0,0,,,12.88,2026-09-15T14:23:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T13:59:00.000Z,Açık,27.6,27.6,17,2,14.76,836.6,1005.8,75000,,0,0,0,0,0,0,,,13.48,2026-09-15T14:23:59+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,26.6,26.6,25,237,13.32,837.8,1008.2,31690,,0,0,0,0,0,0,,,14.75,2026-09-15T14:23:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T13:59:00.000Z,Açık,25.4,25.4,24,230,12.6,819.2,1006.2,,,0,0,0,0,0,0,,,13.67,2026-09-15T14:23:59+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,24.7,24.7,20,104,5.760000000000001,,,,,0,0,0,0,0,0,,,12.29,2026-09-15T14:23:59+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T13:59:00.000Z,Açık,26.6,26.6,25,218,13.32,,,,,0,0,0,0,0,0,,,14.75,2026-09-15T14:23:59+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T13:59:00.000Z,Açık,26.1,26.1,24,257,20.88,,,,,0,0.06,0,0,0.06,0.06,,,14.17,2026-09-15T14:23:59+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T13:59:00.000Z,Açık,28.2,28.2,17,255,9.72,,,,,0,0,0,0,0,0,,,13.87,2026-09-15T14:23:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,25.4,25.4,26,,,,,,,0,0,0,0,0,0,,,14.09,2026-09-15T14:23:59+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T13:59:00.000Z,Açık,24.1,24.1,20,,,,,,,0,0,0,0,0,0,,,11.89,2026-09-15T14:23:59+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T13:59:00.000Z,Açık,25.4,25.4,29,,,,,,,0,0,0,0,0,0,,,14.7,2026-09-15T14:23:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T13:59:00.000Z,Az Bulutlu,22,22,29,,,,,,,0,0,0,0,0,0,,,12.15,2026-09-15T14:23:59+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T13:33:00.000Z,Parçalı Bulutlu,22.7,22.7,52,34,28.8,953.5,1016.6,10000,3,,0,0,0,0,0,,,16.31,2026-09-15T14:23:59+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,20.4,20.4,59,59,14.76,930.8,1015.2,,,0,0,0,0,0,0,,,15.24,2026-09-15T14:23:59+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,23.9,23.9,45,34,25.56,967.6,1013.9,20000,3,0,0,0,0,0,0,,,16.29,2026-09-15T14:23:59+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T13:59:00.000Z,Açık,26.3,26.5,44,20,6.12,959.3,1012.9,,,0,0,0,0,0,0,,,18.13,2026-09-15T14:23:59+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,22.1,22.1,57,53,24.12,957,1015.2,,,0,0,0,0,0,0,,,16.49,2026-09-15T14:23:59+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T13:59:00.000Z,Çok Bulutlu,22.6,22.6,60,2,12.96,991.6,1020.4,,,0,0,0,0,0,0,,,17.35,2026-09-15T14:23:59+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,26.2,26.2,40,91,16.92,,,,,0,0,0,0,0,0,,,17.36,2026-09-15T14:23:59+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,20.2,20.2,56,116,15.120000000000001,,,,,0,0,0,0,0,0,,,14.67,2026-09-15T14:23:59+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,22,22,52,85,28.44,,,,,0,0,0,0,0,0,,,15.7,2026-09-15T14:23:59+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,16.1,16.1,75,,,,,,,0,0,0,0,0,0,,,13.22,2026-09-15T14:23:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T13:59:00.000Z,Çok Bulutlu,16.2,16.2,75,85,10.08,,,,,0,0,0,0,0,0,,,13.31,2026-09-15T14:23:59+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T13:59:00.000Z,Çok Bulutlu,20.9,20.9,60,,,,,,,0,0,0,0,0,0,,,15.82,2026-09-15T14:23:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T13:59:00.000Z,Çok Bulutlu,13.8,13.8,91,28,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.77,2026-09-15T14:23:59+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T13:59:00.000Z,Çok Bulutlu,9.8,9.8,95,,,,,,,0,0,0,0,0,0.59,,,9.23,2026-09-15T14:23:59+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T13:59:00.000Z,Parçalı Bulutlu,13.6,13.6,85,,,,,,,0,0.08,0,0,0.08,0.08,,,11.92,2026-09-15T14:23:59+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T13:58:00.000Z,Az Bulutlu,23.4,23.4,53,67,21.6,,,,,0,0,0,0,0,0,,,17.06,2026-09-15T14:23:59+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-15T13:30:00.000Z,Çok Bulutlu,25.1,25.1,27,220,9,920.5,1016.9,10000,5,,0,0,0,0,0,,,14.08,2026-09-15T14:23:59+00:00
