il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T19:59:00.000Z,Açık,22.3,22.3,98,342,0.36000000000000004,,,,,0,0,0,0,0,0,,,22.07,2026-09-03T20:24:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T19:59:00.000Z,Açık,18.8,18.8,47,,,,,,,0,0,0,0,0,0,,,12.28,2026-09-03T20:24:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T19:59:00.000Z,Açık,20,20,62,346,4.680000000000001,,,,,0,0,0,0,0,0,,,15.27,2026-09-03T20:24:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T19:40:00.000Z,Az Bulutlu,24.9,24.9,82,,,,,,,,0,0,0,0,0,,,22.51,2026-09-03T20:24:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T19:59:00.000Z,Açık,17.3,17.3,41,,,,,,,0,0.03,0,0,0.03,0.03,,,10.25,2026-09-03T20:24:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T19:59:00.000Z,Açık,28.2,36.4,98,,,,,,,0,0,0,0,0,0,,,27.99,2026-09-03T20:24:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T19:59:00.000Z,Açık,27.8,27.8,19,0,0,932,1003.2,31600,,0,0,0,0,0,0,,,14.14,2026-09-03T20:24:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T19:40:00.000Z,Açık,27.3,27.3,31,203,8.64,931.1,1009.3,3000,,,0,0,0,0,0,,,16.53,2026-09-03T20:24:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T19:59:00.000Z,Açık,23.4,23.4,42,336,2.52,908.3,1003,13950,,0,0,0,0,0,0,,,15.4,2026-09-03T20:24:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T19:59:00.000Z,Açık,27.1,27.1,24,178,3.9600000000000004,926,1002.6,49550,,0,0,0,0,0,0,,,14.88,2026-09-03T20:24:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T19:59:00.000Z,Açık,21.5,21.5,22,31,5.760000000000001,857.8,999.3,,,0,0,0,0,0,0,,,10.51,2026-09-03T20:24:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T19:59:00.000Z,Açık,26.3,26.3,28,263,15.48,887.7,1001.1,,,0,0,0,0,0,0,,,15.17,2026-09-03T20:24:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T19:59:00.000Z,Açık,28.4,28.4,15,357,2.8800000000000003,916.5,1002.7,,,0,0,0,0,0,0,,,13.42,2026-09-03T20:24:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T19:59:00.000Z,Açık,24.5,24.5,23,285,3.24,928.2,1002.5,,,0,0,0,0,0,0,,,12.82,2026-09-03T20:24:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T19:59:00.000Z,Açık,28.1,28.1,33,230,9.72,,,,,0,0,0,0,0,0,,,17.55,2026-09-03T20:24:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T19:59:00.000Z,Açık,23.9,23.9,17,26,8.28,,,,,0,0,0,0,0,0,,,11.06,2026-09-03T20:24:34+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T19:59:00.000Z,Açık,27,27,26,294,12.6,,,,,0,0,0,0,0,0,,,15.26,2026-09-03T20:24:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T19:59:00.000Z,Açık,22.2,22.2,33,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-03T20:24:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T19:59:00.000Z,Açık,19.2,19.2,37,138,5.760000000000001,,,,,0,0,0,0,0,0,,,11.25,2026-09-03T20:24:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T19:59:00.000Z,Açık,27.1,27.1,29,,,,,,,0,0,0,0,0,0,,,15.97,2026-09-03T20:24:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T19:59:00.000Z,Açık,25.4,25.4,20,,,,,,,0,0,0,0,0,0,,,12.77,2026-09-03T20:24:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T19:59:00.000Z,Açık,24.7,24.7,45,221,5.4,,,,,0,0,0,0,0,0,,,16.96,2026-09-03T20:24:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T19:59:00.000Z,Açık,29.1,29.1,25,,,,,,,0,0,0,0,0,0,,,16.55,2026-09-03T20:24:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T18:44:00.000Z,Açık,,,,,,,,,,,0,,0,0,0,,,,2026-09-03T20:24:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T19:31:00.000Z,Açık,21.7,21.7,44,305,24.840000000000003,900.8,1015.1,2100,,,0,0,0,0,0,,,14.3,2026-09-03T20:24:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T19:59:00.000Z,Parçalı Bulutlu,22,22,49,319,11.879999999999999,896.5,1005.8,20000,3,0,0,0,0,0,0,,,15.28,2026-09-03T20:24:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T19:59:00.000Z,Açık,20.1,20.1,52,0,0,902.6,1007.3,49690,,0,0,0,0,0,0,,,14.05,2026-09-03T20:24:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T19:59:00.000Z,Açık,21,21,50,0,1.08,890.7,1007.1,63080,,0,0,0,0,0,0,,,14.56,2026-09-03T20:24:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T19:59:00.000Z,Açık,22.4,22.4,47,321,14.4,900.3,1005.9,,,0,0,0,0,0,0,,,15.33,2026-09-03T20:24:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T20:00:00.000Z,Az Bulutlu,21.2,21.2,38,226,6.48,,,,,0,0,0,0,0,0,,,12.99,2026-09-03T20:24:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T19:59:00.000Z,Açık,22,22,48,312,5.4,897.8,1005.5,56430,,0,0,0,0,0,0,,,15.13,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T19:59:00.000Z,Açık,21.5,21.5,34,155,3.24,,,,,0,0,0,0,0,0,,,12.61,2026-09-03T20:24:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T19:59:00.000Z,Açık,21.6,21.6,38,319,1.8,,,75000,,0,0,0,0,0,0,,,13.31,2026-09-03T20:24:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T20:00:00.000Z,Açık,20.6,20.6,54,341,11.879999999999999,898.5,1006.3,,,0,0,0,0,0,0,,,14.76,2026-09-03T20:24:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T20:00:00.000Z,Hafif Yağmurlu,22.6,22.6,38,171,3.9600000000000004,913.4,1005.2,63170,,0,0,0,0,0,0,,,14.12,2026-09-03T20:24:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T19:58:00.000Z,Açık,19.9,19.9,35,287,5.4,891.4,1006.4,,,0,0,0,0,0,0,,,11.51,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T19:58:00.000Z,Açık,21.7,21.7,47,18,19.44,895.8,1005.4,,,0,0,0,0,0,0,,,14.73,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T19:58:00.000Z,Açık,18.4,18.4,60,283,12.24,883.9,1006.7,,,0,0,0,0,0,0,,,13.57,2026-09-03T20:24:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T19:59:00.000Z,Açık,21,21,50,281,21.240000000000002,886.9,1005.2,,,0,0,0,0,0,0,,,14.56,2026-09-03T20:24:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T19:59:00.000Z,Açık,16.7,16.7,70,330,9.72,892.9,1007.1,,,0,0,0,0,0,0,,,13.21,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T19:58:00.000Z,Az Bulutlu,20.6,20.6,34,204,7.2,895.6,1007.5,,,0,0,0,0,0,0,,,11.9,2026-09-03T20:24:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T19:59:00.000Z,Parçalı Bulutlu,21.8,21.8,44,262,0.36000000000000004,910.4,1004.6,,,0,0,0,0,0,0,,,14.38,2026-09-03T20:24:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T19:59:00.000Z,Parçalı Bulutlu,23.3,23.3,42,288,1.8,910.3,1005.6,,,0,0,0,0,0,0,,,15.32,2026-09-03T20:24:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T19:59:00.000Z,Az Bulutlu,20.1,20.1,47,118,2.52,,,,,0,0,0,0,0,0,,,13.38,2026-09-03T20:24:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T19:59:00.000Z,Açık,20.7,20.7,47,13,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.89,2026-09-03T20:24:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T19:59:00.000Z,Açık,22.4,22.4,39,318,18.720000000000002,,,,,0,0,0,0,0,0,,,14.11,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T19:59:00.000Z,Açık,21.8,21.8,28,,,,,,,0,0,0,0,0,0,,,11.83,2026-09-03T20:24:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T19:59:00.000Z,Açık,19.8,19.8,52,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-03T20:24:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T19:59:00.000Z,Açık,16.4,16.4,79,,,,,,,0,0,0,0,0,0,,,13.96,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T19:59:00.000Z,Parçalı Bulutlu,17.3,17.3,67,,,,,,,0,0,0,0,0,0,,,13.41,2026-09-03T20:24:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T19:59:00.000Z,Açık,20.4,20.4,54,,,,,,,0,0,0,0,0,0,,,14.58,2026-09-03T20:24:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T19:59:00.000Z,Açık,16,16,72,,,,,,,0,0,0,0,0,0,,,12.78,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T19:59:00.000Z,Açık,17.9,17.9,59,,,,,,,0,0,0,0,0,0,,,13.0,2026-09-03T20:24:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T19:59:00.000Z,Açık,16.9,16.9,69,,,,,,,0,0,0,0,0,0,,,13.28,2026-09-03T20:24:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T19:59:00.000Z,Açık,18.4,18.4,63,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-03T20:24:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T19:59:00.000Z,Parçalı Bulutlu,23.2,23.2,33,,,,,,,0,0,0,0,0,0,,,13.76,2026-09-03T20:24:34+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T19:59:00.000Z,Açık,22.7,22.7,29,105,14.76,,,,,0,0,0,0,0,0,,,12.68,2026-09-03T20:24:34+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T20:00:00.000Z,Az Bulutlu,23.4,23.4,29,38,10.8,875.1,1005.3,,,0,0,0,0,0,0,,,13.2,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T20:00:00.000Z,Açık,18.7,18.7,60,218,4.680000000000001,886.7,1008.3,,,0,0,0,0,0,0,,,13.84,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T19:59:00.000Z,Açık,21.4,21.4,47,347,21.96,,,,,0,0,0,0,0,0,,,14.48,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T19:59:00.000Z,Açık,18,18,61,40,7.2,,,,,0,0,0,0,0,0,,,13.33,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T19:59:00.000Z,Açık,14.4,14.4,56,171,5.760000000000001,,,,,0,0,0,0,0,0,,,9.54,2026-09-03T20:24:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T19:59:00.000Z,Açık,20.2,20.2,44,313,16.56,,,,,0,0,0,0,0,0,,,13.05,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T19:58:00.000Z,Açık,20.3,20.3,38,,,,,,,0,0,0,0,0,0,,,12.27,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T19:59:00.000Z,Açık,17.9,17.9,58,,,,,,,0,0.02,0,0,0.02,0.02,,,12.88,2026-09-03T20:24:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T19:59:00.000Z,Açık,16.9,16.9,67,,,,,,,0,0,0,0,0,0,,,13.04,2026-09-03T20:24:34+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T19:59:00.000Z,Açık,18.5,18.5,50,55,2.8800000000000003,836,1004.6,67730,,0,0,0,0,0,0.05,,,12.41,2026-09-03T20:24:34+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T19:40:00.000Z,Az Bulutlu,18.6,18.6,40,73,22.32,835.8,1019.3,10000,2,,0,0,0,0,0,,,11.18,2026-09-03T20:24:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T19:58:00.000Z,Pus,17,17,45,221,6.48,837.4,1007,9560,,0,0,0,0,0,0,,,10.51,2026-09-03T20:24:34+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T19:59:00.000Z,Açık,18,18,56,19,3.9600000000000004,836.5,1004.5,28170,,0,0,0,0,0,0,,,12.72,2026-09-03T20:24:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T19:59:00.000Z,Açık,14.1,14.1,66,288,12.24,819.2,1004.8,,,0,0,0,0,0,0,,,10.35,2026-09-03T20:24:34+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T19:59:00.000Z,Açık,16.1,16.1,40,346,3.24,,,,,0,0,0,0,0,0,,,9.15,2026-09-03T20:24:34+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T19:59:00.000Z,Açık,16.4,16.4,52,241,4.32,,,,,0,0,0,0,0,0,,,10.84,2026-09-03T20:24:34+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T19:59:00.000Z,Açık,15.1,15.1,52,257,8.28,,,,,0,0.07,0,0,0,0.07,,,9.71,2026-09-03T20:24:34+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T19:59:00.000Z,Açık,21.3,21.3,33,73,6.84,,,,,0,0,0,0,0,0,,,12.29,2026-09-03T20:24:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T19:59:00.000Z,Açık,13.8,13.8,74,,,,,,,0,0,0,0,0,0,,,10.93,2026-09-03T20:24:34+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T19:59:00.000Z,Açık,15.7,15.7,56,,,,,,,0,0,0,0,0,0,,,10.69,2026-09-03T20:24:34+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T19:59:00.000Z,Açık,19.5,19.5,49,,,,,,,0,0.05,0,0,0.05,0.05,,,13.14,2026-09-03T20:24:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T19:59:00.000Z,Açık,9.7,9.7,79,,,,,,,0,0,0,0,0,0,,,7.54,2026-09-03T20:24:34+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T19:32:00.000Z,Az Bulutlu,19.1,19.1,76,,,951.5,1014.5,10000,1,,0,0,0,0,0,,,16.18,2026-09-03T20:24:34+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T19:59:00.000Z,Az Bulutlu,18.2,18.2,73,69,10.44,928.8,1012,,,0,0,0,0,0,0,,,14.96,2026-09-03T20:24:34+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T19:59:00.000Z,Açık,19.8,19.8,72,321,12.24,965.8,1011.5,34250,,0,0,0,0,0,0,,,16.34,2026-09-03T20:24:34+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T19:59:00.000Z,Açık,19.2,19.2,79,326,10.44,957.8,1010.7,,,0,0,0,0,0,0,,,16.64,2026-09-03T20:24:34+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T19:59:00.000Z,Açık,18,18,81,32,4.680000000000001,955.2,1012.6,,,0,0,0,0,0,0,,,15.73,2026-09-03T20:24:34+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T19:59:00.000Z,Açık,19.6,19.6,86,348,1.8,988.4,1016.8,,,0,0,0,0,0,0,,,17.88,2026-09-03T20:24:34+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T19:59:00.000Z,Açık,17.2,17.2,85,258,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.43,2026-09-03T20:24:34+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T19:59:00.000Z,Açık,16.3,16.3,73,215,6.84,,,,,0,0,0,0,0,0,,,13.18,2026-09-03T20:24:34+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T19:59:00.000Z,Açık,18,18,76,88,27.720000000000002,,,,,0,0,0,0,0,0,,,15.13,2026-09-03T20:24:34+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T19:59:00.000Z,Parçalı Bulutlu,15.5,15.5,90,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-03T20:24:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T19:59:00.000Z,Parçalı Bulutlu,16.7,16.7,77,42,6.84,,,,,0,0,0,0,0,0,,,14.01,2026-09-03T20:24:34+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T19:59:00.000Z,Az Bulutlu,17.6,17.6,85,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-03T20:24:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T19:59:00.000Z,Çok Bulutlu,14.8,14.8,90,81,5.4,,,,,0,0.45,0,0,0,0.55,,,13.65,2026-09-03T20:24:34+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T19:59:00.000Z,Açık,11.1,11.1,77,,,,,,,0,0,0,0,0,0,,,8.68,2026-09-03T20:24:34+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T19:59:00.000Z,Açık,13.4,13.4,82,,,,,,,0,0,0,0,0,0,,,11.41,2026-09-03T20:24:34+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T19:58:00.000Z,Açık,21,21,66,306,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.69,2026-09-03T20:24:34+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T19:30:00.000Z,Parçalı Bulutlu,21.9,21.9,36,29,14.04,918.5,1014.7,10000,3,,0,0,0,0,0,,,13.24,2026-09-03T20:24:34+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T19:32:00.000Z,Açık,19.5,19.5,26,34,10.44,906.5,1015.5,10000,0,,0,0,0,0,0,,,9.8,2026-09-03T20:24:34+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T19:32:00.000Z,Az Bulutlu,23.3,23.3,19,1,16.2,920.5,1014.2,10000,1,,0,0,0,0,0,,,11.12,2026-09-03T20:24:34+00:00
