il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T04:44:00.000Z,Az Bulutlu,27.1,27.1,,30,2.8800000000000003,1008.2,1009.6,,,0,0.2,0.2,0.2,0.2,0.2,,,,2026-08-23T05:14:55+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,26.8,32.8,100,355,0.7200000000000001,997.3,1007.4,,,0,0,0,0,0,0,,,,2026-08-23T05:14:55+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T04:44:00.000Z,Açık,23.6,23.6,55,165,2.16,894.5,1007.5,,,0,0,0,0,0,0,,,17.53,2026-08-23T05:14:55+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,20.5,20.5,88,153,2.16,,,,,0,0,0,0,0,0,,,19.01,2026-08-23T05:14:55+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T04:44:00.000Z,Az Bulutlu,26.1,29.4,87,16,5.04,,,,,0.06,0.16,0.11,0.16,0.25,0.25,,,24.36,2026-08-23T05:14:55+00:00
Adana,Feke,FEKE,18269,2026-08-23T04:44:00.000Z,Az Bulutlu,22.7,22.7,98,96,3.6,,,,,0,0,0,0,0,0,,,22.47,2026-08-23T05:14:55+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T04:44:00.000Z,Açık,27.5,32.8,90,39,5.04,,,,,0,0.1,0.1,0.1,0.1,0.1,,,26.16,2026-08-23T05:14:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T04:44:00.000Z,Açık,22.8,22.8,46,,,,,,,0,0,0,0,0.05,0.05,,,15.52,2026-08-23T05:14:55+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T04:44:00.000Z,Açık,18,18,61,,,,,,,0,0,0,0,0,0,,,13.33,2026-08-23T05:14:55+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T04:44:00.000Z,Az Bulutlu,24.7,24.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-23T05:14:55+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T04:44:00.000Z,Açık,28.2,36.9,100,15,2.16,,,,,0,0,0,0,0,0,,,,2026-08-23T05:14:55+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T04:44:00.000Z,Az Bulutlu,25.4,29.3,98,3,1.8,,,,,0,0,0,0,0,0,,,25.18,2026-08-23T05:14:55+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T04:44:00.000Z,Açık,21.1,21.1,49,,,,,,,0,0,0,0,0,0,,,14.51,2026-08-23T05:14:55+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T04:44:00.000Z,Açık,23.4,23.4,52,302,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.92,2026-08-23T05:14:55+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T04:44:00.000Z,Az Bulutlu,25.7,28.4,84,,,,,,,0,0,0,0,0,0,,,23.56,2026-08-23T05:14:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T04:44:00.000Z,Açık,21.1,21.1,41,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-23T05:14:55+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T04:44:00.000Z,Az Bulutlu,26,26,,,,,,,,0,0,0,0,0,0,,,,2026-08-23T05:14:55+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T04:44:00.000Z,Açık,29.4,29.4,28,0,0,932,1004.3,24770,,0,0,0,0,0,0,,,17.47,2026-08-23T05:14:55+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T04:30:00.000Z,Açık,30.6,30.6,25,15,4.680000000000001,931.1,1009.3,3000,,0,0,0,0,0,0,,,17.63,2026-08-23T05:14:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T04:44:00.000Z,Açık,24,24,50,0,0,908.7,1005.8,27310,,0,0,0,0,0,0,,,17.14,2026-08-23T05:14:55+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T04:44:00.000Z,Açık,31.1,31.1,27,8,9,926,1003.4,63400,,0,0,0,0,0,0,,,18.49,2026-08-23T05:14:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T04:44:00.000Z,Açık,25.4,25.4,27,337,14.04,858.6,1002.5,,,0,0,0,0,0,0,,,14.3,2026-08-23T05:14:55+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T04:44:00.000Z,Açık,30.5,30.5,20,328,10.8,887.9,1001.6,,,0,0,0,0,0,0,,,16.24,2026-08-23T05:14:55+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T04:44:00.000Z,Açık,30,30,26,182,2.52,917.3,1004.6,,,0,0,0,0,0,0,,,17.44,2026-08-23T05:14:55+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T04:44:00.000Z,Açık,30.3,30.3,28,329,3.9600000000000004,928.5,1004,,,0,0,0,0,0,0,,,18.14,2026-08-23T05:14:55+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T04:44:00.000Z,Açık,28.1,30.9,69,123,7.920000000000001,,,,,0,0,0,0,0,0,,,23.67,2026-08-23T05:14:55+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T04:44:00.000Z,Açık,28,28,25,140,6.12,,,,,0,0,0,0,0,0,,,15.76,2026-08-23T05:14:55+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T04:44:00.000Z,Açık,31.6,31.6,20,287,7.920000000000001,,,,,0,0,0,0,0,0,,,16.99,2026-08-23T05:14:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T04:44:00.000Z,Açık,24.7,24.7,30,,,,,,,0,0,0,0,0,0,,,14.37,2026-08-23T05:14:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T04:44:00.000Z,Açık,21.8,21.8,51,256,4.32,,,,,0,0,0,0,0,0,,,15.39,2026-08-23T05:14:55+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T04:44:00.000Z,Açık,24.9,24.9,57,,,,,,,0,0,0,0,0,0,,,18.97,2026-08-23T05:14:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T04:44:00.000Z,Açık,27.6,27.6,28,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-23T05:14:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T04:44:00.000Z,Açık,22.5,22.5,100,246,5.04,,,,,0,0,0,0,0,0,,,,2026-08-23T05:14:55+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T04:44:00.000Z,Açık,30.3,30.3,28,,,,,,,0,0,0,0,0,0,,,18.14,2026-08-23T05:14:55+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T04:22:00.000Z,Açık,27,27,31,,,,,,,,0,0,0,0,0,,,16.31,2026-08-23T05:14:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T04:30:00.000Z,Çok Bulutlu,18.8,18.8,52,311,14.76,902.6,1017.1,2100,,0,0,0,0,0,0,,,12.92,2026-08-23T05:14:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,19.6,19.6,56,348,4.680000000000001,898.2,1009.7,20000,3,0,0,0,0,0,0,,,14.14,2026-08-23T05:14:55+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T04:44:00.000Z,Az Bulutlu,22.8,22.8,39,248,0.7200000000000001,903.4,1009.6,61650,,0,0,0,0,0,0,,,14.44,2026-08-23T05:14:55+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T04:44:00.000Z,Açık,18.7,18.7,42,0,0,892.4,1011.2,58650,,0,0,0,0,0,0,,,11.53,2026-08-23T05:14:55+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,17.1,17.1,67,315,4.680000000000001,902.4,1011.2,,,0,0,0,0,0,0,,,13.23,2026-08-23T05:14:55+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T04:45:00.000Z,Parçalı Bulutlu,21.1,21.1,49,268,8.64,,,,,0,0,0,0,0,0,,,14.51,2026-08-23T05:14:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T04:44:00.000Z,Açık,19.1,19.1,53,149,1.8,899.7,1010.2,26940,,0,0,0,0,0,0,,,13.31,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T04:43:00.000Z,Açık,22.1,22.1,43,37,0.36000000000000004,,,,,0,0,0,0,0,0,,,14.48,2026-08-23T05:14:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T04:44:00.000Z,Açık,16.7,16.7,68,165,0,,,25100,,0,0,0,0,0,0,,,12.97,2026-08-23T05:14:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T04:45:00.000Z,Parçalı Bulutlu,20.3,20.3,49,43,7.920000000000001,900.2,1011,,,0,0,0,0,0,0,,,13.82,2026-08-23T05:14:55+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T04:45:00.000Z,Açık,18.5,18.5,65,338,1.08,916.2,1011.1,58260,,0,0,0,0,0,0,,,14.28,2026-08-23T05:14:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T04:44:00.000Z,Az Bulutlu,16.7,16.7,67,72,1.8,893.8,1012,,,0,0,0,0,0,0,,,12.86,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T04:43:00.000Z,Açık,16.4,16.4,65,238,2.8800000000000003,898.5,1012,,,0,0,0,0,0,0,,,12.35,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T04:43:00.000Z,Çok Bulutlu,19.2,19.2,50,293,5.4,885.3,1011,,,0,0,0,0,0,0,,,13.01,2026-08-23T05:14:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T04:44:00.000Z,Az Bulutlu,20.4,20.4,39,5,6.84,889.1,1010.4,,,0,0,0,0,0,0,,,12.5,2026-08-23T05:14:55+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T04:44:00.000Z,Az Bulutlu,15.8,15.8,72,294,1.4400000000000002,894.6,1013.4,,,0,0,0,0,0,0,,,12.59,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T04:43:00.000Z,Açık,20.9,20.9,51,1,2.16,897.3,1010.8,,,0,0,0,0,0,0,,,14.61,2026-08-23T05:14:55+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T04:44:00.000Z,Açık,17.1,17.1,70,60,0.7200000000000001,913.1,1011,,,0,0,0,0,0,0,,,13.58,2026-08-23T05:14:55+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T04:44:00.000Z,Açık,21.3,21.3,57,294,2.52,912.9,1011.3,,,0,0,0,0,0,0,,,15.78,2026-08-23T05:14:55+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T04:44:00.000Z,Açık,20.3,20.3,64,143,5.04,,,,,0,0,0,0,0,0,,,15.8,2026-08-23T05:14:55+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T04:44:00.000Z,Açık,17.9,17.9,53,162,1.08,,,,,0,0,0,0,0,0,,,12.27,2026-08-23T05:14:55+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T04:43:00.000Z,Açık,22.4,22.4,40,,,,,,,0,0,0,0,0,0,,,14.27,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T04:44:00.000Z,Açık,22.8,22.8,37,,,,,,,0,0,0,0,0,0,,,14.12,2026-08-23T05:14:55+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,20.5,20.5,39,,,,,,,0,0,0,0,0,0,,,12.58,2026-08-23T05:14:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T04:44:00.000Z,Açık,17.3,17.3,52,,,,,,,0,0,0,0,0,0,,,11.62,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,21.5,21.5,43,,,,,,,0,0,0,0,0,0,,,13.98,2026-08-23T05:14:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T04:44:00.000Z,Az Bulutlu,23,23,37,,,,,,,0,0,0,0,0,0,,,14.28,2026-08-23T05:14:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T04:44:00.000Z,Açık,20.6,20.6,36,,,,,,,0,0,0,0,0,0,,,12.21,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,17.8,17.8,48,,,,,,,0,0,0,0,0,0,,,11.56,2026-08-23T05:14:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,21.1,21.1,50,,,,,,,0,0,0,0,0,0,,,14.65,2026-08-23T05:14:55+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T04:44:00.000Z,Açık,22.8,22.8,29,,,,,,,0,0,0,0,0,0,,,12.75,2026-08-23T05:14:55+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,21.1,21.1,50,,,,,,,0,0,0,0,0,0,,,14.65,2026-08-23T05:14:55+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T04:44:00.000Z,Açık,19.3,19.3,52,224,1.08,,,,,0,0,0,0,0,0,,,13.36,2026-08-23T05:14:55+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T04:45:00.000Z,Açık,20.3,20.3,45,266,0.36000000000000004,877.3,1010.1,,,0,0,0,0,0,0,,,13.27,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T04:44:00.000Z,Az Bulutlu,17.2,17.2,55,149,4.680000000000001,888.1,1013.1,,,0,0,0,0,0,0,,,11.9,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T04:44:00.000Z,Açık,16.5,16.5,60,0,0,,,,,0,0,0,0,0,0,,,11.86,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T04:44:00.000Z,Açık,22,22,37,110,2.16,,,,,0,0,0,0,0,0,,,13.48,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T04:44:00.000Z,Açık,13.9,13.9,71,181,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.7,2026-08-23T05:14:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T04:44:00.000Z,Açık,17.7,17.7,49,0,0,,,,,0,0,0,0,0,0,,,11.6,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T04:45:00.000Z,Açık,21,21,44,,,,,,,0,0,0,0,0,0,,,13.71,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T04:44:00.000Z,Az Bulutlu,17,17,54,,,,,,,0,0,0,0,0,0,,,11.6,2026-08-23T05:14:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T04:44:00.000Z,Çok Bulutlu,18.6,18.6,58,,,,,,,0,0,0,0,0,0,,,13.5,2026-08-23T05:14:55+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T04:44:00.000Z,Açık,21.2,21.2,53,240,0.36000000000000004,837.4,1009.7,40880,,0,0,0,0,0,0,,,15.14,2026-08-23T05:14:55+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T04:30:00.000Z,Açık,18.5,18.5,53,73,5.04,837.6,1021.4,10000,0,0,0,0,0,0,0,,,12.79,2026-08-23T05:14:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T04:43:00.000Z,Açık,22.2,22.2,42,25,3.9600000000000004,838.5,1011,68560,,0,0,0,0,0,0,,,14.41,2026-08-23T05:14:55+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T04:44:00.000Z,Açık,20.1,20.1,59,111,0.7200000000000001,838.1,1010.3,31780,,0,0,0,0,0,0,,,14.97,2026-08-23T05:14:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T04:44:00.000Z,Açık,21.9,21.9,49,336,3.6,820.5,1009.4,,,0,0,0,0,0,0,,,15.19,2026-08-23T05:14:55+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T04:44:00.000Z,Açık,18.8,18.8,48,145,2.52,,,,,0,0,0,0,0,0,,,12.41,2026-08-23T05:14:55+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T04:44:00.000Z,Açık,19.7,19.7,54,36,2.16,,,,,0,0,0,0,0,0,,,13.97,2026-08-23T05:14:55+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T04:44:00.000Z,Açık,21.8,21.8,49,257,9.72,,,,,0,0,0,0,0,0,,,15.1,2026-08-23T05:14:55+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T04:44:00.000Z,Açık,23.9,23.9,41,64,14.76,,,,,0,0,0,0,0,0,,,15.65,2026-08-23T05:14:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T04:44:00.000Z,Açık,17.8,17.8,91,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-23T05:14:55+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T04:44:00.000Z,Açık,20.4,20.4,55,,,,,,,0,0,0,0,0,0,,,14.71,2026-08-23T05:14:55+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T04:44:00.000Z,Açık,20.6,20.6,66,,,,,,,0,0,0,0,0,0.05,,,16.33,2026-08-23T05:14:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T04:44:00.000Z,Açık,15.1,15.1,67,,,,,,,0,0,0,0,0,0,,,11.38,2026-08-23T05:14:55+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T04:30:00.000Z,Açık,19.5,19.5,74,268,5.760000000000001,949.9,1012.8,10000,0,0,0,0,0,0,0,,,16.31,2026-08-23T05:14:55+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T04:44:00.000Z,Açık,22.5,22.5,63,0,0,927.1,1010.4,,,0,0,0,0,0,0,,,17.67,2026-08-23T05:14:55+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T04:44:00.000Z,Açık,22.5,22.5,66,332,2.8800000000000003,964.3,1010.1,33460,,0,0,0,0,0,0,,,18.07,2026-08-23T05:14:55+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T04:44:00.000Z,Açık,21.9,21.9,69,112,5.4,956.3,1009.2,,,0,0,0,0,0,0,,,17.92,2026-08-23T05:14:55+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T04:44:00.000Z,Açık,21.3,21.3,70,168,2.16,953.8,1011.7,,,0,0,0,0,0,0,,,17.49,2026-08-23T05:14:55+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T04:44:00.000Z,Açık,21.5,21.5,83,73,1.08,987.1,1015.8,,,0,0,0,0,0,0,,,19.35,2026-08-23T05:14:55+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T04:44:00.000Z,Açık,21.2,21.2,66,202,1.8,,,,,0,0,0,0,0,0,,,16.88,2026-08-23T05:14:55+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T04:44:00.000Z,Açık,22.5,22.5,63,78,3.6,,,,,0,0,0,0,0,0,,,17.67,2026-08-23T05:14:55+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T04:44:00.000Z,Açık,23.5,23.5,51,99,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.86,2026-08-23T05:14:55+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T04:44:00.000Z,Açık,19.7,19.7,59,,,,,,,0,0,0,0,0,0,,,14.61,2026-08-23T05:14:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T04:44:00.000Z,Açık,17.1,17.1,72,239,4.32,,,,,0,0,0,0,0,0,,,13.81,2026-08-23T05:14:55+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T04:44:00.000Z,Açık,20.2,20.2,75,,,,,,,0,0,0,0,0,0,,,17.1,2026-08-23T05:14:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T04:44:00.000Z,Açık,17.7,17.7,68,251,10.8,,,,,0,0,0,0,0,0,,,13.9,2026-08-23T05:14:55+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T04:44:00.000Z,Açık,19.2,19.2,49,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-23T05:14:55+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T04:44:00.000Z,Açık,24.4,24.4,43,,,,,,,0,0,0,0,0,0,,,16.39,2026-08-23T05:14:55+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T04:43:00.000Z,Açık,23.1,23.1,71,59,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.3,2026-08-23T05:14:55+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T04:30:00.000Z,Açık,20.1,20.1,49,87,1.4400000000000002,918.9,1015.1,10000,0,0,0,0,0,0,0,,,13.65,2026-08-23T05:14:55+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-23T04:30:00.000Z,Açık,18.2,18.2,51,345,0,906.4,1015.4,10000,0,0,0,0,0,0,0,,,12.28,2026-08-23T05:14:55+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-23T04:30:00.000Z,Açık,20.8,20.8,50,39,0,921,1014.7,10000,0,0,0,0,0,0,0,,,14.39,2026-08-23T05:14:55+00:00
