il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T23:44:00.000Z,Açık,22.4,22.4,,147,0,1009.7,1011.1,,,0,0,0,0,0,0,,,,2026-09-06T00:06:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T23:44:00.000Z,Açık,24.6,24.6,100,355,2.52,998.9,1008.9,,,0,0,0,0,0,0,,,,2026-09-06T00:06:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T23:44:00.000Z,Açık,19.3,19.3,36,36,5.04,896,1007.6,,,0,0,0,0,0,0,,,11.18,2026-09-06T00:06:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T23:44:00.000Z,Açık,18.3,18.3,73,151,3.6,,,,,0,0,0,0,0,0,,,15.06,2026-09-06T00:06:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T23:44:00.000Z,Açık,26.1,29.1,84,279,3.24,,,,,0,0,0,0,0,0,,,23.95,2026-09-06T00:06:17+00:00
Adana,Feke,FEKE,18269,2026-09-05T23:44:00.000Z,Az Bulutlu,22.1,22.1,49,68,4.680000000000001,,,,,0,0.05,0,0,0,0.05,,,15.36,2026-09-06T00:06:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T23:44:00.000Z,Açık,25.9,29.8,94,272,2.52,,,,,0,0,0,0,0,0,,,25.13,2026-09-06T00:06:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T23:44:00.000Z,Açık,18.4,18.4,35,,,,,,,0,0,0,0,0,0,,,10.33,2026-09-06T00:06:17+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T23:44:00.000Z,Açık,14.2,14.2,45,,,,,,,0,0,0,0,0,0,,,8.16,2026-09-06T00:06:17+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T23:44:00.000Z,Açık,24,24,100,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,,,,2026-09-06T00:06:17+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T23:44:00.000Z,Açık,25.1,28.9,100,249,0,,,,,0,0,0,0,0,0,,,,2026-09-06T00:06:17+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T23:44:00.000Z,Açık,21.9,21.9,98,333,3.9600000000000004,,,,,0,0,0,0,0,0,,,21.67,2026-09-06T00:06:17+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T23:44:00.000Z,Açık,19.7,19.7,33,,,,,,,0,0,0,0,0,0,,,11.05,2026-09-06T00:06:17+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T23:44:00.000Z,Açık,20,20,38,14,8.28,,,,,0,0,0,0,0,0,,,12.03,2026-09-06T00:06:17+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T23:44:00.000Z,Az Bulutlu,25,27.3,83,,,,,,,0,0,0,0,0,0,,,22.74,2026-09-06T00:06:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T23:44:00.000Z,Açık,13.2,13.2,62,,,,,,,0,0,0,0,0,0,,,9.11,2026-09-06T00:06:17+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T23:44:00.000Z,Açık,24.8,24.8,,,,,,,,0,0,0,0,0,0,,,,2026-09-06T00:06:17+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T23:44:00.000Z,Açık,26.2,26.2,26,0,0,934,1006,33260,,0,0,0,0,0,0,,,14.67,2026-09-06T00:06:17+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T23:27:00.000Z,Açık,25.8,25.8,30,39,12.96,933.2,1011.5,3000,,0,0,0,0,0,0,,,15.2,2026-09-06T00:06:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T23:44:00.000Z,Açık,19.3,19.3,52,347,1.08,910.3,1006.4,22170,,0,0,0,0,0,0,,,13.36,2026-09-06T00:06:17+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T23:44:00.000Z,Açık,25.6,25.6,35,337,3.24,928.1,1005.4,55990,,0,0,0,0,0,0,,,15.99,2026-09-06T00:06:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T23:44:00.000Z,Açık,20.3,20.3,32,14,8.28,859.9,1003.5,,,0,0,0,0,0,0,,,11.36,2026-09-06T00:06:17+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T23:44:00.000Z,Açık,25.7,25.7,22,241,5.04,889.5,1003.6,,,0,0,0,0,0,0,,,13.44,2026-09-06T00:06:17+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T23:44:00.000Z,Açık,25.6,25.6,27,54,2.52,918.6,1005.6,,,0,0,0,0,0,0,,,14.45,2026-09-06T00:06:17+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T23:44:00.000Z,Açık,25.3,25.3,27,2,6.12,930.1,1005,,,0,0,0,0,0,0,,,14.22,2026-09-06T00:06:17+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T23:44:00.000Z,Az Bulutlu,24.8,24.8,53,289,5.760000000000001,,,,,0,0,0,0,0,0,,,18.28,2026-09-06T00:06:17+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T23:44:00.000Z,Açık,22.7,22.7,29,92,3.24,,,,,0,0,0,0,0,0,,,12.68,2026-09-06T00:06:17+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T23:44:00.000Z,Açık,25.5,25.5,26,52,8.28,,,,,0,0,0,0,0,0,,,14.17,2026-09-06T00:06:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T23:44:00.000Z,Açık,20.8,20.8,30,,,,,,,0,0,0,0,0,0,,,11.42,2026-09-06T00:06:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T23:44:00.000Z,Açık,18.2,18.2,51,132,2.52,,,,,0,0,0,0,0,0,,,12.28,2026-09-06T00:06:17+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T23:44:00.000Z,Parçalı Bulutlu,23.1,23.1,43,,,,,,,0,0,0,0,0,0,,,15.31,2026-09-06T00:06:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T23:44:00.000Z,Açık,24,24,28,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-06T00:06:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T23:44:00.000Z,Açık,21.4,21.4,94,244,5.4,,,,,0,0,0,0,0,0,,,20.66,2026-09-06T00:06:17+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T23:44:00.000Z,Açık,25.3,25.3,27,,,,,,,0,0,0,0,0,0,,,14.22,2026-09-06T00:06:17+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T23:42:00.000Z,Açık,22.8,22.8,34,,,,,,,0,0,0,0,0,0,,,13.62,2026-09-06T00:06:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T23:30:00.000Z,Açık,14.7,14.7,56,278,6.48,905,1019.7,2100,,0,0,0,0,0,0,,,9.81,2026-09-06T00:06:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T23:44:00.000Z,Açık,18.1,18.1,53,105,2.16,900.3,1011.2,20000,0,0,0,0,0,0,0,,,12.44,2026-09-06T00:06:17+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T23:44:00.000Z,Açık,16.1,16.1,53,278,1.08,906.1,1012.4,66930,,0,0,0,0,0,0,,,10.7,2026-09-06T00:06:17+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T23:44:00.000Z,Açık,14.8,14.8,55,247,3.24,894.7,1013.3,56690,,0,0,0,0,0,0,,,9.78,2026-09-06T00:06:17+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T23:44:00.000Z,Açık,15.1,15.1,67,271,3.24,904.6,1012.7,,,0,0.2,0,0,0,0.2,,,11.38,2026-09-06T00:06:17+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T23:45:00.000Z,Az Bulutlu,18.2,18.2,48,225,11.16,,,,,0,0,0,0,0,0,,,11.9,2026-09-06T00:06:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T23:44:00.000Z,Açık,17.6,17.6,49,354,3.9600000000000004,902.3,1012.3,46260,,0,0,0,0,0,0,,,11.51,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T23:44:00.000Z,Açık,17.4,17.4,46,180,1.08,,,,,0,0,0,0,0,0,,,10.97,2026-09-06T00:06:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T23:44:00.000Z,Açık,12.5,12.5,73,234,3.24,,,41180,,0,0.2,0,0,0,0.2,,,9.6,2026-09-06T00:06:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T23:45:00.000Z,Açık,15.9,15.9,60,355,10.44,902.4,1012.6,,,0,0,0,0,0,0,,,11.33,2026-09-06T00:06:17+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T23:45:00.000Z,Açık,16.1,16.1,61,197,1.08,918.5,1012.4,75000,,0,0,0,0,0,0,,,11.62,2026-09-06T00:06:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T23:43:00.000Z,Açık,10.8,10.8,62,281,0.7200000000000001,896,1013.6,,,0,0,0,0,0,0,,,6.93,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T23:43:00.000Z,Açık,13.3,13.3,80,144,3.6,900.6,1013.3,,,0,0,0,0,0,0,,,11.1,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T23:43:00.000Z,Açık,15.9,15.9,63,226,9,887,1011.7,,,0,0,0,0,0,0,,,11.67,2026-09-06T00:06:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T23:44:00.000Z,Açık,17.7,17.7,56,48,3.9600000000000004,891.2,1011.7,,,0,0,0,0,0,0,,,12.46,2026-09-06T00:06:17+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T23:44:00.000Z,Açık,12.6,12.6,81,337,5.4,896.7,1013.2,,,0,0,0,0,0,0,,,10.53,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T23:43:00.000Z,Az Bulutlu,17.2,17.2,46,217,10.44,899.6,1013.5,,,0,0,0,0,0,0,,,10.8,2026-09-06T00:06:17+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T23:44:00.000Z,Açık,13.7,13.7,67,66,0.36000000000000004,915.3,1011.6,,,0,0,0,0,0,0,,,10.09,2026-09-06T00:06:17+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T23:44:00.000Z,Açık,17.8,17.8,69,240,2.52,915.2,1012.6,,,0,0,0,0,0,0,,,14.11,2026-09-06T00:06:17+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T23:44:00.000Z,Açık,16.8,16.8,66,51,6.84,,,,,0,0,0,0,0,0,,,12.83,2026-09-06T00:06:17+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T23:44:00.000Z,Açık,14.6,14.6,53,45,2.52,,,,,0,0,0,0,0,0,,,9.39,2026-09-06T00:06:17+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T23:44:00.000Z,Açık,17.4,17.4,53,301,10.08,,,,,0,0,0,0,0,0,,,11.83,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T23:44:00.000Z,Açık,20.6,20.6,32,,,,,,,0,0,0,0,0,0,,,11.59,2026-09-06T00:06:17+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T23:44:00.000Z,Açık,18.2,18.2,50,,,,,,,0,0,0,0,0,0,,,12.15,2026-09-06T00:06:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T23:44:00.000Z,Açık,15.5,15.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T23:44:00.000Z,Açık,15.4,15.4,76,,,,,,,0,0,0,0,0,0,,,12.67,2026-09-06T00:06:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T23:44:00.000Z,Açık,18.7,18.7,55,,,,,,,0,0,0,0,0,0,,,13.22,2026-09-06T00:06:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T23:44:00.000Z,Açık,16.6,16.6,50,,,,,,,0,0,0,0,0,0,,,10.78,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T23:44:00.000Z,Açık,15.6,15.6,68,,,,,,,0,0,0,0,0,0,,,11.96,2026-09-06T00:06:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T23:44:00.000Z,Açık,17.1,17.1,73,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-06T00:06:17+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T23:44:00.000Z,Açık,17.6,17.6,71,,,,,,,0,0,0,0,0,0,,,14.16,2026-09-06T00:06:17+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T23:44:00.000Z,Açık,18.2,18.2,44,,,,,,,0,0,0,0,0,0,,,11.38,2026-09-06T00:06:17+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T23:44:00.000Z,Açık,16,16,45,96,1.4400000000000002,,,,,0,0.08,0,0,0.08,0.08,,,9.67,2026-09-06T00:06:17+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T23:45:00.000Z,Açık,17.6,17.6,45,0,0,879.3,1011.7,,,0,0,0,0,0,0,,,11.01,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T23:45:00.000Z,Açık,14.3,14.3,65,145,9,891,1015,,,0,0,0,0,0,0,,,10.43,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T23:44:00.000Z,Açık,11.6,11.6,88,111,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.29,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T23:44:00.000Z,Açık,17.7,17.7,45,158,5.760000000000001,,,,,0,0,0,0,0,0,,,11.09,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T23:44:00.000Z,Açık,8.4,8.4,93,208,0.7200000000000001,,,,,0,0,0,0,0,0,,,7.64,2026-09-06T00:06:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T23:44:00.000Z,Açık,17.9,17.9,45,0,0,,,,,0,0,0,0,0,0,,,11.26,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T23:43:00.000Z,Açık,17.1,17.1,44,,,,,,,0,0,0,0,0,0,,,10.47,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T23:44:00.000Z,Açık,14,14,64,,,,,,,0,0,0,0,0,0,,,10.05,2026-09-06T00:06:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T23:44:00.000Z,Açık,15.3,15.3,70,,,,,,,0,0,0,0,0,0,,,11.9,2026-09-06T00:06:17+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T23:44:00.000Z,Açık,12.5,12.5,71,0,0,838.3,1009.1,49900,,0,0.1,0,0,0,0.1,,,9.4,2026-09-06T00:06:17+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T23:27:00.000Z,Açık,10.3,10.3,73,265,2.52,838.3,1022.1,2100,,,0,0,0,0,0,,,7.53,2026-09-06T00:06:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T23:39:00.000Z,Açık,14.5,14.5,61,192,10.08,839.2,1010,74160,,0,0,0,0,0,0,,,10.18,2026-09-06T00:06:17+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T23:44:00.000Z,Az Bulutlu,15.3,15.3,60,71,5.04,838.9,1009.2,38280,,0,0,0,0,0,0,,,10.79,2026-09-06T00:06:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T23:44:00.000Z,Açık,14.8,14.8,61,283,15.840000000000002,821.1,1009.6,,,0,0,0,0,0,0,,,10.45,2026-09-06T00:06:17+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T23:44:00.000Z,Açık,11.9,11.9,54,120,5.04,,,,,0,0,0,0,0,0,,,7.13,2026-09-06T00:06:17+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T23:44:00.000Z,Açık,11.5,11.5,70,217,1.08,,,,,0,0,0,0,0,0,,,8.36,2026-09-06T00:06:17+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T23:44:00.000Z,Açık,10.2,10.2,72,257,6.12,,,,,0,0.07,0,0,0,0.07,,,7.34,2026-09-06T00:06:17+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T23:44:00.000Z,Açık,15,15,62,324,1.8,,,,,0,0,0,0,0,0,,,10.74,2026-09-06T00:06:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T23:44:00.000Z,Açık,11.1,11.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T00:06:17+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T23:44:00.000Z,Açık,11.7,11.7,75,,,,,,,0,0.17,0,0.17,0.17,0.17,,,9.05,2026-09-06T00:06:17+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T23:44:00.000Z,Açık,11.8,11.8,75,,,,,,,0,0.15,0,0,0,0.15,,,9.15,2026-09-06T00:06:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T23:44:00.000Z,Açık,5.9,5.9,92,,,,,,,0,0,0,0,0,0,,,5.06,2026-09-06T00:06:17+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T23:30:00.000Z,Açık,12.4,12.4,81,28,0,954.1,1017.3,10000,0,0,0,0,0,0,0,,,10.34,2026-09-06T00:06:17+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T23:44:00.000Z,Açık,15.3,15.3,62,0,0,930.9,1014.7,,,0,0,0,0,0,0,,,11.01,2026-09-06T00:06:17+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T23:44:00.000Z,Açık,16.4,16.4,76,326,9.360000000000001,968.8,1015,32980,,0,0,0,0,0,0,,,13.61,2026-09-06T00:06:17+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T23:44:00.000Z,Açık,14.7,14.7,82,24,2.16,961,1014.4,,,0,0,0,0,0,0,,,12.66,2026-09-06T00:06:17+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T23:44:00.000Z,Açık,12.6,12.6,89,4,1.08,958.1,1016.4,,,0,0,0,0,0,0,,,11.37,2026-09-06T00:06:17+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T23:44:00.000Z,Açık,15,15,93,88,0,991.3,1020.1,,,0,0,0,0,0,0,,,14.18,2026-09-06T00:06:17+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T23:44:00.000Z,Açık,14.8,14.8,85,261,5.04,,,,,0,0,0,0,0,0,,,13.09,2026-09-06T00:06:17+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T23:44:00.000Z,Açık,15.5,15.5,59,258,4.32,,,,,0,0,0,0,0,0,,,10.85,2026-09-06T00:06:17+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T23:44:00.000Z,Açık,15.1,15.1,69,103,8.64,,,,,0,0,0,0,0,0,,,11.6,2026-09-06T00:06:17+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T23:44:00.000Z,Açık,13.4,13.4,78,,,,,,,0,0,0,0,0,0,,,10.98,2026-09-06T00:06:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T23:44:00.000Z,Açık,11.8,11.8,76,244,7.5600000000000005,,,,,0,0,0,0,0,0,,,9.25,2026-09-06T00:06:17+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T23:44:00.000Z,Açık,13.6,13.6,86,,,,,,,0,0,0,0,0,0,,,12.03,2026-09-06T00:06:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T23:44:00.000Z,Açık,14.8,14.8,64,222,1.8,,,,,0,0.1,0,0,0,0.1,,,10.78,2026-09-06T00:06:17+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T23:44:00.000Z,Açık,12.9,12.9,48,,,,,,,0,0,0,0,0,0,,,7.39,2026-09-06T00:06:17+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T23:44:00.000Z,Açık,14.5,14.5,55,,,,,,,0,0,0,0,0,0,,,9.52,2026-09-06T00:06:17+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T23:43:00.000Z,Açık,17.3,17.3,75,251,3.6,,,,,0,0,0,0,0,0,,,14.35,2026-09-06T00:06:17+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T23:30:00.000Z,Açık,17.4,17.4,53,63,3.6,922.5,1019,10000,0,0,0,0,0,0,0,,,11.83,2026-09-06T00:06:17+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-05T23:30:00.000Z,Açık,14.2,14.2,48,140,3.6,910.1,1019.4,10000,0,0,0,0,0,0,0,,,8.49,2026-09-06T00:06:17+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-05T23:30:00.000Z,Açık,17.2,17.2,44,325,8.28,924.6,1018.6,10000,0,0,0,0,0,0,0,,,10.55,2026-09-06T00:06:17+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-05T23:44:00.000Z,Açık,18.6,18.6,42,41,14.76,915.2,1011.8,20000,0,0,0,0,0,0,0,,,11.45,2026-09-06T00:06:17+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-05T23:30:00.000Z,Açık,15.8,15.8,54,338,2.52,923.4,1018.7,10000,0,0,0,0,0,0,0,,,10.55,2026-09-06T00:06:17+00:00
