il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-26T14:49:00.000Z,Çok Bulutlu,28.8,28.8,31,,,,,,,0,0,0,0,0,0,,,17.68,2026-08-26T15:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-26T14:49:00.000Z,Çok Bulutlu,28.4,28.4,23,,,,,,,0,0,0,0,0,0,,,15.57,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-26T14:49:00.000Z,Çok Bulutlu,30.1,30.1,20,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-26T15:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-26T14:49:00.000Z,Çok Bulutlu,31.3,31.3,33,,,,,,,0,0,0,0,0,0,,,20.03,2026-08-26T15:22:18+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-26T14:49:00.000Z,Çok Bulutlu,29.1,29.1,29,,,,,,,0,0,0,0,0,0,,,17.47,2026-08-26T15:22:18+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,31.1,31.1,24,,,,,,,0,0,0,0,0,0,,,17.73,2026-08-26T15:22:18+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-26T14:49:00.000Z,Açık,30.4,30.4,19,281,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.89,2026-08-26T15:22:18+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-26T14:50:00.000Z,Az Bulutlu,31.2,31.2,21,309,29.16,875.8,1006.1,,,0,0,0,0,0,0,,,17.0,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-26T14:49:00.000Z,Çok Bulutlu,31.6,31.6,27,310,12.24,884,1005.7,,,0,0,0,0,0,0,,,18.85,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,32.3,32.3,23,301,6.84,,,,,0,0,0,0,0,0,,,18.32,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-26T14:49:00.000Z,Çok Bulutlu,29.3,29.3,29,346,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.62,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-26T14:49:00.000Z,Az Bulutlu,28.5,28.5,27,245,9.360000000000001,,,,,0,0,0,0,0,0,,,16.58,2026-08-26T15:22:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,30.3,30.3,25,349,6.12,,,,,0,0,0,0,0,0,,,17.41,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-26T14:50:00.000Z,Az Bulutlu,30.7,30.7,25,,,,,,,0,0,0,0,0,0,,,17.7,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-26T14:49:00.000Z,Az Bulutlu,30,30,26,,,,,,,0,0,0,0,0,0,,,17.44,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,30.2,30.2,31,,,,,,,0,0,0,0,0,0,,,18.74,2026-08-26T15:22:18+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-26T14:49:00.000Z,Açık,30.6,30.6,9,225,18.720000000000002,834,1000.6,20000,0,0,0,0,0,0,0,,,12.7,2026-08-26T15:22:18+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-26T14:23:00.000Z,Açık,29.7,29.7,9,246,28.44,833.9,1017.1,2100,,,0,0,0,0,0,,,12.19,2026-08-26T15:22:18+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-26T14:48:00.000Z,Açık,30.1,30.1,14,221,23.759999999999998,834.4,1000.6,33590,,0,0,0,0,0,0,,,14.18,2026-08-26T15:22:18+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-26T14:49:00.000Z,Açık,28.3,28.3,20,204,13.32,835.7,1002.4,36230,,0,0,0,0,0,0,,,14.74,2026-08-26T15:22:18+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-26T14:49:00.000Z,Açık,27.2,27.2,21,212,9.72,817.1,1000.2,,,0,0,0,0,0,0,,,14.24,2026-08-26T15:22:18+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-26T14:49:00.000Z,Açık,27.3,27.3,16,199,11.16,,,,,0,0,0,0,0,0,,,13.01,2026-08-26T15:22:18+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-26T14:49:00.000Z,Açık,28.9,28.9,16,266,14.04,,,,,0,0,0,0,0,0,,,14.04,2026-08-26T15:22:18+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-26T14:49:00.000Z,Açık,28.6,28.6,14,257,25.92,,,,,0,0,0,0,0,0,,,13.24,2026-08-26T15:22:18+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-26T14:49:00.000Z,Açık,30.6,30.6,10,226,12.6,,,,,0,0,0,0,0,0,,,13.08,2026-08-26T15:22:18+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-26T14:49:00.000Z,Açık,27.7,27.7,15,,,,,,,0,0,0,0,0,0,,,12.98,2026-08-26T15:22:18+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-26T14:49:00.000Z,Açık,26.5,26.5,12,,,,,,,0,0.12,0,0,0.12,0.12,,,11.34,2026-08-26T15:22:18+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-26T14:49:00.000Z,Açık,26.9,26.9,20,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-26T15:22:18+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-26T14:49:00.000Z,Açık,24.7,24.7,19,,,,,,,0,0,0,0,0,0,,,12.06,2026-08-26T15:22:18+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-26T14:30:00.000Z,Açık,31.2,31.2,28,64,24.48,949.3,1012.2,10000,0,,0,0,0,0,0,,,18.8,2026-08-26T15:22:18+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-26T14:49:00.000Z,Açık,29,29,26,48,12.24,927.2,1009.8,,,0,0,0,0,0,0,,,16.71,2026-08-26T15:22:18+00:00
Amasya,Merkez,AMASYA,17085,2026-08-26T14:49:00.000Z,Açık,31.2,31.2,28,44,15.48,963.2,1008.7,20000,0,0,0,0,0,0,0,,,18.8,2026-08-26T15:22:18+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-26T14:49:00.000Z,Açık,32.4,32.4,27,22,14.76,955.4,1008.3,,,0,0,0,0,0,0,,,19.44,2026-08-26T15:22:18+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-26T14:49:00.000Z,Açık,30.1,30.1,30,24,13.68,953.1,1010.3,,,0,0,0,0,0,0,,,18.44,2026-08-26T15:22:18+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-26T14:49:00.000Z,Açık,31.2,31.2,34,349,7.920000000000001,985.9,1014.1,,,0,0,0,0,0,0,,,20.17,2026-08-26T15:22:18+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-26T14:49:00.000Z,Açık,31.6,31.6,26,95,5.760000000000001,,,,,0,0,0,0,0,0,,,18.6,2026-08-26T15:22:18+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-26T14:49:00.000Z,Açık,28.7,28.7,35,101,4.32,,,,,0,0,0,0,0,0,,,18.42,2026-08-26T15:22:18+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-26T14:49:00.000Z,Açık,30.2,30.2,32,97,19.44,,,,,0,0,0,0,0,0,,,18.96,2026-08-26T15:22:18+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-26T14:49:00.000Z,Açık,24.5,24.5,43,,,,,,,0,0,0,0,0,0,,,16.47,2026-08-26T15:22:18+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-26T14:49:00.000Z,Açık,22.9,22.9,48,19,5.04,,,,,0,0,0,0,0,0,,,15.9,2026-08-26T15:22:18+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-26T14:49:00.000Z,Açık,29.9,29.9,28,,,,,,,0,0,0,0,0,0,,,17.84,2026-08-26T15:22:18+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-26T14:49:00.000Z,Açık,23.4,23.4,45,218,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.87,2026-08-26T15:22:18+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-26T14:49:00.000Z,Açık,19.7,19.7,38,,,,,,,0,0,0,0,0,0,,,11.79,2026-08-26T15:22:18+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-26T14:49:00.000Z,Açık,21.6,21.6,54,,,,,,,0,0,0,0,0,0,,,15.63,2026-08-26T15:22:18+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-26T14:48:00.000Z,Açık,30.8,30.8,36,48,8.28,,,,,0,0,0,0,0,0,,,20.28,2026-08-26T15:22:18+00:00
