il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T18:59:00.000Z,Açık,26.8,31.6,93,355,0.7200000000000001,999.6,1009.5,,,0,0,0,0,0,0,,,25.89,2026-09-05T19:20:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T18:59:00.000Z,Açık,22.9,22.9,27,52,10.8,896.3,1006.6,,,0,0,0,0,0,0,,,12.46,2026-09-05T19:20:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T18:59:00.000Z,Açık,22.5,22.5,63,119,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.67,2026-09-05T19:20:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T18:59:00.000Z,Açık,27.5,31,78,187,7.2,,,,,0,0,0,0,0,0,,,24.44,2026-09-05T19:20:17+00:00
Adana,Feke,FEKE,18269,2026-09-05T18:59:00.000Z,Az Bulutlu,25.1,26.3,60,216,5.760000000000001,,,,,0,0.05,0,0,0.05,0.05,,,19.59,2026-09-05T19:20:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T18:59:00.000Z,Açık,27,31.3,88,180,7.2,,,,,0,0,0,0,0,0,,,25.38,2026-09-05T19:20:17+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-05T17:31:00.000Z,Açık,22.3,22.3,21,,,,,,,,0,,0,0,0,,,10.87,2026-09-05T19:20:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T18:59:00.000Z,Açık,19.8,19.8,26,,,,,,,0,0,0,0,0,0,,,10.02,2026-09-05T19:20:17+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T18:59:00.000Z,Açık,17.7,17.7,47,,,,,,,0,0,0,0,0,0,,,11.35,2026-09-05T19:20:17+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T18:59:00.000Z,Açık,25.5,29.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T19:20:17+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T18:59:00.000Z,Az Bulutlu,26.5,32,100,131,2.16,,,,,0,0,0,0,0,0,,,,2026-09-05T19:20:17+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T18:59:00.000Z,Parçalı Bulutlu,24,24,98,342,2.52,,,,,0,0,0,0,0,0,,,23.77,2026-09-05T19:20:17+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T18:59:00.000Z,Açık,19.7,19.7,39,,,,,,,0,0,0,0,0,0,,,11.93,2026-09-05T19:20:17+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T18:59:00.000Z,Açık,22.1,22.1,28,10,8.64,,,,,0,0,0,0,0,0,,,12.05,2026-09-05T19:20:17+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T18:59:00.000Z,Parçalı Bulutlu,25.9,28.2,78,,,,,,,0,0,0,0,0,0,,,22.91,2026-09-05T19:20:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T18:59:00.000Z,Açık,15.8,15.8,37,,,,,,,0,0,0,0,0,0.05,,,8.54,2026-09-05T19:20:17+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T18:59:00.000Z,Açık,28.1,35.6,96,,,,,,,0,0,0,0,0,0,,,27.6,2026-09-05T19:20:17+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T18:59:00.000Z,Parçalı Bulutlu,29,29,24,0,0,934.3,1005.5,20000,3,0,0,0,0,0,0,,,16.24,2026-09-05T19:20:17+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T18:40:00.000Z,Açık,29.1,29.1,23,348,6.12,933.6,1011.9,3000,,,0,0,0,0,0,,,16.06,2026-09-05T19:20:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T18:59:00.000Z,Açık,23.4,23.4,34,49,1.08,910.6,1005.5,14280,,0,0,0,0,0,0,,,14.09,2026-09-05T19:20:17+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T18:59:00.000Z,Açık,29.4,29.4,26,357,2.16,928.5,1005.1,27460,,0,0,0,0,0,0,,,17.0,2026-09-05T19:20:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T18:59:00.000Z,Açık,21.3,21.3,29,48,6.12,860.4,1002.2,,,0,0,0,0,0,0,,,11.63,2026-09-05T19:20:17+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T18:59:00.000Z,Açık,29,29,18,134,6.84,890.2,1003.9,,,0,0,0,0,0,0,,,14.67,2026-09-05T19:20:17+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T18:59:00.000Z,Açık,29.9,29.9,19,26,5.04,919.3,1005.7,,,0,0,0,0,0,0,,,15.56,2026-09-05T19:20:17+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T18:59:00.000Z,Açık,27.3,27.3,23,307,10.8,930.7,1005,,,0,0,0,0,0,0,,,14.79,2026-09-05T19:20:17+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T18:59:00.000Z,Az Bulutlu,28.4,29.9,56,124,10.8,,,,,0,0,0,0,0,0,,,21.92,2026-09-05T19:20:17+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T18:59:00.000Z,Açık,25.2,25.2,24,36,6.84,,,,,0,0,0,0,0,0,,,13.53,2026-09-05T19:20:17+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T18:59:00.000Z,Açık,27.2,27.2,21,8,6.84,,,,,0,0,0,0,0,0,,,14.24,2026-09-05T19:20:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T18:59:00.000Z,Açık,22.7,22.7,25,,,,,,,0,0,0,0,0,0,,,11.94,2026-09-05T19:20:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T18:59:00.000Z,Açık,20.5,20.5,43,245,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.16,2026-09-05T19:20:17+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T18:59:00.000Z,Açık,24.1,24.1,39,,,,,,,0,0,0,0,0,0,,,15.49,2026-09-05T19:20:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T18:59:00.000Z,Açık,26.6,26.6,25,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-05T19:20:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T18:59:00.000Z,Açık,25.6,25.8,41,212,7.2,,,,,0,0,0,0,0,0,,,17.04,2026-09-05T19:20:17+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T18:59:00.000Z,Açık,29.5,29.5,20,,,,,,,0,0,0,0,0,0,,,15.56,2026-09-05T19:20:17+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T18:59:00.000Z,Açık,24,24,36,,,,,,,0,0,0,0,0,0,,,14.9,2026-09-05T19:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T18:31:00.000Z,Açık,19.4,19.4,42,210,5.04,904.9,1019.6,2100,,,0,0,0,0,0,,,12.11,2026-09-05T19:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T18:59:00.000Z,Açık,23.1,23.1,38,205,2.8800000000000003,900.4,1010.7,20000,0,0,0,0,0,0,0,,,14.52,2026-09-05T19:20:17+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T18:59:00.000Z,Açık,19.7,19.7,42,239,4.32,906.3,1011.7,42050,,0,0,0,0,0,0,,,12.36,2026-09-05T19:20:17+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T18:59:00.000Z,Açık,19.6,19.6,40,223,2.8800000000000003,894.8,1012.4,58990,,0,0,0,0,0,0,,,11.99,2026-09-05T19:20:17+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T18:59:00.000Z,Açık,20.3,20.3,46,231,1.08,904.6,1011.2,,,0,0.2,0,0,0,0.4,,,13.41,2026-09-05T19:20:17+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T19:00:00.000Z,Az Bulutlu,20.8,20.8,41,242,5.760000000000001,,,,,0,0,0,0,0,0,,,13.12,2026-09-05T19:20:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T18:59:00.000Z,Açık,22,22,38,314,6.12,902.3,1011,54600,,0,0,0,0,0,0,,,13.64,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T18:59:00.000Z,Açık,20.4,20.4,37,0,0,,,,,0,0,0,0,0,0,,,12.2,2026-09-05T19:20:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T18:59:00.000Z,Açık,19,19,50,270,3.6,,,53280,,0,0.2,0,0,0.2,0.4,,,12.84,2026-09-05T19:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T19:00:00.000Z,Açık,18.7,18.7,51,322,6.12,902.2,1011,,,0,0,0,0,0,0,,,12.71,2026-09-05T19:20:17+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T19:00:00.000Z,Parçalı Bulutlu,22.3,22.3,45,166,0.36000000000000004,918.1,1010.6,48110,,0,0,0,0,0,0,,,14.95,2026-09-05T19:20:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T18:58:00.000Z,Açık,18.3,18.3,43,276,1.4400000000000002,896,1011.9,,,0,0,0,0,0,0,,,11.34,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T18:58:00.000Z,Açık,18.2,18.2,65,299,4.680000000000001,900.4,1011.5,,,0,0,0,0,0,0.5,,,14.0,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T18:58:00.000Z,Açık,19.9,19.9,42,209,7.2,887.4,1011.3,,,0,0,0,0,0,0,,,12.52,2026-09-05T19:20:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T18:59:00.000Z,Açık,23.3,23.3,33,49,8.64,891.4,1011,,,0,0,0,0,0,0,,,13.84,2026-09-05T19:20:17+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T18:59:00.000Z,Açık,21.3,21.3,44,38,18.720000000000002,896.6,1011.7,,,0,0,0,0,0,0,,,13.96,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T18:58:00.000Z,Açık,20.1,20.1,36,219,12.6,899.9,1012.8,,,0,0,0,0,0,0,,,11.82,2026-09-05T19:20:17+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T18:59:00.000Z,Açık,23.1,23.1,47,3,3.9600000000000004,914.9,1010,,,0,0,0,0,0,0,,,15.92,2026-09-05T19:20:17+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T18:59:00.000Z,Az Bulutlu,23.5,23.5,45,267,1.8,914.9,1011.1,,,0,0,0,0,0,0,,,15.95,2026-09-05T19:20:17+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T18:59:00.000Z,Parçalı Bulutlu,19.7,19.7,53,70,6.48,,,,,0,0,0,0,0,0,,,13.84,2026-09-05T19:20:17+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T18:59:00.000Z,Açık,18.8,18.8,43,313,5.760000000000001,,,,,0,0,0,0,0,0,,,11.75,2026-09-05T19:20:17+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T18:59:00.000Z,Az Bulutlu,24.2,24.2,36,216,5.760000000000001,,,,,0,0,0,0,0,1,,,15.06,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T18:59:00.000Z,Az Bulutlu,21.7,21.7,34,,,,,,,0,0,0,0,0,0,,,12.76,2026-09-05T19:20:17+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T18:59:00.000Z,Açık,21,21,38,,,,,,,0,0,0,0,0,0,,,12.83,2026-09-05T19:20:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T18:59:00.000Z,Açık,20.1,20.1,46,,,,,,,0,0,0,0,0,0,,,13.24,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T18:59:00.000Z,Açık,21.8,21.8,37,,,,,,,0,0,0,0,0,0,,,13.32,2026-09-05T19:20:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T18:59:00.000Z,Açık,21.8,21.8,37,,,,,,,0,0,0,0,0,0,,,13.32,2026-09-05T19:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T18:59:00.000Z,Açık,20,20,37,,,,,,,0,0,0,0,0,0.05,,,11.88,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T18:59:00.000Z,Az Bulutlu,19.9,19.9,33,,,,,,,0,0,0,0,0,0,,,11.21,2026-09-05T19:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T18:59:00.000Z,Parçalı Bulutlu,20.2,20.2,41,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-05T19:20:17+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T18:59:00.000Z,Açık,20.5,20.5,42,,,,,,,0,0,0,0,0,0,,,13.01,2026-09-05T19:20:17+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T18:59:00.000Z,Az Bulutlu,21.9,21.9,36,,,,,,,0,0,0,0,0,0,,,13.24,2026-09-05T19:20:17+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T18:59:00.000Z,Açık,23.3,23.3,30,112,11.520000000000001,,,,,0,0.08,0,0,0.08,0.08,,,13.31,2026-09-05T19:20:17+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T19:00:00.000Z,Az Bulutlu,22.6,22.6,35,28,7.5600000000000005,879.5,1011.2,,,0,0,0,0,0,0,,,13.63,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T19:00:00.000Z,Açık,21.5,21.5,38,107,2.8800000000000003,889.8,1012.4,,,0,0,0,0,0,0,,,13.23,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T18:59:00.000Z,Açık,21.3,21.3,40,216,5.760000000000001,,,,,0,0,0,0,0,0.72,,,13.38,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T18:59:00.000Z,Açık,22.3,22.3,35,119,19.8,,,,,0,0,0,0,0,0.56,,,13.39,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T18:59:00.000Z,Açık,12.3,12.3,80,0,0,,,,,0,0,0,0,0,0.12,,,10.14,2026-09-05T19:20:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T18:59:00.000Z,Açık,21,21,39,280,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.98,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T18:58:00.000Z,Az Bulutlu,21.4,21.4,36,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T18:59:00.000Z,Açık,14.9,14.9,57,,,,,,,0,0,0,0,0,0,,,10.09,2026-09-05T19:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T18:59:00.000Z,Açık,19.6,19.6,48,,,,,,,0,0,0,0,0,0,,,13.09,2026-09-05T19:20:17+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T18:59:00.000Z,Az Bulutlu,18.4,18.4,54,67,1.8,838.4,1006.9,63820,,0,0.1,0,0,0,0.1,,,12.83,2026-09-05T19:20:17+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T18:40:00.000Z,Parçalı Bulutlu,16,16,52,285,4.680000000000001,838.3,1022.2,2100,,,0,0,0,0,0,,,10.49,2026-09-05T19:20:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T18:52:00.000Z,Parçalı Bulutlu,19.6,19.6,47,67,12.24,839.3,1007.9,73590,,0,0,0,0,0,0,,,12.96,2026-09-05T19:20:17+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T18:59:00.000Z,Açık,21,21,39,178,3.24,839.1,1006.7,40260,,0,0,0,0,0,0,,,12.98,2026-09-05T19:20:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T18:59:00.000Z,Açık,15.3,15.3,61,286,11.879999999999999,821.4,1006.9,,,0,0,0,0,0,0,,,10.9,2026-09-05T19:20:17+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T18:59:00.000Z,Açık,17.9,17.9,45,56,3.6,,,,,0,0,0,0,0,0,,,11.26,2026-09-05T19:20:17+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T18:59:00.000Z,Parçalı Bulutlu,16.4,16.4,55,273,1.08,,,,,0,0,0,0,0,0,,,11.19,2026-09-05T19:20:17+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T18:59:00.000Z,Az Bulutlu,14.7,14.7,60,257,4.32,,,,,0,0.07,0,0,0,0.07,,,10.25,2026-09-05T19:20:17+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T18:59:00.000Z,Az Bulutlu,18.9,18.9,43,192,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.83,2026-09-05T19:20:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T18:59:00.000Z,Açık,17.7,17.7,56,,,,,,,0,0,0,0,0,0,,,12.46,2026-09-05T19:20:17+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T18:59:00.000Z,Açık,15.4,15.4,65,,,,,,,0.06,0.06,0.06,0.06,0.06,0.17,,,11.44,2026-09-05T19:20:17+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T18:59:00.000Z,Açık,17.8,17.8,58,,,,,,,0,0.15,0,0,0.1,0.15,,,12.79,2026-09-05T19:20:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T18:59:00.000Z,Açık,10,10,76,,,,,,,0,0,0,0,0,0,,,7.54,2026-09-05T19:20:17+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T18:34:00.000Z,Açık,19.8,19.8,73,,,955.1,1018.3,10000,0,,0,0,0,0,0,,,16.47,2026-09-05T19:20:17+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T18:59:00.000Z,Açık,19.3,19.3,60,53,11.16,932.2,1015.4,,,0,0,0,0,0,0,,,14.38,2026-09-05T19:20:17+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T18:59:00.000Z,Açık,23.3,23.3,49,43,10.08,969.4,1015.1,20000,0,0,0,0,0,0,0,,,16.39,2026-09-05T19:20:17+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T18:59:00.000Z,Açık,20.9,20.9,63,340,9.360000000000001,961.6,1014.6,,,0,0,0,0,0,0,,,16.21,2026-09-05T19:20:17+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T18:59:00.000Z,Açık,16.8,16.8,74,89,1.08,958.6,1016.1,,,0,0,0,0,0,0,,,13.76,2026-09-05T19:20:17+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T18:59:00.000Z,Açık,19.5,19.5,81,338,1.08,992.1,1020.5,,,0,0,0,0,0,0,,,17.17,2026-09-05T19:20:17+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T18:59:00.000Z,Açık,17.8,17.8,68,179,4.32,,,,,0,0,0,0,0,0,,,13.99,2026-09-05T19:20:17+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T18:59:00.000Z,Açık,17.5,17.5,60,219,5.04,,,,,0,0,0,0,0,0,,,12.76,2026-09-05T19:20:17+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T18:59:00.000Z,Açık,19.4,19.4,62,69,19.8,,,,,0,0,0,0,0,0,,,14.72,2026-09-05T19:20:17+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T18:59:00.000Z,Açık,15.6,15.6,88,,,,,,,0,0,0,0,0,0,,,14.21,2026-09-05T19:20:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T18:59:00.000Z,Açık,13.3,13.3,79,236,5.760000000000001,,,,,0,0,0,0,0,0,,,10.99,2026-09-05T19:20:17+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T18:59:00.000Z,Açık,18.4,18.4,76,,,,,,,0,0,0,0,0,0,,,15.51,2026-09-05T19:20:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T18:59:00.000Z,Açık,15.7,15.7,72,58,9.360000000000001,,,,,0,0.1,0,0,0,0.1,,,12.5,2026-09-05T19:20:17+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T18:59:00.000Z,Açık,11.9,11.9,60,,,,,,,0,0,0,0,0,0,,,7.73,2026-09-05T19:20:17+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T18:59:00.000Z,Açık,15.1,15.1,55,,,,,,,0,0,0,0,0,0,,,10.05,2026-09-05T19:20:17+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T18:58:00.000Z,Açık,22.5,22.5,56,55,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.7,2026-09-05T19:20:17+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T18:30:00.000Z,Açık,22.8,22.8,37,38,6.12,922.4,1018.9,10000,0,,0,0,0,0,0,,,14.12,2026-09-05T19:20:17+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-05T18:32:00.000Z,Parçalı Bulutlu,21.2,21.2,32,29,4.32,910.2,1019.5,10000,3,,0,0,0,0,0,,,12.05,2026-09-05T19:20:17+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-05T18:31:00.000Z,Açık,24.2,24.2,28,315,13.32,924.6,1018.6,10000,0,,0,0,0,0,0,,,13.61,2026-09-05T19:20:17+00:00
