il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA,17910,2026-09-05T08:59:00.000Z,Açık,35.1,35.1,17,0,0,929.5,1007.6,75000,,0,0,0,0,0,0,,,18.38,2026-09-05T09:18:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T08:59:00.000Z,Açık,30.4,30.4,17,203,11.16,860.7,1006.5,,,0,0,0,0,0,0,,,15.31,2026-09-05T09:18:43+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T08:59:00.000Z,Açık,30.9,30.9,16,180,6.84,891.2,1007.1,,,0,0,0,0,0,0,,,15.32,2026-09-05T09:18:43+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T08:59:00.000Z,Açık,34.3,34.3,15,146,11.16,920.3,1008.8,,,0,0,0,0,0,0,,,17.16,2026-09-05T09:18:43+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T08:59:00.000Z,Açık,35.5,35.5,16,66,5.760000000000001,932.2,1008.5,,,0,0,0,0,0,0,,,18.28,2026-09-05T09:18:43+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T08:59:00.000Z,Açık,34.8,34.8,25,130,12.24,,,,,0,0,0,0,0,0,,,20.65,2026-09-05T09:18:43+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T08:59:00.000Z,Açık,29.7,29.7,21,194,5.04,,,,,0,0,0,0,0,0,,,15.97,2026-09-05T09:18:43+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T08:59:00.000Z,Açık,32.7,32.7,16,151,7.920000000000001,,,,,0,0,0,0,0,0,,,16.48,2026-09-05T09:18:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T08:59:00.000Z,Açık,25.5,25.5,28,,,,,,,0,0,0,0,0,0,,,14.57,2026-09-05T09:18:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T08:59:00.000Z,Açık,27.1,27.1,28,270,12.24,,,,,0,0,0,0,0,0,,,15.76,2026-09-05T09:18:43+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T08:59:00.000Z,Açık,35.5,35.5,18,,,,,,,0,0,0,0,0,0,,,18.98,2026-09-05T09:18:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T08:59:00.000Z,Açık,31.9,31.9,20,,,,,,,0,0,0,0,0,0,,,17.19,2026-09-05T09:18:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T08:59:00.000Z,Açık,33.1,33.1,19,29,9.72,,,,,0,0,0,0,0,0,,,17.7,2026-09-05T09:18:43+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T08:59:00.000Z,Açık,34.2,34.2,17,,,,,,,0,0,0,0,0,0,,,17.79,2026-09-05T09:18:43+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T08:59:00.000Z,Açık,26.4,26.4,34,,,,,,,0,0,0,0,0,0,,,16.43,2026-09-05T09:18:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T08:31:00.000Z,Açık,24.5,24.5,39,68,12.96,905.7,1020.5,2100,,,0,0,0,0,0.4,,,15.81,2026-09-05T09:18:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T08:59:00.000Z,Parçalı Bulutlu,25.1,25.5,41,111,12.6,901.1,1014.5,20000,4,0,0,0,0,0,0,,,16.63,2026-09-05T09:18:43+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T08:59:00.000Z,Açık,26.6,26.6,38,122,16.2,907.2,1015.8,75000,,0,0,0,0,0,0,,,17.33,2026-09-05T09:18:43+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T08:59:00.000Z,Açık,24.5,24.5,44,31,4.680000000000001,895.5,1016.5,54170,,0,0,0,0,0,0,,,16.63,2026-09-05T09:18:43+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T08:59:00.000Z,Az Bulutlu,27,27,33,108,12.96,905.1,1015.2,,,0,0.2,0,0.2,0.2,1,,,16.7,2026-09-05T09:18:43+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T09:00:00.000Z,Az Bulutlu,25.8,25.8,38,71,21.240000000000002,,,,,0,0,0,0,0,0,,,16.68,2026-09-05T09:18:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T08:59:00.000Z,Az Bulutlu,26.4,26.4,39,121,12.96,903,1014.7,51540,,0,0,0,0,0,0,,,17.35,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T08:59:00.000Z,Açık,24.7,24.7,38,99,8.64,,,,,0,0,0,0,0,0,,,15.8,2026-09-05T09:18:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T08:59:00.000Z,Parçalı Bulutlu,23.4,23.4,49,222,0.36000000000000004,,,75000,,0,0,0,0,0,0.6,,,16.47,2026-09-05T09:18:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T09:00:00.000Z,Açık,27.1,27.1,34,131,11.879999999999999,902.9,1015,,,0,0,0,0,0,0,,,16.97,2026-09-05T09:18:43+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T09:00:00.000Z,Açık,29,29,39,18,7.5600000000000005,917.7,1012.8,75000,,0,0,0,0,0,0,,,19.45,2026-09-05T09:18:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T08:58:00.000Z,Az Bulutlu,26.3,26.3,39,27,12.6,896,1016.2,,,0,0,0,0,0,0,,,17.26,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T08:58:00.000Z,Açık,26.4,26.8,47,87,2.52,900.4,1015.9,,,0,0,0,0,0,7.3,,,18.71,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T08:58:00.000Z,Açık,24.8,24.8,42,48,7.5600000000000005,888.5,1016.3,,,0,0,0,0,0,0,,,16.55,2026-09-05T09:18:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T08:59:00.000Z,Açık,27.3,27.3,34,194,9.360000000000001,891.8,1015,,,0,0,0,0,0,0,,,17.13,2026-09-05T09:18:43+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T08:59:00.000Z,Açık,25.4,25.8,44,192,4.680000000000001,897,1016.4,,,0,0,0,0,0,0,,,17.38,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T08:58:00.000Z,Açık,25.9,25.9,38,110,13.32,900.8,1016.4,,,0,0,0,0,0,0,,,16.77,2026-09-05T09:18:43+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T08:59:00.000Z,Açık,28.9,28.9,38,338,7.5600000000000005,914.9,1014.4,,,0,0,0,0,0,0.8,,,19.17,2026-09-05T09:18:43+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T08:59:00.000Z,Açık,29,29,34,347,9.72,914.8,1014.6,,,0,0,0,0,0,0,,,18.46,2026-09-05T09:18:43+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T08:59:00.000Z,Açık,30.1,30.1,37,323,9.72,,,,,0,0,0,0,0,0,,,19.93,2026-09-05T09:18:43+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T08:59:00.000Z,Açık,26.6,26.6,31,165,6.48,,,,,0,0,0,0,0,0,,,16.0,2026-09-05T09:18:43+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T08:59:00.000Z,Açık,24.7,24.7,44,50,8.64,,,,,0,0,0,0,0,7.4,,,16.8,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T08:59:00.000Z,Az Bulutlu,22.8,22.8,34,,,,,,,0,0,0,0,0,0,,,13.62,2026-09-05T09:18:43+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T08:59:00.000Z,Açık,25.2,25.2,37,,,,,,,0,0,0,0,0,0.92,,,16.03,2026-09-05T09:18:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T08:59:00.000Z,Açık,23.6,23.6,49,,,,,,,0,0,0,0,0,0,,,16.64,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T08:59:00.000Z,Açık,24.4,24.4,40,,,,,,,0,0,0,0,0,0,,,15.9,2026-09-05T09:18:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T08:59:00.000Z,Açık,23.2,23.2,55,,,,,,,0,0,0,0,0,0.17,,,17.18,2026-09-05T09:18:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T08:59:00.000Z,Açık,22.1,22.1,45,,,,,,,0,0,0,0,0,0.05,,,14.78,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T08:59:00.000Z,Açık,25.7,25.7,31,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-05T09:18:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T08:59:00.000Z,Açık,24.7,24.7,43,,,,,,,0,0,0,0,0,0,,,16.63,2026-09-05T09:18:43+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T08:59:00.000Z,Açık,23.1,23.1,56,,,,,,,0,0,0,0,0,0,,,17.23,2026-09-05T09:18:43+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T08:59:00.000Z,Az Bulutlu,25.5,25.5,39,,,,,,,0,0,0,0,0,0,,,16.62,2026-09-05T09:18:43+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T08:59:00.000Z,Parçalı Bulutlu,25.2,25.2,39,71,23.759999999999998,,,,,0,0,0,0,0,1.07,,,16.38,2026-09-05T09:18:43+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T09:00:00.000Z,Parçalı Bulutlu,24.4,24.4,40,32,22.68,879.5,1014.8,,,0,0,0,0,0,0.6,,,15.9,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T09:00:00.000Z,Açık,25,25,36,99,11.520000000000001,888.7,1015.1,,,0,0,0,0,0,0,,,15.69,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T08:59:00.000Z,Açık,26.1,26.1,40,55,2.16,,,,,0,0,0,0,0.05,5.86,,,17.28,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T08:59:00.000Z,Açık,23.1,23.1,50,94,15.840000000000002,,,,,0,0,0,0,0,1.55,,,16.36,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T08:59:00.000Z,Açık,23.6,23.6,40,47,3.9600000000000004,,,,,0,0,0,0,0.12,6.22,,,15.25,2026-09-05T09:18:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T08:59:00.000Z,Parçalı Bulutlu,23.5,23.5,44,307,6.84,,,,,0,0,0,0,0,0.62,,,15.8,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T08:58:00.000Z,Az Bulutlu,26,26.1,40,,,,,,,0,0,0,0,0,0,,,17.2,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T08:59:00.000Z,Açık,23.8,23.8,42,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-05T09:18:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T08:59:00.000Z,Açık,23.5,23.5,51,,,,,,,0,0,0,0,0,0,,,16.86,2026-09-05T09:18:43+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T08:59:00.000Z,Az Bulutlu,28.5,28.5,25,183,5.04,837.2,1012.8,20000,2,0,0.1,0,0,0.1,0.31,,,16.12,2026-09-05T09:18:43+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T08:40:00.000Z,Açık,26.1,26.1,27,357,7.920000000000001,837.3,1021.1,10000,0,,0,0,0,0,1,,,14.81,2026-09-05T09:18:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T08:58:00.000Z,Az Bulutlu,26.1,26.1,24,63,4.32,837.9,1011.9,75000,,0,0,0,0,0,0.8,,,14.17,2026-09-05T09:18:43+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T08:59:00.000Z,Açık,27.3,27.3,22,214,16.2,838.7,1012.3,46020,,0,0,0,0,0,0,,,14.55,2026-09-05T09:18:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T08:59:00.000Z,Az Bulutlu,25.7,25.7,27,306,8.64,820.1,1010.8,,,0,0,0,0,0,0,,,14.52,2026-09-05T09:18:43+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T08:59:00.000Z,Az Bulutlu,27.4,27.4,21,317,10.08,,,,,0,0,0,0,0,0,,,14.38,2026-09-05T09:18:43+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T08:59:00.000Z,Açık,27.2,27.2,27,277,8.64,,,,,0,0,0,0,0,0.84,,,15.62,2026-09-05T09:18:43+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T08:59:00.000Z,Açık,26.3,26.3,24,257,15.120000000000001,,,,,0,0.07,0,0,0.07,0.07,,,14.31,2026-09-05T09:18:43+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T08:59:00.000Z,Açık,29.9,29.9,16,166,4.32,,,,,0,0,0,0,0,0,,,14.68,2026-09-05T09:18:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T08:59:00.000Z,Açık,25.8,25.8,23,,,,,,,0,0,0,0,0,0,,,13.73,2026-09-05T09:18:43+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T08:59:00.000Z,Açık,23.6,23.6,24,,,,,,,0,0,0,0,0.06,0.61,,,12.39,2026-09-05T09:18:43+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T08:59:00.000Z,Açık,27,27,35,,,,,,,0,0.05,0,0.05,0.05,0.05,,,17.09,2026-09-05T09:18:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T08:59:00.000Z,Açık,23.1,23.1,28,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-05T09:18:43+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T08:33:00.000Z,Az Bulutlu,24.9,24.9,38,156,6.48,955.9,1019.2,10000,1,,0,0,0,0,0,,,15.96,2026-09-05T09:18:43+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T08:59:00.000Z,Açık,25.1,25.1,35,106,7.5600000000000005,932.8,1018.4,,,0,0,0,0,0,0,,,15.6,2026-09-05T09:18:43+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T08:59:00.000Z,Açık,26.7,26.7,39,335,4.32,970.1,1017.4,20000,0,0,0,0,0,0,0,,,17.59,2026-09-05T09:18:43+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T08:59:00.000Z,Açık,25.1,25.7,46,206,5.4,962.4,1017.3,,,0,0,0,0,0,0,,,17.45,2026-09-05T09:18:43+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T08:59:00.000Z,Açık,25.4,25.8,43,154,6.12,959.4,1019.1,,,0,0,0,0,0,0,,,17.21,2026-09-05T09:18:43+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T08:59:00.000Z,Açık,26.7,27,45,156,5.760000000000001,992.8,1022.3,,,0,0,0,0,0,0,,,18.63,2026-09-05T09:18:43+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T08:59:00.000Z,Açık,26.9,26.9,38,112,11.16,,,,,0,0,0,0,0,0,,,17.57,2026-09-05T09:18:43+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T08:59:00.000Z,Açık,23.8,23.8,38,113,8.28,,,,,0,0,0,0,0,0,,,15.08,2026-09-05T09:18:43+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T08:59:00.000Z,Açık,25.7,25.7,34,261,9,,,,,0,0,0,0,0,0,,,15.88,2026-09-05T09:18:43+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T08:59:00.000Z,Açık,20.7,20.7,53,,,,,,,0,0,0,0,0,0,,,14.71,2026-09-05T09:18:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T08:59:00.000Z,Açık,23.6,23.6,57,93,6.48,,,,,0,0,0,0,0,0,,,17.82,2026-09-05T09:18:43+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T08:59:00.000Z,Açık,24.4,24.4,39,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-05T09:18:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T08:59:00.000Z,Açık,20.3,20.3,60,77,7.920000000000001,,,,,0,0.1,0,0.1,0.1,0.1,,,15.28,2026-09-05T09:18:43+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T08:59:00.000Z,Açık,16.3,16.3,52,,,,,,,0,0,0,0,0,0,,,10.75,2026-09-05T09:18:43+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T08:59:00.000Z,Açık,17.8,17.8,69,,,,,,,0,0,0,0,0,0,,,14.11,2026-09-05T09:18:43+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T08:58:00.000Z,Açık,26.4,26.5,42,66,2.52,,,,,0,0,0,0,0,0,,,17.87,2026-09-05T09:18:43+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T08:30:00.000Z,Açık,26.3,26.3,31,93,7.920000000000001,923.8,1020.5,10000,0,,0,0,0,0,0,,,15.77,2026-09-05T09:18:43+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-05T08:32:00.000Z,Az Bulutlu,25.3,25.3,29,101,16.92,911.3,1020.8,10000,2,,0,0,0,0,0,,,14.62,2026-09-05T09:18:43+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-05T08:32:00.000Z,Açık,26.5,26.5,31,,,925.9,1020,10000,0,,0,0,0,0,0,,,15.93,2026-09-05T09:18:43+00:00
