il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T01:59:00.000Z,Açık,21.2,21.2,,22,5.760000000000001,1009.4,1010.8,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T01:59:00.000Z,Açık,22,22,100,355,4.32,998.6,1008.7,,,0,0,0,0,0,0.3,,,,2026-09-01T02:26:41+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T01:59:00.000Z,Açık,18.4,18.4,60,52,1.4400000000000002,896,1009.8,,,0,0,0,0,0,0,,,13.57,2026-09-01T02:26:41+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T01:59:00.000Z,Açık,19,19,64,131,1.8,,,,,0,0,0,0,0,0,,,14.61,2026-09-01T02:26:41+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T01:59:00.000Z,Açık,23.2,23.2,78,311,7.920000000000001,,,,,0,0,0,0,0,0,,,20.34,2026-09-01T02:26:41+00:00
Adana,Feke,FEKE,18269,2026-09-01T01:59:00.000Z,Açık,17.5,17.5,98,310,3.24,,,,,0,0,0,0,0,0,,,17.25,2026-09-01T02:26:41+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T01:59:00.000Z,Açık,23.7,23.7,94,304,5.4,,,,,0,0,0,0,0,0,,,22.94,2026-09-01T02:26:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T01:59:00.000Z,Açık,15.1,15.1,65,,,,,,,0,0,0,0.06,0.06,0.06,,,11.16,2026-09-01T02:26:41+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T01:59:00.000Z,Açık,12.9,12.9,71,,,,,,,0,0,0,0,0,0,,,9.77,2026-09-01T02:26:41+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T01:59:00.000Z,Açık,20.9,20.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T01:59:00.000Z,Açık,24.7,24.7,100,346,3.6,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T01:59:00.000Z,Açık,19.7,19.7,98,51,0,,,,,0,0,0,0,0,0,,,19.46,2026-09-01T02:26:41+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T01:59:00.000Z,Açık,18,18,66,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-01T02:26:41+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T01:59:00.000Z,Açık,17.9,17.9,64,26,8.64,,,,,0,0,0,0,0.3,0.3,,,13.61,2026-09-01T02:26:41+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T01:59:00.000Z,Açık,22.3,22.3,78,,,,,,,0,0,0,0,0,0,,,19.48,2026-09-01T02:26:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T01:59:00.000Z,Açık,11.7,11.7,95,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-01T02:26:41+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T01:59:00.000Z,Açık,23.5,23.5,,,,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T01:59:00.000Z,Açık,24.7,24.7,40,0,0,934,1006.9,36540,,0,0,0,0,0,0,,,16.14,2026-09-01T02:26:41+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T01:40:00.000Z,Açık,24.8,24.8,39,16,11.879999999999999,933.3,1011.6,3000,,,0,0,0,0,0,,,16.05,2026-09-01T02:26:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T01:59:00.000Z,Açık,21.4,21.4,50,304,1.8,910.3,1007.4,38990,,0,0,0,0,0,0,,,14.9,2026-09-01T02:26:41+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T01:59:00.000Z,Açık,25.9,25.9,37,2,8.28,928.1,1006.3,75000,,0,0,0,0,0,0,,,16.59,2026-09-01T02:26:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T01:59:00.000Z,Açık,17.3,17.3,65,21,6.12,859.7,1005.6,,,0,0,0,0,0,0,,,13.18,2026-09-01T02:26:41+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T01:59:00.000Z,Açık,22.7,22.7,41,307,17.64,889.2,1005,,,0,0,0,0,0,0,,,14.67,2026-09-01T02:26:41+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T01:59:00.000Z,Açık,23.1,23.1,41,21,2.8800000000000003,918.9,1007.3,,,0,0,0,0,0,0,,,15.0,2026-09-01T02:26:41+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T01:59:00.000Z,Açık,21.6,21.6,44,278,6.48,930.1,1006.3,,,0,0,0,0,0,0,,,14.21,2026-09-01T02:26:41+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-01T01:59:00.000Z,Açık,24.1,24.1,48,85,5.04,,,,,0,0,0,0,0,0,,,16.92,2026-09-01T02:26:41+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-01T01:59:00.000Z,Açık,20.3,20.3,46,37,6.84,,,,,0,0,0,0,0,0,,,13.41,2026-09-01T02:26:41+00:00
Adıyaman,Tut,TUT,18347,2026-09-01T01:59:00.000Z,Açık,23.4,23.4,39,333,3.24,,,,,0,0,0,0,0,0,,,14.92,2026-09-01T02:26:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-01T01:59:00.000Z,Açık,16.5,16.5,62,,,,,,,0,0,0,0,0,0,,,12.1,2026-09-01T02:26:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-01T01:59:00.000Z,Açık,17.4,17.4,71,212,12.6,,,,,0,0,0,0,0,0,,,13.98,2026-09-01T02:26:41+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-01T01:59:00.000Z,Açık,18.9,18.9,73,,,,,,,0,0,0,0,0,0,,,15.62,2026-09-01T02:26:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-01T01:59:00.000Z,Açık,21,21,53,,,,,,,0,0,0,0,0,0,,,14.97,2026-09-01T02:26:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-01T01:59:00.000Z,Açık,20.3,20.3,92,8,2.16,,,,,0,0,0,0,0,0,,,19.31,2026-09-01T02:26:41+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-01T01:59:00.000Z,Açık,23.8,23.8,42,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-01T02:26:41+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-01T01:22:00.000Z,Açık,19.3,19.3,56,,,,,,,,0,0,0,0,0,,,13.87,2026-09-01T02:26:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-01T01:30:00.000Z,Açık,14.1,14.1,83,266,9.72,904.1,1018.7,2100,,,0,0,0,0,0,,,12.19,2026-09-01T02:26:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-01T01:59:00.000Z,Açık,15.6,15.6,84,1,3.24,899.5,1011.5,20000,0,0,0,0,0,0,0,,,13.76,2026-09-01T02:26:41+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-01T01:59:00.000Z,Açık,13.5,13.5,84,248,4.680000000000001,893.7,1013.7,40820,,0,0,0,0,0,0,,,11.72,2026-09-01T02:26:41+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-01T01:59:00.000Z,Açık,14.8,14.8,86,284,4.680000000000001,903.7,1012.6,,,0,0,0,0,0,0,,,13.2,2026-09-01T02:26:41+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-01T02:00:00.000Z,Az Bulutlu,16.3,16.3,78,202,4.32,,,,,0,0,0,0,0,0,,,13.75,2026-09-01T02:26:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-01T01:59:00.000Z,Açık,15.2,15.2,79,72,1.4400000000000002,901.4,1012.3,34650,,0,0,0,0,0,0,,,12.81,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-01T01:59:00.000Z,Açık,15.8,15.8,78,109,0,,,,,0,0,0,0,0,0,,,13.27,2026-09-01T02:26:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-01T01:59:00.000Z,Açık,10.9,10.9,88,0,0,,,19690,,0,0,0,0,0,0,,,9.6,2026-09-01T02:26:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-01T02:00:00.000Z,Açık,14.6,14.6,84,27,5.760000000000001,901.4,1012.5,,,0,0,0,0,0,0,,,12.79,2026-09-01T02:26:41+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-01T02:00:00.000Z,Açık,17.9,17.9,68,177,5.4,916.9,1011.3,75000,,0,0,0,0,0,0,,,14.08,2026-09-01T02:26:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-01T01:58:00.000Z,Açık,10.4,10.4,80,0,0,895,1014.4,,,0,0,0,0,0,0,,,8.31,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-01T01:58:00.000Z,Açık,11.8,11.8,87,136,2.16,899.6,1013.4,,,0,0,0,0,0,0,,,10.38,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-01T01:58:00.000Z,Açık,13.2,13.2,89,109,2.16,885.7,1011.9,,,0,0,0,0,0,0,,,11.96,2026-09-01T02:26:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-01T01:59:00.000Z,Açık,14.6,14.6,84,357,5.4,890.4,1012.5,,,0,0,0,0,0,0,,,12.79,2026-09-01T02:26:41+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-01T01:59:00.000Z,Açık,9.9,9.9,93,179,2.52,895.5,1013.3,,,0,0,0,0,0,0,,,9.12,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-01T01:58:00.000Z,Açık,15.8,15.8,76,224,7.5600000000000005,898.9,1014,,,0,0,0,0,0,0,,,13.04,2026-09-01T02:26:41+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-01T01:59:00.000Z,Açık,11,11,75,319,2.16,913.8,1011.5,,,0,0,0,0,0,0,,,8.39,2026-09-01T02:26:41+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-01T01:59:00.000Z,Açık,17.9,17.9,69,354,7.2,913.8,1012.4,,,0,0,0,0,0,0,,,14.2,2026-09-01T02:26:41+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-01T01:59:00.000Z,Açık,14.1,14.1,72,50,6.48,,,,,0,0,0,0,0,0,,,11.0,2026-09-01T02:26:41+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-01T01:59:00.000Z,Açık,13.2,13.2,81,85,4.680000000000001,,,,,0,0,0,0,0,0,,,11.11,2026-09-01T02:26:41+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-01T01:58:00.000Z,Açık,16.7,16.7,61,,,,,,,0,0,0,0,0,0,,,12.16,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-01T01:59:00.000Z,Az Bulutlu,17.1,17.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-01T01:59:00.000Z,Açık,14.5,14.5,87,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-01T02:26:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-01T01:59:00.000Z,Açık,12.5,12.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-01T01:59:00.000Z,Açık,13.6,13.6,95,,,,,,,0,0,0,0,0,0,,,13.01,2026-09-01T02:26:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-01T01:59:00.000Z,Açık,16.1,16.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-01T01:59:00.000Z,Açık,13.8,13.8,90,,,,,,,0,0,0,0,0,0,,,12.66,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-01T01:59:00.000Z,Açık,12.7,12.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-01T01:59:00.000Z,Açık,14.8,14.8,90,,,,,,,0,0,0,0,0,0,,,13.65,2026-09-01T02:26:41+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-01T01:59:00.000Z,Açık,15.6,15.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-01T01:59:00.000Z,Az Bulutlu,16.7,16.7,82,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-01T02:26:41+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-01T01:59:00.000Z,Açık,16.8,16.8,74,90,11.16,,,,,0,0,0,0,0,0,,,13.76,2026-09-01T02:26:41+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-01T02:00:00.000Z,Açık,16.1,16.1,84,329,7.5600000000000005,878.3,1012.1,,,0,0,0,0,0,0,,,14.24,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-01T02:00:00.000Z,Açık,12.8,12.8,91,144,10.08,889.4,1014.8,,,0,0,0,0,0,0,,,11.78,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-01T01:59:00.000Z,Açık,11.5,11.5,86,131,5.760000000000001,,,,,0,0,0,0,0,0,,,9.98,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-01T01:59:00.000Z,Açık,15.1,15.1,81,0,0,,,,,0,0,0,0,0,0,,,12.94,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-01T01:59:00.000Z,Açık,8.1,8.1,99,203,0.7200000000000001,,,,,0,0,0,0,0,0,,,7.93,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-01T01:59:00.000Z,Açık,12.5,12.5,82,,,,,,,0,0,0,0,0,0,,,10.54,2026-09-01T02:26:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-01T01:59:00.000Z,Açık,13.8,13.8,84,,,,,,,0,0,0,0,0,0,,,12.01,2026-09-01T02:26:41+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,16.5,16.5,66,351,1.08,836.2,1009.2,75000,,0,0.06,0,0.24,0.29,0.46,,,12.56,2026-09-01T02:26:41+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-01T01:40:00.000Z,Parçalı Bulutlu,15.2,15.2,69,90,14.76,836.1,1019.6,2100,,,0,0,0.4,0.4,0.4,,,11.7,2026-09-01T02:26:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-01T01:58:00.000Z,Çok Bulutlu,13.7,13.7,74,51,1.08,837.5,1011.3,46030,,0,0,0,0,0,0.2,,,10.84,2026-09-01T02:26:41+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-01T01:59:00.000Z,Çok Bulutlu,13.6,13.6,78,105,2.16,837.2,1009.7,25670,,0,0,0,0,0,0.4,,,11.17,2026-09-01T02:26:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-01T01:59:00.000Z,Çok Bulutlu,14.1,14.1,73,281,11.520000000000001,819,1009.5,,,0,0,0,0,0,0,,,11.11,2026-09-01T02:26:41+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-01T01:59:00.000Z,Çok Bulutlu,10.9,10.9,69,134,1.4400000000000002,,,,,0,0,0,0,0,1.69,,,7.7,2026-09-01T02:26:41+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,15.1,15.1,68,337,3.6,,,,,0,0,0,0,0,0,,,11.49,2026-09-01T02:26:41+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-01T01:59:00.000Z,Çok Bulutlu,14.1,14.1,69,257,11.520000000000001,,,,,0,0.13,0.06,0.2,0.2,0.31,,,10.68,2026-09-01T02:26:41+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,18.5,18.5,53,79,8.28,,,,,0,0,0,0,0,0,,,12.79,2026-09-01T02:26:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-01T01:59:00.000Z,Çok Bulutlu,12.2,12.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,12.9,12.9,77,,,,,,,0,0.13,0.07,0.19,0.19,2.13,,,10.4,2026-09-01T02:26:41+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,15.2,15.2,74,,,,,,,0,0,0,0,0,7.66,,,12.25,2026-09-01T02:26:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-01T01:59:00.000Z,Çok Bulutlu,9.8,9.8,93,,,,,,,0,0,0,0,0,1.05,,,9.02,2026-09-01T02:26:41+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-01T01:34:00.000Z,Parçalı Bulutlu,14,14,100,150,1.4400000000000002,953.5,1016.6,10000,3,,0,0,0,0,0,,,,2026-09-01T02:26:41+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-01T01:59:00.000Z,Az Bulutlu,14.9,14.9,86,0,0,930.4,1015.1,,,0,0,0,0,0,0,,,13.3,2026-09-01T02:26:41+00:00
Amasya,Merkez,AMASYA,17085,2026-09-01T01:59:00.000Z,Açık,16.1,16.1,89,318,3.9600000000000004,968.2,1014.8,24360,,0,0,0,0,0,0,,,14.81,2026-09-01T02:26:41+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,16.1,16.1,91,253,2.8800000000000003,960,1013.7,,,0,0,0,0,0,0,,,15.04,2026-09-01T02:26:41+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-01T01:59:00.000Z,Açık,13.9,13.9,95,15,2.16,957.4,1015.8,,,0,0,0,0,0,0,,,13.31,2026-09-01T02:26:41+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-01T01:59:00.000Z,Çok Bulutlu,18.4,18.4,92,271,0.7200000000000001,990.5,1019.3,,,0,0,0,0,0,0,,,17.43,2026-09-01T02:26:41+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-01T01:59:00.000Z,Açık,15.1,15.1,96,229,2.16,,,,,0,0,0,0,0,0,,,14.62,2026-09-01T02:26:41+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-01T01:59:00.000Z,Az Bulutlu,13.3,13.3,83,208,3.6,,,,,0,0,0,0,0,0,,,11.42,2026-09-01T02:26:41+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-01T01:59:00.000Z,Açık,14.5,14.5,91,89,9,,,,,0,0,0,0,0,0,,,13.46,2026-09-01T02:26:41+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,13,13,90,,,,,,,0,0,0,0,0,0,,,11.87,2026-09-01T02:26:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,11.4,11.4,86,238,10.44,,,,,0,0,0,0,0,0,,,9.89,2026-09-01T02:26:41+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,14.2,14.2,94,,,,,,,0,0,0,0,0,0,,,13.5,2026-09-01T02:26:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-01T01:59:00.000Z,Parçalı Bulutlu,13.2,13.2,92,262,7.2,,,,,0,0,0,0,0.1,0.1,,,12.29,2026-09-01T02:26:41+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-01T01:59:00.000Z,Açık,9.5,9.5,82,,,,,,,0,0,0,0,0,0,,,7.64,2026-09-01T02:26:41+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-01T01:22:00.000Z,Açık,11.9,11.9,90,,,,,,,,0.08,0,0.08,0.17,1.69,,,10.79,2026-09-01T02:26:41+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-01T01:58:00.000Z,Açık,17.2,17.2,84,236,2.52,,,,,0,0,0,0,0,0,,,15.31,2026-09-01T02:26:41+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-01T01:30:00.000Z,Açık,15.7,15.7,72,6,16.2,921.5,1017.9,10000,0,,0,0,0,0,0,,,12.5,2026-09-01T02:26:41+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-01T01:33:00.000Z,Az Bulutlu,13,13,81,140,4.32,909.1,1018.3,10000,2,,0,0,0,0,0,,,10.91,2026-09-01T02:26:41+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-01T01:32:00.000Z,Açık,16.9,16.9,70,290,6.84,923.7,1017.6,10000,0,,0,0,0,0,0,,,13.39,2026-09-01T02:26:41+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-01T01:59:00.000Z,Açık,17,17,70,47,9.360000000000001,914.3,1011.6,20000,0,0,0,0,0,0,0,,,13.49,2026-09-01T02:26:41+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-01T01:30:00.000Z,Açık,15.9,15.9,78,68,0,922.5,1017.7,10000,0,,0,0,0,0,0,,,13.37,2026-09-01T02:26:41+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-01T01:59:00.000Z,Açık,17.5,17.5,75,42,5.4,892.5,1012,75000,,0,0,0,0,0,0,,,14.54,2026-09-01T02:26:41+00:00
