il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T07:59:00.000Z,Açık,32.1,35.5,52,129,12.96,,,,,0,0,0,0,0,0,,,24.47,2026-08-31T08:25:36+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T07:59:00.000Z,Açık,30.4,32.8,54,173,5.760000000000001,,,,,0,0,0,0,0,0,,,23.34,2026-08-31T08:25:36+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T07:59:00.000Z,Açık,22.4,22.4,50,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-31T08:25:36+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T07:59:00.000Z,Açık,23.1,23.1,49,7,12.24,,,,,0,0,0,0,0,0,,,16.22,2026-08-31T08:25:36+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T07:59:00.000Z,Açık,31.7,31.7,39,,,,,,,0,0,0,0,0,0,,,21.63,2026-08-31T08:25:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,15.9,15.9,79,,,,,,,0,0,0,0,0,3.57,,,13.48,2026-08-31T08:25:36+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T07:59:00.000Z,Açık,31.4,37.4,66,,,,,,,0,0,0,0,0,0,,,26.25,2026-08-31T08:25:36+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T07:59:00.000Z,Az Bulutlu,31.8,31.8,25,64,7.5600000000000005,932.8,1006,41340,,0,0,0,0,0,0,,,18.49,2026-08-31T08:25:36+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T07:38:00.000Z,Parçalı Bulutlu,29.9,29.9,30,21,20.52,932.2,1010.4,10000,3,,0,0,0,0,0,,,18.29,2026-08-31T08:25:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T07:59:00.000Z,Açık,28.8,28.8,31,46,5.4,908.8,1006.5,44090,,0,0,0,0,0,0,,,17.68,2026-08-31T08:25:36+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T06:36:00.000Z,Açık,28.9,28.9,32,324,10.44,926.8,1005.6,71060,,,0,,0,0,0,,,17.96,2026-08-31T08:25:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T07:59:00.000Z,Açık,24.9,24.9,32,63,1.8,858,1004.9,,,0,0,0,0,0,0,,,14.89,2026-08-31T08:25:36+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T07:59:00.000Z,Açık,26.2,26.2,31,325,4.680000000000001,888.3,1005.5,,,0,0,0,0,0,0,,,15.7,2026-08-31T08:25:36+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T07:59:00.000Z,Az Bulutlu,29.4,29.4,27,21,15.840000000000002,917.5,1006.3,,,0,0,0,0,0,0,,,17.24,2026-08-31T08:25:36+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T07:59:00.000Z,Az Bulutlu,30.7,30.7,28,321,10.8,929.4,1005.8,,,0,0,0,0,0,0,,,18.43,2026-08-31T08:25:36+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T07:59:00.000Z,Açık,31.1,31.1,39,93,12.6,,,,,0,0,0,0,0,0,,,21.14,2026-08-31T08:25:36+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T07:59:00.000Z,Açık,23.6,23.6,38,10,11.520000000000001,,,,,0,0,0,0,0,0,,,14.92,2026-08-31T08:25:36+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T07:59:00.000Z,Açık,28.4,28.4,30,142,7.2,,,,,0,0,0,0,0,0,,,17.16,2026-08-31T08:25:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T07:59:00.000Z,Açık,21.5,21.5,45,,,,,,,0,0,0,0,0,0,,,14.28,2026-08-31T08:25:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T07:59:00.000Z,Açık,22.1,22.1,49,243,12.96,,,,,0,0,0,0,0,0.01,,,15.36,2026-08-31T08:25:36+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T07:59:00.000Z,Açık,31.1,31.1,27,,,,,,,0,0,0,0,0,0,,,18.49,2026-08-31T08:25:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T07:59:00.000Z,Açık,27.4,27.4,37,,,,,,,0,0,0,0,0,0,,,17.78,2026-08-31T08:25:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T07:59:00.000Z,Açık,28.3,28.3,38,25,16.2,,,,,0,0,0,0,0,0,,,18.69,2026-08-31T08:25:36+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T07:59:00.000Z,Açık,30.9,30.9,29,,,,,,,0,0,0,0,0,0,,,18.82,2026-08-31T08:25:36+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T07:22:00.000Z,Açık,20,20,60,,,,,,,,0,0,0,0,0,,,15.01,2026-08-31T08:25:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T07:40:00.000Z,Az Bulutlu,20.7,20.7,53,47,7.2,904.6,1019.3,10000,1,,0,0,0,0,0,,,14.71,2026-08-31T08:25:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T07:59:00.000Z,Açık,20.8,20.8,58,72,9.72,900.1,1014.5,20000,0,0,0,0,0,0,0,,,15.46,2026-08-31T08:25:36+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T07:59:00.000Z,Açık,22,22,56,307,5.04,905.9,1015.5,73860,,0,0,0,0,0,0,,,16.26,2026-08-31T08:25:36+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T07:59:00.000Z,Açık,21.4,21.4,55,56,13.68,894.4,1016.7,61740,,0,0,0,0,0,0,,,15.59,2026-08-31T08:25:36+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T07:59:00.000Z,Açık,21.2,21.2,57,171,5.760000000000001,904.3,1015.6,,,0,0,0,0,0,0,,,15.69,2026-08-31T08:25:36+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T08:00:00.000Z,Az Bulutlu,21.8,21.8,57,56,4.32,,,,,0,0,0,0,0,0,,,16.22,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T07:59:00.000Z,Az Bulutlu,20.7,20.7,58,313,1.08,,,,,0,0,0,0,0,0,,,15.38,2026-08-31T08:25:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T07:59:00.000Z,Açık,19.8,19.8,60,25,6.48,,,75000,,0,0,0,0,0,0,,,14.83,2026-08-31T08:25:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T08:00:00.000Z,Açık,22.2,22.2,52,160,5.4,901.9,1015.4,,,0,0,0,0,0,0,,,15.88,2026-08-31T08:25:36+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T07:59:00.000Z,Açık,25,25.7,47,57,6.48,916.9,1012.9,75000,,0,0,0,0,0,0,,,17.53,2026-08-31T08:25:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T07:58:00.000Z,Açık,21.4,21.4,55,51,6.12,895.1,1015.7,,,0,0,0,0,0,0,,,15.59,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T07:58:00.000Z,Açık,23.7,23.7,53,280,9.72,899.3,1015.3,,,0,0,0,0,0,0,,,17.33,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T07:58:00.000Z,Açık,20.4,20.4,54,129,5.760000000000001,887.2,1016.3,,,0,0,0,0,0,0,,,14.58,2026-08-31T08:25:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T07:59:00.000Z,Açık,21.8,21.8,53,106,13.32,890.7,1015.3,,,0,0,0,0,0,0,,,15.67,2026-08-31T08:25:36+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T07:59:00.000Z,Açık,21.9,21.9,56,285,2.16,895.9,1017,,,0,0,0,0,0,0,,,16.17,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T07:58:00.000Z,Az Bulutlu,22.7,22.7,53,191,6.12,899.4,1016.6,,,0,0,0,0,0,0,,,16.45,2026-08-31T08:25:36+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T07:59:00.000Z,Açık,23.7,23.7,46,78,5.04,913.8,1014,,,0,0,0,0,0,0,,,16.27,2026-08-31T08:25:36+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T07:59:00.000Z,Açık,25.8,26.4,49,38,3.9600000000000004,913.8,1014.3,,,0,0,0,0,0,0,,,18.53,2026-08-31T08:25:36+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T07:59:00.000Z,Açık,25.2,25.8,47,348,10.44,,,,,0,0,0,0,0,0,,,17.7,2026-08-31T08:25:36+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T07:59:00.000Z,Açık,23.1,23.1,48,296,6.84,,,,,0,0,0,0,0,0,,,16.07,2026-08-31T08:25:36+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T07:58:00.000Z,Açık,21.6,21.6,48,,,,,,,0,0,0,0,0,0,,,14.79,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T07:59:00.000Z,Az Bulutlu,19.3,19.3,74,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-31T08:25:36+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T07:59:00.000Z,Açık,20.8,20.8,56,,,,,,,0,0,0,0,0,0,,,15.2,2026-08-31T08:25:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T07:59:00.000Z,Açık,19.5,19.5,89,,,,,,,0,0,0,0,0,0,,,18.15,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T07:59:00.000Z,Açık,18.9,18.9,62,,,,,,,0,0,0,0,0,0,,,14.27,2026-08-31T08:25:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T07:59:00.000Z,Açık,19.3,19.3,77,,,,,,,0,0,0,0,0,0,,,16.49,2026-08-31T08:25:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T07:59:00.000Z,Açık,18.6,18.6,68,,,,,,,0,0,0,0,0,0,,,14.73,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T07:59:00.000Z,Açık,19.4,19.4,59,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-31T08:25:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T07:59:00.000Z,Açık,19.7,19.7,62,,,,,,,0,0,0,0,0,0,,,14.99,2026-08-31T08:25:36+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T07:59:00.000Z,Açık,18.8,18.8,79,,,,,,,0,0,0,0,0,0,,,16.26,2026-08-31T08:25:36+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T07:59:00.000Z,Az Bulutlu,20.7,20.7,62,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-31T08:25:36+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T07:59:00.000Z,Açık,19,19,61,65,22.32,,,,,0,0,0,0,0,0,,,14.24,2026-08-31T08:25:36+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T08:00:00.000Z,Açık,19.3,19.3,75,93,36.72,878,1014.7,,,0,0,0,0,0,0,,,16.24,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T08:00:00.000Z,Açık,19.7,19.7,60,339,10.44,887.5,1015.2,,,0,0,0,0,0,0,,,14.74,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T07:59:00.000Z,Açık,22.1,22.1,49,345,1.08,,,,,0,0,0,0,0,0,,,15.36,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T07:59:00.000Z,Açık,20.5,20.5,55,83,12.96,,,,,0,0,0,0,0,0,,,14.8,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T07:59:00.000Z,Açık,18.8,18.8,59,356,5.04,,,,,0,0,0,0,0,0,,,13.81,2026-08-31T08:25:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-31T07:59:00.000Z,Açık,19.7,19.7,56,77,8.28,,,,,0,0,0,0,0,0,,,14.23,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T07:59:00.000Z,Açık,19.1,19.1,60,,,,,,,0,0,0,0,0,0,,,14.2,2026-08-31T08:25:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T07:59:00.000Z,Açık,19.4,19.4,65,,,,,,,0,0,0,0,0,0,,,15.1,2026-08-31T08:25:36+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T07:59:00.000Z,Az Bulutlu,22.7,22.7,46,20,8.28,834.3,1007.9,49090,,0,0.36,0,0.17,0.62,1.4,,,15.43,2026-08-31T08:25:36+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T07:38:00.000Z,Az Bulutlu,22.2,22.2,44,83,21.96,834.4,1017.7,10000,2,,0,0,0,0,1.4,,,14.71,2026-08-31T08:25:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T07:58:00.000Z,Parçalı Bulutlu,19.7,19.7,48,9,21.96,835.6,1010.7,75000,,0,0.3,0,0.2,0.5,4.2,,,13.17,2026-08-31T08:25:36+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T07:59:00.000Z,Az Bulutlu,23.6,23.6,40,209,6.48,835,1008.9,28480,,0,0,0,0,0,0,,,15.25,2026-08-31T08:25:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,19.6,19.6,52,59,9.72,817.3,1009,,,0,0.1,0,0,0.1,3.1,,,13.62,2026-08-31T08:25:36+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,18.7,18.7,48,44,7.920000000000001,,,,,0,0.15,0,0.05,0.29,0.29,,,12.32,2026-08-31T08:25:36+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T07:59:00.000Z,Açık,21.8,21.8,48,62,14.04,,,,,0,0,0,0,0,0.55,,,14.96,2026-08-31T08:25:36+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T07:59:00.000Z,Az Bulutlu,20.7,20.7,51,257,18.36,,,,,0,0.27,0,0.11,0.53,0.53,,,14.44,2026-08-31T08:25:36+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T07:59:00.000Z,Açık,23.4,23.4,38,46,3.24,,,,,0,0,0,0,0,1.1,,,14.76,2026-08-31T08:25:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T07:59:00.000Z,Çok Bulutlu,18.3,18.3,68,,,,,,,0,0,0,0,0,3.33,,,14.46,2026-08-31T08:25:36+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,18.4,18.4,53,,,,,,,0,0.15,0,0.1,0.21,0.99,,,12.7,2026-08-31T08:25:36+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,22.7,22.7,51,,,,,,,0,0.14,0.04,0.14,0.14,0.64,,,16.17,2026-08-31T08:25:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T07:59:00.000Z,Az Bulutlu,16.8,16.8,62,,,,,,,0,0,0,0,0,0,,,12.37,2026-08-31T08:25:36+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T07:40:00.000Z,Parçalı Bulutlu,23.2,23.2,58,124,1.4400000000000002,952.7,1015.8,10000,3,,0,0,0,0,2,,,17.6,2026-08-31T08:25:36+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T07:59:00.000Z,Açık,22.7,22.7,60,215,7.920000000000001,929.7,1014.6,,,0,0,0,0,0,1.9,,,17.44,2026-08-31T08:25:36+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,26.2,26.8,50,136,6.48,966.9,1013.6,62600,,0,0,0,0,0.5,3.3,,,19.03,2026-08-31T08:25:36+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T07:59:00.000Z,Çok Bulutlu,23.9,23.9,62,14,10.8,959.1,1013.3,,,0,0,0,0,0.6,6.2,,,18.8,2026-08-31T08:25:36+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,22.8,22.8,63,28,6.84,956.4,1014.9,,,0,0,0,0,0,1.8,,,17.94,2026-08-31T08:25:36+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T07:59:00.000Z,Çok Bulutlu,23.7,23.7,76,159,2.8800000000000003,989.6,1018.6,,,0,0,0,0,0.1,7.9,,,20.54,2026-08-31T08:25:36+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,22.9,22.9,67,50,7.920000000000001,,,,,0,0,0,0,1.35,2.45,,,18.58,2026-08-31T08:25:36+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,23.4,23.4,55,346,11.879999999999999,,,,,0,0,0,0,0,0,,,17.35,2026-08-31T08:25:36+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,22.7,22.7,62,307,3.6,,,,,0,0,0,0,0,0,,,17.71,2026-08-31T08:25:36+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T07:59:00.000Z,Çok Bulutlu,18.2,18.2,80,,,,,,,0,0,0,0,0.59,4.74,,,15.8,2026-08-31T08:25:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T07:59:00.000Z,Çok Bulutlu,19.7,19.7,73,209,10.44,,,,,0,0,0,0,0.15,3.19,,,16.37,2026-08-31T08:25:36+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T07:59:00.000Z,Az Bulutlu,24,24,60,,,,,,,0,0,0,0,0,0.22,,,18.6,2026-08-31T08:25:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T07:59:00.000Z,Çok Bulutlu,16.7,16.7,91,295,15.48,,,,,0,0,0,0,0.25,12.36,,,15.64,2026-08-31T08:25:36+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T07:59:00.000Z,Parçalı Bulutlu,12.5,12.5,99,,,,,,,0,0,0,0,0.05,1.34,,,12.35,2026-08-31T08:25:36+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T07:59:00.000Z,HHY,15.9,15.9,91,,,,,,,0,0.54,0.3,0.54,1.18,3.94,,,14.85,2026-08-31T08:25:36+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T07:58:00.000Z,Parçalı Bulutlu,25.1,26.3,59,343,6.48,,,,,0,0,0,0,0.23,1.77,,,19.45,2026-08-31T08:25:36+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T07:40:00.000Z,Az Bulutlu,23.7,23.7,45,68,2.16,921.7,1018.2,10000,1,,0,0,0,0,0,,,16.12,2026-08-31T08:25:36+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T07:40:00.000Z,Parçalı Bulutlu,22,22,51,280,10.08,909.3,1018.6,10000,3,,0,0,0,0,0,,,15.56,2026-08-31T08:25:36+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-31T07:40:00.000Z,Az Bulutlu,22.8,22.8,49,140,10.44,924.1,1018,10000,2,,0,0,0,0,0,,,15.96,2026-08-31T08:25:36+00:00
