il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T17:59:00.000Z,Açık,24.2,24.2,66,355,4.32,1003.8,1013.9,,,0,0,0,0,0,0,,,19.64,2026-09-25T18:35:58+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T17:59:00.000Z,Açık,17.6,17.6,68,44,11.520000000000001,899.9,1014.2,,,0,0,0,0,0,0.1,,,13.81,2026-09-25T18:35:58+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T17:59:00.000Z,Açık,17.5,17.5,69,130,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.83,2026-09-25T18:35:58+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T17:59:00.000Z,Açık,24.9,24.9,70,216,8.64,,,,,0,0,0,0,0,0,,,20.84,2026-09-25T18:35:58+00:00
Adana,Feke,FEKE,18269,2026-09-25T17:59:00.000Z,Açık,17.9,17.9,67,318,2.52,,,,,0,0,0,0,0,0,,,13.97,2026-09-25T18:35:58+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T17:59:00.000Z,Açık,24.8,24.8,73,236,5.04,,,,,0,0,0,0,0,0,,,21.17,2026-09-25T18:35:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T17:59:00.000Z,Açık,13.4,13.4,71,,,,,,,0,0,0,0,0,3.12,,,10.24,2026-09-25T18:35:58+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T17:59:00.000Z,Açık,13.2,13.2,66,,,,,,,0,0,0,0,0,0,,,9.53,2026-09-25T18:35:58+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T17:59:00.000Z,Açık,24.3,24.3,75,,,,,,,0,0,0,0,0,0,,,20.98,2026-09-25T18:35:58+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T17:59:00.000Z,Açık,23.4,23.4,90,120,3.6,,,,,0,0,0,0,0,0,,,22.12,2026-09-25T18:35:58+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T17:59:00.000Z,Açık,19.9,19.9,85,271,2.16,,,,,0,0,0,0,0,0,,,18.05,2026-09-25T18:35:58+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T17:59:00.000Z,Açık,13.3,13.3,90,,,,,,,0,0,0,0,0,0,,,12.17,2026-09-25T18:35:58+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T17:59:00.000Z,Açık,14.9,14.9,79,38,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.52,2026-09-25T18:35:58+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T17:50:00.000Z,Açık,22.1,22.1,62,,,,,,,0,0,0,0,0,0,,,17.17,2026-09-25T18:35:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T17:59:00.000Z,Açık,10.4,10.4,92,,,,,,,0,0,0,0,0,0.35,,,9.52,2026-09-25T18:35:58+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T17:59:00.000Z,Açık,25.2,28.1,90,,,,,,,0,0,0,0,0,0,,,23.89,2026-09-25T18:35:58+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T17:59:00.000Z,Az Bulutlu,25.1,25.5,41,0,0,939.6,1013.1,20000,2,0,0,0,0,0,0,,,16.63,2026-09-25T18:35:58+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T17:40:00.000Z,Parçalı Bulutlu,24.2,24.2,39,338,6.48,938.8,1017.5,10000,3,,0,0,0,0,0,,,15.57,2026-09-25T18:35:58+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T17:59:00.000Z,Açık,21.5,21.5,50,259,1.4400000000000002,914.9,1012.4,16800,,0,0,0,0,0,0,,,14.99,2026-09-25T18:35:58+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T17:59:00.000Z,Açık,25.1,25.4,40,281,2.16,933.6,1012.5,25480,,0,0,0,0,0,0,,,16.47,2026-09-25T18:35:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T17:59:00.000Z,Açık,18.5,18.5,50,235,2.8800000000000003,863.6,1009.3,,,0,0,0,0,0,0,,,12.41,2026-09-25T18:35:58+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T17:59:00.000Z,Açık,21.8,21.8,46,143,5.4,894.1,1011.4,,,0,0,0,0,0,0,,,14.67,2026-09-25T18:35:58+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T17:59:00.000Z,Az Bulutlu,25.6,25.6,35,268,1.4400000000000002,923.9,1012.8,,,0,0,0,0,0,0,,,15.99,2026-09-25T18:35:58+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T17:59:00.000Z,Açık,23.5,23.5,44,314,8.64,935.9,1012.4,,,0,0,0,0,0,0,,,15.8,2026-09-25T18:35:58+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T17:59:00.000Z,Az Bulutlu,25.1,25.8,47,209,5.760000000000001,,,,,0,0,0,0,0,0,,,17.61,2026-09-25T18:35:58+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-25T17:59:00.000Z,Açık,19.9,19.9,45,305,6.48,,,,,0,0,0,0,0,0,,,12.94,2026-09-25T18:35:58+00:00
Adıyaman,Tut,TUT,18347,2026-09-25T17:59:00.000Z,Açık,22.8,22.8,45,54,10.8,,,,,0,0,0,0,0,0,,,15.37,2026-09-25T18:35:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-25T17:59:00.000Z,Açık,17.3,17.3,59,,,,,,,0,0,0,0,0,0,,,12.46,2026-09-25T18:35:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-25T17:59:00.000Z,Açık,16.8,16.8,65,119,5.4,,,,,0,0,0,0,0,0,,,12.72,2026-09-25T18:35:58+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-25T17:59:00.000Z,Açık,26.4,26.4,40,,,,,,,0,0,0,0,0,0,,,17.52,2026-09-25T18:35:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-25T17:59:00.000Z,Açık,21,21,52,,,,,,,0,0,0,0,0,0,,,14.83,2026-09-25T18:35:58+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-25T17:59:00.000Z,Açık,21.2,21.2,58,214,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.82,2026-09-25T18:35:58+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-25T17:59:00.000Z,Açık,24.8,24.8,43,,,,,,,0,0,0,0,0,0,,,16.72,2026-09-25T18:35:58+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-25T17:42:00.000Z,Açık,17.4,17.4,67,,,,,,,0,0,0,0,0,0,,,13.5,2026-09-25T18:35:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-25T17:35:00.000Z,Açık,12.1,12.1,54,55,10.44,905.4,1020.2,2100,,,0,0,0,0,0,,,7.31,2026-09-25T18:35:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-25T17:59:00.000Z,Açık,15.2,15.2,49,94,4.680000000000001,900.9,1015.3,20000,0,0,0,0,0,0,0,,,9.46,2026-09-25T18:35:58+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-25T17:59:00.000Z,Açık,13.3,13.3,66,89,2.16,907.3,1016.6,59630,,0,0,0,0,0,0,,,9.62,2026-09-25T18:35:58+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-25T17:59:00.000Z,Açık,12.4,12.4,65,240,6.84,895.2,1016.6,49640,,0,0,0,0,0,0,,,8.69,2026-09-25T18:35:58+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-25T17:59:00.000Z,Açık,12.8,12.8,66,121,3.6,905,1015.4,,,0,0,0,0,0,0,,,9.16,2026-09-25T18:35:58+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-25T18:00:00.000Z,Az Bulutlu,13.8,13.8,58,112,2.52,,,,,0,0,0,0,0,0,,,9.23,2026-09-25T18:35:58+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-25T17:59:00.000Z,Açık,13.9,13.9,57,15,3.24,903.1,1015.6,25350,,0,0,0,0,0,0,,,9.21,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-25T17:59:00.000Z,Açık,12.5,12.5,64,132,0.7200000000000001,,,,,0,0,0,0,0,0,,,8.68,2026-09-25T18:35:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-25T17:59:00.000Z,Açık,11.9,11.9,56,296,2.52,,,38100,,0,0,0,0,0,0,,,7.33,2026-09-25T18:35:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-25T18:00:00.000Z,Açık,13.6,13.6,48,0,0,902.8,1015.3,,,0,0,0,0,0,0,,,7.98,2026-09-25T18:35:58+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-25T18:00:00.000Z,Açık,14.9,14.9,52,157,3.6,918.6,1014.3,75000,,0,0,0,0,0,0,,,9.54,2026-09-25T18:35:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-25T17:58:00.000Z,Açık,12.3,12.3,64,0,0,896,1016,,,0,0,0,0,0,0,,,8.5,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-25T17:58:00.000Z,Açık,11.3,11.3,54,112,1.8,900.8,1015.4,,,0,0,0,0,0,0,,,6.61,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-25T17:58:00.000Z,Açık,12.3,12.3,44,215,8.64,886.5,1014.4,,,0,0,0,0,0,0,,,6.47,2026-09-25T18:35:58+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-25T17:59:00.000Z,Açık,15,15,54,70,5.760000000000001,891.7,1015.3,,,0,0,0,0,0,0,,,9.85,2026-09-25T18:35:58+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-25T17:59:00.000Z,Açık,13.2,13.2,58,101,14.04,896.6,1015.8,,,0,0,0,0,0,0,,,8.69,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-25T17:58:00.000Z,Açık,12.9,12.9,64,132,5.04,900.8,1017.8,,,0,0,0,0,0,0,,,9.04,2026-09-25T18:35:58+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-25T17:59:00.000Z,Açık,12.6,12.6,54,267,3.24,915.4,1013.7,,,0,0,0,0,0,0,,,7.75,2026-09-25T18:35:58+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-25T17:59:00.000Z,Açık,15.1,15.1,46,262,2.8800000000000003,915.6,1015,,,0,0,0,0,0,0,,,9.03,2026-09-25T18:35:58+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-25T17:59:00.000Z,Açık,13.6,13.6,55,86,4.32,,,,,0,0,0,0,0,0,,,8.73,2026-09-25T18:35:58+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-25T17:59:00.000Z,Açık,12.5,12.5,37,216,2.16,,,,,0,0,0,0,0,0,,,5.91,2026-09-25T18:35:58+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-25T17:59:00.000Z,Açık,13.6,13.6,48,278,7.5600000000000005,,,,,0,0,0,0,0,0,,,7.98,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-25T17:59:00.000Z,Az Bulutlu,13.6,13.6,63,,,,,,,0,0,0,0,0,0,,,9.58,2026-09-25T18:35:58+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-25T17:59:00.000Z,Açık,9.5,9.5,44,,,,,,,0,0,0,0,0,0,,,4.14,2026-09-25T18:35:58+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-25T17:59:00.000Z,Açık,12.1,12.1,86,,,,,,,0,0,0,0,0,0,,,10.57,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-25T17:59:00.000Z,Açık,12.1,12.1,37,,,,,,,0,0,0,0,0,0,,,5.59,2026-09-25T18:35:58+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-25T17:59:00.000Z,Açık,13.9,13.9,55,,,,,,,0,0,0,0,0,0,,,8.99,2026-09-25T18:35:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-25T17:59:00.000Z,Açık,13.7,13.7,45,,,,,,,0,0,0,0,0,0,,,7.74,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-25T17:59:00.000Z,Açık,12.7,12.7,28,,,,,,,0,0,0,0,0,0,,,5.08,2026-09-25T18:35:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-25T17:59:00.000Z,Açık,13.6,13.6,32,,,,,,,0,0,0,0,0,0,,,6.22,2026-09-25T18:35:58+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-25T17:59:00.000Z,Açık,10.7,10.7,86,,,,,,,0,0,0,0,0,0,,,9.2,2026-09-25T18:35:58+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-25T17:59:00.000Z,Az Bulutlu,15.8,15.8,47,,,,,,,0,0,0,0,0,0,,,9.74,2026-09-25T18:35:58+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-25T17:59:00.000Z,Açık,14.9,14.9,49,123,12.6,,,,,0,0,0,0,0,0,,,9.2,2026-09-25T18:35:58+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-25T18:00:00.000Z,Açık,15.2,15.2,46,350,19.44,879.2,1015.1,,,0,0,0,0,0,0,,,9.12,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-25T18:00:00.000Z,Açık,12.3,12.3,53,150,12.24,890.3,1017.1,,,0,0,0,0,0,0,,,7.38,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-25T17:59:00.000Z,Açık,14.9,14.9,32,0,0,,,,,0,0,0,0,0,0,,,7.21,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-25T17:59:00.000Z,Açık,13.8,13.8,46,115,11.16,,,,,0,0,0,0,0,0,,,7.94,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-25T17:59:00.000Z,Açık,4.7,4.7,68,0,0,,,,,0,0.01,0,0.01,0.01,0.01,,,1.87,2026-09-25T18:35:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-25T17:59:00.000Z,Açık,14.8,14.8,44,230,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.55,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-25T17:58:00.000Z,Açık,13.4,13.4,41,,,,,,,0,0,0,0,0,0,,,7.06,2026-09-25T18:35:58+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-25T17:59:00.000Z,Açık,7.9,7.9,66,24,5.04,,,,,0,0,0,0,0,0,,,4.66,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-25T17:59:00.000Z,Açık,6.8,6.8,59,,,,,,,0,0,0,0,0,0,,,3.07,2026-09-25T18:35:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-25T17:59:00.000Z,Açık,11.6,11.6,50,,,,,,,0,0,0,0,0,0,,,6.48,2026-09-25T18:35:58+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-25T17:59:00.000Z,Çok Bulutlu,18,18,42,0,0,839.3,1009.6,42440,,0,0,0,0,0,0,,,10.96,2026-09-25T18:35:58+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-25T17:40:00.000Z,Çok Bulutlu,19.4,19.4,28,141,11.16,839.2,1023.3,2100,,,0,0,0,0,0,,,10.05,2026-09-25T18:35:58+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-25T17:59:00.000Z,Çok Bulutlu,20.3,20.3,29,0,0,839.9,1009.3,39710,,0,0,0,0,0,0,,,10.88,2026-09-25T18:35:58+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-25T17:59:00.000Z,Çok Bulutlu,18,18,44,31,3.24,840.8,1010.9,38640,,0,0,0,0,0,0,,,11.22,2026-09-25T18:35:58+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-25T17:59:00.000Z,Çok Bulutlu,17.7,17.7,36,299,2.52,822.1,1009.1,,,0,0,0,0,0,0,,,9.92,2026-09-25T18:35:58+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-25T17:59:00.000Z,Çok Bulutlu,16.8,16.8,29,113,5.4,,,,,0,0,0,0,0,0,,,8.26,2026-09-25T18:35:58+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-25T17:59:00.000Z,Çok Bulutlu,19.7,19.7,33,183,2.8800000000000003,,,,,0,0,0,0,0,0.06,,,11.05,2026-09-25T18:35:58+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-25T17:59:00.000Z,Çok Bulutlu,15.5,15.5,48,257,6.12,,,,,0,0.06,0,0,0,0.06,,,9.6,2026-09-25T18:35:58+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-25T17:59:00.000Z,Çok Bulutlu,16.8,16.8,50,44,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.95,2026-09-25T18:35:58+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-25T17:59:00.000Z,Çok Bulutlu,15.4,15.4,56,,,,,,,0,0,0,0,0,0,,,10.43,2026-09-25T18:35:58+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-25T17:59:00.000Z,Çok Bulutlu,15.5,15.5,41,,,,,,,0,0.05,0,0,0,0.05,,,8.78,2026-09-25T18:35:58+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-25T17:59:00.000Z,Çok Bulutlu,19.3,19.3,38,,,,,,,0,0.05,0,0,0.05,0.05,,,11.47,2026-09-25T18:35:58+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-25T17:59:00.000Z,Çok Bulutlu,13.9,13.9,48,,,,,,,0,0,0,0,0,0,,,8.24,2026-09-25T18:35:58+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-25T17:39:00.000Z,Parçalı Bulutlu,14.7,14.7,82,23,20.52,957.3,1020.6,10000,4,,0,0,0,0,0,,,12.66,2026-09-25T18:35:58+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-25T17:59:00.000Z,Çok Bulutlu,13.9,13.9,83,64,4.32,934,1020.1,,,0,0,0,0,0,0,,,12.0,2026-09-25T18:35:58+00:00
Amasya,Merkez,AMASYA,17085,2026-09-25T17:59:00.000Z,Çok Bulutlu,16.4,16.4,76,318,9.360000000000001,971.9,1019.2,20000,6,0,0,0,0,0,0,,,13.61,2026-09-25T18:35:58+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-25T17:59:00.000Z,Parçalı Bulutlu,15.2,15.2,85,314,10.44,964.1,1019,,,0,0,0,0,0,0,,,13.48,2026-09-25T18:35:58+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-25T17:59:00.000Z,Açık,14.5,14.5,86,17,4.680000000000001,961.3,1020.8,,,0,0,0,0,0,0,,,12.91,2026-09-25T18:35:58+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-25T17:59:00.000Z,Çok Bulutlu,17.4,17.4,82,327,2.16,995,1024.3,,,0,0,0,0,0,0,,,15.27,2026-09-25T18:35:58+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-25T17:59:00.000Z,Az Bulutlu,15.2,15.2,89,6,7.920000000000001,,,,,0,0,0,0,0,0,,,13.93,2026-09-25T18:35:58+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-25T17:59:00.000Z,Parçalı Bulutlu,13.3,13.3,77,239,5.04,,,,,0,0,0,0,0,0,,,10.78,2026-09-25T18:35:58+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-25T17:59:00.000Z,Az Bulutlu,13.6,13.6,86,97,16.92,,,,,0,0,0,0,0,0,,,12.03,2026-09-25T18:35:58+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-25T17:59:00.000Z,Çok Bulutlu,11,11,90,,,,,,,0,0.15,0,0.15,0.15,0.47,,,9.9,2026-09-25T18:35:58+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-25T17:59:00.000Z,Çok Bulutlu,12.4,12.4,83,82,6.48,,,,,0,0,0,0,0,0,,,10.55,2026-09-25T18:35:58+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-25T17:59:00.000Z,Çok Bulutlu,13.6,13.6,92,,,,,,,0,0,0,0,0,0,,,12.68,2026-09-25T18:35:58+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-25T17:59:00.000Z,Çok Bulutlu,10.5,10.5,100,69,5.760000000000001,,,,,0,0,0,0,0,0,,,,2026-09-25T18:35:58+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-25T17:59:00.000Z,Çok Bulutlu,6.6,6.6,100,,,,,,,0.05,0.67,0.05,0.47,0.47,0.67,,,,2026-09-25T18:35:58+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-25T17:59:00.000Z,Çok Bulutlu,9.7,9.7,93,,,,,,,0,0.38,0,0,0.2,0.38,,,8.92,2026-09-25T18:35:58+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-25T17:58:00.000Z,Çok Bulutlu,,,,243,1.08,,,,,0,0,0,0,0,0,,,,2026-09-25T18:35:58+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-25T17:05:00.000Z,Parçalı Bulutlu,12,12,49,334,4.32,923.7,1020.3,10000,3,,0,0,0,0,0,,,6.72,2026-09-25T18:35:58+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-25T17:38:00.000Z,Az Bulutlu,13.1,13.1,55,19,11.879999999999999,911.4,1020.8,10000,1,,0,0,0,0,0,,,8.29,2026-09-25T18:35:58+00:00
