il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T09:59:00.000Z,Açık,26.2,26.2,30,,,,,,,0,0,0,0,0,0,,,15.5,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T09:59:00.000Z,Açık,27,27,26,,,,,,,0,0,0,0,0,0,,,15.26,2026-09-03T10:21:06+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T09:59:00.000Z,Açık,27,27,30,,,,,,,0,0,0,0,0,0,,,16.1,2026-09-03T10:21:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T09:59:00.000Z,Açık,25.7,25.7,23,,,,,,,0,0,0,0,0,0,,,13.66,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T09:59:00.000Z,Açık,28.3,28.3,17,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-03T10:21:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T09:59:00.000Z,Açık,28.6,28.6,27,,,,,,,0,0,0,0,0,0,,,16.65,2026-09-03T10:21:06+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T09:59:00.000Z,Açık,26.5,26.5,28,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-03T10:21:06+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T09:59:00.000Z,Az Bulutlu,28.8,28.8,24,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-03T10:21:06+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T09:59:00.000Z,Açık,27.7,27.7,22,65,5.04,,,,,0,0,0,0,0,0,,,14.83,2026-09-03T10:21:06+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T10:00:00.000Z,Açık,27.8,27.8,23,291,8.64,875.9,1009.4,,,0,0,0,0,0,0,,,15.14,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T10:00:00.000Z,Açık,27.8,27.8,26,248,6.12,884.5,1010.7,,,0,0,0,0,0,0,,,15.84,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T09:59:00.000Z,Açık,31.4,31.4,16,260,2.52,,,,,0,0,0,0,0,0,,,15.64,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T09:59:00.000Z,Açık,27.7,27.7,24,146,3.24,,,,,0,0,0,0,0,0,,,15.31,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T09:59:00.000Z,Açık,26.4,26.4,22,29,10.8,,,,,0,0,0,0,0,0,,,13.93,2026-09-03T10:21:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T09:59:00.000Z,Açık,28.7,28.7,23,46,8.28,,,,,0,0,0,0,0,0,,,15.78,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T09:58:00.000Z,Açık,29.8,29.8,18,,,,,,,0,0,0,0,0,0,,,15.2,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T09:59:00.000Z,Az Bulutlu,27.1,27.1,26,,,,,,,0,0,0,0,0,0,,,15.33,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T09:59:00.000Z,Açık,27.9,27.9,30,,,,,,,0,0,0,0,0,0,,,16.78,2026-09-03T10:21:06+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T09:59:00.000Z,Az Bulutlu,27.6,27.6,25,31,4.32,836.1,1009.5,20000,2,0,0,0,0,0.05,0.05,,,15.47,2026-09-03T10:21:06+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T09:32:00.000Z,Az Bulutlu,26.1,26.1,24,71,20.88,836.5,1020.2,10000,2,,0,0,0,0,0,,,14.17,2026-09-03T10:21:06+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T09:59:00.000Z,Az Bulutlu,24.7,24.7,32,18,18.36,837.7,1011.9,75000,,0,0,0,0,0,0,,,14.74,2026-09-03T10:21:06+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T09:59:00.000Z,Açık,27.3,27.3,25,196,10.08,837.1,1009.9,59850,,0,0,0,0,0,0,,,15.25,2026-09-03T10:21:06+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T09:59:00.000Z,Açık,24.9,24.9,33,359,8.64,819.5,1009.9,,,0,0,0,0,0,0,,,15.08,2026-09-03T10:21:06+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T09:59:00.000Z,Açık,23.6,23.6,30,60,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.54,2026-09-03T10:21:06+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T09:59:00.000Z,Açık,26.9,26.9,28,319,7.2,,,,,0,0,0,0,0,0,,,15.61,2026-09-03T10:21:06+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T09:59:00.000Z,Açık,25.8,25.8,28,257,5.760000000000001,,,,,0,0.07,0,0,0.07,0.07,,,14.8,2026-09-03T10:21:06+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T09:59:00.000Z,Açık,29.1,29.1,20,221,3.24,,,,,0,0,0,0,0,0,,,15.29,2026-09-03T10:21:06+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T09:59:00.000Z,Açık,23.4,23.4,28,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-03T10:21:06+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T09:59:00.000Z,Az Bulutlu,23.3,23.3,36,,,,,,,0,0,0,0,0,0,,,14.35,2026-09-03T10:21:06+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T09:59:00.000Z,Açık,26.2,26.2,38,,,,,,,0,0.05,0,0.05,0.05,0.05,,,17.01,2026-09-03T10:21:06+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T09:59:00.000Z,Az Bulutlu,22.3,22.3,36,,,,,,,0,0,0,0,0,0,,,13.56,2026-09-03T10:21:06+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T09:40:00.000Z,Az Bulutlu,25.8,26.4,49,39,10.44,951.9,1014.9,10000,1,,0,0,0,0,0,,,18.53,2026-09-03T10:21:06+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T09:59:00.000Z,Açık,25.5,26,45,124,10.08,928.8,1014.1,,,0,0,0,0,0,0,,,17.63,2026-09-03T10:21:06+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T09:59:00.000Z,Az Bulutlu,26.7,27,46,320,9.360000000000001,965.8,1012.8,20000,1,0,0,0,0,0,0,,,18.8,2026-09-03T10:21:06+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T09:59:00.000Z,Açık,26.4,26.9,49,3,19.44,957.9,1012.4,,,0,0,0,0,0,0,,,19.04,2026-09-03T10:21:06+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T09:59:00.000Z,Açık,26.4,27.1,52,9,13.32,955.3,1014.6,,,0,0,0,0,0,0,,,19.52,2026-09-03T10:21:06+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T09:59:00.000Z,Açık,29,30.3,52,76,13.68,988.5,1017.7,,,0,0,0,0,0,0,,,21.78,2026-09-03T10:21:06+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T09:59:00.000Z,Açık,26.2,26.8,50,89,14.76,,,,,0,0,0,0,0,0,,,19.03,2026-09-03T10:21:06+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T09:59:00.000Z,Açık,24.6,24.6,48,95,7.2,,,,,0,0,0,0,0,0,,,17.35,2026-09-03T10:21:06+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T09:59:00.000Z,Açık,26.8,26.8,39,166,5.760000000000001,,,,,0,0,0,0,0,0,,,17.67,2026-09-03T10:21:06+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T09:59:00.000Z,Açık,19.9,19.9,73,,,,,,,0,0,0,0,0,0,,,16.56,2026-09-03T10:21:06+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T09:59:00.000Z,Az Bulutlu,23.2,23.2,59,116,6.12,,,,,0,0,0,0,0,0,,,17.74,2026-09-03T10:21:06+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T09:59:00.000Z,Açık,25.1,26,53,,,,,,,0,0,0,0,0,0,,,18.55,2026-09-03T10:21:06+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T09:59:00.000Z,Parçalı Bulutlu,21,21,69,66,10.44,,,,,0,0.45,0,0.16,0.45,0.55,,,17.08,2026-09-03T10:21:06+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T09:59:00.000Z,Açık,17.9,17.9,42,,,,,,,0,0,0,0,0,0,,,10.87,2026-09-03T10:21:06+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T09:59:00.000Z,Açık,19.4,19.4,76,,,,,,,0,0,0,0,0,0,,,16.46,2026-09-03T10:21:06+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T09:58:00.000Z,Açık,26.6,27.3,52,24,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.7,2026-09-03T10:21:06+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T09:40:00.000Z,Az Bulutlu,29.5,29.5,24,136,9,919.3,1015.6,10000,1,,0,0,0,0,0,,,16.59,2026-09-03T10:21:06+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T09:40:00.000Z,Az Bulutlu,29.2,29.2,19,357,15.48,907.1,1016.2,10000,1,,0,0,0,0,0,,,15.09,2026-09-03T10:21:06+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T09:40:00.000Z,Açık,28.5,28.5,23,84,6.84,921.6,1015.3,10000,0,,0,0,0,0,0,,,15.64,2026-09-03T10:21:06+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-03T09:59:00.000Z,Açık,29.8,29.8,24,27,10.44,912.7,1010.3,20000,0,0,0,0,0,0,0,,,16.81,2026-09-03T10:21:06+00:00
