il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T18:59:00.000Z,Az Bulutlu,22.3,22.3,36,150,9.72,,,,,0,0,0,0,0,0,,,13.56,2026-09-22T19:17:45+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T18:59:00.000Z,Çok Bulutlu,23.4,23.4,46,333,6.48,,,,,0,0,0,0,0,0,,,16.02,2026-09-22T19:17:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,20.1,20.1,46,,,,,,,0,0,0,0,0,0,,,13.24,2026-09-22T19:17:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T18:59:00.000Z,Çok Bulutlu,20,20,45,23,3.24,,,,,0,0,0,0,0,0,,,13.02,2026-09-22T19:17:45+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,27,27.7,52,,,,,,,0,0,0,0,0,0,,,20.04,2026-09-22T19:17:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T18:59:00.000Z,Çok Bulutlu,23.9,23.9,40,,,,,,,0,0,0,0,0,0,,,15.49,2026-09-22T19:17:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T18:59:00.000Z,Çok Bulutlu,21.7,21.7,75,224,9.360000000000001,,,,,0,0,0,0,0,0,,,18.52,2026-09-22T19:17:45+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T18:59:00.000Z,Az Bulutlu,25.1,25.9,51,,,,,,,0,0,0,0,0,0,,,18.24,2026-09-22T19:17:45+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T18:59:00.000Z,Açık,19.5,19.5,56,,,,,,,0,0,0,0,0,0,,,14.05,2026-09-22T19:17:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T18:36:00.000Z,Çok Bulutlu,16.9,16.9,78,169,11.16,900.5,1014.8,2100,,,1.6,0,1.6,1.6,1.6,,,14.32,2026-09-22T19:17:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T18:59:00.000Z,Çok Bulutlu,18.4,18.4,74,228,2.52,896.1,1007.8,20000,5,0,0.47,0,0.47,0.47,0.47,,,15.27,2026-09-22T19:17:45+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.7,15.7,90,239,2.52,901.9,1008.8,55210,,0,11.6,0,11.6,11.6,11.6,,,14.53,2026-09-22T19:17:45+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.3,15.3,89,199,4.680000000000001,890.7,1009.5,38360,,0,2.4,0,2.4,2.4,2.4,,,14.03,2026-09-22T19:17:45+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T18:59:00.000Z,Çok Bulutlu,16.9,16.9,76,151,15.840000000000002,900.4,1008.7,,,0,1.4,0,1.4,1.4,1.4,,,14.09,2026-09-22T19:17:45+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T19:00:00.000Z,HHY,16.2,16.2,80,112,9,,,,,0,1.6,1.4,1.6,1.6,1.6,,,13.88,2026-09-22T19:17:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T18:59:00.000Z,HHY,15.9,15.9,92,356,6.84,898.5,1009.3,11380,,0.1,11.2,1.2,11.2,11.2,11.2,,,14.96,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T18:59:00.000Z,HHY,16.7,16.7,75,221,8.64,,,,,0,2.6,1.2,2.6,2.6,2.6,,,13.78,2026-09-22T19:17:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T18:59:00.000Z,Çok Bulutlu,13.9,13.9,94,154,2.52,,,70110,,0,1.2,0,1.2,1.2,1.2,,,13.2,2026-09-22T19:17:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T19:00:00.000Z,Çok Bulutlu,18.6,18.6,77,191,5.04,897.9,1007.8,,,0,0,0,0,0,0,,,15.82,2026-09-22T19:17:45+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T19:00:00.000Z,Hafif Yağmurlu,20.3,20.3,65,195,6.48,915.3,1009.2,75000,,0,0,0,0,0,0,,,15.92,2026-09-22T19:17:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T18:58:00.000Z,Çok Bulutlu,14.5,14.5,89,279,6.48,892.5,1010.8,,,0,12.6,0,12.4,12.6,12.6,,,13.24,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T18:58:00.000Z,Çok Bulutlu,17.3,17.3,78,221,8.64,896.8,1009.3,,,0,0.2,0,0.2,0.2,0.2,,,14.7,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T18:58:00.000Z,Çok Bulutlu,16.4,16.4,74,170,5.4,882.6,1007.6,,,0,0,0,0,0,0,,,13.39,2026-09-22T19:17:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T18:59:00.000Z,Çok Bulutlu,16.5,16.5,83,151,9,887.1,1008.2,,,0,0.7,0,0.7,0.7,0.7,,,14.51,2026-09-22T19:17:45+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.8,15.8,78,334,3.24,892.3,1009.1,,,0,0,0,0,0,0,,,13.27,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T18:58:00.000Z,HHY,16.7,16.7,74,212,13.68,896.2,1011.1,,,0,10.3,0.3,10.3,10.3,10.3,,,13.67,2026-09-22T19:17:45+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T18:59:00.000Z,Çok Bulutlu,18,18,61,304,5.760000000000001,912.1,1008.9,,,0,1.4,0,0.1,1.4,1.4,,,13.33,2026-09-22T19:17:45+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,19.5,19.5,55,293,5.04,912,1009.5,,,0,0,0,0,0,0,,,13.92,2026-09-22T19:17:45+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T18:59:00.000Z,Çok Bulutlu,20.3,20.3,57,260,9.72,,,,,0,0,0,0,0,0,,,14.89,2026-09-22T19:17:45+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T18:59:00.000Z,Çok Bulutlu,18,18,54,285,16.56,,,,,0,0,0,0,0,0,,,12.48,2026-09-22T19:17:45+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T18:59:00.000Z,Çok Bulutlu,16.3,16.3,73,220,11.879999999999999,,,,,0,2,0,2,2,2,,,13.18,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T18:59:00.000Z,HHY,14.1,14.1,100,,,,,,,1.23,2.33,1.23,2.33,2.33,2.33,,,,2026-09-22T19:17:45+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T18:59:00.000Z,Çok Bulutlu,16.4,16.4,61,,,,,,,0,0,0,0,0,0,,,11.89,2026-09-22T19:17:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T18:59:00.000Z,Çok Bulutlu,14.5,14.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.6,15.6,78,,,,,,,0,0.25,0,0.25,0.25,0.25,,,13.08,2026-09-22T19:17:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T18:59:00.000Z,Çok Bulutlu,14.7,14.7,100,,,,,,,0,1.32,0,1.32,1.32,1.32,,,,2026-09-22T19:17:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.7,15.7,80,,,,,,,0,0,0,0,0,0,,,13.4,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.5,15.5,78,,,,,,,0,0,0,0,0,0,,,12.98,2026-09-22T19:17:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.1,15.1,77,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-22T19:17:45+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T18:59:00.000Z,Çok Bulutlu,13.8,13.8,100,,,,,,,0,4.16,0,4.16,4.16,4.16,,,,2026-09-22T19:17:45+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T18:59:00.000Z,Çok Bulutlu,14.8,14.8,100,,,,,,,0,10.02,0.19,10.02,10.02,10.02,,,,2026-09-22T19:17:45+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T18:59:00.000Z,Çok Bulutlu,16,16,83,52,2.16,,,,,0,3.33,0,3.33,3.33,3.33,,,14.03,2026-09-22T19:17:45+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T19:00:00.000Z,Çok Bulutlu,16.1,16.1,0,231,18,875.8,1009.5,,,0,0.5,0,0.5,0.5,0.5,,,,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T19:00:00.000Z,Çok Bulutlu,16.4,16.4,74,277,3.9600000000000004,885.9,1009.6,,,0,0,0,0,0,0,,,13.39,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T18:59:00.000Z,Çok Bulutlu,17.1,17.1,77,147,8.64,,,,,0,0.82,0,0.82,0.82,0.82,,,14.4,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T18:59:00.000Z,Çok Bulutlu,16,16,72,170,0.36000000000000004,,,,,0,0,0,0,0,0,,,12.78,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T18:59:00.000Z,Çok Bulutlu,12.7,12.7,86,0,0,,,,,0,0.44,0,0.44,0.44,0.44,,,11.15,2026-09-22T19:17:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.3,15.3,81,0,0,,,,,0,0.99,0,0.8,0.99,0.99,,,13.13,2026-09-22T19:17:45+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T18:59:00.000Z,Çok Bulutlu,8.6,8.6,94,26,12.6,,,,,0,0.79,0,0.79,0.79,0.79,,,7.93,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.4,15.4,64,,,,,,,0,0,0,0,0,0,,,11.32,2026-09-22T19:17:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.7,15.7,74,,,,,,,0,0,0,0,0,0,,,12.72,2026-09-22T19:17:45+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T18:59:00.000Z,Çok Bulutlu,16.7,16.7,62,104,1.8,838.8,1009.2,43330,,0,0.05,0,0,0,0.05,,,12.28,2026-09-22T19:17:45+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T18:40:00.000Z,Az Bulutlu,16,16,50,65,4.32,838.8,1022.8,10000,2,,0,0,0,0,0,,,10.26,2026-09-22T19:17:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,16.3,16.3,47,220,5.760000000000001,839.7,1010.2,75000,,0,0,0,0,0,0,,,10.16,2026-09-22T19:17:45+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.7,15.7,64,70,3.9600000000000004,840.1,1010.2,16810,,0,0,0,0,0,0,,,11.6,2026-09-22T19:17:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T18:59:00.000Z,Çok Bulutlu,14.9,14.9,57,294,7.2,821.5,1009,,,0,0,0,0,0,0,,,10.09,2026-09-22T19:17:45+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,14.4,14.4,46,128,2.16,,,,,0,0,0,0,0,0,,,8.44,2026-09-22T19:17:45+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T18:59:00.000Z,Çok Bulutlu,17.4,17.4,51,265,2.52,,,,,0,0,0,0,0,0,,,11.59,2026-09-22T19:17:45+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T18:59:00.000Z,Çok Bulutlu,13.8,13.8,62,257,4.32,,,,,0,0.14,0,0,0,0.14,,,9.65,2026-09-22T19:17:45+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.3,15.3,60,240,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.79,2026-09-22T19:17:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T18:59:00.000Z,Çok Bulutlu,12.3,12.3,84,,,,,,,0,0,0,0,0,0,,,10.55,2026-09-22T19:17:45+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T18:59:00.000Z,Çok Bulutlu,12.6,12.6,80,,,,,,,0,0.61,0,0.51,0.51,0.61,,,10.42,2026-09-22T19:17:45+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.3,15.3,63,,,,,,,0,0.18,0,0,0.13,0.18,,,11.12,2026-09-22T19:17:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,11.8,11.8,70,,,,,,,0,0,0,0,0,0,,,8.64,2026-09-22T19:17:45+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T18:39:00.000Z,Parçalı Bulutlu,19.1,19.1,78,,,,,10000,3,,0,0,0,0,0,,,16.42,2026-09-22T19:17:45+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,18.3,18.3,81,276,5.04,925.6,1008.4,,,0,0,0,0,0,0,,,16.02,2026-09-22T19:17:45+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T18:59:00.000Z,Açık,22.1,22.1,61,327,9.72,962.4,1007.9,20000,0,0,0,0,0,0,0,,,17.03,2026-09-22T19:17:45+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T18:59:00.000Z,Çok Bulutlu,22.6,22.6,65,339,11.16,954.5,1007.1,,,0,0,0,0,0,0,,,18.03,2026-09-22T19:17:45+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,19.9,19.9,75,53,11.520000000000001,952,1009.1,,,0,0,0,0,0,0,,,16.81,2026-09-22T19:17:45+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,18.9,18.9,82,163,0,985.6,1014,,,0,0,0,0,0,0,,,16.72,2026-09-22T19:17:45+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T18:59:00.000Z,Çok Bulutlu,20.1,20.1,70,47,7.2,,,,,0,0,0,0,0,0,,,16.37,2026-09-22T19:17:45+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,16.6,16.6,73,355,9.72,,,,,0,0,0,0,0,0,,,13.46,2026-09-22T19:17:45+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T18:59:00.000Z,Çok Bulutlu,17.8,17.8,63,92,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.39,2026-09-22T19:17:45+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T18:59:00.000Z,Çok Bulutlu,15.9,15.9,87,,,,,,,0,0,0,0,0,0,,,14.39,2026-09-22T19:17:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T18:59:00.000Z,Çok Bulutlu,14.6,14.6,72,260,9,,,,,0,0,0,0,0,0,,,11.47,2026-09-22T19:17:45+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T18:59:00.000Z,Çok Bulutlu,18.3,18.3,84,,,,,,,0,0,0,0,0,0,,,16.38,2026-09-22T19:17:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T18:59:00.000Z,Parçalı Bulutlu,13.9,13.9,100,268,6.48,,,,,0,0.32,0,0,0,0.4,,,,2026-09-22T19:17:45+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T18:59:00.000Z,Az Bulutlu,13.4,13.4,71,,,,,,,0,0,0,0,0,0,,,10.24,2026-09-22T19:17:45+00:00
