il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T22:59:00.000Z,Az Bulutlu,17.7,17.7,65,38,11.520000000000001,899,1012.2,,,0,0,0,0,0,0,,,13.54,2026-09-20T23:29:58+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T22:59:00.000Z,Çok Bulutlu,18.2,18.2,71,145,3.6,,,,,0,0,0,0,0,0,,,14.72,2026-09-20T23:29:58+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T22:59:00.000Z,Çok Bulutlu,23.8,23.8,83,330,5.4,,,,,0,0,0,0,0,0,,,21.58,2026-09-20T23:29:58+00:00
Adana,Feke,FEKE,18269,2026-09-20T22:59:00.000Z,Az Bulutlu,19.7,19.7,66,43,1.4400000000000002,,,,,0,0.06,0,0,0,0.06,,,15.5,2026-09-20T23:29:58+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T22:59:00.000Z,Çok Bulutlu,24.7,24.7,93,54,6.48,,,,,0,0,0,0,0,0,,,23.8,2026-09-20T23:29:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T22:59:00.000Z,Az Bulutlu,15.1,15.1,53,,,,,,,0,0,0,0,0,0,,,9.82,2026-09-20T23:29:58+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T22:59:00.000Z,Açık,13.2,13.2,75,,,,,,,0,0,0,0,0,0,,,10.47,2026-09-20T23:29:58+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T22:59:00.000Z,Çok Bulutlu,21.6,21.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T23:29:58+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,24.1,24.1,100,52,2.52,,,,,0,0,0,0,0,0,,,,2026-09-20T23:29:58+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,20.3,20.3,98,7,2.16,,,,,0,0,0,0,0,0,,,20.06,2026-09-20T23:29:58+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T22:59:00.000Z,Çok Bulutlu,15.6,15.6,70,,,,,,,0,0,0,0,0,0,,,12.18,2026-09-20T23:29:58+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,15.6,15.6,76,33,5.04,,,,,0,0,0,0,0,0,,,12.86,2026-09-20T23:29:58+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T22:59:00.000Z,Çok Bulutlu,23,23,80,,,,,,,0,0,0,0,0,0,,,20.41,2026-09-20T23:29:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,12.1,12.1,81,,,,,,,0,0,0,0,0,0,,,10.05,2026-09-20T23:29:58+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,26.4,30.9,94,,,,,,,0,0,0,0,0,0,,,25.63,2026-09-20T23:29:58+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-20T22:59:00.000Z,Çok Bulutlu,22.4,22.4,44,0,0,937.9,1011,32020,,0,0,0,0,0,0,,,14.88,2026-09-20T23:29:58+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-20T22:37:00.000Z,Çok Bulutlu,23.4,23.4,40,142,2.52,937.3,1015.9,3000,,,0,0,0,0,0,,,15.08,2026-09-20T23:29:58+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-20T22:59:00.000Z,Çok Bulutlu,18.4,18.4,63,356,1.08,913.6,1011.3,24200,,0,0,0,0,0,0,,,13.94,2026-09-20T23:29:58+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-20T22:59:00.000Z,Hafif Yağmurlu,22.6,22.6,47,0,0,932.1,1010.9,34020,,0,0,0,0,0,0,,,15.5,2026-09-20T23:29:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-20T22:59:00.000Z,Çok Bulutlu,18.1,18.1,54,14,12.6,862.1,1007.4,,,0,0,0,0,0,0,,,12.57,2026-09-20T23:29:58+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,22.5,22.5,39,323,6.12,892.8,1009,,,0,0,0,0,0,0,,,14.19,2026-09-20T23:29:58+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-20T22:59:00.000Z,Çok Bulutlu,23,23,36,324,0,922.7,1011.3,,,0,0,0,0,0,0,,,14.11,2026-09-20T23:29:58+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-20T22:59:00.000Z,Çok Bulutlu,22,22,46,329,1.8,934.1,1010.4,,,0,0,0,0,0,0,,,14.84,2026-09-20T23:29:58+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-20T22:59:00.000Z,Çok Bulutlu,22.4,22.4,61,125,6.12,,,,,0,0,0,0,0,0,,,17.3,2026-09-20T23:29:58+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-20T22:59:00.000Z,Çok Bulutlu,20.4,20.4,45,41,6.84,,,,,0,0,0,0,0,0,,,13.36,2026-09-20T23:29:58+00:00
Adıyaman,Tut,TUT,18347,2026-09-20T22:59:00.000Z,Çok Bulutlu,22.1,22.1,41,13,5.04,,,,,0,0,0,0,0,0,,,14.18,2026-09-20T23:29:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-20T22:59:00.000Z,Çok Bulutlu,17.9,17.9,55,,,,,,,0,0,0,0,0,0,,,12.51,2026-09-20T23:29:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-20T22:59:00.000Z,Çok Bulutlu,16.8,16.8,66,235,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.83,2026-09-20T23:29:58+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,20.5,20.5,57,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-20T23:29:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-20T22:59:00.000Z,Çok Bulutlu,21.3,21.3,46,,,,,,,0,0,0,0,0,0,,,14.25,2026-09-20T23:29:58+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-20T22:59:00.000Z,Çok Bulutlu,19.4,19.4,96,237,1.4400000000000002,,,,,0,0,0,0,0,0,,,18.91,2026-09-20T23:29:58+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-20T22:59:00.000Z,Çok Bulutlu,22.7,22.7,48,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-20T23:29:58+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-20T22:59:00.000Z,Çok Bulutlu,18.7,18.7,59,,,,,,,0,0,0,0,0,0,,,13.72,2026-09-20T23:29:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-20T22:40:00.000Z,Az Bulutlu,13.5,13.5,78,333,12.6,906.3,1021.2,2100,,,0,0,0,0,0,,,11.08,2026-09-20T23:29:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-20T22:59:00.000Z,Az Bulutlu,16.7,16.7,66,346,4.32,901.6,1014.1,20000,1,0,0,0,0,0,0,,,12.74,2026-09-20T23:29:58+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-20T22:59:00.000Z,Çok Bulutlu,14.8,14.8,71,0,0,907.7,1015.7,65730,,0,0,0,0,0,0,,,11.55,2026-09-20T23:29:58+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,13.2,13.2,78,244,4.32,895.9,1016.3,56330,,0,0,0,0,0,0,,,10.79,2026-09-20T23:29:58+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,15,15,74,264,4.32,905.9,1014.7,,,0,0,0,0,0,0,,,12.06,2026-09-20T23:29:58+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-20T23:00:00.000Z,Çok Bulutlu,15.6,15.6,77,112,6.48,,,,,0,0,0,0,0,0,,,12.97,2026-09-20T23:29:58+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-20T22:59:00.000Z,Çok Bulutlu,16.1,16.1,68,4,2.52,903.5,1014.7,40870,,0,0,0,0,0,0,,,12.42,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-20T22:59:00.000Z,Çok Bulutlu,15.6,15.6,76,160,2.52,,,,,0,0,0,0,0,0,,,12.86,2026-09-20T23:29:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-20T22:59:00.000Z,Çok Bulutlu,12.7,12.7,83,249,1.8,,,22600,,0,0,0,0,0,0,,,10.84,2026-09-20T23:29:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-20T23:00:00.000Z,Açık,14.6,14.6,77,304,2.52,903.8,1015,,,0,0,0,0,0,0,,,12.02,2026-09-20T23:29:58+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-20T23:00:00.000Z,Açık,16.6,16.6,74,174,1.08,919.2,1013.5,70040,,0,0,0,0,0,0,,,13.57,2026-09-20T23:29:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-20T22:58:00.000Z,Parçalı Bulutlu,14.3,14.3,76,0,0,896.9,1015.5,,,0,0,0,0,0,0,,,11.62,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-20T22:58:00.000Z,Açık,13.8,13.8,80,234,3.24,901.4,1014.6,,,0,0,0,0,0,0,,,11.58,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-20T22:58:00.000Z,Açık,13.1,13.1,77,264,10.44,887.8,1014.2,,,0,0,0,0,0,0,,,10.59,2026-09-20T23:29:58+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-20T22:59:00.000Z,Çok Bulutlu,14.4,14.4,70,1,8.64,892.5,1015.1,,,0,0,0,0,0,0,,,11.06,2026-09-20T23:29:58+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-20T22:59:00.000Z,Çok Bulutlu,12.2,12.2,84,317,6.12,897.8,1015.8,,,0,0,0,0,0,0,,,10.46,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-20T22:58:00.000Z,Çok Bulutlu,15.2,15.2,79,194,4.680000000000001,900.9,1016.3,,,0,0,0,0,0,0,,,12.81,2026-09-20T23:29:58+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-20T22:59:00.000Z,Açık,15.1,15.1,75,213,0.7200000000000001,916.1,1013.4,,,0,0,0,0,0,0,,,12.27,2026-09-20T23:29:58+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-20T22:59:00.000Z,Açık,15.9,15.9,75,330,3.24,916.1,1014.6,,,0,0,0,0,0,0,,,13.03,2026-09-20T23:29:58+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-20T22:59:00.000Z,Açık,14.3,14.3,81,74,7.2,,,,,0,0,0,0,0,0,,,12.17,2026-09-20T23:29:58+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-20T22:59:00.000Z,Açık,13.3,13.3,73,112,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.35,2026-09-20T23:29:58+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-20T22:59:00.000Z,Açık,15.1,15.1,79,273,2.52,,,,,0,0,0,0,0,0,,,12.71,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-20T22:59:00.000Z,Çok Bulutlu,16,16,78,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-20T23:29:58+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-20T22:59:00.000Z,Açık,13.4,13.4,76,,,,,,,0,0,0,0,0,0,,,10.77,2026-09-20T23:29:58+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-20T22:59:00.000Z,Çok Bulutlu,12.8,12.8,97,,,,,,,0,0,0,0,0,0,,,12.43,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-20T22:59:00.000Z,Az Bulutlu,12.3,12.3,81,,,,,,,0,0,0,0,0,0,,,10.24,2026-09-20T23:29:58+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-20T22:59:00.000Z,Çok Bulutlu,14.4,14.4,83,,,,,,,0,0,0,0,0,0,,,12.48,2026-09-20T23:29:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-20T22:59:00.000Z,Az Bulutlu,12.1,12.1,90,,,,,,,0,0,0,0,0,0,,,10.99,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,11.4,11.4,90,,,,,,,0,0,0,0,0,0,,,10.3,2026-09-20T23:29:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,13.1,13.1,80,,,,,,,0,0,0,0,0,0,,,10.9,2026-09-20T23:29:58+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-20T22:59:00.000Z,Çok Bulutlu,13,13,84,,,,,,,0,0,0,0,0,0,,,11.23,2026-09-20T23:29:58+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-20T22:59:00.000Z,Çok Bulutlu,16.2,16.2,72,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-20T23:29:58+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-20T22:59:00.000Z,Açık,16.2,16.2,70,73,13.68,,,,,0,0,0,0,0,0,,,12.74,2026-09-20T23:29:58+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-20T23:00:00.000Z,Açık,15.3,15.3,83,28,10.8,880.1,1014.2,,,0,0,0,0,0,0,,,13.35,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-20T23:00:00.000Z,Açık,11.8,11.8,85,147,3.6,891.8,1017.1,,,0,0,0,0,0,0,,,10.17,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-20T22:59:00.000Z,Açık,14.4,14.4,70,230,7.920000000000001,,,,,0,0,0,0,0,0,,,11.06,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-20T22:59:00.000Z,Az Bulutlu,13.7,13.7,75,0,0,,,,,0,0,0,0,0,0,,,10.94,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-20T22:59:00.000Z,Açık,7.7,7.7,97,0,0,,,,,0,0,0,0,0,0,,,7.33,2026-09-20T23:29:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,15,15,70,127,0.7200000000000001,,,,,0,0,0,0,0,0,,,11.62,2026-09-20T23:29:58+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-20T22:59:00.000Z,Az Bulutlu,10.2,10.2,85,93,10.8,,,,,0,0,0,0,0,0,,,8.62,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-20T23:00:00.000Z,Açık,12.1,12.1,77,,,,,,,0,0,0,0,0,0,,,9.64,2026-09-20T23:29:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-20T22:59:00.000Z,Açık,11.3,11.3,83,,,,,,,0,0,0,0,0,0,,,9.48,2026-09-20T23:29:58+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-20T22:59:00.000Z,Açık,12.3,12.3,82,0,0,839.5,1013.4,48270,,0,3.9,0,0,3.9,3.9,,,10.34,2026-09-20T23:29:58+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-20T22:37:00.000Z,Açık,10,10,70,170,3.24,839.6,1023.7,2100,,,0,0,0,0,0,,,6.96,2026-09-20T23:29:58+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-20T22:59:00.000Z,Açık,13.3,13.3,71,192,6.12,840.4,1014.3,75000,,0,1.1,0,0.3,0.9,1.1,,,10.14,2026-09-20T23:29:58+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-20T22:59:00.000Z,Açık,11.6,11.6,72,61,1.8,840.4,1012.7,20450,,0,0,0,0,0,0,,,8.66,2026-09-20T23:29:58+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-20T22:59:00.000Z,Açık,13,13,64,281,15.840000000000002,822,1012.3,,,0,0,0,0,0,0,,,9.13,2026-09-20T23:29:58+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,10.3,10.3,66,126,2.8800000000000003,,,,,0,0,0,0,0,0,,,6.86,2026-09-20T23:29:58+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-20T22:59:00.000Z,Açık,10.5,10.5,77,263,2.8800000000000003,,,,,0,0.29,0,0,0.23,0.29,,,8.11,2026-09-20T23:29:58+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-20T22:59:00.000Z,Açık,11.8,11.8,74,257,3.24,,,,,0,0.47,0.09,0.17,0.17,0.47,,,9.05,2026-09-20T23:29:58+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-20T22:59:00.000Z,Açık,13.8,13.8,66,64,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.08,2026-09-20T23:29:58+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,9,9,100,,,,,,,0,9.17,0,0,9.17,9.22,,,,2026-09-20T23:29:58+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-20T22:59:00.000Z,Açık,11,11,79,,,,,,,0,3.49,0,0,3.17,3.6,,,8.79,2026-09-20T23:29:58+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-20T22:59:00.000Z,Açık,12.8,12.8,73,,,,,,,0,0.11,0,0,0,0.11,,,9.88,2026-09-20T23:29:58+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-20T22:59:00.000Z,Açık,6.7,6.7,94,,,,,,,0,5.3,0,0,5.3,5.3,,,6.04,2026-09-20T23:29:58+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-20T22:40:00.000Z,Az Bulutlu,14.2,14.2,84,281,7.920000000000001,956,1019.3,10000,2,,0,0,0,0,0,,,12.4,2026-09-20T23:29:58+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-20T22:59:00.000Z,Çok Bulutlu,14.7,14.7,85,270,2.8800000000000003,932.7,1017.3,,,0,0,0,0,0,0,,,12.99,2026-09-20T23:29:58+00:00
Amasya,Merkez,AMASYA,17085,2026-09-20T22:59:00.000Z,Çok Bulutlu,16.8,16.8,75,321,3.24,970.6,1017,35620,,0,0,0,0,0,0,,,13.88,2026-09-20T23:29:58+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-20T22:59:00.000Z,Çok Bulutlu,16,16,81,22,4.32,962.4,1016.1,,,0,0,0,0,0,0,,,13.8,2026-09-20T23:29:58+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-20T22:59:00.000Z,Çok Bulutlu,14,14,90,358,3.24,959.9,1018.3,,,0,0,0,0,0,0,,,12.86,2026-09-20T23:29:58+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-20T22:59:00.000Z,Çok Bulutlu,17.7,17.7,84,300,1.4400000000000002,992.9,1021.7,,,0,0,0,0,0,0,,,15.79,2026-09-20T23:29:58+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-20T22:59:00.000Z,Çok Bulutlu,14.8,14.8,87,310,4.680000000000001,,,,,0,0,0,0,0,0,,,13.31,2026-09-20T23:29:58+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,13.4,13.4,78,240,5.760000000000001,,,,,0,0,0,0,0,0,,,10.98,2026-09-20T23:29:58+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-20T22:59:00.000Z,Çok Bulutlu,14.8,14.8,84,106,6.12,,,,,0,0,0,0,0,0,,,12.98,2026-09-20T23:29:58+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-20T22:59:00.000Z,Çok Bulutlu,13.4,13.4,90,,,,,,,0,0,0,0,0,0,,,12.27,2026-09-20T23:29:58+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-20T22:59:00.000Z,Çok Bulutlu,14,14,81,254,3.6,,,,,0,0,0,0,0,0,,,11.88,2026-09-20T23:29:58+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-20T22:59:00.000Z,Çok Bulutlu,13.6,13.6,92,,,,,,,0,0,0,0,0,0,,,12.68,2026-09-20T23:29:58+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-20T22:59:00.000Z,Çok Bulutlu,13.6,13.6,98,106,1.08,,,,,0,0,0,0,0,0,,,13.34,2026-09-20T23:29:58+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-20T22:59:00.000Z,Parçalı Bulutlu,9.4,9.4,92,,,,,,,0,0.05,0,0,0,0.05,,,8.53,2026-09-20T23:29:58+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-20T22:59:00.000Z,Çok Bulutlu,12.6,12.6,84,,,,,,,0,0,0,0,0,0,,,10.84,2026-09-20T23:29:58+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-20T22:58:00.000Z,Çok Bulutlu,17.2,17.2,78,328,3.24,,,,,0,0,0,0,0,0,,,14.61,2026-09-20T23:29:58+00:00
