il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,31.7,31.7,22,49,3.6,909.9,1008.2,,,0,0,0,0,0,0,,,17.62,2026-09-04T11:37:33+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,27.7,27.7,42,171,15.840000000000002,,,,,0,0,0,0,0,0,,,18.94,2026-09-04T11:37:33+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T10:59:00.000Z,Az Bulutlu,28.1,28.1,24,159,10.08,,,,,0,0,0,0,0,0,,,15.59,2026-09-04T11:37:33+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T10:59:00.000Z,Az Bulutlu,28.6,28.6,28,77,6.48,,,,,0,0,0,0,0,0,,,16.87,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,25.1,25.1,26,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-04T11:37:33+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,27.4,27.4,24,,,,,,,0,0,0,0,0,0,,,15.1,2026-09-04T11:37:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T10:59:00.000Z,Çok Bulutlu,24.6,24.6,41,,,,,,,0,0,0,0,0,0,,,16.22,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,26,26,33,,,,,,,0,0,0,0,0,0,,,15.93,2026-09-04T11:37:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T10:59:00.000Z,Çok Bulutlu,23.8,23.8,40,,,,,,,0,0,0,0,0,0,,,15.41,2026-09-04T11:37:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,24.1,24.1,37,,,,,,,0,0,0,0,0,0,,,15.15,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,26.7,26.7,26,,,,,,,0,0,0,0,0,0,,,15.04,2026-09-04T11:37:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T10:59:00.000Z,Çok Bulutlu,26.2,26.2,38,,,,,,,0,0,0,0,0,0,,,17.01,2026-09-04T11:37:33+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T10:59:00.000Z,Çok Bulutlu,23.5,23.5,41,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-04T11:37:33+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T10:59:00.000Z,Çok Bulutlu,28.1,28.1,27,,,,,,,0,0,0,0,0,0,,,16.28,2026-09-04T11:37:33+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T10:59:00.000Z,Çok Bulutlu,26.6,26.6,31,54,20.52,,,,,0,0,0,0,0,0,,,16.0,2026-09-04T11:37:33+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T11:00:00.000Z,Parçalı Bulutlu,26.5,26.5,32,102,21.240000000000002,875,1008.7,,,0,0,0,0,0,0,,,16.12,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T11:00:00.000Z,Açık,26.7,26.7,32,214,4.680000000000001,884.5,1010.4,,,0,0,0,0,0,0,,,16.28,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,30.1,30.1,22,30,6.84,,,,,0,0,0,0,0,0,,,16.51,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T10:59:00.000Z,Açık,25,25,35,328,10.44,,,,,0,0,0,0,0,0,,,15.52,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T10:59:00.000Z,Az Bulutlu,23.7,23.7,38,44,3.24,,,,,0,0,0,0,0,0,,,15.0,2026-09-04T11:37:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T10:59:00.000Z,Çok Bulutlu,26,26,28,20,9.72,,,,,0,0,0,0,0,0,,,14.95,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T10:58:00.000Z,Açık,29.5,29.5,24,,,,,,,0,0,0,0,0,0,,,16.59,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T10:59:00.000Z,Açık,26.4,26.4,33,,,,,,,0,0,0,0,0,0,,,16.24,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,26.6,26.6,37,,,,,,,0,0,0,0,0,0,,,17.14,2026-09-04T11:37:33+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,30.8,30.8,19,221,9.72,833.9,1005,72990,,0,0,0,0,0,0,,,16.16,2026-09-04T11:37:33+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T10:40:00.000Z,Çok Bulutlu,27.7,27.7,19,136,5.760000000000001,834.1,1017.4,10000,5,,0,0,0,0,0,,,14.08,2026-09-04T11:37:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T10:58:00.000Z,Hafif Yağmurlu,21.6,21.6,40,88,15.840000000000002,836.2,1008.6,16520,,0.2,0.2,0.2,0.2,0.2,0.2,,,13.62,2026-09-04T11:37:33+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,28.7,28.7,26,80,8.64,835.2,1006.1,,,0,0,0,0,0,0,,,16.49,2026-09-04T11:37:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,26.5,26.5,29,147,1.08,817.3,1006.1,,,0,0,0,0,0,0,,,15.52,2026-09-04T11:37:33+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T10:59:00.000Z,Çok Bulutlu,21.8,21.8,40,303,4.680000000000001,,,,,0,0,0,0,0,0,,,13.78,2026-09-04T11:37:33+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T10:59:00.000Z,Az Bulutlu,29.2,29.2,28,157,6.12,,,,,0,0,0,0,0,0,,,17.32,2026-09-04T11:37:33+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,26.8,26.8,33,257,15.840000000000002,,,,,0,0,0,0,0,0,,,16.55,2026-09-04T11:37:33+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,31.3,31.3,17,258,9.72,,,,,0,0,0,0,0,0,,,15.89,2026-09-04T11:37:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,25.6,25.6,29,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-04T11:37:33+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T10:59:00.000Z,Az Bulutlu,25,25,30,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-04T11:37:33+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T10:59:00.000Z,Az Bulutlu,27.6,27.5,41,,,,,,,0,0,0,0,0,0,,,18.68,2026-09-04T11:37:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T10:59:00.000Z,Çok Bulutlu,24,24,30,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-04T11:37:33+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T10:33:00.000Z,Parçalı Bulutlu,26.9,26.9,39,,,951.2,1014.2,10000,3,,0,0,0,0,0,,,17.75,2026-09-04T11:37:33+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T10:59:00.000Z,Açık,26.4,26.4,33,61,12.96,928.2,1012.4,,,0,0,0,0,0,0,,,16.24,2026-09-04T11:37:33+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,30,30,34,66,1.4400000000000002,964.9,1011.5,20000,3,0,0,0,0,0,0,,,19.24,2026-09-04T11:37:33+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,28,28.2,44,3,8.28,957.3,1011.4,,,0,0,0,0,0,0,,,19.54,2026-09-04T11:37:33+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T10:59:00.000Z,Açık,26.9,26.9,42,6,11.520000000000001,954.8,1013.6,,,0,0,0,0,0,0,,,18.28,2026-09-04T11:37:33+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T10:59:00.000Z,Çok Bulutlu,28.6,30,55,128,3.6,987.8,1016.5,,,0,0,0,0,0,0,,,21.93,2026-09-04T11:37:33+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T10:59:00.000Z,Az Bulutlu,27.8,27.8,42,85,15.120000000000001,,,,,0,0,0,0,0,0,,,19.02,2026-09-04T11:37:33+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T10:59:00.000Z,Çok Bulutlu,27.3,27.5,45,108,6.12,,,,,0,0,0,0,0,0,,,19.13,2026-09-04T11:37:33+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T10:59:00.000Z,Az Bulutlu,27.1,27.4,46,321,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.14,2026-09-04T11:37:33+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,21.7,21.7,59,,,,,,,0,0,0,0,0,0,,,16.4,2026-09-04T11:37:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T10:59:00.000Z,Çok Bulutlu,22,22,59,231,7.2,,,,,0,0,0,0,0,0,,,16.67,2026-09-04T11:37:33+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T10:59:00.000Z,Açık,26.2,26.6,46,,,,,,,0,0,0,0,0,0,,,18.38,2026-09-04T11:37:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T10:59:00.000Z,Çok Bulutlu,20.7,20.7,67,59,7.5600000000000005,,,,,0,0.44,0,0.36,0.44,0.44,,,16.55,2026-09-04T11:37:33+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,15.6,15.6,57,,,,,,,0,0,0,0,0,0,,,10.72,2026-09-04T11:37:33+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,18.5,18.5,63,,,,,,,0,0,0,0,0.05,0.05,,,14.03,2026-09-04T11:37:33+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T10:58:00.000Z,Az Bulutlu,28.2,28.3,43,254,5.04,,,,,0,0,0,0,0,0,,,19.53,2026-09-04T11:37:33+00:00
