il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T01:59:00.000Z,Açık,15.8,15.8,34,,,,,,,0,0,0,0,0,0,,,8.16,2026-09-05T02:19:36+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T01:59:00.000Z,Açık,12.4,12.4,60,,,,,,,0,0,0,0,0,0,,,8.18,2026-09-05T02:19:36+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T01:59:00.000Z,Açık,21.5,21.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T01:59:00.000Z,Açık,24.1,24.1,100,186,0,,,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T01:59:00.000Z,Açık,19.9,19.9,98,193,1.8,,,,,0,0,0,0,0,0,,,19.66,2026-09-05T02:19:36+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T01:59:00.000Z,Açık,17.3,17.3,45,,,,,,,0,0,0,0,0,0,,,10.76,2026-09-05T02:19:36+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T01:59:00.000Z,Açık,19.5,19.5,31,13,7.2,,,,,0,0,0,0,0,0,,,10.59,2026-09-05T02:19:36+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T01:59:00.000Z,Açık,22.7,22.7,85,,,,,,,0,0,0,0,0,0,,,20.78,2026-09-05T02:19:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T01:59:00.000Z,Açık,11.5,11.5,75,,,,,,,0,0,0,0.05,0.05,0.05,,,8.86,2026-09-05T02:19:36+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T01:59:00.000Z,Açık,23.7,23.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T01:59:00.000Z,Açık,24.1,24.1,36,0,0,934.3,1006.9,38090,,0,0,0,0,0,0,,,14.98,2026-09-05T02:19:36+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T01:37:00.000Z,Açık,26.3,26.3,29,2,5.04,933.4,1011.7,3000,,,0,0,0,0,0,,,15.37,2026-09-05T02:19:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T01:59:00.000Z,Açık,19.2,19.2,49,15,2.16,910.6,1007.9,31330,,0,0,0,0,0,0,,,12.88,2026-09-05T02:19:36+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T01:59:00.000Z,Açık,28,28,28,351,9.360000000000001,928.2,1006,75000,,0,0,0,0,0,0,,,16.43,2026-09-05T02:19:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T01:59:00.000Z,Açık,17,17,48,357,5.4,860.2,1005.1,,,0,0,0,0,0,0,,,10.88,2026-09-05T02:19:36+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T01:59:00.000Z,Açık,24.3,24.3,28,314,24.48,889.5,1004.4,,,0,0,0,0,0,0,,,13.68,2026-09-05T02:19:36+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T01:59:00.000Z,Açık,25.7,25.7,27,104,3.24,919,1006.7,,,0,0,0,0,0,0,,,14.52,2026-09-05T02:19:36+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T01:59:00.000Z,Açık,22.6,22.6,39,22,4.32,930.5,1006.5,,,0,0,0,0,0,0,,,14.28,2026-09-05T02:19:36+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T01:59:00.000Z,Açık,22.1,22.1,68,67,0.36000000000000004,,,,,0,0,0,0,0,0,,,17.97,2026-09-05T02:19:36+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T01:59:00.000Z,Açık,22.9,22.9,30,1,12.6,,,,,0,0,0,0,0,0,,,13.01,2026-09-05T02:19:36+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T01:59:00.000Z,Açık,26,26,20,322,10.08,,,,,0,0,0,0,0,0,,,13.18,2026-09-05T02:19:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T01:59:00.000Z,Açık,18.4,18.4,43,,,,,,,0,0,0,0,0,0,,,11.42,2026-09-05T02:19:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T01:59:00.000Z,Açık,18.1,18.1,53,251,14.76,,,,,0,0,0,0,0,0,,,12.44,2026-09-05T02:19:36+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T01:59:00.000Z,Açık,18.7,18.7,65,,,,,,,0,0,0,0,0,0,,,14.46,2026-09-05T02:19:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T01:59:00.000Z,Açık,23.6,23.6,34,,,,,,,0,0,0,0,0,0,,,14.24,2026-09-05T02:19:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T01:59:00.000Z,Açık,21.1,21.1,54,66,9,,,,,0,0,0,0,0,0,,,15.19,2026-09-05T02:19:36+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T01:59:00.000Z,Açık,25.4,25.4,31,,,,,,,0,0,0,0,0,0,,,15.09,2026-09-05T02:19:36+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T01:59:00.000Z,Açık,20.7,20.7,43,,,,,,,0,0,0,0,0,0,,,13.32,2026-09-05T02:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T01:40:00.000Z,Çok Bulutlu,15.3,15.3,78,269,5.4,904.4,1019.1,2100,,,0,0,0,0.4,0.4,,,12.79,2026-09-05T02:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,18.3,18.3,70,323,3.24,899.8,1011.8,20000,4,0,0,0,0,0,0,,,14.7,2026-09-05T02:19:36+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T01:59:00.000Z,Çok Bulutlu,17,17,71,142,2.52,905.9,1013,61650,,0,0,0,0,0,0,,,13.6,2026-09-05T02:19:36+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T01:59:00.000Z,Çok Bulutlu,16,16,73,164,1.8,894.1,1013.6,47770,,0,0,0,0,0,0,,,12.89,2026-09-05T02:19:36+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T01:59:00.000Z,Çok Bulutlu,16.3,16.3,80,282,7.2,904.1,1012.9,,,0,0,0,0,0.8,0.8,,,13.98,2026-09-05T02:19:36+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T02:00:00.000Z,Çok Bulutlu,17.3,17.3,69,0,0,,,,,0,0,0,0,0,0,,,13.65,2026-09-05T02:19:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T01:59:00.000Z,Çok Bulutlu,18,18,67,0,0,901.7,1012.1,46100,,0,0,0,0,0,0,,,14.06,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,17.6,17.6,62,149,2.52,,,,,0,0,0,0,0,0,,,13.09,2026-09-05T02:19:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T01:59:00.000Z,Açık,13,13,92,0,0,,,18630,,0,0,0,0,0.6,0.6,,,12.09,2026-09-05T02:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T02:00:00.000Z,Çok Bulutlu,17.6,17.6,72,301,2.52,901.9,1012.5,,,0,0,0,0,0,0,,,14.28,2026-09-05T02:19:36+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T02:00:00.000Z,Hafif Yağmurlu,20,20,58,42,4.32,916.7,1011.7,75000,,0,0,0,0,0,0,,,14.75,2026-09-05T02:19:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T01:58:00.000Z,Açık,15.3,15.3,70,206,0.7200000000000001,895.1,1014.2,,,0,0,0,0,0,0,,,11.9,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T01:58:00.000Z,Açık,13.6,13.6,94,129,5.4,899.6,1014.4,,,0,0,0,0,5.3,7.3,,,12.9,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T01:58:00.000Z,Parçalı Bulutlu,15.4,15.4,78,287,6.84,886.3,1012.4,,,0,0,0,0,0,0,,,12.89,2026-09-05T02:19:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T01:59:00.000Z,Çok Bulutlu,17.4,17.4,69,188,4.32,890.6,1012.5,,,0,0,0,0,0,0,,,13.74,2026-09-05T02:19:36+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,13.8,13.8,85,340,7.2,896.1,1013.8,,,0,0,0,0,0,0,,,12.12,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T01:58:00.000Z,Parçalı Bulutlu,17.1,17.1,64,213,9.360000000000001,899.5,1013.4,,,0,0,0,0,0,0,,,12.88,2026-09-05T02:19:36+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T01:59:00.000Z,Açık,12,12,99,61,0,913.8,1012.5,,,0,0,0,0,0.8,0.8,,,11.85,2026-09-05T02:19:36+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T01:59:00.000Z,Açık,15.2,15.2,86,304,4.32,913.7,1013.2,,,0,0,0,0,0,0,,,13.59,2026-09-05T02:19:36+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T01:59:00.000Z,Açık,13.2,13.2,72,59,6.12,,,,,0,0,0,0,0,0,,,10.16,2026-09-05T02:19:36+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T01:59:00.000Z,Açık,15.2,15.2,70,171,0,,,,,0,0,0,0,0,0,,,11.81,2026-09-05T02:19:36+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T01:59:00.000Z,Az Bulutlu,15.5,15.5,85,207,3.6,,,,,0,0,0,0.6,7.4,7.4,,,13.77,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T01:59:00.000Z,Çok Bulutlu,17.2,17.2,76,,,,,,,0,0,0,0,0,0,,,14.37,2026-09-05T02:19:36+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,16.6,16.6,71,,,,,,,0,0,0,0,0.34,0.92,,,13.23,2026-09-05T02:19:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T01:59:00.000Z,Çok Bulutlu,14.5,14.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,14.6,14.6,81,,,,,,,0,0,0,0,0,0,,,12.45,2026-09-05T02:19:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T01:59:00.000Z,Çok Bulutlu,16.9,16.9,88,,,,,,,0,0,0,0,0.17,0.17,,,15.48,2026-09-05T02:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T01:59:00.000Z,Çok Bulutlu,14.1,14.1,90,,,,,,,0,0,0,0,0.05,0.05,,,12.96,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,14.6,14.6,83,,,,,,,0,0,0,0,0,0,,,12.68,2026-09-05T02:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,14.9,14.9,82,,,,,,,0,0,0,0,0,0,,,12.85,2026-09-05T02:19:36+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T01:59:00.000Z,Çok Bulutlu,15.2,15.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,17,17,71,,,,,,,0,0,0,0,0,0,,,13.6,2026-09-05T02:19:36+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T01:59:00.000Z,Açık,16.7,16.7,65,69,15.840000000000002,,,,,0,0,0,0,0.61,1.07,,,12.63,2026-09-05T02:19:36+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T02:00:00.000Z,Açık,16.1,16.1,76,12,2.8800000000000003,878,1012.8,,,0,0,0,0,0.6,0.6,,,13.33,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T02:00:00.000Z,Parçalı Bulutlu,14.4,14.4,83,304,3.9600000000000004,889.6,1014.6,,,0,0,0,0,0,0,,,12.48,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T01:59:00.000Z,Açık,14.7,14.7,93,227,11.16,,,,,0,0,0,0.1,5.86,5.86,,,13.88,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,15.4,15.4,75,0,0,,,,,0,0,0,0,1.55,1.55,,,12.55,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,10.1,10.1,100,190,2.8800000000000003,,,,,0,0,0,0.12,5.12,6.22,,,,2026-09-05T02:19:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T01:59:00.000Z,Açık,14.6,14.6,77,287,3.9600000000000004,,,,,0,0,0,0,0.62,0.62,,,12.02,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T01:58:00.000Z,Açık,14.4,14.4,71,,,,,,,0,0,0,0,0,0,,,11.17,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T01:59:00.000Z,Az Bulutlu,16.2,16.2,68,,,,,,,0,0,0,0,0,0,,,12.51,2026-09-05T02:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,14.9,14.9,81,,,,,,,0,0,0,0,0,0,,,12.74,2026-09-05T02:19:36+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T01:59:00.000Z,Açık,9.6,9.6,83,250,1.8,837.3,1011.3,27750,,0,0,0,0,0.21,0.21,,,7.84,2026-09-05T02:19:36+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T01:37:00.000Z,Açık,7.6,7.6,87,270,0,837.1,1020.7,2100,,,0,0,0,1,1,,,6.27,2026-09-05T02:19:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T01:56:00.000Z,Açık,11.6,11.6,79,185,6.48,837.6,1011,53380,,0,0,0,0,0,0.8,,,9.36,2026-09-05T02:19:36+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T01:59:00.000Z,Az Bulutlu,13.9,13.9,57,48,7.920000000000001,838,1010.9,34320,,0,0,0,0,0,0,,,9.21,2026-09-05T02:19:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T01:59:00.000Z,Az Bulutlu,12.4,12.4,49,298,12.96,819.8,1008.9,,,0,0,0,0,0,0,,,7.06,2026-09-05T02:19:36+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T01:59:00.000Z,Açık,10.3,10.3,51,171,3.6,,,,,0,0,0,0,0,0,,,5.45,2026-09-05T02:19:36+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T01:59:00.000Z,Az Bulutlu,9.4,9.4,77,199,0.36000000000000004,,,,,0,0,0,0,0.84,0.84,,,7.07,2026-09-05T02:19:36+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T01:59:00.000Z,Açık,8.4,8.4,76,257,4.680000000000001,,,,,0,0,0,0,0,0,,,6.02,2026-09-05T02:19:36+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T01:59:00.000Z,Parçalı Bulutlu,9.9,9.9,65,103,1.8,,,,,0,0,0,0,0,0,,,6.4,2026-09-05T02:19:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T01:59:00.000Z,Açık,7.4,7.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T01:59:00.000Z,Açık,9.4,9.4,77,,,,,,,0,0,0,0.11,0.61,0.61,,,7.07,2026-09-05T02:19:36+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T01:59:00.000Z,Açık,8.3,8.3,82,,,,,,,0,0,0,0,0,0,,,6.48,2026-09-05T02:19:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T01:59:00.000Z,Az Bulutlu,4.4,4.4,81,,,,,,,0,0,0,0,0,0,,,2.64,2026-09-05T02:19:36+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T01:40:00.000Z,Açık,10.5,10.5,75,255,1.08,955.2,1018.4,10000,0,,0,0,0,0,0,,,7.92,2026-09-05T02:19:36+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T01:59:00.000Z,Açık,12.4,12.4,55,0,0,931.9,1016.8,,,0,0,0,0,0,0,,,7.67,2026-09-05T02:19:36+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T01:59:00.000Z,Açık,13.9,13.9,81,302,11.520000000000001,970,1016.7,27820,,0,0,0,0,0,0,,,11.78,2026-09-05T02:19:36+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T01:59:00.000Z,Açık,13.3,13.3,86,0,0,962,1016,,,0,0,0,0,0,0,,,11.74,2026-09-05T02:19:36+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T01:59:00.000Z,Açık,10.5,10.5,92,336,1.4400000000000002,959.2,1018,,,0,0,0,0,0,0,,,9.62,2026-09-05T02:19:36+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T01:59:00.000Z,Açık,12.8,12.8,96,25,0.36000000000000004,992.9,1022.1,,,0,0,0,0,0,0,,,12.32,2026-09-05T02:19:36+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T01:59:00.000Z,Açık,12,12,94,247,4.32,,,,,0,0,0,0,0,0,,,11.31,2026-09-05T02:19:36+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T01:59:00.000Z,Açık,12.8,12.8,58,230,5.760000000000001,,,,,0,0,0,0,0,0,,,8.33,2026-09-05T02:19:36+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T01:59:00.000Z,Açık,13.4,13.4,68,77,7.5600000000000005,,,,,0,0,0,0,0,0,,,9.92,2026-09-05T02:19:36+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T01:59:00.000Z,Açık,13.4,13.4,71,,,,,,,0,0,0,0,0,0,,,10.24,2026-09-05T02:19:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T01:59:00.000Z,Açık,10.5,10.5,80,238,11.879999999999999,,,,,0,0,0,0,0,0,,,8.41,2026-09-05T02:19:36+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T01:59:00.000Z,Açık,11.8,11.8,79,,,,,,,0,0,0,0,0,0,,,9.55,2026-09-05T02:19:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T01:59:00.000Z,Açık,14.2,14.2,61,252,4.32,,,,,0,0,0,0,0,0.44,,,9.91,2026-09-05T02:19:36+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T01:59:00.000Z,Açık,9.4,9.4,73,,,,,,,0,0,0,0,0,0,,,6.69,2026-09-05T02:19:36+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T01:59:00.000Z,Açık,13,13,58,,,,,,,0,0,0,0,0,0,,,8.51,2026-09-05T02:19:36+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T01:58:00.000Z,Açık,15.8,15.8,75,223,4.32,,,,,0,0,0,0,0,0,,,12.93,2026-09-05T02:19:36+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T01:25:00.000Z,Açık,17,17,68,3,14.76,922.4,1018.9,10000,0,,0,0,0,0,0,,,13.25,2026-09-05T02:19:36+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-05T01:40:00.000Z,Parçalı Bulutlu,17,17,59,28,18.720000000000002,910,1019.3,10000,3,,0,0,0,0,0,,,12.2,2026-09-05T02:19:36+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-05T01:40:00.000Z,Açık,16.7,16.7,60,20,0,924.5,1018.5,10000,0,,0,0,0,0,0,,,12.04,2026-09-05T02:19:36+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-05T01:59:00.000Z,Açık,17.9,17.9,59,33,14.4,915.3,1012.6,20000,0,0,0,0,0,0,0,,,13.0,2026-09-05T02:19:36+00:00
