il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T04:59:00.000Z,Açık,16.8,16.8,67,349,15.120000000000001,,,,,0,0,0,0,0,2.03,,,12.95,2026-08-30T05:23:07+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T04:59:00.000Z,Açık,23.2,23.2,68,,,,,,,0,0,0,0,0,0.3,,,18.99,2026-08-30T05:23:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,9.6,9.6,,,,,,,,0,0,0,0,0,0.3,,,,2026-08-30T05:23:07+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T04:59:00.000Z,Açık,25.7,29.3,93,,,,,,,0,0,0,0,0,10.5,,,24.8,2026-08-30T05:23:07+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T04:59:00.000Z,Çok Bulutlu,22.7,22.7,45,0,0,930.3,1003.9,54000,,0,0,0,0,0,0,,,15.28,2026-08-30T05:23:07+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T04:35:00.000Z,Çok Bulutlu,21.2,21.2,57,45,19.08,929.6,1007.7,3000,,,2.4,0,2.4,2.4,2.4,,,15.69,2026-08-30T05:23:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T04:59:00.000Z,Çok Bulutlu,20.1,20.1,59,72,4.32,905.7,1004.4,41060,,0,0,0,0,0,0.4,,,14.97,2026-08-30T05:23:07+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T04:55:00.000Z,Çok Bulutlu,21.2,21.2,54,337,19.44,924,1003,75000,,0,1.4,0,1.4,1.4,1.4,,,15.28,2026-08-30T05:23:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T04:59:00.000Z,HHY,14.7,14.7,77,36,19.08,855,1002.5,,,0,6.5,1.5,6.5,6.8,6.8,,,12.11,2026-08-30T05:23:07+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,19.9,19.9,45,69,9.360000000000001,885.4,1002.5,,,0,0,0,0,0,0,,,12.94,2026-08-30T05:23:07+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T04:59:00.000Z,Çok Bulutlu,21.4,21.4,45,12,28.44,914.3,1003.2,,,0,6.7,0.2,6.7,6.8,7,,,14.19,2026-08-30T05:23:07+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T04:59:00.000Z,Çok Bulutlu,22.7,22.7,44,52,12.6,926.5,1003.4,,,0,0,0,0,0,0,,,15.13,2026-08-30T05:23:07+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T04:59:00.000Z,Çok Bulutlu,22.7,22.7,62,283,12.96,,,,,0,0,0,0,0,0,,,17.71,2026-08-30T05:23:07+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T04:59:00.000Z,HHY,14.8,14.8,65,26,27.36,,,,,0.2,5.69,3.1,5.69,5.69,6.84,,,10.89,2026-08-30T05:23:07+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,19.4,19.4,53,250,10.8,,,,,0,0,0,0,0,0,,,13.57,2026-08-30T05:23:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T04:59:00.000Z,HHY,12.7,12.7,80,,,,,,,0,4.38,0.26,4.38,4.38,4.38,,,10.52,2026-08-30T05:23:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T04:59:00.000Z,HHY,12.8,12.8,96,182,6.48,,,,,0.06,5.83,3.11,5.83,5.83,6.93,,,12.32,2026-08-30T05:23:07+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T04:59:00.000Z,Çok Bulutlu,20.7,20.7,66,,,,,,,0.07,0.07,0.07,0.07,0.07,0.12,,,16.42,2026-08-30T05:23:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T04:59:00.000Z,HHY,17,17,85,,,,,,,0,9.89,2.58,9.89,9.89,10.26,,,15.23,2026-08-30T05:23:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T04:59:00.000Z,Çok Bulutlu,17.9,17.9,70,173,5.760000000000001,,,,,0,0,0,0,0.08,0.13,,,14.32,2026-08-30T05:23:07+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T04:59:00.000Z,Çok Bulutlu,20.8,20.8,61,,,,,,,0,0.16,0.16,0.16,0.16,0.16,,,15.86,2026-08-30T05:23:07+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T04:22:00.000Z,Çok Bulutlu,,,,,,,,,,,3.11,0,3.11,3.11,3.25,,,,2026-08-30T05:23:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T04:40:00.000Z,Az Bulutlu,15.9,15.9,74,299,21.240000000000002,903.4,1018,2100,,,0,0,0,0,0,,,12.91,2026-08-30T05:23:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,16.7,16.7,77,332,7.5600000000000005,899.1,1013.4,20000,4,0,0,0,0,0,0,,,14.01,2026-08-30T05:23:07+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T04:59:00.000Z,Çok Bulutlu,16.7,16.7,77,304,12.6,904.9,1014.2,67750,,0,0,0,0,0,0,,,14.01,2026-08-30T05:23:07+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,16,16,75,329,14.04,893.1,1014.8,52410,,0,0,0,0,0,0,,,13.12,2026-08-30T05:23:07+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,15.7,15.7,81,276,9,903.1,1014,,,0,0,0,0,0,0,,,13.51,2026-08-30T05:23:07+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T05:00:00.000Z,Çok Bulutlu,15.2,15.2,79,248,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.81,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T04:59:00.000Z,Çok Bulutlu,15.5,15.5,76,295,9.72,,,,,0,0,0,0,0,0,,,12.76,2026-08-30T05:23:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,15.1,15.1,79,334,10.44,,,72930,,0,0,0,0,0,0,,,12.71,2026-08-30T05:23:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T05:00:00.000Z,Parçalı Bulutlu,17,17,76,36,18.720000000000002,901.2,1014.3,,,0,0,0,0,0,0,,,14.18,2026-08-30T05:23:07+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T05:00:00.000Z,Az Bulutlu,18,18,70,18,14.76,916.4,1012.4,75000,,0,0,0,0,0,0,,,14.42,2026-08-30T05:23:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T04:58:00.000Z,Parçalı Bulutlu,16.5,16.5,73,50,10.8,894,1014.6,,,0,0,0,0,0,0,,,13.36,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T04:58:00.000Z,Parçalı Bulutlu,16.7,16.7,75,332,10.8,898.8,1014.1,,,0,0,0,0,0,0,,,13.78,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T04:58:00.000Z,Parçalı Bulutlu,14.8,14.8,84,4,10.44,885,1013.5,,,0,0,0,0,0,0,,,12.98,2026-08-30T05:23:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T04:59:00.000Z,Az Bulutlu,16.2,16.2,76,2,12.6,889.5,1013.9,,,0,0,0,0,0,0,,,13.42,2026-08-30T05:23:07+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,15,15,87,248,0.7200000000000001,895.2,1015.8,,,0,0,0,0,0,0,,,13.51,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T04:58:00.000Z,Çok Bulutlu,16,16,73,280,23.759999999999998,897.8,1014.6,,,0,0,0,0,0,0,,,12.89,2026-08-30T05:23:07+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T04:59:00.000Z,Açık,16.9,16.9,70,277,5.760000000000001,913.6,1013.4,,,0,0,0,0,0,0,,,13.39,2026-08-30T05:23:07+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T04:59:00.000Z,Az Bulutlu,18.6,18.6,75,247,2.16,913.5,1014,,,0,0,0,0,0,0,,,15.58,2026-08-30T05:23:07+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T04:59:00.000Z,Az Bulutlu,17.4,17.4,70,289,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.86,2026-08-30T05:23:07+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T04:59:00.000Z,Az Bulutlu,16.3,16.3,67,9,19.8,,,,,0,0,0,0,0,0,,,12.49,2026-08-30T05:23:07+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T04:58:00.000Z,Parçalı Bulutlu,15.8,15.8,67,,,,,,,0,0,0,0,0,0,,,12.03,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,13.7,13.7,100,,,,,,,0,0.05,0,0.05,0.05,0.12,,,,2026-08-30T05:23:07+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T04:59:00.000Z,Az Bulutlu,14.6,14.6,86,,,,,,,0,0,0,0,0,0,,,13.01,2026-08-30T05:23:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,12.7,12.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T04:59:00.000Z,Az Bulutlu,13.8,13.8,89,,,,,,,0,0,0,0,0,0,,,12.55,2026-08-30T05:23:07+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,13.6,13.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T05:23:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,13.1,13.1,90,,,,,,,0,0,0,0,0,0,,,11.97,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T04:59:00.000Z,Az Bulutlu,14.3,14.3,95,,,,,,,0,0,0,0,0,0,,,13.71,2026-08-30T05:23:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T04:59:00.000Z,Az Bulutlu,14.9,14.9,88,,,,,,,0,0,0,0,0,0,,,13.52,2026-08-30T05:23:07+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,13.1,13.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T05:23:07+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T04:59:00.000Z,Çok Bulutlu,14,14,89,,,,,,,0,0,0,0,0,0.05,,,12.75,2026-08-30T05:23:07+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,14.5,14.5,80,73,20.88,,,,,0,0,0,0,0,0,,,12.25,2026-08-30T05:23:07+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T05:00:00.000Z,Açık,15.5,15.5,82,114,24.12,876.9,1013.4,,,0,0,0,0,0,0,,,13.43,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T05:00:00.000Z,Parçalı Bulutlu,14.5,14.5,84,92,10.08,888.9,1016,,,0,0,0,0,0,0,,,12.69,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,16.5,16.5,74,299,9,,,,,0,0,0,0,0,0,,,13.48,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,13.1,13.1,86,25,16.56,,,,,0,0,0,0,0,0.05,,,11.54,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T04:59:00.000Z,Çok Bulutlu,11.9,11.9,91,34,4.680000000000001,,,,,0,0,0,0,0,0,,,10.9,2026-08-30T05:23:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,15.5,15.5,74,328,14.04,,,,,0,0,0,0,0,0,,,12.54,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,12.7,12.7,82,,,,,,,0,0,0,0,0,0.04,,,10.73,2026-08-30T05:23:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,14.5,14.5,85,,,,,,,0,0,0,0,0,0,,,12.8,2026-08-30T05:23:07+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T04:59:00.000Z,Çok Bulutlu,21.4,21.4,47,26,5.760000000000001,832.3,1006.2,56770,,0,0,0,0.06,0.06,0.06,,,14.48,2026-08-30T05:23:07+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T04:36:00.000Z,Çok Bulutlu,18,18,55,6,8.64,832.3,1015.2,10000,5,,0,0,0,0,0,,,12.6,2026-08-30T05:23:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T04:58:00.000Z,Az Bulutlu,18.8,18.8,53,184,6.84,833.9,1006.1,54710,,0,0,0,0,0,0,,,13.05,2026-08-30T05:23:07+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T04:59:00.000Z,Çok Bulutlu,21.1,21.1,49,73,1.8,832.5,1003.9,24680,,0,0,0,0,0,0,,,14.51,2026-08-30T05:23:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,17.3,17.3,59,180,1.4400000000000002,815.8,1005.8,,,0,0,0,0,0,0.1,,,12.46,2026-08-30T05:23:07+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T04:59:00.000Z,Açık,18.1,18.1,50,50,6.48,,,,,0,0,0,0,0,0,,,12.07,2026-08-30T05:23:07+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T04:59:00.000Z,Çok Bulutlu,19,19,55,331,4.680000000000001,,,,,0,0,0,0,0,0.2,,,13.48,2026-08-30T05:23:07+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T04:59:00.000Z,Çok Bulutlu,19.4,19.4,53,257,15.120000000000001,,,,,0,0,0,0,0,0,,,13.57,2026-08-30T05:23:07+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T04:59:00.000Z,Çok Bulutlu,21.3,21.3,43,78,11.879999999999999,,,,,0,0,0,0,0,0,,,13.82,2026-08-30T05:23:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,16.4,16.4,92,,,,,,,0,0.05,0,0.05,0.05,0.05,,,15.45,2026-08-30T05:23:07+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T04:59:00.000Z,Çok Bulutlu,18.2,18.2,54,,,,,,,0,0.22,0,0.28,0.78,0.9,,,12.65,2026-08-30T05:23:07+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T04:59:00.000Z,Çok Bulutlu,18.4,18.4,67,,,,,,,0,0,0,0,0,0.12,,,14.43,2026-08-30T05:23:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T04:59:00.000Z,Çok Bulutlu,13.2,13.2,86,,,,,,,0,0,0,0,0,2.1,,,11.64,2026-08-30T05:23:07+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T04:40:00.000Z,Çok Bulutlu,17.7,17.7,97,240,3.6,948.8,1011.7,10000,5,,0,0,0,0,1,,,17.34,2026-08-30T05:23:07+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T04:59:00.000Z,Çok Bulutlu,18.4,18.4,81,0,0,926,1010.6,,,0,0,0,0,0,0.3,,,16.11,2026-08-30T05:23:07+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T04:59:00.000Z,Çok Bulutlu,19.8,19.8,75,0,0,963.5,1010.1,67340,,0,0,0,0,0,3.7,,,16.72,2026-08-30T05:23:07+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T04:59:00.000Z,Çok Bulutlu,19.5,19.5,82,330,3.9600000000000004,955.8,1009.6,,,0,0,0,0,0,2,,,17.3,2026-08-30T05:23:07+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T04:59:00.000Z,Çok Bulutlu,18.4,18.4,86,326,5.04,952.9,1011.3,,,0,0,0,0,0,1.8,,,16.71,2026-08-30T05:23:07+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T04:59:00.000Z,Çok Bulutlu,18.8,18.8,98,103,2.52,986.1,1015.1,,,0,1.6,0,1.6,1.6,2.8,,,18.56,2026-08-30T05:23:07+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T04:59:00.000Z,Çok Bulutlu,19,19,90,215,1.8,,,,,0,0,0,0,0,0.14,,,17.78,2026-08-30T05:23:07+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T04:59:00.000Z,Çok Bulutlu,18.9,18.9,72,322,12.96,,,,,0,0,0,0,0,0,,,15.5,2026-08-30T05:23:07+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T04:59:00.000Z,Çok Bulutlu,16.8,16.8,92,325,5.4,,,,,0,0.16,0.16,0.16,0.16,0.16,,,15.85,2026-08-30T05:23:07+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T04:59:00.000Z,HHY,14.8,14.8,90,,,,,,,0.16,0.97,0.85,0.97,1.13,4.4,,,13.65,2026-08-30T05:23:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T04:59:00.000Z,Çok Bulutlu,15.7,15.7,88,134,1.4400000000000002,,,,,0,0.75,0.07,0.75,1.58,3.04,,,14.31,2026-08-30T05:23:07+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T04:59:00.000Z,Çok Bulutlu,18.2,18.2,85,,,,,,,0,0,0,0,0,1.67,,,16.4,2026-08-30T05:23:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T04:59:00.000Z,Çok Bulutlu,13.9,13.9,100,270,12.24,,,,,0,5.68,0,5.68,11.32,17.32,,,,2026-08-30T05:23:07+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,11.2,11.2,100,,,,,,,0,0.12,0,0.12,1.13,1.71,,,,2026-08-30T05:23:07+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T04:59:00.000Z,Çok Bulutlu,13.3,13.3,93,,,,,,,0,0.36,0,0.36,0.73,4.51,,,12.5,2026-08-30T05:23:07+00:00
