il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T22:59:00.000Z,Açık,19.4,19.4,,22,6.48,1012,1013.4,,,0,3.2,0,0,0,3.4,,,,2026-09-18T23:31:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T22:59:00.000Z,Açık,19.2,19.2,100,356,2.8800000000000003,1001.3,1011.5,,,0,0.1,0,0,0,0.1,,,,2026-09-18T23:31:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T22:59:00.000Z,Açık,15.4,15.4,66,39,9.72,896.8,1011.3,,,0,5.7,0,0,0,5.7,,,11.55,2026-09-18T23:31:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T22:59:00.000Z,Açık,14.1,14.1,79,218,2.8800000000000003,,,,,0,0.18,0,0,0,0.28,,,11.76,2026-09-18T23:31:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T22:59:00.000Z,Açık,20.9,20.9,81,334,6.12,,,,,0,1.03,0,0,0,1.03,,,18.52,2026-09-18T23:31:54+00:00
Adana,Feke,FEKE,18269,2026-09-18T22:59:00.000Z,Açık,16.1,16.1,78,131,0,,,,,0,0.05,0,0,0,0.05,,,13.56,2026-09-18T23:31:54+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T22:59:00.000Z,Açık,21.9,21.9,85,357,8.64,,,,,0,1,0,0,0,1.1,,,20.0,2026-09-18T23:31:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,13,13,63,,,,,,,0,1.16,0,0,0,1.16,,,9.03,2026-09-18T23:31:54+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T22:59:00.000Z,Açık,11,11,84,,,,,,,0,3.63,0,0.23,1.23,3.63,,,9.29,2026-09-18T23:31:54+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T22:59:00.000Z,Açık,19,19,100,,,,,,,0,0.3,0,0,0,0.53,,,,2026-09-18T23:31:54+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T22:59:00.000Z,Açık,22.5,22.5,96,322,9,,,,,0,1.99,0,0,0,10.48,,,22.01,2026-09-18T23:31:54+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T22:59:00.000Z,Açık,16.6,16.6,98,322,2.16,,,,,0,0,0,0,0,0,,,16.35,2026-09-18T23:31:54+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T22:59:00.000Z,Açık,15.1,15.1,76,,,,,,,0,0,0,0,0,0.14,,,12.38,2026-09-18T23:31:54+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T22:59:00.000Z,Açık,14.7,14.7,73,15,10.8,,,,,0,0.05,0,0,0,0.05,,,11.67,2026-09-18T23:31:54+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T22:59:00.000Z,Açık,20.3,20.3,78,,,,,,,0,0.2,0,0,0,0.2,,,17.57,2026-09-18T23:31:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,11.1,11.1,84,,,,,,,0,1.19,0,0,0.81,1.19,,,9.39,2026-09-18T23:31:54+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T22:59:00.000Z,Açık,22.5,22.5,,,,,,,,0,4.59,0,0,0,4.59,,,,2026-09-18T23:31:54+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T22:59:00.000Z,Açık,20.3,20.3,50,142,2.8800000000000003,934.8,1008.5,50490,,0,0,0,0,0,0,,,13.96,2026-09-18T23:31:54+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T22:38:00.000Z,Açık,19.8,19.8,60,90,8.64,934,1012.4,3000,,,0,0,0,0,0,,,14.83,2026-09-18T23:31:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T22:59:00.000Z,Açık,16.5,16.5,63,0,0,910.3,1008.5,25490,,0,0,0,0,0,0,,,12.21,2026-09-18T23:31:54+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T22:59:00.000Z,Açık,20.1,20.1,66,0,0,928.9,1007.9,51780,,0,0,0,0,0,0,,,15.87,2026-09-18T23:31:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T22:59:00.000Z,Açık,15,15,60,51,3.9600000000000004,858.9,1005.4,,,0,0,0,0,0,0,,,10.52,2026-09-18T23:31:54+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T22:59:00.000Z,Açık,20,20,42,346,7.5600000000000005,889.2,1006.5,,,0,0,0,0,0,0,,,12.6,2026-09-18T23:31:54+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T22:59:00.000Z,Açık,20.8,20.8,57,22,5.760000000000001,919.5,1008.4,,,0,0,0,0,0,0,,,15.33,2026-09-18T23:31:54+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T22:59:00.000Z,Açık,19.5,19.5,55,123,6.84,930.8,1007.8,,,0,0,0,0,0,0,,,13.92,2026-09-18T23:31:54+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T22:59:00.000Z,Açık,19.9,19.9,73,206,3.24,,,,,0,0,0,0,0,0,,,16.56,2026-09-18T23:31:54+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T22:59:00.000Z,Açık,16,16,50,57,3.6,,,,,0,0,0,0,0,0,,,10.26,2026-09-18T23:31:54+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T22:59:00.000Z,Açık,19.8,19.8,45,313,5.760000000000001,,,,,0,1.9,0,0,0,1.9,,,12.85,2026-09-18T23:31:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T22:59:00.000Z,Açık,14.7,14.7,59,,,,,,,0,0.96,0,0,0,0.96,,,10.14,2026-09-18T23:31:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T22:59:00.000Z,Açık,15.2,15.2,70,217,10.8,,,,,0,0.98,0,0,0,0.98,,,11.81,2026-09-18T23:31:54+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T22:59:00.000Z,Açık,17.1,17.1,78,,,,,,,0,1.36,0,0,0,1.36,,,14.51,2026-09-18T23:31:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T22:59:00.000Z,Açık,18.5,18.5,55,,,,,,,0,0.63,0,0,0,0.63,,,13.04,2026-09-18T23:31:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T22:59:00.000Z,Açık,16.1,16.1,100,242,2.52,,,,,0,0.25,0,0,0,0.25,,,,2026-09-18T23:31:54+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T22:59:00.000Z,Açık,18.9,18.9,57,,,,,,,0,1.53,0,0,0.09,1.53,,,13.65,2026-09-18T23:31:54+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T22:59:00.000Z,Açık,15.5,15.5,65,,,,,,,0,0.01,0,0,0,0.01,,,11.53,2026-09-18T23:31:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T22:40:00.000Z,Parçalı Bulutlu,14,14,88,323,12.6,905.6,1020.4,2100,,,0,0,0,0,0,,,12.64,2026-09-18T23:31:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,15.2,15.2,84,337,4.680000000000001,900.9,1014.9,20000,4,0,0,0,0,0,0,,,13.37,2026-09-18T23:31:54+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T22:59:00.000Z,Açık,13,13,92,0,0,907,1016,26280,,0,0,0,0,0,0,,,12.09,2026-09-18T23:31:54+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T22:59:00.000Z,Az Bulutlu,12.7,12.7,91,240,7.2,894.9,1016.1,38460,,0,0,0,0,0,0,,,11.69,2026-09-18T23:31:54+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,14.9,14.9,87,296,2.8800000000000003,905.2,1015.5,,,0,0.2,0,0,0,0.2,,,13.41,2026-09-18T23:31:54+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T23:00:00.000Z,Az Bulutlu,15,15,85,112,3.9600000000000004,,,,,0,0.2,0,0,0,0.2,,,13.29,2026-09-18T23:31:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T22:59:00.000Z,Açık,14.8,14.8,86,86,0,902.7,1015,25350,,0,0.1,0,0,0,0.1,,,13.2,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T22:59:00.000Z,Açık,15.4,15.4,82,183,0,,,,,0,1.4,0,0,0,1.8,,,13.34,2026-09-18T23:31:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,13.6,13.6,90,0,0,,,16850,,0,0.2,0,0,0.2,0.2,,,12.47,2026-09-18T23:31:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T23:00:00.000Z,Açık,14.1,14.1,90,332,12.24,903,1015.5,,,0,0,0,0,0,0,,,12.96,2026-09-18T23:31:54+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T23:00:00.000Z,Açık,16.1,16.1,77,171,1.8,918.8,1014.7,75000,,0.2,3.2,0.2,1.2,1.8,3.4,,,13.44,2026-09-18T23:31:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T22:58:00.000Z,Parçalı Bulutlu,14.9,14.9,84,0,0,896.2,1016.5,,,0,0,0,0,0,0,,,13.08,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T22:58:00.000Z,Açık,10.4,10.4,96,149,2.16,901.1,1016.4,,,0,0,0,0,0,0,,,9.93,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T22:58:00.000Z,Parçalı Bulutlu,12,12,97,283,2.52,886.8,1015.2,,,0,0,0,0,0,0,,,11.63,2026-09-18T23:31:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T22:59:00.000Z,Az Bulutlu,13,13,96,339,5.760000000000001,891.8,1015.6,,,0,0,0,0,0,0,,,12.52,2026-09-18T23:31:54+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T22:59:00.000Z,Açık,10.7,10.7,96,349,2.52,897.2,1016.7,,,0,0,0,0,0,0,,,10.23,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T22:58:00.000Z,Az Bulutlu,13.8,13.8,88,201,6.48,900.3,1016.8,,,0,1.4,0,0,0,1.4,,,12.44,2026-09-18T23:31:54+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T22:59:00.000Z,Açık,9,9,,266,2.16,915.7,1015.1,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T22:59:00.000Z,Açık,12.3,12.3,97,312,6.48,915.7,1016,,,0,0,0,0,0,0,,,11.93,2026-09-18T23:31:54+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T22:59:00.000Z,Açık,11.8,11.8,85,70,9,,,,,0,0,0,0,0,0,,,10.17,2026-09-18T23:31:54+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T22:59:00.000Z,Açık,10.6,10.6,89,310,2.16,,,,,0,0,0,0,0,0,,,9.41,2026-09-18T23:31:54+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T22:59:00.000Z,Açık,13,13,93,162,1.08,,,,,0,0,0,0,0,0,,,12.2,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T22:59:00.000Z,Az Bulutlu,13.6,13.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T22:59:00.000Z,Açık,12,12,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T22:59:00.000Z,Az Bulutlu,10.4,10.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,12.1,12.1,99,,,,,,,0,0,0,0,0,0,,,11.95,2026-09-18T23:31:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T22:59:00.000Z,Açık,13,13,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T22:59:00.000Z,Çok Bulutlu,11,11,90,,,,,,,0,0,0,0,0,0,,,9.9,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T22:59:00.000Z,Çok Bulutlu,11.3,11.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,11.5,11.5,98,,,,,,,0,0,0,0,0,0,,,11.24,2026-09-18T23:31:54+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,11.7,11.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T22:59:00.000Z,Çok Bulutlu,14.2,14.2,97,,,,,,,0,0,0,0,0,0,,,13.83,2026-09-18T23:31:54+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T22:59:00.000Z,Açık,13.7,13.7,89,118,13.32,,,,,0,0,0,0,0,0,,,12.46,2026-09-18T23:31:54+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T23:00:00.000Z,Açık,13.4,13.4,0,309,0.36000000000000004,879.7,1016.2,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T23:00:00.000Z,Parçalı Bulutlu,12.4,12.4,95,247,2.8800000000000003,891.1,1018.4,,,0,0,0,0,0,0,,,11.82,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T22:59:00.000Z,Açık,12.6,12.6,100,229,6.84,,,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,12.2,12.2,93,0,0,,,,,0,0,0,0,0,0,,,11.4,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T22:59:00.000Z,Açık,8.7,8.7,100,173,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-09-18T23:31:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,13.6,13.6,84,333,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.82,2026-09-18T23:31:54+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-18T22:59:00.000Z,Açık,7.4,7.4,94,35,10.08,,,,,0,0,0,0,0,0,,,6.74,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T22:59:00.000Z,Az Bulutlu,10.6,10.6,88,,,,,,,0,0,0,0,0,0,,,9.31,2026-09-18T23:31:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,12.1,12.1,89,,,,,,,0,0,0,0,0,0,,,10.88,2026-09-18T23:31:54+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T22:59:00.000Z,Çok Bulutlu,19.1,19.1,44,110,0.36000000000000004,835.5,1005.2,39940,,0,0,0,0,0,0,,,12.13,2026-09-18T23:31:54+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T22:38:00.000Z,Çok Bulutlu,17.1,17.1,42,131,12.6,835.6,1019,2100,,,0,0,0,0,0,,,10.22,2026-09-18T23:31:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T22:59:00.000Z,Az Bulutlu,17.8,17.8,36,160,7.5600000000000005,836.1,1005.8,41150,,0,0,0,0,0,0,,,10.0,2026-09-18T23:31:54+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T22:59:00.000Z,Çok Bulutlu,15.6,15.6,63,33,2.52,836.8,1006.1,33790,,0,0,0,0,0,0,,,11.39,2026-09-18T23:31:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T22:59:00.000Z,Çok Bulutlu,17,17,46,248,6.84,818.3,1004.5,,,0,0,0,0,0,0,,,10.63,2026-09-18T23:31:54+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,12,12,40,185,2.52,,,,,0,0,0,0,0,0,,,5.81,2026-09-18T23:31:54+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T22:59:00.000Z,Çok Bulutlu,16.8,16.8,50,215,5.4,,,,,0,0,0,0,0,0,,,10.95,2026-09-18T23:31:54+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T22:59:00.000Z,Çok Bulutlu,15.8,15.8,48,257,4.680000000000001,,,,,0,0,0,0,0,0,,,9.86,2026-09-18T23:31:54+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T22:59:00.000Z,Çok Bulutlu,15.5,15.5,51,265,0.36000000000000004,,,,,0,0,0,0,0,0,,,9.94,2026-09-18T23:31:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T22:59:00.000Z,Açık,10.1,10.1,71,,,,,,,0,0,0,0,0,0,,,7.15,2026-09-18T23:31:54+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T22:59:00.000Z,Çok Bulutlu,13.1,13.1,51,,,,,,,0,0,0,0,0,0,,,7.87,2026-09-18T23:31:54+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T22:59:00.000Z,Çok Bulutlu,15.6,15.6,56,,,,,,,0,0.18,0,0,0,0.18,,,10.6,2026-09-18T23:31:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T22:59:00.000Z,Çok Bulutlu,11.4,11.4,69,,,,,,,0,0,0,0,0,0,,,8.17,2026-09-18T23:31:54+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T22:40:00.000Z,Çok Bulutlu,16.9,16.9,73,41,16.2,954.5,1017.7,10000,5,,0,0,0,0,0,,,13.74,2026-09-18T23:31:54+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T22:59:00.000Z,Çok Bulutlu,16,16,75,75,2.52,931.4,1016.2,,,0,0.2,0,0,0,0.2,,,13.12,2026-09-18T23:31:54+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T22:59:00.000Z,Çok Bulutlu,18.8,18.8,59,25,9.360000000000001,969.1,1015.6,75000,,0,0.1,0,0,0,0.5,,,13.81,2026-09-18T23:31:54+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T22:59:00.000Z,Çok Bulutlu,18.7,18.7,72,337,8.28,961.1,1015,,,0,0,0,0,0,0,,,15.31,2026-09-18T23:31:54+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T22:59:00.000Z,Çok Bulutlu,17.5,17.5,73,346,12.6,958.2,1016.8,,,0,0,0,0,0,0,,,14.31,2026-09-18T23:31:54+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T22:59:00.000Z,Az Bulutlu,16.8,16.8,77,33,1.4400000000000002,992.1,1021.1,,,0,0,0,0,0,0,,,14.11,2026-09-18T23:31:54+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T22:59:00.000Z,Çok Bulutlu,17.9,17.9,83,79,5.4,,,,,0,0,0,0,0,0,,,15.87,2026-09-18T23:31:54+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T22:59:00.000Z,Çok Bulutlu,14.7,14.7,78,12,2.52,,,,,0,1.23,0,0,0,1.23,,,12.22,2026-09-18T23:31:54+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T22:59:00.000Z,Çok Bulutlu,17,17,82,275,2.16,,,,,0,0,0,0,0,0,,,14.88,2026-09-18T23:31:54+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T22:59:00.000Z,Çok Bulutlu,12.9,12.9,79,,,,,,,0,0.23,0,0,0.05,0.28,,,10.61,2026-09-18T23:31:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T22:59:00.000Z,Az Bulutlu,12.4,12.4,78,223,1.08,,,,,0,0.13,0,0.05,0.05,0.13,,,10.02,2026-09-18T23:31:54+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T22:59:00.000Z,Çok Bulutlu,15.9,15.9,82,,,,,,,0,0.05,0,0,0,0.14,,,13.82,2026-09-18T23:31:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T22:59:00.000Z,Az Bulutlu,11.1,11.1,92,226,6.12,,,,,0,4.88,0,1.06,3.53,5.06,,,10.21,2026-09-18T23:31:54+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-18T22:59:00.000Z,Çok Bulutlu,8.9,8.9,100,,,,,,,0.06,2.16,0.11,0.5,0.81,2.26,,,,2026-09-18T23:31:54+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-18T22:59:00.000Z,Parçalı Bulutlu,11.1,11.1,93,,,,,,,0,0.53,0,0.28,0.38,0.63,,,10.31,2026-09-18T23:31:54+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-18T22:58:00.000Z,Çok Bulutlu,18.5,18.5,69,32,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.76,2026-09-18T23:31:54+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-18T22:40:00.000Z,Az Bulutlu,12.8,12.8,86,360,10.44,922.5,1019,10000,2,,2.6,0,0,0,2.6,,,11.25,2026-09-18T23:31:54+00:00
