il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T18:59:00.000Z,Açık,24.9,24.9,65,,,,,,,0,0,0,0,0,0,,,20.14,2026-09-02T19:29:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T18:59:00.000Z,Açık,16.2,16.2,32,,,,,,,0,0,0,0,0,0,,,8.21,2026-09-02T19:29:03+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T18:59:00.000Z,Açık,26.6,26.6,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T19:29:03+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T18:59:00.000Z,Açık,29.3,29.3,12,290,1.08,934.4,1005.6,46240,,0,0,0,0,0,0,,,13.03,2026-09-02T19:29:03+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T18:40:00.000Z,Az Bulutlu,27.7,27.7,14,349,14.04,933.7,1012,10000,1,,0,0,0,0,0,,,12.68,2026-09-02T19:29:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T18:59:00.000Z,Açık,22.2,22.2,28,0,0,910.8,1005.8,11730,,0,0,0,0,0,0,,,12.13,2026-09-02T19:29:03+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T18:59:00.000Z,Açık,30.4,30.4,14,345,6.48,928.6,1005.2,75000,,0,0,0,0,0,0,,,14.36,2026-09-02T19:29:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T18:59:00.000Z,Açık,20.8,20.8,24,59,6.48,860.7,1003.1,,,0,0,0,0,0,0,,,10.39,2026-09-02T19:29:03+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T18:59:00.000Z,Açık,27.9,27.9,10,339,15.840000000000002,890.1,1004,,,0,0,0,0,0,0,,,11.52,2026-09-02T19:29:03+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T18:59:00.000Z,Açık,28.8,28.8,11,322,6.48,919.4,1006.1,,,0,0,0,0,0,0,,,12.39,2026-09-02T19:29:03+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T18:59:00.000Z,Açık,25.8,25.8,14,237,3.6,930.7,1005,,,0,0,0,0,0,0,,,11.5,2026-09-02T19:29:03+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T18:59:00.000Z,Açık,28.2,28.2,19,30,7.2,,,,,0,0,0,0,0,0,,,14.41,2026-09-02T19:29:03+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T18:59:00.000Z,Açık,25.4,25.4,15,37,11.16,,,,,0,0,0,0,0,0,,,11.52,2026-09-02T19:29:03+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T18:59:00.000Z,Açık,28.5,28.5,7,163,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.77,2026-09-02T19:29:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T18:59:00.000Z,Açık,22.1,22.1,17,,,,,,,0,0,0,0,0,0,,,9.88,2026-09-02T19:29:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T18:59:00.000Z,Açık,20.6,20.6,33,205,7.5600000000000005,,,,,0,0,0,0,0,0,,,11.75,2026-09-02T19:29:03+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T18:59:00.000Z,Açık,22.8,22.8,32,,,,,,,0,0,0,0,0,0,,,13.28,2026-09-02T19:29:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T18:59:00.000Z,Açık,26.9,26.9,15,,,,,,,0,0,0,0,0,0,,,12.47,2026-09-02T19:29:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T18:59:00.000Z,Açık,25.6,25.6,28,62,5.760000000000001,,,,,0,0,0,0,0,0,,,14.65,2026-09-02T19:29:03+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T18:59:00.000Z,Açık,27.9,27.9,13,,,,,,,0,0,0,0,0,0,,,12.5,2026-09-02T19:29:03+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T18:59:00.000Z,Açık,23.2,23.2,22,,,,,,,0,0,0,0,0,0,,,11.7,2026-09-02T19:29:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T18:40:00.000Z,Açık,21.4,21.4,31,269,10.08,903.8,1018.4,2100,,,0,0,0,0,0,,,12.04,2026-09-02T19:29:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T18:59:00.000Z,Açık,24.5,24.5,30,292,5.04,899.3,1009,20000,0,0,0,0,0,0,0,,,14.22,2026-09-02T19:29:03+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T18:59:00.000Z,Açık,21.1,21.1,34,54,3.6,893.8,1010.5,58290,,0,0,0,0,0,0,,,12.29,2026-09-02T19:29:03+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T18:59:00.000Z,Açık,19.8,19.8,51,301,10.44,903.3,1009.5,,,0,0,0,0,0,0,,,13.66,2026-09-02T19:29:03+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T19:00:00.000Z,Az Bulutlu,25.1,25.1,30,124,5.4,,,,,0,0,0,0,0,0,,,14.67,2026-09-02T19:29:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T18:59:00.000Z,Açık,21.2,21.2,39,314,1.4400000000000002,901.1,1009.3,39420,,0,0,0,0,0,0,,,13.14,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T18:59:00.000Z,Açık,22.4,22.4,33,170,6.12,,,,,0,0,0,0,0,0,,,13.14,2026-09-02T19:29:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T18:59:00.000Z,Açık,21.8,21.8,36,59,2.16,,,75000,,0,0,0,0,0,0,,,13.16,2026-09-02T19:29:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T19:00:00.000Z,Açık,22.3,22.3,30,8,8.28,901.1,1009.2,,,0,0,0,0,0,0,,,12.55,2026-09-02T19:29:03+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T19:00:00.000Z,Açık,26.8,26.8,28,71,8.28,915.8,1007.5,75000,,0,0,0,0,0,0,,,15.54,2026-09-02T19:29:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T18:58:00.000Z,Açık,18.4,18.4,41,221,3.9600000000000004,894.5,1009.8,,,0,0,0,0,0,0,,,11.15,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T18:58:00.000Z,Açık,23,23,29,40,10.8,898.7,1008.8,,,0,0,0,0,0,0,,,12.9,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T18:58:00.000Z,Açık,20.7,20.7,27,278,14.04,886.8,1009.8,,,0,0,0,0,0,0,,,10.84,2026-09-02T19:29:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T18:59:00.000Z,Açık,21.2,21.2,33,329,8.64,890.1,1008.5,,,0,0,0,0,0,0,,,12.21,2026-09-02T19:29:03+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T18:59:00.000Z,Açık,18.4,18.4,37,1,8.64,895.5,1010.1,,,0,0,0,0,0,0,,,10.61,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T18:58:00.000Z,Açık,21.7,21.7,34,225,13.68,898.6,1010.8,,,0,0,0,0,0,0,,,12.76,2026-09-02T19:29:03+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T18:59:00.000Z,Açık,19.5,19.5,44,294,1.08,912.9,1007.4,,,0,0,0,0,0,0,,,12.47,2026-09-02T19:29:03+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T18:59:00.000Z,Açık,22.6,22.6,35,196,2.16,913,1008.5,,,0,0,0,0,0,0,,,13.63,2026-09-02T19:29:03+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T18:59:00.000Z,Açık,20.6,20.6,43,221,4.32,,,,,0,0,0,0,0,0,,,13.24,2026-09-02T19:29:03+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T18:59:00.000Z,Açık,23.5,23.5,23,359,11.879999999999999,,,,,0,0,0,0,0,0,,,12.11,2026-09-02T19:29:03+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T18:59:00.000Z,Açık,23.8,23.8,26,311,19.08,,,,,0,0,0,0,0,0,,,12.93,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T18:59:00.000Z,Açık,22.6,22.6,28,,,,,,,0,0,0,0,0,0,,,12.42,2026-09-02T19:29:03+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T18:59:00.000Z,Açık,21.6,21.6,25,,,,,,,0,0,0,0,0,0,,,11.15,2026-09-02T19:29:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T18:59:00.000Z,Açık,18.9,18.9,42,,,,,,,0,0,0,0,0,0,,,11.7,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T18:59:00.000Z,Açık,20.6,20.6,33,,,,,,,0,0,0,0,0,0,,,11.75,2026-09-02T19:29:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T18:59:00.000Z,Açık,22.4,22.4,32,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-02T19:29:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T18:59:00.000Z,Açık,18.4,18.4,36,,,,,,,0,0,0,0,0,0,,,10.47,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T18:59:00.000Z,Açık,19.5,19.5,30,,,,,,,0,0,0,0,0,0,,,10.44,2026-09-02T19:29:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T18:59:00.000Z,Açık,18.8,18.8,40,,,,,,,0,0,0,0,0,0,,,11.34,2026-09-02T19:29:03+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T18:59:00.000Z,Açık,19.4,19.4,38,,,,,,,0,0,0,0,0,0,,,11.55,2026-09-02T19:29:03+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T18:59:00.000Z,Açık,22.2,22.2,33,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-02T19:29:03+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T18:59:00.000Z,Açık,21.6,21.6,32,53,16.2,,,,,0,0,0,0,0,0,,,12.36,2026-09-02T19:29:03+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T19:00:00.000Z,Açık,23.2,23.2,33,32,6.12,877.9,1008.6,,,0,0,0,0,0,0,,,13.76,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T19:00:00.000Z,Açık,18.3,18.3,41,149,6.12,889,1010.9,,,0,0,0,0,0,0,,,11.07,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T18:59:00.000Z,Açık,21.7,21.7,26,237,8.28,,,,,0,0,0,0,0,0,,,11.4,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T18:59:00.000Z,Açık,21.7,21.7,33,92,6.48,,,,,0,0,0,0,0,0,,,12.6,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T18:59:00.000Z,Açık,12.9,12.9,56,172,0.7200000000000001,,,,,0,0,0,0,0,0,,,8.22,2026-09-02T19:29:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T18:59:00.000Z,Açık,22.2,22.2,31,343,10.8,,,,,0,0,0,0,0,0,,,12.65,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-02T18:58:00.000Z,Açık,20.8,20.8,27,,,,,,,0,0,0,0,0,0,,,10.92,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T18:59:00.000Z,Açık,20.2,20.2,30,,,,,,,0,0,0,0,0,0,,,10.97,2026-09-02T19:29:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T18:59:00.000Z,Açık,17.2,17.2,43,,,,,,,0,0,0,0,0,0,,,10.42,2026-09-02T19:29:03+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T18:59:00.000Z,Açık,18.4,18.4,54,62,4.32,838.1,1007.9,53420,,0,0,0,0,0,0,,,12.83,2026-09-02T19:29:03+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T18:40:00.000Z,Açık,16.9,16.9,53,358,5.4,838,1021.8,2100,,,0,0,0,0,0,,,11.39,2026-09-02T19:29:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T18:51:00.000Z,Açık,18.6,18.6,52,103,4.32,839.2,1009.8,75000,,0,0,0,0,0,0,,,12.75,2026-09-02T19:29:03+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T18:59:00.000Z,Açık,16.7,16.7,67,341,1.8,838.4,1007.4,36270,,0,0,0,0,0,0,,,12.86,2026-09-02T19:29:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T18:59:00.000Z,Açık,14.6,14.6,69,300,9.360000000000001,821.1,1008,,,0,0,0,0,0,0,,,11.14,2026-09-02T19:29:03+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T18:59:00.000Z,Açık,15,15,50,223,3.24,,,,,0,0.05,0,0,0,0.05,,,9.4,2026-09-02T19:29:03+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T18:59:00.000Z,Açık,15.2,15.2,63,155,0,,,,,0,0,0,0,0,0,,,11.03,2026-09-02T19:29:03+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T18:59:00.000Z,Açık,16,16,56,257,9,,,,,0,0.13,0,0,0,0.13,,,10.96,2026-09-02T19:29:03+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T18:59:00.000Z,Açık,21.8,21.8,37,82,7.920000000000001,,,,,0,0,0,0,0,0,,,13.32,2026-09-02T19:29:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T18:59:00.000Z,Açık,14.4,14.4,74,,,,,,,0,0,0,0,0,0,,,11.5,2026-09-02T19:29:03+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T18:59:00.000Z,Açık,16.7,16.7,61,,,,,,,0,0.5,0,0,0.45,0.6,,,12.16,2026-09-02T19:29:03+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T18:59:00.000Z,Açık,17.6,17.6,59,,,,,,,0,0,0,0,0,0.05,,,12.73,2026-09-02T19:29:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T18:59:00.000Z,Açık,10.2,10.2,83,,,,,,,0,0,0,0,0,0.04,,,8.42,2026-09-02T19:29:03+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T18:40:00.000Z,Açık,18.7,18.7,80,24,25.2,955,1018.2,10000,0,,0,0,0,0,0,,,16.28,2026-09-02T19:29:03+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T18:59:00.000Z,Az Bulutlu,17.8,17.8,74,78,8.64,931.7,1015,,,0,0,0,0,0,0,,,14.71,2026-09-02T19:29:03+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T18:59:00.000Z,Açık,22.4,22.4,53,7,14.4,968.8,1014.6,20000,0,0,0,0,0,0,0,,,16.19,2026-09-02T19:29:03+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T18:59:00.000Z,Açık,19.9,19.9,70,346,8.28,961.2,1014.2,,,0,0,0,0,0,0,,,16.19,2026-09-02T19:29:03+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T18:59:00.000Z,Açık,19.4,19.4,61,32,9,958.2,1015.7,,,0,0.2,0,0,0,0.2,,,14.6,2026-09-02T19:29:03+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T18:59:00.000Z,Açık,19,19,80,293,1.4400000000000002,992.2,1020.7,,,0,0,0,0,0,0,,,16.57,2026-09-02T19:29:03+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T18:59:00.000Z,Açık,17.9,17.9,83,113,3.6,,,,,0,0,0,0,0,0,,,15.87,2026-09-02T19:29:03+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T18:59:00.000Z,Açık,15.6,15.6,77,264,6.48,,,,,0,0.05,0,0,0,0.05,,,12.97,2026-09-02T19:29:03+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T18:59:00.000Z,Açık,18.1,18.1,80,73,23.400000000000002,,,,,0,0,0,0,0,0,,,15.71,2026-09-02T19:29:03+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T18:59:00.000Z,Açık,14,14,90,,,,,,,0,0,0,0,0,0,,,12.86,2026-09-02T19:29:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T18:59:00.000Z,Açık,12.7,12.7,80,260,9.360000000000001,,,,,0,0,0,0,0,0,,,10.52,2026-09-02T19:29:03+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T18:59:00.000Z,Açık,17.6,17.6,85,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-02T19:29:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T18:59:00.000Z,Az Bulutlu,13,13,96,201,1.4400000000000002,,,,,0,0.1,0,0,0,0.1,,,12.52,2026-09-02T19:29:03+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T18:59:00.000Z,Açık,11.7,11.7,68,,,,,,,0,0,0,0,0,0,,,8.35,2026-09-02T19:29:03+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T18:52:00.000Z,Açık,14.3,14.3,38,,,,,,,0,0,0,0,0,0,,,7.46,2026-09-02T19:29:03+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T18:57:00.000Z,Açık,21.5,21.5,64,241,6.48,,,,,0,0,0,0,0,0,,,16.89,2026-09-02T19:29:03+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T18:40:00.000Z,Açık,21,21,26,17,11.879999999999999,921.3,1017.7,10000,0,,0,0,0,0,0,,,10.89,2026-09-02T19:29:03+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T18:40:00.000Z,Açık,23.2,23.2,28,9,10.8,909.3,1018.5,10000,0,,0,0,0,0,0,,,12.87,2026-09-02T19:29:03+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T18:40:00.000Z,Açık,25.1,25.1,26,9,11.16,923.2,1017.1,10000,0,,0,0,0,0,0,,,13.87,2026-09-02T19:29:03+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T18:59:00.000Z,Açık,23.8,23.8,31,48,11.520000000000001,914.4,1009.6,20000,0,0,0,0,0,0,0,,,13.87,2026-09-02T19:29:03+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T18:40:00.000Z,Açık,22.8,22.8,33,258,5.4,922.1,1017.3,10000,0,,0,0,0,0,0,,,13.45,2026-09-02T19:29:03+00:00
