il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T12:59:00.000Z,Açık,36.9,43,43,356,13.68,995,1005,,,0,0,0,0,0,0,,,26.74,2026-09-04T13:26:22+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,31,31,28,237,23.040000000000003,892.1,1004.1,,,0,0,0,0,0,0,,,18.65,2026-09-04T13:26:22+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T12:59:00.000Z,Az Bulutlu,30.7,32.1,47,211,9,,,,,0,0,0,0,0,0,,,22.35,2026-09-04T13:26:22+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T12:59:00.000Z,Az Bulutlu,33.3,40.7,61,235,16.92,,,,,0,0,0,0,0,0,,,27.14,2026-09-04T13:26:22+00:00
Adana,Feke,FEKE,18269,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,33.2,33.2,25,212,10.8,,,,,0,0,0,0,0,0,,,19.5,2026-09-04T13:26:22+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T12:59:00.000Z,Açık,33.2,40.5,61,205,22.32,,,,,0,0,0,0,0,0,,,27.05,2026-09-04T13:26:22+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T12:59:00.000Z,Çok Bulutlu,29.7,29.7,37,,,,,,,0,0,0,0,0,0,,,19.62,2026-09-04T13:26:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T12:59:00.000Z,Az Bulutlu,26.1,26.1,20,,,,,,,0,0,0,0,0,0,,,13.25,2026-09-04T13:26:22+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T12:59:00.000Z,Az Bulutlu,29.1,29.1,8,,,,,,,0,0,0,0,0,0,,,11.48,2026-09-04T13:26:22+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T12:59:00.000Z,Açık,34.5,41.7,55,,,,,,,0,0,0,0,0,0,,,27.12,2026-09-04T13:26:22+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T12:59:00.000Z,Açık,33.8,42.4,62,135,20.52,,,,,0,0,0,0,0,0,,,27.76,2026-09-04T13:26:22+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T12:59:00.000Z,Açık,32.6,36.5,52,131,14.76,,,,,0,0,0,0,0,0,,,24.9,2026-09-04T13:26:22+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,25.8,26.9,58,,,,,,,0,0,0,0,0,0,,,19.92,2026-09-04T13:26:22+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T12:59:00.000Z,Çok Bulutlu,26.4,27,50,218,15.840000000000002,,,,,0,0,0,0,0,0,,,19.2,2026-09-04T13:26:22+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T12:59:00.000Z,Açık,33.7,38.9,52,,,,,,,0,0,0,0,0,0,,,25.86,2026-09-04T13:26:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T12:59:00.000Z,Az Bulutlu,23,23,26,,,,,,,0,0,0,0,0,0,,,12.35,2026-09-04T13:26:22+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T12:59:00.000Z,Açık,30.4,40.7,88,,,,,,,0,0,0,0,0,0,,,28.72,2026-09-04T13:26:22+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T12:59:00.000Z,Az Bulutlu,36,36,17,215,3.24,931.6,1004,20000,2,0,0,0,0,0,0,,,18.96,2026-09-04T13:26:22+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T12:30:00.000Z,Az Bulutlu,36.1,36.1,18,190,19.8,931,1009.2,10000,2,,0,0,0,0,0,,,19.38,2026-09-04T13:26:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T12:59:00.000Z,Az Bulutlu,33.5,33.5,22,238,11.520000000000001,907.7,1004.1,33770,,0,0,0,0,0,0,,,18.88,2026-09-04T13:26:22+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T12:35:00.000Z,Açık,36.1,36.1,17,188,21.6,926,1003.7,43990,,,0,0,0,0,0,,,19.03,2026-09-04T13:26:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,28.3,28.3,19,255,14.76,857.2,1000.8,,,0,0,0,0,0,0,,,14.48,2026-09-04T13:26:22+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,31.4,31.4,19,214,28.8,887.5,1002.3,,,0,0,0,0,0,0,,,16.56,2026-09-04T13:26:22+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T12:59:00.000Z,Açık,34.3,34.3,15,220,17.28,916.5,1004.1,,,0,0,0,0,0,0,,,17.16,2026-09-04T13:26:22+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T12:59:00.000Z,Az Bulutlu,35.4,35.4,20,199,17.64,928.2,1003.5,,,0,0,0,0,0,0,,,19.57,2026-09-04T13:26:22+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T12:59:00.000Z,Az Bulutlu,37.8,37.8,21,217,15.840000000000002,,,,,0,0,0,0,0,0,,,21.54,2026-09-04T13:26:22+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T12:59:00.000Z,Az Bulutlu,30.1,30.1,19,229,13.68,,,,,0,0,0,0,0,0,,,15.69,2026-09-04T13:26:22+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,32.5,32.5,17,220,24.48,,,,,0,0,0,0,0,0,,,16.68,2026-09-04T13:26:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,26.7,26.7,23,,,,,,,0,0,0,0,0,0,,,14.37,2026-09-04T13:26:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,28.3,28.3,28,350,11.879999999999999,,,,,0,0,0,0,0,0,,,16.65,2026-09-04T13:26:22+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T12:59:00.000Z,Çok Bulutlu,37.3,37.3,16,,,,,,,0,0,0,0,0,0,,,19.44,2026-09-04T13:26:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,31.2,31.2,22,,,,,,,0,0.05,0,0.05,0.05,0.05,,,17.27,2026-09-04T13:26:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T12:59:00.000Z,Açık,33.1,33.1,24,269,23.759999999999998,,,,,0,0,0,0,0,0,,,19.16,2026-09-04T13:26:22+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,36,36,18,,,,,,,0,0,0,0,0,0,,,19.31,2026-09-04T13:26:22+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T12:59:00.000Z,Açık,32.4,32.4,32,,,,,,,0,0,0,0,0,0,,,20.65,2026-09-04T13:26:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T12:40:00.000Z,Parçalı Bulutlu,29.4,29.4,23,42,7.5600000000000005,900,1014.2,10000,4,,0,0,0,0,0,,,16.27,2026-09-04T13:26:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T12:59:00.000Z,Çok Bulutlu,29.2,29.2,29,203,2.8800000000000003,895.5,1007.8,20000,5,0,0,0,0,0,0,,,17.54,2026-09-04T13:26:22+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T12:59:00.000Z,Çok Bulutlu,27.3,27.3,30,321,4.32,902,1008.9,75000,,0,0,0,0,0,0,,,16.33,2026-09-04T13:26:22+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,27.2,27.2,31,34,11.16,890.2,1009.5,57830,,0,0,0,0,0,0,,,16.46,2026-09-04T13:26:22+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T12:59:00.000Z,Çok Bulutlu,29.3,29.3,27,100,12.6,899.5,1008.1,,,0,0,0,0,0,0,,,17.16,2026-09-04T13:26:22+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T13:00:00.000Z,Az Bulutlu,29.6,29.6,27,111,5.04,,,,,0,0,0,0,0,0,,,17.38,2026-09-04T13:26:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,28.6,28.6,32,7,9,897.6,1007.9,68870,,0,0,0,0,0,0,,,17.73,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,29.6,29.6,24,60,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.66,2026-09-04T13:26:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,27.8,27.8,28,57,5.4,,,75000,,0,0,0,0,0,0,,,16.28,2026-09-04T13:26:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T13:00:00.000Z,Parçalı Bulutlu,30.1,30.1,23,116,2.52,897.2,1007.8,,,0,0,0,0,0,0,,,16.77,2026-09-04T13:26:22+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T13:00:00.000Z,Çok Bulutlu,25.4,26.4,56,0,0,912.6,1006.1,52190,,0,0,0,0,0,0,,,19.26,2026-09-04T13:26:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T12:58:00.000Z,Az Bulutlu,29.2,29.2,25,37,16.92,890.7,1008.7,,,0,0,0,0,0,0,,,16.62,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T12:58:00.000Z,Çok Bulutlu,28.6,28.6,28,340,29.16,894.7,1007.5,,,0,0,0,0,0,0,,,16.87,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T12:58:00.000Z,Çok Bulutlu,27.4,27.4,25,25,6.84,883.5,1009.3,,,0,0,0,0,0,0,,,15.32,2026-09-04T13:26:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,27.8,27.8,27,49,13.68,886.5,1007.9,,,0,0,0,0,0,0,,,16.06,2026-09-04T13:26:22+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,27.7,27.7,34,2,30.6,892,1009.4,,,0,0,0,0,0,0,,,17.44,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T12:58:00.000Z,Çok Bulutlu,30.1,30.1,23,31,5.4,895.1,1009.4,,,0,0,0,0,0,0,,,16.77,2026-09-04T13:26:22+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T12:59:00.000Z,Çok Bulutlu,26.8,26.8,36,352,30.240000000000002,909.6,1006.6,,,0,0,0,0,0,0,,,17.12,2026-09-04T13:26:22+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T12:59:00.000Z,Çok Bulutlu,27.3,27.3,26,313,18.720000000000002,909.6,1007.2,,,0,0,0,0,0,0,,,15.48,2026-09-04T13:26:22+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T12:59:00.000Z,Çok Bulutlu,30.5,30.5,29,209,10.44,,,,,0,0,0,0,0,0,,,18.52,2026-09-04T13:26:22+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T12:59:00.000Z,Çok Bulutlu,22,22,47,308,10.8,,,,,0,0,0,0,0,0,,,14.99,2026-09-04T13:26:22+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T12:59:00.000Z,Çok Bulutlu,27.1,27.1,31,117,16.2,,,,,0,0,0,0,0,0,,,16.38,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,26.7,26.7,24,,,,,,,0,0,0,0,0,0,,,14.6,2026-09-04T13:26:22+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T12:59:00.000Z,HHY,21.6,21.6,58,,,,,,,0.56,0.56,0.56,0.56,0.56,0.56,,,16.18,2026-09-04T13:26:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,25.3,25.3,38,,,,,,,0,0,0,0,0,0,,,16.28,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T12:59:00.000Z,Çok Bulutlu,25.9,25.9,36,,,,,,,0,0,0,0,0,0,,,16.41,2026-09-04T13:26:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T12:59:00.000Z,Çok Bulutlu,23.9,23.9,37,,,,,,,0,0,0,0,0,0,,,14.99,2026-09-04T13:26:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T12:59:00.000Z,Az Bulutlu,23.9,23.9,29,,,,,,,0,0,0,0,0,0,,,13.58,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T12:59:00.000Z,Çok Bulutlu,25.6,25.6,31,,,,,,,0,0,0,0,0,0,,,15.24,2026-09-04T13:26:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,26.5,26.5,39,,,,,,,0,0,0,0,0,0,,,17.43,2026-09-04T13:26:22+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,24,24,37,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-04T13:26:22+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T12:59:00.000Z,Az Bulutlu,28.6,28.6,25,,,,,,,0,0,0,0,0,0,,,16.19,2026-09-04T13:26:22+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T12:59:00.000Z,Çok Bulutlu,26.6,26.6,27,60,20.16,,,,,0,0,0,0,0,0,,,15.18,2026-09-04T13:26:22+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T13:00:00.000Z,Çok Bulutlu,25.9,25.9,30,100,29.52,874.6,1007.5,,,0,0,0,0,0,0,,,15.27,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T13:00:00.000Z,Çok Bulutlu,27,27,30,54,14.76,883.3,1008,,,0,0,0,0,0,0,,,16.1,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T12:59:00.000Z,Çok Bulutlu,29.4,29.4,22,312,7.920000000000001,,,,,0,0,0,0,0,0,,,16.02,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,25.6,25.6,31,6,25.92,,,,,0,0,0,0,0,0,,,15.24,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,22.6,22.6,38,337,4.680000000000001,,,,,0,0,0,0,0,0,,,14.12,2026-09-04T13:26:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,28.1,28.1,24,34,4.680000000000001,,,,,0,0,0,0,0,0,,,15.59,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T12:58:00.000Z,Çok Bulutlu,27.3,27.3,25,,,,,,,0,0,0,0,0,0,,,15.25,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T12:59:00.000Z,Çok Bulutlu,22.6,22.6,38,,,,,,,0,0,0,0,0,0,,,14.12,2026-09-04T13:26:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T12:59:00.000Z,Çok Bulutlu,25.3,25.6,41,,,,,,,0,0,0,0,0,0,,,16.8,2026-09-04T13:26:22+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T12:59:00.000Z,Az Bulutlu,27.4,27.4,29,111,3.24,833.5,1002.7,20000,2,0,0,0,0,0,0,,,16.2,2026-09-04T13:26:22+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T12:31:00.000Z,Parçalı Bulutlu,27.9,27.9,22,113,21.96,833.4,1016.5,10000,4,,0,0,0,0,0,,,14.97,2026-09-04T13:26:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T12:59:00.000Z,Çok Bulutlu,23,23,37,67,11.879999999999999,835.8,1007.3,73040,,0,0.8,0,0.8,0.8,0.8,,,14.28,2026-09-04T13:26:22+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T12:59:00.000Z,Çok Bulutlu,27.4,27.4,26,213,6.48,835,1004.4,51170,,0,0,0,0,0,0,,,15.55,2026-09-04T13:26:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,27.7,27.7,24,232,11.520000000000001,816.5,1003.5,,,0,0,0,0,0,0,,,15.31,2026-09-04T13:26:22+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T12:59:00.000Z,Çok Bulutlu,21.6,21.6,36,70,15.120000000000001,,,,,0,0,0,0,0,0,,,13.0,2026-09-04T13:26:22+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T12:59:00.000Z,Çok Bulutlu,27.5,27.5,28,166,4.680000000000001,,,,,0,0,0,0,0,0,,,16.06,2026-09-04T13:26:22+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T12:59:00.000Z,Az Bulutlu,24.8,24.8,33,257,17.64,,,,,0,0,0,0,0,0,,,15.0,2026-09-04T13:26:22+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,30.1,30.1,17,204,7.920000000000001,,,,,0,0,0,0,0,0,,,15.11,2026-09-04T13:26:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,24.7,24.7,31,,,,,,,0,0,0,0,0,0,,,14.55,2026-09-04T13:26:22+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T12:59:00.000Z,Çok Bulutlu,24.2,24.2,35,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-04T13:26:22+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T12:59:00.000Z,Çok Bulutlu,27.5,27.5,34,,,,,,,0,0,0,0,0,0,,,17.29,2026-09-04T13:26:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T12:59:00.000Z,Çok Bulutlu,24.3,24.3,29,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-04T13:26:22+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T12:40:00.000Z,Parçalı Bulutlu,27.9,27.9,37,49,28.08,950.4,1013.4,10000,3,,0,0,0,0,0,,,18.18,2026-09-04T13:26:22+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T12:59:00.000Z,Az Bulutlu,25.8,25.8,37,62,12.6,927.9,1011.6,,,0,0,0,0,0,0,,,16.51,2026-09-04T13:26:22+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T12:59:00.000Z,Az Bulutlu,28.4,28.4,38,52,14.04,964.2,1010.4,20000,2,0,0,0,0,0,0,,,18.77,2026-09-04T13:26:22+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T12:59:00.000Z,Açık,28.8,28.8,39,27,18,956.7,1010.5,,,0,0,0,0,0,0,,,19.28,2026-09-04T13:26:22+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T12:59:00.000Z,Açık,27.2,27.3,43,13,12.24,954.2,1012.4,,,0,0,0,0,0,0,,,18.7,2026-09-04T13:26:22+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,27.6,28.4,52,99,5.760000000000001,987.5,1016.1,,,0,0,0,0,0,0,,,20.56,2026-09-04T13:26:22+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T12:59:00.000Z,Açık,28.7,28.7,35,57,13.68,,,,,0,0,0,0,0,0,,,18.42,2026-09-04T13:26:22+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,27.1,27,40,26,3.24,,,,,0,0,0,0,0,0,,,18.09,2026-09-04T13:26:22+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,28.6,28.6,39,110,10.08,,,,,0,0,0,0,0,0,,,19.12,2026-09-04T13:26:22+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,20.5,20.5,70,,,,,,,0,0,0,0,0,0,,,16.75,2026-09-04T13:26:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,22.6,22.6,66,114,12.24,,,,,0,0,0,0,0,0,,,18.16,2026-09-04T13:26:22+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T12:59:00.000Z,Açık,26.3,26.4,42,,,,,,,0,0,0,0,0,0,,,17.79,2026-09-04T13:26:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,19.8,19.8,76,53,3.6,,,,,0,0.44,0,0.18,0.44,0.44,,,16.84,2026-09-04T13:26:22+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,16.3,16.3,66,,,,,,,0,0,0,0,0,0,,,12.38,2026-09-04T13:26:22+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,18.5,18.5,61,,,,,,,0,0,0,0,0,0.05,,,13.79,2026-09-04T13:26:22+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T12:58:00.000Z,Az Bulutlu,28.7,28.8,42,340,3.24,,,,,0,0,0,0,0,0,,,19.76,2026-09-04T13:26:22+00:00
