il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-24T17:59:00.000Z,Açık,22.1,22.1,80,221,6.12,1015.9,1017.3,,,0,0,0,0,0,0.6,,,19.55,2026-09-24T18:18:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-24T17:59:00.000Z,Açık,23.4,23.4,73,355,2.8800000000000003,1004.9,1015,,,0,0,0,0,0,0.2,,,19.85,2026-09-24T18:18:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-24T17:59:00.000Z,HHY,15.8,15.8,91,8,2.16,900.3,1015.5,,,1.3,9.8,4.8,8.8,8.9,9.8,,,14.75,2026-09-24T18:18:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,19.2,19.2,70,305,2.8800000000000003,,,,,0,1.2,0,0,0,4.93,,,15.53,2026-09-24T18:18:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-24T17:59:00.000Z,Açık,25,26.3,63,194,6.12,,,,,0,0,0,0,0,0,,,19.94,2026-09-24T18:18:23+00:00
Adana,Feke,FEKE,18269,2026-09-24T17:59:00.000Z,Az Bulutlu,17.9,17.9,98,119,3.9600000000000004,,,,,0,23.38,0.03,19.31,22.57,24.4,,,17.66,2026-09-24T18:18:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-24T17:59:00.000Z,Açık,24.6,24.6,66,181,7.920000000000001,,,,,0,0.05,0,0,0.05,0.05,,,20.0,2026-09-24T18:18:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-24T17:59:00.000Z,HHY,11.9,11.9,91,,,,,,,0.29,11.25,0.55,11.25,11.25,11.25,,,10.9,2026-09-24T18:18:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-24T17:59:00.000Z,Az Bulutlu,13.5,13.5,80,,,,,,,0,0.78,0,0.61,0.61,0.83,,,11.29,2026-09-24T18:18:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-24T17:59:00.000Z,Açık,20.3,20.3,98,,,,,,,0,0,0,0,0,0.74,,,20.06,2026-09-24T18:18:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-24T17:59:00.000Z,Açık,23.2,23.2,87,33,7.920000000000001,,,,,0,0,0,0,0,0.16,,,21.53,2026-09-24T18:18:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-24T17:59:00.000Z,Açık,19,19,98,246,1.08,,,,,0,0.11,0,0,0,0.38,,,18.76,2026-09-24T18:18:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,13.5,13.5,100,,,,,,,0,33.62,0,33.37,33.62,34.17,,,,2026-09-24T18:18:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,13.6,13.6,92,343,0,,,,,0,22.77,0,22.14,22.14,22.89,,,12.68,2026-09-24T18:18:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-24T17:59:00.000Z,Açık,21.7,21.7,62,,,,,,,0,0,0,0,0,0,,,16.81,2026-09-24T18:18:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-24T17:59:00.000Z,Çok Bulutlu,9.4,9.4,,,,,,,,0,4.26,0,4.26,4.26,4.26,,,,2026-09-24T18:18:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-24T17:59:00.000Z,Açık,26,28.4,78,,,,,,,0,0,0,0,0,0.09,,,23.01,2026-09-24T18:18:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-24T17:59:00.000Z,Az Bulutlu,25.1,25.6,44,231,2.8800000000000003,939.1,1012.7,20000,1,0,0,0,0,0,0,,,17.13,2026-09-24T18:18:23+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-24T17:40:00.000Z,Açık,24.9,24.9,46,221,9,938.4,1017.1,3000,,,0,0,0,0,0,,,17.28,2026-09-24T18:18:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-24T17:59:00.000Z,Açık,20.8,20.8,56,299,1.4400000000000002,914.9,1012.4,23770,,0,0,0,0,0,0,,,15.2,2026-09-24T18:18:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-24T17:59:00.000Z,Az Bulutlu,24.6,24.6,47,309,0.7200000000000001,933.2,1012.2,39730,,0,0,0,0,0,0,,,17.19,2026-09-24T18:18:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-24T17:59:00.000Z,Az Bulutlu,19.2,19.2,55,183,4.32,863,1008.6,,,0,0,0,0,0,0,,,13.66,2026-09-24T18:18:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-24T17:59:00.000Z,Açık,20.9,20.9,50,250,14.04,893.9,1011.4,,,0,0,0,0,0,0,,,14.47,2026-09-24T18:18:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,24.9,24.9,39,265,2.52,923.7,1013.1,,,0,0,0,0,0,0,,,16.13,2026-09-24T18:18:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-24T17:59:00.000Z,Az Bulutlu,22.5,22.5,51,233,7.5600000000000005,935.5,1012,,,0,0,0,0,0,0,,,15.99,2026-09-24T18:18:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,24.6,24.6,58,225,8.64,,,,,0,0,0,0,0,0,,,18.85,2026-09-24T18:18:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,19.4,19.4,54,312,0,,,,,0,0,0,0,0,0,,,13.7,2026-09-24T18:18:23+00:00
Adıyaman,Tut,TUT,18347,2026-09-24T17:59:00.000Z,Açık,21.6,21.6,49,281,8.28,,,,,0,0,0,0,0,0,,,14.93,2026-09-24T18:18:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-24T17:59:00.000Z,Az Bulutlu,17.3,17.3,65,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-24T18:18:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-24T17:59:00.000Z,Açık,17.7,17.7,67,165,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.78,2026-09-24T18:18:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-24T17:59:00.000Z,Açık,25.9,26.1,42,,,,,,,0,0,0,0,0,0,,,17.46,2026-09-24T18:18:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-24T17:59:00.000Z,Açık,21.8,21.8,56,,,,,,,0,0,0,0,0,0,,,16.08,2026-09-24T18:18:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-24T17:59:00.000Z,Açık,20.2,20.2,66,231,8.64,,,,,0,0,0,0,0,0,,,15.96,2026-09-24T18:18:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-24T17:59:00.000Z,Açık,25.1,25.7,46,,,,,,,0,0,0,0,0,0,,,17.45,2026-09-24T18:18:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-24T17:22:00.000Z,Az Bulutlu,17.6,17.6,75,,,,,,,,0,0,0,0,0,,,14.64,2026-09-24T18:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-24T17:35:00.000Z,Açık,10.7,10.7,52,154,5.04,907.2,1022.2,2100,,,0,0,0,0,0,,,5.89,2026-09-24T18:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-24T17:59:00.000Z,Açık,13.3,13.3,46,301,2.16,902.7,1018.2,20000,0,0,0,0,0,0,0,,,7.51,2026-09-24T18:18:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-24T17:59:00.000Z,Açık,12.9,12.9,51,343,2.52,909.2,1019.6,75000,,0,0,0,0,0,0,,,7.7,2026-09-24T18:18:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-24T17:59:00.000Z,Açık,11.8,11.8,50,85,0,896.9,1019.8,59590,,0,0,0,0,0,0,,,6.65,2026-09-24T18:18:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-24T17:59:00.000Z,Açık,13,13,45,66,8.64,906.9,1018.4,,,0,0,0,0,0,0,,,7.16,2026-09-24T18:18:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-24T18:00:00.000Z,Az Bulutlu,13.3,13.3,59,112,4.680000000000001,,,,,0,0,0,0,0,0,,,8.88,2026-09-24T18:18:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-24T17:59:00.000Z,Açık,12.3,12.3,59,350,2.52,904.8,1018.6,40770,,0,0,0,0,0,0,,,7.99,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-24T17:59:00.000Z,Az Bulutlu,11.5,11.5,69,132,3.24,,,,,0,0,0,0,0,0,,,8.26,2026-09-24T18:18:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-24T17:59:00.000Z,Açık,11.5,11.5,49,18,7.5600000000000005,,,75000,,0,0,0,0,0,0,,,6.29,2026-09-24T18:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-24T18:00:00.000Z,Açık,10.8,10.8,55,281,6.84,904.9,1018.8,,,0,0,0,0,0,0,,,6.26,2026-09-24T18:18:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-24T18:00:00.000Z,Açık,16.6,16.6,43,66,9.360000000000001,919.7,1016,75000,,0,0,0,0,0,0,,,9.93,2026-09-24T18:18:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-24T17:58:00.000Z,Açık,12.4,12.4,57,9,8.64,897.4,1018.6,,,0,0,0,0,0,0,,,7.88,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-24T17:56:00.000Z,Açık,11.9,11.9,50,2,15.48,902.1,1017.7,,,0,0,0,0,0,0,,,6.73,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-24T17:58:00.000Z,Açık,9.8,9.8,52,271,0.36000000000000004,888.4,1017.9,,,0,0,0,0,0,0,,,5.11,2026-09-24T18:18:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-24T17:59:00.000Z,Açık,10.8,10.8,52,343,7.2,893.3,1018.6,,,0,0,0,0,0,0,,,5.98,2026-09-24T18:18:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-24T17:59:00.000Z,Açık,9.3,9.3,53,4,14.4,898.7,1019.7,,,0,0,0,0,0,0,,,4.77,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-24T17:58:00.000Z,Parçalı Bulutlu,10.7,10.7,77,260,0.7200000000000001,902.5,1020.9,,,0,0,0,0,0,0,,,8.3,2026-09-24T18:18:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-24T17:59:00.000Z,Açık,11.9,11.9,41,165,1.8,916.7,1015.9,,,0,0,0,0,0,0,,,5.83,2026-09-24T18:18:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-24T17:59:00.000Z,Açık,13.6,13.6,38,16,4.32,916.8,1017.1,,,0,0,0,0,0,0,,,6.89,2026-09-24T18:18:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-24T17:59:00.000Z,Açık,14.4,14.4,49,247,9.72,,,,,0,0,0,0,0,0,,,8.77,2026-09-24T18:18:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-24T17:59:00.000Z,Açık,11.9,11.9,46,341,4.680000000000001,,,,,0,0,0,0,0,0,,,6.34,2026-09-24T18:18:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-24T17:59:00.000Z,Açık,12,12,50,314,17.64,,,,,0,0,0,0,0,0,,,6.82,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-24T17:59:00.000Z,Az Bulutlu,10.5,10.5,57,,,,,,,0,0,0,0,0,0,,,6.19,2026-09-24T18:18:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-24T17:59:00.000Z,Açık,10.3,10.3,53,,,,,,,0,0,0,0,0,0,,,5.64,2026-09-24T18:18:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-24T17:59:00.000Z,Açık,7.8,7.8,77,,,,,,,0,0,0,0,0,0,,,5.54,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-24T17:59:00.000Z,Açık,9,9,54,,,,,,,0,0,0,0,0,0,,,4.59,2026-09-24T18:18:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-24T17:59:00.000Z,Açık,11,11,55,,,,,,,0,0,0,0,0,0,,,6.44,2026-09-24T18:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-24T17:59:00.000Z,Açık,9.1,9.1,55,,,,,,,0,0,0,0,0,0,,,4.77,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-24T17:59:00.000Z,Açık,9.4,9.4,51,,,,,,,0,0.06,0,0,0,0.06,,,4.67,2026-09-24T18:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-24T17:59:00.000Z,Açık,9,9,56,,,,,,,0,0,0,0,0,0,,,4.77,2026-09-24T18:18:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-24T17:59:00.000Z,Açık,8.3,8.3,67,,,,,,,0,0,0,0,0,0,,,5.11,2026-09-24T18:18:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-24T17:59:00.000Z,Az Bulutlu,12.6,12.6,64,,,,,,,0,0,0,0,0,0,,,8.77,2026-09-24T18:18:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-24T17:59:00.000Z,Açık,11.6,11.6,54,121,13.32,,,,,0,0,0,0,0,0,,,6.87,2026-09-24T18:18:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-24T18:00:00.000Z,Açık,11.8,11.8,64,80,15.120000000000001,880.3,1017.9,,,0,0,0,0,0,0,,,8.04,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-24T18:00:00.000Z,Açık,10.6,10.6,55,74,5.4,892.6,1021.1,,,0,0,0,0,0,0,,,6.09,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-24T17:59:00.000Z,Açık,12,12,45,339,4.32,,,,,0,0,0,0,0,0,,,6.32,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-24T17:59:00.000Z,Açık,10.6,10.6,49,66,5.760000000000001,,,,,0,0,0,0,0,0,,,5.52,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-24T17:59:00.000Z,Açık,5.7,5.7,64,0,0,,,,,0,0,0,0,0,0,,,2.47,2026-09-24T18:18:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-24T17:59:00.000Z,Açık,11.3,11.3,49,353,6.12,,,,,0,0,0,0,0,0,,,6.12,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-24T17:58:00.000Z,Açık,10.8,10.8,43,,,,,,,0,0,0,0,0,0,,,5.12,2026-09-24T18:18:23+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-24T17:59:00.000Z,Açık,3.2,3.2,78,77,6.12,,,,,0,0,0,0,0,0,,,1.24,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-24T17:32:00.000Z,Açık,8.9,8.9,57,,,,,,,,0,0,0,0,0,,,4.77,2026-09-24T18:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-24T17:59:00.000Z,Açık,8.5,8.5,65,,,,,,,0,0,0,0,0,0,,,5.12,2026-09-24T18:18:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,19.9,19.9,32,72,0.36000000000000004,838.8,1007.8,48090,,0,0,0,0,0,0,,,11.05,2026-09-24T18:18:23+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-24T17:40:00.000Z,Açık,17.7,17.7,31,132,9.360000000000001,838.9,1022.9,10000,0,,0,0,0,0,0,,,9.22,2026-09-24T18:18:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-24T17:57:00.000Z,Çok Bulutlu,19.8,19.8,23,215,15.120000000000001,839.2,1007.4,75000,,0,0,0,0,0,0,,,9.5,2026-09-24T18:18:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,16.2,16.2,48,42,3.24,840.4,1009.8,16470,,0,0,0,0,0,0,,,10.2,2026-09-24T18:18:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-24T17:59:00.000Z,Az Bulutlu,16.4,16.4,39,278,8.28,821.5,1008.1,,,0,0,0,0,0,0,,,9.27,2026-09-24T18:18:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-24T17:59:00.000Z,Çok Bulutlu,18,18,27,328,1.8,,,,,0,0,0,0,0,0,,,8.86,2026-09-24T18:18:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,18.7,18.7,39,185,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.12,2026-09-24T18:18:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,20.1,20.1,32,257,11.16,,,,,0,0.24,0,0,0,0.24,,,11.21,2026-09-24T18:18:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-24T17:59:00.000Z,Açık,17.7,17.7,39,29,1.8,,,,,0,0,0,0,0,0,,,10.32,2026-09-24T18:18:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-24T17:59:00.000Z,Çok Bulutlu,20,20,28,,,,,,,0,0,0,0,0,0,,,10.49,2026-09-24T18:18:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-24T17:59:00.000Z,Çok Bulutlu,15.4,15.4,39,,,,,,,0,0.23,0,0,0,0.23,,,8.46,2026-09-24T18:18:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-24T17:59:00.000Z,Çok Bulutlu,16.2,16.2,46,,,,,,,0,0,0,0,0,0,,,9.96,2026-09-24T18:18:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-24T17:59:00.000Z,Az Bulutlu,15.3,15.3,39,,,,,,,0,0,0,0,0,0,,,8.38,2026-09-24T18:18:23+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-24T17:39:00.000Z,Parçalı Bulutlu,11.6,11.6,84,23,12.6,959.8,1023.3,10000,3,,4.8,0,0,2.8,15.2,,,9.87,2026-09-24T18:18:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-24T17:59:00.000Z,Açık,11.4,11.4,81,38,6.84,936,1023.2,,,0,5.3,0,0,4.2,14.9,,,9.37,2026-09-24T18:18:23+00:00
Amasya,Merkez,AMASYA,17085,2026-09-24T17:59:00.000Z,Çok Bulutlu,14,14,74,327,13.32,974.4,1022.4,20000,5,0,10.3,0,0.1,3.2,19.7,,,11.12,2026-09-24T18:18:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-24T17:59:00.000Z,Çok Bulutlu,13.7,13.7,86,88,2.16,966.5,1022,,,0,8,0,0,3,18.8,,,12.13,2026-09-24T18:18:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,13.2,13.2,75,340,5.4,963.6,1023.9,,,0,7.5,0,0,2.4,20.8,,,10.47,2026-09-24T18:18:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-24T17:59:00.000Z,Çok Bulutlu,14.3,14.3,91,337,1.4400000000000002,998,1027.8,,,0,6.9,0,0.2,3,15.9,,,13.27,2026-09-24T18:18:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-24T17:59:00.000Z,Çok Bulutlu,13.5,13.5,85,70,7.2,,,,,0,6.17,0,0,0.86,15.45,,,11.83,2026-09-24T18:18:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,10.9,10.9,78,77,2.16,,,,,0,9.69,0,0,1.19,15.25,,,8.59,2026-09-24T18:18:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-24T17:59:00.000Z,Açık,11.3,11.3,86,83,24.840000000000003,,,,,0,1.19,0,0,0.4,5.3,,,9.79,2026-09-24T18:18:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-24T17:59:00.000Z,Az Bulutlu,7.9,7.9,90,,,,,,,0,10.18,0.06,0.47,4.65,22.73,,,6.85,2026-09-24T18:18:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-24T17:59:00.000Z,Çok Bulutlu,9.5,9.5,89,285,1.4400000000000002,,,,,0,11.9,0,0.55,4.32,22.73,,,8.33,2026-09-24T18:18:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-24T17:59:00.000Z,Az Bulutlu,11.4,11.4,87,,,,,,,0,5.37,0,0,4.22,14.22,,,9.99,2026-09-24T18:18:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-24T17:59:00.000Z,Çok Bulutlu,7.8,7.8,100,222,4.32,,,,,0,32.5,0,1.5,10.76,55.01,,,,2026-09-24T18:18:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,3.7,3.7,100,,,,,,,0,16.26,0,0,1.75,23.14,,,,2026-09-24T18:18:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-24T17:59:00.000Z,Parçalı Bulutlu,7.3,7.3,93,,,,,,,0,12.95,0,2.09,6.55,27.25,,,6.54,2026-09-24T18:18:23+00:00
