il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,31.2,32,42,,,,,,,0,0,0,0,0,0,,,21.82,2026-08-30T14:18:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T13:59:00.000Z,HHY,14.4,14.4,82,,,,,,,0,3.57,2.72,3.57,3.57,3.57,,,12.37,2026-08-30T14:18:46+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T13:59:00.000Z,Açık,29.8,33.6,65,,,,,,,0,0,0,0,0,0,,,24.62,2026-08-30T14:18:46+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T13:59:00.000Z,Çok Bulutlu,31.7,31.7,22,221,3.9600000000000004,927.7,1000.3,40240,,0,0,0,0,0,0,,,17.62,2026-08-30T14:18:46+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T13:35:00.000Z,Parçalı Bulutlu,30.3,30.3,25,262,3.24,926.9,1004.8,10000,4,,2.4,0,0,2.4,2.4,,,17.41,2026-08-30T14:18:46+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,28.2,28.2,29,327,6.84,903.9,1000.5,50580,,0,0,0,0,0,0,,,16.8,2026-08-30T14:18:46+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T12:49:00.000Z,Açık,31.1,31.1,24,351,8.28,921.7,1000.3,50660,,,1.4,,0,0.6,1.4,,,17.73,2026-08-30T14:18:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,24,24,30,65,6.12,853.1,998.9,,,0,6.5,0,0,6.5,6.8,,,13.84,2026-08-30T14:18:46+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T13:59:00.000Z,Çok Bulutlu,26.6,26.6,27,79,9,883.5,999.6,,,0,0,0,0,0,0,,,15.18,2026-08-30T14:18:46+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T13:59:00.000Z,Az Bulutlu,28.5,28.5,24,318,15.120000000000001,912,1000.8,,,0,7.5,0,0,6,7.8,,,15.88,2026-08-30T14:18:46+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T13:59:00.000Z,Çok Bulutlu,30.5,30.5,24,108,3.9600000000000004,924.3,999.8,,,0,0,0,0,0,0,,,17.31,2026-08-30T14:18:46+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T13:59:00.000Z,Açık,30.7,30.7,30,115,5.04,,,,,0,0,0,0,0,0,,,18.9,2026-08-30T14:18:46+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T13:59:00.000Z,Az Bulutlu,23.6,23.6,31,22,11.879999999999999,,,,,0,5.87,0,0,5.7,7.02,,,13.72,2026-08-30T14:18:46+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T13:59:00.000Z,Çok Bulutlu,26.7,26.7,32,122,6.48,,,,,0,0,0,0,0,0,,,16.28,2026-08-30T14:18:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,20.7,20.7,41,,,,,,,0,4.38,0,0,4.38,4.38,,,13.03,2026-08-30T14:18:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T13:59:00.000Z,Açık,22,22,42,243,11.879999999999999,,,,,0,5.83,0,0,5.73,6.93,,,14.25,2026-08-30T14:18:46+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T13:59:00.000Z,Çok Bulutlu,33.1,33.1,22,,,,,,,0,0.07,0,0,0.07,0.07,,,18.6,2026-08-30T14:18:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T13:59:00.000Z,Çok Bulutlu,26.4,26.4,38,,,,,,,0,9.89,0,0,9.89,10.26,,,17.17,2026-08-30T14:18:46+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T13:59:00.000Z,Çok Bulutlu,27.6,27.6,33,347,21.96,,,,,0,0,0,0,0,0.08,,,17.17,2026-08-30T14:18:46+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T13:59:00.000Z,Çok Bulutlu,29.4,29.4,27,,,,,,,0,0.16,0,0,0.16,0.16,,,17.24,2026-08-30T14:18:46+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T13:59:00.000Z,Açık,20,20,54,,,,,,,0,3.67,0,0,3.65,3.81,,,14.23,2026-08-30T14:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T13:40:00.000Z,Parçalı Bulutlu,25.2,25.6,42,3,26.28,902,1016.4,2100,,,0,0,0,0,0,,,16.88,2026-08-30T14:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,24.7,24.7,48,324,11.879999999999999,897.8,1010.5,20000,4,0,0,0,0,0,0,,,17.43,2026-08-30T14:18:46+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T13:59:00.000Z,Çok Bulutlu,24.1,24.1,52,351,18.36,903.9,1011.4,75000,,0,0,0,0,0,0,,,17.52,2026-08-30T14:18:46+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,23.1,23.1,52,311,21.240000000000002,892.3,1012.2,75000,,0,0,0,0,0,0,,,16.66,2026-08-30T14:18:46+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,24.6,24.6,48,337,18.36,901.7,1010.6,,,0,0,0,0,0,0,,,17.35,2026-08-30T14:18:46+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T14:00:00.000Z,Çok Bulutlu,23.9,23.9,51,359,10.8,,,,,0,0,0,0,0,0,,,17.2,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.3,23.3,51,356,5.760000000000001,,,,,0,0,0,0,0,0,,,16.68,2026-08-30T14:18:46+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.7,23.7,46,29,15.840000000000002,,,75000,,0,0,0,0,0,0,,,16.27,2026-08-30T14:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T14:00:00.000Z,Çok Bulutlu,24.3,24.3,49,70,31.680000000000003,899.9,1011.1,,,0,0,0,0,0,0,,,17.24,2026-08-30T14:18:46+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T14:00:00.000Z,Çok Bulutlu,25.9,26.3,45,61,7.2,915.2,1009.8,75000,,0,0,0,0,0,0,,,17.96,2026-08-30T14:18:46+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T13:58:00.000Z,Çok Bulutlu,23.6,23.6,46,60,15.48,893,1011.6,,,0,0,0,0,0,0,,,16.19,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T13:58:00.000Z,Parçalı Bulutlu,25.2,25.7,43,21,21.96,897.8,1011.2,,,0,0,0,0,0,0,,,17.05,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T13:58:00.000Z,Çok Bulutlu,22.9,22.9,51,333,21.96,885.1,1011.9,,,0,0,0,0,0,0,,,16.34,2026-08-30T14:18:46+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,23.5,23.5,51,6,29.16,888.4,1010.7,,,0,0,0,0,0,0,,,16.86,2026-08-30T14:18:46+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.8,23.8,49,1,25.2,894.2,1012.4,,,0,0,0,0,0,0,,,16.82,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T13:58:00.000Z,Çok Bulutlu,23.3,23.3,48,335,13.32,897,1012.5,,,0,0,0,0,0,0,,,16.24,2026-08-30T14:18:46+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T13:59:00.000Z,Çok Bulutlu,29.3,29.3,34,357,20.16,911.9,1009.5,,,0,0,0,0,0,0,,,18.69,2026-08-30T14:18:46+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T13:59:00.000Z,Çok Bulutlu,27.9,27.9,36,355,15.48,911.8,1010.3,,,0,0,0,0,0,0,,,17.99,2026-08-30T14:18:46+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T13:59:00.000Z,Çok Bulutlu,26.4,26.6,44,35,21.96,,,,,0,0,0,0,0,0,,,18.21,2026-08-30T14:18:46+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T13:59:00.000Z,Açık,24.7,24.7,41,9,22.32,,,,,0,0,0,0,0,0,,,16.31,2026-08-30T14:18:46+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T13:58:00.000Z,Parçalı Bulutlu,23.4,23.4,42,,,,,,,0,0,0,0,0,0,,,15.4,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T13:59:00.000Z,Çok Bulutlu,19.8,19.8,70,,,,,,,0,0.05,0,0,0,0.12,,,16.09,2026-08-30T14:18:46+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,22.4,22.4,48,,,,,,,0,0,0,0,0,0,,,15.47,2026-08-30T14:18:46+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,19.6,19.6,89,,,,,,,0,0,0,0,0,0,,,18.25,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,21.6,21.6,53,,,,,,,0,0,0,0,0,0,,,15.49,2026-08-30T14:18:46+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,21.6,21.6,68,,,,,,,0,0,0,0,0,0,,,17.51,2026-08-30T14:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,20.3,20.3,57,,,,,,,0,0,0,0,0,0,,,14.89,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,23,23,46,,,,,,,0,0,0,0,0,0,,,15.68,2026-08-30T14:18:46+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T13:59:00.000Z,Çok Bulutlu,23,23,51,,,,,,,0,0,0,0,0,0,,,16.42,2026-08-30T14:18:46+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,20.7,20.7,68,,,,,,,0,0,0,0,0,0,,,16.68,2026-08-30T14:18:46+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T13:59:00.000Z,Çok Bulutlu,22.9,22.9,51,,,,,,,0,0,0,0,0,0.05,,,16.34,2026-08-30T14:18:46+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.5,23.5,50,18,19.44,,,,,0,0,0,0,0,0,,,16.71,2026-08-30T14:18:46+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T14:00:00.000Z,Çok Bulutlu,22.5,22.5,53,354,12.6,876.6,1011.4,,,0,0,0,0,0,0,,,16.28,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T14:00:00.000Z,Çok Bulutlu,23.5,23.5,48,358,11.520000000000001,886.3,1011.4,,,0,0,0,0,0,0,,,16.41,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,25.5,25.5,39,354,18.36,,,,,0,0,0,0,0,0,,,16.62,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,21.4,21.4,52,331,31.319999999999997,,,,,0,0,0,0,0,0,,,15.18,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,21.4,21.4,50,25,18,,,,,0,0,0,0,0,0,,,14.9,2026-08-30T14:18:46+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T13:59:00.000Z,Çok Bulutlu,22.4,22.4,49,352,10.8,,,,,0,0,0,0,0,0,,,15.62,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,20.9,20.9,54,,,,,,,0,0,0,0,0,0,,,15.02,2026-08-30T14:18:46+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,21.9,21.9,55,,,,,,,0,0,0,0,0,0,,,16.03,2026-08-30T14:18:46+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.7,23.7,42,37,10.44,831.8,1001.9,41570,,0,0.78,0,0.78,0.78,0.84,,,15.65,2026-08-30T14:18:46+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T13:35:00.000Z,Çok Bulutlu,23.1,23.1,40,42,24.12,831.4,1014.1,10000,5,,1.4,0,1.4,1.4,1.4,,,14.84,2026-08-30T14:18:46+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T13:59:00.000Z,Çok Bulutlu,21.5,21.5,44,51,15.48,833.2,1002.8,64320,,0.1,0.1,0.1,0.1,0.1,0.1,,,14.13,2026-08-30T14:18:46+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T13:59:00.000Z,Çok Bulutlu,24.6,24.6,34,4,14.04,831,999.3,38550,,0,0,0,0,0,0,,,15.02,2026-08-30T14:18:46+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T13:59:00.000Z,Çok Bulutlu,20.6,20.6,53,155,5.4,814.6,1002.7,,,0,2.1,0.2,2.1,2.1,2.1,,,14.62,2026-08-30T14:18:46+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T13:59:00.000Z,Çok Bulutlu,19.2,19.2,41,53,17.28,,,,,0,0,0,0,0,0,,,11.81,2026-08-30T14:18:46+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T13:59:00.000Z,Çok Bulutlu,22.4,22.4,45,72,18.36,,,,,0,0.55,0,0.55,0.55,0.55,,,15.03,2026-08-30T14:18:46+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T13:59:00.000Z,Çok Bulutlu,21.1,21.1,47,257,12.6,,,,,0,0,0,0,0,0,,,14.23,2026-08-30T14:18:46+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T13:59:00.000Z,Çok Bulutlu,25.2,25.2,27,26,5.04,,,,,0,1.1,0,1.1,1.1,1.1,,,14.15,2026-08-30T14:18:46+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,19.7,19.7,60,,,,,,,0,0.05,0,0,0,0.05,,,14.74,2026-08-30T14:18:46+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T13:59:00.000Z,Çok Bulutlu,18.2,18.2,59,,,,,,,0,0.94,0,0.72,0.78,1.5,,,13.27,2026-08-30T14:18:46+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T13:59:00.000Z,Çok Bulutlu,22.7,22.7,48,,,,,,,0,0.56,0,0.5,0.56,0.56,,,15.73,2026-08-30T14:18:46+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T13:59:00.000Z,Çok Bulutlu,19.7,19.7,46,,,,,,,0,0,0,0,0,1.07,,,12.91,2026-08-30T14:18:46+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T13:40:00.000Z,Çok Bulutlu,21.6,21.6,76,62,21.96,949.9,1012.8,10000,7,,11.6,0,2.2,11.6,11.6,,,18.55,2026-08-30T14:18:46+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T13:59:00.000Z,Çok Bulutlu,21.2,21.2,70,38,5.760000000000001,927.2,1011.8,,,0,4,0,1.9,4,4,,,17.4,2026-08-30T14:18:46+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.8,23.8,60,26,7.2,964.1,1010.7,61640,,0,8.6,0,2.9,8.6,8.6,,,18.42,2026-08-30T14:18:46+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T13:59:00.000Z,Çok Bulutlu,22.2,22.2,73,26,10.44,956.4,1010.3,,,0,11,0,5.6,11,11,,,18.73,2026-08-30T14:18:46+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T13:59:00.000Z,Çok Bulutlu,21.5,21.5,76,2,8.64,953.8,1012.1,,,0,4.1,0,1.8,4.1,4.1,,,18.45,2026-08-30T14:18:46+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.6,23.6,78,32,0.36000000000000004,986.7,1015.6,,,0,12.7,0,8,12.7,12.7,,,20.72,2026-08-30T14:18:46+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.5,23.5,68,52,19.08,,,,,0,8.27,0,1.1,8.27,8.27,,,19.27,2026-08-30T14:18:46+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T13:59:00.000Z,Çok Bulutlu,20.7,20.7,71,71,9,,,,,0,0,0,0,0,0,,,17.06,2026-08-30T14:18:46+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.3,23.3,69,85,14.4,,,,,0,2.15,0,0,2.15,2.15,,,19.22,2026-08-30T14:18:46+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T13:59:00.000Z,Çok Bulutlu,16.6,16.6,90,,,,,,,0,5.53,0,3.72,5.53,5.69,,,15.42,2026-08-30T14:18:46+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T13:59:00.000Z,Çok Bulutlu,17.5,17.5,79,98,14.4,,,,,0,4.08,0.14,3.09,4.01,5.02,,,15.01,2026-08-30T14:18:46+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T13:59:00.000Z,Çok Bulutlu,20.6,20.6,80,,,,,,,0,2.93,0,0.22,2.93,2.93,,,18.11,2026-08-30T14:18:46+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T13:59:00.000Z,HHY,14.9,14.9,100,287,12.24,,,,,0,57.3,1.7,12.36,53.87,62.94,,,,2026-08-30T14:18:46+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T13:59:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,2.05,0,1.22,2.05,3.06,,,,2026-08-30T14:18:46+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T13:59:00.000Z,Çok Bulutlu,13.9,13.9,93,,,,,,,0,8.34,0,2.67,8.24,8.93,,,13.09,2026-08-30T14:18:46+00:00
