il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-17T20:34:00.000Z,Açık,22.5,22.5,96,173,4.680000000000001,1008.3,1009.7,,,0,0,0,0,0,0,,,22.01,2026-08-17T20:55:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-17T20:34:00.000Z,Çok Bulutlu,24.9,24.9,86,355,10.44,998,1008,,,0,0,0,0,0,0,,,23.05,2026-08-17T20:55:08+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-17T20:34:00.000Z,Açık,18.3,18.3,71,46,5.04,894.3,1006.6,,,0,0,0,0,0,0.2,,,14.82,2026-08-17T20:55:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-17T20:34:00.000Z,Açık,16.3,16.3,86,175,4.680000000000001,,,,,0,0,0,0,0,0,,,14.67,2026-08-17T20:55:08+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-17T20:34:00.000Z,Açık,26.3,28.6,75,169,7.920000000000001,,,,,0,11.81,0,0,11.81,11.81,,,22.87,2026-08-17T20:55:08+00:00
Adana,Feke,FEKE,18269,2026-08-17T20:34:00.000Z,Açık,19,19,98,207,2.52,,,,,0,0.77,0,0.77,0.77,0.77,,,18.76,2026-08-17T20:55:08+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-17T20:34:00.000Z,Az Bulutlu,25.3,27.8,85,72,3.24,,,,,0,0,0,0,0,0,,,23.31,2026-08-17T20:55:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-17T20:34:00.000Z,Açık,14.5,14.5,72,,,,,,,0,0,0,0,0,0,,,11.37,2026-08-17T20:55:08+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-17T20:34:00.000Z,Açık,13.5,13.5,74,,,,,,,0,0.18,0,0.18,0.18,0.18,,,10.65,2026-08-17T20:55:08+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-17T20:34:00.000Z,Çok Bulutlu,23.1,23.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-17T20:34:00.000Z,Açık,24.3,24.3,98,86,2.16,,,,,0,5.31,0,0,5.31,5.31,,,24.07,2026-08-17T20:55:08+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-17T20:34:00.000Z,Az Bulutlu,19,19,98,91,3.24,,,,,0,3.66,0,3.66,3.66,3.66,,,18.76,2026-08-17T20:55:08+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-17T20:34:00.000Z,Açık,14.5,14.5,94,,,,,,,0,4.48,0,0,4.48,4.48,,,13.8,2026-08-17T20:55:08+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-17T20:34:00.000Z,Açık,14.2,14.2,92,346,2.52,,,,,0,0.29,0,0.29,0.29,0.29,,,13.28,2026-08-17T20:55:08+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-17T19:52:00.000Z,Az Bulutlu,24.7,24.7,78,,,,,,,,0,0,0,0,0,,,21.77,2026-08-17T20:55:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-17T20:35:00.000Z,Açık,11,11,,,,,,,,0,0.7,0,0.7,0.7,0.7,,,,2026-08-17T20:55:08+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-17T20:34:00.000Z,Açık,27.3,31.7,86,,,,,,,0,0,0,0,0,0,,,25.39,2026-08-17T20:55:08+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-17T20:33:00.000Z,Açık,24.8,24.8,94,158,2.52,,,28600,,0,0,0,0,0,0,,,24.04,2026-08-17T20:55:08+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-17T20:34:00.000Z,Açık,25.2,25.8,47,200,3.6,932.4,1004.3,38260,,0,0,0,0,0,0,,,17.7,2026-08-17T20:55:08+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-17T20:20:00.000Z,Açık,24.8,24.8,52,223,16.56,931.6,1009.8,3000,,0,0,0,0,0,0,,,18.13,2026-08-17T20:55:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-17T20:34:00.000Z,Açık,21.7,21.7,61,0,0,908,1003.7,31980,,0,0,0,0,0,0,,,16.67,2026-08-17T20:55:08+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-17T20:34:00.000Z,Açık,25.6,26.3,50,190,8.64,926.4,1003.7,52360,,0,0,0,0,0,0,,,18.51,2026-08-17T20:55:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-17T20:34:00.000Z,Açık,20,20,63,164,4.32,857.1,1000.1,,,0,0,0,0,0,0,,,15.39,2026-08-17T20:55:08+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-17T20:34:00.000Z,Açık,21.1,21.1,56,228,10.08,887.4,1002.4,,,0,0,0,0,0,0,,,15.46,2026-08-17T20:55:08+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-17T20:34:00.000Z,Açık,25.6,25.9,43,49,3.9600000000000004,917,1004.2,,,0,0,0,0,0,0,,,17.38,2026-08-17T20:55:08+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-17T20:34:00.000Z,Açık,24.3,24.3,51,187,7.920000000000001,928.6,1003.4,,,0,0,0,0,0,0,,,17.55,2026-08-17T20:55:08+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-17T20:34:00.000Z,Açık,25.6,26.8,60,219,11.879999999999999,,,,,0,0,0,0,0,0,,,20.04,2026-08-17T20:55:08+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-17T20:34:00.000Z,Açık,21.8,21.8,52,200,6.84,,,,,0,0,0,0,0,0,,,15.53,2026-08-17T20:55:08+00:00
Adıyaman,Tut,TUT,18347,2026-08-17T20:34:00.000Z,Açık,21.8,21.8,54,295,8.64,,,,,0,0,0,0,0,0,,,15.81,2026-08-17T20:55:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-17T20:34:00.000Z,Açık,19,19,58,,,,,,,0,0,0,0,0,0,,,13.86,2026-08-17T20:55:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-17T20:34:00.000Z,Az Bulutlu,19.5,19.5,76,259,4.32,,,,,0,0,0,0,0,0,,,16.56,2026-08-17T20:55:08+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-17T20:34:00.000Z,Açık,26,26.7,52,,,,,,,0,0,0,0,0,0,,,19.17,2026-08-17T20:55:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-17T20:34:00.000Z,Az Bulutlu,22.9,22.9,61,,,,,,,0,0,0,0,0,0,,,17.75,2026-08-17T20:55:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-17T20:34:00.000Z,Açık,21.6,21.6,61,237,19.08,,,,,0,0,0,0,0,0,,,16.58,2026-08-17T20:55:08+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-17T20:34:00.000Z,Açık,24.6,24.6,51,,,,,,,0,0,0,0,0,0,,,17.81,2026-08-17T20:55:08+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-17T20:22:00.000Z,Açık,19,19,73,,,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T20:55:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-17T20:20:00.000Z,Açık,19.4,19.4,51,326,6.84,900.4,1014.7,2100,,0,0,0,0,0,0,,,13.31,2026-08-17T20:55:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-17T20:34:00.000Z,Az Bulutlu,21.7,21.7,52,216,2.16,895.9,1006.1,20000,2,0,0.08,0,0,0,0.08,,,15.44,2026-08-17T20:55:08+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-17T20:34:00.000Z,Açık,19.6,19.6,58,265,2.52,901.9,1007.1,56350,,0,0,0,0,0,0,,,14.4,2026-08-17T20:55:08+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-17T20:34:00.000Z,Açık,16.4,16.4,77,253,3.9600000000000004,890.5,1008.5,45720,,0,2.5,0,0,2.5,2.5,,,13.73,2026-08-17T20:55:08+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-17T20:34:00.000Z,Açık,21.1,21.1,56,312,7.5600000000000005,899.9,1006.7,,,0,0,0,0,0,0,,,15.46,2026-08-17T20:55:08+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-17T20:35:00.000Z,Az Bulutlu,18.4,18.4,61,199,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.69,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-17T20:33:00.000Z,Açık,18.9,18.9,53,141,4.680000000000001,,,,,0,0,0,0,0,0,,,13.14,2026-08-17T20:55:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-17T20:35:00.000Z,Açık,18.9,18.9,62,317,11.520000000000001,897.8,1006.3,,,0,0,0,0,0,0,,,14.27,2026-08-17T20:55:08+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-17T20:35:00.000Z,Hafif Yağmurlu,18.9,18.9,72,158,2.8800000000000003,913.8,1007.1,61250,,0,0,0,0,0,0,,,15.5,2026-08-17T20:55:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-17T20:34:00.000Z,Az Bulutlu,18.2,18.2,69,0,0,891.5,1008.5,,,0,10.8,0,0,0,11.2,,,14.48,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-17T20:33:00.000Z,Açık,16.1,16.1,80,118,0,895.8,1007.6,,,0,1,0,0,0.6,1.5,,,13.79,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-17T20:33:00.000Z,Açık,17.3,17.3,68,279,6.12,883.1,1006.7,,,0,0.5,0,0,0,0.5,,,13.53,2026-08-17T20:55:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-17T20:34:00.000Z,Açık,19.2,19.2,63,344,8.64,886.7,1006.4,,,0,0,0,0,0,0,,,14.67,2026-08-17T20:55:08+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-17T20:34:00.000Z,Açık,17.1,17.1,73,349,8.64,892.3,1007.2,,,0,0,0,0,0,0,,,13.93,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-17T20:33:00.000Z,Açık,19.8,19.8,50,249,11.520000000000001,895.4,1008.8,,,0,0,0,0,0,0,,,13.53,2026-08-17T20:55:08+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-17T20:34:00.000Z,Açık,19.5,19.5,59,228,2.8800000000000003,911,1006.9,,,0,0.3,0,0,0.3,0.3,,,14.43,2026-08-17T20:55:08+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-17T20:34:00.000Z,Açık,19.4,19.4,71,54,1.4400000000000002,910.9,1007.7,,,0,0,0,0,0,0,,,15.84,2026-08-17T20:55:08+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-17T20:34:00.000Z,Az Bulutlu,17.1,17.1,79,58,6.12,,,,,0,0.1,0,0,0,0.1,,,14.63,2026-08-17T20:55:08+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-17T20:34:00.000Z,Açık,18.4,18.4,60,319,6.84,,,,,0,0.88,0,0,0,2.66,,,13.57,2026-08-17T20:55:08+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-17T20:33:00.000Z,Açık,20.5,20.5,48,,,,,,,0,0,0,0,0,0,,,13.86,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-17T20:34:00.000Z,Az Bulutlu,18.6,18.6,58,,,,,,,0,0,0,0,0,0,,,13.5,2026-08-17T20:55:08+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-17T20:34:00.000Z,Açık,16.5,16.5,75,,,,,,,0,0.99,0,0,0,2.31,,,13.59,2026-08-17T20:55:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-17T20:34:00.000Z,Açık,16.1,16.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-17T20:34:00.000Z,Açık,17.8,17.8,70,,,,,,,0,0,0,0,0,0,,,14.23,2026-08-17T20:55:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-17T20:34:00.000Z,Açık,17.7,17.7,82,,,,,,,0,3.63,0,0,3.63,3.63,,,15.56,2026-08-17T20:55:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-17T20:34:00.000Z,Açık,17.1,17.1,70,,,,,,,0,0.08,0,0,0,0.46,,,13.58,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-17T20:34:00.000Z,Açık,16.1,16.1,77,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-17T20:55:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-17T20:34:00.000Z,Açık,17,17,75,,,,,,,0,0,0,0,0,0,,,14.07,2026-08-17T20:55:08+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-17T20:34:00.000Z,Açık,15.9,15.9,92,,,,,,,0,4.45,0,0,4.45,4.45,,,14.96,2026-08-17T20:55:08+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-17T20:34:00.000Z,Açık,19.6,19.6,58,,,,,,,0,2.51,0,0,0,2.51,,,14.4,2026-08-17T20:55:08+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-17T20:34:00.000Z,Açık,18.3,18.3,65,72,7.920000000000001,,,,,0,8.91,0,0,0,10.18,,,14.09,2026-08-17T20:55:08+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-17T20:35:00.000Z,Açık,19.1,19.1,69,11,9,874.9,1007.2,,,0,3.3,0,0,0,3.3,,,15.32,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-17T20:34:00.000Z,Açık,15.6,15.6,74,141,6.48,885.9,1008.8,,,0,1.4,0,0,0.2,2.2,,,12.63,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-17T20:34:00.000Z,Açık,17.8,17.8,68,298,1.08,,,,,0,0.38,0,0,0.32,0.64,,,13.99,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-17T20:34:00.000Z,Açık,18,18,57,36,5.04,,,,,0,0.99,0,0,0.92,1.39,,,12.85,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-17T20:34:00.000Z,Açık,12.8,12.8,92,173,4.680000000000001,,,,,0,0,0,0,0,0.44,,,11.89,2026-08-17T20:55:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-17T20:34:00.000Z,Açık,19.7,19.7,53,331,3.6,,,,,0,0.05,0,0,0,0.05,,,13.84,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-17T20:35:00.000Z,Açık,19,19,62,,,,,,,0,0.5,0,0,0,0.5,,,14.36,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-17T20:34:00.000Z,Açık,16,16,69,,,,,,,0,0.44,0,0,0,0.73,,,12.44,2026-08-17T20:55:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-17T20:34:00.000Z,Açık,15.4,15.4,76,,,,,,,0,0,0,0,0,0,,,12.67,2026-08-17T20:55:08+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-17T20:34:00.000Z,Açık,16.1,16.1,54,61,2.8800000000000003,834,1001.2,44270,,0,0,0,0,0,0,,,10.81,2026-08-17T20:55:08+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-17T20:15:00.000Z,Açık,18.4,18.4,38,199,15.840000000000002,833.9,1017,2100,,,0,0,0,0,0,,,10.75,2026-08-17T20:55:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-17T20:33:00.000Z,Açık,19,19,31,194,7.2,834.6,1001.5,75000,,0,0.2,0,0,0,0.2,,,10.21,2026-08-17T20:55:08+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-17T20:34:00.000Z,Açık,15.6,15.6,49,70,1.8,835.4,1003,33210,,0,0,0,0,0,0,,,9.8,2026-08-17T20:55:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-17T20:34:00.000Z,Açık,15,15,49,292,8.64,816.9,1001.1,,,0,0,0,0,0,0,,,9.29,2026-08-17T20:55:08+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-17T20:34:00.000Z,Açık,16.9,16.9,36,165,3.24,,,,,0,0,0,0,0,0,,,9.28,2026-08-17T20:55:08+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-17T20:34:00.000Z,Açık,18.9,18.9,41,141,4.680000000000001,,,,,0,0,0,0,0,0,,,11.56,2026-08-17T20:55:08+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-17T20:34:00.000Z,Açık,16.6,16.6,43,257,6.12,,,,,0,0,0,0,0,0,,,9.93,2026-08-17T20:55:08+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-17T20:34:00.000Z,Açık,15.4,15.4,49,59,2.16,,,,,0,0,0,0,0,0,,,9.63,2026-08-17T20:55:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-17T20:34:00.000Z,Açık,14.6,14.6,59,,,,,,,0,0,0,0,0,0,,,10.05,2026-08-17T20:55:08+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-17T20:34:00.000Z,Açık,13.2,13.2,59,,,,,,,0,0,0,0,0,0,,,8.79,2026-08-17T20:55:08+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-17T20:34:00.000Z,Açık,14.1,14.1,66,,,,,,,0,0.12,0,0,0.07,0.12,,,10.35,2026-08-17T20:55:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-17T20:34:00.000Z,Açık,14.7,14.7,53,,,,,,,0,0,0,0,0,0,,,9.48,2026-08-17T20:55:08+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-17T20:20:00.000Z,Çok Bulutlu,19.3,19.3,60,39,15.120000000000001,949.3,1012.2,10000,7,0,0,0,0,0,0,,,14.38,2026-08-17T20:55:08+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-17T20:34:00.000Z,Çok Bulutlu,19.9,19.9,46,84,6.48,926.4,1009.2,,,0,0,0,0,0,0,,,13.07,2026-08-17T20:55:08+00:00
Amasya,Merkez,AMASYA,17085,2026-08-17T20:34:00.000Z,Çok Bulutlu,23,23,49,31,16.56,963.3,,65690,,0,0,0,0,0,0,,,16.13,2026-08-17T20:55:08+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-17T20:34:00.000Z,Çok Bulutlu,21.2,21.2,63,335,12.24,955.7,1008.3,,,0,0,0,0,0,0,,,16.48,2026-08-17T20:55:08+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-17T20:32:00.000Z,Çok Bulutlu,20.6,20.6,61,31,7.5600000000000005,952.8,1009.9,,,0,0,0,0,0,0,,,15.68,2026-08-17T20:55:08+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-17T20:34:00.000Z,Çok Bulutlu,22.2,22.2,66,301,5.760000000000001,986,1014.2,,,0,0.1,0,0,0,0.5,,,17.8,2026-08-17T20:55:08+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-17T20:34:00.000Z,Çok Bulutlu,21,21,70,107,6.12,,,,,0,0,0,0,0,0,,,17.21,2026-08-17T20:55:08+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-17T20:34:00.000Z,Çok Bulutlu,17.9,17.9,66,235,11.16,,,,,0,0,0,0,0,0,,,13.85,2026-08-17T20:55:08+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-17T20:34:00.000Z,Çok Bulutlu,19.2,19.2,67,71,13.32,,,,,0,0,0,0,0,0,,,15.16,2026-08-17T20:55:08+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-17T20:34:00.000Z,Çok Bulutlu,15.4,15.4,81,,,,,,,0,0.78,0,0,0,0.78,,,13.23,2026-08-17T20:55:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-17T20:34:00.000Z,Çok Bulutlu,13.6,13.6,77,271,0.7200000000000001,,,,,0,0.06,0,0,0,0.78,,,11.06,2026-08-17T20:55:08+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-17T20:34:00.000Z,Çok Bulutlu,18.5,18.5,68,,,,,,,0,0,0,0,0,0,,,14.64,2026-08-17T20:55:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-17T20:34:00.000Z,Çok Bulutlu,15.1,15.1,73,228,2.52,,,,,0,0.68,0,0.1,0.1,3.04,,,12.05,2026-08-17T20:55:08+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-17T20:34:00.000Z,Çok Bulutlu,11,11,76,,,,,,,0,0.87,0,0,0,0.92,,,8.49,2026-08-17T20:55:08+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-17T20:32:00.000Z,Çok Bulutlu,14.7,14.7,84,,,,,,,0,0.65,0,0,0,0.81,,,12.88,2026-08-17T20:55:08+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-17T20:33:00.000Z,Çok Bulutlu,22.5,22.5,56,90,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.7,2026-08-17T20:55:08+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-17T20:20:00.000Z,Parçalı Bulutlu,17.4,17.4,68,15,9.72,917.4,1013.5,10000,3,0,0,0,0,0,0,,,13.62,2026-08-17T20:55:08+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-17T20:20:00.000Z,Açık,17.9,17.9,63,17,5.04,905,1013.8,10000,0,0,0,0,0,0,0,,,13.49,2026-08-17T20:55:08+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-17T20:20:00.000Z,Açık,19.6,19.6,59,2,15.48,919.5,1013.1,10000,0,0,0,0,0,0,0,,,14.52,2026-08-17T20:55:08+00:00
