il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T05:59:00.000Z,Açık,19.5,19.5,60,,,,,,,0,0,0,0,0,0,,,14.56,2026-08-31T06:23:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T05:59:00.000Z,Açık,19.6,19.6,58,21,14.4,,,,,0,0,0,0,0,0,,,14.4,2026-08-31T06:23:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T05:59:00.000Z,Açık,27.1,28.1,55,,,,,,,0,0,0,0,0,0,,,20.61,2026-08-31T06:23:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,13.5,13.5,90,,,,,,,0,0,0,0,0,3.57,,,12.37,2026-08-31T06:23:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T05:59:00.000Z,Açık,28.3,34.3,87,,,,,,,0,0,0,0,0,0,,,26.51,2026-08-31T06:23:29+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T05:59:00.000Z,Az Bulutlu,28.3,28.3,31,345,5.04,932.5,1005.8,20000,1,0,0,0,0,0,0,,,17.3,2026-08-31T06:23:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T05:33:00.000Z,Parçalı Bulutlu,27.8,27.8,33,29,25.92,931.6,1009.8,10000,3,,0,0,0,0,0,,,17.32,2026-08-31T06:23:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T05:59:00.000Z,Açık,26.2,26.2,36,27,7.920000000000001,908.6,1006.5,45170,,0,0,0,0,0,0,,,16.64,2026-08-31T06:23:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,27.3,27.3,36,6,10.8,926.5,1005.3,75000,,0,0,0,0,0,0,,,17.51,2026-08-31T06:23:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T05:59:00.000Z,Açık,21.7,21.7,42,43,18,858,1005.1,,,0,0,0,0,0,0,,,14.0,2026-08-31T06:23:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T05:59:00.000Z,Açık,23.5,23.5,39,306,16.56,887.7,1004.9,,,0,0,0,0,0,0,,,15.0,2026-08-31T06:23:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,27.4,27.4,29,32,18.720000000000002,917.1,1006,,,0,0,0,0,0,0.6,,,16.2,2026-08-31T06:23:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T05:59:00.000Z,Açık,29.3,29.3,30,63,7.5600000000000005,929,1005.6,,,0,0,0,0,0,0,,,17.84,2026-08-31T06:23:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T05:59:00.000Z,Açık,28.7,28.7,39,2,24.12,,,,,0,0,0,0,0,0,,,19.2,2026-08-31T06:23:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,20.8,20.8,46,17,17.64,,,,,0,0,0,0,0,0.18,,,13.83,2026-08-31T06:23:29+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T05:59:00.000Z,Açık,25.9,25.9,37,217,7.2,,,,,0,0,0,0,0,0,,,16.59,2026-08-31T06:23:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T05:59:00.000Z,Açık,19,19,53,,,,,,,0,0,0,0,0,0,,,13.23,2026-08-31T06:23:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T05:59:00.000Z,Açık,19.3,19.3,59,302,23.759999999999998,,,,,0,0,0,0,0.01,0.01,,,14.25,2026-08-31T06:23:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T05:59:00.000Z,Açık,28,28,36,,,,,,,0,0,0,0,0,0,,,18.07,2026-08-31T06:23:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T05:59:00.000Z,Az Bulutlu,24.1,24.1,45,,,,,,,0,0,0,0,0,0,,,16.45,2026-08-31T06:23:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T05:59:00.000Z,Açık,25.3,25.8,45,23,18,,,,,0,0,0,0,0,0,,,17.46,2026-08-31T06:23:29+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T05:59:00.000Z,Açık,27.7,27.7,35,,,,,,,0,0,0,0,0,0,,,17.64,2026-08-31T06:23:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T05:42:00.000Z,Parçalı Bulutlu,18.2,18.2,63,,,,,,,0,0,0,0,0,0.56,,,13.76,2026-08-31T06:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T05:40:00.000Z,Açık,16.3,16.3,68,2,7.5600000000000005,904.7,1019.4,10000,0,,0,0,0,0,0,,,12.6,2026-08-31T06:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T05:59:00.000Z,Açık,17.6,17.6,69,311,6.12,900.1,1014.3,20000,0,0,0,0,0,0,0,,,13.93,2026-08-31T06:23:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T05:59:00.000Z,Açık,19,19,64,296,1.4400000000000002,906.1,1015.7,69190,,0,0,0,0,0,0,,,14.61,2026-08-31T06:23:29+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T05:59:00.000Z,Açık,18,18,65,33,4.32,894.5,1016.8,66540,,0,0,0,0,0,0,,,13.82,2026-08-31T06:23:29+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T05:59:00.000Z,Açık,16.6,16.6,73,294,6.84,904.3,1015.4,,,0,0,0,0,0,0,,,13.46,2026-08-31T06:23:29+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T06:00:00.000Z,Az Bulutlu,16.6,16.6,72,297,1.08,,,,,0,0,0,0,0,0,,,13.34,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T05:59:00.000Z,Az Bulutlu,17.2,17.2,71,275,3.6,,,,,0,0,0,0,0,0,,,13.79,2026-08-31T06:23:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T05:59:00.000Z,Açık,15.5,15.5,75,0,0,,,65270,,0,0,0,0,0,0,,,12.65,2026-08-31T06:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T06:00:00.000Z,Açık,19.2,19.2,65,3,1.4400000000000002,902,1015.4,,,0,0,0,0,0,0,,,14.92,2026-08-31T06:23:29+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T06:00:00.000Z,Açık,20.4,20.4,59,21,5.04,917.6,1013.6,75000,,0,0,0,0,0,0,,,15.24,2026-08-31T06:23:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T05:58:00.000Z,Açık,17.5,17.5,67,123,0.36000000000000004,895.4,1016,,,0,0,0,0,0,0,,,13.6,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T05:58:00.000Z,Açık,17.2,17.2,73,240,4.32,899.8,1015.7,,,0,0,0,0,0,0,,,14.02,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T05:58:00.000Z,Açık,16,16,71,290,5.4,886.8,1015.8,,,0,0,0,0,0,0,,,12.67,2026-08-31T06:23:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T05:59:00.000Z,Açık,18.7,18.7,61,211,1.8,890.7,1015.4,,,0,0,0,0,0,0,,,13.97,2026-08-31T06:23:29+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T05:59:00.000Z,Açık,16.7,16.7,77,280,10.08,896.1,1017.1,,,0,0,0,0,0,0,,,14.01,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T05:58:00.000Z,Parçalı Bulutlu,17.9,17.9,66,25,5.04,899.6,1016.7,,,0,0,0,0,0,0,,,13.85,2026-08-31T06:23:29+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T05:59:00.000Z,Açık,19.2,19.2,60,48,7.2,914.3,1014.5,,,0,0,0,0,0,0,,,14.29,2026-08-31T06:23:29+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T05:59:00.000Z,Açık,21.1,21.1,63,54,7.5600000000000005,914,1014.6,,,0,0,0,0,0,0,,,16.39,2026-08-31T06:23:29+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T05:59:00.000Z,Açık,20.4,20.4,61,319,4.680000000000001,,,,,0,0,0,0,0,0,,,15.5,2026-08-31T06:23:29+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T05:59:00.000Z,Açık,17.1,17.1,63,190,9.360000000000001,,,,,0,0,0,0,0,0,,,12.76,2026-08-31T06:23:29+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T05:58:00.000Z,Açık,17.6,17.6,61,,,,,,,0,0,0,0,0,0,,,12.97,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,17,17,93,,,,,,,0,0,0,0,0,0,,,16.17,2026-08-31T06:23:29+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T05:59:00.000Z,Açık,17.2,17.2,71,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-31T06:23:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T05:59:00.000Z,Açık,16.8,16.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T05:59:00.000Z,Açık,15.1,15.1,77,,,,,,,0,0,0,0,0,0,,,12.49,2026-08-31T06:23:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T05:59:00.000Z,Açık,16.5,16.5,96,,,,,,,0,0,0,0,0,0,,,16.02,2026-08-31T06:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T05:59:00.000Z,Açık,15.2,15.2,90,,,,,,,0,0,0,0,0,0,,,14.04,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T05:59:00.000Z,Açık,15.3,15.3,80,,,,,,,0,0,0,0,0,0,,,13.02,2026-08-31T06:23:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T05:59:00.000Z,Açık,16.8,16.8,75,,,,,,,0,0,0,0,0,0,,,13.88,2026-08-31T06:23:29+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T05:59:00.000Z,Açık,14.9,14.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T06:23:29+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T05:59:00.000Z,Açık,17.1,17.1,73,,,,,,,0,0,0,0,0,0,,,13.93,2026-08-31T06:23:29+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T05:59:00.000Z,Açık,15.3,15.3,76,77,18.720000000000002,,,,,0,0,0,0,0,0,,,12.57,2026-08-31T06:23:29+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T06:00:00.000Z,Açık,15.9,15.9,92,75,17.28,878.4,1015.1,,,0,0,0,0,0,0,,,14.96,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T06:00:00.000Z,Açık,14.8,14.8,80,319,6.48,888.8,1016.6,,,0,0,0,0,0,0,,,12.54,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T05:59:00.000Z,Açık,17.8,17.8,63,248,4.32,,,,,0,0,0,0,0,0,,,13.39,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T05:59:00.000Z,Açık,16.7,16.7,69,75,7.920000000000001,,,,,0,0,0,0,0,0,,,13.09,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T05:59:00.000Z,Açık,15.7,15.7,76,0,0,,,,,0,0,0,0,0,0,,,12.95,2026-08-31T06:23:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-31T05:59:00.000Z,Açık,15.7,15.7,72,137,3.6,,,,,0,0,0,0,0,0,,,12.5,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T05:59:00.000Z,Açık,16.1,16.1,71,,,,,,,0,0,0,0,0,0,,,12.76,2026-08-31T06:23:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T05:59:00.000Z,Açık,15.8,15.8,77,,,,,,,0,0,0,0,0,0,,,13.16,2026-08-31T06:23:29+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T05:59:00.000Z,Az Bulutlu,20.9,20.9,50,94,5.760000000000001,834.7,1008.9,20000,2,0,0.36,0,0.36,0.62,1.4,,,14.47,2026-08-31T06:23:29+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T05:33:00.000Z,Açık,18.1,18.1,56,35,17.28,834.7,1018,10000,0,,0,0,0,0,1.4,,,12.81,2026-08-31T06:23:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T05:56:00.000Z,Az Bulutlu,17.4,17.4,60,57,9.72,836.2,1011.5,75000,,0,0.3,0,0.3,0.6,4.2,,,12.67,2026-08-31T06:23:29+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T05:59:00.000Z,Açık,20.1,20.1,60,155,5.04,835.4,1009.6,36970,,0,0,0,0,0,0,,,15.1,2026-08-31T06:23:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,18.8,18.8,59,107,8.28,817.7,1009.8,,,0,0.1,0,0.1,0.3,3.1,,,13.81,2026-08-31T06:23:29+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,16.3,16.3,54,58,5.4,,,,,0,0.15,0,0.15,0.29,0.29,,,10.99,2026-08-31T06:23:29+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,19,19,55,2,10.8,,,,,0,0,0,0,0,0.55,,,13.48,2026-08-31T06:23:29+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T05:59:00.000Z,Az Bulutlu,18.3,18.3,56,257,18,,,,,0,0.27,0,0.27,0.53,0.53,,,12.99,2026-08-31T06:23:29+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T05:59:00.000Z,Çok Bulutlu,21.6,21.6,43,71,11.16,,,,,0,0,0,0,0,1.1,,,14.07,2026-08-31T06:23:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,16.3,16.3,81,,,,,,,0,0,0,0,0,3.33,,,14.09,2026-08-31T06:23:29+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,17.8,17.8,57,,,,,,,0,0.15,0,0.15,0.27,0.99,,,12.67,2026-08-31T06:23:29+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,19.7,19.7,59,,,,,,,0,0,0,0,0,0.5,,,14.61,2026-08-31T06:23:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T05:59:00.000Z,Çok Bulutlu,14.4,14.4,69,,,,,,,0,0,0,0,0,0,,,10.95,2026-08-31T06:23:29+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T05:40:00.000Z,Çok Bulutlu,19.4,19.4,81,212,4.32,952.7,1015.8,10000,5,,0,0,0,0,7,,,17.08,2026-08-31T06:23:29+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T05:59:00.000Z,Parçalı Bulutlu,18.6,18.6,81,275,4.680000000000001,929.8,1014.9,,,0,0,0,0,0,2.2,,,16.31,2026-08-31T06:23:29+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T05:59:00.000Z,Çok Bulutlu,22,22,66,193,1.8,967.1,1013.9,20000,7,0,0,0,0,0.5,9,,,17.61,2026-08-31T06:23:29+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T05:59:00.000Z,Çok Bulutlu,20.1,20.1,89,191,6.84,959.6,1013.8,,,0,0,0,0,0.6,11.6,,,18.74,2026-08-31T06:23:29+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T05:59:00.000Z,Çok Bulutlu,20.6,20.6,70,16,11.879999999999999,956.5,1015.1,,,0,0,0,0,0,3.4,,,16.84,2026-08-31T06:23:29+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T05:59:00.000Z,Çok Bulutlu,22.5,22.5,85,129,1.8,989.7,1018.7,,,0,0,0,0,0.1,11.2,,,20.58,2026-08-31T06:23:29+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T05:59:00.000Z,Çok Bulutlu,19.7,19.7,93,219,0.36000000000000004,,,,,0,0,0,0,1.35,9.62,,,18.84,2026-08-31T06:23:29+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T05:59:00.000Z,Çok Bulutlu,19.6,19.6,63,13,13.68,,,,,0,0,0,0,0,0,,,15.03,2026-08-31T06:23:29+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T05:59:00.000Z,Çok Bulutlu,19.4,19.4,78,262,6.84,,,,,0,0,0,0,0,0.54,,,16.71,2026-08-31T06:23:29+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T05:59:00.000Z,Çok Bulutlu,16.5,16.5,90,,,,,,,0,0,0,0,1.02,5.03,,,15.32,2026-08-31T06:23:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T05:59:00.000Z,Çok Bulutlu,18,18,77,231,8.64,,,,,0,0,0,0,0.15,3.48,,,15.25,2026-08-31T06:23:29+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T05:59:00.000Z,Çok Bulutlu,19.2,19.2,84,,,,,,,0,0,0,0,0,2.62,,,17.25,2026-08-31T06:23:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T05:59:00.000Z,Çok Bulutlu,15.3,15.3,97,265,15.120000000000001,,,,,0,0,0,0,0.3,42.49,,,14.93,2026-08-31T06:23:29+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T05:59:00.000Z,Çok Bulutlu,10.2,10.2,100,,,,,,,0,0,0,0,0.05,1.88,,,,2026-08-31T06:23:29+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T05:59:00.000Z,Çok Bulutlu,13,13,93,,,,,,,0,0,0,0,0.82,7.92,,,12.2,2026-08-31T06:23:29+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T05:58:00.000Z,Çok Bulutlu,20.8,20.8,82,120,5.760000000000001,,,,,0,0,0,0,0.23,2.84,,,18.55,2026-08-31T06:23:29+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T05:40:00.000Z,Açık,19.6,19.6,58,109,0,922.1,1018.6,10000,0,,0,0,0,0,0,,,14.4,2026-08-31T06:23:29+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T05:40:00.000Z,Az Bulutlu,17.1,17.1,66,177,3.6,909.4,1018.6,10000,1,,0,0,0,0,0,,,13.11,2026-08-31T06:23:29+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-31T05:40:00.000Z,Az Bulutlu,19.5,19.5,58,153,19.08,924.3,1018.3,10000,1,,0,0,0,0,0,,,14.31,2026-08-31T06:23:29+00:00
