il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,18.6,18.6,53,,,,,,,0,0,0,0,0,0.05,,,12.88,2026-09-22T15:18:08+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,20.5,20.5,49,,,,,,,0,0,0,0,0,0,,,13.99,2026-09-22T15:18:08+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T14:59:00.000Z,Az Bulutlu,28,30.6,68,,,,,,,0,0,0,0,0,0,,,23.43,2026-09-22T15:18:08+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T14:59:00.000Z,Açık,28.3,31.3,69,144,14.4,,,,,0,0,0,0,0,0,,,23.86,2026-09-22T15:18:08+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T14:59:00.000Z,Çok Bulutlu,27,30,78,170,9.72,,,,,0,0,0,0,0,0,,,23.96,2026-09-22T15:18:08+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T14:59:00.000Z,HHY,16.1,16.1,97,,,,,,,0,10.14,1.28,10.14,10.14,10.14,,,15.73,2026-09-22T15:18:08+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,20.2,20.2,65,201,19.44,,,,,0,0,0,0,0,0,,,15.83,2026-09-22T15:18:08+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T14:59:00.000Z,Açık,27.3,28.7,59,,,,,,,0,0,0,0,0,0,,,21.41,2026-09-22T15:18:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T14:59:00.000Z,Az Bulutlu,16.3,16.3,67,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-22T15:18:08+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T14:59:00.000Z,Açık,28.2,33.3,83,,,,,,,0,0,0,0,0,0.03,,,25.84,2026-09-22T15:18:08+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T14:59:00.000Z,Çok Bulutlu,30.5,30.5,26,133,3.24,934,1006.5,20000,5,0,0,0,0,0,0,,,17.8,2026-09-22T15:18:08+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T14:32:00.000Z,Parçalı Bulutlu,31.7,31.7,22,165,11.16,933.3,1011.6,3000,,,0,0,0,0,0,,,17.62,2026-09-22T15:18:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,28.2,28.2,29,185,1.4400000000000002,909.6,1006,40800,,0,0,0,0,0,0,,,16.8,2026-09-22T15:18:08+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T14:59:00.000Z,Az Bulutlu,31.4,31.4,21,180,3.24,928.4,1006.2,36030,,0,0,0,0,0,0,,,17.14,2026-09-22T15:18:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T14:59:00.000Z,Çok Bulutlu,24.3,24.3,29,112,15.120000000000001,859.1,1003.5,,,0,0,0,0,0,0,,,13.88,2026-09-22T15:18:08+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,26.9,26.9,27,184,11.879999999999999,889.4,1005.2,,,0,0,0,0,0,0,,,15.4,2026-09-22T15:18:08+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T14:59:00.000Z,Az Bulutlu,29.4,29.4,24,206,2.16,919.2,1007.4,,,0,0,0,0,0,0,,,16.52,2026-09-22T15:18:08+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T14:59:00.000Z,Çok Bulutlu,30.3,30.3,27,115,8.64,930.6,1006.1,,,0,0,0,0,0,0,,,17.9,2026-09-22T15:18:08+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T14:59:00.000Z,Açık,30.5,30.5,37,124,6.12,,,,,0,0,0,0,0,0,,,20.25,2026-09-22T15:18:08+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,24.9,24.9,27,196,10.8,,,,,0,0,0,0,0,0,,,13.93,2026-09-22T15:18:08+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,27.7,27.7,32,91,9,,,,,0,0,0,0,0,0,,,17.04,2026-09-22T15:18:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,21.9,21.9,39,,,,,,,0,0,0,0,0,0,,,13.71,2026-09-22T15:18:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T14:59:00.000Z,Çok Bulutlu,23.4,23.4,39,82,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.92,2026-09-22T15:18:08+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,32.3,32.3,23,,,,,,,0,0,0,0,0,0,,,18.32,2026-09-22T15:18:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,26.7,26.7,32,,,,,,,0,0,0,0,0,0,,,16.28,2026-09-22T15:18:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,28,28,42,239,14.76,,,,,0,0,0,0,0,0,,,19.19,2026-09-22T15:18:08+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,31.7,31.7,25,,,,,,,0,0,0,0,0,0,,,18.42,2026-09-22T15:18:08+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,22.1,22.1,43,,,,,,,0,0,0,0,0,0,,,14.48,2026-09-22T15:18:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T14:40:00.000Z,Çok Bulutlu,20.2,20.2,60,175,15.120000000000001,898.6,1012.7,10000,6,,0,0,0,0,0,,,15.19,2026-09-22T15:18:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T14:59:00.000Z,Çok Bulutlu,24.7,24.7,41,74,3.6,894.1,1006.7,20000,6,0,0,0,0,0,0,,,16.31,2026-09-22T15:18:08+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T14:59:00.000Z,Çok Bulutlu,22.9,22.9,49,0,0,899.8,1006.7,59580,,0,0,0,0,0,0,,,16.05,2026-09-22T15:18:08+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T14:59:00.000Z,Hafif Yağmurlu,22.9,22.9,41,347,7.5600000000000005,888.6,1007.8,38030,,0,0,0,0,0,0,,,14.83,2026-09-22T15:18:08+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T14:59:00.000Z,Çok Bulutlu,21.5,21.5,63,85,1.08,898.7,1007.5,,,0,0,0,0,0,0,,,16.76,2026-09-22T15:18:08+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T15:00:00.000Z,Çok Bulutlu,20.3,20.3,62,112,4.680000000000001,,,,,0,0,0,0,0,0,,,15.54,2026-09-22T15:18:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T14:59:00.000Z,HHY,19.1,19.1,82,83,2.16,896.5,1007.6,27850,,0,9.1,0.5,9.1,9.1,9.1,,,16.91,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T14:59:00.000Z,Çok Bulutlu,20.4,20.4,63,219,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.76,2026-09-22T15:18:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T14:59:00.000Z,Çok Bulutlu,19.7,19.7,63,188,0.36000000000000004,,,75000,,0,0,0,0,0,0,,,15.12,2026-09-22T15:18:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T15:00:00.000Z,Çok Bulutlu,25.1,25.1,39,347,8.64,895.7,1006.6,,,0,0,0,0,0,0,,,16.3,2026-09-22T15:18:08+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T15:00:00.000Z,Parçalı Bulutlu,23.7,23.7,54,194,1.4400000000000002,912.8,1007,75000,,0,0,0,0,0,0,,,17.47,2026-09-22T15:18:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T14:58:00.000Z,Çok Bulutlu,20.3,20.3,58,202,6.12,890.6,1009.3,,,0,0.4,0,0.4,0.4,0.4,,,15.02,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T14:58:00.000Z,Çok Bulutlu,19,19,72,158,11.520000000000001,894.8,1008.1,,,0,0,0,0,0,0,,,15.59,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T14:58:00.000Z,Çok Bulutlu,22.1,22.1,41,269,14.76,881.4,1007.5,,,0,0,0,0,0,0,,,14.18,2026-09-22T15:18:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T14:59:00.000Z,Çok Bulutlu,19.8,19.8,63,153,19.8,885.2,1007,,,0,0,0,0,0,0,,,15.21,2026-09-22T15:18:08+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,20.7,20.7,51,45,19.44,890.2,1008.4,,,0,0,0,0,0,0,,,14.44,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T14:58:00.000Z,Çok Bulutlu,17.4,17.4,75,231,16.56,894.5,1009.6,,,0,9.1,0,9.1,9.1,9.1,,,14.45,2026-09-22T15:18:08+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T14:59:00.000Z,Çok Bulutlu,22.8,22.8,50,273,9.360000000000001,909.5,1007.1,,,0,1.4,0,1.4,1.4,1.4,,,16.11,2026-09-22T15:18:08+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,24.1,24.1,43,276,16.2,909.4,1007.4,,,0,0,0,0,0,0,,,16.14,2026-09-22T15:18:08+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T14:59:00.000Z,Çok Bulutlu,24.1,24.1,48,204,18,,,,,0,0,0,0,0,1.6,,,16.92,2026-09-22T15:18:08+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T14:59:00.000Z,Çok Bulutlu,22.3,22.3,38,281,14.4,,,,,0,0,0,0,0,0,,,13.88,2026-09-22T15:18:08+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T14:59:00.000Z,HHY,18.2,18.2,79,238,13.32,,,,,0,1.6,1.4,1.6,1.6,1.6,,,15.68,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T14:59:00.000Z,Çok Bulutlu,20.1,20.1,68,,,,,,,0,0,0,0,0,0,,,16.12,2026-09-22T15:18:08+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T14:59:00.000Z,Çok Bulutlu,21.2,21.2,41,,,,,,,0,0,0,0,0,0,,,13.44,2026-09-22T15:18:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T14:59:00.000Z,Çok Bulutlu,19.5,19.5,56,,,,,,,0,0,0,0,0,0,,,14.05,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T14:59:00.000Z,Çok Bulutlu,21,21,42,,,,,,,0,0.25,0,0.25,0.25,0.25,,,13.43,2026-09-22T15:18:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T14:59:00.000Z,Çok Bulutlu,19.9,19.9,62,,,,,,,0,0.61,0,0.61,0.61,0.61,,,15.18,2026-09-22T15:18:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T14:59:00.000Z,Çok Bulutlu,20.4,20.4,45,,,,,,,0,0,0,0,0,0,,,13.36,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T14:59:00.000Z,Çok Bulutlu,21.8,21.8,36,,,,,,,0,0,0,0,0,0,,,13.16,2026-09-22T15:18:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T14:59:00.000Z,Çok Bulutlu,20.7,20.7,45,,,,,,,0,0,0,0,0,0,,,13.61,2026-09-22T15:18:08+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T14:59:00.000Z,Çok Bulutlu,19.2,19.2,56,,,,,,,0,0,0,0,0,0,,,13.78,2026-09-22T15:18:08+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T14:59:00.000Z,Çok Bulutlu,18.2,18.2,73,,,,,,,0,0,0,0,0,0,,,14.96,2026-09-22T15:18:08+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T14:59:00.000Z,Çok Bulutlu,17.7,17.7,70,165,14.4,,,,,0,2.81,0,2.81,2.81,2.81,,,14.14,2026-09-22T15:18:08+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T15:00:00.000Z,Çok Bulutlu,19.2,19.2,71,141,10.08,874.3,1008.2,,,0,0,0,0,0,0,,,15.66,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T15:00:00.000Z,Çok Bulutlu,22.9,22.9,40,296,19.08,882.8,1007.5,,,0,0,0,0,0,0,,,14.68,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T14:59:00.000Z,Çok Bulutlu,24.1,24.1,34,248,19.44,,,,,0,0,0,0,0,0,,,14.63,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T14:59:00.000Z,Çok Bulutlu,21.4,21.4,44,212,23.040000000000003,,,,,0,0,0,0,0,0,,,14.05,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T14:59:00.000Z,Çok Bulutlu,18.7,18.7,51,262,9.360000000000001,,,,,0,0,0,0,0,0,,,12.71,2026-09-22T15:18:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T14:59:00.000Z,Çok Bulutlu,20.3,20.3,51,236,25.2,,,,,0,0.31,0,0.31,0.31,0.31,,,14.09,2026-09-22T15:18:08+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T14:59:00.000Z,HHY,10.5,10.5,0,323,7.920000000000001,,,,,0.24,0.24,0.24,0.24,0.24,0.24,,,,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,19.9,19.9,45,,,,,,,0,0,0,0,0,0,,,12.94,2026-09-22T15:18:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T14:59:00.000Z,Çok Bulutlu,21.6,21.6,46,,,,,,,0,0,0,0,0,0,,,14.51,2026-09-22T15:18:08+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T14:59:00.000Z,Çok Bulutlu,23.6,23.6,40,289,9.72,837.9,1008.9,20000,6,0,0.05,0,0,0.05,0.05,,,15.25,2026-09-22T15:18:08+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T14:32:00.000Z,Çok Bulutlu,23.6,23.6,35,210,6.48,837.7,1021.5,10000,6,,0,0,0,0,0,,,14.42,2026-09-22T15:18:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,23.1,23.1,33,346,2.8800000000000003,838.8,1010.1,25140,,0,0,0,0,0,0,,,13.68,2026-09-22T15:18:08+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,22,22,44,193,5.760000000000001,839.3,1010,28260,,0,0,0,0,0,0,,,14.55,2026-09-22T15:18:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T14:59:00.000Z,Çok Bulutlu,20.5,20.5,45,227,2.8800000000000003,820.7,1009.3,,,0,0,0,0,0,0,,,13.44,2026-09-22T15:18:08+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,21.6,21.6,30,230,4.680000000000001,,,,,0,0,0,0,0,0,,,12.02,2026-09-22T15:18:08+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,22.5,22.5,40,164,2.52,,,,,0,0,0,0,0,0,,,14.35,2026-09-22T15:18:08+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,21.6,21.6,41,257,5.760000000000001,,,,,0,0.14,0,0,0.06,0.14,,,13.77,2026-09-22T15:18:08+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T14:59:00.000Z,Çok Bulutlu,24.8,24.8,30,250,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.44,2026-09-22T15:18:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T14:59:00.000Z,Çok Bulutlu,19.2,19.2,54,,,,,,,0,0,0,0,0,0,,,13.53,2026-09-22T15:18:08+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T14:59:00.000Z,Çok Bulutlu,18.4,18.4,47,,,,,,,0,0.1,0,0,0.1,0.1,,,11.94,2026-09-22T15:18:08+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T14:59:00.000Z,Çok Bulutlu,20.4,20.4,60,,,,,,,0,0.18,0,0,0.18,0.18,,,15.37,2026-09-22T15:18:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T14:59:00.000Z,Çok Bulutlu,18.6,18.6,47,,,,,,,0,0,0,0,0,0,,,12.11,2026-09-22T15:18:08+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T14:40:00.000Z,Parçalı Bulutlu,25.9,26.7,52,32,17.28,947.2,1010,10000,3,,0,0,0,0,0,,,19.09,2026-09-22T15:18:08+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T14:59:00.000Z,Açık,24.1,24.1,50,0,0,924.8,1008.2,,,0,0,0,0,0,0,,,17.22,2026-09-22T15:18:08+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,26.7,26.7,41,27,17.64,961.3,1007.3,20000,3,0,0,0,0,0,0,,,17.94,2026-09-22T15:18:08+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T14:59:00.000Z,Az Bulutlu,28.4,28.4,41,103,5.04,953.2,1006.4,,,0,0,0,0,0,0,,,19.33,2026-09-22T15:18:08+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T14:59:00.000Z,Az Bulutlu,26.3,26.9,50,4,11.879999999999999,950.8,1008.4,,,0,0,0,0,0,0,,,19.12,2026-09-22T15:18:08+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T14:59:00.000Z,Az Bulutlu,24.8,24.8,65,49,12.96,984.2,1012.8,,,0,0,0,0,0,0,,,20.04,2026-09-22T15:18:08+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T14:59:00.000Z,Çok Bulutlu,27.7,27.7,37,67,5.4,,,,,0,0,0,0,0,0,,,18.02,2026-09-22T15:18:08+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T14:59:00.000Z,Açık,21.5,21.5,52,300,8.28,,,,,0,0,0,0,0,0,,,15.27,2026-09-22T15:18:08+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T14:59:00.000Z,Az Bulutlu,23.6,23.6,50,283,5.04,,,,,0,0,0,0,0,0,,,16.79,2026-09-22T15:18:08+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T14:59:00.000Z,Az Bulutlu,18.7,18.7,72,,,,,,,0,0,0,0,0,0,,,15.31,2026-09-22T15:18:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T14:59:00.000Z,Açık,18.8,18.8,74,245,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.65,2026-09-22T15:18:08+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T14:59:00.000Z,Açık,25.6,25.9,43,,,,,,,0,0,0,0,0,0,,,17.38,2026-09-22T15:18:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T14:59:00.000Z,Açık,16.9,16.9,94,261,11.520000000000001,,,,,0,0.32,0,0,0.32,0.4,,,16.18,2026-09-22T15:18:08+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T14:59:00.000Z,Açık,15.4,15.4,62,,,,,,,0,0,0,0,0,0,,,11.1,2026-09-22T15:18:08+00:00
