il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T02:50:00.000Z,Açık,26.8,26.8,29,7,4.32,930.9,1009.1,3000,,,0,0,0,0,0,,,15.75,2026-08-23T03:34:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T03:09:00.000Z,Açık,20.7,20.7,58,0,0,908.4,1005,25550,,0,0,0,0,0,0,,,15.38,2026-08-23T03:34:16+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T03:09:00.000Z,Açık,29,29,26,14,6.48,925.8,1002.8,66330,,0,0,0,0,0,0,,,16.71,2026-08-23T03:34:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T03:09:00.000Z,Açık,22.2,22.2,35,10,14.76,858.5,1002.1,,,0,0,0,0,0,0,,,13.32,2026-08-23T03:34:16+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T03:09:00.000Z,Açık,29.2,29.2,21,317,12.24,887.6,,,,0,0,0,0,0,0,,,15.62,2026-08-23T03:34:16+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T03:09:00.000Z,Açık,27.2,27.2,25,17,3.6,916.9,1003.7,,,0,0,0,0,0,0,,,15.18,2026-08-23T03:34:16+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T03:09:00.000Z,Açık,26.1,26.1,30,301,7.920000000000001,927.9,1003.1,,,0,0,0,0,0,0,,,15.42,2026-08-23T03:34:16+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T03:09:00.000Z,Açık,23.8,23.8,71,266,3.24,,,,,0,0,0,0,0,0,,,19.96,2026-08-23T03:34:16+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T03:09:00.000Z,Açık,24.5,24.5,27,185,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.64,2026-08-23T03:34:16+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T03:09:00.000Z,Açık,28.2,28.2,24,15,10.08,,,,,0,0,0,0,0,0,,,15.67,2026-08-23T03:34:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T03:09:00.000Z,Açık,23.1,23.1,31,,,,,,,0,0,0,0,0,0,,,13.34,2026-08-23T03:34:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T03:09:00.000Z,Açık,19.3,19.3,60,274,10.08,,,,,0,0,0,0,0,0,,,14.38,2026-08-23T03:34:16+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T03:09:00.000Z,Açık,19.6,19.6,74,,,,,,,0,0,0,0,0,0,,,16.4,2026-08-23T03:34:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T03:09:00.000Z,Açık,26,26,29,,,,,,,0,0,0,0,0,0,,,15.15,2026-08-23T03:34:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T03:09:00.000Z,Açık,20.1,20.1,100,203,4.680000000000001,,,,,0,0,0,0,0,0,,,,2026-08-23T03:34:16+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T03:09:00.000Z,Açık,26.4,26.4,32,,,,,,,0,0,0,0,0,0,,,16.04,2026-08-23T03:34:16+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T02:42:00.000Z,Açık,25.6,25.6,33,,,,,,,,0,0,0,0,0,,,15.62,2026-08-23T03:34:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T02:50:00.000Z,Az Bulutlu,14.3,14.3,71,174,3.9600000000000004,902.1,1016.5,2100,,,0,0,0,0,0,,,11.08,2026-08-23T03:34:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T03:09:00.000Z,Açık,19,19,58,29,3.6,897.7,1008.2,20000,0,0,0,0,0,0,0,,,13.86,2026-08-23T03:34:16+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,18.8,18.8,45,223,1.4400000000000002,902.8,1008.4,70080,,0,0,0,0,0,0,,,12.02,2026-08-23T03:34:16+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T03:09:00.000Z,Açık,16.8,16.8,43,219,5.760000000000001,891.7,1009.8,63990,,0,0,0,0,0,0,,,10.09,2026-08-23T03:34:16+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T03:09:00.000Z,Açık,15.1,15.1,75,331,1.08,901.9,1009.4,,,0,0,0,0,0,0,,,12.27,2026-08-23T03:34:16+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T03:10:00.000Z,Az Bulutlu,20.5,20.5,45,254,9,,,,,0,0,0,0,0,0,,,13.44,2026-08-23T03:34:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T03:09:00.000Z,Açık,17.5,17.5,58,0,0,899.2,1008.6,32490,,0,0,0,0,0,0,,,12.52,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T03:08:00.000Z,Açık,21.7,21.7,34,268,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.76,2026-08-23T03:34:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T03:09:00.000Z,Açık,12.8,12.8,82,0,0,,,19340,,0,0,0,0,0,0,,,10.83,2026-08-23T03:34:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T03:10:00.000Z,Parçalı Bulutlu,17.1,17.1,62,49,4.680000000000001,899.6,1009.2,,,0,0,0,0,0,0,,,12.64,2026-08-23T03:34:16+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T03:10:00.000Z,Açık,16.7,16.7,70,195,2.52,915.6,1009.6,55630,,0,0,0,0,0,0,,,13.21,2026-08-23T03:34:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T03:09:00.000Z,Az Bulutlu,13.6,13.6,71,0,0,893.4,1010.8,,,0,0,0,0,0,0,,,10.42,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T03:08:00.000Z,Açık,13.6,13.6,74,162,2.16,898.2,1011.1,,,0,0,0,0,0,0,,,10.74,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T03:08:00.000Z,Açık,16.9,16.9,52,244,3.24,884.4,,,,0,0,0,0,0,0,,,11.27,2026-08-23T03:34:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T03:09:00.000Z,Az Bulutlu,17.8,17.8,44,26,10.08,888.6,,,,0,0,0,0,0,0,,,11.05,2026-08-23T03:34:16+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,12.5,12.5,78,61,3.24,894,1011.3,,,0,0,0,0,0,0,,,10.12,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T03:08:00.000Z,Açık,17.6,17.6,47,178,7.2,896.7,1009.2,,,0,0,0,0,0,0,,,11.26,2026-08-23T03:34:16+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T03:09:00.000Z,Açık,13.4,13.4,77,329,4.680000000000001,912.5,1009.2,,,0,0,0,0,0,0,,,10.87,2026-08-23T03:34:16+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T03:09:00.000Z,Açık,18.4,18.4,62,326,2.52,912.4,1009.9,,,0,0,0,0,0,0,,,13.82,2026-08-23T03:34:16+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T03:09:00.000Z,Açık,16.9,16.9,70,89,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.39,2026-08-23T03:34:16+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T03:09:00.000Z,Az Bulutlu,16.3,16.3,54,177,0,,,,,0,0,0,0,0,0,,,10.99,2026-08-23T03:34:16+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T03:08:00.000Z,Açık,19.7,19.7,42,,,,,,,0,0,0,0,0,0,,,12.36,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T03:09:00.000Z,Az Bulutlu,20.2,20.2,43,,,,,,,0,0,0,0,0,0,,,12.91,2026-08-23T03:34:16+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,18.6,18.6,42,,,,,,,0,0,0,0,0,0,,,11.45,2026-08-23T03:34:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T03:09:00.000Z,Açık,15.3,15.3,58,,,,,,,0,0,0,0,0,0,,,10.56,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T03:09:00.000Z,Açık,18.4,18.4,45,,,,,,,0,0,0,0,0,0,,,11.68,2026-08-23T03:34:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T03:09:00.000Z,Açık,21.4,21.4,34,,,,,,,0,0,0,0,0,0,,,12.53,2026-08-23T03:34:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T03:09:00.000Z,Açık,18.5,18.5,40,,,,,,,0,0,0,0,0,0,,,11.1,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T03:09:00.000Z,Az Bulutlu,17.1,17.1,47,,,,,,,0,0,0,0,0,0,,,10.84,2026-08-23T03:34:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T03:09:00.000Z,Az Bulutlu,20.1,20.1,41,,,,,,,0,0,0,0,0,0,,,12.54,2026-08-23T03:34:16+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T03:09:00.000Z,Az Bulutlu,20.5,20.5,32,,,,,,,0,0,0,0,0,0,,,11.51,2026-08-23T03:34:16+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T03:09:00.000Z,Az Bulutlu,21.4,21.4,50,,,,,,,0,0,0,0,0,0,,,14.9,2026-08-23T03:34:16+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T03:09:00.000Z,Az Bulutlu,17.3,17.3,55,262,1.8,,,,,0,0,0,0,0,0,,,11.99,2026-08-23T03:34:16+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T03:10:00.000Z,Açık,20.6,20.6,46,351,2.52,876.7,1008.5,,,0,0,0,0,0,0,,,13.66,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T03:09:00.000Z,Açık,15.6,15.6,62,143,11.520000000000001,887.4,1011.1,,,0,0,0,0,0,0,,,11.28,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T03:09:00.000Z,Açık,13.9,13.9,72,158,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.81,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T03:09:00.000Z,Açık,21.6,21.6,38,156,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.31,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T03:09:00.000Z,Açık,10.6,10.6,83,188,3.24,,,,,0,0,0,0,0,0,,,8.8,2026-08-23T03:34:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T03:09:00.000Z,Açık,17.9,17.9,50,297,4.32,,,,,0,0,0,0,0,0,,,11.89,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T03:10:00.000Z,Açık,18.1,18.1,49,,,,,,,0,0,0,0,0,0,,,11.94,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T03:09:00.000Z,Az Bulutlu,14.1,14.1,55,,,,,,,0,0,0,0,0,0,,,9.17,2026-08-23T03:34:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,16.8,16.8,53,,,,,,,0,0,0,0,0,0,,,11.31,2026-08-23T03:34:16+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T03:09:00.000Z,Açık,15,15,69,0,0,837.3,1008.7,35040,,0,0,0,0,0,0,,,11.51,2026-08-23T03:34:16+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T02:50:00.000Z,Açık,12.3,12.3,76,346,5.04,837.3,1021,2100,,,0,0,0,0,0,,,9.72,2026-08-23T03:34:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T03:09:00.000Z,Açık,16.2,16.2,61,207,8.28,838.4,1009.9,54380,,0,0,0,0,0,0,,,11.71,2026-08-23T03:34:16+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T03:09:00.000Z,Açık,14.4,14.4,76,360,0.36000000000000004,838,1008.4,,,0,0,0,0,0,0,,,11.72,2026-08-23T03:34:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T03:09:00.000Z,Açık,16,16,61,292,15.840000000000002,820.1,1007.5,,,0,0,0,0,0,0,,,11.53,2026-08-23T03:34:16+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T03:09:00.000Z,Açık,13.2,13.2,61,124,3.9600000000000004,,,,,0,0,0,0,0,0,,,9.0,2026-08-23T03:34:16+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T03:09:00.000Z,Açık,13.6,13.6,73,220,0,,,,,0,0,0,0,0,0,,,10.64,2026-08-23T03:34:16+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T03:09:00.000Z,Açık,18.2,18.2,55,257,9.72,,,,,0,0,0,0,0,0,,,12.78,2026-08-23T03:34:16+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T03:09:00.000Z,Açık,18,18,57,314,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.85,2026-08-23T03:34:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T03:09:00.000Z,Açık,10.8,10.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-23T03:34:16+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T03:09:00.000Z,Açık,15.2,15.2,69,,,,,,,0,0,0,0,0,0,,,11.7,2026-08-23T03:34:16+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T03:09:00.000Z,Açık,14,14,80,,,,,,,0,0,0,0,0,0.05,,,11.77,2026-08-23T03:34:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T03:09:00.000Z,Açık,8.3,8.3,86,,,,,,,0,0,0,0,0,0,,,6.86,2026-08-23T03:34:16+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T02:50:00.000Z,Açık,16.9,16.9,86,186,0,949,1011.9,10000,0,,0,0,0,0,0,,,15.25,2026-08-23T03:34:16+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T03:09:00.000Z,Açık,17.9,17.9,82,0,0,926.5,1009.1,,,0,0,0,0,0,0,,,15.75,2026-08-23T03:34:16+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T03:09:00.000Z,Açık,19.7,19.7,79,314,7.920000000000001,963.7,1009.1,25680,,0,0,0,0,0,0,,,17.12,2026-08-23T03:34:16+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T03:09:00.000Z,Açık,18.9,18.9,76,359,4.680000000000001,955.7,1008,,,0,0,0,0,0,0,,,15.99,2026-08-23T03:34:16+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T03:09:00.000Z,Açık,15.9,15.9,91,1,3.24,953.1,1010.4,,,0,0,0,0,0,0,,,14.85,2026-08-23T03:34:16+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T03:09:00.000Z,Açık,17.4,17.4,94,119,0.7200000000000001,986.2,1014.7,,,0,0,0,0,0,0,,,16.68,2026-08-23T03:34:16+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T03:09:00.000Z,Açık,17.6,17.6,76,278,6.84,,,,,0,0,0,0,0,0,,,14.75,2026-08-23T03:34:16+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T03:09:00.000Z,Açık,17.4,17.4,73,231,5.04,,,,,0,0,0,0,0,0,,,14.21,2026-08-23T03:34:16+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T03:09:00.000Z,Açık,19.4,19.4,57,82,6.48,,,,,0,0,0,0,0,0,,,14.09,2026-08-23T03:34:16+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T03:09:00.000Z,Açık,18.6,18.6,62,,,,,,,0,0,0,0,0,0,,,14.0,2026-08-23T03:34:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T03:09:00.000Z,Açık,15.6,15.6,74,260,12.96,,,,,0,0,0,0,0,0,,,12.63,2026-08-23T03:34:16+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T03:09:00.000Z,Açık,16.7,16.7,85,,,,,,,0,0,0,0,0,0,,,14.94,2026-08-23T03:34:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T03:09:00.000Z,Açık,19.4,19.4,63,230,3.9600000000000004,,,,,0,0,0,0,0,0.12,,,14.85,2026-08-23T03:34:16+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T03:09:00.000Z,Açık,18.3,18.3,33,,,,,,,0,0,0,0,0,0,,,9.97,2026-08-23T03:34:16+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T03:09:00.000Z,Açık,21.5,21.5,45,,,,,,,0,0,0,0,0,0,,,14.28,2026-08-23T03:34:16+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T03:08:00.000Z,Açık,20.4,20.4,77,234,6.84,,,,,0,0,0,0,0,0,,,17.54,2026-08-23T03:34:16+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T02:50:00.000Z,Açık,16.7,16.7,59,338,5.760000000000001,918.2,1014.4,10000,0,,0,0,0,0,0,,,11.93,2026-08-23T03:34:16+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-23T02:50:00.000Z,Az Bulutlu,16.7,16.7,53,292,4.680000000000001,905.8,1014.7,10000,2,,0,0,0,0,0,,,11.22,2026-08-23T03:34:16+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-23T02:50:00.000Z,Açık,19.3,19.3,52,290,0,920.3,1013.9,10000,0,,0,0,0,0,0,,,13.36,2026-08-23T03:34:16+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-23T03:09:00.000Z,Parçalı Bulutlu,20.1,20.1,49,27,2.8800000000000003,911.3,1006.9,20000,3,0,0,0,0,0,0,,,13.65,2026-08-23T03:34:16+00:00
