il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-24T00:59:00.000Z,Açık,20.4,20.4,,73,10.44,1013.6,1015,,,0,0,0,0.6,0.6,0.6,,,,2026-09-24T01:18:02+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-24T00:59:00.000Z,Az Bulutlu,20.2,20.2,100,355,1.8,1003.2,1013.4,,,0,0,0,0.2,0.2,0.2,,,,2026-09-24T01:18:02+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-24T00:59:00.000Z,Çok Bulutlu,16.4,16.4,80,240,19.44,898.3,1013.1,,,0,0,0,0,0.4,0.4,,,14.07,2026-09-24T01:18:02+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-24T00:59:00.000Z,Çok Bulutlu,17.4,17.4,88,247,1.4400000000000002,,,,,0,0,0,3.73,3.73,3.73,,,15.97,2026-09-24T01:18:02+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-24T00:59:00.000Z,Az Bulutlu,22.4,22.4,81,45,14.76,,,,,0,0,0,0,0,0,,,19.96,2026-09-24T01:18:02+00:00
Adana,Feke,FEKE,18269,2026-09-24T00:59:00.000Z,HHY,18.9,18.9,98,35,2.52,,,,,0.23,0.81,0.81,1.83,1.83,1.83,,,18.66,2026-09-24T01:18:02+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-24T00:59:00.000Z,Açık,22.9,22.9,85,35,14.04,,,,,0,0,0,0,0,0,,,20.97,2026-09-24T01:18:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-24T00:59:00.000Z,Çok Bulutlu,12.9,12.9,78,,,,,,,0,0,0,0,0,0,,,10.5,2026-09-24T01:18:02+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-24T00:59:00.000Z,Çok Bulutlu,13.4,13.4,76,,,,,,,0,0,0,0.05,0.05,0.05,,,10.77,2026-09-24T01:18:02+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-24T00:59:00.000Z,Açık,19.1,19.1,100,,,,,,,0,0,0,0.74,0.74,0.74,,,,2026-09-24T01:18:02+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-24T00:59:00.000Z,Açık,22.1,22.1,100,324,16.2,,,,,0,0,0,0.16,0.16,0.16,,,,2026-09-24T01:18:02+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-24T00:59:00.000Z,Açık,18.9,18.9,98,318,1.4400000000000002,,,,,0,0,0,0.27,0.27,0.27,,,18.66,2026-09-24T01:18:02+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-24T00:59:00.000Z,Az Bulutlu,13.5,13.5,100,,,,,,,0,0,0,0.42,11.58,13.88,,,,2026-09-24T01:18:02+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-24T00:59:00.000Z,HHY,14.1,14.1,92,173,2.8800000000000003,,,,,0.31,0.31,0.31,0.43,0.43,0.43,,,13.18,2026-09-24T01:18:02+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-24T00:59:00.000Z,Az Bulutlu,20.6,20.6,80,,,,,,,0,0,0,0,0,0,,,18.11,2026-09-24T01:18:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,10.5,10.5,,,,,,,,0,0,0,0,0,0,,,,2026-09-24T01:18:02+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-24T00:59:00.000Z,Açık,26.2,30.4,94,,,,,,,0,0,0,0.09,0.09,0.09,,,25.43,2026-09-24T01:18:02+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-24T00:59:00.000Z,Açık,19.8,19.8,64,0,0,937.9,1011.8,39500,,0,0,0,0,0,0,,,15.34,2026-09-24T01:18:02+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-24T00:31:00.000Z,Açık,19.7,19.7,66,272,8.64,937.4,1016,3000,,,0,0,0,0,0,,,15.5,2026-09-24T01:18:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-24T00:59:00.000Z,Çok Bulutlu,15.7,15.7,80,0,0,913.2,1012,28980,,0,0,0,0,0,0,,,13.4,2026-09-24T01:18:02+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-24T00:59:00.000Z,Açık,20.1,20.1,67,183,0.7200000000000001,932.1,1011.6,45840,,0,0,0,0,0,0,,,15.99,2026-09-24T01:18:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-24T00:59:00.000Z,Açık,14,14,89,38,1.4400000000000002,861.3,1008.2,,,0,0,0,0,0,0,,,12.75,2026-09-24T01:18:02+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,17.9,17.9,51,271,5.760000000000001,892,1009.8,,,0,0,0,0,0,0,,,12.02,2026-09-24T01:18:02+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-24T00:59:00.000Z,Açık,20.1,20.1,67,61,3.24,922.7,1012.4,,,0,0,0,0,0,0,,,15.99,2026-09-24T01:18:02+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-24T00:59:00.000Z,Az Bulutlu,17.3,17.3,69,323,6.48,933.8,1011.1,,,0,0,0,0,0,0,,,13.65,2026-09-24T01:18:02+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-24T00:59:00.000Z,Açık,20.1,20.1,72,257,4.680000000000001,,,,,0,0,0,0,0,0,,,16.62,2026-09-24T01:18:02+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-24T00:59:00.000Z,Açık,17.2,17.2,66,40,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.2,2026-09-24T01:18:02+00:00
Adıyaman,Tut,TUT,18347,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,19.1,19.1,54,267,4.32,,,,,0,0,0,0,0,0,,,13.44,2026-09-24T01:18:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-24T00:59:00.000Z,Açık,14.3,14.3,78,,,,,,,0,0,0,0,0,0,,,11.84,2026-09-24T01:18:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-24T00:59:00.000Z,Açık,14.2,14.2,94,88,1.8,,,,,0,0,0,0,0,0,,,13.5,2026-09-24T01:18:02+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-24T00:59:00.000Z,Çok Bulutlu,20.8,20.8,64,,,,,,,0,0,0,0,0,0,,,16.25,2026-09-24T01:18:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-24T00:59:00.000Z,Açık,18.2,18.2,74,,,,,,,0,0,0,0,0,0,,,15.08,2026-09-24T01:18:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-24T00:59:00.000Z,Çok Bulutlu,16.7,16.7,87,252,6.12,,,,,0,0,0,0,0,0,,,15.17,2026-09-24T01:18:02+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-24T00:59:00.000Z,Çok Bulutlu,19.3,19.3,68,,,,,,,0,0,0,0,0,0,,,15.38,2026-09-24T01:18:02+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-24T00:59:00.000Z,Açık,14.8,14.8,97,,,,,,,0,0,0,0,0,0,,,14.43,2026-09-24T01:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-24T00:40:00.000Z,Az Bulutlu,4.9,4.9,92,325,11.16,906.5,1021.4,2100,,,0,0,0,0,0,,,4.07,2026-09-24T01:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,7.5,7.5,86,47,3.24,901.8,1018.1,20000,3,0,0,0,0,0,0.27,,,6.08,2026-09-24T01:18:02+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-24T00:59:00.000Z,Açık,6.1,6.1,91,0,0,907.7,1019.6,58770,,0,0,0,0,0.1,0.2,,,5.17,2026-09-24T01:18:02+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-24T00:59:00.000Z,Açık,4.7,4.7,89,219,9,895.5,1019.4,60100,,0,0,0,0,0,0.5,,,3.61,2026-09-24T01:18:02+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-24T00:59:00.000Z,Açık,7.3,7.3,85,308,5.04,906.2,1018.5,,,0,0,0,0,0,0,,,5.79,2026-09-24T01:18:02+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-24T01:00:00.000Z,Çok Bulutlu,9.5,9.5,77,112,7.2,,,,,0,0,0,0,0.4,0.6,,,7.16,2026-09-24T01:18:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-24T00:59:00.000Z,Az Bulutlu,7.8,7.8,82,324,5.4,903.6,1018.3,59970,,0,0,0,0,0,0,,,6.0,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-24T00:59:00.000Z,Çok Bulutlu,8.8,8.8,83,275,8.28,,,,,0,0,0,0,0.2,2,,,7.06,2026-09-24T01:18:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-24T00:59:00.000Z,Çok Bulutlu,8.2,8.2,79,86,1.8,,,75000,,0,0,0,0,0,0.2,,,6.11,2026-09-24T01:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-24T01:00:00.000Z,Açık,6.3,6.3,89,101,3.9600000000000004,903.7,1018.7,,,0,0,0,0,0,2.7,,,5.18,2026-09-24T01:18:02+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-24T01:00:00.000Z,Pus,10.7,10.7,79,51,2.16,919.2,1016.9,5450,,0,0,0,0,0,0.4,,,8.5,2026-09-24T01:18:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-24T00:58:00.000Z,Çok Bulutlu,9.7,9.7,80,69,0.36000000000000004,896.6,1018.6,,,0,0,0,0,0,0,,,7.64,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-24T00:58:00.000Z,Parçalı Bulutlu,5.2,5.2,93,61,1.8,901.5,1018.7,,,0,0,0,0,0,1.2,,,4.46,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-24T00:58:00.000Z,Az Bulutlu,6.3,6.3,89,284,6.84,887.2,1017.8,,,0,0,0,0,0,0.8,,,5.18,2026-09-24T01:18:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-24T00:59:00.000Z,Açık,5.2,5.2,90,16,7.5600000000000005,892.5,1019.2,,,0,0,0,0,0,0.2,,,4.19,2026-09-24T01:18:02+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-24T00:59:00.000Z,Açık,0.9,0.9,94,2,5.760000000000001,898.1,1020.8,,,0,0,0,0,0,0.2,,,0.28,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-24T00:58:00.000Z,Çok Bulutlu,9.5,9.5,80,302,11.16,900.8,1019,,,0,0,0,0,0,1.9,,,7.45,2026-09-24T01:18:02+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-24T00:59:00.000Z,Az Bulutlu,5.9,5.9,96,346,3.9600000000000004,916.6,1017.2,,,0,0,0,0,0,0,,,5.43,2026-09-24T01:18:02+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,8.7,8.7,97,287,3.24,916.6,1018.3,,,0,0,0,0,0,0,,,8.33,2026-09-24T01:18:02+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-24T00:59:00.000Z,Çok Bulutlu,11,11,80,266,3.6,,,,,0,0,0,0,0,0,,,8.89,2026-09-24T01:18:02+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,4.7,4.7,87,287,2.8800000000000003,,,,,0,0,0,0,0,0.35,,,3.44,2026-09-24T01:18:02+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-24T00:59:00.000Z,Çok Bulutlu,7.8,7.8,88,299,17.64,,,,,0,0,0,0,0,0.2,,,6.56,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,6.3,6.3,100,,,,,,,0,0,0,0,0,0.49,,,,2026-09-24T01:18:02+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-24T00:59:00.000Z,Açık,5.8,5.8,99,,,,,,,0,0,0,0,0,3.83,,,5.62,2026-09-24T01:18:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-24T00:59:00.000Z,Açık,3.1,3.1,100,,,,,,,0,0,0,0,0,1.4,,,,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-24T00:59:00.000Z,Açık,4.1,4.1,96,,,,,,,0,0,0,0,0,0.54,,,3.64,2026-09-24T01:18:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-24T00:59:00.000Z,Açık,6.4,6.4,100,,,,,,,0,0,0,0,0,0.14,,,,2026-09-24T01:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,4.5,4.5,90,,,,,,,0,0,0,0,0,0.77,,,3.5,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-24T00:59:00.000Z,Açık,4.2,4.2,100,,,,,,,0,0,0,0,0,0.97,,,,2026-09-24T01:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-24T00:59:00.000Z,Açık,4.5,4.5,92,,,,,,,0,0,0,0,0,1.09,,,3.68,2026-09-24T01:18:02+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-24T00:59:00.000Z,Açık,4.1,4.1,100,,,,,,,0,0,0,0,0,1.21,,,,2026-09-24T01:18:02+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-24T00:59:00.000Z,Çok Bulutlu,8.5,8.5,95,,,,,,,0,0,0,0,0,0.16,,,7.93,2026-09-24T01:18:02+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-24T00:59:00.000Z,Çok Bulutlu,8.3,8.3,87,105,11.16,,,,,0,0,0,0,0.1,0.1,,,6.96,2026-09-24T01:18:02+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-24T01:00:00.000Z,Parçalı Bulutlu,7.3,7.3,0,311,2.8800000000000003,879.6,1018,,,0,0,0,0,0,0.1,,,,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-24T01:00:00.000Z,Az Bulutlu,7.2,7.2,86,129,3.6,891.7,1021,,,0,0,0,0,0,0.8,,,5.79,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,6.7,6.7,96,244,5.4,,,,,0,0,0,0,0,0.5,,,6.23,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-24T00:59:00.000Z,Çok Bulutlu,6.6,6.6,86,38,0.36000000000000004,,,,,0,0,0,0,0.01,0.72,,,5.2,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-24T00:59:00.000Z,Çok Bulutlu,5.1,5.1,95,49,2.8800000000000003,,,,,0,0,0,0,0.01,0.18,,,4.54,2026-09-24T01:18:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-24T00:59:00.000Z,Çok Bulutlu,8.1,8.1,77,18,2.52,,,,,0,0,0,0,0,0,,,5.83,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-24T00:58:00.000Z,Çok Bulutlu,7.6,7.6,71,,,,,,,0,0,0,0,0,0,,,4.82,2026-09-24T01:18:02+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,1.7,1.7,93,288,10.8,,,,,0,0,0,0,0,0,,,0.99,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,4.6,4.6,86,,,,,,,0,0,0,0,0,1.1,,,3.25,2026-09-24T01:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,5.9,5.9,86,,,,,,,0,0,0,0,0,1.18,,,4.52,2026-09-24T01:18:02+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,11.3,11.3,61,78,2.52,837.8,1010.8,41150,,0,0,0,0,0,0,,,7.29,2026-09-24T01:18:02+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-24T00:32:00.000Z,Çok Bulutlu,8.6,8.6,60,293,5.760000000000001,837.9,1021.7,2100,,,0,0,0,0,0,,,4.77,2026-09-24T01:18:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-24T00:51:00.000Z,Açık,16.6,16.6,33,178,10.44,838.1,1009.2,64250,,0,0,0,0,0,0,,,8.65,2026-09-24T01:18:02+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-24T00:59:00.000Z,Açık,11,11,70,41,1.4400000000000002,839.1,1011.8,30500,,0,0,0,0,0,0,,,7.9,2026-09-24T01:18:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,11.1,11.1,62,279,9.360000000000001,820.7,1010.3,,,0,0,0,0,0,0,,,7.21,2026-09-24T01:18:02+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-24T00:59:00.000Z,Az Bulutlu,10.8,10.8,43,121,3.6,,,,,0,0,0,0,0,0,,,5.12,2026-09-24T01:18:02+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-24T00:59:00.000Z,Çok Bulutlu,9.7,9.7,64,154,1.08,,,,,0,0,0,0,0,0,,,6.12,2026-09-24T01:18:02+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,7.1,7.1,69,257,9,,,,,0.07,0.13,0.13,0.13,0.13,0.34,,,4.18,2026-09-24T01:18:02+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-24T00:59:00.000Z,Çok Bulutlu,9.6,9.6,64,269,1.8,,,,,0,0,0,0,0,0,,,6.03,2026-09-24T01:18:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-24T00:59:00.000Z,Açık,5.9,5.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-24T01:18:02+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,9.4,9.4,71,,,,,,,0,0.06,0.06,0.06,0.06,0.16,,,6.5,2026-09-24T01:18:02+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,12.3,12.3,63,,,,,,,0,0,0,0,0,0.05,,,8.39,2026-09-24T01:18:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-24T00:59:00.000Z,Çok Bulutlu,14.6,14.6,62,,,,,,,0,0,0,0,0,0,,,10.38,2026-09-24T01:18:02+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-24T00:40:00.000Z,Çok Bulutlu,13.9,13.9,93,36,19.8,954,1017.2,10000,7,,0,0,7,15.4,15.4,,,13.09,2026-09-24T01:18:02+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-24T00:59:00.000Z,HHY,13.6,13.6,99,0,0,930.6,1015.8,,,0.5,0.5,0.5,6.7,16,16.9,,,13.45,2026-09-24T01:18:02+00:00
Amasya,Merkez,AMASYA,17085,2026-09-24T00:59:00.000Z,Sağanak Yağışlı,15.4,15.4,92,40,1.4400000000000002,969.2,1016,8000,7,0.1,0.2,0.2,8.1,9.6,9.6,,,14.47,2026-09-24T01:18:02+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-24T00:59:00.000Z,Çok Bulutlu,15.1,15.1,98,239,3.24,961.1,1015.3,,,0.2,0.2,0.2,9,13,13,,,14.85,2026-09-24T01:18:02+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-24T00:59:00.000Z,Çok Bulutlu,13.9,13.9,90,351,10.8,958.5,1017.3,,,0,0,0,7.7,18.9,18.9,,,12.76,2026-09-24T01:18:02+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-24T00:59:00.000Z,HHY,16.1,16.1,98,84,1.08,992,1021.1,,,0,1,0.8,10,10,10,,,15.85,2026-09-24T01:18:02+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-24T00:59:00.000Z,HHY,15.3,15.3,99,103,2.52,,,,,0.36,0.77,0.77,9.7,10.23,10.23,,,15.16,2026-09-24T01:18:02+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-24T00:59:00.000Z,HHY,13.2,13.2,84,95,4.680000000000001,,,,,0,0.66,0.66,2.36,11.01,14.05,,,11.43,2026-09-24T01:18:02+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-24T00:59:00.000Z,HHY,13.1,13.1,100,264,10.08,,,,,0,0.35,0.35,1.46,8.37,10.64,,,,2026-09-24T01:18:02+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-24T00:59:00.000Z,HHY,11.2,11.2,90,,,,,,,0,0.48,0.45,11.04,13.03,13.03,,,10.1,2026-09-24T01:18:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-24T00:59:00.000Z,HHY,12,12,91,231,1.4400000000000002,,,,,0,0.56,0.51,10.96,11.39,11.42,,,11.0,2026-09-24T01:18:02+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-24T00:59:00.000Z,HHY,13,13,98,,,,,,,0.23,0.23,0.23,5.42,18.2,18.25,,,12.74,2026-09-24T01:18:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-24T00:59:00.000Z,HHY,10.3,10.3,100,43,0.7200000000000001,,,,,0,0.68,0.68,20.14,23.49,23.49,,,,2026-09-24T01:18:02+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-24T00:59:00.000Z,HHY,5.7,5.7,99,,,,,,,1.31,2.55,2.55,5.75,16.25,17.7,,,5.51,2026-09-24T01:18:02+00:00
