il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-11T23:59:00.000Z,Açık,20,20,29,,,,,,,0,,0,0,0,0,,,10.66,2026-09-12T00:18:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-11T23:59:00.000Z,Açık,16.8,16.8,39,204,6.12,,,,,0,,0,0,0,0,,,9.59,2026-09-12T00:18:51+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-11T23:59:00.000Z,Açık,20.4,20.4,47,,,,,,,0,,0,0,0,0,,,13.63,2026-09-12T00:18:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-11T23:59:00.000Z,Açık,23.2,23.2,26,,,,,,,0,,0,0,0,0,,,12.49,2026-09-12T00:18:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-11T23:59:00.000Z,Açık,19.7,19.7,78,56,1.08,,,,,0,,0,0,0,0,,,16.99,2026-09-12T00:18:51+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-11T23:59:00.000Z,Açık,23.8,23.8,30,,,,,,,0,,0,0,0,0,,,13.69,2026-09-12T00:18:51+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-11T23:12:00.000Z,Açık,21.9,21.9,35,,,,,,,,,0,0,0,0,,,13.08,2026-09-12T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-11T23:37:00.000Z,Açık,11,11,51,259,9,906,1020.8,2100,,,,0,0,0,0,,,6.06,2026-09-12T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-11T23:59:00.000Z,Açık,16,16,41,309,2.8800000000000003,901.2,1012.1,20000,0,0,,0,0,0,0,,,9.19,2026-09-12T00:18:51+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-11T23:59:00.000Z,Açık,15.3,15.3,38,250,3.6,906.7,1013.3,75000,,0,,0,0,0,0,,,8.26,2026-09-12T00:18:51+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-11T23:59:00.000Z,Açık,12.6,12.6,39,258,3.9600000000000004,895.6,1014.9,75000,,0,,0,0,0,0,,,6.2,2026-09-12T00:18:51+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-11T23:59:00.000Z,Açık,12.2,12.2,55,270,2.8800000000000003,905.5,1013.5,,,0,,0,0,0,0,,,7.5,2026-09-12T00:18:51+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-11T23:59:00.000Z,Az Bulutlu,17.4,17.4,37,240,9.72,,,,,0,,0,0,0,0,,,9.81,2026-09-12T00:18:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-11T23:59:00.000Z,Açık,16.5,16.5,36,353,2.8800000000000003,902.9,1012.8,63320,,0,,0,0,0,0,,,8.97,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-11T23:59:00.000Z,Açık,15.5,15.5,39,0,0,,,,,0,,0,0,0,0,,,8.54,2026-09-12T00:18:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-11T23:59:00.000Z,Açık,7.9,7.9,68,62,2.8800000000000003,,,49820,,0,,0,0,0,0,,,4.83,2026-09-12T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-11T23:59:00.000Z,Açık,12.7,12.7,49,55,3.6,903.1,1013.1,,,0,,0,0,0,0,,,7.32,2026-09-12T00:18:51+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-12T00:00:00.000Z,Açık,15.6,15.6,46,144,2.52,919,1013.2,75000,,0,,0,0,0,0,,,9.45,2026-09-12T00:18:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-11T23:58:00.000Z,Açık,9,9,43,0,0,896.9,1015.1,,,0,,0,0,0,0,,,3.63,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-11T23:58:00.000Z,Açık,11.2,11.2,54,128,4.32,901.5,1014.3,,,0,,0,0,0,0,,,6.52,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-11T23:58:00.000Z,Açık,13.9,13.9,49,227,5.760000000000001,887.5,1012.3,,,0,,0,0,0,0,,,8.35,2026-09-12T00:18:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-11T23:59:00.000Z,Açık,13.5,13.5,37,3,8.64,892.1,1012.8,,,0,,0,0,0,0,,,6.7,2026-09-12T00:18:51+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-11T23:59:00.000Z,Açık,7.8,7.8,70,179,0.7200000000000001,897.4,1014.4,,,0,,0,0,0,0,,,4.91,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-11T23:58:00.000Z,Açık,15,15,38,218,9.72,900.6,1014.5,,,0,,0,0,0,0,,,8.02,2026-09-12T00:18:51+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-11T23:59:00.000Z,Açık,11.2,11.2,58,3,4.32,915.9,1012.1,,,0,,0,0,0,0,,,6.91,2026-09-12T00:18:51+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-11T23:59:00.000Z,Açık,16.4,16.4,56,309,6.12,915.8,1013.4,,,0,,0,0,0,0,,,11.31,2026-09-12T00:18:51+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-11T23:59:00.000Z,Açık,15.4,15.4,55,75,6.48,,,,,0,,0,0,0,0,,,10.31,2026-09-12T00:18:51+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-11T23:59:00.000Z,Açık,12.6,12.6,37,205,1.08,,,,,0,,0,0,0,0,,,5.99,2026-09-12T00:18:51+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-11T23:59:00.000Z,Açık,16.7,16.7,32,318,4.32,,,,,0,,0,0,0,0,,,8.6,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-11T23:59:00.000Z,Az Bulutlu,19.5,19.5,29,,,,,,,0,,0,0,0,0,,,10.28,2026-09-12T00:18:51+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-11T23:59:00.000Z,Açık,16.9,16.9,30,,,,,,,0,,0,0,0,0,,,8.48,2026-09-12T00:18:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-11T23:59:00.000Z,Açık,12.9,12.9,43,,,,,,,0,,0,0,0,0,,,6.86,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-11T23:59:00.000Z,Açık,14.8,14.8,54,,,,,,,0,,0,0,0,0,,,9.67,2026-09-12T00:18:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-11T23:59:00.000Z,Açık,17.7,17.7,33,,,,,,,0,,0,0,0,0,,,9.5,2026-09-12T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-11T23:59:00.000Z,Açık,14.2,14.2,37,,,,,,,0,,0,0,0,0,,,7.26,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-11T23:59:00.000Z,Açık,13.2,13.2,50,,,,,,,0,,0,0,0,0,,,7.85,2026-09-12T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-11T23:59:00.000Z,Açık,17.4,17.4,45,,,,,,,0,,0,0,0,0,,,10.84,2026-09-12T00:18:51+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-11T23:59:00.000Z,Açık,17.6,17.6,31,,,,,,,0,,0,0,0,0,,,9.15,2026-09-12T00:18:51+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-11T23:59:00.000Z,Az Bulutlu,18.6,18.6,29,,,,,,,0,,0,0,0,0,,,9.61,2026-09-12T00:18:51+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-11T23:59:00.000Z,Açık,15.7,15.7,32,238,3.6,,,,,0,,0,0,0,0,,,7.83,2026-09-12T00:18:51+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-12T00:00:00.000Z,Açık,17,17,30,309,12.96,880.1,1012.2,,,0,,0,0,0,0,,,8.55,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-12T00:00:00.000Z,Açık,13.2,13.2,48,144,9,891.5,1016,,,0,,0,0,0,0,,,7.64,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-11T23:59:00.000Z,Açık,13.2,13.2,37,0,0,,,,,0,,0,0,0,0,,,6.46,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-11T23:59:00.000Z,Açık,18.2,18.2,31,0,0,,,,,0,,0,0,0,0,,,9.6,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-11T23:59:00.000Z,Açık,6.3,6.3,63,174,2.52,,,,,0,,0,0,0,0,,,2.94,2026-09-12T00:18:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-11T23:59:00.000Z,Açık,16.4,16.4,29,307,2.8800000000000003,,,,,0,,0,0,0,0,,,7.96,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-11T23:58:00.000Z,Açık,17.2,17.2,26,,,,,,,0,,0,0,0,0,,,8.12,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-11T23:59:00.000Z,Açık,12.5,12.5,41,,,,,,,0,,0,0,0,0,,,6.32,2026-09-12T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-11T23:59:00.000Z,Açık,14.2,14.2,46,,,,,,,0,,0,0,0,0,,,8.27,2026-09-12T00:18:51+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-11T23:59:00.000Z,Açık,10.9,10.9,65,35,0.7200000000000001,839.9,1012.7,58840,,0,,0,0,0,0,,,7.32,2026-09-12T00:18:51+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-11T23:29:00.000Z,Açık,9.7,9.7,49,253,0,840,1024.1,2100,,,,0,0,0,0,,,4.75,2026-09-12T00:18:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-11T23:59:00.000Z,Açık,12.5,12.5,60,206,6.84,841.2,1013.8,75000,,0,,0,0,0,0,,,8.27,2026-09-12T00:18:51+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-11T23:59:00.000Z,Açık,13.6,13.6,55,45,6.48,840.6,1012.2,49220,,0,,0,0,0,0,,,8.73,2026-09-12T00:18:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-11T23:59:00.000Z,Açık,13.4,13.4,46,285,12.24,822.6,1011.3,,,0,,0,0,0,0,,,7.6,2026-09-12T00:18:51+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-11T23:59:00.000Z,Açık,9.6,9.6,47,125,3.6,,,,,0,,0,0,0,0,,,4.49,2026-09-12T00:18:51+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-11T23:59:00.000Z,Açık,9.6,9.6,60,184,0,,,,,0,,0,0,0,0,,,5.66,2026-09-12T00:18:51+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-11T23:59:00.000Z,Açık,14.3,14.3,55,257,12.24,,,,,0,,0,0,0,0,,,9.34,2026-09-12T00:18:51+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-11T23:59:00.000Z,Açık,10.3,10.3,59,29,0.7200000000000001,,,,,0,,0,0,0,0,,,6.2,2026-09-12T00:18:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-11T23:59:00.000Z,Açık,7.6,7.6,93,,,,,,,0,,0,0,0,0,,,6.84,2026-09-12T00:18:51+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-11T23:59:00.000Z,Açık,13.3,13.3,53,,,,,,,0,,0,0,0,0,,,8.25,2026-09-12T00:18:51+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-11T23:59:00.000Z,Açık,10.1,10.1,66,,,,,,,0,,0,0,0,0,,,6.68,2026-09-12T00:18:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-11T23:59:00.000Z,Açık,4.9,4.9,76,,,,,,,0,,0,0,0,0,,,2.7,2026-09-12T00:18:51+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-11T23:40:00.000Z,Açık,11.2,11.2,82,,,955.5,1018.7,10000,0,,,0,0,0,0,,,9.28,2026-09-12T00:18:51+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-11T23:59:00.000Z,Açık,13,13,80,0,0,932.1,1016.1,,,0,,0,0,0,0,,,10.81,2026-09-12T00:18:51+00:00
Amasya,Merkez,AMASYA,17085,2026-09-11T23:59:00.000Z,Açık,14.1,14.1,78,328,4.32,970.2,1016.5,20000,0,0,,0,0,0,0,,,11.65,2026-09-12T00:18:51+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-11T23:59:00.000Z,Açık,13.7,13.7,66,140,2.52,962.1,1015.5,,,0,,0,0,0,0,,,9.99,2026-09-12T00:18:51+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-11T23:59:00.000Z,Açık,10.3,10.3,89,46,2.8800000000000003,959.3,1017.7,,,0,,0,0,0,0,,,9.11,2026-09-12T00:18:51+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-11T23:59:00.000Z,Açık,12.5,12.5,86,35,1.4400000000000002,993.1,1022.2,,,0,,0,0,0,0,,,10.96,2026-09-12T00:18:51+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-11T23:59:00.000Z,Açık,11.3,11.3,79,282,0,,,,,0,,0,0,0,0,,,9.08,2026-09-12T00:18:51+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-11T23:59:00.000Z,Açık,15,15,53,207,6.48,,,,,0,,0,0,0,0,,,9.74,2026-09-12T00:18:51+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-11T23:59:00.000Z,Açık,16.1,16.1,45,70,9.360000000000001,,,,,0,,0,0,0,0,,,9.75,2026-09-12T00:18:51+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-11T23:59:00.000Z,Açık,14.6,14.6,41,,,,,,,0,,0,0,0,0,,,8.04,2026-09-12T00:18:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-11T23:59:00.000Z,Açık,13,13,43,256,15.120000000000001,,,,,0,,0,0,0,0,,,6.95,2026-09-12T00:18:51+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-11T23:59:00.000Z,Açık,12.3,12.3,66,,,,,,,0,,0,0,0,0,,,8.7,2026-09-12T00:18:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-11T23:59:00.000Z,Az Bulutlu,14.9,14.9,35,225,2.16,,,,,0,,0,0,0,0.15,,,7.58,2026-09-12T00:18:51+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-11T23:59:00.000Z,Açık,16,16,33,,,,,,,0,,0,0,0,0,,,8.19,2026-09-12T00:18:51+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-11T23:59:00.000Z,Açık,17.5,17.5,22,,,,,,,0,,0,0,0,0,,,7.72,2026-09-12T00:18:51+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-11T23:58:00.000Z,Açık,16.1,16.1,70,235,7.2,,,,,0,,0,0,0,0,,,12.65,2026-09-12T00:18:51+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-11T23:36:00.000Z,Açık,15.1,15.1,49,329,6.48,922.9,1019.4,10000,0,,,0,0,0,0,,,9.37,2026-09-12T00:18:51+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-11T23:39:00.000Z,Açık,13,13,50,193,3.9600000000000004,910.6,1019.9,10000,0,,,0,0,0,0,,,7.68,2026-09-12T00:18:51+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-11T23:38:00.000Z,Açık,16.3,16.3,46,97,7.5600000000000005,925.1,1019.1,10000,0,,,0,0,0,0,,,10.04,2026-09-12T00:18:51+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-11T23:59:00.000Z,Açık,18.4,18.4,44,24,11.879999999999999,915.6,1012.1,20000,0,0,,0,0,0,0,,,11.55,2026-09-12T00:18:51+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-11T23:35:00.000Z,Açık,14.6,14.6,51,304,0,924,1019.4,10000,0,,,0,0,0,0,,,9.17,2026-09-12T00:18:51+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-11T23:59:00.000Z,Açık,19.6,19.6,42,0,0,894,1012.7,75000,,0,,0,0,0,0,,,12.27,2026-09-12T00:18:51+00:00
