il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-29T17:50:00.000Z,Parçalı Bulutlu,18.5,18.5,55,300,14.76,832.1,1014.9,2100,,0,0,0,0,0,0,,,13.04,2026-08-29T18:29:10+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-29T17:59:00.000Z,Çok Bulutlu,20.4,20.4,52,68,16.2,833.6,1001.5,75000,,0,0,0,0,0,0,,,14.31,2026-08-29T18:29:10+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-29T18:04:00.000Z,Çok Bulutlu,21.8,21.8,27,85,3.24,832.7,998.4,25660,,0,0,0,0,0,0,,,11.65,2026-08-29T18:29:10+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-29T18:04:00.000Z,Açık,17.6,17.6,62,292,14.76,815.3,1000.7,,,0,0.1,0,0,0.1,0.1,,,13.09,2026-08-29T18:29:10+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-29T18:04:00.000Z,Çok Bulutlu,19.4,19.4,42,77,9.360000000000001,,,,,0,0,0,0,0,0,,,12.11,2026-08-29T18:29:10+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-29T18:04:00.000Z,Parçalı Bulutlu,16.9,16.9,61,129,2.52,,,,,0,0.2,0,0,0.2,0.2,,,12.34,2026-08-29T18:29:10+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-29T18:04:00.000Z,Çok Bulutlu,17.4,17.4,57,257,5.4,,,,,0,0.12,0,0,0,0.14,,,12.31,2026-08-29T18:29:10+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-29T18:04:00.000Z,Çok Bulutlu,18.6,18.6,53,262,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.88,2026-08-29T18:29:10+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-29T18:04:00.000Z,Çok Bulutlu,20.1,20.1,56,,,,,,,0,0,0,0,0,0,,,14.58,2026-08-29T18:29:10+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-29T18:04:00.000Z,Az Bulutlu,16.3,16.3,69,,,,,,,0.07,0.55,0.07,0.19,0.19,0.84,,,12.72,2026-08-29T18:29:10+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-29T18:04:00.000Z,Açık,18.4,18.4,53,,,,,,,0,0.12,0,0,0.07,0.12,,,12.7,2026-08-29T18:29:10+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-29T18:04:00.000Z,Çok Bulutlu,11.2,11.2,91,,,,,,,0,2.03,0,1,2.03,2.58,,,10.21,2026-08-29T18:29:10+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-29T17:48:00.000Z,Çok Bulutlu,18.9,18.9,83,212,4.32,949,1011.9,10000,5,0,4.2,0,0,1,11.6,,,16.84,2026-08-29T18:29:10+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-29T18:04:00.000Z,Çok Bulutlu,19.6,19.6,69,122,3.9600000000000004,926.3,1010.5,,,0,5.8,0,0,0.2,12.4,,,15.78,2026-08-29T18:29:10+00:00
Amasya,Merkez,AMASYA,17085,2026-08-29T18:04:00.000Z,Çok Bulutlu,20.7,20.7,72,34,9,963.4,1010,20000,7,0,5.7,0,0,1,17.6,,,17.19,2026-08-29T18:29:10+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-29T18:04:00.000Z,Çok Bulutlu,20.9,20.9,74,25,5.760000000000001,955.6,1009.3,,,0,4.2,0,0,1.2,11,,,17.63,2026-08-29T18:29:10+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-29T18:04:00.000Z,Çok Bulutlu,20.2,20.2,77,11,7.2,952.9,1011.1,,,0,6.6,0,0,1.7,20.4,,,17.35,2026-08-29T18:29:10+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-29T18:04:00.000Z,Çok Bulutlu,19.2,19.2,93,56,2.16,986.6,1015.6,,,0,12.8,0,0,0.1,29.3,,,18.35,2026-08-29T18:29:10+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-29T18:04:00.000Z,Parçalı Bulutlu,19,19,89,301,2.8800000000000003,,,,,0,1.76,0,0,0.14,9.2,,,17.66,2026-08-29T18:29:10+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-29T18:04:00.000Z,Çok Bulutlu,18.3,18.3,67,36,12.24,,,,,0,2,0,0,0,7.29,,,14.33,2026-08-29T18:29:10+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-29T18:04:00.000Z,Çok Bulutlu,19.4,19.4,72,302,9,,,,,0,3.28,0,0,0,10.91,,,15.97,2026-08-29T18:29:10+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-29T18:04:00.000Z,Çok Bulutlu,15.2,15.2,90,,,,,,,0,10.25,0,0,1.24,21.18,,,14.04,2026-08-29T18:29:10+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-29T18:04:00.000Z,Çok Bulutlu,16.4,16.4,79,87,7.5600000000000005,,,,,0,5.9,0,0.11,0.35,20.57,,,13.96,2026-08-29T18:29:10+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-29T18:04:00.000Z,Çok Bulutlu,18.3,18.3,85,,,,,,,0,6.88,0,0,1.67,16.34,,,16.5,2026-08-29T18:29:10+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-29T18:04:00.000Z,Çok Bulutlu,14,14,100,270,16.56,,,,,0,20.48,0,0,2.08,71.97,,,,2026-08-29T18:29:10+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-29T18:04:00.000Z,Çok Bulutlu,10.3,10.3,100,,,,,,,0,2.03,0,0,0.53,4.16,,,,2026-08-29T18:29:10+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-29T18:04:00.000Z,Çok Bulutlu,12.9,12.9,93,,,,,,,0,5.07,0,0.22,1.33,15.46,,,12.1,2026-08-29T18:29:10+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-29T18:03:00.000Z,Çok Bulutlu,20.6,20.6,77,113,3.9600000000000004,,,,,0,0,0,0,0,9.35,,,17.73,2026-08-29T18:29:10+00:00
