il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T17:00:00.000Z,Açık,26,26,30,101,12.6,899.9,1008.3,,,0,0,0,0,0,0,,,15.35,2026-09-02T17:24:58+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T17:00:00.000Z,Açık,29.1,29.1,25,51,2.52,915.2,1007.2,75000,,0,0,0,0,0,0,,,16.55,2026-09-02T17:24:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T16:58:00.000Z,Açık,24.8,24.8,30,224,0.36000000000000004,893.6,1008.9,,,0,0,0,0,0,0,,,14.44,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T16:58:00.000Z,Açık,22.9,22.9,30,63,1.4400000000000002,898,1008.5,,,0,0,0,0,0,0,,,13.01,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T16:58:00.000Z,Açık,23.7,23.7,21,283,6.12,886,1009.3,,,0,0,0,0,0,0,,,11.83,2026-09-02T17:24:58+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T16:59:00.000Z,Açık,25.8,25.8,28,73,10.08,889.3,1008.2,,,0,0,0,0,0,0,,,14.8,2026-09-02T17:24:58+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T16:59:00.000Z,Açık,23.6,23.6,32,357,18.720000000000002,894.7,1009.7,,,0,0,0,0,0,0,,,13.89,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T16:58:00.000Z,Açık,22.6,22.6,30,203,8.64,898.1,1010.4,,,0,0,0,0,0,0,,,12.78,2026-09-02T17:24:58+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T16:59:00.000Z,Açık,23.9,23.9,36,319,10.8,911.8,1006.5,,,0,0,0,0,0,0,,,14.82,2026-09-02T17:24:58+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T16:59:00.000Z,Açık,26.1,26.1,25,304,7.5600000000000005,911.9,1007.4,,,0,0,0,0,0,0,,,14.39,2026-09-02T17:24:58+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T16:59:00.000Z,Açık,24.2,24.2,35,44,10.8,,,,,0,0,0,0,0,0,,,14.89,2026-09-02T17:24:58+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T16:59:00.000Z,Açık,24.4,24.4,24,137,3.24,,,,,0,0,0,0,0,0,,,12.96,2026-09-02T17:24:58+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T16:59:00.000Z,Açık,24.2,24.2,28,296,14.04,,,,,0,0,0,0,0,0,,,13.61,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T16:59:00.000Z,Az Bulutlu,23.1,23.1,29,,,,,,,0,0,0,0,0,0,,,12.98,2026-09-02T17:24:58+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T16:59:00.000Z,Açık,23.6,23.6,20,,,,,,,0,0,0,0,0,0,,,11.55,2026-09-02T17:24:58+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T16:59:00.000Z,Açık,21.7,21.7,40,,,,,,,0,0,0,0,0,0,,,13.7,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T16:59:00.000Z,Açık,22.8,22.8,26,,,,,,,0,0,0,0,0,0,,,12.2,2026-09-02T17:24:58+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T16:59:00.000Z,Açık,23.8,23.8,31,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-02T17:24:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T16:59:00.000Z,Açık,21,21,28,,,,,,,0,0,0,0,0,0,,,11.24,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T16:59:00.000Z,Açık,23.3,23.3,17,,,,,,,0,0,0,0,0,0,,,10.67,2026-09-02T17:24:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T16:59:00.000Z,Açık,21.7,21.7,29,,,,,,,0,0,0,0,0,0,,,11.93,2026-09-02T17:24:58+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T16:59:00.000Z,Açık,22.5,22.5,36,,,,,,,0,0,0,0,0,0,,,13.72,2026-09-02T17:24:58+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T16:59:00.000Z,Az Bulutlu,25,25,28,,,,,,,0,0,0,0,0,0,,,14.2,2026-09-02T17:24:58+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T16:59:00.000Z,Açık,24.7,24.7,26,117,13.68,,,,,0,0,0,0,0,0,,,13.58,2026-09-02T17:24:58+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T17:00:00.000Z,Açık,25.4,25.4,26,15,18,877.6,1008.8,,,0,0,0,0,0,0,,,14.09,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T17:00:00.000Z,Açık,22.8,22.8,29,75,7.920000000000001,886.6,1008.5,,,0,0,0,0,0,0,,,12.75,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T16:59:00.000Z,Açık,25,25,23,53,3.24,,,,,0,0,0,0,0,0,,,13.17,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T16:59:00.000Z,Açık,24.4,24.4,27,35,15.840000000000002,,,,,0,0,0,0,0,0,,,13.56,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T16:59:00.000Z,Açık,18,18,40,0,0,,,,,0,0,0,0,0,0,,,10.69,2026-09-02T17:24:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T16:59:00.000Z,Açık,25,25,29,57,6.12,,,,,0,0,0,0,0,0,,,14.4,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-02T16:58:00.000Z,Açık,24,24,23,,,,,,,0,0,0,0,0,0,,,12.46,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T16:59:00.000Z,Açık,21.9,21.9,28,,,,,,,0,0,0,0,0,0,,,11.9,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T16:59:00.000Z,Açık,22.2,22.2,30,,,,,,,0,0,0,0,0,0,,,12.48,2026-09-02T17:24:58+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T16:59:00.000Z,Açık,19.9,19.9,49,128,2.8800000000000003,837.6,1007.4,55360,,0,0,0,0,0,0,,,13.48,2026-09-02T17:24:58+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T16:37:00.000Z,Açık,19.1,19.1,46,115,15.120000000000001,837.4,1021.2,2100,,,0,0,0,0,0,,,12.4,2026-09-02T17:24:58+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T16:58:00.000Z,Açık,20.1,20.1,45,64,9.72,838.9,1009.7,75000,,0,0,0,0,0,0,,,13.1,2026-09-02T17:24:58+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T16:59:00.000Z,Açık,20.9,20.9,47,350,4.680000000000001,838,1007.2,60120,,0,0,0,0,0,0.4,,,14.06,2026-09-02T17:24:58+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T16:59:00.000Z,Açık,18.9,18.9,52,39,8.64,820.6,1007.6,,,0,0,0,0,0,0,,,13.01,2026-09-02T17:24:58+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T16:59:00.000Z,Açık,17.5,17.5,44,85,5.760000000000001,,,,,0,0.05,0,0,0,0.05,,,10.8,2026-09-02T17:24:58+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T16:59:00.000Z,Açık,18.8,18.8,51,96,3.6,,,,,0,0,0,0,0,0.24,,,12.8,2026-09-02T17:24:58+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T16:59:00.000Z,Açık,18.7,18.7,50,257,6.12,,,,,0,0.13,0,0,0,0.13,,,12.58,2026-09-02T17:24:58+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T16:59:00.000Z,Açık,22.9,22.9,37,63,3.24,,,,,0,0,0,0,0,0,,,14.2,2026-09-02T17:24:58+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T16:59:00.000Z,Açık,18.2,18.2,52,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-02T17:24:58+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T16:59:00.000Z,Açık,15.9,15.9,59,,,,,,,0,0.5,0,0,0.45,0.6,,,11.21,2026-09-02T17:24:58+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T16:59:00.000Z,Açık,19.8,19.8,53,,,,,,,0,0,0,0,0,0.05,,,13.92,2026-09-02T17:24:58+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T16:59:00.000Z,Açık,12.4,12.4,76,,,,,,,0,0,0,0,0,13.42,,,9.82,2026-09-02T17:24:58+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T16:40:00.000Z,Açık,20.4,20.4,73,26,25.56,954.2,1017.4,10000,0,,0,0,0,0,0,,,17.03,2026-09-02T17:24:58+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T16:59:00.000Z,Az Bulutlu,19.4,19.4,69,74,14.76,931.4,1014.7,,,0,0,0,0,0,0,,,15.6,2026-09-02T17:24:58+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T16:59:00.000Z,Açık,24.2,24.2,50,15,10.08,967.9,1013.7,20000,0,0,0,0,0,0,0,,,17.31,2026-09-02T17:24:58+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T16:59:00.000Z,Açık,23.1,23.1,60,2,4.32,960.2,1013.3,,,0,0,0,0,0,0,,,17.8,2026-09-02T17:24:58+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T16:59:00.000Z,Açık,21.1,21.1,66,52,12.24,957.5,1015.1,,,0,0.2,0,0,0.2,0.2,,,16.79,2026-09-02T17:24:58+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T16:59:00.000Z,Açık,22,22,67,357,1.8,991.5,1020,,,0,0,0,0,0,0,,,17.75,2026-09-02T17:24:58+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T16:59:00.000Z,Açık,24,24,55,14,15.840000000000002,,,,,0,0,0,0,0,0,,,17.88,2026-09-02T17:24:58+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T16:59:00.000Z,Açık,19.9,19.9,54,355,2.52,,,,,0,0.05,0,0,0,0.05,,,14.14,2026-09-02T17:24:58+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T16:59:00.000Z,Açık,21,21,51,87,22.68,,,,,0,0,0,0,0,0,,,14.7,2026-09-02T17:24:58+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T16:59:00.000Z,Açık,15.9,15.9,84,,,,,,,0,0,0,0,0,0,,,14.05,2026-09-02T17:24:58+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T16:59:00.000Z,Az Bulutlu,16.5,16.5,78,127,9,,,,,0,0,0,0,0,0,,,13.94,2026-09-02T17:24:58+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T16:59:00.000Z,Açık,20.2,20.2,76,,,,,,,0,0,0,0,0,0,,,17.22,2026-09-02T17:24:58+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T16:59:00.000Z,Parçalı Bulutlu,14.9,14.9,97,270,3.9600000000000004,,,,,0,0.1,0,0,0,0.1,,,14.53,2026-09-02T17:24:58+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T16:59:00.000Z,Açık,11.1,11.1,83,,,,,,,0,0,0,0,0,0,,,9.29,2026-09-02T17:24:58+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T16:59:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T17:24:58+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T16:58:00.000Z,Açık,23.7,23.7,58,18,6.12,,,,,0,0,0,0,0,0,,,18.05,2026-09-02T17:24:58+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T16:40:00.000Z,Az Bulutlu,26.8,26.8,24,336,20.16,920,1016.4,10000,1,,0,0,0,0,0,,,14.67,2026-09-02T17:24:58+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T16:40:00.000Z,Az Bulutlu,25.7,25.7,22,88,14.04,907.9,1017,10000,2,,0,0,0,0,0,,,13.44,2026-09-02T17:24:58+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T16:40:00.000Z,Az Bulutlu,28.4,28.4,24,44,7.5600000000000005,922,1015.8,10000,1,,0,0,0,0,0,,,15.81,2026-09-02T17:24:58+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T16:59:00.000Z,Açık,27.6,27.6,24,96,7.2,913.5,1008.8,20000,0,0,0,0,0,0,0,,,15.24,2026-09-02T17:24:58+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T16:40:00.000Z,Açık,27.6,27.6,26,51,8.64,921,1016.1,10000,0,,0,0,0,0,0,,,15.69,2026-09-02T17:24:58+00:00
