il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T09:59:00.000Z,Çok Bulutlu,22,22,45,239,19.08,892.7,1007.8,,,0,5.7,0,0,5.7,5.7,,,14.7,2026-09-18T10:27:57+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T09:59:00.000Z,Çok Bulutlu,21.2,21.2,58,300,6.48,,,,,0,0.18,0,0,0.28,0.28,,,15.82,2026-09-18T10:27:57+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T09:59:00.000Z,Çok Bulutlu,26.7,28.4,65,338,5.04,,,,,0,1.03,0,1.03,1.15,1.15,,,21.78,2026-09-18T10:27:57+00:00
Adana,Feke,FEKE,18269,2026-09-18T09:59:00.000Z,Çok Bulutlu,24.6,24.6,40,286,5.04,,,,,0,0.05,0,0,0.05,0.1,,,16.06,2026-09-18T10:27:57+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T09:59:00.000Z,Çok Bulutlu,25.8,27.6,71,260,12.96,,,,,0,1,0,1,1.56,1.56,,,21.83,2026-09-18T10:27:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T09:59:00.000Z,Çok Bulutlu,17.6,17.6,44,,,,,,,0,1.16,0,1.16,1.16,1.16,,,10.88,2026-09-18T10:27:57+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T09:59:00.000Z,Çok Bulutlu,20.1,20.1,48,,,,,,,0,2.4,0,0,2.4,2.4,,,13.52,2026-09-18T10:27:57+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T09:59:00.000Z,Çok Bulutlu,25.5,27.4,74,,,,,,,0,0.3,0,0.19,0.53,0.53,,,21.97,2026-09-18T10:27:57+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T09:59:00.000Z,Çok Bulutlu,25.4,27.4,76,225,0.7200000000000001,,,,,0,1.99,0,1.8,10.48,10.48,,,22.16,2026-09-18T10:27:57+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T09:59:00.000Z,Çok Bulutlu,24.6,24.6,77,137,8.64,,,,,0,0,0,0,0,0,,,21.53,2026-09-18T10:27:57+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T09:59:00.000Z,Çok Bulutlu,18.1,18.1,75,,,,,,,0,0,0,0,2.29,11.36,,,15.11,2026-09-18T10:27:57+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T09:59:00.000Z,Çok Bulutlu,19.6,19.6,63,198,9.72,,,,,0,0.05,0,0,0.05,4.69,,,15.03,2026-09-18T10:27:57+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T09:59:00.000Z,Çok Bulutlu,25.8,26.7,54,,,,,,,0,0.2,0,0.2,0.2,0.2,,,19.31,2026-09-18T10:27:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T09:59:00.000Z,Çok Bulutlu,16.3,16.3,54,,,,,,,0,0.38,0,0.11,0.38,1.36,,,10.99,2026-09-18T10:27:57+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T09:59:00.000Z,Çok Bulutlu,26.3,29.2,82,,,,,,,0,4.59,0,4.56,4.59,4.59,,,23.86,2026-09-18T10:27:57+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T09:59:00.000Z,Çok Bulutlu,31.4,31.4,20,214,5.760000000000001,930.5,1003.7,20000,7,0,0,0,0,0,0,,,16.85,2026-09-18T10:27:57+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T09:34:00.000Z,Çok Bulutlu,31.4,31.4,26,134,3.9600000000000004,929.9,1008,10000,6,,0,0,0,0,0,,,18.46,2026-09-18T10:27:57+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T09:59:00.000Z,Çok Bulutlu,27.6,27.6,34,241,17.28,906.6,1004.8,22870,,0,0,0,0,0,0,,,17.36,2026-09-18T10:27:57+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T09:59:00.000Z,Çok Bulutlu,30.2,30.2,26,351,12.6,924.5,1003.1,65260,,0,0,0,0,0,0,,,17.59,2026-09-18T10:27:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T09:59:00.000Z,Çok Bulutlu,24.5,24.5,29,205,10.08,855.8,1002,,,0,0,0,0,0,0,,,14.03,2026-09-18T10:27:57+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T09:59:00.000Z,Çok Bulutlu,25.1,25.1,36,250,33.84,886,1002.2,,,0,0,0,0,0,0,,,15.77,2026-09-18T10:27:57+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T09:59:00.000Z,Çok Bulutlu,30.7,30.7,20,236,7.2,914.8,1003.7,,,0,0,0,0,0,0,,,16.38,2026-09-18T10:27:57+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T09:59:00.000Z,Çok Bulutlu,31,31,22,227,21.6,927.2,1003.5,,,0,0,0,0,0,0,,,17.13,2026-09-18T10:27:57+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T09:59:00.000Z,Çok Bulutlu,32,32,30,257,14.76,,,,,0,0,0,0,0,0,,,19.88,2026-09-18T10:27:57+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T09:59:00.000Z,Çok Bulutlu,23.5,23.5,31,76,11.520000000000001,,,,,0,0,0,0,0,0,,,13.64,2026-09-18T10:27:57+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T09:59:00.000Z,Çok Bulutlu,28,28,21,178,6.12,,,,,0,1.9,0,1.27,1.9,1.9,,,14.79,2026-09-18T10:27:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T09:59:00.000Z,Çok Bulutlu,21.5,21.5,37,,,,,,,0,0.96,0,0.83,0.96,0.96,,,13.08,2026-09-18T10:27:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T09:59:00.000Z,Çok Bulutlu,21.2,21.2,48,268,21.6,,,,,0.17,0.98,0.17,0.17,0.98,0.98,,,14.45,2026-09-18T10:27:57+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T09:59:00.000Z,Çok Bulutlu,31,31,27,,,,,,,0,1.36,0,1.09,1.36,1.36,,,18.41,2026-09-18T10:27:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T09:59:00.000Z,Çok Bulutlu,26.7,26.7,30,,,,,,,0,0.63,0,0,0.63,0.63,,,15.88,2026-09-18T10:27:57+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T09:59:00.000Z,Çok Bulutlu,24.9,24.9,53,240,24.48,,,,,0,0.25,0,0.07,0.25,0.25,,,18.37,2026-09-18T10:27:57+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T09:59:00.000Z,Çok Bulutlu,30.8,30.8,23,,,,,,,0,1.44,0,1.44,1.44,1.44,,,17.26,2026-09-18T10:27:57+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T09:59:00.000Z,Çok Bulutlu,22,22,40,,,,,,,0,0.01,0,0.01,0.01,0.01,,,13.94,2026-09-18T10:27:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T09:21:00.000Z,Çok Bulutlu,18,18,67,313,20.16,902.1,1016.5,10000,6,,0,0,0,0,5.4,,,14.06,2026-09-18T10:27:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T09:59:00.000Z,Çok Bulutlu,18.1,18.1,75,323,10.44,897.8,1013.1,20000,6,0,0,0,0,0,12.27,,,15.11,2026-09-18T10:27:57+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T09:59:00.000Z,Çok Bulutlu,17.2,17.2,78,0,0,903.8,1013.7,70590,,0,0,0,0,0,0,,,14.61,2026-09-18T10:27:57+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T09:59:00.000Z,Çok Bulutlu,16.5,16.5,78,337,6.84,892.1,1014.3,75000,,0,0,0,0,0,17.5,,,13.94,2026-09-18T10:27:57+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T09:59:00.000Z,Çok Bulutlu,18.5,18.5,72,249,8.64,901.8,1013.1,,,0,0.2,0.2,0.2,0.2,1.6,,,15.12,2026-09-18T10:27:57+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T10:00:00.000Z,Çok Bulutlu,17.8,17.8,76,112,4.680000000000001,,,,,0,0.2,0,0.2,0.2,14.6,,,14.94,2026-09-18T10:27:57+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T09:59:00.000Z,Çok Bulutlu,19.4,19.4,68,354,5.4,899.5,1012.8,53910,,0,0.1,0,0.1,0.1,4.2,,,15.47,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T09:59:00.000Z,Çok Bulutlu,18,18,73,288,7.920000000000001,,,,,0,1.4,0,0,2,13.4,,,14.78,2026-09-18T10:27:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T09:59:00.000Z,Çok Bulutlu,17.5,17.5,68,41,9.72,,,75000,,0,0,0,0,0,4.4,,,13.71,2026-09-18T10:27:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T10:00:00.000Z,Çok Bulutlu,19.6,19.6,63,10,8.28,899.7,1013.2,,,0,0,0,0,0,3.4,,,15.03,2026-09-18T10:27:57+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T10:00:00.000Z,Çok Bulutlu,21.2,21.2,60,135,2.8800000000000003,915.7,1012.6,75000,,0,1.4,0,0.6,1.8,3.8,,,16.09,2026-09-18T10:27:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T09:58:00.000Z,Çok Bulutlu,18.1,18.1,71,42,12.24,893,1014.2,,,0,0,0,0,0,7.6,,,14.63,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T09:58:00.000Z,Çok Bulutlu,18.9,18.9,71,6,19.44,898,1014.1,,,0,0,0,0,0,3.3,,,15.38,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T09:58:00.000Z,Çok Bulutlu,16.3,16.3,77,17,7.920000000000001,884.1,1013.8,,,0,0,0,0,0,18,,,13.63,2026-09-18T10:27:57+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T09:59:00.000Z,Çok Bulutlu,17.6,17.6,71,34,0.7200000000000001,888.6,1013.7,,,0,0,0,0,0,21.9,,,14.16,2026-09-18T10:27:57+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T09:59:00.000Z,Çok Bulutlu,18,18,68,18,15.120000000000001,893.9,1014.5,,,0,0,0,0,0,0.1,,,14.18,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T09:58:00.000Z,Çok Bulutlu,18.2,18.2,67,301,5.4,897,1014.5,,,0,1.4,0,0,1.5,17.5,,,14.24,2026-09-18T10:27:57+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T09:59:00.000Z,Çok Bulutlu,21.1,21.1,63,22,6.84,912.6,1013.6,,,0,0,0,0,0,5.4,,,16.39,2026-09-18T10:27:57+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T09:59:00.000Z,Çok Bulutlu,21.1,21.1,61,76,9.360000000000001,912.6,1014,,,0,0,0,0,0,2.2,,,16.13,2026-09-18T10:27:57+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T09:59:00.000Z,Çok Bulutlu,21.7,21.7,58,338,13.68,,,,,0,0,0,0,0,4,,,16.27,2026-09-18T10:27:57+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T09:59:00.000Z,Çok Bulutlu,19.7,19.7,58,19,12.6,,,,,0,0,0,0,0,25.49,,,14.48,2026-09-18T10:27:57+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T09:59:00.000Z,Çok Bulutlu,16.6,16.6,70,10,14.76,,,,,0,0,0,0,0,18.8,,,13.11,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T09:59:00.000Z,Çok Bulutlu,14.7,14.7,100,,,,,,,0,0,0,0,0,10.52,,,,2026-09-18T10:27:57+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T09:59:00.000Z,Çok Bulutlu,16.9,16.9,74,,,,,,,0,0,0,0,0,0.37,,,13.86,2026-09-18T10:27:57+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T09:59:00.000Z,Çok Bulutlu,14.4,14.4,100,,,,,,,0,0,0,0,0,12.28,,,,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T09:59:00.000Z,Çok Bulutlu,15,15,86,,,,,,,0,0,0,0,0,1.62,,,13.4,2026-09-18T10:27:57+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T09:59:00.000Z,Çok Bulutlu,14.1,14.1,100,,,,,,,0,0,0,0,0,2.66,,,,2026-09-18T10:27:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T09:59:00.000Z,Çok Bulutlu,14.5,14.5,90,,,,,,,0,0,0,0,0,4.99,,,13.35,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T09:59:00.000Z,Çok Bulutlu,16.1,16.1,78,,,,,,,0,0,0,0,0,0.66,,,13.56,2026-09-18T10:27:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T09:59:00.000Z,Çok Bulutlu,16.2,16.2,81,,,,,,,0,0,0,0,0,4.94,,,14.0,2026-09-18T10:27:57+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T09:59:00.000Z,Çok Bulutlu,14.1,14.1,100,,,,,,,0,0,0,0,0,14.47,,,,2026-09-18T10:27:57+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T09:59:00.000Z,Çok Bulutlu,17.1,17.1,80,,,,,,,0,0,0,0,0,7.76,,,14.75,2026-09-18T10:27:57+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T09:59:00.000Z,Çok Bulutlu,15.9,15.9,79,88,2.52,,,,,0,0,0,0,0,14.7,,,13.48,2026-09-18T10:27:57+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T10:00:00.000Z,Çok Bulutlu,16.6,16.6,94,106,22.68,876.4,1013.9,,,0,0,0,0,0,7.3,,,15.89,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T10:00:00.000Z,Çok Bulutlu,16.6,16.6,79,35,9,887.3,1015.6,,,0,0,0,0,0,7,,,14.15,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T09:59:00.000Z,Çok Bulutlu,19,19,61,6,15.840000000000002,,,,,0,0,0,0,0,10.61,,,14.24,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T09:59:00.000Z,Çok Bulutlu,15.3,15.3,80,334,16.56,,,,,0,0,0,0,0,5.09,,,13.02,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T09:59:00.000Z,Çok Bulutlu,14,14,83,293,1.08,,,,,0,0,0,0,0,0.8,,,12.09,2026-09-18T10:27:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T09:59:00.000Z,Çok Bulutlu,17.3,17.3,68,51,13.68,,,,,0,0,0,0,0,5.23,,,13.53,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T09:59:00.000Z,Çok Bulutlu,13.6,13.6,81,,,,,,,0,0,0,0,0,10.96,,,11.49,2026-09-18T10:27:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T09:59:00.000Z,Çok Bulutlu,15.8,15.8,82,,,,,,,0,0,0,0,0,7.48,,,13.72,2026-09-18T10:27:57+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T09:59:00.000Z,Parçalı Bulutlu,29.7,29.7,17,210,6.12,833.3,1007.6,20000,4,0,0,0,0,0,0,,,14.85,2026-09-18T10:27:57+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T09:34:00.000Z,Parçalı Bulutlu,27.1,27.1,17,65,10.08,833.7,1016.9,10000,4,,0,0,0,0,0,,,13.15,2026-09-18T10:27:57+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T09:58:00.000Z,Az Bulutlu,26.7,26.7,18,65,22.68,835,1007.5,75000,,0,0,0,0,0,0,,,13.15,2026-09-18T10:27:57+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T09:59:00.000Z,Parçalı Bulutlu,29,29,21,154,12.6,834,1006.6,51870,,0,0,0,0,0,0,,,15.48,2026-09-18T10:27:57+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T09:59:00.000Z,Açık,25.2,25.2,24,93,18.36,816.9,1007,,,0,0,0,0,0,0,,,13.53,2026-09-18T10:27:57+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T09:59:00.000Z,Çok Bulutlu,23.8,23.8,22,49,15.120000000000001,,,,,0,0,0,0,0,0,,,12.11,2026-09-18T10:27:57+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T09:59:00.000Z,Açık,26.6,26.6,26,82,12.24,,,,,0,0,0,0,0,0,,,14.97,2026-09-18T10:27:57+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T09:59:00.000Z,Parçalı Bulutlu,26.7,26.7,23,257,19.08,,,,,0,0,0,0,0,0,,,14.37,2026-09-18T10:27:57+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T09:59:00.000Z,Az Bulutlu,29.5,29.5,17,63,5.4,,,,,0,0,0,0,0,0,,,14.72,2026-09-18T10:27:57+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T09:59:00.000Z,Parçalı Bulutlu,26.5,26.5,21,,,,,,,0,0,0,0,0,0,,,13.76,2026-09-18T10:27:57+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T09:59:00.000Z,Az Bulutlu,24.6,24.6,25,,,,,,,0,0,0,0,0,0,,,13.31,2026-09-18T10:27:57+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T09:59:00.000Z,Az Bulutlu,27.8,27.8,22,,,,,,,0,0.18,0,0.18,0.18,0.18,,,14.9,2026-09-18T10:27:57+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T09:59:00.000Z,Parçalı Bulutlu,22.4,22.4,28,,,,,,,0,0,0,0,0,0,,,12.27,2026-09-18T10:27:57+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T09:25:00.000Z,Çok Bulutlu,23.2,23.2,60,30,30.6,950.3,1013.3,10000,5,,0,0,0,0,0,,,17.89,2026-09-18T10:27:57+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T09:58:00.000Z,Çok Bulutlu,22,22,60,45,13.68,927.4,1012,,,0,0.2,0,0,0.2,0.2,,,16.81,2026-09-18T10:27:57+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T09:59:00.000Z,Parçalı Bulutlu,24.8,24.8,53,82,14.04,963.9,1010.6,20000,4,0,0.1,0,0,0.5,0.5,,,18.28,2026-09-18T10:27:57+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T09:59:00.000Z,Çok Bulutlu,24.8,24.8,56,22,6.12,956,1010,,,0,0,0,0,0,0,,,18.73,2026-09-18T10:27:57+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T09:59:00.000Z,Parçalı Bulutlu,22.4,22.4,65,356,27.720000000000002,953.8,1012.4,,,0,0,0,0,0,0,,,17.85,2026-09-18T10:27:57+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T09:59:00.000Z,Çok Bulutlu,24,24,70,37,7.920000000000001,987.5,1016.5,,,0,0,0,0,0,0,,,20.01,2026-09-18T10:27:57+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T09:59:00.000Z,Çok Bulutlu,25.6,26.6,57,35,14.4,,,,,0,0,0,0,0,0,,,19.59,2026-09-18T10:27:57+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T09:59:00.000Z,Çok Bulutlu,21.7,21.7,62,67,5.760000000000001,,,,,0,1.23,0,0,1.23,1.23,,,16.81,2026-09-18T10:27:57+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T09:59:00.000Z,Çok Bulutlu,24.7,24.7,56,107,23.040000000000003,,,,,0,0,0,0,0,0.08,,,18.65,2026-09-18T10:27:57+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T09:59:00.000Z,Çok Bulutlu,15.8,15.8,90,,,,,,,0,0.18,0.08,0.18,0.23,0.48,,,14.63,2026-09-18T10:27:57+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T09:59:00.000Z,Çok Bulutlu,18.4,18.4,77,110,12.24,,,,,0,0.08,0,0.08,0.08,0.19,,,15.63,2026-09-18T10:27:57+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T09:59:00.000Z,Çok Bulutlu,20.7,20.7,72,,,,,,,0,0.05,0,0,0.14,0.14,,,17.19,2026-09-18T10:27:57+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T09:59:00.000Z,HHY,14.5,14.5,100,103,2.8800000000000003,,,,,0.14,1.21,0.22,1.13,1.39,1.39,,,,2026-09-18T10:27:57+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-18T09:59:00.000Z,Çok Bulutlu,10.9,10.9,98,,,,,,,0,1.35,0.13,0.3,1.45,1.45,,,10.64,2026-09-18T10:27:57+00:00
