il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T14:59:00.000Z,Açık,30.8,32.4,48,,,,,,,0,0,0,0,0,0,,,22.62,2026-08-31T15:24:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T14:59:00.000Z,Çok Bulutlu,17.7,17.7,69,,,,,,,0,0,0,0,0,0,,,14.02,2026-08-31T15:24:21+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T14:59:00.000Z,Açık,29.9,37.5,82,,,,,,,0,0,0,0,0,0,,,27.33,2026-08-31T15:24:21+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,31.5,31.5,26,0,0,932.3,1004.5,20000,3,0,0,0,0,0,0,,,18.53,2026-08-31T15:24:21+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T14:34:00.000Z,Çok Bulutlu,32.1,32.1,26,356,11.520000000000001,931.3,1009.5,3000,,,0,0,0,0,0,,,18.97,2026-08-31T15:24:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T14:59:00.000Z,Çok Bulutlu,30,30,27,40,2.52,908.1,1003.9,33260,,0,0,0,0,0,0,,,17.68,2026-08-31T15:24:21+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T14:59:00.000Z,Çok Bulutlu,31.8,31.8,26,106,2.52,926.4,1004,47550,,0,0,0,0,0,0,,,18.75,2026-08-31T15:24:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,25.2,25.2,33,255,2.52,857.6,1001.7,,,0,0,0,0,0,0,,,15.31,2026-08-31T15:24:21+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,27.6,27.6,31,103,2.52,887.9,1003.5,,,0,0,0,0,0,0,,,16.76,2026-08-31T15:24:21+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T14:59:00.000Z,Az Bulutlu,29.9,29.9,26,232,4.680000000000001,917.1,1004.9,,,0,0,0,0,0,0,,,17.37,2026-08-31T15:24:21+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T14:59:00.000Z,Az Bulutlu,31.7,31.7,27,330,3.24,928.8,1003.9,,,0,0,0,0,0,0,,,18.93,2026-08-31T15:24:21+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T14:59:00.000Z,Az Bulutlu,32.9,32.9,31,180,2.16,,,,,0,0,0,0,0,0,,,20.8,2026-08-31T15:24:21+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,26,26,31,357,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.54,2026-08-31T15:24:21+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T14:59:00.000Z,Az Bulutlu,28.5,28.5,33,144,7.920000000000001,,,,,0,0,0,0,0,0,,,17.86,2026-08-31T15:24:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T14:59:00.000Z,Az Bulutlu,22.5,22.5,42,,,,,,,0,0,0,0,0,0,,,14.66,2026-08-31T15:24:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,23.2,23.2,47,99,8.28,,,,,0,0,0,0,0,0.01,,,16.0,2026-08-31T15:24:21+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,33.8,33.8,24,,,,,,,0,0,0,0,0,0,,,19.66,2026-08-31T15:24:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T14:59:00.000Z,Çok Bulutlu,27.2,27.2,39,,,,,,,0,0,0,0,0,0,,,17.99,2026-08-31T15:24:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T14:59:00.000Z,Çok Bulutlu,30.4,30.4,30,32,4.680000000000001,,,,,0,0,0,0,0,0,,,18.67,2026-08-31T15:24:21+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,32.1,32.1,28,,,,,,,0,0,0,0,0,0,,,19.47,2026-08-31T15:24:21+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T14:22:00.000Z,Az Bulutlu,22.1,22.1,49,,,,,,,,0,0,0,0,0,,,15.36,2026-08-31T15:24:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T14:40:00.000Z,Parçalı Bulutlu,27.3,27.3,35,95,9.360000000000001,902.3,1016.8,10000,3,,0,0,0,0,0,,,17.32,2026-08-31T15:24:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T14:59:00.000Z,Az Bulutlu,27.7,27.7,36,48,10.08,897.9,1010.1,20000,2,0,0,0,0,0,0,,,17.83,2026-08-31T15:24:21+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T14:59:00.000Z,Açık,27.5,27.5,38,69,3.6,903.8,1010.7,75000,,0,0,0,0,0,0,,,18.05,2026-08-31T15:24:21+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T14:59:00.000Z,Açık,26.5,26.5,38,69,12.6,892.4,1011.7,49730,,0,0,0,0,0,0,,,17.25,2026-08-31T15:24:21+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,27.7,27.5,40,112,11.879999999999999,902.1,1010.6,,,0,0,0,0,0,0,,,18.58,2026-08-31T15:24:21+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T15:00:00.000Z,Az Bulutlu,26.1,26.3,42,108,11.879999999999999,,,,,0,0,0,0,0,0,,,17.62,2026-08-31T15:24:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,27,27,39,9,5.760000000000001,900.1,1008.3,60050,,0,0,0,0,0,0,,,17.83,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T14:59:00.000Z,Az Bulutlu,25.3,25.7,42,124,7.920000000000001,,,,,0,0,0,0,0,0,,,16.97,2026-08-31T15:24:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T14:59:00.000Z,Az Bulutlu,25.7,26,43,40,7.2,,,68710,,0,0,0,0,0,0,,,17.46,2026-08-31T15:24:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T15:00:00.000Z,Açık,28.1,28.1,34,131,18.720000000000002,899.9,1010.5,,,0,0,0,0,0,0,,,17.75,2026-08-31T15:24:21+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T15:00:00.000Z,Açık,30.1,30.1,34,2,4.680000000000001,915,1008.7,75000,,0,0,0,0,0,0,,,19.31,2026-08-31T15:24:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T14:58:00.000Z,Parçalı Bulutlu,27.3,27.3,35,58,21.96,893.2,1010.9,,,0,0,0,0,0,0,,,17.32,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T14:58:00.000Z,Parçalı Bulutlu,28.2,28.2,34,81,7.5600000000000005,897.6,1010.5,,,0,0,0,0,0,0,,,17.83,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T14:58:00.000Z,Az Bulutlu,26,26,35,57,14.4,885.4,1011.4,,,0,0,0,0,0,0,,,16.3,2026-08-31T15:24:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T14:59:00.000Z,Açık,25.6,25.6,38,63,10.44,889.2,1010.9,,,0,0,0,0,0,0,,,16.52,2026-08-31T15:24:21+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T14:59:00.000Z,Az Bulutlu,26.9,26.9,38,41,17.28,894.1,1011.5,,,0,0,0,0,0,0,,,17.57,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T14:58:00.000Z,Parçalı Bulutlu,25.5,25.8,41,151,6.12,897.8,1012.5,,,0,0,0,0,0,0,,,16.96,2026-08-31T15:24:21+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,29.3,29.3,32,23,19.44,911.7,1008.6,,,0,0,0,0,0,0,,,18.27,2026-08-31T15:24:21+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T14:59:00.000Z,Açık,30,30,29,48,5.4,911.7,1009.2,,,0,0,0,0,0,0,,,18.14,2026-08-31T15:24:21+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T14:59:00.000Z,Az Bulutlu,29.3,29.3,37,36,13.32,,,,,0,0,0,0,0,0,,,19.3,2026-08-31T15:24:21+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T14:59:00.000Z,Az Bulutlu,28,28,32,55,11.879999999999999,,,,,0,0,0,0,0,0,,,17.27,2026-08-31T15:24:21+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T14:58:00.000Z,Az Bulutlu,26.4,26.4,33,,,,,,,0,0,0,0,0,0,,,16.24,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T14:59:00.000Z,Az Bulutlu,22.8,22.8,48,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-31T15:24:21+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,25.3,25.3,36,,,,,,,0,0,0,0,0,0,,,15.93,2026-08-31T15:24:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T14:59:00.000Z,Açık,22.9,22.9,56,,,,,,,0,0,0,0,0,0,,,17.05,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,26.3,26.3,37,,,,,,,0,0,0,0,0,0,,,16.91,2026-08-31T15:24:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T14:59:00.000Z,Açık,23.8,23.8,49,,,,,,,0,0,0,0,0,0,,,16.82,2026-08-31T15:24:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,23.1,23.1,46,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T14:59:00.000Z,Az Bulutlu,27.1,27.1,30,,,,,,,0,0,0,0,0,0,,,16.18,2026-08-31T15:24:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,26.1,26.1,40,,,,,,,0,0,0,0,0,0,,,17.28,2026-08-31T15:24:21+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T14:59:00.000Z,Açık,22.9,22.9,51,,,,,,,0,0,0,0,0,0,,,16.34,2026-08-31T15:24:21+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T14:59:00.000Z,Az Bulutlu,25.9,26.1,42,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-31T15:24:21+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,25.5,25.5,37,23,15.840000000000002,,,,,0,0,0,0,0,0,,,16.27,2026-08-31T15:24:21+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T15:00:00.000Z,Açık,24.6,24.6,42,86,30.6,877.2,1011.2,,,0,0,0,0,0,0,,,16.39,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T15:00:00.000Z,Açık,26.1,26.1,36,89,21.6,885.9,1010.4,,,0,0,0,0,0,0,,,16.56,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,28.1,28.1,30,27,11.16,,,,,0,0,0,0,0,0,,,16.93,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,24.8,24.8,41,82,10.8,,,,,0,0,0,0,0,0,,,16.39,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,23.9,23.9,39,14,10.8,,,,,0,0,0,0,0,0,,,15.33,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T14:59:00.000Z,Az Bulutlu,24.5,24.5,42,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-31T15:24:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T14:59:00.000Z,Az Bulutlu,25.5,25.9,44,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-31T15:24:21+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,21.3,21.3,47,330,2.52,834.2,1004.9,20000,4,0,0.36,0,0,0.1,0.62,,,14.4,2026-08-31T15:24:21+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T14:34:00.000Z,Çok Bulutlu,21.5,21.5,39,360,9,834.2,1017.4,2100,,,0,0,0,0,0,,,13.39,2026-08-31T15:24:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T14:57:00.000Z,Açık,20.9,20.9,48,357,13.32,835.2,1007.1,61090,,0,0.3,0,0,0.1,4,,,14.2,2026-08-31T15:24:21+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T14:59:00.000Z,Çok Bulutlu,21.7,21.7,43,328,7.920000000000001,835.3,1006,45520,,0,0.4,0,0.4,0.4,0.4,,,14.15,2026-08-31T15:24:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T14:59:00.000Z,Çok Bulutlu,16.8,16.8,72,300,10.8,817.7,1006,,,0,0.1,0,0,0,0.8,,,13.53,2026-08-31T15:24:21+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T14:59:00.000Z,Az Bulutlu,19,19,46,63,7.5600000000000005,,,,,0,1.79,0,1.64,1.69,1.93,,,12.32,2026-08-31T15:24:21+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T14:59:00.000Z,Çok Bulutlu,21,21,45,302,3.6,,,,,0,0,0,0,0,0,,,13.86,2026-08-31T15:24:21+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T14:59:00.000Z,Çok Bulutlu,21,21,45,257,3.6,,,,,0,0.27,0,0,0,0.53,,,13.86,2026-08-31T15:24:21+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T14:59:00.000Z,Çok Bulutlu,20.2,20.2,53,20,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.27,2026-08-31T15:24:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,19.3,19.3,56,,,,,,,0,0,0,0,0,3.33,,,13.87,2026-08-31T15:24:21+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,17.1,17.1,63,,,,,,,0,1.99,0,1.84,1.89,2.11,,,12.76,2026-08-31T15:24:21+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,20.1,20.1,60,,,,,,,0,7.66,0,7.52,7.66,7.66,,,15.1,2026-08-31T15:24:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T14:59:00.000Z,Çok Bulutlu,15.2,15.2,71,,,,,,,0,1,0,0.89,1,1,,,11.92,2026-08-31T15:24:21+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T14:40:00.000Z,Az Bulutlu,25.7,26.7,56,38,23.759999999999998,950.8,1013.8,10000,2,,0,0,0,0,0,,,19.53,2026-08-31T15:24:21+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T14:59:00.000Z,Az Bulutlu,22.7,22.7,69,85,7.920000000000001,928.4,1011.7,,,0,0,0,0,0,0,,,18.66,2026-08-31T15:24:21+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T14:59:00.000Z,Az Bulutlu,25.5,26.4,54,30,16.2,965.3,1011.2,20000,2,0,0,0,0,0,0.5,,,19.05,2026-08-31T15:24:21+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T14:59:00.000Z,Az Bulutlu,26.4,27.5,58,115,7.920000000000001,957.2,1010.4,,,0,0,0,0,0,0.6,,,20.46,2026-08-31T15:24:21+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T14:59:00.000Z,Açık,25,26.4,65,34,12.6,954.6,1012.1,,,0,0,0,0,0,0,,,20.23,2026-08-31T15:24:21+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,24.6,24.6,69,347,6.48,989,1017.6,,,0,0,0,0,0,0.1,,,20.43,2026-08-31T15:24:21+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T14:59:00.000Z,Açık,27,27.8,53,72,10.08,,,,,0,0,0,0,0,1.35,,,20.2,2026-08-31T15:24:21+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,24.5,24.5,54,96,5.760000000000001,,,,,0,0,0,0,0,0,,,18.17,2026-08-31T15:24:21+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,25.9,26.8,54,111,14.76,,,,,0,0,0,0,0,0,,,19.4,2026-08-31T15:24:21+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T14:59:00.000Z,Az Bulutlu,18.7,18.7,82,,,,,,,0,0,0,0,0,1.02,,,16.52,2026-08-31T15:24:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,19.3,19.3,77,70,3.24,,,,,0,0,0,0,0,0.15,,,16.49,2026-08-31T15:24:21+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T14:59:00.000Z,Açık,25.1,26.3,59,,,,,,,0,0,0,0,0,0,,,19.45,2026-08-31T15:24:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T14:59:00.000Z,Çok Bulutlu,17.4,17.4,93,76,7.920000000000001,,,,,0,0,0,0,0,0.3,,,16.56,2026-08-31T15:24:21+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T14:59:00.000Z,Az Bulutlu,15.1,15.1,82,,,,,,,0,0,0,0,0,0.12,,,13.05,2026-08-31T15:24:21+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T14:40:00.000Z,Parçalı Bulutlu,17.2,17.2,84,,,,,,,,1.61,0.09,1.07,1.61,2.43,,,15.31,2026-08-31T15:24:21+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T14:58:00.000Z,Az Bulutlu,25.1,26.3,61,45,8.64,,,,,0,0,0,0,0,0.23,,,19.74,2026-08-31T15:24:21+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T14:40:00.000Z,Parçalı Bulutlu,29.4,29.4,30,322,14.4,918.8,1015.1,10000,3,,0,0,0,0,0,,,17.92,2026-08-31T15:24:21+00:00
