il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T17:34:00.000Z,Açık,22,22,41,99,2.52,,,,,0,0,0,0,0,0,,,14.1,2026-08-19T17:56:08+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,32.7,32.7,26,,,,,,,0,0,0,0,0,0,,,19.41,2026-08-19T17:56:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T17:34:00.000Z,Az Bulutlu,27.6,27.6,27,,,,,,,0,0,0,0,0,0,,,15.92,2026-08-19T17:56:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T17:34:00.000Z,Açık,26,27.1,59,242,13.68,,,,,0,0,0,0,0,0,,,20.25,2026-08-19T17:56:08+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,30.9,30.9,28,,,,,,,0,0,0,0,0,0,,,18.58,2026-08-19T17:56:08+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,23,23,45,,,,,,,0,0,0,0,0,0,,,15.53,2026-08-19T17:56:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T17:20:00.000Z,Çok Bulutlu,25.5,25.5,30,355,12.6,902.9,1017.4,2100,,0,0,0,0,0,0,,,14.97,2026-08-19T17:56:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,27.5,27.5,31,311,5.760000000000001,899,1008.6,20000,4,0,0,0,0,0,0,,,16.69,2026-08-19T17:56:08+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T17:34:00.000Z,Çok Bulutlu,26.6,26.6,32,351,19.44,904.9,1009.1,51890,,0,0,0,0,0,0,,,16.2,2026-08-19T17:56:08+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T17:34:00.000Z,Çok Bulutlu,25.5,25.5,32,337,24.12,893.4,1009.9,57950,,0,0,0,0,0,0,,,15.35,2026-08-19T17:56:08+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T17:34:00.000Z,Çok Bulutlu,26.6,26.6,32,338,9.72,902.8,1008.7,,,0,0,0,0,0,0,,,16.2,2026-08-19T17:56:08+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T17:35:00.000Z,Çok Bulutlu,26.2,26.2,35,212,6.12,,,,,0,0,0,0,0,0,,,16.46,2026-08-19T17:56:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T17:34:00.000Z,Çok Bulutlu,26.7,26.7,32,0,11.879999999999999,900.7,1008.5,49410,,0,0,0,0,0,0,,,16.28,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T17:33:00.000Z,Parçalı Bulutlu,26.6,26.6,33,292,7.2,,,,,0,0,0,0,0,0,,,16.39,2026-08-19T17:56:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T17:35:00.000Z,Çok Bulutlu,26.7,26.7,32,51,15.840000000000002,900.8,1008.6,,,0,0,0,0,0,0,,,16.28,2026-08-19T17:56:08+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T17:35:00.000Z,Açık,24.7,24.7,46,204,2.52,916.4,1009,61250,,0,0,0,0,0,0,,,17.12,2026-08-19T17:56:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,24.8,24.8,38,160,4.680000000000001,894.1,1009.4,,,0,0,0,0,0,0,,,15.88,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T17:31:00.000Z,Az Bulutlu,21.2,21.2,52,343,9.360000000000001,898.9,1009.5,,,0,0,0,0,0,0,,,15.01,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T17:33:00.000Z,Parçalı Bulutlu,23.2,23.2,37,327,7.5600000000000005,887,1010,,,0,0,0,0,0,0,,,14.43,2026-08-19T17:56:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T17:34:00.000Z,Çok Bulutlu,24.6,24.6,34,360,23.759999999999998,889.7,1007.6,,,0,0,0,0,0,0,,,15.02,2026-08-19T17:56:08+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T17:34:00.000Z,Çok Bulutlu,23.5,23.5,51,10,28.44,895.5,1010,,,0,0,0,0,0,0,,,16.86,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T17:33:00.000Z,Çok Bulutlu,26.6,26.6,31,276,19.44,897.7,1009.4,,,0,0,0,0,0,0,,,16.0,2026-08-19T17:56:08+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T17:34:00.000Z,Açık,22.7,22.7,41,317,10.44,913.4,1008.2,,,0,0,0,0,0,0,,,14.67,2026-08-19T17:56:08+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T17:34:00.000Z,Az Bulutlu,24.7,24.7,37,313,8.28,913.3,1009.2,,,0,0,0,0,0,0,,,15.63,2026-08-19T17:56:08+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T17:34:00.000Z,Az Bulutlu,23.6,23.6,46,113,4.680000000000001,,,,,0,0,0,0,0,0,,,16.19,2026-08-19T17:56:08+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T17:34:00.000Z,Açık,24.3,24.3,31,329,10.44,,,,,0,0,0,0,0,0,,,14.25,2026-08-19T17:56:08+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T17:33:00.000Z,Açık,25.5,25.5,30,,,,,,,0,0,0,0,0,0,,,14.97,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T17:34:00.000Z,Çok Bulutlu,24.4,24.4,35,,,,,,,0,0,0,0,0,0,,,15.05,2026-08-19T17:56:08+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T17:34:00.000Z,Açık,22.9,22.9,31,,,,,,,0,0,0,0,0,0,,,13.18,2026-08-19T17:56:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T17:34:00.000Z,Az Bulutlu,21.1,21.1,54,,,,,,,0,0,0,0,0,0,,,15.19,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T17:34:00.000Z,Çok Bulutlu,22.5,22.5,42,,,,,,,0,0,0,0,0,0,,,14.66,2026-08-19T17:56:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,23.8,23.8,35,,,,,,,0,0,0,0,0,0,,,14.57,2026-08-19T17:56:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T17:34:00.000Z,Az Bulutlu,20.8,20.8,39,,,,,,,0,0,0,0,0,0,,,12.82,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,22.6,22.6,36,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-19T17:56:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T17:34:00.000Z,Çok Bulutlu,21.7,21.7,47,,,,,,,0,0,0,0,0,0,,,14.73,2026-08-19T17:56:08+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T17:34:00.000Z,Çok Bulutlu,22,22,41,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-19T17:56:08+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T17:34:00.000Z,Çok Bulutlu,25.5,25.5,34,,,,,,,0,0,0,0,0,0,,,15.73,2026-08-19T17:56:08+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,24,24,37,181,6.48,,,,,0,0,0,0,0,0,,,15.07,2026-08-19T17:56:08+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T17:35:00.000Z,Parçalı Bulutlu,25,25,36,327,12.96,877.9,1008.9,,,0,0.6,0,0.6,0.6,0.6,,,15.69,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T17:34:00.000Z,Çok Bulutlu,24.1,24.1,37,359,6.84,888.1,1009.9,,,0,0,0,0,0,0,,,15.15,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T17:34:00.000Z,Açık,23,23,38,251,9.360000000000001,,,,,0,0,0,0,0,0,,,14.44,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T17:34:00.000Z,Az Bulutlu,24.2,24.2,37,233,6.12,,,,,0,0,0,0,0,0,,,15.23,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T17:34:00.000Z,Açık,18,18,54,259,4.32,,,,,0,0,0,0,0,0,,,12.48,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T17:35:00.000Z,Az Bulutlu,24.9,24.9,36,,,,,,,0,0,0,0,0,0,,,15.61,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T17:34:00.000Z,Açık,21.3,21.3,40,,,,,,,0,0,0,0,0,0,,,13.38,2026-08-19T17:56:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,22.6,22.6,43,,,,,,,0,0,0,0,0,0,,,14.9,2026-08-19T17:56:08+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T17:34:00.000Z,Az Bulutlu,21.2,21.2,35,0,0,835.5,1002.8,25120,,0,0,0,0,0,0,,,12.53,2026-08-19T17:56:08+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T17:20:00.000Z,Açık,21.6,21.6,27,239,6.48,835.4,1018.8,2100,,0,0,0,0,0,0,,,11.51,2026-08-19T17:56:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T17:33:00.000Z,Açık,23.4,23.4,29,113,4.32,836.2,1003.2,64150,,0,0,0,0,0,0,,,13.2,2026-08-19T17:56:08+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T17:34:00.000Z,Açık,20.2,20.2,38,56,1.4400000000000002,837,1004.1,18230,,0,0,0,0,0,0,,,12.19,2026-08-19T17:56:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T17:34:00.000Z,Açık,20.8,20.8,36,276,16.2,818.6,1002.6,,,0,0,0,0,0,0,,,12.37,2026-08-19T17:56:08+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T17:34:00.000Z,Açık,18.8,18.8,35,131,6.48,,,,,0,0,0,0,0,0,,,10.64,2026-08-19T17:56:08+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T17:34:00.000Z,Açık,21.2,21.2,35,160,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.53,2026-08-19T17:56:08+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T17:34:00.000Z,Açık,19.2,19.2,39,257,2.52,,,,,0,0,0,0,0,0,,,11.53,2026-08-19T17:56:08+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T17:34:00.000Z,Açık,20.3,20.3,33,69,3.24,,,,,0,0,0,0,0,0,,,11.52,2026-08-19T17:56:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T17:34:00.000Z,Açık,17.1,17.1,54,,,,,,,0,0,0,0,0,0,,,11.69,2026-08-19T17:56:08+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T17:34:00.000Z,Açık,17.7,17.7,39,,,,,,,0,0,0,0,0,0,,,10.32,2026-08-19T17:56:08+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T17:34:00.000Z,Az Bulutlu,17.1,17.1,57,,,,,,,0,0.05,0,0,0.05,0.05,,,12.05,2026-08-19T17:56:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T17:34:00.000Z,Çok Bulutlu,14.9,14.9,59,,,,,,,0,0.09,0,0,0.09,0.09,,,10.32,2026-08-19T17:56:08+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T17:20:00.000Z,Az Bulutlu,22.3,22.3,42,32,38.88,952.8,1015.9,10000,2,0,0,0,0,0,0,,,14.5,2026-08-19T17:56:08+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T17:34:00.000Z,Az Bulutlu,20.9,20.9,45,54,15.120000000000001,929.8,1012,,,0,0,0,0,0,0,,,13.77,2026-08-19T17:56:08+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T17:34:00.000Z,Açık,25.8,25.8,38,33,15.840000000000002,966.1,,65960,,0,0,0,0,0,0,,,16.68,2026-08-19T17:56:08+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T17:34:00.000Z,Az Bulutlu,24.8,24.8,48,17,15.48,958.4,1010.5,,,0,0,0,0,0,0,,,17.52,2026-08-19T17:56:08+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T17:34:00.000Z,Açık,22.6,22.6,40,50,16.2,956.3,1013,,,0,3.9,0,3.9,3.9,3.9,,,14.43,2026-08-19T17:56:08+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T17:34:00.000Z,Açık,20.1,20.1,92,36,1.8,989.8,1017.9,,,0,3.8,0,3.8,3.8,3.8,,,19.12,2026-08-19T17:56:08+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T17:34:00.000Z,Az Bulutlu,25,26,53,0,21.96,,,,,0,0.92,0,0,0.92,0.92,,,18.46,2026-08-19T17:56:08+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,21.4,21.4,43,332,19.44,,,,,0,0.07,0,0.07,0.07,0.07,,,13.9,2026-08-19T17:56:08+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T17:34:00.000Z,Çok Bulutlu,22.2,22.2,47,87,21.240000000000002,,,,,0,0,0,0,0,0,,,15.16,2026-08-19T17:56:08+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T17:34:00.000Z,Açık,17.4,17.4,79,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-19T17:56:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T17:34:00.000Z,Açık,12.9,12.9,86,245,10.8,,,,,0,7.45,0,7.45,7.45,7.45,,,11.35,2026-08-19T17:56:08+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T17:34:00.000Z,Çok Bulutlu,21,21,48,,,,,,,0,3.02,0,3.02,3.02,3.02,,,14.28,2026-08-19T17:56:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T17:34:00.000Z,Az Bulutlu,15.5,15.5,78,249,9.360000000000001,,,,,0,5.83,0,3.6,5.83,5.83,,,12.98,2026-08-19T17:56:08+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T17:34:00.000Z,Açık,11.5,11.5,71,,,,,,,0,0,0,0,0,0,,,8.46,2026-08-19T17:56:08+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T17:22:00.000Z,Açık,15.4,15.4,73,,,,,,,0,6.16,0,6.16,6.16,6.16,,,12.33,2026-08-19T17:56:08+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T17:33:00.000Z,Açık,25.6,26,44,17,18,,,,,0,0,0,0,0,0,,,17.55,2026-08-19T17:56:08+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T17:20:00.000Z,Açık,25,25,39,15,23.400000000000002,920.5,1016.9,10000,0,0,0,0,0,0,0,,,16.21,2026-08-19T17:56:08+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T17:20:00.000Z,Açık,24.4,24.4,32,21,10.8,908.4,1017.6,10000,0,0,0,0,0,0,0,,,14.51,2026-08-19T17:56:08+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T17:20:00.000Z,Az Bulutlu,26.8,26.8,30,1,39.96,922.3,1016.1,10000,1,0,0,0,0,0,0,,,15.95,2026-08-19T17:56:08+00:00
