il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE,18269,2026-08-23T13:34:00.000Z,Açık,32.1,33.4,42,196,7.920000000000001,,,,,0,0,0,0,0,0,,,22.56,2026-08-23T14:04:12+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.9,41.6,67,195,15.48,,,,,0,0.1,0,0,0.1,0.1,,,27.8,2026-08-23T14:04:12+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T13:34:00.000Z,Açık,29.1,30.8,55,,,,,,,0,0,0,0,0,0,,,22.37,2026-08-23T14:04:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,30.1,30.1,18,,,,,,,0,0,0,0,0,0.05,,,15.4,2026-08-23T14:04:12+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T13:34:00.000Z,Açık,28.6,28.7,42,,,,,,,0,0,0,0,0,0,,,19.68,2026-08-23T14:04:12+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.7,41.7,69,,,,,,,0,0,0,0,0,0,,,27.95,2026-08-23T14:04:12+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T13:34:00.000Z,Az Bulutlu,33.2,43.6,70,137,12.6,,,,,0,0,0,0,0,0,,,28.58,2026-08-23T14:04:12+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,31.4,38.7,71,158,19.44,,,,,0,0,0,0,0,0,,,27.06,2026-08-23T14:04:12+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T13:34:00.000Z,Açık,28.8,30.8,59,,,,,,,0,0,0,0,0,0,,,22.76,2026-08-23T14:04:12+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T13:34:00.000Z,Açık,29.5,31.9,58,225,7.920000000000001,,,,,0,0,0,0,0,0,,,23.22,2026-08-23T14:04:12+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T13:34:00.000Z,Açık,33.7,40.1,56,,,,,,,0,0,0,0,0,0,,,26.6,2026-08-23T14:04:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,27,27,28,,,,,,,0,0,0,0,0,0,,,15.69,2026-08-23T14:04:12+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T13:34:00.000Z,Açık,31.3,43.8,88,,,,,,,0,0,0,0,0,0,,,29.6,2026-08-23T14:04:12+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T13:34:00.000Z,Açık,39.8,39.8,15,151,9.360000000000001,930.3,1001.6,41520,,0,0,0,0,0,0,,,20.64,2026-08-23T14:04:12+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T13:20:00.000Z,Açık,38.8,38.8,17,183,7.920000000000001,929.8,1007.9,10000,0,0,0,0,0,0,0,,,20.79,2026-08-23T14:04:12+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T13:34:00.000Z,Açık,37.9,37.9,14,117,9,906.6,1001.4,40110,,0,0,0,0,0,0,,,19.04,2026-08-23T14:04:12+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T13:34:00.000Z,Açık,40.5,40.5,15,209,2.8800000000000003,924.6,1000.5,50660,,0,0,0,0,0,0,,,21.09,2026-08-23T14:04:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T13:34:00.000Z,Açık,33.8,33.8,13,202,5.4,857,997.5,,,0,0,0,0,0,0,,,16.11,2026-08-23T14:04:12+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T13:34:00.000Z,Açık,35.6,35.6,14,137,6.48,887,999.5,,,0,0,0,0,0,0,,,17.6,2026-08-23T14:04:12+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T13:34:00.000Z,Açık,39.1,39.1,11,203,10.44,915.3,1001.2,,,0,0,0,0,0,0,,,18.46,2026-08-23T14:04:12+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T13:34:00.000Z,Açık,38.5,38.5,17,139,14.76,927.1,1001.3,,,0,0,0,0,0,0,,,20.6,2026-08-23T14:04:12+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T13:34:00.000Z,Açık,40.1,40.1,21,326,5.4,,,,,0,0,0,0,0,0,,,23.13,2026-08-23T14:04:12+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T13:34:00.000Z,Açık,34.2,34.2,14,147,10.44,,,,,0,0,0,0,0,0,,,16.73,2026-08-23T14:04:12+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T13:34:00.000Z,Açık,37.1,37.1,10,137,9.360000000000001,,,,,0,0,0,0,0,0,,,16.83,2026-08-23T14:04:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T13:34:00.000Z,Açık,30.1,30.1,19,,,,,,,0,0,0,0,0,0,,,15.69,2026-08-23T14:04:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T13:34:00.000Z,Açık,31.7,31.7,21,89,11.520000000000001,,,,,0,0,0,0,0,0,,,17.34,2026-08-23T14:04:12+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T13:34:00.000Z,Açık,41.1,41.1,14,,,,,,,0,0,0,0,0,0,,,21.03,2026-08-23T14:04:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T13:34:00.000Z,Açık,35.6,35.6,18,,,,,,,0,0,0,0,0,0,,,19.05,2026-08-23T14:04:12+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T13:34:00.000Z,Açık,36.2,36.2,28,265,22.32,,,,,0,0,0,0,0,0,,,22.51,2026-08-23T14:04:12+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T13:34:00.000Z,Açık,39.8,39.8,13,,,,,,,0,0,0,0,0,0,,,19.79,2026-08-23T14:04:12+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T13:34:00.000Z,Açık,30.1,30.1,25,,,,,,,0,0,0,0,0,0,,,17.27,2026-08-23T14:04:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T13:16:00.000Z,Çok Bulutlu,34,34,17,61,17.28,901.3,1015.7,2100,,,0,0,0,0,0,,,17.66,2026-08-23T14:04:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,33.7,33.7,22,341,7.5600000000000005,896.9,1007.1,20000,3,0,0,0,0,0,0,,,19.02,2026-08-23T14:04:12+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T13:34:00.000Z,Az Bulutlu,34.3,34.3,22,94,4.32,902.7,1007.5,75000,,0,0,0,0,0,0,,,19.43,2026-08-23T14:04:12+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T13:34:00.000Z,Az Bulutlu,32.8,32.8,21,28,13.32,891.3,1008.4,60820,,0,0,0,0,0,0,,,18.1,2026-08-23T14:04:12+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,34,34,20,84,3.9600000000000004,901,1007.8,,,0,0,0,0,0,0,,,18.62,2026-08-23T14:04:12+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T13:35:00.000Z,Az Bulutlu,34.1,34.1,24,70,4.32,,,,,0,0,0,0,0,0,,,19.87,2026-08-23T14:04:12+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,34.5,34.5,23,287,8.64,898.8,1007.6,68190,,0,0,0,0,0,0,,,19.87,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T13:33:00.000Z,Açık,33.3,33.3,21,0,0,,,,,0,0,0,0,0,0,,,18.44,2026-08-23T14:04:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,31.9,31.9,20,8,4.680000000000001,,,75000,,0,0,0,0,0,0,,,17.19,2026-08-23T14:04:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T13:35:00.000Z,Çok Bulutlu,33.5,33.5,17,193,3.6,898.7,1007.3,,,0,0,0,0,0,0,,,17.33,2026-08-23T14:04:12+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T13:35:00.000Z,Çok Bulutlu,35.5,35.5,23,30,5.4,914,1007.4,75000,,0,0,0,0,0,0,,,20.57,2026-08-23T14:04:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,33.9,33.9,19,342,7.920000000000001,892.4,1009.1,,,0,0,0,0,0,0,,,18.24,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T13:33:00.000Z,Parçalı Bulutlu,35.6,35.6,19,325,6.84,896.6,1008,,,0,0,0,0,0,0,,,19.38,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T13:33:00.000Z,Parçalı Bulutlu,32,32,17,355,5.760000000000001,885.3,1008.8,,,0,0,0,0,0,0,,,16.35,2026-08-23T14:04:12+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T13:34:00.000Z,Çok Bulutlu,32.2,32.2,18,330,7.5600000000000005,888.1,1007.1,,,0,0,0,0,0,0,,,16.8,2026-08-23T14:04:12+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T13:34:00.000Z,Çok Bulutlu,33.5,33.5,21,352,23.759999999999998,893.3,1009.1,,,0,0,0,0,0,0,,,18.58,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T13:33:00.000Z,Az Bulutlu,32.8,32.8,18,116,5.4,896.3,1008.5,,,0,0,0,0,0,0,,,17.19,2026-08-23T14:04:12+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,35.4,35.4,17,292,6.48,911,1006.8,,,0,0,0,0,0,0,,,18.57,2026-08-23T14:04:12+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T13:34:00.000Z,Az Bulutlu,35.3,35.3,13,291,6.48,911,1007.6,,,0,0,0,0,0,0,,,17.03,2026-08-23T14:04:12+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,35.6,35.6,21,135,3.6,,,,,0,0,0,0,0,0,,,20.03,2026-08-23T14:04:12+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.7,32.7,18,77,5.4,,,,,0,0,0,0,0,0,,,17.13,2026-08-23T14:04:12+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T13:33:00.000Z,Parçalı Bulutlu,33,33,16,,,,,,,0,0,0,0,0,0,,,16.67,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,29.9,29.9,22,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-23T14:04:12+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,31.4,31.4,18,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-23T14:04:12+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,29.6,29.6,24,,,,,,,0,0,0,0,0,0,,,16.66,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T13:34:00.000Z,Çok Bulutlu,30.1,30.1,25,,,,,,,0,0,0,0,0,0,,,17.27,2026-08-23T14:04:12+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T13:34:00.000Z,Açık,31,31,27,,,,,,,0,0,0,0,0,0,,,18.41,2026-08-23T14:04:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,29.7,29.7,16,,,,,,,0,0,0,0,0,0,,,14.55,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T13:34:00.000Z,Çok Bulutlu,31.7,31.7,14,,,,,,,0,0,0,0,0,0,,,15.17,2026-08-23T14:04:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T13:34:00.000Z,Çok Bulutlu,31.8,31.8,25,,,,,,,0,0,0,0,0,0,,,18.49,2026-08-23T14:04:12+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T13:34:00.000Z,Az Bulutlu,30.2,30.2,23,,,,,,,0,0,0,0,0,0,,,16.84,2026-08-23T14:04:12+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.7,32.7,18,,,,,,,0,0,0,0,0,0,,,17.13,2026-08-23T14:04:12+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.1,32.1,18,35,9.360000000000001,,,,,0,0,0,0,0,0,,,16.73,2026-08-23T14:04:12+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T13:35:00.000Z,Parçalı Bulutlu,31.9,31.9,19,219,6.84,876.3,1007.3,,,0,0,0,0,0,0,,,16.9,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.9,32.9,22,55,13.32,884.5,1006.4,,,0,0,0,0,0,0,,,18.46,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,34.4,34.4,14,314,2.16,,,,,0,0,0,0,0,0,,,16.86,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,31.6,31.6,22,343,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.55,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,29,29,23,243,13.32,,,,,0,0,0,0,0,0,,,15.99,2026-08-23T14:04:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.1,32.1,15,266,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.76,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T13:35:00.000Z,Çok Bulutlu,31,31,20,,,,,,,0,0,0,0,0,0,,,16.58,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,30.1,30.1,24,,,,,,,0,0,0,0,0,0,,,17.02,2026-08-23T14:04:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T13:34:00.000Z,Az Bulutlu,31.8,31.8,27,,,,,,,0,0,0,0,0,0,,,19.0,2026-08-23T14:04:12+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T13:34:00.000Z,Açık,36,36,16,246,8.28,833.9,1001.5,46980,,0,0,0,0,0,0,,,18.61,2026-08-23T14:04:12+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T13:20:00.000Z,Açık,34.6,34.6,16,245,23.400000000000002,833.8,1017.1,2100,,0,0,0,0,0,0,,,17.7,2026-08-23T14:04:12+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,31.9,31.9,25,13,20.16,835.1,1002.6,57330,,0,0,0,0,0,0,,,18.57,2026-08-23T14:04:12+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T13:34:00.000Z,Açık,34.1,34.1,22,218,5.760000000000001,835.2,1002,34950,,0,0,0,0,0,0,,,19.29,2026-08-23T14:04:12+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T13:34:00.000Z,Açık,32.5,32.5,21,228,18,817.7,1000.5,,,0,0,0,0,0,0,,,17.89,2026-08-23T14:04:12+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T13:34:00.000Z,Açık,29.8,29.8,28,63,9.72,,,,,0,0,0,0,0,0,,,17.76,2026-08-23T14:04:12+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T13:34:00.000Z,Açık,33.8,33.8,25,249,9.360000000000001,,,,,0,0,0,0,0,0,,,19.93,2026-08-23T14:04:12+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.8,32.8,24,257,6.48,,,,,0,0,0,0,0,0,,,18.94,2026-08-23T14:04:12+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T13:34:00.000Z,Açık,34.8,34.8,18,274,6.48,,,,,0,0,0,0,0,0,,,18.52,2026-08-23T14:04:12+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T13:34:00.000Z,Açık,30.2,30.2,31,,,,,,,0,0,0,0,0,0,,,18.74,2026-08-23T14:04:12+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T13:34:00.000Z,Açık,31.8,31.8,18,,,,,,,0,0,0,0,0,0,,,16.53,2026-08-23T14:04:12+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T13:34:00.000Z,Açık,30.5,30.5,36,,,,,,,0,0,0,0,0,0,,,20.05,2026-08-23T14:04:12+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T13:34:00.000Z,Açık,30,30,22,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-23T14:04:12+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T13:20:00.000Z,Açık,32.1,33,40,51,45.72,948.5,1011.4,10000,0,0,0,0,0,0,0,,,22.16,2026-08-23T14:04:12+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T13:34:00.000Z,Açık,30.1,30.5,42,60,12.24,926.4,1008.4,,,0,0,0,0,0,0,,,20.92,2026-08-23T14:04:12+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T13:34:00.000Z,Açık,33,33,33,59,19.08,962.2,,58280,,0,0,0,0,0,0,,,21.35,2026-08-23T14:04:12+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T13:34:00.000Z,Açık,35.5,35.5,31,20,15.840000000000002,954.2,1006.5,,,0,0,0,0,0,0,,,22.78,2026-08-23T14:04:12+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T13:34:00.000Z,Açık,30.6,32,47,39,20.52,952,1008.8,,,0,0,0,0,0,0,,,22.27,2026-08-23T14:04:12+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T13:34:00.000Z,Açık,30.7,31.9,46,0,11.16,986.2,1014.4,,,0,0,0,0,0,0,,,22.17,2026-08-23T14:04:12+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T13:34:00.000Z,Açık,35.1,35.1,27,84,18.36,,,,,0,0,0,0,0,0,,,21.43,2026-08-23T14:04:12+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T13:34:00.000Z,Açık,31.5,31.5,34,116,10.44,,,,,0,0,0,0,0,0,,,20.41,2026-08-23T14:04:12+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T13:34:00.000Z,Az Bulutlu,33.9,33.9,29,97,21.96,,,,,0,0,0,0,0,0,,,21.06,2026-08-23T14:04:12+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T13:34:00.000Z,Açık,24.9,24.9,53,,,,,,,0,0,0,0,0,0,,,18.37,2026-08-23T14:04:12+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T13:34:00.000Z,Açık,25.8,27.1,63,125,12.6,,,,,0,0,0,0,0,0,,,20.67,2026-08-23T14:04:12+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T13:34:00.000Z,Açık,30.7,31.8,45,,,,,,,0,0,0,0,0,0,,,21.98,2026-08-23T14:04:12+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T13:34:00.000Z,Açık,23.6,23.6,69,74,6.48,,,,,0,0,0,0,0,0,,,19.5,2026-08-23T14:04:12+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T13:34:00.000Z,Açık,21.4,21.4,66,,,,,,,0,0,0,0,0,0,,,17.06,2026-08-23T14:04:12+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T13:34:00.000Z,Açık,24.6,24.6,58,,,,,,,0,0,0,0,0,0,,,18.85,2026-08-23T14:04:12+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T13:32:00.000Z,Açık,32.8,34.1,40,53,18.36,,,,,0,0,0,0,0,0,,,22.73,2026-08-23T14:04:12+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T13:16:00.000Z,Parçalı Bulutlu,35.4,35.4,15,229,16.56,917.6,1013.8,10000,3,,0,0,0,0,0,,,17.86,2026-08-23T14:04:12+00:00
