il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T20:59:00.000Z,Açık,22.9,22.9,100,21,4.680000000000001,1007.1,1008.4,,,0,0.1,0,0,0,0.1,,,,2026-09-03T21:22:41+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T20:59:00.000Z,Açık,25,28.7,100,355,2.16,996.6,1006.4,,,0,0,0,0,0,0,,,,2026-09-03T21:22:41+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T20:59:00.000Z,Açık,21.7,21.7,53,34,12.24,893.7,1004,,,0,0,0,0,0,0,,,15.58,2026-09-03T21:22:41+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T20:59:00.000Z,Açık,20.6,20.6,50,299,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.22,2026-09-03T21:22:41+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T20:59:00.000Z,Açık,27.3,31.1,82,193,5.04,,,,,0,0,0,0,0,0,,,24.82,2026-09-03T21:22:41+00:00
Adana,Feke,FEKE,18269,2026-09-03T20:59:00.000Z,Açık,22.5,22.5,63,48,2.8800000000000003,,,,,0,0.06,0,0,0.06,0.06,,,17.67,2026-09-03T21:22:41+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T20:59:00.000Z,Açık,26.8,31.5,92,77,3.9600000000000004,,,,,0,0,0,0,0,0,,,25.75,2026-09-03T21:22:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T20:59:00.000Z,Açık,19.8,19.8,39,,,,,,,0,0,0,0,0,0,,,12.01,2026-09-03T21:22:41+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T20:59:00.000Z,Açık,16.6,16.6,52,,,,,,,0,0,0,0,0,0,,,11.01,2026-09-03T21:22:41+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T20:59:00.000Z,Açık,23.8,23.8,100,,,,,,,0,0,0,0,0,0.06,,,,2026-09-03T21:22:41+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,26.4,31.8,100,179,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-09-03T21:22:41+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T20:59:00.000Z,Açık,21.8,21.8,98,199,1.8,,,,,0,0,0,0,0,0,,,21.57,2026-09-03T21:22:41+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T20:59:00.000Z,Açık,17.7,17.7,50,,,,,,,0,0,0,0,0,0,,,11.72,2026-09-03T21:22:41+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T20:59:00.000Z,Açık,19.6,19.6,61,342,2.16,,,,,0,0,0,0,0,0,,,14.78,2026-09-03T21:22:41+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,25.6,28.1,82,,,,,,,0,0,0,0,0,0,,,23.18,2026-09-03T21:22:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T20:58:00.000Z,Açık,16.6,16.6,42,,,,,,,0,0.03,0,0,0.03,0.03,,,9.8,2026-09-03T21:22:41+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T20:59:00.000Z,Açık,28.1,36.3,99,,,,,,,0,0,0,0,0,0,,,28.03,2026-09-03T21:22:41+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T20:59:00.000Z,Açık,25.9,25.9,23,0,0,932.1,1003.5,30970,,0,0,0,0,0,0,,,13.8,2026-09-03T21:22:41+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T20:40:00.000Z,Açık,26.1,26.1,30,242,8.64,931.3,1009.5,3000,,,0,0,0,0,0,,,15.42,2026-09-03T21:22:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T20:59:00.000Z,Açık,21.4,21.4,53,230,1.8,908.3,1003.3,13550,,0,0,0,0,0,0,,,15.32,2026-09-03T21:22:41+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T20:59:00.000Z,Açık,26,26,30,340,2.52,926.2,1003,32660,,0,0,0,0,0,0,,,15.35,2026-09-03T21:22:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T20:59:00.000Z,Açık,19.8,19.8,32,9,7.5600000000000005,858,999.9,,,0,0,0,0,0,0,,,10.98,2026-09-03T21:22:41+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T20:59:00.000Z,Açık,26.6,26.6,20,311,13.68,887.7,1001.3,,,0,0,0,0,0,0,,,13.59,2026-09-03T21:22:41+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T20:59:00.000Z,Açık,26.1,26.1,19,26,2.52,916.9,1003.3,,,0,0,0,0,0,0,,,13.0,2026-09-03T21:22:41+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T20:59:00.000Z,Açık,25,25,22,312,7.920000000000001,928.2,1002.7,,,0,0,0,0,0,0,,,12.95,2026-09-03T21:22:41+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T20:59:00.000Z,Açık,26.9,26.9,41,248,8.64,,,,,0,0,0,0,0,0,,,18.11,2026-09-03T21:22:41+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T20:59:00.000Z,Açık,24.4,24.4,16,38,7.920000000000001,,,,,0,0,0,0,0,0,,,11.14,2026-09-03T21:22:41+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T20:59:00.000Z,Açık,27.4,27.4,23,283,15.120000000000001,,,,,0,0,0,0,0,0,,,14.86,2026-09-03T21:22:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T20:59:00.000Z,Açık,22.3,22.3,32,,,,,,,0,0,0,0,0,0,,,12.9,2026-09-03T21:22:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T20:59:00.000Z,Açık,19.5,19.5,40,238,9.360000000000001,,,,,0,0,0,0,0,0,,,11.91,2026-09-03T21:22:41+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T20:59:00.000Z,Açık,23.9,23.9,36,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-03T21:22:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T20:59:00.000Z,Açık,25.7,25.7,20,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-03T21:22:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T20:59:00.000Z,Açık,23.8,23.8,59,248,4.680000000000001,,,,,0,0,0,0,0,0,,,18.28,2026-09-03T21:22:41+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T20:59:00.000Z,Açık,27.2,27.2,29,,,,,,,0,0,0,0,0,0,,,16.05,2026-09-03T21:22:41+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T18:44:00.000Z,Açık,,,,,,,,,,,0,,0,0,0,,,,2026-09-03T21:22:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T20:31:00.000Z,Az Bulutlu,20.1,20.1,51,320,16.56,901.1,1015.4,2100,,,0,0,0,0,0,,,13.92,2026-09-03T21:22:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,21.5,21.5,52,311,12.24,896.5,1005.8,20000,3,0,0,0,0,0,0,,,15.27,2026-09-03T21:22:41+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T20:59:00.000Z,Açık,18.5,18.5,58,244,1.4400000000000002,902.8,1007.8,58560,,0,0,0,0,0,0,,,13.41,2026-09-03T21:22:41+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T20:59:00.000Z,Az Bulutlu,18.6,18.6,54,255,3.24,890.8,1007.4,56910,,0,0,0,0,0,0,,,13.0,2026-09-03T21:22:41+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T20:59:00.000Z,Açık,19.2,19.2,58,318,3.24,900.6,1006.3,,,0,0,0,0,0,0,,,14.04,2026-09-03T21:22:41+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T21:00:00.000Z,Az Bulutlu,20.5,20.5,48,236,5.04,,,,,0,0,0,0,0,0,,,13.86,2026-09-03T21:22:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T20:59:00.000Z,Açık,21,21,52,314,6.12,898.2,1006.1,47040,,0,0,0,0,0,0,,,14.83,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T20:59:00.000Z,Açık,21.4,21.4,34,0,0,,,,,0,0,0,0,0,0,,,12.53,2026-09-03T21:22:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T20:59:00.000Z,Açık,18.2,18.2,55,69,2.16,,,45320,,0,0,0,0,0,0,,,12.78,2026-09-03T21:22:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T21:00:00.000Z,Parçalı Bulutlu,20.1,20.1,57,338,9,898.4,1006.4,,,0,0,0,0,0,0,,,14.71,2026-09-03T21:22:41+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T21:00:00.000Z,Hafif Yağmurlu,21.6,21.6,43,200,1.4400000000000002,913.7,1005.7,62290,,0,0,0,0,0,0,,,14.07,2026-09-03T21:22:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T20:58:00.000Z,Açık,20.7,20.7,41,87,10.8,891.9,1007.2,,,0,0,0,0,0,0,,,13.03,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T20:58:00.000Z,Az Bulutlu,19.8,19.8,51,349,9,895.9,1005.6,,,0,0,0,0,0,0,,,13.66,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T20:58:00.000Z,Açık,17.4,17.4,64,282,10.8,883.8,1006.7,,,0,0,0,0,0,0,,,13.15,2026-09-03T21:22:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,20.1,20.1,50,95,2.8800000000000003,887.3,1005.8,,,0,0,0,0,0,0,,,13.79,2026-09-03T21:22:41+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T20:59:00.000Z,Az Bulutlu,16.3,16.3,73,336,6.12,893.1,1007.6,,,0,0,0,0,0,0,,,13.18,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T20:58:00.000Z,Az Bulutlu,19.9,19.9,36,200,3.9600000000000004,895.8,1007.8,,,0,0,0,0,0,0,,,11.66,2026-09-03T21:22:41+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T20:59:00.000Z,Çok Bulutlu,21.3,21.3,45,247,2.8800000000000003,910.5,1004.8,,,0,0,0,0,0,0,,,14.11,2026-09-03T21:22:41+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T20:59:00.000Z,Çok Bulutlu,23.2,23.2,43,251,6.48,910.4,1005.9,,,0,0,0,0,0,0,,,15.39,2026-09-03T21:22:41+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T20:59:00.000Z,Çok Bulutlu,24.1,24.1,44,229,16.56,,,,,0,0,0,0,0,0,,,16.3,2026-09-03T21:22:41+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T20:59:00.000Z,Çok Bulutlu,19.7,19.7,49,328,2.52,,,,,0,0,0,0,0,0,,,13.31,2026-09-03T21:22:41+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T20:59:00.000Z,Az Bulutlu,21.7,21.7,41,314,15.120000000000001,,,,,0,0,0,0,0,0,,,13.85,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T20:59:00.000Z,Az Bulutlu,20.6,20.6,36,,,,,,,0,0,0,0,0,0,,,12.21,2026-09-03T21:22:41+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T20:59:00.000Z,Çok Bulutlu,19.7,19.7,52,,,,,,,0,0,0,0,0,0,,,13.71,2026-09-03T21:22:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T20:59:00.000Z,Az Bulutlu,17.3,17.3,81,,,,,,,0,0,0,0,0,0,,,15.05,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T20:59:00.000Z,Açık,16.3,16.3,73,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-03T21:22:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T20:59:00.000Z,Açık,18.8,18.8,65,,,,,,,0,0,0,0,0,0,,,14.55,2026-09-03T21:22:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T20:59:00.000Z,Açık,15.4,15.4,80,,,,,,,0,0,0,0,0,0,,,13.11,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T20:59:00.000Z,Az Bulutlu,16.7,16.7,65,,,,,,,0,0,0,0,0,0,,,12.63,2026-09-03T21:22:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T20:59:00.000Z,Açık,16.1,16.1,72,,,,,,,0,0,0,0,0,0,,,12.87,2026-09-03T21:22:41+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T20:59:00.000Z,Az Bulutlu,17.6,17.6,66,,,,,,,0,0,0,0,0,0,,,13.57,2026-09-03T21:22:41+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T20:59:00.000Z,Az Bulutlu,19.7,19.7,48,,,,,,,0,0,0,0,0,0,,,13.17,2026-09-03T21:22:41+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T20:59:00.000Z,Açık,21.7,21.7,30,103,20.16,,,,,0,0,0,0,0,0,,,12.1,2026-09-03T21:22:41+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T21:00:00.000Z,Açık,22.4,22.4,30,43,20.16,875.1,1005.4,,,0,0,0,0,0,0,,,12.63,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T21:00:00.000Z,Açık,18.2,18.2,62,257,9,886.9,1008.7,,,0,0,0,0,0,0,,,13.64,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,19.9,19.9,52,293,5.760000000000001,,,,,0,0,0,0,0,0,,,13.88,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T20:59:00.000Z,Açık,17.1,17.1,63,0,0,,,,,0,0,0,0,0,0,,,12.76,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,14.1,14.1,59,180,6.48,,,,,0,0,0,0,0,0,,,9.6,2026-09-03T21:22:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T20:59:00.000Z,Açık,19.6,19.6,50,283,10.08,,,,,0,0,0,0,0,0,,,13.36,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T20:58:00.000Z,Açık,18.4,18.4,48,,,,,,,0,0,0,0,0,0,,,12.07,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,17.3,17.3,59,,,,,,,0,0.02,0,0,0.02,0.02,,,12.46,2026-09-03T21:22:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,15.8,15.8,69,,,,,,,0,0,0,0,0,0,,,12.25,2026-09-03T21:22:41+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T20:59:00.000Z,Açık,16.6,16.6,56,19,3.6,836,1005,35510,,0,0,0,0,0,0.05,,,11.49,2026-09-03T21:22:41+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T20:40:00.000Z,Az Bulutlu,18,18,41,71,18.36,835.7,1019.2,10000,2,,0,0,0,0,0,,,10.82,2026-09-03T21:22:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T20:58:00.000Z,Açık,16.7,16.7,45,0,0,837.3,1007.1,53590,,0,0,0,0,0,0,,,10.26,2026-09-03T21:22:41+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T20:59:00.000Z,Açık,17.4,17.4,58,45,1.8,836.5,1004.9,37020,,0,0,0,0,0,0,,,12.43,2026-09-03T21:22:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T20:59:00.000Z,Açık,14.6,14.6,63,274,8.28,819.2,1005.2,,,0,0,0,0,0,0,,,10.49,2026-09-03T21:22:41+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T20:59:00.000Z,Açık,16,16,41,57,6.48,,,,,0,0,0,0,0,0,,,9.19,2026-09-03T21:22:41+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T20:59:00.000Z,Açık,16.1,16.1,52,260,5.4,,,,,0,0,0,0,0,0,,,10.58,2026-09-03T21:22:41+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T20:59:00.000Z,Açık,16.9,16.9,46,257,7.5600000000000005,,,,,0,0.07,0,0,0,0.07,,,10.55,2026-09-03T21:22:41+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T20:59:00.000Z,Açık,20.2,20.2,35,77,3.6,,,,,0,0,0,0,0,0,,,11.74,2026-09-03T21:22:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T20:59:00.000Z,Açık,12.4,12.4,81,,,,,,,0,0,0,0,0,0,,,10.34,2026-09-03T21:22:41+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T20:59:00.000Z,Açık,16.5,16.5,50,,,,,,,0,0,0,0,0,0,,,10.69,2026-09-03T21:22:41+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T20:59:00.000Z,Açık,19.3,19.3,46,,,,,,,0,0.05,0,0,0,0.05,,,12.57,2026-09-03T21:22:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T20:59:00.000Z,Açık,8.2,8.2,85,,,,,,,0,0,0,0,0,0,,,6.67,2026-09-03T21:22:41+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T20:34:00.000Z,Az Bulutlu,18.2,18.2,79,,,,,10000,1,,0,0,0,0,0,,,15.68,2026-09-03T21:22:41+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T20:59:00.000Z,Az Bulutlu,17.9,17.9,74,50,5.04,928.5,1011.7,,,0,0,0,0,0,0,,,14.8,2026-09-03T21:22:41+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T20:59:00.000Z,Açık,18.9,18.9,77,309,12.96,965.7,1011.4,20000,0,0,0,0,0,0,0,,,16.11,2026-09-03T21:22:41+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T20:59:00.000Z,Açık,18.3,18.3,81,331,11.16,957.8,1010.7,,,0,0,0,0,0,0,,,16.02,2026-09-03T21:22:41+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T20:59:00.000Z,Açık,15.6,15.6,88,305,0,955.2,1012.7,,,0,0,0,0,0,0,,,14.21,2026-09-03T21:22:41+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T20:59:00.000Z,Az Bulutlu,18.5,18.5,88,193,1.08,988.4,1016.8,,,0,0,0,0,0,0,,,17.05,2026-09-03T21:22:41+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T20:59:00.000Z,Açık,16.5,16.5,88,203,2.16,,,,,0,0,0,0,0,0,,,15.09,2026-09-03T21:22:41+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T20:59:00.000Z,Açık,16.1,16.1,74,233,10.8,,,,,0,0,0,0,0,0,,,13.1,2026-09-03T21:22:41+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T20:59:00.000Z,Açık,17.6,17.6,77,82,22.68,,,,,0,0,0,0,0,0,,,14.87,2026-09-03T21:22:41+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,15.5,15.5,90,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-03T21:22:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T20:59:00.000Z,Az Bulutlu,16.4,16.4,78,33,3.6,,,,,0,0,0,0,0,0,,,13.84,2026-09-03T21:22:41+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T20:59:00.000Z,Az Bulutlu,16.7,16.7,90,,,,,,,0,0,0,0,0,0,,,15.52,2026-09-03T21:22:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,14.7,14.7,91,101,5.04,,,,,0,0.45,0,0,0,0.55,,,13.66,2026-09-03T21:22:41+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T20:59:00.000Z,Az Bulutlu,10.9,10.9,76,,,,,,,0,0,0,0,0,0,,,8.39,2026-09-03T21:22:41+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T20:59:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0,,,,2026-09-03T21:22:41+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T20:58:00.000Z,Açık,19.1,19.1,73,218,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.81,2026-09-03T21:22:41+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T20:30:00.000Z,Açık,20,20,47,6,15.120000000000001,918.7,1014.9,10000,0,,0,0,0,0,0,,,13.29,2026-09-03T21:22:41+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T20:33:00.000Z,Açık,19.4,19.4,35,25,12.24,,,10000,0,,0,0,0,0,0,,,11.12,2026-09-03T21:22:41+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T20:32:00.000Z,Açık,21.9,21.9,21,102,2.16,920.7,1014.4,10000,0,,0,0,0,0,0,,,10.59,2026-09-03T21:22:41+00:00
