il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-28T18:29:00.000Z,Çok Bulutlu,25.2,27.1,76,,,,,,,0,0.2,0.1,0.2,0.2,0.2,,,21.97,2026-08-28T20:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-28T18:29:00.000Z,Çok Bulutlu,12.5,12.5,87,,,,,,,0,1.54,0,1.54,1.54,1.54,,,11.06,2026-08-28T20:22:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-28T18:29:00.000Z,Çok Bulutlu,27.5,31.7,83,,,,,,,0,0,0,0,0,0,,,25.16,2026-08-28T20:22:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-28T18:29:00.000Z,Çok Bulutlu,27.8,27.8,33,289,12.6,931.1,1002.1,20000,7,0,0,0,0,0,0,,,17.32,2026-08-28T20:22:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-28T18:04:00.000Z,Çok Bulutlu,29.1,29.1,27,231,25.2,929.8,1007.9,10000,6,,0,0,0,0,0,,,17.02,2026-08-28T20:22:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-28T18:29:00.000Z,Çok Bulutlu,24,24,44,167,2.8800000000000003,908.8,1004,43710,,0,2.6,0,2.6,2.6,2.6,,,16.21,2026-08-28T20:22:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-28T18:29:00.000Z,Çok Bulutlu,30.3,30.3,25,213,14.04,924.7,1000.8,30790,,0,0,0,0,0,0,,,17.41,2026-08-28T20:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-28T18:29:00.000Z,Çok Bulutlu,19,19,71,217,14.76,857.4,999.5,,,0,0.5,0.1,0.5,0.5,0.5,,,15.47,2026-08-28T20:22:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-28T18:29:00.000Z,Çok Bulutlu,23.1,23.1,40,264,24.48,887.7,1001.8,,,0,1.3,0.1,1.3,1.3,1.3,,,14.84,2026-08-28T20:22:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-28T18:29:00.000Z,Çok Bulutlu,29.3,29.3,21,139,3.9600000000000004,914.5,1000.4,,,0,0,0,0,0,0,,,15.69,2026-08-28T20:22:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-28T18:29:00.000Z,Çok Bulutlu,26.7,26.7,37,272,33.84,927.8,1001.8,,,0,0,0,0,0,0,,,17.22,2026-08-28T20:22:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-28T18:29:00.000Z,Çok Bulutlu,28.6,28.7,42,281,24.840000000000003,,,,,0,0,0,0,0,0,,,19.68,2026-08-28T20:22:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-28T18:29:00.000Z,Çok Bulutlu,23.7,23.7,30,26,20.52,,,,,0,0,0,0,0,0,,,13.61,2026-08-28T20:22:00+00:00
Adıyaman,Tut,TUT,18347,2026-08-28T18:29:00.000Z,Çok Bulutlu,22.6,22.6,50,289,23.400000000000002,,,,,0,0,0,0,0,0,,,15.93,2026-08-28T20:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-28T18:29:00.000Z,Çok Bulutlu,17.8,17.8,60,,,,,,,0,0.63,0,0.63,0.63,0.63,,,13.03,2026-08-28T20:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-28T18:29:00.000Z,HHY,18.4,18.4,65,191,15.48,,,,,0.8,0.91,0.8,0.91,0.91,0.91,,,14.18,2026-08-28T20:22:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-28T18:29:00.000Z,Çok Bulutlu,26.2,26.4,43,,,,,,,0,0,0,0,0,0,,,17.88,2026-08-28T20:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-28T18:29:00.000Z,Çok Bulutlu,24.5,24.5,39,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-28T20:22:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-28T18:29:00.000Z,Çok Bulutlu,21.2,21.2,67,24,15.120000000000001,,,,,0,2.18,0,2.18,2.18,2.18,,,17.01,2026-08-28T20:22:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-28T18:29:00.000Z,HHY,25.1,25.8,47,,,,,,,0,0.24,0.24,0.24,0.24,0.24,,,17.61,2026-08-28T20:22:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-28T18:29:00.000Z,Çok Bulutlu,22.6,22.6,42,,,,,,,0,0.17,0,0.17,0.17,0.17,,,14.74,2026-08-28T20:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-28T18:10:00.000Z,Açık,16.4,16.4,61,338,21.96,903.6,1018.2,2100,,,0,0,0,0,0,,,11.89,2026-08-28T20:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-28T18:29:00.000Z,Az Bulutlu,17.7,17.7,60,16,3.24,899.3,1010.9,20000,2,0,0,0,0,0,0,,,12.94,2026-08-28T20:22:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-28T18:29:00.000Z,Açık,16.6,16.6,65,321,9.360000000000001,904.9,1011.5,75000,,0,0,0,0,0,0,,,12.54,2026-08-28T20:22:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-28T18:29:00.000Z,Açık,15.7,15.7,66,328,12.24,893.5,1012.3,61480,,0,0,0,0,0,0,,,11.82,2026-08-28T20:22:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,17.1,17.1,59,332,12.96,903.4,1011.2,,,0,0,0,0,0,0,,,12.29,2026-08-28T20:22:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-28T18:29:00.000Z,Az Bulutlu,16.8,16.8,59,347,13.32,900.7,1010.5,75000,,0,0,0,0,0,0,,,12.02,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-28T18:29:00.000Z,Çok Bulutlu,16.9,16.9,60,275,16.2,,,,,0,0,0,0,0,0,,,12.22,2026-08-28T20:22:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-28T18:29:00.000Z,Açık,16.2,16.2,62,51,8.28,,,75000,,0,0,0,0,0,0,,,11.82,2026-08-28T20:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-28T18:30:00.000Z,Açık,17.1,17.1,63,48,23.759999999999998,901.2,1011.3,,,0,0,0,0,0,0,,,12.76,2026-08-28T20:22:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-28T18:30:00.000Z,Hafif Yağmurlu,20.9,20.9,48,47,10.08,915.8,1008.9,75000,,0,0,0,0,0,0,,,14.2,2026-08-28T20:22:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-28T18:28:00.000Z,Açık,17.8,17.8,52,28,13.32,894.3,1011.1,,,0,0,0,0,0,0,,,12.06,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-28T18:28:00.000Z,Az Bulutlu,17.3,17.3,55,22,17.64,899.3,1011.4,,,0,0,0,0,0,0,,,11.99,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-28T18:28:00.000Z,Parçalı Bulutlu,15.4,15.4,56,1,20.88,886,1011.3,,,0,0,0,0,0,0,,,10.43,2026-08-28T20:22:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-28T18:29:00.000Z,Açık,15.4,15.4,64,351,22.32,889.8,1011,,,0,0,0,0,0,0,,,11.32,2026-08-28T20:22:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-28T18:29:00.000Z,Açık,14.9,14.9,66,346,21.6,895.5,1012.1,,,0,0,0,0,0,0,,,11.09,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-28T18:28:00.000Z,Çok Bulutlu,16.7,16.7,59,305,16.92,898.3,1012,,,0,0,0,0,0,0,,,11.93,2026-08-28T20:22:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-28T18:29:00.000Z,Açık,20.1,20.1,49,352,18.720000000000002,913,1008.5,,,0,0,0,0,0,0,,,13.65,2026-08-28T20:22:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-28T18:29:00.000Z,Açık,20.9,20.9,47,329,8.64,913,1009.7,,,0,0,0,0,0,0,,,14.06,2026-08-28T20:22:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-28T18:29:00.000Z,Açık,20.5,20.5,48,16,21.6,,,,,0,0,0,0,0,0,,,13.86,2026-08-28T20:22:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-28T18:29:00.000Z,Açık,17,17,58,0,14.76,,,,,0,0,0,0,0,0,,,12.08,2026-08-28T20:22:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-28T18:28:00.000Z,Açık,17.6,17.6,50,,,,,,,0,0,0,0,0,0,,,11.64,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,13.6,13.6,84,,,,,,,0,0,0,0,0,0,,,11.82,2026-08-28T20:22:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-28T18:29:00.000Z,Az Bulutlu,15.1,15.1,68,,,,,,,0,0,0,0,0,0,,,11.49,2026-08-28T20:22:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-28T18:29:00.000Z,Az Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-28T18:29:00.000Z,Açık,13.9,13.9,65,,,,,,,0,0,0,0,0,0,,,10.06,2026-08-28T20:22:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-28T18:29:00.000Z,Açık,13.9,13.9,86,,,,,,,0,0,0,0,0,0,,,12.32,2026-08-28T20:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-28T18:29:00.000Z,Az Bulutlu,13.4,13.4,55,,,,,,,0,0,0,0,0,0,,,8.55,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-28T18:29:00.000Z,Açık,14.6,14.6,60,,,,,,,0,0,0,0,0,0,,,10.16,2026-08-28T20:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-28T18:29:00.000Z,Açık,13.8,13.8,68,,,,,,,0,0,0,0,0,0,,,10.29,2026-08-28T20:22:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-28T18:29:00.000Z,Açık,12.5,12.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-28T20:22:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,16.6,16.6,65,,,,,,,0,0,0,0,0,0,,,12.54,2026-08-28T20:22:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-28T18:29:00.000Z,Açık,16.5,16.5,52,72,13.32,,,,,0,0,0,0,0,0,,,10.93,2026-08-28T20:22:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-28T18:30:00.000Z,Açık,16.8,16.8,56,26,12.96,877.1,1009.8,,,0,0,0,0,0,0,,,11.66,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-28T18:30:00.000Z,Parçalı Bulutlu,16.2,16.2,51,353,14.4,889,1013,,,0,0,0,0,0,0,,,10.55,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,14.6,14.6,65,25,3.24,,,,,0,0,0,0,0,0,,,10.7,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,13.6,13.6,67,,,,,,,0,0.01,0,0,0,0.01,,,10.0,2026-08-28T20:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,15.3,15.3,67,,,,,,,0,0,0,0,0,0,,,11.57,2026-08-28T20:22:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-28T18:29:00.000Z,Açık,20.3,20.3,58,71,6.48,833.7,1001.7,59730,,0,0.12,0,0,0,0.38,,,15.02,2026-08-28T20:22:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-28T18:04:00.000Z,Açık,20.8,20.8,47,174,12.6,833.5,1016.6,2100,,,0,0,0,0,0.2,,,13.97,2026-08-28T20:22:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-28T18:27:00.000Z,Açık,18.9,18.9,64,26,7.2,835.5,1005.2,59620,,0,2.8,0,0,2.8,2.8,,,14.52,2026-08-28T20:22:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-28T18:29:00.000Z,Açık,18.2,18.2,59,46,3.9600000000000004,834.7,1002.7,21410,,0,0,0,0,0,0,,,13.27,2026-08-28T20:22:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,18.7,18.7,55,356,1.08,817,1001.2,,,0,0.1,0,0,0,0.1,,,13.22,2026-08-28T20:22:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-28T18:29:00.000Z,Açık,17.9,17.9,52,53,7.5600000000000005,,,,,0,1.15,0,0,1.15,1.15,,,12.14,2026-08-28T20:22:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-28T18:29:00.000Z,Açık,19.5,19.5,55,227,5.04,,,,,0,0,0,0,0,0.23,,,13.92,2026-08-28T20:22:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-28T18:29:00.000Z,Açık,18.5,18.5,59,257,7.920000000000001,,,,,0,0.96,0,0,0.54,1.58,,,13.54,2026-08-28T20:22:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,19.4,19.4,49,265,5.04,,,,,0,0,0,0,0,0.06,,,13.05,2026-08-28T20:22:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-28T18:29:00.000Z,Açık,17.6,17.6,73,,,,,,,0,11.51,0,0,11.51,11.51,,,14.4,2026-08-28T20:22:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-28T18:29:00.000Z,Az Bulutlu,16.8,16.8,61,,,,,,,0,0.1,0,0,0,1.72,,,12.25,2026-08-28T20:22:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-28T18:29:00.000Z,Açık,19.9,19.9,55,,,,,,,0,0.36,0,0,0.36,0.36,,,14.27,2026-08-28T20:22:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,11.4,11.4,77,,,,,,,0,0,0,0,0,0,,,8.97,2026-08-28T20:22:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-28T18:10:00.000Z,Çok Bulutlu,19.3,19.3,65,358,18.36,950.5,1013.5,10000,6,,0,0,0,0,0,,,15.01,2026-08-28T20:22:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-28T18:29:00.000Z,Çok Bulutlu,17.9,17.9,68,49,12.24,927.4,1010.9,,,0,0,0,0,0,0,,,14.08,2026-08-28T20:22:00+00:00
Amasya,Merkez,AMASYA,17085,2026-08-28T18:29:00.000Z,Çok Bulutlu,22.6,22.6,53,40,13.68,964.1,1009.7,20000,6,0,0,0,0,0,0,,,16.37,2026-08-28T20:22:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-28T18:29:00.000Z,Çok Bulutlu,20.1,20.1,68,16,29.16,956.2,1009,,,0,0,0,0,0,0,,,16.12,2026-08-28T20:22:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-28T18:29:00.000Z,Çok Bulutlu,18.6,18.6,72,360,20.52,954,1011.5,,,0,0,0,0,0,0,,,15.22,2026-08-28T20:22:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-28T18:29:00.000Z,Çok Bulutlu,22.1,22.1,69,96,1.4400000000000002,987.5,1015.8,,,0,0,0,0,0,0,,,18.1,2026-08-28T20:22:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-28T18:29:00.000Z,Çok Bulutlu,20.3,20.3,69,7,24.48,,,,,0,0.07,0,0.07,0.07,0.07,,,16.43,2026-08-28T20:22:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-28T18:29:00.000Z,Çok Bulutlu,17.5,17.5,64,331,8.28,,,,,0,1.15,0,0,0.82,1.15,,,13.24,2026-08-28T20:22:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-28T18:29:00.000Z,HHY,16.2,16.2,91,244,9.72,,,,,0.28,2.09,0.64,0.64,1.72,2.09,,,15.14,2026-08-28T20:22:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-28T18:29:00.000Z,Parçalı Bulutlu,14.9,14.9,88,,,,,,,0,0,0,0,0,0,,,13.52,2026-08-28T20:22:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-28T18:29:00.000Z,Çok Bulutlu,15.4,15.4,81,111,10.08,,,,,0,0,0,0,0,0,,,13.23,2026-08-28T20:22:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-28T18:29:00.000Z,Çok Bulutlu,18.1,18.1,75,,,,,,,0,0.1,0,0,0.1,0.1,,,15.11,2026-08-28T20:22:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-28T18:29:00.000Z,HHY,12.9,12.9,99,278,4.680000000000001,,,,,1.39,3.07,2.83,2.83,2.99,3.07,,,12.75,2026-08-28T20:22:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-28T18:29:00.000Z,HHY,9.1,9.1,99,,,,,,,0,3.46,0.26,1.42,3.46,3.46,,,8.93,2026-08-28T20:22:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-28T18:29:00.000Z,Çok Bulutlu,12.2,12.2,93,,,,,,,0,0.14,0.14,0.14,0.14,0.14,,,11.4,2026-08-28T20:22:00+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-28T18:28:00.000Z,Çok Bulutlu,22.3,22.3,59,74,3.24,,,,,0,0,0,0,0,0,,,16.94,2026-08-28T20:22:00+00:00
Antalya,Muratpaşa,ANTALYA HAVALİMANI,17300,2026-08-28T18:11:00.000Z,Az Bulutlu,32.7,32.7,20,340,45,999.9,1006.5,10000,2,,0,0,0,0,0,,,17.74,2026-08-28T20:22:00+00:00
Antalya,Muratpaşa,ANTALYA BÖLGE,17302,2026-08-28T18:33:00.000Z,Parçalı Bulutlu,32.8,32.8,23,6,11.520000000000001,1000.5,1005.6,,,0,0,0,0,0,0,,,18.67,2026-08-28T20:22:00+00:00
Antalya,Konyaaltı,KONYAALTI,17304,2026-08-28T18:34:00.000Z,Parçalı Bulutlu,32.3,32.3,27,0,12.24,,,,,0,0,0,0,0,0,,,19.37,2026-08-28T20:22:00+00:00
Antalya,Alanya,ALANYA,17310,2026-08-28T18:34:00.000Z,Parçalı Bulutlu,30.4,31.1,43,127,5.04,1003.5,1004.2,20000,3,0,0,0,0,0,0,,30.2,21.35,2026-08-28T20:22:00+00:00
Antalya,Finike,FİNİKE,17375,2026-08-28T18:34:00.000Z,Açık,29.1,31.6,61,32,1.8,1004.5,1004.7,20000,0,0,0,0,0,0,0,,28.9,23.35,2026-08-28T20:22:00+00:00
