il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T12:59:00.000Z,Açık,38.6,38.6,33,356,5.760000000000001,996.7,1006.7,,,0,0,0,0,0,0,,,25.68,2026-09-05T14:05:05+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T12:59:00.000Z,Açık,33.2,33.2,11,225,14.4,894.3,1006.4,,,0,0,0,0,0,0,,,14.98,2026-09-05T14:05:05+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,32.6,32.6,31,126,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.57,2026-09-05T14:05:05+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T12:59:00.000Z,Az Bulutlu,34.2,40.3,53,220,18.720000000000002,,,,,0,0,0,0,0,0,,,26.48,2026-09-05T14:05:05+00:00
Adana,Feke,FEKE,18269,2026-09-05T12:59:00.000Z,Açık,35.4,35.4,15,68,3.6,,,,,0,0.05,0,0.05,0.05,0.05,,,17.86,2026-09-05T14:05:05+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T12:59:00.000Z,Açık,34.7,41.9,54,200,19.44,,,,,0,0,0,0,0,0,,,27.11,2026-09-05T14:05:05+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-05T12:59:00.000Z,Açık,30.7,30.7,12,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-05T14:05:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T12:59:00.000Z,Açık,25.5,25.5,20,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-05T14:05:05+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,29.1,29.1,10,,,,,,,0,0,0,0,0,0,,,12.22,2026-09-05T14:05:05+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T12:59:00.000Z,Açık,36.3,36.3,37,,,,,,,0,0,0,0,0,0,,,24.88,2026-09-05T14:05:05+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T12:59:00.000Z,Açık,34.2,43.5,62,143,13.32,,,,,0,0,0,0,0,0,,,28.13,2026-09-05T14:05:05+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T12:59:00.000Z,Açık,34.1,36.3,40,163,15.840000000000002,,,,,0,0,0,0,0,0,,,23.78,2026-09-05T14:05:05+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,29.1,29.1,19,,,,,,,0,0,0,0,0,0,,,15.02,2026-09-05T14:05:05+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T12:59:00.000Z,Açık,31,31,18,213,15.48,,,,,0,0,0,0,0,0,,,16.0,2026-09-05T14:05:05+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T12:59:00.000Z,Açık,35.4,39.7,43,,,,,,,0,0,0,0,0,0,,,25.49,2026-09-05T14:05:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T12:59:00.000Z,Açık,21.6,21.6,31,,,,,,,0,0,0,0,0,0.05,,,12.19,2026-09-05T14:05:05+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T12:59:00.000Z,Açık,30.9,41.1,84,,,,,,,0,0,0,0,0,0,,,28.6,2026-09-05T14:05:05+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T12:59:00.000Z,Az Bulutlu,37.2,37.2,12,294,3.6,934.2,1006.4,20000,2,0,0,0,0,0,0,,,17.78,2026-09-05T14:05:05+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T12:40:00.000Z,Az Bulutlu,36.4,36.4,14,280,14.04,933.3,1011.6,10000,2,,0,0,0,0,0,,,18.1,2026-09-05T14:05:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,34.6,34.6,18,313,2.8800000000000003,910,1006.2,46490,,0,0,0,0,0,0,,,18.39,2026-09-05T14:05:05+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T12:59:00.000Z,Açık,37.4,37.4,17,211,3.9600000000000004,928.2,1005.5,28980,,0,0,0,0,0,0,,,19.88,2026-09-05T14:05:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T12:59:00.000Z,Açık,31.3,31.3,14,211,9.360000000000001,859.9,1003.7,,,0,0,0,0,0,0,,,14.93,2026-09-05T14:05:05+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T12:59:00.000Z,Açık,32.5,32.5,15,291,10.08,890.1,1005,,,0,0,0,0,0,0,,,16.02,2026-09-05T14:05:05+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T12:59:00.000Z,Az Bulutlu,36,36,13,271,6.84,918.8,1006.3,,,0,0,0,0,0,0,,,17.46,2026-09-05T14:05:05+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T12:59:00.000Z,Açık,36.4,36.4,14,230,16.2,930.9,1006,,,0,0,0,0,0,0,,,18.1,2026-09-05T14:05:05+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T12:59:00.000Z,Az Bulutlu,36.9,36.9,21,278,12.6,,,,,0,0,0,0,0,0,,,20.92,2026-09-05T14:05:05+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T12:59:00.000Z,Az Bulutlu,29.8,29.8,18,257,14.76,,,,,0,0,0,0,0,0,,,15.2,2026-09-05T14:05:05+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T12:59:00.000Z,Açık,33.8,33.8,13,80,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.11,2026-09-05T14:05:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T12:59:00.000Z,Az Bulutlu,26.7,26.7,20,,,,,,,0,0,0,0,0,0,,,13.66,2026-09-05T14:05:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,30,30,22,36,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.44,2026-09-05T14:05:05+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T12:59:00.000Z,Açık,37.3,37.3,15,,,,,,,0,0,0,0,0,0,,,19.06,2026-09-05T14:05:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T12:59:00.000Z,Az Bulutlu,31.5,31.5,20,,,,,,,0,0,0,0,0,0,,,16.92,2026-09-05T14:05:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T12:59:00.000Z,Açık,33.9,33.9,19,198,19.08,,,,,0,0,0,0,0,0,,,18.24,2026-09-05T14:05:05+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T12:59:00.000Z,Açık,36.9,36.9,13,,,,,,,0,0,0,0,0,0,,,18.01,2026-09-05T14:05:05+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T12:59:00.000Z,Açık,27.1,27.1,31,,,,,,,0,0,0,0,0,0,,,16.38,2026-09-05T14:05:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T12:31:00.000Z,Açık,29.6,29.6,23,94,10.8,904.2,1018.9,2100,,,0,0,0,0,0.4,,,16.41,2026-09-05T14:05:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,29.6,29.6,27,177,6.48,899.4,1011.6,20000,3,0,0,0,0,0,0,,,17.38,2026-09-05T14:05:05+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T12:59:00.000Z,Az Bulutlu,29.7,29.7,26,53,12.96,905.6,1012.7,75000,,0,0,0,0,0,0,,,17.22,2026-09-05T14:05:05+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,28.3,28.3,28,47,16.2,894.1,1013.4,49060,,0,0,0,0,0,0,,,16.65,2026-09-05T14:05:05+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T12:59:00.000Z,Açık,30.1,30.1,29,72,11.520000000000001,903.6,1012.1,,,0,0.2,0,0,0.2,1,,,18.22,2026-09-05T14:05:05+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T13:00:00.000Z,Parçalı Bulutlu,28.5,28.5,30,81,10.08,,,,,0,0,0,0,0,0,,,17.24,2026-09-05T14:05:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T12:59:00.000Z,Açık,29.8,29.8,31,117,10.08,901.5,1011.9,55640,,0,0,0,0,0,0,,,18.44,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T12:59:00.000Z,Açık,28.1,28.1,29,106,10.8,,,,,0,0,0,0,0,0,,,16.72,2026-09-05T14:05:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T12:59:00.000Z,Az Bulutlu,27.8,27.8,26,338,8.64,,,75000,,0,0.2,0,0.2,0.2,0.8,,,15.84,2026-09-05T14:05:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T13:00:00.000Z,Az Bulutlu,30.5,30.5,25,138,15.840000000000002,901.2,1011.9,,,0,0,0,0,0,0,,,17.56,2026-09-05T14:05:05+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T13:00:00.000Z,Parçalı Bulutlu,32.8,32.8,27,81,5.760000000000001,916.1,1009.7,75000,,0,0,0,0,0,0,,,19.74,2026-09-05T14:05:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T12:58:00.000Z,Parçalı Bulutlu,29.9,29.9,25,44,12.24,894.5,1012.6,,,0,0,0,0,0,0,,,17.13,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T12:58:00.000Z,Parçalı Bulutlu,30.3,30.3,26,180,12.96,898.9,1012.4,,,0,0,0,0,0,7.3,,,17.66,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T12:58:00.000Z,Az Bulutlu,28.6,28.6,24,39,7.5600000000000005,887.2,1013.4,,,0,0,0,0,0,0,,,15.95,2026-09-05T14:05:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,29.2,29.2,24,166,3.24,890.4,1012,,,0,0,0,0,0,0,,,16.38,2026-09-05T14:05:05+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,28.6,28.6,30,56,6.84,895.6,1013.2,,,0,0,0,0,0,0,,,17.31,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T12:58:00.000Z,Açık,28.5,28.5,25,79,9,899.3,1013.8,,,0,0,0,0,0,0,,,16.12,2026-09-05T14:05:05+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T12:59:00.000Z,Az Bulutlu,32.4,32.4,22,19,9.72,913.2,1010.7,,,0,0,0,0,0,0.8,,,18.11,2026-09-05T14:05:05+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,32.2,32.2,18,279,17.64,913.3,1011.3,,,0,0,0,0,0,0,,,16.8,2026-09-05T14:05:05+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T12:59:00.000Z,Çok Bulutlu,29.1,29.1,35,160,6.12,,,,,0,0,0,0,0,0,,,18.74,2026-09-05T14:05:05+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,28.2,28.2,23,132,3.6,,,,,0,0,0,0,0,0,,,15.43,2026-09-05T14:05:05+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,26.6,26.6,34,25,16.92,,,,,0,0,0,0,0,7.4,,,16.58,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T12:59:00.000Z,Az Bulutlu,26,26,27,,,,,,,0,0,0,0,0,0,,,14.74,2026-09-05T14:05:05+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,28.3,28.3,26,,,,,,,0,0,0,0,0,0.34,,,16.2,2026-09-05T14:05:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,25.2,25.2,36,,,,,,,0,0,0,0,0,0,,,15.85,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T12:59:00.000Z,Açık,28,28,29,,,,,,,0,0,0,0,0,0,,,16.65,2026-09-05T14:05:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,27.1,27.1,30,,,,,,,0,0,0,0,0,0.17,,,16.18,2026-09-05T14:05:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T12:59:00.000Z,Açık,25,25,29,,,,,,,0,0,0,0,0,0.05,,,14.4,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T12:59:00.000Z,Açık,28.3,28.3,19,,,,,,,0,0,0,0,0,0,,,14.48,2026-09-05T14:05:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T12:59:00.000Z,Az Bulutlu,27.9,27.9,30,,,,,,,0,0,0,0,0,0,,,16.78,2026-09-05T14:05:05+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,25.9,25.9,33,,,,,,,0,0,0,0,0,0,,,15.85,2026-09-05T14:05:05+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,28.6,28.6,25,,,,,,,0,0,0,0,0,0,,,16.19,2026-09-05T14:05:05+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,27.4,27.4,24,20,15.840000000000002,,,,,0,0.08,0.08,0.08,0.08,1.15,,,15.1,2026-09-05T14:05:05+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T13:00:00.000Z,Parçalı Bulutlu,26.8,26.8,30,39,14.76,878.2,1011.8,,,0,0,0,0,0,0.6,,,15.95,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T13:00:00.000Z,Açık,28,28,28,103,8.64,887.5,1012.2,,,0,0,0,0,0,0,,,16.43,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,30.5,30.5,22,338,5.04,,,,,0,0,0,0,0,5.86,,,16.79,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T12:59:00.000Z,Az Bulutlu,27,27,31,102,13.68,,,,,0,0,0,0,0,1.55,,,16.31,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T12:59:00.000Z,Çok Bulutlu,25,25,32,8,2.8800000000000003,,,,,0,0,0,0,0,6.22,,,14.97,2026-09-05T14:05:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,27.9,27.9,25,35,10.8,,,,,0,0,0,0,0,0.62,,,15.68,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T12:57:00.000Z,Parçalı Bulutlu,29.4,29.4,24,,,,,,,0,0,0,0,0,0,,,16.52,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,26.3,26.3,31,,,,,,,0,0,0,0,0,0,,,15.77,2026-09-05T14:05:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T12:59:00.000Z,Az Bulutlu,27.5,27.5,31,,,,,,,0,0,0,0,0,0,,,16.69,2026-09-05T14:05:05+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,28.9,28.9,19,242,16.2,836.2,1007.8,20000,3,0,0.1,0,0,0.1,0.31,,,14.88,2026-09-05T14:05:05+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T12:40:00.000Z,Çok Bulutlu,27,27,20,261,16.2,836.3,1019.9,10000,5,,0,0,0,0,1,,,13.86,2026-09-05T14:05:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T12:58:00.000Z,Çok Bulutlu,27.2,27.2,25,354,8.28,837.1,1008.2,75000,,0,0,0,0,0,0,,,15.18,2026-09-05T14:05:05+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T12:59:00.000Z,Az Bulutlu,28.7,28.7,18,234,21.96,837.8,1007.9,,,0,0,0,0,0,0,,,14.48,2026-09-05T14:05:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T12:59:00.000Z,Çok Bulutlu,25.3,25.3,30,302,8.64,819.5,1007.1,,,0,0,0,0,0,0,,,14.82,2026-09-05T14:05:05+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T12:59:00.000Z,Az Bulutlu,26.3,26.3,17,238,11.16,,,,,0,0,0,0,0,0,,,12.63,2026-09-05T14:05:05+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T12:59:00.000Z,Çok Bulutlu,26.5,26.5,26,237,9.360000000000001,,,,,0,0,0,0,0,0.84,,,14.89,2026-09-05T14:05:05+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T12:59:00.000Z,Çok Bulutlu,26.6,26.6,25,257,21.96,,,,,0,0.07,0,0,0.07,0.07,,,14.75,2026-09-05T14:05:05+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,29.1,29.1,16,277,9.360000000000001,,,,,0,0,0,0,0,0,,,14.16,2026-09-05T14:05:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,26.4,26.4,20,,,,,,,0,0,0,0,0,0,,,13.45,2026-09-05T14:05:05+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T12:59:00.000Z,Çok Bulutlu,25.4,25.4,23,,,,,,,0,0,0,0,0,0.61,,,13.45,2026-09-05T14:05:05+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,23.1,23.1,43,,,,,,,0,0.15,0,0.1,0.15,0.15,,,15.31,2026-09-05T14:05:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T12:59:00.000Z,Parçalı Bulutlu,23,23,36,,,,,,,0,0,0,0,0,0,,,14.11,2026-09-05T14:05:05+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T12:33:00.000Z,Az Bulutlu,28.5,28.5,35,53,30.96,954.2,1017.4,10000,1,,0,0,0,0,0,,,18.27,2026-09-05T14:05:05+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T12:59:00.000Z,Açık,25.9,25.9,38,87,17.64,931.5,1015.9,,,0,0,0,0,0,0,,,16.77,2026-09-05T14:05:05+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T12:59:00.000Z,Açık,28.9,28.9,32,75,20.16,968,1014.6,20000,0,0,0,0,0,0,0,,,17.96,2026-09-05T14:05:05+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T12:59:00.000Z,Az Bulutlu,29.2,29.2,37,102,6.12,960.1,1014.2,,,0,0,0,0,0,0,,,19.22,2026-09-05T14:05:05+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T12:59:00.000Z,Açık,28.2,28.2,38,42,17.64,957.8,1016.5,,,0,0,0,0,0,0,,,18.61,2026-09-05T14:05:05+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T12:59:00.000Z,Açık,29.8,30.2,43,45,9.72,991.2,1020.2,,,0,0,0,0,0,0,,,20.86,2026-09-05T14:05:05+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T12:59:00.000Z,Açık,29.1,29.1,35,52,14.76,,,,,0,0,0,0,0,0,,,18.74,2026-09-05T14:05:05+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T12:59:00.000Z,Açık,27.2,27.2,38,80,6.12,,,,,0,0,0,0,0,0,,,17.81,2026-09-05T14:05:05+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T12:59:00.000Z,Açık,28.3,28.3,33,89,20.16,,,,,0,0,0,0,0,0,,,17.71,2026-09-05T14:05:05+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T12:59:00.000Z,Açık,22.2,22.2,51,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-05T14:05:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T12:59:00.000Z,Açık,24,24,52,36,12.6,,,,,0,0,0,0,0,0,,,17.44,2026-09-05T14:05:05+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T12:59:00.000Z,Açık,26.5,26.5,38,,,,,,,0,0,0,0,0,0,,,17.25,2026-09-05T14:05:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T12:59:00.000Z,Açık,20.9,20.9,61,58,18.36,,,,,0,0.1,0,0,0.1,0.1,,,15.95,2026-09-05T14:05:05+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T12:59:00.000Z,Az Bulutlu,17.3,17.3,62,,,,,,,0,0,0,0,0,0,,,12.82,2026-09-05T14:05:05+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T12:59:00.000Z,Az Bulutlu,19,19,63,,,,,,,0,0,0,0,0,0,,,14.49,2026-09-05T14:05:05+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T12:58:00.000Z,Az Bulutlu,28.4,28.4,41,89,4.680000000000001,,,,,0,0,0,0,0,0,,,19.33,2026-09-05T14:05:05+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T12:30:00.000Z,Az Bulutlu,29.5,29.5,23,105,9.72,921.8,1018.3,10000,2,,0,0,0,0,0,,,16.34,2026-09-05T14:05:05+00:00
