il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T09:59:00.000Z,Açık,30.9,37.9,73,,,,,,,0,0,0,0,0,0,,,26.91,2026-08-31T10:20:38+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T09:59:00.000Z,Az Bulutlu,32.5,32.5,26,120,11.879999999999999,932.5,1005.5,20000,1,0,0,0,0,0,0,,,19.26,2026-08-31T10:20:38+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T09:40:00.000Z,Parçalı Bulutlu,31.4,31.4,27,94,15.120000000000001,931.8,1010,10000,3,,0,0,0,0,0,,,18.71,2026-08-31T10:20:38+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T09:59:00.000Z,Az Bulutlu,30.8,30.8,26,342,6.48,908.2,1005.5,38710,,0,0,0,0,0,0,,,18.02,2026-08-31T10:20:38+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T09:59:00.000Z,Açık,32.8,32.8,26,128,7.2,926.6,1005.1,51260,,0,0,0,0,0,0,,,19.48,2026-08-31T10:20:38+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T09:59:00.000Z,Az Bulutlu,27,27,29,64,9,857.7,1004,,,0,0,0,0,0,0,,,15.9,2026-08-31T10:20:38+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T09:59:00.000Z,Açık,28.5,28.5,28,329,9.360000000000001,887.9,1004.8,,,0,0,0,0,0,0,,,16.8,2026-08-31T10:20:38+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,31.7,31.7,24,113,9.360000000000001,917.1,1005.6,,,0,0,0,0,0,0,,,18.16,2026-08-31T10:20:38+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T09:59:00.000Z,Açık,32,32,28,34,18.720000000000002,929.1,1005.2,,,0,0,0,0,0,0,,,19.4,2026-08-31T10:20:38+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T09:59:00.000Z,Az Bulutlu,32.7,32.7,33,100,8.64,,,,,0,0,0,0,0,0,,,21.11,2026-08-31T10:20:38+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T09:59:00.000Z,Açık,24.8,24.8,36,25,13.32,,,,,0,0,0,0,0,0,,,15.54,2026-08-31T10:20:38+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T09:59:00.000Z,Az Bulutlu,30.2,30.2,28,195,13.68,,,,,0,0,0,0,0,0,,,18.06,2026-08-31T10:20:38+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T09:59:00.000Z,Az Bulutlu,23,23,44,,,,,,,0,0,0,0,0,0,,,15.38,2026-08-31T10:20:38+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T09:59:00.000Z,Az Bulutlu,24.3,24.3,44,270,14.76,,,,,0,0,0,0,0,0.01,,,16.46,2026-08-31T10:20:38+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T09:59:00.000Z,Açık,33.3,33.3,25,,,,,,,0,0,0,0,0,0,,,19.57,2026-08-31T10:20:38+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T09:59:00.000Z,Az Bulutlu,27.4,27.4,37,,,,,,,0,0,0,0,0,0,,,17.78,2026-08-31T10:20:38+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T09:59:00.000Z,Açık,30.6,30.6,30,302,9,,,,,0,0,0,0,0,0,,,18.82,2026-08-31T10:20:38+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T09:59:00.000Z,Açık,32.9,32.9,27,,,,,,,0,0,0,0,0,0,,,19.81,2026-08-31T10:20:38+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,21.9,21.9,52,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-31T10:20:38+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T09:30:00.000Z,Az Bulutlu,24,24,44,196,6.12,904,1018.6,10000,2,,0,0,0,0,0,,,16.21,2026-08-31T10:20:38+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T09:59:00.000Z,Az Bulutlu,24.5,24.5,48,230,6.12,899.1,1013.2,20000,2,0,0,0,0,0,0,,,17.26,2026-08-31T10:20:38+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T09:59:00.000Z,Açık,25.2,25.8,46,10,10.08,905.5,1014.6,75000,,0,0,0,0,0,0,,,17.54,2026-08-31T10:20:38+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T09:59:00.000Z,Açık,23.8,23.8,47,17,13.32,893.5,1015.3,65340,,0,0,0,0,0,0,,,16.51,2026-08-31T10:20:38+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T09:59:00.000Z,Açık,24.1,24.1,50,280,2.52,903.4,1014.2,,,0,0,0,0,0,0,,,17.22,2026-08-31T10:20:38+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T10:00:00.000Z,Az Bulutlu,24.8,24.8,48,33,7.2,,,,,0,0,0,0,0,0,,,17.52,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T09:59:00.000Z,Az Bulutlu,22.8,22.8,52,115,10.08,,,,,0,0,0,0,0,0,,,16.4,2026-08-31T10:20:38+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T09:59:00.000Z,Açık,23.4,23.4,52,65,6.12,,,75000,,0,0,0,0,0,0,,,16.92,2026-08-31T10:20:38+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T10:00:00.000Z,Açık,25.6,26,44,349,3.9600000000000004,901.3,1014.3,,,0,0,0,0,0,0,,,17.55,2026-08-31T10:20:38+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T10:00:00.000Z,Açık,27.8,27.7,41,92,7.920000000000001,916.2,1011.8,75000,,0,0,0,0,0,0,,,18.84,2026-08-31T10:20:38+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T09:58:00.000Z,Açık,25.6,25.9,43,39,8.64,894.2,1014.2,,,0,0,0,0,0,0,,,17.38,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T09:58:00.000Z,Açık,27.4,27.4,38,275,3.24,898.5,1014,,,0,0,0,0,0,0,,,17.97,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T09:58:00.000Z,Açık,23.2,23.2,45,79,11.16,886.7,1015.3,,,0,0,0,0,0,0,,,15.7,2026-08-31T10:20:38+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T09:59:00.000Z,Az Bulutlu,24.7,24.7,44,83,10.44,890.1,1014.2,,,0,0,0,0,0,0,,,16.8,2026-08-31T10:20:38+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T09:59:00.000Z,Az Bulutlu,24.9,24.9,46,98,7.920000000000001,895.3,1015.7,,,0,0,0,0,0,0,,,17.28,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T09:58:00.000Z,Az Bulutlu,24.1,24.1,48,115,13.68,899.2,1016.1,,,0,0,0,0,0,0,,,16.92,2026-08-31T10:20:38+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T09:59:00.000Z,Açık,27.9,27.9,37,43,2.52,913.5,1013.2,,,0,0,0,0,0,0,,,18.18,2026-08-31T10:20:38+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T09:59:00.000Z,Az Bulutlu,28,27.8,40,101,2.52,913.3,1013.2,,,0,0,0,0,0,0,,,18.82,2026-08-31T10:20:38+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T09:59:00.000Z,Açık,28,28,42,355,6.12,,,,,0,0,0,0,0,0,,,19.19,2026-08-31T10:20:38+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T09:59:00.000Z,Açık,26.4,26.4,37,102,13.68,,,,,0,0,0,0,0,0,,,16.99,2026-08-31T10:20:38+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T09:58:00.000Z,Açık,24.4,24.4,40,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,21.3,21.3,62,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-31T10:20:38+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T09:59:00.000Z,Açık,23.5,23.5,45,,,,,,,0,0,0,0,0,0,,,15.95,2026-08-31T10:20:38+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T09:59:00.000Z,Açık,21.2,21.2,67,,,,,,,0,0,0,0,0,0,,,17.01,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T09:59:00.000Z,Açık,22.8,22.8,48,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-31T10:20:38+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T09:59:00.000Z,Az Bulutlu,22.7,22.7,63,,,,,,,0,0,0,0,0,0,,,17.85,2026-08-31T10:20:38+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T09:59:00.000Z,Açık,20.7,20.7,56,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T09:59:00.000Z,Açık,24.1,24.1,42,,,,,,,0,0,0,0,0,0,,,15.98,2026-08-31T10:20:38+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T09:59:00.000Z,Açık,23.3,23.3,51,,,,,,,0,0,0,0,0,0,,,16.68,2026-08-31T10:20:38+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T09:59:00.000Z,Açık,21,21,63,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-31T10:20:38+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T09:59:00.000Z,Az Bulutlu,24.2,24.2,48,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-31T10:20:38+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T09:59:00.000Z,Açık,23.7,23.7,48,20,11.16,,,,,0,0,0,0,0,0,,,16.58,2026-08-31T10:20:38+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T10:00:00.000Z,Açık,22.8,22.8,54,79,28.8,877.8,1014.2,,,0,0,0,0,0,0,,,16.68,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T10:00:00.000Z,Açık,23.9,23.9,48,40,13.32,887,1014.2,,,0,0,0,0,0,0,,,16.75,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T09:59:00.000Z,Açık,26.9,26.9,34,286,6.12,,,,,0,0,0,0,0,0,,,16.82,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T09:59:00.000Z,Açık,23.2,23.2,45,78,15.840000000000002,,,,,0,0,0,0,0,0,,,15.7,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T09:59:00.000Z,Açık,21.1,21.1,52,324,10.8,,,,,0,0,0,0,0,0,,,14.92,2026-08-31T10:20:38+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-31T09:33:00.000Z,Açık,22.9,22.9,48,335,14.04,,,,,,0,0,0,0,0,,,15.9,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T09:59:00.000Z,Açık,21.9,21.9,52,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-31T10:20:38+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T09:59:00.000Z,Açık,22.9,22.9,55,,,,,,,0,0,0,0,0,0,,,16.91,2026-08-31T10:20:38+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,22.8,22.8,46,90,2.16,833.7,1006.3,20000,3,0,0.36,0,0,0.62,0.62,,,15.52,2026-08-31T10:20:38+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T09:40:00.000Z,Çok Bulutlu,24.3,24.3,38,53,32.4,833.7,1016.9,10000,5,,0,0,0,0,0,,,15.48,2026-08-31T10:20:38+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T09:52:00.000Z,Parçalı Bulutlu,21.6,21.6,48,356,19.44,835,1009.4,75000,,0,0.3,0,0.1,0.4,4.2,,,14.79,2026-08-31T10:20:38+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T09:59:00.000Z,Çok Bulutlu,24.7,24.7,38,26,3.6,834.4,1007.5,32240,,0,0,0,0,0,0,,,15.8,2026-08-31T10:20:38+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T09:59:00.000Z,Çok Bulutlu,21.9,21.9,46,49,11.879999999999999,816.7,1007.5,,,0,0.1,0,0,0.1,2.9,,,14.76,2026-08-31T10:20:38+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T09:59:00.000Z,Çok Bulutlu,19.3,19.3,46,336,3.24,,,,,0,0.15,0,0,0.22,0.29,,,12.57,2026-08-31T10:20:38+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T09:59:00.000Z,Çok Bulutlu,24.6,24.6,40,125,6.12,,,,,0,0,0,0,0,0,,,16.06,2026-08-31T10:20:38+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,22.5,22.5,47,257,9.72,,,,,0,0.27,0,0,0.46,0.53,,,15.41,2026-08-31T10:20:38+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T09:59:00.000Z,Çok Bulutlu,25.4,25.4,34,84,8.28,,,,,0,0,0,0,0,0,,,15.65,2026-08-31T10:20:38+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T09:59:00.000Z,Çok Bulutlu,20.7,20.7,55,,,,,,,0,0,0,0,0,3.33,,,14.98,2026-08-31T10:20:38+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,20.6,20.6,47,,,,,,,0,0.15,0,0,0.15,0.27,,,13.8,2026-08-31T10:20:38+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T09:59:00.000Z,HHY,20.3,20.3,64,,,,,,,0.83,0.97,0.83,0.97,0.97,0.97,,,15.8,2026-08-31T10:20:38+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T09:59:00.000Z,Çok Bulutlu,18.1,18.1,56,,,,,,,0,0.11,0,0.11,0.11,0.11,,,12.81,2026-08-31T10:20:38+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T09:34:00.000Z,Parçalı Bulutlu,25.5,26.4,54,,,,,10000,3,,0,0,0,0,0.2,,,19.05,2026-08-31T10:20:38+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,24.9,24.9,52,210,2.8800000000000003,929.1,1013.6,,,0,0,0,0,0,0.2,,,18.22,2026-08-31T10:20:38+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T09:59:00.000Z,Çok Bulutlu,28.3,28.5,44,180,7.5600000000000005,966.2,1012.7,20000,5,0,0,0,0,0,0.5,,,19.79,2026-08-31T10:20:38+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T09:59:00.000Z,Az Bulutlu,25.8,27,60,219,3.6,958.4,1012.4,,,0,0,0,0,0,0.6,,,20.22,2026-08-31T10:20:38+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T09:59:00.000Z,Az Bulutlu,25.4,26.3,53,27,11.520000000000001,955.6,1013.9,,,0,0,0,0,0,0,,,18.81,2026-08-31T10:20:38+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T09:59:00.000Z,Çok Bulutlu,26.3,27.6,61,179,6.12,988.9,1017.8,,,0,0,0,0,0,0.1,,,20.82,2026-08-31T10:20:38+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,26.6,28,62,84,11.16,,,,,0,0,0,0,1.09,1.35,,,21.24,2026-08-31T10:20:38+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,26.9,27.4,48,9,9.72,,,,,0,0,0,0,0,0,,,19.3,2026-08-31T10:20:38+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T09:59:00.000Z,Az Bulutlu,25.2,26,51,174,12.24,,,,,0,0,0,0,0,0,,,18.33,2026-08-31T10:20:38+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T09:59:00.000Z,Çok Bulutlu,19.8,19.8,75,,,,,,,0,0,0,0,0,1.02,,,16.72,2026-08-31T10:20:38+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T09:59:00.000Z,Çok Bulutlu,21,21,69,62,3.6,,,,,0,0,0,0,0,0.29,,,17.08,2026-08-31T10:20:38+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,25,26.1,56,,,,,,,0,0,0,0,0,0,,,18.91,2026-08-31T10:20:38+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T09:59:00.000Z,Çok Bulutlu,18.9,18.9,86,273,5.4,,,,,0,0,0,0,0.08,2,,,17.2,2026-08-31T10:20:38+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,15.2,15.2,98,,,,,,,0,0,0,0,0,0.36,,,14.95,2026-08-31T10:20:38+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T09:59:00.000Z,Çok Bulutlu,16.1,16.1,93,,,,,,,0,0.65,0.11,0.65,1.02,1.49,,,15.27,2026-08-31T10:20:38+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T09:58:00.000Z,Parçalı Bulutlu,27.1,27.9,52,310,5.4,,,,,0,0,0,0,0,0.23,,,20.13,2026-08-31T10:20:38+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T09:30:00.000Z,Az Bulutlu,26.7,26.7,37,83,7.5600000000000005,921,1017.4,10000,2,,0,0,0,0,0,,,17.22,2026-08-31T10:20:38+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T09:32:00.000Z,Parçalı Bulutlu,25.1,25.5,42,70,15.120000000000001,,,10000,3,,0,0,0,0,0,,,16.8,2026-08-31T10:20:38+00:00
