il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T12:59:00.000Z,Açık,34.8,42.1,54,225,17.28,1007.9,1009.3,,,0,0,0,0,0,0,,,27.2,2026-09-02T13:20:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T12:59:00.000Z,Açık,39.6,39.6,26,356,11.520000000000001,996.3,1006.3,,,0,0,0,0,0,0,,,24.43,2026-09-02T13:20:08+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T12:59:00.000Z,Açık,33.1,33.1,13,64,17.64,894.7,1006.6,,,0,0,0,0,0,0,,,15.69,2026-09-02T13:20:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T12:59:00.000Z,Açık,34.3,34.3,26,259,7.920000000000001,,,,,0,0,0,0,0,0,,,20.57,2026-09-02T13:20:08+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T12:59:00.000Z,Az Bulutlu,35.9,41.8,46,223,18,,,,,0,0,0,0,0,0,,,26.55,2026-09-02T13:20:08+00:00
Adana,Feke,FEKE,18269,2026-09-02T12:59:00.000Z,Açık,37.5,37.5,6,115,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.09,2026-09-02T13:20:08+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T12:59:00.000Z,Açık,36.9,43,43,209,20.88,,,,,0,0,0,0,0,0,,,26.74,2026-09-02T13:20:08+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T12:59:00.000Z,Açık,31.3,31.3,10,,,,,,,0,0,0,0,0,0,,,13.49,2026-09-02T13:20:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T12:59:00.000Z,Açık,25.7,25.7,14,,,,,,,0,0,0,0,0,0,,,11.44,2026-09-02T13:20:08+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T12:59:00.000Z,Açık,30.6,30.6,2,,,,,,,0,0,0,0,0,0,,,,2026-09-02T13:20:08+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T12:59:00.000Z,Açık,37.7,37.7,31,,,,,,,0,0,0,0,0,0,,,24.45,2026-09-02T13:20:08+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T12:59:00.000Z,Açık,36.6,43.9,47,140,15.120000000000001,,,,,0,0,0,0,0,0,,,27.35,2026-09-02T13:20:08+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T12:59:00.000Z,Açık,36.3,36.3,26,153,15.120000000000001,,,,,0,0,0,0,0,0,,,22.02,2026-09-02T13:20:08+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T12:59:00.000Z,Açık,30.3,30.3,17,,,,,,,0,0,0,0,0,0,,,15.24,2026-09-02T13:20:08+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T12:59:00.000Z,Açık,30.1,30.1,16,37,3.6,,,,,0,0,0,0,0,0,,,14.81,2026-09-02T13:20:08+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T12:59:00.000Z,Açık,37.2,37.2,37,,,,,,,0,0,0,0,0,0,,,25.59,2026-09-02T13:20:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T12:59:00.000Z,Açık,22.5,22.5,19,,,,,,,0,0,0,0,0,0,,,10.58,2026-09-02T13:20:08+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T12:59:00.000Z,Açık,31,41.4,84,,,,,,,0,0,0,0,0,0,,,28.7,2026-09-02T13:20:08+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T12:59:00.000Z,Açık,37.1,37.1,11,129,4.32,933.8,1005.9,20000,0,0,0,0,0,0,0,,,17.28,2026-09-02T13:20:08+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T11:34:00.000Z,Açık,36,36,15,223,15.840000000000002,933.7,1012,10000,0,,0,,0,0,0,,,18.24,2026-09-02T13:20:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T12:59:00.000Z,Açık,34.8,34.8,10,6,3.9600000000000004,909.9,1005.8,49160,,0,0,0,0,0,0,,,15.51,2026-09-02T13:20:08+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T12:59:00.000Z,Açık,37,37,13,215,5.760000000000001,928,,75000,,0,0,0,0,0,0,,,18.07,2026-09-02T13:20:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T12:59:00.000Z,Açık,31.4,31.4,6,169,2.16,860,1004.1,,,0,0,0,0,0,0,,,11.91,2026-09-02T13:20:08+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T12:59:00.000Z,Açık,32.1,32.1,9,273,6.12,889.8,1005,,,0,0,0,0,0,0,,,13.55,2026-09-02T13:20:08+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T12:59:00.000Z,Açık,35.9,35.9,7,218,10.44,918.8,1006.4,,,0,0,0,0,0,0,,,14.75,2026-09-02T13:20:08+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T12:59:00.000Z,Açık,36.1,36.1,11,337,6.48,930.5,1005.5,,,0,0,0,0,0,0,,,16.69,2026-09-02T13:20:08+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T12:59:00.000Z,Az Bulutlu,36.7,36.7,18,214,6.12,,,,,0,0,0,0,0,0,,,19.78,2026-09-02T13:20:08+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T12:59:00.000Z,Açık,30.5,30.5,12,256,10.08,,,,,0,0,0,0,0,0,,,13.75,2026-09-02T13:20:08+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T12:59:00.000Z,Açık,33.7,33.7,3,318,16.56,,,,,0,0,0,0,0,0,,,,2026-09-02T13:20:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T12:59:00.000Z,Açık,26,26,7,,,,,,,0,0,0,0,0,0,,,9.43,2026-09-02T13:20:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T12:59:00.000Z,Açık,27.7,27.7,9,258,14.4,,,,,0,0,0,0,0,0,,,11.06,2026-09-02T13:20:08+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T12:59:00.000Z,Açık,37,37,12,,,,,,,0,0,0,0,0,0,,,17.66,2026-09-02T13:20:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T12:59:00.000Z,Açık,33,33,9,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-02T13:20:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T12:59:00.000Z,Açık,33.7,33.7,22,336,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.02,2026-09-02T13:20:08+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T12:59:00.000Z,Açık,36.8,36.8,9,,,,,,,0,0,0,0,0,0,,,16.2,2026-09-02T13:20:08+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T12:59:00.000Z,Açık,27.1,27.1,22,,,,,,,0,0,0,0,0,0,,,14.41,2026-09-02T13:20:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T11:20:00.000Z,Az Bulutlu,30,30,18,195,2.16,904.3,1019,10000,1,,0,,0,0,0,,,15.34,2026-09-02T13:20:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T12:59:00.000Z,Az Bulutlu,31.1,31.1,24,303,5.760000000000001,898.8,1011.1,20000,1,0,0,0,0,0,0,,,17.73,2026-09-02T13:20:08+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T12:59:00.000Z,Açık,29.8,29.8,24,106,7.2,893.4,1012.5,62000,,0,0,0,0,0,0,,,16.81,2026-09-02T13:20:08+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T12:59:00.000Z,Açık,30.5,30.5,27,311,10.08,902.8,1011.5,,,0,0,0,0,0,0,,,18.05,2026-09-02T13:20:08+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T13:00:00.000Z,Az Bulutlu,30.8,30.8,22,97,5.04,,,,,0,0,0,0,0,0,,,16.99,2026-09-02T13:20:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T12:59:00.000Z,Açık,31.3,31.3,28,92,0,900.8,1011.3,75000,,0,0,0,0,0,0,,,18.88,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T12:59:00.000Z,Açık,29.3,29.3,24,73,9,,,,,0,0,0,0,0,0,,,16.45,2026-09-02T13:20:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T12:59:00.000Z,Açık,29,29,24,26,6.12,,,75000,,0,0,0,0,0,0,,,16.24,2026-09-02T13:20:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T13:00:00.000Z,Açık,31.9,31.9,23,182,1.4400000000000002,900.8,1011.6,,,0,0,0,0,0,0,,,18.04,2026-09-02T13:20:08+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T13:00:00.000Z,Açık,33.6,33.6,23,355,4.32,915.7,1009.4,75000,,0,0,0,0,0,0,,,19.23,2026-09-02T13:20:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T12:58:00.000Z,Açık,31.1,31.1,21,357,15.120000000000001,894.1,1012.3,,,0,0,0,0,0,0,,,16.93,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T12:58:00.000Z,Açık,32.1,32.1,20,344,16.56,898.5,1011.6,,,0,0,0,0,0,0,,,17.33,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T12:58:00.000Z,Açık,29.8,29.8,18,160,2.16,886.9,1012.7,,,0,0,0,0,0,0,,,15.2,2026-09-02T13:20:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T12:59:00.000Z,Açık,30.6,30.6,20,319,4.32,889.7,1011,,,0,0,0,0,0,0,,,16.31,2026-09-02T13:20:08+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T12:59:00.000Z,Açık,30.3,30.3,25,312,17.64,895,1012.8,,,0,0,0,0,0,0,,,17.41,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T12:58:00.000Z,Açık,30.1,30.1,23,144,10.44,898.6,1012.8,,,0,0,0,0,0,0,,,16.77,2026-09-02T13:20:08+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T12:59:00.000Z,Açık,32.1,32.1,19,120,8.28,912.6,1009.6,,,0,0,0,0,0,0,,,17.03,2026-09-02T13:20:08+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T12:59:00.000Z,Açık,33.4,33.4,16,291,4.680000000000001,912.7,1010.1,,,0,0,0,0,0,0,,,16.93,2026-09-02T13:20:08+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T12:59:00.000Z,Açık,33.7,33.7,21,312,12.6,,,,,0,0,0,0,0,0,,,18.72,2026-09-02T13:20:08+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T12:59:00.000Z,Açık,31.5,31.5,17,300,10.08,,,,,0,0,0,0,0,0,,,16.02,2026-09-02T13:20:08+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T12:59:00.000Z,HHY,29.3,29.3,19,349,14.04,,,,,0,1,1,1,1,1,,,15.15,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T12:59:00.000Z,Az Bulutlu,26.9,26.9,23,,,,,,,0,0,0,0,0,0,,,14.51,2026-09-02T13:20:08+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T12:59:00.000Z,Açık,29,29,20,,,,,,,0,0,0,0,0,0,,,15.22,2026-09-02T13:20:08+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T12:59:00.000Z,Az Bulutlu,27,27,32,,,,,,,0,0,0,0,0,0,,,16.51,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T12:59:00.000Z,Açık,28.8,28.8,27,,,,,,,0,0,0,0,0,0,,,16.8,2026-09-02T13:20:08+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T12:59:00.000Z,Açık,27.7,27.7,32,,,,,,,0,0,0,0,0,0,,,17.04,2026-09-02T13:20:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T12:59:00.000Z,Açık,27.4,27.4,16,,,,,,,0,0,0,0,0,0,,,13.07,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T12:59:00.000Z,Açık,28.6,28.6,17,,,,,,,0,0,0,0,0,0,,,14.13,2026-09-02T13:20:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T12:59:00.000Z,Açık,28.7,28.7,30,,,,,,,0,0,0,0,0,0,,,17.39,2026-09-02T13:20:08+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T12:59:00.000Z,Açık,27.4,27.4,27,,,,,,,0,0,0,0,0,0,,,15.77,2026-09-02T13:20:08+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T12:59:00.000Z,Az Bulutlu,29.1,29.1,22,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-02T13:20:08+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T12:59:00.000Z,Açık,29.3,29.3,20,22,14.76,,,,,0,0,0,0,0,0,,,15.42,2026-09-02T13:20:08+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T13:00:00.000Z,Açık,29.3,29.3,22,125,22.68,877.9,1011.8,,,0,0,0,0,0,0,,,15.95,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T13:00:00.000Z,Açık,29.4,29.4,26,62,7.920000000000001,886.7,1011.2,,,0,0,0,0,0,0,,,17.0,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T12:59:00.000Z,Açık,31.6,31.6,17,358,5.4,,,,,0,0,0,0,0,0,,,16.09,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T12:59:00.000Z,Açık,27.9,27.9,22,25,24.48,,,,,0,0,0,0,0,0,,,14.97,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T12:59:00.000Z,Az Bulutlu,27.6,27.6,20,49,6.48,,,,,0,0,0,0,0,0,,,14.27,2026-09-02T13:20:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T12:59:00.000Z,Açık,29.4,29.4,19,30,5.760000000000001,,,,,0,0,0,0,0,0,,,15.22,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T12:59:00.000Z,Açık,27.8,27.8,27,,,,,,,0,0,0,0,0,0,,,16.06,2026-09-02T13:20:08+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T12:59:00.000Z,Açık,29.4,29.4,28,,,,,,,0,0,0,0,0,0,,,17.47,2026-09-02T13:20:08+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T12:59:00.000Z,Az Bulutlu,26.7,26.7,32,63,7.920000000000001,836.6,1008.8,20000,2,0,0,0,0,0,0.02,,,16.28,2026-09-02T13:20:08+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T11:34:00.000Z,Parçalı Bulutlu,26.3,26.3,25,12,1.4400000000000002,836.7,1020.4,10000,3,,0,,0,0,0,,,14.53,2026-09-02T13:20:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T12:59:00.000Z,Çok Bulutlu,24.4,24.4,35,50,14.4,837.9,1010.5,75000,,0,0,0,0,0,0,,,15.05,2026-09-02T13:20:08+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T12:59:00.000Z,Az Bulutlu,27.4,27.4,25,305,7.5600000000000005,837.6,1009.8,43340,,0,0,0,0,0,0.9,,,15.32,2026-09-02T13:20:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T12:59:00.000Z,Parçalı Bulutlu,24.4,24.4,38,119,6.12,819.8,1009.3,,,0,0,0,0,0,0,,,15.56,2026-09-02T13:20:08+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T12:59:00.000Z,Parçalı Bulutlu,22.4,22.4,33,47,10.08,,,,,0,0.05,0,0,0.05,0.05,,,13.14,2026-09-02T13:20:08+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T12:59:00.000Z,Az Bulutlu,25.7,25.7,31,47,6.84,,,,,0,0,0,0,0,0.24,,,15.32,2026-09-02T13:20:08+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T12:59:00.000Z,Parçalı Bulutlu,25.4,25.4,33,257,8.28,,,,,0,0.13,0,0,0.13,0.13,,,15.46,2026-09-02T13:20:08+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T12:59:00.000Z,Az Bulutlu,26.8,26.8,27,16,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.33,2026-09-02T13:20:08+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T12:59:00.000Z,Parçalı Bulutlu,22.5,22.5,44,,,,,,,0,0,0,0,0,0,,,14.96,2026-09-02T13:20:08+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T12:59:00.000Z,Çok Bulutlu,22.2,22.2,40,,,,,,,0,0.5,0,0.45,0.5,2.06,,,14.11,2026-09-02T13:20:08+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T12:59:00.000Z,Az Bulutlu,25.6,25.8,40,,,,,,,0,0,0,0,0,0.58,,,16.87,2026-09-02T13:20:08+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T12:59:00.000Z,Açık,21.3,21.3,34,,,,,,,0,0,0,0,0,13.42,,,12.45,2026-09-02T13:20:08+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T12:09:00.000Z,Açık,28,28,39,,,954,1017.2,10000,0,,0,0,0,0,0,,,18.64,2026-09-02T13:20:08+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T12:59:00.000Z,Açık,26,26,39,73,13.68,931.1,1015.4,,,0,0,0,0,0,0,,,17.02,2026-09-02T13:20:08+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T12:59:00.000Z,Az Bulutlu,28.4,28.4,37,88,13.68,967.8,1014.3,20000,2,0,0,0,0,0,0,,,18.58,2026-09-02T13:20:08+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T12:59:00.000Z,Açık,29.2,29.2,35,17,17.28,959.9,1013.8,,,0,0,0,0,0,0,,,18.82,2026-09-02T13:20:08+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T12:59:00.000Z,Açık,27.9,27.8,41,35,11.16,957.5,1016,,,0,0.2,0,0,0.2,0.2,,,18.92,2026-09-02T13:20:08+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T12:59:00.000Z,Açık,29.4,30.1,46,55,10.8,990.9,1019.8,,,0,0,0,0,0,0,,,21.07,2026-09-02T13:20:08+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T12:59:00.000Z,Açık,28.5,28.5,37,65,12.24,,,,,0,0,0,0,0,0,,,18.66,2026-09-02T13:20:08+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T12:59:00.000Z,Açık,26.6,26.5,40,98,13.32,,,,,0,0.05,0,0,0.05,0.05,,,17.68,2026-09-02T13:20:08+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T12:59:00.000Z,Açık,28.5,28.5,39,96,17.28,,,,,0,0,0,0,0,0,,,19.04,2026-09-02T13:20:08+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T12:59:00.000Z,Açık,21.4,21.4,56,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-02T13:20:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T12:59:00.000Z,Az Bulutlu,24.2,24.2,56,9,4.680000000000001,,,,,0,0,0,0,0,0,,,18.2,2026-09-02T13:20:08+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T12:59:00.000Z,Açık,26,26.3,44,,,,,,,0,0,0,0,0,0,,,17.88,2026-09-02T13:20:08+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T12:59:00.000Z,Az Bulutlu,21.1,21.1,69,54,3.6,,,,,0,0.1,0,0,0.1,0.1,,,17.18,2026-09-02T13:20:08+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T12:59:00.000Z,Açık,15.8,15.8,59,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-02T13:20:08+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T12:59:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T13:20:08+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T12:58:00.000Z,Açık,27.9,28.4,48,82,13.32,,,,,0,0,0,0,0,0,,,20.15,2026-09-02T13:20:08+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T12:05:00.000Z,Az Bulutlu,31,31,17,116,8.28,921.1,1017.6,10000,1,,0,0,0,0,0,,,15.7,2026-09-02T13:20:08+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T12:07:00.000Z,Az Bulutlu,30.3,30.3,20,255,4.680000000000001,908.9,1018.2,10000,2,,0,0,0,0,0,,,16.1,2026-09-02T13:20:08+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T12:06:00.000Z,Açık,30.6,30.6,20,125,13.32,923.4,1017.3,10000,0,,0,0,0,0,0,,,16.31,2026-09-02T13:20:08+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T12:59:00.000Z,Az Bulutlu,30.7,30.7,24,166,7.920000000000001,914.4,1011.2,20000,1,0,0,0,0,0,0,,,17.45,2026-09-02T13:20:08+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T10:45:00.000Z,Açık,30.1,30.1,23,188,5.4,923,1018.3,10000,0,,0,,0,0,0,,,16.77,2026-09-02T13:20:08+00:00
