il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T17:59:00.000Z,Açık,26.3,28.7,76,,,,,,,0,0,0,0,0,0,,,23.01,2026-09-05T18:16:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T17:49:00.000Z,Açık,16.8,16.8,35,,,,,,,0,0,0,0,0,0.05,,,9.07,2026-09-05T18:16:52+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T17:59:00.000Z,Açık,28.1,36.3,99,,,,,,,0,0,0,0,0,0,,,28.03,2026-09-05T18:16:52+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T17:59:00.000Z,Parçalı Bulutlu,30.4,30.4,23,0,0,934.5,1005.8,20000,3,0,0,0,0,0,0,,,16.98,2026-09-05T18:16:52+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T17:40:00.000Z,Açık,31.6,31.6,21,13,4.680000000000001,933.7,1012,3000,,,0,0,0,0,0,,,17.27,2026-09-05T18:16:52+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T17:59:00.000Z,Pus,24.6,24.6,35,0,0,910.7,1005.5,9040,,0,0,0,0,0,0,,,15.2,2026-09-05T18:16:52+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T17:59:00.000Z,Açık,28.7,28.7,31,0,0,928.7,1005.3,18720,,0,0,0,0,0,0,,,17.6,2026-09-05T18:16:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T17:59:00.000Z,Açık,22.7,22.7,27,54,7.920000000000001,860.6,1002.4,,,0,0,0,0,0,0,,,12.31,2026-09-05T18:16:52+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T17:59:00.000Z,Açık,29,29,18,134,7.5600000000000005,890.3,1004.1,,,0,0,0,0,0,0,,,14.67,2026-09-05T18:16:52+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T17:59:00.000Z,Açık,29.8,29.8,19,291,0,919.4,1005.9,,,0,0,0,0,0,0,,,15.49,2026-09-05T18:16:52+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T17:59:00.000Z,Açık,28.6,28.6,21,308,9.72,930.9,1005.1,,,0,0,0,0,0,0,,,15.21,2026-09-05T18:16:52+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T17:59:00.000Z,Parçalı Bulutlu,30.1,30.1,31,43,2.16,,,,,0,0,0,0,0,0,,,18.67,2026-09-05T18:16:52+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T17:59:00.000Z,Açık,24.9,24.9,25,69,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.52,2026-09-05T18:16:52+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T17:59:00.000Z,Açık,27.9,27.9,20,331,6.12,,,,,0,0,0,0,0,0,,,14.47,2026-09-05T18:16:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T17:59:00.000Z,Açık,23.3,23.3,24,,,,,,,0,0,0,0,0,0,,,12.17,2026-09-05T18:16:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T17:59:00.000Z,Açık,21.4,21.4,38,162,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.15,2026-09-05T18:16:52+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T17:59:00.000Z,Az Bulutlu,26.4,26.4,35,,,,,,,0,0,0,0,0,0,,,16.62,2026-09-05T18:16:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T17:59:00.000Z,Açık,28.8,28.8,22,,,,,,,0,0,0,0,0,0,,,15.6,2026-09-05T18:16:52+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T17:59:00.000Z,Açık,27.9,27.9,28,117,4.32,,,,,0,0,0,0,0,0,,,16.35,2026-09-05T18:16:52+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T17:59:00.000Z,Açık,29.6,29.6,21,,,,,,,0,0,0,0,0,0,,,15.9,2026-09-05T18:16:52+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T17:59:00.000Z,Açık,24.3,24.3,36,,,,,,,0,0,0,0,0,0,,,15.14,2026-09-05T18:16:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T17:36:00.000Z,Açık,20.3,20.3,43,177,7.5600000000000005,904.5,1019.2,2100,,,0,0,0,0,0,,,12.99,2026-09-05T18:16:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T17:59:00.000Z,Az Bulutlu,24.7,24.7,35,186,3.9600000000000004,900.3,1010.8,20000,1,0,0,0,0,0,0,,,15.28,2026-09-05T18:16:52+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T17:59:00.000Z,Açık,20.7,20.7,42,232,2.16,906.3,1011.7,22520,,0,0,0,0,0,0,,,13.18,2026-09-05T18:16:52+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T17:59:00.000Z,Açık,20.5,20.5,38,234,11.520000000000001,894.7,1012.3,58520,,0,0,0,0,0,0,,,12.43,2026-09-05T18:16:52+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T17:59:00.000Z,Açık,21.8,21.8,40,39,0,904.3,1010.9,,,0,0.2,0,0,0,0.4,,,13.78,2026-09-05T18:16:52+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T18:00:00.000Z,Az Bulutlu,24.3,24.3,33,139,1.08,,,,,0,0,0,0,0,0,,,14.61,2026-09-05T18:16:52+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T17:59:00.000Z,Açık,22.7,22.7,37,308,3.24,902.2,1011,53060,,0,0,0,0,0,0,,,14.04,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T17:59:00.000Z,Açık,22,22,35,158,5.4,,,,,0,0,0,0,0,0,,,13.16,2026-09-05T18:16:52+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T17:59:00.000Z,Açık,20.8,20.8,42,14,2.52,,,51800,,0,0.2,0,0,0.2,0.4,,,13.26,2026-09-05T18:16:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T18:00:00.000Z,Açık,22,22,39,130,1.8,902.1,1010.9,,,0,0,0,0,0,0,,,13.79,2026-09-05T18:16:52+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T18:00:00.000Z,Açık,24,24,42,218,3.24,917.5,1009.9,37760,,0,0,0,0,0,0,,,15.9,2026-09-05T18:16:52+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T17:58:00.000Z,Açık,19.7,19.7,40,0,0,895.6,1011.4,,,0,0,0,0,0,0,,,12.07,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T17:58:00.000Z,Açık,19.5,19.5,58,126,2.16,900,1011.1,,,0,0,0,0,0,0.6,,,14.31,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T17:58:00.000Z,Açık,19.7,19.7,44,197,8.28,887.4,1011.4,,,0,0,0,0,0,0,,,12.63,2026-09-05T18:16:52+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T17:59:00.000Z,Açık,24,24,31,63,10.08,891.4,1011.2,,,0,0,0,0,0,0,,,14.02,2026-09-05T18:16:52+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T17:59:00.000Z,Açık,21.2,21.2,39,75,6.84,896.3,1011.5,,,0,0,0,0,0,0,,,13.14,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T17:58:00.000Z,Açık,20.8,20.8,37,209,10.08,900,1013,,,0,0,0,0,0,0,,,12.52,2026-09-05T18:16:52+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T17:59:00.000Z,Çok Bulutlu,23.2,23.2,48,347,0.36000000000000004,914.7,1009.8,,,0,0,0,0,0,0.3,,,16.15,2026-09-05T18:16:52+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T17:59:00.000Z,Parçalı Bulutlu,24.7,24.7,41,18,5.4,914.6,1010.8,,,0,0,0,0,0,0,,,16.31,2026-09-05T18:16:52+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T17:59:00.000Z,Az Bulutlu,20.7,20.7,51,78,6.84,,,,,0,0,0,0,0,0,,,14.44,2026-09-05T18:16:52+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T17:59:00.000Z,Açık,20.5,20.5,38,139,2.16,,,,,0,0,0,0,0,0,,,12.43,2026-09-05T18:16:52+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T17:59:00.000Z,Az Bulutlu,21,21,48,306,10.44,,,,,0,0,0,0,0,3.4,,,14.28,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T17:59:00.000Z,Açık,22,22,32,,,,,,,0,0,0,0,0,0,,,12.67,2026-09-05T18:16:52+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T17:59:00.000Z,Açık,20.7,20.7,39,,,,,,,0,0,0,0,0,0,,,12.74,2026-09-05T18:16:52+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T17:59:00.000Z,Açık,20.5,20.5,45,,,,,,,0,0,0,0,0,0,,,13.44,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T17:59:00.000Z,Açık,22.8,22.8,36,,,,,,,0,0,0,0,0,0,,,13.95,2026-09-05T18:16:52+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T17:59:00.000Z,Açık,22.1,22.1,36,,,,,,,0,0,0,0,0,0,,,13.4,2026-09-05T18:16:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T17:59:00.000Z,Açık,20.9,20.9,36,,,,,,,0,0,0,0,0,0.05,,,12.45,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T17:59:00.000Z,Açık,21.1,21.1,31,,,,,,,0,0,0,0,0,0,,,11.81,2026-09-05T18:16:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T17:59:00.000Z,Açık,21.3,21.3,40,,,,,,,0,0,0,0,0,0,,,13.38,2026-09-05T18:16:52+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T17:59:00.000Z,Açık,20.8,20.8,41,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-05T18:16:52+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T17:59:00.000Z,Açık,23,23,34,,,,,,,0,0,0,0,0,0,,,13.78,2026-09-05T18:16:52+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T17:59:00.000Z,Açık,23.2,23.2,30,123,11.520000000000001,,,,,0,0.08,0,0.08,0.08,0.08,,,13.23,2026-09-05T18:16:52+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T18:00:00.000Z,Açık,22.5,22.5,37,0,0,879.6,1011.4,,,0,0,0,0,0,0,,,13.88,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T18:00:00.000Z,Açık,20.6,20.6,43,151,10.8,889.8,1012.6,,,0,0,0,0,0,0,,,13.24,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T17:59:00.000Z,Açık,19.9,19.9,52,241,3.24,,,,,0,0,0,0,0,1.53,,,13.88,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T17:59:00.000Z,Açık,22.7,22.7,36,112,17.28,,,,,0,0,0,0,0,1.55,,,13.87,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T17:59:00.000Z,Az Bulutlu,13.9,13.9,72,211,0.36000000000000004,,,,,0,0,0,0,0,0.19,,,10.81,2026-09-05T18:16:52+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T17:59:00.000Z,Açık,22.4,22.4,37,325,9,,,,,0,0,0,0,0,0.09,,,13.8,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T17:58:00.000Z,Az Bulutlu,21.6,21.6,36,,,,,,,0,0,0,0,0,0,,,13.0,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T17:59:00.000Z,Açık,15.4,15.4,55,,,,,,,0,0,0,0,0,0,,,10.31,2026-09-05T18:16:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T17:59:00.000Z,Açık,18.8,18.8,54,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-05T18:16:52+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T17:59:00.000Z,Az Bulutlu,19.8,19.8,46,3,8.64,838.4,1006.9,60320,,0,0.1,0,0,0,0.1,,,12.99,2026-09-05T18:16:52+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T17:40:00.000Z,Az Bulutlu,17.8,17.8,48,327,7.5600000000000005,838.4,1022.3,2100,,,0,0,0,0,0,,,11.56,2026-09-05T18:16:52+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T17:59:00.000Z,Açık,20.3,20.3,44,91,5.760000000000001,839.4,1008,75000,,0,0,0,0,0,0,,,13.13,2026-09-05T18:16:52+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T17:59:00.000Z,Parçalı Bulutlu,20.5,20.5,42,304,2.16,839.3,1006.7,29890,,0,0,0,0,0,0,,,13.01,2026-09-05T18:16:52+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T17:59:00.000Z,Açık,18.4,18.4,51,210,1.8,821.5,1007,,,0,0,0,0,0,0,,,12.45,2026-09-05T18:16:52+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T17:59:00.000Z,Açık,18.4,18.4,43,13,3.24,,,,,0,0,0,0,0,0,,,11.42,2026-09-05T18:16:52+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T17:59:00.000Z,Açık,17.2,17.2,52,263,3.6,,,,,0,0,0,0,0,0,,,11.54,2026-09-05T18:16:52+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T17:59:00.000Z,Açık,17.3,17.3,55,257,3.6,,,,,0,0.07,0,0,0,0.07,,,11.99,2026-09-05T18:16:52+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T17:59:00.000Z,Az Bulutlu,21.2,21.2,37,77,4.680000000000001,,,,,0,0,0,0,0,0,,,12.84,2026-09-05T18:16:52+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T17:59:00.000Z,Az Bulutlu,19,19,50,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-05T18:16:52+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T17:59:00.000Z,Parçalı Bulutlu,16.2,16.2,64,,,,,,,0,0,0,0,0,0.11,,,12.05,2026-09-05T18:16:52+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T17:59:00.000Z,Parçalı Bulutlu,19.7,19.7,52,,,,,,,0,0.15,0,0,0.1,0.15,,,13.71,2026-09-05T18:16:52+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T17:59:00.000Z,Açık,12.5,12.5,65,,,,,,,0,0,0,0,0,0,,,8.78,2026-09-05T18:16:52+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T17:39:00.000Z,Açık,20.5,20.5,66,,,955.2,1018.4,10000,0,,0,0,0,0,0,,,16.23,2026-09-05T18:16:52+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T17:59:00.000Z,Açık,19.6,19.6,62,55,13.68,932.5,1015.7,,,0,0,0,0,0,0,,,14.9,2026-09-05T18:16:52+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T17:59:00.000Z,Açık,24.4,24.4,44,69,17.28,969.2,1015,20000,0,0,0,0,0,0,0,,,16.55,2026-09-05T18:16:52+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T17:59:00.000Z,Açık,22.1,22.1,59,329,2.52,961.7,1014.8,,,0,0,0,0,0,0,,,16.76,2026-09-05T18:16:52+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T17:59:00.000Z,Açık,20.5,20.5,60,27,5.04,958.7,1016.2,,,0,0,0,0,0,0,,,15.46,2026-09-05T18:16:52+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T17:59:00.000Z,Açık,22.5,22.5,70,151,0.36000000000000004,992.4,1020.9,,,0,0,0,0,0,0,,,18.61,2026-09-05T18:16:52+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T17:59:00.000Z,Açık,19.7,19.7,62,73,2.52,,,,,0,0,0,0,0,0,,,14.99,2026-09-05T18:16:52+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T17:59:00.000Z,Açık,18.5,18.5,59,238,9.360000000000001,,,,,0,0,0,0,0,0,,,13.54,2026-09-05T18:16:52+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T17:59:00.000Z,Açık,20.4,20.4,58,103,25.56,,,,,0,0,0,0,0,0,,,15.11,2026-09-05T18:16:52+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T17:59:00.000Z,Açık,15.7,15.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-05T18:16:52+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T17:59:00.000Z,Açık,14.8,14.8,75,255,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.99,2026-09-05T18:16:52+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T17:59:00.000Z,Açık,19.7,19.7,71,,,,,,,0,0,0,0,0,0,,,16.13,2026-09-05T18:16:52+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T17:59:00.000Z,Açık,15.4,15.4,82,61,4.680000000000001,,,,,0,0.1,0,0,0,0.1,,,13.34,2026-09-05T18:16:52+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T17:59:00.000Z,Açık,10.9,10.9,76,,,,,,,0,0,0,0,0,0,,,8.39,2026-09-05T18:16:52+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T17:59:00.000Z,Açık,15,15,64,,,,,,,0,0,0,0,0,0,,,10.96,2026-09-05T18:16:52+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T17:58:00.000Z,Açık,23.5,23.5,52,79,4.680000000000001,,,,,0,0,0,0,0,0,,,17.0,2026-09-05T18:16:52+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T17:35:00.000Z,Parçalı Bulutlu,26.5,26.5,34,270,6.48,922,1018.5,10000,3,,0,0,0,0,0,,,16.51,2026-09-05T18:16:52+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-05T17:37:00.000Z,Parçalı Bulutlu,22.6,22.6,29,65,12.6,909.8,1019.1,10000,3,,0,0,0,0,0,,,12.6,2026-09-05T18:16:52+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-05T17:37:00.000Z,Az Bulutlu,27.1,27.1,23,106,24.48,924.1,1018,10000,1,,0,0,0,0,0,,,14.65,2026-09-05T18:16:52+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-05T17:59:00.000Z,Açık,24.2,24.2,31,39,5.4,915.4,1011.1,20000,0,0,0,0,0,0,0,,,14.17,2026-09-05T18:16:52+00:00
