il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA,17910,2026-08-30T08:46:00.000Z,Parçalı Bulutlu,26.9,26.9,33,1,8.64,922.9,1002,63710,,,1.4,,0,1.4,1.4,,,16.63,2026-08-30T11:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T10:59:00.000Z,Açık,24.3,24.3,34,31,10.08,853.5,1000.5,,,0,6.5,0,0,6.5,6.8,,,14.79,2026-08-30T11:22:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T10:59:00.000Z,Açık,25.6,25.6,29,237,7.920000000000001,883.4,1000,,,0,0,0,0,0,0,,,14.85,2026-08-30T11:22:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T10:59:00.000Z,Açık,28.6,28.6,27,354,12.6,912.6,1001.8,,,0,7.5,0,0.8,7.5,7.8,,,16.65,2026-08-30T11:22:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,31.2,31.2,22,65,6.84,924.4,1000.6,,,0,0,0,0,0,0,,,17.27,2026-08-30T11:22:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T10:59:00.000Z,Açık,31.7,31.7,29,153,6.84,,,,,0,0,0,0,0,0,,,19.42,2026-08-30T11:22:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T10:59:00.000Z,Az Bulutlu,22.8,22.8,42,12,11.16,,,,,0,5.87,0,0.18,5.87,7.02,,,14.91,2026-08-30T11:22:00+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T10:59:00.000Z,Az Bulutlu,28,28,29,86,13.68,,,,,0,0,0,0,0,0,,,16.65,2026-08-30T11:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T10:59:00.000Z,Açık,20.4,20.4,45,,,,,,,0,4.38,0,0,4.38,4.38,,,13.36,2026-08-30T11:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T10:59:00.000Z,Açık,21.1,21.1,52,259,21.6,,,,,0,5.83,0,0,5.83,6.93,,,14.92,2026-08-30T11:22:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T10:59:00.000Z,Açık,32.6,32.6,21,,,,,,,0,0.07,0,0,0.07,0.12,,,17.96,2026-08-30T11:22:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T10:59:00.000Z,Az Bulutlu,26.3,26.3,34,,,,,,,0,9.89,0,0,9.89,10.26,,,16.35,2026-08-30T11:22:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T10:59:00.000Z,Çok Bulutlu,27.7,27.7,38,268,18.36,,,,,0,0,0,0,0,0.13,,,18.21,2026-08-30T11:22:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T10:59:00.000Z,Az Bulutlu,31.3,31.3,24,,,,,,,0,0.16,0,0,0.16,0.16,,,17.88,2026-08-30T11:22:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,21.3,21.3,46,,,,,,,0,3.67,0,0.56,3.67,3.81,,,14.25,2026-08-30T11:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T10:30:00.000Z,Çok Bulutlu,23.8,23.8,44,330,24.840000000000003,902.5,1017,2100,,,0,0,0,0,0,,,16.05,2026-08-30T11:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T10:59:00.000Z,Çok Bulutlu,24.1,24.1,50,358,7.920000000000001,898,1011.6,20000,7,0,0,0,0,0,0,,,17.22,2026-08-30T11:22:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T10:59:00.000Z,Çok Bulutlu,24.8,24.8,47,27,15.840000000000002,904,1012.4,75000,,0,0,0,0,0,0,,,17.36,2026-08-30T11:22:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T10:59:00.000Z,Çok Bulutlu,23,23,52,333,18.720000000000002,892.3,1013.1,75000,,0,0,0,0,0,0,,,16.57,2026-08-30T11:22:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T10:59:00.000Z,Çok Bulutlu,24.8,24.8,47,358,19.08,902.2,1012.3,,,0,0,0,0,0,0,,,17.36,2026-08-30T11:22:00+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T11:00:00.000Z,Çok Bulutlu,22.1,22.1,55,23,6.48,,,,,0,0,0,0,0,0,,,16.21,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T10:59:00.000Z,Çok Bulutlu,21.7,21.7,54,339,1.8,,,,,0,0,0,0,0,0,,,15.72,2026-08-30T11:22:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T10:59:00.000Z,Çok Bulutlu,22.1,22.1,52,74,7.920000000000001,,,75000,,0,0,0,0,0,0,,,15.79,2026-08-30T11:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T11:00:00.000Z,Çok Bulutlu,25.5,26,46,20,30.240000000000002,899.8,1012.1,,,0,0,0,0,0,0,,,17.79,2026-08-30T11:22:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T11:00:00.000Z,Çok Bulutlu,26.2,26.5,44,34,9.360000000000001,915.6,1011,75000,,0,0,0,0,0,0,,,18.05,2026-08-30T11:22:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T10:58:00.000Z,Çok Bulutlu,23,23,48,358,20.16,893.3,1013,,,0,0,0,0,0,0,,,15.98,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T10:58:00.000Z,Parçalı Bulutlu,25.8,26.3,47,28,24.840000000000003,898.2,1012.7,,,0,0,0,0,0,0,,,18.21,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T10:58:00.000Z,Çok Bulutlu,22.8,22.8,50,359,21.6,885.7,1013.6,,,0,0,0,0,0,0,,,16.11,2026-08-30T11:22:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T10:59:00.000Z,Çok Bulutlu,24.4,24.4,47,9,29.880000000000003,889,1012.6,,,0,0,0,0,0,0,,,17.02,2026-08-30T11:22:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,23.9,23.9,50,14,18.36,894.7,1014.4,,,0,0,0,0,0,0,,,17.05,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T10:58:00.000Z,Çok Bulutlu,23.1,23.1,51,333,4.680000000000001,897.7,1014.1,,,0,0,0,0,0,0,,,16.51,2026-08-30T11:22:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T10:59:00.000Z,Çok Bulutlu,26.8,26.8,37,36,12.24,912.6,1011.6,,,0,0,0,0,0,0,,,17.3,2026-08-30T11:22:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T10:59:00.000Z,Çok Bulutlu,26.4,26.5,42,41,8.28,912.6,1012.3,,,0,0,0,0,0,0,,,17.87,2026-08-30T11:22:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,27.7,27.7,42,340,22.68,,,,,0,0,0,0,0,0,,,18.94,2026-08-30T11:22:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,24.3,24.3,46,15,11.879999999999999,,,,,0,0,0,0,0,0,,,16.78,2026-08-30T11:22:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T10:58:00.000Z,Parçalı Bulutlu,23.3,23.3,45,,,,,,,0,0,0,0,0,0,,,15.78,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T10:59:00.000Z,Çok Bulutlu,20.2,20.2,68,,,,,,,0,0.05,0,0,0.05,0.12,,,16.21,2026-08-30T11:22:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,21.8,21.8,55,,,,,,,0,0,0,0,0,0,,,15.95,2026-08-30T11:22:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T10:59:00.000Z,Çok Bulutlu,19.4,19.4,91,,,,,,,0,0,0,0,0,0,,,18.3,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T10:59:00.000Z,Çok Bulutlu,21.4,21.4,59,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-30T11:22:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,21.3,21.3,67,,,,,,,0,0,0,0,0,0,,,17.1,2026-08-30T11:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T10:59:00.000Z,Çok Bulutlu,19.3,19.3,65,,,,,,,0,0,0,0,0,0,,,15.01,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,22.5,22.5,49,,,,,,,0,0,0,0,0,0,,,15.7,2026-08-30T11:22:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,22.6,22.6,57,,,,,,,0,0,0,0,0,0,,,16.93,2026-08-30T11:22:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T10:59:00.000Z,Çok Bulutlu,21,21,65,,,,,,,0,0,0,0,0,0,,,16.56,2026-08-30T11:22:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T10:59:00.000Z,Çok Bulutlu,21.9,21.9,61,,,,,,,0,0,0,0,0,0.05,,,16.85,2026-08-30T11:22:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,21.2,21.2,53,27,17.64,,,,,0,0,0,0,0,0,,,15.14,2026-08-30T11:22:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T11:00:00.000Z,Parçalı Bulutlu,22,22,55,91,38.519999999999996,876.8,1012.7,,,0,0,0,0,0,0,,,16.12,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T11:00:00.000Z,Çok Bulutlu,22.1,22.1,54,348,16.56,886.8,1012.9,,,0,0,0,0,0,0,,,16.07,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,25.2,25.5,41,336,20.16,,,,,0,0,0,0,0,0,,,16.72,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T10:59:00.000Z,Çok Bulutlu,20.5,20.5,58,26,18.36,,,,,0,0,0,0,0,0.02,,,15.2,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T10:59:00.000Z,Çok Bulutlu,19,19,59,22,15.48,,,,,0,0,0,0,0,0,,,13.99,2026-08-30T11:22:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T10:59:00.000Z,Çok Bulutlu,21.7,21.7,50,335,0.36000000000000004,,,,,0,0,0,0,0,0,,,15.16,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T10:59:00.000Z,Parçalı Bulutlu,20.7,20.7,58,,,,,,,0,0,0,0,0,0,,,15.38,2026-08-30T11:22:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T10:59:00.000Z,Çok Bulutlu,20.6,20.6,62,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-30T11:22:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T09:33:00.000Z,Çok Bulutlu,20.2,20.2,50,84,1.4400000000000002,831.8,1004.1,20000,5,,0.78,,0.78,0.84,0.84,,,13.87,2026-08-30T11:22:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T10:40:00.000Z,Çok Bulutlu,17.4,17.4,57,293,30.240000000000002,832.9,1015.9,10000,6,,1.4,0,1.4,1.4,1.4,,,12.31,2026-08-30T11:22:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T10:59:00.000Z,Çok Bulutlu,25.4,25.4,26,54,17.64,832.8,1003.5,54040,,0,0,0,0,0,0,,,14.09,2026-08-30T11:22:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T10:59:00.000Z,Çok Bulutlu,25.2,25.2,27,117,11.520000000000001,832.5,1002.7,55570,,0,0,0,0,0,0,,,14.15,2026-08-30T11:22:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T10:59:00.000Z,Çok Bulutlu,15.9,15.9,68,313,15.840000000000002,815.4,1004.4,,,0,0.2,0,0.2,0.2,0.2,,,12.23,2026-08-30T11:22:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T10:59:00.000Z,Çok Bulutlu,24.6,24.6,24,151,5.4,,,,,0,0,0,0,0,0,,,13.1,2026-08-30T11:22:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T10:59:00.000Z,Çok Bulutlu,18.5,18.5,52,349,9.72,,,,,0,0.55,0,0.55,0.55,0.55,,,12.66,2026-08-30T11:22:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T10:59:00.000Z,Çok Bulutlu,23.1,23.1,33,257,5.04,,,,,0,0,0,0,0,0,,,13.68,2026-08-30T11:22:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T10:59:00.000Z,Çok Bulutlu,20.5,20.5,46,345,7.920000000000001,,,,,0,1.1,0,1.1,1.1,1.1,,,13.58,2026-08-30T11:22:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T10:59:00.000Z,Çok Bulutlu,23.8,23.8,28,,,,,,,0,0.05,0,0,0.05,0.05,,,13.31,2026-08-30T11:22:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T10:59:00.000Z,Çok Bulutlu,19.2,19.2,49,,,,,,,0,0.94,0,0.72,1,1.62,,,12.88,2026-08-30T11:22:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T10:59:00.000Z,Çok Bulutlu,18.3,18.3,68,,,,,,,0,0.56,0,0.56,0.56,0.56,,,14.46,2026-08-30T11:22:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T10:59:00.000Z,Çok Bulutlu,12.7,12.7,76,,,,,,,0,0,0,0,0,1.07,,,10.1,2026-08-30T11:22:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T10:33:00.000Z,Çok Bulutlu,19.2,19.2,100,,,,,10000,7,,11.6,0.2,11.6,11.6,11.8,,,,2026-08-30T11:22:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T10:59:00.000Z,Çok Bulutlu,18.1,18.1,100,254,3.9600000000000004,927.1,1012,,,0,4,0.2,4,4,4.2,,,,2026-08-30T11:22:00+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T10:59:00.000Z,Çok Bulutlu,22.2,22.2,70,349,10.08,964.2,1010.9,63850,,0,8.6,0,8.6,8.6,8.6,,,18.33,2026-08-30T11:22:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T10:59:00.000Z,Çok Bulutlu,20.8,20.8,80,303,8.64,956.7,1010.7,,,0,11,0,11,11,11,,,18.3,2026-08-30T11:22:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T10:59:00.000Z,Çok Bulutlu,20.7,20.7,79,32,7.2,953.8,1012.3,,,0,4.1,0,4.1,4.1,4.1,,,18.08,2026-08-30T11:22:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T10:59:00.000Z,Çok Bulutlu,23.8,23.8,81,144,3.9600000000000004,986.8,1015.8,,,0,12.7,0,11.1,12.7,12.7,,,21.31,2026-08-30T11:22:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T10:59:00.000Z,Çok Bulutlu,20.7,20.7,88,104,11.16,,,,,0,8.27,0,8.27,8.27,8.27,,,19.21,2026-08-30T11:22:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T10:59:00.000Z,Çok Bulutlu,18.2,18.2,80,106,4.32,,,,,0,0,0,0,0,0,,,15.8,2026-08-30T11:22:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T10:59:00.000Z,Çok Bulutlu,21.8,21.8,74,103,9.72,,,,,0,2.15,0,1.99,2.15,2.15,,,18.48,2026-08-30T11:22:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T10:59:00.000Z,Çok Bulutlu,16.1,16.1,90,,,,,,,0,5.53,0,4.56,5.53,5.69,,,14.93,2026-08-30T11:22:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T10:59:00.000Z,Çok Bulutlu,19,19,74,125,10.08,,,,,0,3.94,0,3.19,3.94,4.88,,,15.84,2026-08-30T11:22:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T10:59:00.000Z,Çok Bulutlu,18.6,18.6,89,,,,,,,0,2.93,0,2.93,2.93,2.93,,,17.27,2026-08-30T11:22:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T10:59:00.000Z,Çok Bulutlu,14.4,14.4,100,257,11.520000000000001,,,,,0,55.6,0,49.92,55.6,61.24,,,,2026-08-30T11:22:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T10:59:00.000Z,HHY,10.9,10.9,100,,,,,,,0.05,2.05,0.24,1.93,2.05,3.36,,,,2026-08-30T11:22:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T10:59:00.000Z,Çok Bulutlu,13.1,13.1,93,,,,,,,0,8.34,0.02,7.98,8.34,9.15,,,12.3,2026-08-30T11:22:00+00:00
