il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T09:59:00.000Z,Az Bulutlu,33,38.2,55,167,9.360000000000001,,,,,0,0,0,0,0,0,,,25.8,2026-09-12T10:21:33+00:00
Adana,Feke,FEKE,18269,2026-09-12T09:59:00.000Z,Açık,34.7,34.7,15,50,4.32,,,,,0,0,0,0,0,0.11,,,17.41,2026-09-12T10:21:33+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T09:59:00.000Z,Açık,32.5,37.3,56,191,16.56,,,,,0,0,0,0,0,0.05,,,25.54,2026-09-12T10:21:33+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-12T09:59:00.000Z,Açık,32.2,32.2,8,,,,,,,0,0,0,0,0,0,,,13.19,2026-09-12T10:21:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T09:59:00.000Z,Açık,26.5,26.5,15,,,,,,,0,0,0,0,0,0,,,12.22,2026-09-12T10:21:33+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T09:59:00.000Z,Açık,29.8,29.8,11,,,,,,,0,0,0,0,0,0,,,12.98,2026-09-12T10:21:33+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T09:59:00.000Z,Açık,33,37.6,53,,,,,,,0,0,0,0,0,0,,,25.44,2026-09-12T10:21:33+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T09:59:00.000Z,Açık,33.9,39.3,52,138,6.12,,,,,0,0,0,0,0,0,,,26.03,2026-09-12T10:21:33+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T09:59:00.000Z,Açık,31.8,36.8,60,177,14.4,,,,,0,0,0,0,0,0,,,25.61,2026-09-12T10:21:33+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T09:59:00.000Z,Açık,29.4,29.4,19,,,,,,,0,0,0,0,0,0,,,15.22,2026-09-12T10:21:33+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T09:59:00.000Z,Açık,30.2,30.2,16,46,9.360000000000001,,,,,0,0,0,0,0,0,,,14.87,2026-09-12T10:21:33+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T09:59:00.000Z,Açık,31.7,33.5,46,,,,,,,0,0,0,0,0,0,,,23.01,2026-09-12T10:21:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T10:00:00.000Z,Açık,23.6,23.6,21,,,,,,,0,0,0,0,0,0,,,11.76,2026-09-12T10:21:33+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T09:59:00.000Z,Açık,29.8,38.5,87,,,,,,,0,0,0,0,0,0,,,27.98,2026-09-12T10:21:33+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T09:59:00.000Z,Açık,35.2,35.2,16,146,5.760000000000001,936.7,1010.4,20000,0,0,0,0,0,0,0,,,18.09,2026-09-12T10:21:33+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T09:40:00.000Z,Az Bulutlu,33.9,33.9,17,263,6.12,936,1014.5,10000,1,,0,0,0,0,0,,,17.59,2026-09-12T10:21:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T09:59:00.000Z,Açık,32.9,32.9,16,147,6.12,912.1,1010.6,36430,,0,0,0,0,0,0,,,16.61,2026-09-12T10:21:33+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T09:59:00.000Z,Açık,35.7,35.7,16,162,5.04,930.7,1009.3,55390,,0,0,0,0,0,0,,,18.41,2026-09-12T10:21:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T09:59:00.000Z,Az Bulutlu,30.7,30.7,14,184,8.64,861.4,1007.1,,,0,0,0,0,0,0,,,14.55,2026-09-12T10:21:33+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T09:59:00.000Z,Açık,29.8,29.8,14,226,4.32,892.2,1007.8,,,0,0,0,0,0,0,,,13.99,2026-09-12T10:21:33+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-12T09:59:00.000Z,Açık,34.2,34.2,9,137,7.5600000000000005,921.2,1010.3,,,0,0,0,0,0,0,,,14.73,2026-09-12T10:21:33+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-12T09:59:00.000Z,Açık,35.2,35.2,16,117,2.16,933.4,1010.1,,,0,0,0,0,0,0,,,18.09,2026-09-12T10:21:33+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-12T09:59:00.000Z,Parçalı Bulutlu,35.5,35.5,23,341,3.6,,,,,0,0,0,0,0,0,,,20.57,2026-09-12T10:21:33+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-12T09:59:00.000Z,Açık,28.8,28.8,15,251,18,,,,,0,0,0,0,0,0,,,13.67,2026-09-12T10:21:33+00:00
Adıyaman,Tut,TUT,18347,2026-09-12T09:59:00.000Z,Açık,31.7,31.7,13,174,20.16,,,,,0,0,0,0,0,0,,,14.83,2026-09-12T10:21:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-12T09:59:00.000Z,Açık,27.2,27.2,21,,,,,,,0,0,0,0,0,0,,,14.24,2026-09-12T10:21:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-12T09:59:00.000Z,Açık,28.5,28.5,22,91,15.840000000000002,,,,,0,0,0,0,0,0,,,15.39,2026-09-12T10:21:33+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-12T09:59:00.000Z,Açık,35.9,35.9,14,,,,,,,0,0,0,0,0,0,,,17.79,2026-09-12T10:21:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-12T09:59:00.000Z,Açık,30.6,30.6,19,,,,,,,0,0,0,0,0,0,,,16.03,2026-09-12T10:21:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-12T09:59:00.000Z,Açık,33.1,33.1,17,189,16.2,,,,,0,0,0,0,0,0,,,17.07,2026-09-12T10:21:33+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-12T09:59:00.000Z,Açık,34.8,34.8,16,,,,,,,0,0,0,0,0,0,,,17.83,2026-09-12T10:21:33+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-12T09:59:00.000Z,Açık,24.9,24.9,30,,,,,,,0,0,0,0,0,0,,,14.52,2026-09-12T10:21:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-12T09:30:00.000Z,Açık,28.7,28.7,17,44,6.84,904.7,1019.4,2100,,,0,0,0,0,0,,,14.2,2026-09-12T10:21:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-12T09:59:00.000Z,Açık,28.7,28.7,22,288,9,900,1014.2,20000,0,0,0,0,0,0,0,,,15.53,2026-09-12T10:21:33+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-12T09:59:00.000Z,Açık,29.2,29.2,22,10,6.84,905.7,1014.2,75000,,0,0,0,0,0,0,,,15.88,2026-09-12T10:21:33+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-12T09:59:00.000Z,Açık,29.7,29.7,16,102,6.12,894,1015.4,75000,,0,0,0,0,0,0,,,14.55,2026-09-12T10:21:33+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-12T09:59:00.000Z,Açık,28.8,28.8,23,305,4.680000000000001,904.2,1015.5,,,0,0,0,0,0,0,,,15.85,2026-09-12T10:21:33+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-12T10:00:00.000Z,Az Bulutlu,29,29,26,29,5.04,,,,,0,0,0,0,0,0,,,16.71,2026-09-12T10:21:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-12T09:59:00.000Z,Açık,29.3,29.3,24,244,3.9600000000000004,902,1014.6,59230,,0,0,0,0,0,0,,,16.45,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-12T09:59:00.000Z,Açık,27.7,27.7,22,73,3.6,,,,,0,0,0,0,0,0,,,14.83,2026-09-12T10:21:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-12T09:59:00.000Z,Açık,28.6,28.6,19,45,6.12,,,75000,,0,0,0,0,0,0,,,14.68,2026-09-12T10:21:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-12T10:00:00.000Z,Açık,29.9,29.9,18,98,5.4,902,1015.4,,,0,0,0,0,0,0,,,15.27,2026-09-12T10:21:33+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-12T10:00:00.000Z,Açık,31.6,31.6,23,331,7.2,917.4,1013.4,75000,,0,0,0,0,0,0,,,17.82,2026-09-12T10:21:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-12T09:58:00.000Z,Açık,30.7,30.7,17,18,6.12,895.3,1016.9,,,0,0,0,0,0,0,,,15.5,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-12T09:58:00.000Z,Açık,30.5,30.5,16,298,5.4,899.9,1016.2,,,0,0,0,0,0,0,,,15.07,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-12T09:58:00.000Z,Açık,29.1,29.1,16,34,3.24,887.7,1015.9,,,0,0,0,0,0,0,,,14.16,2026-09-12T10:21:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-12T09:59:00.000Z,Açık,32,32,14,246,5.04,891.1,1014.9,,,0,0,0,0,0,0,,,15.36,2026-09-12T10:21:33+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-12T09:59:00.000Z,Açık,28.7,28.7,18,301,7.5600000000000005,896.3,1017.6,,,0,0,0,0,0,0,,,14.48,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-12T09:58:00.000Z,Açık,29.1,29.1,21,301,1.8,899.5,1015.8,,,0,0,0,0,0,0,,,15.55,2026-09-12T10:21:33+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-12T09:59:00.000Z,Açık,33.7,33.7,17,306,4.32,914.3,1013.8,,,0,0,0,0,0,0,,,17.46,2026-09-12T10:21:33+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-12T09:59:00.000Z,Açık,32.8,32.8,11,307,2.8800000000000003,914.2,1013.4,,,0,0,0,0,0,0,,,14.75,2026-09-12T10:21:33+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-12T09:59:00.000Z,Açık,31.8,31.8,22,239,10.8,,,,,0,0,0,0,0,0,,,17.69,2026-09-12T10:21:33+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-12T09:59:00.000Z,Açık,29.6,29.6,10,268,9.360000000000001,,,,,0,0,0,0,0,0,,,12.5,2026-09-12T10:21:33+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-12T09:59:00.000Z,Açık,29.2,29.2,15,54,11.16,,,,,0,0,0,0,0,0,,,13.93,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-12T09:59:00.000Z,Az Bulutlu,25.9,25.9,17,,,,,,,0,0,0,0,0,0,,,12.37,2026-09-12T10:21:33+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-12T09:59:00.000Z,Açık,29.1,29.1,15,,,,,,,0,0,0,0,0,0,,,13.86,2026-09-12T10:21:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-12T09:59:00.000Z,Açık,26.3,26.3,22,,,,,,,0,0,0,0,0,0,,,13.86,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-12T09:59:00.000Z,Açık,27.4,27.4,22,,,,,,,0,0,0,0,0,0,,,14.62,2026-09-12T10:21:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-12T09:59:00.000Z,Açık,27.1,27.1,20,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-12T10:21:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-12T09:59:00.000Z,Açık,26.2,26.2,10,,,,,,,0,0,0,0,0,0,,,10.54,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-12T09:59:00.000Z,Açık,28.1,28.1,12,,,,,,,0,0,0,0,0,0,,,12.31,2026-09-12T10:21:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-12T09:59:00.000Z,Açık,28.9,28.9,23,,,,,,,0,0,0,0,0,0,,,15.92,2026-09-12T10:21:33+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-12T09:59:00.000Z,Açık,26.9,26.9,21,,,,,,,0,0,0,0,0,0,,,14.04,2026-09-12T10:21:33+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-12T09:59:00.000Z,Az Bulutlu,28.5,28.5,17,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-12T10:21:33+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-12T09:59:00.000Z,Açık,28.2,28.2,16,223,7.2,,,,,0,0,0,0,0,0,,,13.59,2026-09-12T10:21:33+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-12T10:00:00.000Z,Açık,28.6,28.6,16,146,14.76,878.8,1013.4,,,0,0,0,0,0,0,,,13.84,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-12T10:00:00.000Z,Açık,28.3,28.3,17,37,5.04,887.8,1014.5,,,0,0,0,0,0,0,,,13.93,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-12T09:59:00.000Z,Açık,30.8,30.8,13,275,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.28,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-12T09:59:00.000Z,Açık,28.4,28.4,21,334,11.879999999999999,,,,,0,0,0,0,0,0,,,15.07,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-12T09:59:00.000Z,Açık,26.9,26.9,18,24,12.24,,,,,0,0,0,0,0,0,,,13.28,2026-09-12T10:21:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-12T09:59:00.000Z,Açık,28.9,28.9,17,53,9.72,,,,,0,0,0,0,0,0,,,14.33,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-12T09:58:00.000Z,Açık,29.6,29.6,12,,,,,,,0,0,0,0,0,0,,,13.21,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-12T09:59:00.000Z,Açık,27.3,27.3,23,,,,,,,0,0,0,0,0,0,,,14.79,2026-09-12T10:21:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-12T09:59:00.000Z,Açık,28.5,28.5,23,,,,,,,0,0,0,0,0,0,,,15.64,2026-09-12T10:21:33+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-12T09:59:00.000Z,Az Bulutlu,29.6,29.6,18,4,3.9600000000000004,838.4,1013.1,20000,2,0,0,0,0,0,0,,,15.07,2026-09-12T10:21:33+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-12T09:40:00.000Z,Parçalı Bulutlu,27.1,27.1,18,311,14.4,838.5,1022.5,10000,3,,0,0,0,0,0,,,13.42,2026-09-12T10:21:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-12T09:58:00.000Z,Az Bulutlu,25.2,25.2,24,351,14.04,839.7,1014.7,75000,,0,0,0,0,0,0,,,13.53,2026-09-12T10:21:33+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-12T09:59:00.000Z,Parçalı Bulutlu,27.4,27.4,24,71,3.9600000000000004,839.5,1013.8,42390,,0,0,0,0,0,0,,,15.1,2026-09-12T10:21:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-12T09:59:00.000Z,Az Bulutlu,26.3,26.3,25,172,5.04,821.7,1012.4,,,0,0,0,0,0,0,,,14.53,2026-09-12T10:21:33+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-12T09:59:00.000Z,Açık,24,24,21,10,3.24,,,,,0,0,0,0,0,0,,,12.04,2026-09-12T10:21:33+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-12T09:59:00.000Z,Açık,26.5,26.5,24,61,8.28,,,,,0,0,0,0,0,0,,,14.45,2026-09-12T10:21:33+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-12T09:59:00.000Z,Az Bulutlu,26.7,26.7,24,257,11.879999999999999,,,,,0,0.06,0,0,0.06,0.06,,,14.6,2026-09-12T10:21:33+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-12T09:59:00.000Z,Az Bulutlu,29.3,29.3,13,79,11.879999999999999,,,,,0,0,0,0,0,0,,,13.36,2026-09-12T10:21:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-12T09:59:00.000Z,Az Bulutlu,24.2,24.2,26,,,,,,,0,0,0,0,0,0,,,13.22,2026-09-12T10:21:33+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-12T09:59:00.000Z,Parçalı Bulutlu,22.2,22.2,27,,,,,,,0,0.11,0,0,0.11,0.11,,,11.95,2026-09-12T10:21:33+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-12T09:59:00.000Z,Parçalı Bulutlu,27,27,35,,,,,,,0,0.14,0.02,0.14,0.14,0.14,,,17.09,2026-09-12T10:21:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-12T09:59:00.000Z,Çok Bulutlu,23.2,23.2,26,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-12T10:21:33+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-12T09:35:00.000Z,Açık,26.6,26.6,28,,,953.5,1016.6,10000,0,,0,0,0,0,0,,,15.39,2026-09-12T10:21:33+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-12T09:59:00.000Z,Açık,26.7,26.7,31,132,4.32,930.6,1016.2,,,0,0,0,0,0,0,,,16.08,2026-09-12T10:21:33+00:00
Amasya,Merkez,AMASYA,17085,2026-09-12T09:59:00.000Z,Açık,28.7,28.7,24,70,5.4,967.6,1014.9,20000,0,0,0,0,0,0,0,,,16.02,2026-09-12T10:21:33+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-12T09:59:00.000Z,Açık,27.1,27.1,32,283,4.32,959.8,1014.7,,,0,0,0,0,0,0,,,16.58,2026-09-12T10:21:33+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-12T09:59:00.000Z,Açık,26.5,26.5,27,298,2.16,957.2,1016.9,,,0,0,0,0,0,0,,,15.11,2026-09-12T10:21:33+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-12T09:59:00.000Z,Açık,27.5,27.5,39,161,1.8,990.3,1019.8,,,0,0,0,0,0,0,,,18.23,2026-09-12T10:21:33+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-12T09:59:00.000Z,Açık,28.5,28.5,24,101,14.4,,,,,0,0,0,0,0,0,,,15.88,2026-09-12T10:21:33+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-12T09:59:00.000Z,Açık,26.1,26.1,36,106,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.56,2026-09-12T10:21:33+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-12T09:59:00.000Z,Açık,28.8,28.8,28,204,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.02,2026-09-12T10:21:33+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-12T09:59:00.000Z,Açık,22.6,22.6,40,,,,,,,0,0,0,0,0,0,,,14.43,2026-09-12T10:21:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-12T09:59:00.000Z,Açık,24.9,24.9,50,126,6.84,,,,,0,0,0,0,0,0,,,17.91,2026-09-12T10:21:33+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-12T09:59:00.000Z,Açık,26.8,26.8,36,,,,,,,0,0,0,0,0,0,,,17.12,2026-09-12T10:21:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-12T09:59:00.000Z,Açık,24,24,50,68,5.04,,,,,0,0,0,0,0,0,,,17.14,2026-09-12T10:21:33+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-12T09:59:00.000Z,Açık,21.1,21.1,36,,,,,,,0,0,0,0,0,0,,,12.61,2026-09-12T10:21:33+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-12T09:59:00.000Z,Açık,22.2,22.2,46,,,,,,,0,0,0,0,0,0,,,15.01,2026-09-12T10:21:33+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-12T09:58:00.000Z,Açık,28.2,28.2,31,263,2.16,,,,,0,0,0,0,0,0,,,17.22,2026-09-12T10:21:33+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-12T09:30:00.000Z,Açık,29.5,29.5,20,204,9.360000000000001,921.8,1018.3,10000,0,,0,0,0,0,0,,,15.56,2026-09-12T10:21:33+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-12T09:32:00.000Z,Açık,29.6,29.6,19,,,909.3,1018.6,10000,0,,0,0,0,0,0,,,15.35,2026-09-12T10:21:33+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-12T09:32:00.000Z,Açık,30,30,20,292,6.84,923.9,1017.8,10000,0,,0,0,0,0,0,,,15.9,2026-09-12T10:21:33+00:00
