il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE,18269,2026-09-23T14:59:00.000Z,Çok Bulutlu,24.6,24.6,49,203,15.840000000000002,,,,,0,0,0,0,0,0.85,,,17.5,2026-09-23T15:15:24+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,27.4,29.8,69,180,17.28,,,,,0,0,0,0,0,0,,,23.03,2026-09-23T15:15:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-23T14:59:00.000Z,Çok Bulutlu,16,16,68,,,,,,,0,0,0,0,0,0.15,,,12.33,2026-09-23T15:15:24+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,18.1,18.1,60,,,,,,,0,0,0,0,0,6.1,,,13.3,2026-09-23T15:15:24+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-23T14:59:00.000Z,Az Bulutlu,26.1,28.3,75,,,,,,,0,0,0,0,0,0,,,22.68,2026-09-23T15:15:24+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-23T14:59:00.000Z,Açık,26.6,28.4,67,118,11.520000000000001,,,,,0,0,0,0,0,6.71,,,21.99,2026-09-23T15:15:24+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,25.9,27.7,71,175,11.16,,,,,0,0,0,0,0,1.03,,,21.92,2026-09-23T15:15:24+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-23T14:59:00.000Z,HHY,14.7,14.7,97,,,,,,,2.85,7.44,3.18,7.44,7.44,7.76,,,14.33,2026-09-23T15:15:24+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-23T14:59:00.000Z,Çok Bulutlu,18.2,18.2,75,202,13.68,,,,,0,0,0,0,0,0,,,15.2,2026-09-23T15:15:24+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-23T14:59:00.000Z,Az Bulutlu,26.3,27.5,60,,,,,,,0,0,0,0,0,0,,,20.67,2026-09-23T15:15:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-23T14:59:00.000Z,Çok Bulutlu,14.9,14.9,80,,,,,,,0,0,0,0,0,0,,,12.63,2026-09-23T15:15:24+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-23T14:59:00.000Z,Açık,27.2,31.2,84,,,,,,,0,0,0,0,0,8.97,,,25.01,2026-09-23T15:15:24+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-23T14:59:00.000Z,Çok Bulutlu,28.6,28.6,35,154,6.84,936.6,1010.1,20000,5,0,0,0,0,0,0,,,18.35,2026-09-23T15:15:24+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-23T14:40:00.000Z,Az Bulutlu,28.2,28.1,41,191,15.120000000000001,936,1014.5,3000,,,0,0,0,0,0,,,19.17,2026-09-23T15:15:24+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-23T14:59:00.000Z,Açık,25.6,26,44,212,11.879999999999999,912.1,1009.6,37380,,0,0,0,0,0,0,,,17.55,2026-09-23T15:15:24+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-23T14:59:00.000Z,Açık,28.1,28.2,43,172,8.28,930.8,1009.7,37840,,0,0,0,0,0,0,,,19.45,2026-09-23T15:15:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-23T14:59:00.000Z,Az Bulutlu,22.3,22.3,42,181,8.64,860.8,1006.1,,,0,0,0,0,0,0,,,14.5,2026-09-23T15:15:24+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-23T14:59:00.000Z,Az Bulutlu,23.8,23.8,45,223,23.040000000000003,891.5,1008.8,,,0,0,0,0,0,0,,,16.2,2026-09-23T15:15:24+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-23T14:59:00.000Z,Açık,26.5,26.5,40,236,4.32,921.6,1010.6,,,0,0,0,0,0,0,,,17.6,2026-09-23T15:15:24+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-23T14:59:00.000Z,Az Bulutlu,27.8,27.8,39,204,11.520000000000001,933,1009.4,,,0,0,0,0,0,0,,,18.48,2026-09-23T15:15:24+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-23T14:59:00.000Z,Açık,27.7,28.7,54,130,7.920000000000001,,,,,0,0,0,0,0,0,,,20.98,2026-09-23T15:15:24+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,22.6,22.6,40,200,9.72,,,,,0,0,0,0,0,0,,,14.43,2026-09-23T15:15:24+00:00
Adıyaman,Tut,TUT,18347,2026-09-23T14:59:00.000Z,Açık,25.4,25.7,42,198,18,,,,,0,0,0,0,0,0,,,17.05,2026-09-23T15:15:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-23T14:59:00.000Z,Az Bulutlu,19.8,19.8,57,,,,,,,0,0,0,0,0,0,,,14.44,2026-09-23T15:15:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-23T14:59:00.000Z,Az Bulutlu,21.4,21.4,52,148,8.64,,,,,0,0,0,0,0,0,,,15.18,2026-09-23T15:15:24+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,29.6,29.6,38,,,,,,,0,0,0,0,0,0,,,19.73,2026-09-23T15:15:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-23T14:59:00.000Z,Az Bulutlu,24.2,24.2,48,,,,,,,0,0,0,0,0,0,,,17.0,2026-09-23T15:15:24+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-23T14:59:00.000Z,Açık,24.7,24.7,50,245,18.720000000000002,,,,,0,0,0,0,0,0,,,17.74,2026-09-23T15:15:24+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-23T14:59:00.000Z,Az Bulutlu,28.4,28.3,40,,,,,,,0,0,0,0,0,0,,,19.15,2026-09-23T15:15:24+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-23T13:32:00.000Z,Açık,20.3,20.3,63,,,,,,,,0,,0,0,0,,,15.67,2026-09-23T15:15:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-23T14:35:00.000Z,Çok Bulutlu,16,16,59,307,27.36,902.6,1017.1,10000,6,,0,0,0,0,1.6,,,11.3,2026-09-23T15:15:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-23T14:59:00.000Z,Çok Bulutlu,15.4,15.4,70,312,15.840000000000002,898.4,1012.4,20000,6,0,0.27,0,0.02,0.16,0.74,,,11.99,2026-09-23T15:15:24+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-23T14:59:00.000Z,Çok Bulutlu,13.9,13.9,79,327,11.16,904.5,1013.8,45670,,0,0.2,0.1,0.1,0.1,11.8,,,11.56,2026-09-23T15:15:24+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-23T14:59:00.000Z,Çok Bulutlu,16.8,16.8,58,319,14.04,892.3,1013.3,75000,,0,0.5,0,0,0.5,2.9,,,11.9,2026-09-23T15:15:24+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-23T14:59:00.000Z,Çok Bulutlu,16.3,16.3,61,314,22.32,902.6,1012.7,,,0,0,0,0,0,1.6,,,11.8,2026-09-23T15:15:24+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-23T15:00:00.000Z,HHY,15.8,15.8,69,112,11.879999999999999,,,,,0,0.6,0.4,0.6,0.6,2.2,,,12.25,2026-09-23T15:15:24+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-23T14:59:00.000Z,Çok Bulutlu,18.1,18.1,57,350,10.08,899.4,1011.6,55790,,0,0,0,0,0,2.1,,,12.94,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-23T14:59:00.000Z,Çok Bulutlu,16.7,16.7,61,264,14.76,,,,,0,2,0.2,2,2,4.6,,,12.16,2026-09-23T15:15:24+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-23T14:59:00.000Z,Çok Bulutlu,18.4,18.4,48,292,15.840000000000002,,,75000,,0,0.2,0,0,0,1.4,,,12.07,2026-09-23T15:15:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-23T15:00:00.000Z,Çok Bulutlu,15.5,15.5,70,29,32.4,900.6,1013.2,,,0,2.7,0,0,2.7,2.7,,,12.09,2026-09-23T15:15:24+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T15:00:00.000Z,Çok Bulutlu,17.6,17.6,62,332,22.68,916.8,1012.9,75000,,0,0.4,0,0.4,0.4,0.4,,,13.09,2026-09-23T15:15:24+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-23T14:58:00.000Z,Çok Bulutlu,18.2,18.2,60,279,10.8,893.1,1012.8,,,0,0,0,0,0,12.2,,,13.39,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-23T14:58:00.000Z,Az Bulutlu,16.2,16.2,60,321,23.759999999999998,898.8,1013.6,,,0,1.2,0,0,0,1.4,,,11.6,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-23T14:58:00.000Z,Parçalı Bulutlu,14.3,14.3,63,290,19.44,885,1013.1,,,0,0.8,0,0,0.6,0.8,,,10.21,2026-09-23T15:15:24+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,15.1,15.1,62,329,23.040000000000003,889.2,1013.1,,,0,0.2,0,0,0.2,0.9,,,10.83,2026-09-23T15:15:24+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,13.2,13.2,79,352,20.16,895.2,1014.7,,,0,0.4,0,0,0.2,0.4,,,10.89,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-23T14:58:00.000Z,Çok Bulutlu,17.9,17.9,56,282,12.96,896.6,1013.1,,,0,1.9,0,1.9,1.9,3.1,,,12.64,2026-09-23T15:15:24+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-23T14:59:00.000Z,Çok Bulutlu,17.2,17.2,61,312,25.2,914,1012.6,,,0,0,0,0,0,0,,,12.61,2026-09-23T15:15:24+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-23T14:59:00.000Z,Çok Bulutlu,17.4,17.4,62,298,21.6,913.9,1013.5,,,0,0,0,0,0,0,,,12.91,2026-09-23T15:15:24+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-23T14:59:00.000Z,Çok Bulutlu,18.4,18.4,57,293,17.64,,,,,0,0,0,0,0,0,,,13.2,2026-09-23T15:15:24+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,13.7,13.7,63,308,24.840000000000003,,,,,0,0.35,0,0,0,0.35,,,9.67,2026-09-23T15:15:24+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,16.1,16.1,64,186,17.64,,,,,0,0.2,0,0,0.2,0.6,,,11.96,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-23T14:59:00.000Z,Çok Bulutlu,14.6,14.6,80,,,,,,,0,0.49,0,0.49,0.49,2.84,,,12.34,2026-09-23T15:15:24+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-23T14:59:00.000Z,Çok Bulutlu,11.7,11.7,82,,,,,,,0,3.83,0,0,0,3.83,,,9.77,2026-09-23T15:15:24+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-23T14:59:00.000Z,Çok Bulutlu,12,12,94,,,,,,,0,1.4,0,0,0.77,1.4,,,11.31,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,12.8,12.8,78,,,,,,,0,0.54,0,0,0,0.54,,,10.41,2026-09-23T15:15:24+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-23T14:59:00.000Z,Çok Bulutlu,12.2,12.2,100,,,,,,,0,0.14,0,0.14,0.14,0.85,,,,2026-09-23T15:15:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,15.1,15.1,59,,,,,,,0,0.77,0,0,0,0.77,,,10.5,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,12.5,12.5,76,,,,,,,0,0.97,0,0,0.55,0.97,,,9.91,2026-09-23T15:15:24+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-23T14:59:00.000Z,Çok Bulutlu,11.1,11.1,85,,,,,,,0,1.09,0,0,0.79,1.09,,,9.49,2026-09-23T15:15:24+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-23T14:59:00.000Z,Çok Bulutlu,13.8,13.8,81,,,,,,,0,1.21,0,0,0.67,5.47,,,11.68,2026-09-23T15:15:24+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-23T14:59:00.000Z,Çok Bulutlu,17.1,17.1,69,,,,,,,0,0.16,0,0.16,0.16,10.18,,,13.46,2026-09-23T15:15:24+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-23T14:59:00.000Z,Çok Bulutlu,16.3,16.3,60,225,17.64,,,,,0,0.1,0,0.1,0.1,0.62,,,11.68,2026-09-23T15:15:24+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T15:00:00.000Z,Çok Bulutlu,17.4,17.4,53,278,38.16,876.2,1012.2,,,0,0.1,0,0,0.1,0.6,,,11.83,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T15:00:00.000Z,Parçalı Bulutlu,15.5,15.5,62,299,20.88,887.7,1014.3,,,0,0.8,0,0,0.4,0.8,,,11.19,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,15.6,15.6,58,274,20.88,,,,,0,0.5,0,0,0,1.32,,,10.83,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,14.7,14.7,62,272,13.32,,,,,0,0.72,0,0.01,0.01,0.72,,,10.47,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,11.1,11.1,78,289,12.24,,,,,0,0.18,0,0.01,0.01,0.62,,,8.78,2026-09-23T15:15:24+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-23T14:59:00.000Z,Çok Bulutlu,17.4,17.4,51,289,20.52,,,,,0,0,0,0,0,0.68,,,11.59,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-23T14:58:00.000Z,Çok Bulutlu,17.6,17.6,51,,,,,,,0,0,0,0,0,0.08,,,11.76,2026-09-23T15:15:24+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-23T14:59:00.000Z,Çok Bulutlu,6.2,6.2,96,355,17.28,,,,,0,0,0,0,0,0.55,,,5.73,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,12.4,12.4,71,,,,,,,0,1.1,0,0,0.35,1.1,,,9.3,2026-09-23T15:15:24+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,13.2,13.2,70,,,,,,,0,1.18,0,0,0,1.18,,,9.95,2026-09-23T15:15:24+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,26,26,23,200,1.4400000000000002,837.1,1006.5,20000,4,0,0,0,0,0,0,,,13.88,2026-09-23T15:15:24+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-23T14:40:00.000Z,Çok Bulutlu,24.7,24.7,23,239,11.879999999999999,837.2,1021,2100,,,0,0,0,0,0,,,12.96,2026-09-23T15:15:24+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-23T14:54:00.000Z,Çok Bulutlu,24.6,24.6,19,212,9,838,1006.9,67150,,0,0,0,0,0,0,,,12.0,2026-09-23T15:15:24+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-23T14:59:00.000Z,Açık,23.9,23.9,27,214,8.28,838.7,1007.2,29440,,0,0,0,0,0,0,,,13.2,2026-09-23T15:15:24+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-23T14:59:00.000Z,Çok Bulutlu,22.8,22.8,31,244,6.84,820.2,1006.8,,,0,0,0,0,0,0,,,13.11,2026-09-23T15:15:24+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-23T14:59:00.000Z,Parçalı Bulutlu,22.4,22.4,22,217,5.04,,,,,0,0,0,0,0,0,,,11.14,2026-09-23T15:15:24+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-23T14:59:00.000Z,Çok Bulutlu,23.9,23.9,28,217,6.12,,,,,0,0,0,0,0,0,,,13.39,2026-09-23T15:15:24+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-23T14:59:00.000Z,Çok Bulutlu,23.7,23.7,27,257,5.4,,,,,0,0.26,0,0,0.05,0.36,,,13.05,2026-09-23T15:15:24+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-23T14:59:00.000Z,Çok Bulutlu,26.5,26.5,18,226,9,,,,,0,0,0,0,0,0,,,13.02,2026-09-23T15:15:24+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-23T14:59:00.000Z,Çok Bulutlu,21.5,21.5,31,,,,,,,0,0,0,0,0,0,,,12.12,2026-09-23T15:15:24+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-23T14:59:00.000Z,Çok Bulutlu,22.1,22.1,25,,,,,,,0,0.16,0,0,0.05,0.73,,,11.51,2026-09-23T15:15:24+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-23T14:59:00.000Z,Çok Bulutlu,22,22,34,,,,,,,0,0.05,0,0,0.05,0.05,,,13.0,2026-09-23T15:15:24+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-23T14:59:00.000Z,Çok Bulutlu,20.2,20.2,35,,,,,,,0,0,0,0,0,0,,,11.74,2026-09-23T15:15:24+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-23T14:38:00.000Z,Çok Bulutlu,23.7,23.7,41,270,10.8,949.7,1012.6,10000,6,,0,0,0,0,0,,,15.49,2026-09-23T15:15:24+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-23T14:59:00.000Z,Çok Bulutlu,21.7,21.7,44,289,3.6,927.1,1010.9,,,0,0.9,0,0,0,1.1,,,14.3,2026-09-23T15:15:24+00:00
Amasya,Merkez,AMASYA,17085,2026-09-23T14:59:00.000Z,Çok Bulutlu,25.4,25.4,39,30,5.04,964.1,1010,20000,6,0,0,0,0,0,0,,,16.54,2026-09-23T15:15:24+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-23T14:59:00.000Z,Çok Bulutlu,25.1,25.6,43,306,11.879999999999999,956.1,1009.3,,,0,0,0,0,0,0,,,16.97,2026-09-23T15:15:24+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-23T14:59:00.000Z,Çok Bulutlu,23.5,23.5,44,349,3.6,953.8,1011.4,,,0,0.6,0,0,0,0.8,,,15.8,2026-09-23T15:15:24+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-23T14:59:00.000Z,Çok Bulutlu,21.9,21.9,71,18,14.76,987.2,1015.7,,,0,0,0,0,0,0,,,18.18,2026-09-23T15:15:24+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-23T14:59:00.000Z,Çok Bulutlu,25.3,25.8,44,339,15.48,,,,,0,0,0,0,0,0,,,17.3,2026-09-23T15:15:24+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-23T14:59:00.000Z,Çok Bulutlu,20.6,20.6,50,277,9.72,,,,,0,3.57,0,0,0,4.53,,,14.22,2026-09-23T15:15:24+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-23T14:59:00.000Z,Çok Bulutlu,20.7,20.7,52,247,11.520000000000001,,,,,0,4.77,0,0,0,6.99,,,14.57,2026-09-23T15:15:24+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-23T14:59:00.000Z,Çok Bulutlu,18.5,18.5,64,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-23T15:15:24+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-23T14:59:00.000Z,Çok Bulutlu,18.7,18.7,67,16,3.9600000000000004,,,,,0,0.03,0,0.02,0.03,0.03,,,14.7,2026-09-23T15:15:24+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-23T14:59:00.000Z,Çok Bulutlu,22.2,22.2,50,,,,,,,0,0.05,0,0,0,0.31,,,15.59,2026-09-23T15:15:24+00:00
